region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high
parstriangularis,rh,0.20772168963511234,0.39351394722855715,-0.36846685457921624,1.0723146164845605,0.27118140054299916,0.7264843807451086,0.1740765744940889,0.285116730414965,0.9796365724766061,0.7339135540127795,192.0,0.4305641112027566,0.0138205182106397,0.0320986302644522,192,,0.4221787390098448,0.4391191912526715,HC-PD,longitudinal,thickness,188,0.4305641112027566,0.42217873900984487,0.43911919125267146,0.18538545385581975,0.17823488767194273,0.19282566412640023,0.315732560742657,0.3095835693001223,0.3220059989165276,0.09968704991311557,0.09584198638060362,0.10368786333823077
pericalcarine,lh,1.250123240077147,0.40341497604570986,0.49349624266217035,1.8823481052281916,1.2619631322492864,0.2474903351160103,0.1605276037467193,0.061531957650106724,0.6224011407247728,0.20911342965374097,192.0,0.4927206674355809,0.0322175591373618,0.0653870666823084,192,,0.4831247766586051,0.5025107652223746,HC-PD,longitudinal,thickness,188,0.4927206674355808,0.48312477665860526,0.5025107652223746,0.2427736561181642,0.2334095498214272,0.2525170691643765,0.20340193410668553,0.1994406171323604,0.20744342243168612,0.04137234679834045,0.03977655976213676,0.04303277351017098
pericalcarine,rh,0.9923112724526931,0.5755240618984204,0.02015327193455096,2.4952293401998378,0.8699870864088187,0.3890568080105058,0.25776647701508026,0.013556592305735752,0.9839476389556863,0.3855607654533221,192.0,0.4772531024372288,0.0337439403977238,0.0707044966819509,192,,0.4679584473788244,0.4867358679283313,HC-PD,longitudinal,thickness,188,0.4772531024372288,0.4679584473788246,0.4867358679283311,0.22777052378596,0.21898510847320013,0.2369118051279458,0.25373308052202775,0.24879154855855817,0.25877462197589784,0.06438047615119782,0.06189723463416541,0.06696430497876885
postcentral,lh,-0.5537064415047136,0.35423477972390655,-1.3284754011455442,0.03317092519309577,-0.5398800285570051,0.6003402293153987,0.2305828074491031,0.18611529823537834,0.9832739575395084,0.590628103095115,192.0,0.4801270096532951,0.0146736325732568,0.0305619810554978,192,,0.4707763843432427,0.4896668781533334,HC-PD,longitudinal,thickness,188,0.48012700965329497,0.4707763843432428,0.4896668781533335,0.2305219453986152,0.2216304040552967,0.23977365156043157,0.3205167313395266,0.31427456666205333,0.3268852284404274,0.10273097506857426,0.09876850325062142,0.1068539525725504
postcentral,rh,-0.004974524822154713,0.38373868677844036,-0.6055860000308585,0.8856545057789352,-0.024551672521329677,0.7683892285272271,0.16477728091233382,0.37696594718661736,0.9898835765484798,0.8155829793590819,192.0,0.3390448422664102,0.0104458435547966,0.0308096223643143,192,,0.3324418367707846,0.3457814830839585,HC-PD,longitudinal,thickness,188,0.3390448422664103,0.3324418367707846,0.34578148308395856,0.11495140506745502,0.110517574835533,0.11956483404374194,0.2535345104555833,0.24859684570693766,0.2585721064277708,0.06427974799195227,0.06180039169543897,0.06685953422249442
posteriorcingulate,lh,0.44619264645403145,0.5375347312672724,-0.6904423950548858,1.8211556672371276,0.5277624721665753,0.5941948796753646,0.22338240866191908,0.07018718967508855,0.970186413096778,0.5787168839580265,192.0,0.546999475907578,0.0154232913445731,0.028196172069421,192,,0.5363464881748109,0.5578680647701717,HC-PD,longitudinal,thickness,188,0.5469994759075781,0.5363464881748108,0.5578680647701718,0.29920842664316516,0.2876675553774524,0.31121677769041667,0.3659804117009918,0.35885282747467273,0.37325224796727186,0.1339416617488275,0.12877535178656724,0.1393172406126218
posteriorcingulate,rh,0.4984734105339659,0.6101959795962102,-0.7097512354635969,1.670446798348343,0.525671361305055,0.5610728857438106,0.2626684498766075,0.09675470889468031,0.9664355841193648,0.5553543665788775,192.0,0.5359216631784107,0.0160471790069831,0.0299431430179768,192,,0.5254844193509076,0.546570141789801,HC-PD,longitudinal,thickness,188,0.5359216631784108,0.5254844193509076,0.5465701417898009,0.287212029063914,0.2761338749805606,0.29873891989612306,0.3446012212212396,0.3378900034887628,0.3514482643354713,0.11875000166716972,0.11416965445763615,0.12351588250441531
precentral,lh,0.572743568005843,0.4583583909647027,-0.2865993000600322,1.3058700834824288,0.6039997235877149,0.5443322698797587,0.21381222498002764,0.19317903282433666,0.922551869204116,0.5472532188158556,192.0,0.4326373792484138,0.0159367627837797,0.0368363057567179,192,,0.4242116295048279,0.4412336540324786,HC-PD,longitudinal,thickness,188,0.4326373792484137,0.4242116295048279,0.44123365403247866,0.18717510192293577,0.17995550660714135,0.1946871374508531,0.27793385226638184,0.27252100262186996,0.283456250192391,0.07724722623563096,0.07426769687002927,0.08034744577313138
precentral,rh,0.37166511819703546,0.37862495937667157,-0.5359025256554211,1.2109464581661042,0.396969598151519,0.6730376529275635,0.19779801490555432,0.22742946263196342,0.9545658315195802,0.664297440829098,192.0,0.3542043585265226,0.0125801439973633,0.0355166267566448,192,,0.3473061166588955,0.3612422108750575,HC-PD,longitudinal,thickness,188,0.3542043585265225,0.3473061166588956,0.3612422108750574,0.12546072759918528,0.12062153866868239,0.13049593491789946,0.2509000231147768,0.24601366584001344,0.2558852732237011,0.06295082159899555,0.0605227237800418,0.06547727305276815
precuneus,lh,0.14122444381298768,0.3740560214982752,-0.8590266620132186,0.8736149714638165,0.1808451797789971,0.7685902686664043,0.1815142420097357,0.3834763773068539,0.9974239461896098,0.8086756004371554,192.0,0.4121459733752892,0.0086583010890286,0.0210078507333727,192,,0.4041193002396495,0.4203350948155926,HC-PD,longitudinal,thickness,188,0.41214597337528924,0.4041193002396495,0.42033509481559256,0.16986430336946462,0.16331240882618395,0.1766815919336332,0.3069746685313962,0.30099623980857276,0.3130740920417442,0.09423344711996057,0.09059873637889984,0.0980153871077625
precuneus,rh,-0.044251357809823554,0.3294883263922843,-0.603174406524971,0.6571152813520332,-0.01323242259146755,0.7840088224993662,0.12818089541160185,0.5119083975268849,0.9554341129451245,0.8098163439286572,192.0,0.3779139537612681,0.0081193654998306,0.0214846935896939,192,,0.3705539600304138,0.3854229031657505,HC-PD,longitudinal,thickness,188,0.377913953761268,0.37055396003041374,0.3854229031657504,0.1428189564474738,0.13731023729422145,0.14855081428471542,0.28644770875114856,0.2808690490598532,0.292139272480497,0.08205228984878284,0.07888742271978624,0.08534535452543407
rejected_images,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,
rejected_images,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,
rostralanteriorcingulate,lh,1.2469654093336742,0.4847996334554573,0.19009310775321386,2.128402799830823,1.204179727278701,0.2619026459112827,0.19259140183468526,0.034632352548257854,0.8494436294808114,0.23015071844981222,192.0,0.6777560457696714,0.0258864669361676,0.0381943725884002,192,,0.6645565324988159,0.6912226981798693,HC-PD,longitudinal,thickness,188,0.6777560457696714,0.6645565324988156,0.6912226981798695,0.4593532575773409,0.4416353848868494,0.47778881847905896,0.28903072417707926,0.2834017594437173,0.2947736110500992,0.08353875951832687,0.08031655725579462,0.08689148177151518
rostralanteriorcingulate,rh,-0.11903592695733087,0.8157417291545305,-1.7744473346825524,1.370552001653916,-0.1556489252489679,0.5567478309269996,0.2738146516196745,0.077595861040203,0.9607802549454864,0.5840052774076141,192.0,0.6106231582755175,0.0240130336525192,0.0393254551961889,192,,0.5987310792133581,0.6227559158915347,HC-PD,longitudinal,thickness,188,0.6106231582755175,0.5987310792133582,0.6227559158915347,0.37286064142236763,0.3584789052159926,0.38782493077790414,0.39024386780701553,0.3826437451018922,0.39799780605038504,0.15229027636097942,0.14641623566560183,0.15840225362091992
rostralmiddlefrontal,lh,-0.5027310531424302,0.3042475285741028,-1.039497149737256,0.2237265123060183,-0.6047317895549242,0.6044983950483822,0.16838355782634848,0.30036023826827213,0.9921243557434872,0.5463364833288533,192.0,0.344188722669395,0.0103196414550833,0.0299825089417461,192,,0.337485538476631,0.3510275696566396,HC-PD,longitudinal,thickness,188,0.34418872266939493,0.337485538476631,0.35102756965663956,0.11846587681278967,0.11389648868086157,0.12322035465904693,0.23448550108243654,0.2299188218138717,0.23914460336270063,0.05498345021788135,0.05286266462427888,0.05719014131750341
rostralmiddlefrontal,rh,-0.8354720059052627,0.25439478454629827,-1.3183656856923602,-0.2627894113673118,-0.7924852302687306,0.4189958398682704,0.14042933089405954,0.18940045406754694,0.7930694521882735,0.42939674158579877,192.0,0.2885829474523045,0.0107603337128424,0.037286796769656,192,,0.2829627033122267,0.2943169372397911,HC-PD,longitudinal,thickness,188,0.2885829474523045,0.2829627033122268,0.294316937239791,0.08328011756025955,0.08006789146576326,0.08662245954621108,0.1637819863848909,0.16059228041869855,0.16703624740618853,0.026824539064180586,0.025789880530077913,0.02790110794754142
subject,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,
subject,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,
superiorfrontal,lh,-1.0078523422377226,0.3512723317527342,-1.8229373497829786,-0.2670883252884552,-0.9897449581224677,0.3421847721097326,0.16818019813538151,0.07024418700165365,0.7897305171427343,0.3237124744575708,192.0,0.3660619295772769,0.0083397511147954,0.0227823503100311,192,,0.3589327577645443,0.3733353855604329,HC-PD,longitudinal,thickness,188,0.3660619295772769,0.35893275776454436,0.37333538556043294,0.13400133628583924,0.12883272459646108,0.13937931011155713,0.18370357088379383,0.18012588576107308,0.18735366320100044,0.033747001955457066,0.03244533472121115,0.03510139511483391
superiorfrontal,rh,-0.47329131695128945,0.4018224486557824,-1.3280429710341028,0.12512625086465093,-0.36316754937613405,0.649920102249922,0.24115447945702403,0.18605962456426503,0.9775038937172396,0.717093186739373,192.0,0.3461758713395315,0.0080863708352153,0.0233591405545539,192,,0.3394339867981593,0.353054201914706,HC-PD,longitudinal,thickness,188,0.34617587133953154,0.3394339867981593,0.35305420191470605,0.1198377338976839,0.11521543139369296,0.12464726948963002,0.2391768494639864,0.23451880470247324,0.2439291663431963,0.05720556531951841,0.054999069759076785,0.05950143819288674
superiorparietal,lh,0.17623787931156856,0.2847475070572425,-0.4440384730055319,0.7883482407529397,0.18297109919219645,0.7953744065876147,0.14777677015440743,0.4315070925388317,0.9941313468716507,0.8035416823484356,192.0,0.2795116690491244,0.0079098888122839,0.028298957389481,192,,0.2740680909239257,0.2850654173560159,HC-PD,longitudinal,thickness,188,0.2795116690491243,0.27406809092392564,0.2850654173560159,0.07812677313462718,0.07511331846268517,0.08126229217235956,0.21187276573119246,0.20774647663284013,0.21608256497842615,0.04489006885858476,0.04315859855335919,0.04669167488765576
superiorparietal,rh,0.1974250101810287,0.24317462905174403,-0.3419874734789354,0.7672761570066782,0.1682532044835664,0.8089813577454854,0.14220556886795518,0.4439792910542586,0.9763255677594467,0.8497960299008458,192.0,0.2634422733056444,0.0072603802254351,0.0275596628222673,192,,0.2583116517430535,0.2686767312598049,HC-PD,longitudinal,thickness,188,0.2634422733056444,0.2583116517430535,0.26867673125980496,0.06940183136444583,0.06672490942622454,0.07218718592045346,0.2007915578463199,0.1968810787749625,0.20478117938241086,0.04031724970235204,0.038762159179592984,0.041935331429251134
superiortemporal,lh,0.5361622294454557,0.29649009184845526,-0.20540562976590268,1.1525657930602091,0.5094018104097868,0.5944438704517995,0.1725302614585863,0.25059636692843756,0.9750084194688695,0.6111550866395081,192.0,0.3724443272790846,0.0088731833506542,0.023824187135505,192,,0.3651908562532491,0.3798445981124073,HC-PD,longitudinal,thickness,188,0.3724443272790845,0.36519085625324915,0.37984459811240734,0.1387147769223698,0.1333643614909813,0.14428191871517623,0.252035822504497,0.2471273451775243,0.25704364034363114,0.06352205582551831,0.06107192473449124,0.06607143304110599
superiortemporal,rh,-0.6928937327315512,0.28709617940344484,-1.4809445629418194,-0.22416156474554072,-0.6530007720225202,0.506413045548857,0.16792573101449793,0.1404876692814659,0.8229569018243953,0.5147040935608672,192.0,0.2949163351064442,0.0080811182021686,0.0274013923279357,192,,0.2891727462394369,0.3007761659404986,HC-PD,longitudinal,thickness,188,0.29491633510644416,0.289172746239437,0.30077616594049866,0.08697564471261648,0.08362087716765781,0.09046630199786637,0.1849040651423225,0.18130300001436844,0.1885780106423977,0.034189513306156244,0.032870777814210085,0.03556166609784426
supramarginal,lh,-0.2082313876054481,0.36072346690722495,-0.8576951259186686,0.6072679592073559,-0.25156471136751846,0.7468097184247383,0.17683355771131684,0.3922037534855821,0.9834236453146383,0.7570320563406807,192.0,0.3967886891044754,0.0092112571243358,0.0232145153762447,192,,0.3890611039353719,0.404672669468531,HC-PD,longitudinal,thickness,188,0.39678868910447535,0.38906110393537185,0.404672669468531,0.157441263801248,0.15136854259541022,0.1637599694147869,0.293164863792342,0.2874553853829224,0.29898989382227137,0.08594563736238246,0.08263059858564444,0.0893949566078531
supramarginal,rh,0.6863721926867078,0.3889317273019131,-0.0300976585311315,1.6841162052483944,0.6068367458700052,0.521962974647308,0.21763349680955615,0.09381745754355365,0.9760209602178089,0.5447306353334025,192.0,0.3706133069370373,0.0082549125551317,0.0222736539692951,192,,0.363395495611259,0.377977196369329,HC-PD,longitudinal,thickness,188,0.3706133069370374,0.363395495611259,0.3779771963693289,0.13735422327880673,0.13205628623055257,0.14286676097521822,0.23344857427407675,0.2289020894829397,0.238087073369773,0.05449823683059914,0.05239616656965573,0.05668545450578367
temporalpole,lh,-0.49841056929765887,0.6201712681044003,-1.5937705025081341,1.0858157323670823,-0.5191595031112821,0.5489890114170854,0.2545854972419575,0.1129525912370787,0.9469582462393811,0.553097460332692,192.0,0.5563699502251839,0.0449635874985835,0.0808159884989925,192,,0.5455344695425103,0.5674247254321731,HC-PD,longitudinal,thickness,188,0.556369950225184,0.5455344695425104,0.5674247254321731,0.3095475215135737,0.2976078574590282,0.32197081903177704,0.35510143908797387,0.3481857262927914,0.36215711595047717,0.12609703204235,0.12123329999403865,0.13115777663356737
temporalpole,rh,0.40849360438939336,0.4428760133403061,-0.3648918343958442,1.7694489630445214,0.4346906152082518,0.6672554877416879,0.2278191865288199,0.07880266144102611,0.9963753346627547,0.6643237955202208,192.0,0.4500766232351239,0.0426546460127012,0.0947719650625313,192,,0.4413112387013018,0.4590194065284547,HC-PD,longitudinal,thickness,188,0.45007662323512376,0.44131123870130173,0.4590194065284548,0.20256896678273156,0.19475560940407732,0.21069881556973483,0.3156912684026803,0.30954308114152157,0.32196388611970206,0.09966097694569315,0.09581691908258662,0.10366074396530046
transversetemporal,lh,0.03844324400930354,0.5354947661946492,-0.8812000338173643,1.1766260722921393,-0.0346697794260801,0.695223274202445,0.22578632793474845,0.24081816399536662,0.9849184237974354,0.7432245273757605,192.0,0.4477656859462305,0.0222376342884298,0.0496635516887289,192,,0.439045307646736,0.4566625521438666,HC-PD,longitudinal,thickness,188,0.44776568594623056,0.4390453076467359,0.45666255214386653,0.20049410951089836,0.19276078216661696,0.20854068653054963,0.3184182094490763,0.31221691414888875,0.3247450100353532,0.1013901561087558,0.09747940148065458,0.10545932154286165
transversetemporal,rh,-0.1263332794237723,0.4589384495021092,-1.391636201792861,0.6954464416428772,-0.1221696318359631,0.7645543516759041,0.2187176678367904,0.1658537418942553,0.983512891223218,0.848782343842821,192.0,0.4491927126489389,0.0219954596251188,0.0489666439497852,192,,0.4404445425532402,0.4581179331087102,HC-PD,longitudinal,thickness,188,0.44919271264893884,0.44044454255324034,0.45811793310871024,0.20177409309691216,0.19399139506493313,0.20987204063579673,0.3317158082021838,0.3252555379621081,0.3383068250081701,0.11003537741122801,0.10579116497502034,0.11445150784710864
visit,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,
visit,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,
