region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
isthmuscingulate,lh,0.07630129898186568,0.07087508225395169,-0.028334875885081295,0.23184363956383905,0.07861230474000158,0.4954863456800303,0.3144393569471037,0.020286436452833487,0.9649196928364163,0.4373464158024939,103,0.5650826360657816,0.0195478134824243,0.0345928404711214,103,,0.5540774730717577,0.576310527709735,HC-PD,longitudinal,thickness,99,0.05578840887706952,0.05470191197611373,0.056896894910583716,0.3342316103751644,0.3277223440923732,0.3408726148332089,0.015086673376882166,0.2704266653334001,0.019792253428060735,0.05921717998439632
isthmuscingulate,lh,0.07630129898186568,0.07087508225395169,-0.028334875885081295,0.23184363956383905,0.07861230474000158,0.4954863456800303,0.3144393569471037,0.020286436452833487,0.9649196928364163,0.4373464158024939,103,0.5650826360657816,0.0195478134824243,0.0345928404711214,103,,0.5540774730717577,0.576310527709735,HC-PD,longitudinal,thickness,99,0.05578840887706952,0.05470191197611373,0.056896894910583716,0.3342316103751644,0.3277223440923732,0.3408726148332089,0.015086673376882166,0.2704266653334001,0.019792253428060735,0.05921717998439632
isthmuscingulate,rh,-0.2285677434327442,0.06545101026582922,-0.39882824692443214,-0.1167904402039935,-0.23439327690235462,0.05278358552608174,0.06757483018917883,3.956087706515526e-05,0.24719638376746264,0.01898782688784141,103,0.6095515925689862,0.0212407503518833,0.0348465176874744,103,,0.5976803825877479,0.6216630587439389,HC-PD,longitudinal,thickness,99,0.058756894783976346,0.05761258568146643,0.05992436305474597,0.03300511980089298,0.03236233465786511,0.033660913989509655,0.0066941154818528775,0.11392902069560076,0.034569710388285844,1.0474044813905063
isthmuscingulate,rh,-0.2285677434327442,0.06545101026582922,-0.39882824692443214,-0.1167904402039935,-0.23439327690235462,0.05278358552608174,0.06757483018917883,3.956087706515526e-05,0.24719638376746264,0.01898782688784141,103,0.6095515925689862,0.0212407503518833,0.0348465176874744,103,,0.5976803825877479,0.6216630587439389,HC-PD,longitudinal,thickness,99,0.058756894783976346,0.05761258568146643,0.05992436305474597,0.03300511980089298,0.03236233465786511,0.033660913989509655,0.0066941154818528775,0.11392902069560076,0.034569710388285844,1.0474044813905063
lateraloccipital,lh,-0.049298539715272885,0.037321773092139646,-0.11065964048698204,0.061772104981622125,-0.05250356100933726,0.6061141907585199,0.1917177807441774,0.27305515654712254,0.9725309711843476,0.5901309830800391,103,0.3719201998896283,0.0106780548927424,0.028710607533313,103,,0.3646769364104107,0.3793100565902899,HC-PD,longitudinal,thickness,99,0.0367808105285336,0.03606449261486177,0.037511625685173945,0.26081762329315306,0.25573811761936527,0.2659999308465355,0.0005409625636060428,0.01470773905828905,0.06909984254897567,0.2649354812627405
lateraloccipital,lh,-0.049298539715272885,0.037321773092139646,-0.11065964048698204,0.061772104981622125,-0.05250356100933726,0.6061141907585199,0.1917177807441774,0.27305515654712254,0.9725309711843476,0.5901309830800391,103,0.3719201998896283,0.0106780548927424,0.028710607533313,103,,0.3646769364104107,0.3793100565902899,HC-PD,longitudinal,thickness,99,0.0367808105285336,0.03606449261486177,0.037511625685173945,0.26081762329315306,0.25573811761936527,0.2659999308465355,0.0005409625636060428,0.01470773905828905,0.06909984254897567,0.2649354812627405
lateraloccipital,rh,-0.037707995560160676,0.023989657732245456,-0.08063536100754047,0.01564798678140922,-0.0363968247856011,0.7039919119895213,0.1514664868026927,0.42515165881635786,0.960943480698141,0.719212721447625,103,0.3649710332419916,0.0106151739704091,0.0290849766243526,103,,0.3578631069802866,0.3722228136947638,HC-PD,longitudinal,thickness,99,0.036111816202882,0.03540852716521161,0.036829338797834156,0.2692068498320955,0.26396396131912214,0.274555846858033,0.012122158470636545,0.3356839878263753,0.11774036302940277,0.43736020499789485
lateraloccipital,rh,-0.037707995560160676,0.023989657732245456,-0.08063536100754047,0.01564798678140922,-0.0363968247856011,0.7039919119895213,0.1514664868026927,0.42515165881635786,0.960943480698141,0.719212721447625,103,0.3649710332419916,0.0106151739704091,0.0290849766243526,103,,0.3578631069802866,0.3722228136947638,HC-PD,longitudinal,thickness,99,0.036111816202882,0.03540852716521161,0.036829338797834156,0.2692068498320955,0.26396396131912214,0.274555846858033,0.012122158470636545,0.3356839878263753,0.11774036302940277,0.43736020499789485
lateralorbitofrontal,lh,0.11885953921853715,0.05876850965530944,-0.03810050216243527,0.20568445712666883,0.12837373673603977,0.28365488248682746,0.21734434088932136,0.04007344296651567,0.7694284037048152,0.20308379635646956,103,0.4526371849834849,0.0138266494681159,0.0305468704888229,103,,0.4438219327000657,0.4616308452778477,HC-PD,longitudinal,thickness,99,0.044500050080017506,0.04363339753556415,0.0453842424238622,0.17599955356959068,0.17257190661976773,0.1794965711573573,0.014268459575291936,0.32063918017249843,0.04134478731973068,0.23491416018497366
lateralorbitofrontal,lh,0.11885953921853715,0.05876850965530944,-0.03810050216243527,0.20568445712666883,0.12837373673603977,0.28365488248682746,0.21734434088932136,0.04007344296651567,0.7694284037048152,0.20308379635646956,103,0.4526371849834849,0.0138266494681159,0.0305468704888229,103,,0.4438219327000657,0.4616308452778477,HC-PD,longitudinal,thickness,99,0.044500050080017506,0.04363339753556415,0.0453842424238622,0.17599955356959068,0.17257190661976773,0.1794965711573573,0.014268459575291936,0.32063918017249843,0.04134478731973068,0.23491416018497366
lateralorbitofrontal,rh,0.07327297089872775,0.04165081941831838,-0.012032309911803696,0.1710849932456429,0.07332647675364651,0.49508565079413114,0.22257528580897779,0.08877175804240331,0.9235102042733849,0.4685121516884941,103,0.4807914449236979,0.0178313245455993,0.0370874414132497,103,,0.4714278795266866,0.4903445153994198,HC-PD,longitudinal,thickness,99,0.047477479680424296,0.04655284075315828,0.04842083196796079,0.29092667047329523,0.28526078158639173,0.2967072287915481,0.005826660262105918,0.12272471709378331,0.06835138466431745,0.2349436871948513
lateralorbitofrontal,rh,0.07327297089872775,0.04165081941831838,-0.012032309911803696,0.1710849932456429,0.07332647675364651,0.49508565079413114,0.22257528580897779,0.08877175804240331,0.9235102042733849,0.4685121516884941,103,0.4807914449236979,0.0178313245455993,0.0370874414132497,103,,0.4714278795266866,0.4903445153994198,HC-PD,longitudinal,thickness,99,0.047477479680424296,0.04655284075315828,0.04842083196796079,0.29092667047329523,0.28526078158639173,0.2967072287915481,0.005826660262105918,0.12272471709378331,0.06835138466431745,0.2349436871948513
lingual,lh,-0.17696837470090174,0.04982734387200699,-0.2690732342130564,-0.10317584909199182,-0.17794041922410153,0.1119250557550995,0.09168706688670963,0.006789025549489245,0.3070100461122061,0.07665331997158095,103,0.5245706190659637,0.0187768895965399,0.0357947794140158,103,,0.514354440411299,0.534993558463784,HC-PD,longitudinal,thickness,99,0.05112043431500799,0.050124847694476164,0.05213617017494677,0.08464386805836051,0.08299540196690117,0.08632569672947496,0.0012930904430010007,0.02529498155342107,0.007043198828349126,0.08320979404548196
lingual,lh,-0.17696837470090174,0.04982734387200699,-0.2690732342130564,-0.10317584909199182,-0.17794041922410153,0.1119250557550995,0.09168706688670963,0.006789025549489245,0.3070100461122061,0.07665331997158095,103,0.5245706190659637,0.0187768895965399,0.0357947794140158,103,,0.514354440411299,0.534993558463784,HC-PD,longitudinal,thickness,99,0.05112043431500799,0.050124847694476164,0.05213617017494677,0.08464386805836051,0.08299540196690117,0.08632569672947496,0.0012930904430010007,0.02529498155342107,0.007043198828349126,0.08320979404548196
lingual,rh,-0.06387964328086872,0.048242689450593755,-0.15645007029057567,-0.0072292468658039805,-0.04832975792006885,0.5723552032689619,0.27845426809368057,0.12008437385498227,0.9430917485261465,0.6331412140772998,103,0.4827870157782687,0.0195848542061773,0.0405662405286643,103,,0.4733845860079445,0.4923797371862488,HC-PD,longitudinal,thickness,99,0.047705405294755136,0.04677632744408901,0.048653286343108636,0.3116669114093918,0.3055970997730189,0.3178595672918544,0.0005372841558386188,0.011262542525714361,0.03321264331571122,0.10656454727747654
lingual,rh,-0.06387964328086872,0.048242689450593755,-0.15645007029057567,-0.0072292468658039805,-0.04832975792006885,0.5723552032689619,0.27845426809368057,0.12008437385498227,0.9430917485261465,0.6331412140772998,103,0.4827870157782687,0.0195848542061773,0.0405662405286643,103,,0.4733845860079445,0.4923797371862488,HC-PD,longitudinal,thickness,99,0.047705405294755136,0.04677632744408901,0.048653286343108636,0.3116669114093918,0.3055970997730189,0.3178595672918544,0.0005372841558386188,0.011262542525714361,0.03321264331571122,0.10656454727747654
medialorbitofrontal,lh,0.06574838053731703,0.05891068831049238,-0.08878801064079762,0.1964029931530489,0.06937470541448454,0.5055102865393747,0.2573913722927468,0.05017645253536507,0.9942078690620715,0.48623754126530677,103,0.5368886797526419,0.0189557222098044,0.0353066155511749,103,,0.5264326029716234,0.5475563724694044,HC-PD,longitudinal,thickness,99,0.053044875140459705,0.05201180942642059,0.054098848616782894,0.34240253956303673,0.33573414185098904,0.34920589604129304,0.005865813170032673,0.1105820902490645,0.08501116727028996,0.24827843677438408
medialorbitofrontal,lh,0.06574838053731703,0.05891068831049238,-0.08878801064079762,0.1964029931530489,0.06937470541448454,0.5055102865393747,0.2573913722927468,0.05017645253536507,0.9942078690620715,0.48623754126530677,103,0.5368886797526419,0.0189557222098044,0.0353066155511749,103,,0.5264326029716234,0.5475563724694044,HC-PD,longitudinal,thickness,99,0.053044875140459705,0.05201180942642059,0.054098848616782894,0.34240253956303673,0.33573414185098904,0.34920589604129304,0.005865813170032673,0.1105820902490645,0.08501116727028996,0.24827843677438408
medialorbitofrontal,rh,-0.0474920055629472,0.05749974173068327,-0.1629415886870752,0.05363769201021605,-0.03751231063809218,0.6073954089929614,0.2710698789549514,0.10528066127899023,0.9375392128805278,0.6938841064930492,103,0.4275188412849965,0.0168808024867336,0.0394855170265594,103,,0.4191927766865262,0.4360134134401701,HC-PD,longitudinal,thickness,99,0.04228290786139103,0.04145943486261757,0.04312304676773623,0.30244630285975516,0.29655606549007596,0.30845575015097987,0.015216833869292241,0.35988144238270076,0.031376423904803774,0.10374213077867601
medialorbitofrontal,rh,-0.0474920055629472,0.05749974173068327,-0.1629415886870752,0.05363769201021605,-0.03751231063809218,0.6073954089929614,0.2710698789549514,0.10528066127899023,0.9375392128805278,0.6938841064930492,103,0.4275188412849965,0.0168808024867336,0.0394855170265594,103,,0.4191927766865262,0.4360134134401701,HC-PD,longitudinal,thickness,99,0.04228290786139103,0.04145943486261757,0.04312304676773623,0.30244630285975516,0.29655606549007596,0.30845575015097987,0.015216833869292241,0.35988144238270076,0.031376423904803774,0.10374213077867601
middletemporal,lh,-0.1257910617318888,0.04089823656966733,-0.2060757243772134,-0.02363492799218251,-0.1251779500323407,0.24665131351777864,0.17384603959444106,0.03968792054224696,0.8154427549033243,0.2147716594107663,103,0.4181022950691171,0.0106142813814899,0.0253868048720835,103,,0.4099596206853383,0.4264097654557631,HC-PD,longitudinal,thickness,99,0.04106945928580859,0.04026961858168876,0.041885487613890396,0.14916268288080192,0.14625769247239376,0.1521264661114586,0.00017122271614125606,0.004169100814054825,0.024683356713639137,0.16547943652477723
middletemporal,lh,-0.1257910617318888,0.04089823656966733,-0.2060757243772134,-0.02363492799218251,-0.1251779500323407,0.24665131351777864,0.17384603959444106,0.03968792054224696,0.8154427549033243,0.2147716594107663,103,0.4181022950691171,0.0106142813814899,0.0253868048720835,103,,0.4099596206853383,0.4264097654557631,HC-PD,longitudinal,thickness,99,0.04106945928580859,0.04026961858168876,0.041885487613890396,0.14916268288080192,0.14625769247239376,0.1521264661114586,0.00017122271614125606,0.004169100814054825,0.024683356713639137,0.16547943652477723
middletemporal,rh,-0.16039363838720574,0.039794819441846235,-0.22702562714593286,-0.06879443406703874,-0.161276004609813,0.13902185932895184,0.11727931042516074,0.023119194220788578,0.49644016253107903,0.10896833447007995,103,0.3266452700824617,0.0088431487104118,0.0270726366500864,103,,0.3202837501753698,0.3331355379909395,HC-PD,longitudinal,thickness,99,0.031923964401240484,0.03130223510143915,0.03255827660668724,0.07028377090582537,0.06891497224650292,0.07168027207873912,0.007870855040605751,0.2465500506666368,0.04699553951933537,0.6686542129662569
middletemporal,rh,-0.16039363838720574,0.039794819441846235,-0.22702562714593286,-0.06879443406703874,-0.161276004609813,0.13902185932895184,0.11727931042516074,0.023119194220788578,0.49644016253107903,0.10896833447007995,103,0.3266452700824617,0.0088431487104118,0.0270726366500864,103,,0.3202837501753698,0.3331355379909395,HC-PD,longitudinal,thickness,99,0.031923964401240484,0.03130223510143915,0.03255827660668724,0.07028377090582537,0.06891497224650292,0.07168027207873912,0.007870855040605751,0.2465500506666368,0.04699553951933537,0.6686542129662569
paracentral,lh,-0.03656409661752067,0.03575075637106565,-0.10663732904390288,0.0415227668677867,-0.04024678256767999,0.6980530247252564,0.20704091119902343,0.29097698869966293,0.9891217933860733,0.6858563898127336,103,0.4746595739158761,0.0176045677398337,0.0370888289360698,103,,0.4654154286453956,0.4840908073736887,HC-PD,longitudinal,thickness,99,0.04696687378512537,0.04605217906910355,0.0479000806049032,0.35160689288211855,0.3447592374791315,0.35859313496882106,0.011216117414059715,0.2388091118300472,0.14456598168309512,0.4111579852661279
paracentral,lh,-0.03656409661752067,0.03575075637106565,-0.10663732904390288,0.0415227668677867,-0.04024678256767999,0.6980530247252564,0.20704091119902343,0.29097698869966293,0.9891217933860733,0.6858563898127336,103,0.4746595739158761,0.0176045677398337,0.0370888289360698,103,,0.4654154286453956,0.4840908073736887,HC-PD,longitudinal,thickness,99,0.04696687378512537,0.04605217906910355,0.0479000806049032,0.35160689288211855,0.3447592374791315,0.35859313496882106,0.011216117414059715,0.2388091118300472,0.14456598168309512,0.4111579852661279
paracentral,rh,-0.08450209935656144,0.03943757559149567,-0.17004753637392991,-0.0028748812641411652,-0.0819801482829551,0.434996037685325,0.21599731849369316,0.09075304932451381,0.9773531549212784,0.41750207819421725,103,0.4387137082674293,0.0158497418185102,0.0361277560281947,103,,0.4301696200951046,0.4474307164796057,HC-PD,longitudinal,thickness,99,0.04328376134751725,0.04244079641067144,0.0441437866806901,0.24282555398486563,0.23809644954923315,0.24765036868366247,0.0038461857560215806,0.08885978566283259,0.02682823549117247,0.11048357576420713
paracentral,rh,-0.08450209935656144,0.03943757559149567,-0.17004753637392991,-0.0028748812641411652,-0.0819801482829551,0.434996037685325,0.21599731849369316,0.09075304932451381,0.9773531549212784,0.41750207819421725,103,0.4387137082674293,0.0158497418185102,0.0361277560281947,103,,0.4301696200951046,0.4474307164796057,HC-PD,longitudinal,thickness,99,0.04328376134751725,0.04244079641067144,0.0441437866806901,0.24282555398486563,0.23809644954923315,0.24765036868366247,0.0038461857560215806,0.08885978566283259,0.02682823549117247,0.11048357576420713
parahippocampal,lh,-0.095712333613895,0.03505349949746473,-0.17006758198340113,-0.025294710251820725,-0.09274460940778814,0.3700042729345555,0.1681230666083757,0.09071443805233925,0.8027366889314517,0.3587430044046904,103,0.4423457350763619,0.016841970287498,0.0380742232873356,103,,0.4337309120336309,0.4511349097308529,HC-PD,longitudinal,thickness,99,0.04359767577445614,0.04274859725489844,0.0444639384204505,0.2211288586901077,0.21682230425497231,0.2255225715849322,0.00854417627699141,0.195977792972107,0.053005792081732006,0.23970544774535682
parahippocampal,lh,-0.095712333613895,0.03505349949746473,-0.17006758198340113,-0.025294710251820725,-0.09274460940778814,0.3700042729345555,0.1681230666083757,0.09071443805233925,0.8027366889314517,0.3587430044046904,103,0.4423457350763619,0.016841970287498,0.0380742232873356,103,,0.4337309120336309,0.4511349097308529,HC-PD,longitudinal,thickness,99,0.04359767577445614,0.04274859725489844,0.0444639384204505,0.2211288586901077,0.21682230425497231,0.2255225715849322,0.00854417627699141,0.195977792972107,0.053005792081732006,0.23970544774535682
parahippocampal,rh,-0.13077850622615453,0.04280617729130419,-0.23058189876179422,-0.051485385550288,-0.12201905113131443,0.2311581756544796,0.156128348206958,0.02099783509638783,0.6109495805704984,0.22653690595548548,103,0.5109894628196148,0.015882378673186,0.0310816168019353,103,,0.5010377814766689,0.5211425518610425,HC-PD,longitudinal,thickness,99,0.050160962304573294,0.04918406170479155,0.05115763396561265,0.1708196089165094,0.1674928430264976,0.174213703757098,0.007354785013269104,0.14662368254842173,0.014691260709551401,0.08600453310212161
parahippocampal,rh,-0.13077850622615453,0.04280617729130419,-0.23058189876179422,-0.051485385550288,-0.12201905113131443,0.2311581756544796,0.156128348206958,0.02099783509638783,0.6109495805704984,0.22653690595548548,103,0.5109894628196148,0.015882378673186,0.0310816168019353,103,,0.5010377814766689,0.5211425518610425,HC-PD,longitudinal,thickness,99,0.050160962304573294,0.04918406170479155,0.05115763396561265,0.1708196089165094,0.1674928430264976,0.174213703757098,0.007354785013269104,0.14662368254842173,0.014691260709551401,0.08600453310212161
parsopercularis,lh,-0.09085401325914964,0.04238195093270149,-0.16754650110581212,0.012049168124617702,-0.091620769374018,0.3979228570096831,0.20707502990909285,0.09567346376964897,0.9052903240180477,0.36463745798980157,103,0.4300683840759227,0.0106388992986141,0.0247376921730103,103,,0.4216926663255351,0.4386136142913004,HC-PD,longitudinal,thickness,99,0.04240700106047992,0.04158111130742087,0.04324960563273696,0.2250485379266276,0.22066564649911438,0.229520132764619,2.5050127778432352e-05,0.0005907073632183143,0.01797350801753475,0.07986502904273317
parsopercularis,lh,-0.09085401325914964,0.04238195093270149,-0.16754650110581212,0.012049168124617702,-0.091620769374018,0.3979228570096831,0.20707502990909285,0.09567346376964897,0.9052903240180477,0.36463745798980157,103,0.4300683840759227,0.0106388992986141,0.0247376921730103,103,,0.4216926663255351,0.4386136142913004,HC-PD,longitudinal,thickness,99,0.04240700106047992,0.04158111130742087,0.04324960563273696,0.2250485379266276,0.22066564649911438,0.229520132764619,2.5050127778432352e-05,0.0005907073632183143,0.01797350801753475,0.07986502904273317
parsopercularis,rh,-0.05718608083979101,0.05276486497143096,-0.15813802703203408,0.039630930671151386,-0.06636862399938237,0.5575395335208684,0.2575565613634337,0.11608894831110861,0.9609599686676902,0.5117904112717853,103,0.4245854551655003,0.0113745262446079,0.0267897218480417,103,,0.4163165191891271,0.4330217424975392,HC-PD,longitudinal,thickness,99,0.0419714272527298,0.04115402043728779,0.04280537720492913,0.28547094237752363,0.27991130552016935,0.29114309827816787,0.010793437718701157,0.2571615602611931,0.02791438101408994,0.09778361601922451
parsopercularis,rh,-0.05718608083979101,0.05276486497143096,-0.15813802703203408,0.039630930671151386,-0.06636862399938237,0.5575395335208684,0.2575565613634337,0.11608894831110861,0.9609599686676902,0.5117904112717853,103,0.4245854551655003,0.0113745262446079,0.0267897218480417,103,,0.4163165191891271,0.4330217424975392,HC-PD,longitudinal,thickness,99,0.0419714272527298,0.04115402043728779,0.04280537720492913,0.28547094237752363,0.27991130552016935,0.29114309827816787,0.010793437718701157,0.2571615602611931,0.02791438101408994,0.09778361601922451
parsorbitalis,lh,-0.04804285024922014,0.07594855521207482,-0.2089896369776519,0.08138732035542656,-0.055386704228113384,0.5159454021322528,0.27161184649395675,0.0369131711478695,0.973335383115282,0.5028673386060565,103,0.4844939967358448,0.0212949191467023,0.0439529061044542,103,,0.4750583229716923,0.494120634948212,HC-PD,longitudinal,thickness,99,0.047916659543005224,0.04698346744906424,0.048868738100992355,0.34185038460912287,0.3351927402893721,0.3486427700619087,0.028031895669069593,0.5850135618053874,0.07023853811516612,0.20546572792503354
parsorbitalis,lh,-0.04804285024922014,0.07594855521207482,-0.2089896369776519,0.08138732035542656,-0.055386704228113384,0.5159454021322528,0.27161184649395675,0.0369131711478695,0.973335383115282,0.5028673386060565,103,0.4844939967358448,0.0212949191467023,0.0439529061044542,103,,0.4750583229716923,0.494120634948212,HC-PD,longitudinal,thickness,99,0.047916659543005224,0.04698346744906424,0.048868738100992355,0.34185038460912287,0.3351927402893721,0.3486427700619087,0.028031895669069593,0.5850135618053874,0.07023853811516612,0.20546572792503354
parsorbitalis,rh,0.044544761282644556,0.0548244007952617,-0.07163054269749661,0.1697624292855797,0.03889475419275368,0.6286397791633752,0.2697443018655769,0.09130362445022819,0.991194012761711,0.6700615984794027,103,0.4712431182429263,0.0197168218875139,0.0418400208389883,103,,0.4620655095268239,0.4806064685423228,HC-PD,longitudinal,thickness,99,0.04661370633917365,0.04570588967081923,0.047539895909504706,0.3379409173381089,0.3313594111294791,0.34465562375405473,0.008210694456088047,0.17614335140709178,0.06819661547253197,0.2018004094020419
parsorbitalis,rh,0.044544761282644556,0.0548244007952617,-0.07163054269749661,0.1697624292855797,0.03889475419275368,0.6286397791633752,0.2697443018655769,0.09130362445022819,0.991194012761711,0.6700615984794027,103,0.4712431182429263,0.0197168218875139,0.0418400208389883,103,,0.4620655095268239,0.4806064685423228,HC-PD,longitudinal,thickness,99,0.04661370633917365,0.04570588967081923,0.047539895909504706,0.3379409173381089,0.3313594111294791,0.34465562375405473,0.008210694456088047,0.17614335140709178,0.06819661547253197,0.2018004094020419
parstriangularis,lh,-0.038833597395125916,0.04008636008101698,-0.13927907980565854,0.021881768158837522,-0.032069628204807056,0.6856634288112076,0.2205758925345361,0.16696365582427752,0.986544279290315,0.7514482477707248,103,0.4858708782009499,0.0141325016595949,0.0290869494214673,103,,0.4764083892349493,0.4955248743162326,HC-PD,longitudinal,thickness,99,0.04807209705480996,0.04713587776618342,0.049027264073543464,0.3568412022274468,0.3498916069950792,0.3639314472588681,0.007985736973792984,0.1661200043902381,0.1362653096929107,0.3818654035529693
parstriangularis,lh,-0.038833597395125916,0.04008636008101698,-0.13927907980565854,0.021881768158837522,-0.032069628204807056,0.6856634288112076,0.2205758925345361,0.16696365582427752,0.986544279290315,0.7514482477707248,103,0.4858708782009499,0.0141325016595949,0.0290869494214673,103,,0.4764083892349493,0.4955248743162326,HC-PD,longitudinal,thickness,99,0.04807209705480996,0.04713587776618342,0.049027264073543464,0.3568412022274468,0.3498916069950792,0.3639314472588681,0.007985736973792984,0.1661200043902381,0.1362653096929107,0.3818654035529693
parstriangularis,rh,0.10118336637644307,0.028546987217528907,0.049148367773497494,0.15381703185839976,0.099304884500935,0.3345217311909776,0.1372189196116199,0.12652742038081435,0.62725211316713,0.32561731878146205,103,0.4305641112027566,0.0138205182106397,0.0320986302644522,103,,0.4221787390098448,0.4391191912526715,HC-PD,longitudinal,thickness,99,0.04241340242408094,0.04158738800244192,0.04325613418803049,0.20384529902651308,0.19987534738019996,0.2078955967768275,0.013866415206552032,0.32693475208391054,0.06662637941489319,0.32684776020381734
parstriangularis,rh,0.10118336637644307,0.028546987217528907,0.049148367773497494,0.15381703185839976,0.099304884500935,0.3345217311909776,0.1372189196116199,0.12652742038081435,0.62725211316713,0.32561731878146205,103,0.4305641112027566,0.0138205182106397,0.0320986302644522,103,,0.4221787390098448,0.4391191912526715,HC-PD,longitudinal,thickness,99,0.04241340242408094,0.04158738800244192,0.04325613418803049,0.20384529902651308,0.19987534738019996,0.2078955967768275,0.013866415206552032,0.32693475208391054,0.06662637941489319,0.32684776020381734
pericalcarine,lh,-0.14020995163144695,0.049887032678400195,-0.21915635677014753,-0.035223506146457376,-0.1554555841957973,0.2133871679915968,0.19293219394550556,0.028472375904963064,0.7279043298174899,0.12260283191552111,103,0.4927206674355809,0.0322175591373618,0.0653870666823084,103,,0.4831247766586051,0.5025107652223746,HC-PD,longitudinal,thickness,99,0.048304691644200565,0.04736394250240848,0.049264480193804014,0.1446067397464104,0.14179047777095238,0.14747999880841609,0.0015823410341996302,0.03275750202184771,0.048325454199095175,0.3341853518296665
pericalcarine,lh,-0.14020995163144695,0.049887032678400195,-0.21915635677014753,-0.035223506146457376,-0.1554555841957973,0.2133871679915968,0.19293219394550556,0.028472375904963064,0.7279043298174899,0.12260283191552111,103,0.4927206674355809,0.0322175591373618,0.0653870666823084,103,,0.4831247766586051,0.5025107652223746,HC-PD,longitudinal,thickness,99,0.048304691644200565,0.04736394250240848,0.049264480193804014,0.1446067397464104,0.14179047777095238,0.14747999880841609,0.0015823410341996302,0.03275750202184771,0.048325454199095175,0.3341853518296665
pericalcarine,rh,-0.1291454879576353,0.055466271795482094,-0.2412645704778861,-0.05012416497559765,-0.12077770104725574,0.2605878517141089,0.19307903606668994,0.015599687652138055,0.6204227486351863,0.23134075040451116,103,0.4772531024372288,0.0337439403977238,0.0707044966819509,103,,0.4679584473788244,0.4867358679283313,HC-PD,longitudinal,thickness,99,0.046859368254598945,0.04594676724277309,0.04779043899662313,0.16302339849410444,0.15984846626692045,0.1662625867771926,0.00860690354088315,0.18367519370128166,0.030055637572585503,0.18436394928714747
pericalcarine,rh,-0.1291454879576353,0.055466271795482094,-0.2412645704778861,-0.05012416497559765,-0.12077770104725574,0.2605878517141089,0.19307903606668994,0.015599687652138055,0.6204227486351863,0.23134075040451116,103,0.4772531024372288,0.0337439403977238,0.0707044966819509,103,,0.4679584473788244,0.4867358679283313,HC-PD,longitudinal,thickness,99,0.046859368254598945,0.04594676724277309,0.04779043899662313,0.16302339849410444,0.15984846626692045,0.1662625867771926,0.00860690354088315,0.18367519370128166,0.030055637572585503,0.18436394928714747
postcentral,lh,-0.1085613762133803,0.05080167998690498,-0.19138827561716942,0.011480534527938168,-0.11478741499159642,0.3283725887197324,0.23479573612731824,0.05645674046370945,0.9097406480792505,0.2555656373230516,103,0.4801270096532951,0.0146736325732568,0.0305619810554978,103,,0.4707763843432427,0.4896668781533334,HC-PD,longitudinal,thickness,99,0.04725868654669342,0.04633830868488047,0.048197691530948605,0.210204175822634,0.2061103830402926,0.21438082107522025,0.003542993440211556,0.07497020546076626,0.024591560304684235,0.11698892378538707
postcentral,lh,-0.1085613762133803,0.05080167998690498,-0.19138827561716942,0.011480534527938168,-0.11478741499159642,0.3283725887197324,0.23479573612731824,0.05645674046370945,0.9097406480792505,0.2555656373230516,103,0.4801270096532951,0.0146736325732568,0.0305619810554978,103,,0.4707763843432427,0.4896668781533334,HC-PD,longitudinal,thickness,99,0.04725868654669342,0.04633830868488047,0.048197691530948605,0.210204175822634,0.2061103830402926,0.21438082107522025,0.003542993440211556,0.07497020546076626,0.024591560304684235,0.11698892378538707
postcentral,rh,-0.01196491605115768,0.03341373208607829,-0.10094360540539594,0.0563168588577871,-0.007613831009465694,0.7964053722141459,0.16044845587542497,0.31764928812870413,0.9832774815207628,0.8041424663182815,103,0.3390448422664102,0.0104458435547966,0.0308096223643143,103,,0.3324418367707846,0.3457814830839585,HC-PD,longitudinal,thickness,99,0.0335680387078295,0.03291429054111648,0.03423501779594232,0.26660847475867594,0.2614161904217603,0.2719058434529099,0.00015430662175120596,0.00459683161993063,0.10616001888325097,0.398186963033876
postcentral,rh,-0.01196491605115768,0.03341373208607829,-0.10094360540539594,0.0563168588577871,-0.007613831009465694,0.7964053722141459,0.16044845587542497,0.31764928812870413,0.9832774815207628,0.8041424663182815,103,0.3390448422664102,0.0104458435547966,0.0308096223643143,103,,0.3324418367707846,0.3457814830839585,HC-PD,longitudinal,thickness,99,0.0335680387078295,0.03291429054111648,0.03423501779594232,0.26660847475867594,0.2614161904217603,0.2719058434529099,0.00015430662175120596,0.00459683161993063,0.10616001888325097,0.398186963033876
