region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,F_var_theoretical,F_var_theoretical_low,F_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,F_std_diff,F_std_diff_rel,F_std_diff_signed,F_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
middletemporal,rh,0.14325129282303606,0.15808200476971054,0.0001259987853306528,0.5270589310944285,0.09164212919954622,0.7592498719838753,0.15911224906855026,0.46875363168411754,0.9910559654728576,0.7625085769804236,192.0,0.3266452700824617,0.0088431487104118,0.0270726366500864,192,,0.3202837501753698,0.3331355379909395,HC-PD,longitudinal,thickness,188,0.2472610132345452,0.24244552682770953,0.25217395815123955,0.06113800866577394,0.05877983347876562,0.06359170516966312,0.24359229797259163,0.23884826095538428,0.24843234746690931,0.05933720763156786,0.057048491761411343,0.06171863126791916,0.08917900846483465,0.3606674877621804,-0.08917900846483465,-0.3606674877621804,0.08448004890404137,0.34680919555817336,-0.08448004890404137,-0.34680919555817336
paracentral,lh,0.19860246973481518,0.17702153301589196,0.005531958107452621,0.5929507469285193,0.11972893824499531,0.6957532085605818,0.14473354546375133,0.44225201296168204,0.9407898047753988,0.7297176695533981,192.0,0.4746595739158761,0.0176045677398337,0.0370888289360698,192,,0.4654154286453956,0.4840908073736887,HC-PD,longitudinal,thickness,188,0.42306253089549795,0.4148232543507712,0.43146855853170796,0.17898190504770417,0.17207833235016462,0.1861651170014299,0.34478703457284343,0.3380721980665974,0.3516377696996139,0.11887809920953514,0.11429281110558064,0.12364912107931872,0.24604099787960598,0.5815712333560009,-0.24604099787960598,-0.5815712333560009,0.2000534891090921,0.5802233525310437,-0.2000534891090921,-0.5802233525310437
paracentral,rh,0.2553076005038096,0.2844995811580381,0.00021871236457509727,1.1016329223933545,0.17252020459446218,0.6901085046193233,0.20446600439958756,0.2952625849583971,0.9882163398323032,0.6787526440112235,192.0,0.4387137082674293,0.0158497418185102,0.0361277560281947,192,,0.4301696200951046,0.4474307164796057,HC-PD,longitudinal,thickness,188,0.44334628374090884,0.43471197469660217,0.4521553387655848,0.19655592730687446,0.18897450094461926,0.2044444503742207,0.31290462025881355,0.3068107038512839,0.31912186875828685,0.09790930137931232,0.09413280799772024,0.10183876711978125,0.15884670258287076,0.358290366714116,-0.15884670258287076,-0.358290366714116,0.10843861585922598,0.34655485677882575,-0.10843861585922598,-0.34655485677882575
parahippocampal,lh,1.1009794936209567,1.0505833863829828,0.009302956160401171,4.197499350420104,0.6905935148126976,0.4058812337267914,0.24112989845333288,0.04188069225542174,0.9232650164109673,0.4071768010767087,192.0,0.4423457350763619,0.016841970287498,0.0380742232873356,192,,0.4337309120336309,0.4511349097308529,HC-PD,longitudinal,thickness,188,0.9282852612113682,0.9102066122624173,0.9467297959791062,0.8617135261822582,0.8284760770062264,0.89629730659464,0.24262562781573724,0.23790041700545722,0.24744647008781184,0.05886719527298064,0.056596608411370444,0.06122975555891837,0.12229812517161454,0.13174627485954188,0.12229812517161454,0.13174627485954188,0.0014957293624043577,0.006164762460873646,-0.0014957293624043577,-0.006164762460873646
parahippocampal,rh,1.0191860071589693,1.2447976402347678,0.001599728842961378,5.332861256241355,0.6754763621589688,0.4734545603566389,0.28752239883248726,0.022019698457353003,0.9681384979766146,0.4123583930801979,192.0,0.5109894628196148,0.015882378673186,0.0310816168019353,192,,0.5010377814766689,0.5211425518610425,HC-PD,longitudinal,thickness,188,1.031736194724381,1.0116428061381957,1.0522362445580864,1.064479575504346,1.023421167211163,1.1072011143617049,0.3003658282179028,0.29451610874963696,0.30633393758374133,0.0902196307610267,0.08673973831302798,0.09384048131555954,0.21306144551038675,0.20650767764070171,0.21306144551038675,0.20650767764070171,0.01284342938541555,0.04275928943587478,-0.01284342938541555,-0.04275928943587478
parsopercularis,lh,4.136690845598307,1.736255348378194,1.8910664815057043,8.901929621471592,3.773590944626334,0.06442030030960512,0.048718452253641624,0.003228868209755625,0.17072693648182227,0.05420396114739975,192.0,0.4300683840759227,0.0106388992986141,0.0247376921730103,192,,0.4216926663255351,0.4386136142913004,HC-PD,longitudinal,thickness,188,1.749419831541197,1.7153493272249973,1.7841798737981691,3.06046974698963,2.9424233144112506,3.1832978220664505,0.06858204617502754,0.06724638914285501,0.06994473498198671,0.00470349705755361,0.004522076852752289,0.0048922659517003555,0.013164483163003116,0.0075250565505511164,-0.013164483163003116,-0.0075250565505511164,0.019863593921385918,0.2896325646320356,-0.019863593921385918,-0.2896325646320356
parsopercularis,rh,0.18366244436452694,0.20348337346747591,0.0024756577094290433,0.7187494344167659,0.11260263938641049,0.7242540284667781,0.16647885246760313,0.3976382311393707,0.9603699487602358,0.7376169953354192,192.0,0.4245854551655003,0.0113745262446079,0.0267897218480417,192,,0.4163165191891271,0.4330217424975392,HC-PD,longitudinal,thickness,188,0.3639194674941003,0.3568320208077989,0.3711503538943566,0.13243737882118953,0.12732909107377743,0.13775258519590614,0.3113769109442532,0.3053127471586255,0.3175638046716054,0.09695558066918539,0.09321587357754678,0.10084677003750556,0.1604360940266244,0.4408560364504966,-0.1604360940266244,-0.4408560364504966,0.14489805847665005,0.46534618779936326,-0.14489805847665005,-0.46534618779936326
parsorbitalis,lh,0.14808711365458554,0.200798792590831,0.00022714094104471548,0.8724650275953998,0.052241845664785624,0.7603206902010526,0.16224307060974394,0.3514783211831317,0.9879914481293813,0.8195255187053788,192.0,0.4844939967358448,0.0212949191467023,0.0439529061044542,192,,0.4750583229716923,0.494120634948212,HC-PD,longitudinal,thickness,188,0.3728868173562558,0.3656247286962696,0.38029588023223376,0.13904457855807764,0.13368144223422077,0.14462495652160948,0.3614524019439191,0.35441300213919535,0.36863426906290914,0.13064783887102846,0.12560857608531728,0.1358912243275453,0.17208802476542479,0.4615020342781708,-0.17208802476542479,-0.4615020342781708,0.19920933133417515,0.5511357242691206,-0.19920933133417515,-0.5511357242691206
parsorbitalis,rh,1.4835109392852226,0.8508080492127642,0.07715973852303712,3.4406662434908735,1.361799969999231,0.27794514352105926,0.168824998779303,0.06518431138480155,0.7814908608846821,0.24512144960270565,192.0,0.4712431182429263,0.0197168218875139,0.0418400208389883,192,,0.4620655095268239,0.4806064685423228,HC-PD,longitudinal,thickness,188,1.147943182849699,1.1255866264297478,1.170752203774828,1.3177735510510975,1.2669452535975008,1.370660722643616,0.207689704046707,0.20364488139717773,0.21181638808151732,0.04313501316700875,0.04147123771927059,0.04486618225989995,0.2971351336369349,0.2588413242712196,-0.2971351336369349,-0.2588413242712196,0.038864705267404015,0.1871287045537115,-0.038864705267404015,-0.1871287045537115
parstriangularis,lh,0.7701997879384231,0.7382464376999489,0.010565040614517502,3.3415322391825724,0.5644968914834589,0.472967563233548,0.2319565717052137,0.06914517503173237,0.9182426536652653,0.454904314172837,192.0,0.4858708782009499,0.0141325016595949,0.0290869494214673,192,,0.4764083892349493,0.4955248743162326,HC-PD,longitudinal,thickness,188,0.8528105462740692,0.8362017912606236,0.8697554385699127,0.7272858278362763,0.6992334357074754,0.7564745229219412,0.28881767275438386,0.28319285726483723,0.2945563264088691,0.08341564809525835,0.08019819440582247,0.08676342942748821,0.11456410857412025,0.1343371151713016,-0.11456410857412025,-0.1343371151713016,0.056861101049170165,0.19687542146191983,-0.056861101049170165,-0.19687542146191983
parstriangularis,rh,0.2071414626896776,0.3179191400834432,0.002486384991925233,1.507466783594327,0.1061636509106513,0.7244087252635729,0.1825427168189404,0.221069269548043,0.9602842523641731,0.7449233093863762,192.0,0.4305641112027566,0.0138205182106397,0.0320986302644522,192,,0.4221787390098448,0.4391191912526715,HC-PD,longitudinal,thickness,188,0.391923533731182,0.3842906990011421,0.3997108460437423,0.15360405629233695,0.14767934133878638,0.15976876044500424,0.31501090258420916,0.30887596566246983,0.3212700017940241,0.0992318687469181,0.09540436216392324,0.10321441405273225,0.07400439364773881,0.18882355173521675,-0.07400439364773881,-0.18882355173521675,0.13246818576526875,0.4205193683093466,-0.13246818576526875,-0.4205193683093466
pericalcarine,lh,1.7850427764149377,0.9668667084185844,0.2107658119550913,3.665830947606981,1.8024418809225151,0.23464794786490784,0.15649866030316822,0.05706539767827168,0.646701020920039,0.18154264323841862,192.0,0.4927206674355809,0.0322175591373618,0.0653870666823084,192,,0.4831247766586051,0.5025107652223746,HC-PD,longitudinal,thickness,188,1.3166037538417903,1.290962479478007,1.3427639706714527,1.7334454446302934,1.6665841234200036,1.803015080933366,0.19616736037267407,0.19234693900910313,0.20006510156266946,0.03848163327558258,0.03699734494617164,0.04002604486328124,0.34973704542320594,0.2656357650528407,-0.34973704542320594,-0.2656357650528407,0.03966870006950585,0.20221865652952764,-0.03966870006950585,-0.20221865652952764
pericalcarine,rh,1.3392803493792984,1.5704417285316663,0.000967975693461184,7.184245572363582,0.687376880634903,0.39436464458909926,0.2633456101680915,0.008011451032547006,0.9752131551568781,0.4081952380542754,192.0,0.4772531024372288,0.0337439403977238,0.0707044966819509,192,,0.4679584473788244,0.4867358679283313,HC-PD,longitudinal,thickness,188,1.1046240748315534,1.0831111717360336,1.1265723681039503,1.2201943466974652,1.1731298103394034,1.2691653005753427,0.25555417410204423,0.2505771757653465,0.26063189971745976,0.06530793590097793,0.06278892101453735,0.06792898715033201,0.46581765370011285,0.4216979009543554,0.46581765370011285,0.4216979009543554,0.007791436066047264,0.030488392895261805,0.007791436066047264,0.030488392895261805
postcentral,lh,0.257658041096834,0.32161438808054266,2.8213231155805735e-05,1.3931248328878931,0.1200255049478174,0.6881265846612084,0.1974212897164899,0.23937730154655987,0.995767628149114,0.7333484373151642,192.0,0.4801270096532951,0.0146736325732568,0.0305619810554978,192,,0.4707763843432427,0.4896668781533334,HC-PD,longitudinal,thickness,188,0.48742520608289663,0.4779324460899784,0.4971100858670867,0.23758333152495423,0.22841942302555016,0.24711843747078235,0.3431757713805246,0.3364923147343662,0.34999449156403084,0.11776961006261807,0.11322707787529177,0.12249614412516446,0.16581081800235398,0.3401769459869797,-0.16581081800235398,-0.3401769459869797,0.14575448166403468,0.4247225294422587,-0.14575448166403468,-0.4247225294422587
postcentral,rh,0.17442183441934306,0.2011847543783118,0.00013958809628741067,0.805732915348402,0.08174015939755025,0.7364401001511932,0.17121079455167948,0.3705390480000963,0.9905860152344036,0.775368230531523,192.0,0.3390448422664102,0.0104458435547966,0.0308096223643143,192,,0.3324418367707846,0.3457814830839585,HC-PD,longitudinal,thickness,188,0.2831962919315609,0.2776809546107956,0.28882325173679335,0.08020013976378584,0.07710671255356273,0.0834188707438151,0.24972438599449132,0.2448609246243352,0.2546862768186725,0.06236226896032569,0.05995687240788436,0.06486509959975749,0.08201153755324908,0.28959255431588965,-0.08201153755324908,-0.28959255431588965,0.07851359144281184,0.31440097902390585,-0.07851359144281184,-0.31440097902390585
posteriorcingulate,lh,0.5340527932017292,0.7013226050552618,0.004824158123639812,3.3863580422884585,0.4010158090417525,0.5754140260939793,0.23936319740249803,0.06732296125120485,0.9447007439674291,0.527617164737757,192.0,0.546999475907578,0.0154232913445731,0.028196172069421,192,,0.5363464881748109,0.5578680647701717,HC-PD,longitudinal,thickness,188,0.7994825726637873,0.7839123967965851,0.8153678664671756,0.6391723839931079,0.6145186458513666,0.6648247576672339,0.3584666567381229,0.3514854052652558,0.3655891986867617,0.12849834399300722,0.12354199011448111,0.13365546219642851,0.09815996760852552,0.12277937126442592,-0.09815996760852552,-0.12277937126442592,0.11910345933562486,0.33225812525887355,-0.11910345933562486,-0.33225812525887355
posteriorcingulate,rh,0.6916764343364086,0.8432920648303253,4.943839333002229e-08,3.2685942755299813,0.3705118162832841,0.5431676242693775,0.2739341112935629,0.07222493370896078,0.9998228294201396,0.5434648775340842,192.0,0.5359216631784107,0.0160471790069831,0.0299431430179768,192,,0.5254844193509076,0.546570141789801,HC-PD,longitudinal,thickness,188,0.8914208706586424,0.8740601673707588,0.9091329295790808,0.794631168645812,0.7639811761841988,0.8265226836450419,0.338179600047977,0.33159344541811053,0.3448990489625109,0.11436544188860966,0.10995421304425346,0.1189553539752445,0.048128805828317134,0.05399111397600136,-0.048128805828317134,-0.05399111397600136,0.0642454887544141,0.1899744654772189,-0.0642454887544141,-0.1899744654772189
precentral,lh,0.47574318940630334,0.4601532855140219,0.0022622154839342925,1.6338299857429748,0.3076080642064739,0.5705157890093783,0.21891575258925633,0.20275840122420197,0.9621154749234555,0.5802561606941379,192.0,0.4326373792484138,0.0159367627837797,0.0368363057567179,192,,0.4242116295048279,0.4412336540324786,HC-PD,longitudinal,thickness,188,0.5968158173717161,0.58519264063899,0.6086742304624114,0.3561891198650695,0.3424504266580341,0.3704843188290088,0.28359241068650287,0.2780693588277482,0.2892272411608636,0.08042465539898212,0.07732256831887498,0.08365239702952437,0.13666253185769417,0.22898610908057812,-0.13666253185769417,-0.22898610908057812,0.06467665809724654,0.22806202020950175,-0.06467665809724654,-0.22806202020950175
precentral,rh,0.40823899095908434,0.43971051779645587,1.2414379802359764e-06,1.9520044961846965,0.2618813311460778,0.6060889992964859,0.2190759573756134,0.16402663160183312,0.9991121862175681,0.609434404270419,192.0,0.3542043585265226,0.0125801439973633,0.0355166267566448,192,,0.3473061166588955,0.3612422108750575,HC-PD,longitudinal,thickness,188,0.45262770944821296,0.443812641703839,0.461621181468726,0.2048718433603359,0.19696966093614016,0.21309411518058247,0.23862388767755366,0.23397661202165573,0.2433652174999597,0.05694135977034974,0.054745054973132416,0.05922662908880269,0.012917191651757087,0.02853822552645774,-0.012917191651757087,-0.02853822552645774,0.01954793030194027,0.0819194192676757,-0.01954793030194027,-0.0819194192676757
precuneus,lh,0.13822693591857887,0.21724285505871055,0.00027099317798933255,0.8967760280443036,0.05548228831533508,0.7789852804815965,0.16794365163360628,0.3448697434911654,0.9868834712349923,0.8140791992451161,192.0,0.4121459733752892,0.0086583010890286,0.0210078507333727,192,,0.4041193002396495,0.4203350948155926,HC-PD,longitudinal,thickness,188,0.30646254046264787,0.3004940855958778,0.3125517882604598,0.09391928870682009,0.09029669547810275,0.09768862034481131,0.30939112920486445,0.30336563914643655,0.3155385665044743,0.09572287083066114,0.09203071101472594,0.09956458695169855,0.08921968540393732,0.29112753966356797,-0.08921968540393732,-0.29112753966356797,0.14144747757125817,0.45718013291065696,-0.14144747757125817,-0.45718013291065696
precuneus,rh,0.10060238106324872,0.10893813545442967,2.924062158112945e-05,0.5101058919213248,0.08166438609872012,0.7905138621967063,0.1279232010036501,0.47598357263552704,0.9956912566202781,0.776054605760035,192.0,0.3779139537612681,0.0081193654998306,0.0214846935896939,192,,0.3705539600304138,0.3854229031657505,HC-PD,longitudinal,thickness,188,0.2397325766731279,0.23506370894851789,0.24449593555662097,0.057471708318337145,0.05525494726463352,0.05977826250370736,0.28706219862133414,0.28147157154553976,0.2927659719378091,0.08240470587731429,0.0792262455883159,0.08571191432469004,0.1307944412186982,0.5455847637971816,-0.1307944412186982,-0.5455847637971816,0.15913899761768405,0.5543711376209637,-0.15913899761768405,-0.5543711376209637
rejected_images,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,,,,,,,,,
rejected_images,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,,,,,,,,,
rostralanteriorcingulate,lh,1.935650764288245,1.259463304928214,0.034581806691500946,4.975189321738696,1.5870210108291178,0.23491842492640644,0.1804987237164653,0.026902231056527507,0.8526762514268013,0.20933826113762263,192.0,0.6777560457696714,0.0258864669361676,0.0381943725884002,192,,0.6645565324988159,0.6912226981798693,HC-PD,longitudinal,thickness,188,1.8858923448679408,1.8491639952075247,1.9233640234312042,3.5565899364315,3.4194074811718544,3.69932916662947,0.26914670151645465,0.26390498441094506,0.27449450342732856,0.07243994693718754,0.06964584079694117,0.07534723241181568,0.6264290399397268,0.33216585328660014,-0.6264290399397268,-0.33216585328660014,0.08864797779998934,0.32936676281195193,-0.08864797779998934,-0.32936676281195193
rostralanteriorcingulate,rh,0.6468474979516563,0.751301237886948,0.002041501551738892,2.56415250851553,0.30556173415596977,0.5602937952617917,0.2845884748319056,0.11099906742439489,0.9640096744037875,0.5811034231690597,192.0,0.6106231582755175,0.0240130336525192,0.0393254551961889,192,,0.5987310792133581,0.6227559158915347,HC-PD,longitudinal,thickness,188,0.9822096985648395,0.9630808541496684,1.0017256832425965,0.964735891954833,0.9275247316296548,1.0034543444678468,0.38886042679807126,0.3812872470439861,0.3965868768038754,0.15121243152957814,0.1453799647583817,0.15728115085305222,0.2309084606778915,0.23509079681791425,-0.2309084606778915,-0.23509079681791425,0.10427195196616568,0.26814750172640317,-0.10427195196616568,-0.26814750172640317
rostralmiddlefrontal,lh,0.27864256396747433,0.22928159587907734,0.002561299079585625,0.9596591440941128,0.26726576880058234,0.6417160039363785,0.16012582229272046,0.32853843021920137,0.9596908860638008,0.6061930428239561,192.0,0.344188722669395,0.0103196414550833,0.0299825089417461,192,,0.337485538476631,0.3510275696566396,HC-PD,longitudinal,thickness,188,0.3633710811705889,0.3562943144813158,0.3705910714260578,0.13203854263108272,0.12694563853171076,0.1373377422207135,0.24127593295964453,0.2365770078834067,0.24606995751227526,0.05821407582554688,0.055968680659065476,0.06055042399009295,0.13408948529151157,0.3690152910890607,-0.13408948529151157,-0.3690152910890607,0.08115011066692407,0.33633736142467685,-0.08115011066692407,-0.33633736142467685
rostralmiddlefrontal,rh,0.41448846949969276,0.3348407463640085,0.00043298860598804575,1.2092633522306502,0.2874422807329672,0.5691340027067542,0.17147410027014706,0.2728917228677386,0.9834207002605302,0.5933213006284688,192.0,0.2885829474523045,0.0107603337128424,0.037286796769656,192,,0.2829627033122267,0.2943169372397911,HC-PD,longitudinal,thickness,188,0.37158389882935705,0.36434718491961327,0.37896707340669106,0.13807459386922585,0.13274887115884687,0.14361604272643236,0.19132997242446675,0.18760376072057675,0.19513159728694515,0.036607158347947207,0.035195171036503416,0.038076340259754544,0.03674315246534854,0.09888252042433664,-0.03674315246534854,-0.09888252042433664,0.019855872154319693,0.1037781582399924,-0.019855872154319693,-0.1037781582399924
subject,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,,,,,,,,,
subject,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,,,,,,,,,
superiorfrontal,lh,0.8101218231086075,0.6425634321165578,0.012787375396425889,2.73693940115333,0.6725419806546359,0.4404554121124006,0.20798040904859247,0.09972991313649512,0.9100874220986565,0.4132144900038311,192.0,0.3660619295772769,0.0083397511147954,0.0227823503100311,192,,0.3589327577645443,0.3733353855604329,HC-PD,longitudinal,thickness,188,0.6589610211564071,0.6461275469321337,0.6720542264168706,0.43422962740349474,0.4174808069045366,0.4516568832447784,0.21065319910412225,0.2065506614514106,0.21483876621066123,0.04437477029280097,0.04266317574601523,0.046155695466919146,0.016397589039849336,0.024884004536525235,-0.016397589039849336,-0.024884004536525235,0.0026727900555297834,0.012688105696456427,-0.0026727900555297834,-0.012688105696456427
superiorfrontal,rh,0.18342160538996904,0.28242085372180714,0.0001572304819858982,0.9663149502735253,0.06298377540562755,0.7552744646802563,0.1957680935258997,0.3268710585901876,0.9900088290913239,0.8047374570010513,192.0,0.3461758713395315,0.0080863708352153,0.0233591405545539,192,,0.3394339867981593,0.353054201914706,HC-PD,longitudinal,thickness,188,0.29651866408581495,0.2907438693553417,0.30241033234507075,0.08792331815123636,0.084531997567716,0.09145200910905614,0.2557247504969628,0.25074443013104464,0.2608058653746861,0.06539514801673386,0.06287276924174232,0.06801969941383888,0.014097810364007812,0.04754442829921758,-0.014097810364007812,-0.04754442829921758,0.059956656971063116,0.23445777874275495,-0.059956656971063116,-0.23445777874275495
superiorparietal,lh,0.13068875422247828,0.1783756510078377,6.804782947372875e-05,0.7915893078984105,0.07015163803381719,0.7762197618208586,0.15778182441755306,0.374763132751571,0.9934270301020082,0.7930808684375368,192.0,0.2795116690491244,0.0079098888122839,0.028298957389481,192,,0.2740680909239257,0.2850654173560159,HC-PD,longitudinal,thickness,188,0.20209196572240687,0.19815616079652543,0.2061074256718444,0.040841162609546476,0.03926586406161844,0.04248027091707486,0.2099951497903683,0.20590542785609098,0.21416764180678824,0.04409796293547922,0.04239704522059989,0.04586777879708075,0.02371631471456917,0.11735407011254398,-0.02371631471456917,-0.11735407011254398,0.05221332537281523,0.24864062539033968,-0.05221332537281523,-0.24864062539033968
superiorparietal,rh,0.1489853883835455,0.16384482984440923,5.2145677580714135e-05,0.706423533578752,0.10747332355700034,0.7533599798516868,0.15971600007056794,0.40170704686129266,0.9942460667481585,0.7434281410583364,192.0,0.2634422733056444,0.0072603802254351,0.0275596628222673,192,,0.2583116517430535,0.2686767312598049,HC-PD,longitudinal,thickness,188,0.20337019250973132,0.19940949371304223,0.2074110501460707,0.04135943520144518,0.03976414618289183,0.04301934372269585,0.19595501324730563,0.1921387274111369,0.19984853521277982,0.03839836721675172,0.03691729057117117,0.0399394370266937,0.039525362665322084,0.19435179844967096,-0.039525362665322084,-0.19435179844967096,0.036239013176737694,0.18493537152326966,-0.036239013176737694,-0.18493537152326966
superiortemporal,lh,0.5232371421437513,0.3729350861622467,0.00011323790556303896,1.4803628553368835,0.41013901344960746,0.5200419948617648,0.18095652035503965,0.22525115962066405,0.9915209512838378,0.5233120468975356,192.0,0.3724443272790846,0.0088731833506542,0.023824187135505,192,,0.3651908562532491,0.3798445981124073,HC-PD,longitudinal,thickness,188,0.5388161966755223,0.5283225808930267,0.5495221881290903,0.29032289379987514,0.27912474948146876,0.30197463524618323,0.23529145608630483,0.23070908058922873,0.2399665722641403,0.05536206930721352,0.05322667986632724,0.05758395580420087,0.1658811105132756,0.3078621458240425,-0.1658811105132756,-0.3078621458240425,0.05433493573126519,0.23092608900909325,-0.05433493573126519,-0.23092608900909325
superiortemporal,rh,0.30861223923706393,0.3463493087371121,4.680331468116884e-06,1.6034609572571772,0.2195863310536374,0.64787527267356,0.19375771252823293,0.20698854539242248,0.9982761581413121,0.6400101345450424,192.0,0.2949163351064442,0.0080811182021686,0.0274013923279357,192,,0.2891727462394369,0.3007761659404986,HC-PD,longitudinal,thickness,188,0.3276690310288592,0.3212875730536638,0.33417964052322524,0.10736699389539148,0.10322570459871336,0.11167603214023206,0.20598254382353604,0.2019709686590891,0.2100753074920472,0.04242880836001494,0.04079227218109075,0.04413163481787818,0.018680277708252924,0.05700959181158525,0.018680277708252924,0.05700959181158525,0.012224831295303107,0.05934887038668696,-0.012224831295303107,-0.05934887038668696
supramarginal,lh,0.13053963399074806,0.13739822004152039,0.00048760618022329074,0.4330163784524168,0.07099579886802762,0.7570311483219215,0.13271068471727587,0.511321822455653,0.9824062435499219,0.7901862960785357,192.0,0.3967886891044754,0.0092112571243358,0.0232145153762447,192,,0.3890611039353719,0.404672669468531,HC-PD,longitudinal,thickness,188,0.28672164167816655,0.28113764705651084,0.29241864830918274,0.08220929980662292,0.07903837659247125,0.0855086658789695,0.2973948736238579,0.2916030144356086,0.30330395170093966,0.08844371085775042,0.08503231802793376,0.09199328711740594,0.14932342163664616,0.5207957821483725,-0.14932342163664616,-0.5207957821483725,0.16468418890658204,0.5537559773638633,-0.16468418890658204,-0.5537559773638633
supramarginal,rh,0.8406477199176046,0.7759917855689018,0.07668937402501558,3.363109746092606,0.5219454334426299,0.43173402571176045,0.1825212281562974,0.0682614763214955,0.7821409040591354,0.47104174015127415,192.0,0.3706133069370373,0.0082549125551317,0.0222736539692951,192,,0.363395495611259,0.377977196369329,HC-PD,longitudinal,thickness,188,0.6796072825400926,0.6663717158478459,0.6931107180410088,0.4618660584815293,0.4440512636820024,0.4804024674633227,0.21348701316228333,0.2093292860848498,0.21772888664801965,0.04557670478895294,0.04381875001279289,0.04740586808098619,0.09638450302880919,0.1418238231182037,0.09638450302880919,0.1418238231182037,0.03096578500598593,0.14504762864637166,-0.03096578500598593,-0.14504762864637166
temporalpole,lh,0.5687742536618411,0.6728654174807119,0.0008159598046475803,2.336118554662014,0.29104430944941945,0.5725731594838208,0.26106259176019003,0.12809389807653146,0.977241980476258,0.5908041840481895,192.0,0.5563699502251839,0.0449635874985835,0.0808159884989925,192,,0.5455344695425103,0.5674247254321731,HC-PD,longitudinal,thickness,188,0.839196426402676,0.8228528106779688,0.8558708133724171,0.7042506420870219,0.6770867480406331,0.7325148491827629,0.36125840929611736,0.3542227875595424,0.36843642188430037,0.13050763828716105,0.1254737832264527,0.13574539697090618,0.16633100892196406,0.19820271355892619,-0.16633100892196406,-0.19820271355892619,0.10019581753592732,0.27735220816354345,-0.10019581753592732,-0.27735220816354345
temporalpole,rh,0.3938247089175869,0.6667855696378835,0.0008148812003618402,3.3079911088887535,0.2329494713793692,0.6495124206017133,0.22978433064612053,0.07054344051574936,0.9772570230725509,0.629912423282097,192.0,0.4500766232351239,0.0426546460127012,0.0947719650625313,192,,0.4413112387013018,0.4590194065284547,HC-PD,longitudinal,thickness,188,0.5648952624299327,0.553893748596707,0.5761194310593285,0.31910665751578254,0.30679828473451204,0.3319135988441244,0.31248823626210465,0.30640242906455495,0.3186972114328664,0.09764889780220093,0.09388244853665963,0.10156791257508514,0.10189030720795078,0.18037026327617472,0.10189030720795078,0.18037026327617472,0.08270390561598412,0.2646624609145762,-0.08270390561598412,-0.2646624609145762
transversetemporal,lh,0.27642015751969196,0.32862018411726557,0.0006577971764752373,1.1212212264099812,0.1559619859740711,0.6792013339459709,0.20592755241039792,0.2910214785387289,0.9795658021634709,0.6997871519086556,192.0,0.4477656859462305,0.0222376342884298,0.0496635516887289,192,,0.439045307646736,0.4566625521438666,HC-PD,longitudinal,thickness,188,0.4708316613515828,0.4616620658885255,0.48018683622123276,0.22168245333109154,0.21313186308046123,0.23057939768015703,0.3176395667793183,0.3114534357913001,0.32395089614958644,0.10089489438375303,0.09700324266620547,0.10494418311612012,0.1422114772343172,0.30204314813086464,-0.1422114772343172,-0.30204314813086464,0.11171201436892039,0.35169426624527816,-0.11171201436892039,-0.35169426624527816
transversetemporal,rh,0.21772437948033324,0.38291467958455866,0.00022534644622268212,1.6131908033729505,0.044899234872017274,0.7575757427364475,0.2244399936791054,0.20562194978877196,0.9880389745256559,0.8325923584919526,192.0,0.4491927126489389,0.0219954596251188,0.0489666439497852,192,,0.4404445425532402,0.4581179331087102,HC-PD,longitudinal,thickness,188,0.4191951298129891,0.4110311721270626,0.4275243142451672,0.1757245568589288,0.16894662446014694,0.18277703927080044,0.3296444981801885,0.3232245673576569,0.3361943591569143,0.10866549518046828,0.10447412094354448,0.11302664712892828,0.03628045022843046,0.08654788104197646,-0.03628045022843046,-0.08654788104197646,0.1052045045010831,0.31914533711882787,-0.1052045045010831,-0.31914533711882787
visit,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,,,,,,,,,
visit,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,,,,,,,,,
