region,version,F,p_value,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,alpha,test,sample_size,std_F,std_p,std_p_low,std_p_high,proba_significant,significant,study,analysis,r,std_r,metric
Right-Thalamus,FreeSurfer7,0.017,0.8835714285714286,0.4915500127265285,0.0245322038689191,0.0499078491176186,390,hc & pd,0.481976920820126,0.5013168502264423,0.0035714285714285718,F,125,0.1281805610097671,0.3880644078853003,0.3805067308512109,0.3957750414183822,0.11642857142294008,False,longitudinal,ANCOVA,,,subcortical volume
Left-Accumbens-area,FS5,,0.16214285714285714,0.2830703851954289,25.323827070222176,89.46123789226084,198,hc & pd,0.2753591373315913,0.2910014260650551,0.0035714285714285718,R,315,,0.01754228017929283,0.01706440302352459,0.018033778224743092,1.2053737761351809e-92,False,cross-sectional,Partial Correlation,0.127,0.015589667461153823,subcortical volume
Left-Accumbens-area,FS6,,0.35150000000000003,0.2830703851954289,25.323827070222176,89.46123789226084,198,hc & pd,0.2753591373315913,0.2910014260650551,0.0035714285714285718,R,315,,0.07217314418560776,0.07020704305657768,0.07419528491866359,1.3663948525039263e-26,False,cross-sectional,Partial Correlation,0.085,0.015801774512311184,subcortical volume
Left-Accumbens-area,FS7,,0.34664285714285714,0.2830703851954289,25.323827070222176,89.46123789226084,198,hc & pd,0.2753591373315913,0.2910014260650551,0.0035714285714285718,R,315,,0.07024740036809439,0.06833375929379186,0.072215585782191,2.3260807577420425e-27,False,cross-sectional,Partial Correlation,0.086,0.015797692035794342,subcortical volume
Left-Amygdala,FS5,,0.27471428571428574,0.2324591275684218,52.01604232997413,223.7642499740681,198,hc & pd,0.2261266037699538,0.2389721467243817,0.0035714285714285718,R,315,,0.03941640612087167,0.03834264604777224,0.04052077148096608,3.680768790290618e-55,False,cross-sectional,Partial Correlation,-0.099,0.012926040270313173,subcortical volume
Left-Amygdala,FS6,,0.08614285714285715,0.2324591275684218,52.01604232997413,223.7642499740681,198,hc & pd,0.2261266037699538,0.2389721467243817,0.0035714285714285718,R,315,,0.004065574827228624,0.00395482267214149,0.004179483741052343,0.0,False,cross-sectional,Partial Correlation,-0.155,0.012648523129958714,subcortical volume
Left-Amygdala,FS7,,0.05157142857142857,0.2324591275684218,52.01604232997413,223.7642499740681,198,hc & pd,0.2261266037699538,0.2389721467243817,0.0035714285714285718,R,315,,0.0013236369415042257,0.0012875791513873814,0.0013607224835766303,0.0,False,cross-sectional,Partial Correlation,-0.176,0.012513637778055671,subcortical volume
Left-Caudate,FS5,,0.022285714285714287,0.0920334246195093,40.08039109817606,435.4982036567588,198,hc & pd,0.0895263006457002,0.0946120089229329,0.0035714285714285718,R,315,,8.094542641225146e-05,7.874035559186893e-05,8.321334816832524e-05,0.0,False,cross-sectional,Partial Correlation,-0.206,0.004866676448695251,subcortical volume
Left-Caudate,FS6,,0.04892857142857143,0.0920334246195093,40.08039109817606,435.4982036567588,198,hc & pd,0.0895263006457002,0.0946120089229329,0.0035714285714285718,R,315,,0.00046723144513296334,0.00045450338288543504,0.00048032229419640664,0.0,False,cross-sectional,Partial Correlation,-0.178,0.004948874273145106,subcortical volume
Left-Caudate,FS7,,0.04364285714285714,0.0920334246195093,40.08039109817606,435.4982036567588,198,hc & pd,0.0895263006457002,0.0946120089229329,0.0035714285714285718,R,315,,0.0003698780871025462,0.000359802071531081,0.0003802412984415361,0.0,False,cross-sectional,Partial Correlation,-0.182,0.004937839039520491,subcortical volume
Left-Hippocampus,FS5,,0.1732857142857143,0.160584483739935,70.34512782932454,438.0568171408625,198,hc & pd,0.1562099294878181,0.1650837255192895,0.0035714285714285718,R,315,,0.011221725423724694,0.010916029346960864,0.011536134728328701,3.621913231180522e-258,False,cross-sectional,Partial Correlation,-0.124,0.008854099168879716,subcortical volume
Left-Hippocampus,FS6,,0.2245714285714286,0.160584483739935,70.34512782932454,438.0568171408625,198,hc & pd,0.1562099294878181,0.1650837255192895,0.0035714285714285718,R,315,,0.01890352599468106,0.018388566528522686,0.019433163304286405,1.5167748276584166e-157,False,cross-sectional,Partial Correlation,-0.11,0.008898324389514146,subcortical volume
Left-Hippocampus,FS7,,0.18492857142857141,0.160584483739935,70.34512782932454,438.0568171408625,198,hc & pd,0.1562099294878181,0.1650837255192895,0.0035714285714285718,R,315,,0.013110317002068649,0.012753172951458624,0.0134776406975,1.2029434240152637e-217,False,cross-sectional,Partial Correlation,-0.12,0.008867267254229752,subcortical volume
Left-Pallidum,FS5,,0.04442857142857143,0.2206523984858535,55.911586860856886,253.3921554650197,198,hc & pd,0.2146415071123176,0.2268346177567397,0.0035714285714285718,R,315,,0.0008867918085625118,0.0008626343134761739,0.0009116378625631923,0.0,False,cross-sectional,Partial Correlation,-0.182,0.011838590511129551,subcortical volume
Left-Pallidum,FS6,,0.352,0.2206523984858535,55.911586860856886,253.3921554650197,198,hc & pd,0.2146415071123176,0.2268346177567397,0.0035714285714285718,R,315,,0.05625871939879937,0.05472615028357128,0.05783497119397273,3.4839435138166223e-43,False,cross-sectional,Partial Correlation,-0.085,0.012317429264339713,subcortical volume
Left-Pallidum,FS7,,0.09692857142857143,0.2206523984858535,55.911586860856886,253.3921554650197,198,hc & pd,0.2146415071123176,0.2268346177567397,0.0035714285714285718,R,315,,0.004931073222152199,0.004796743635450657,0.0050692315930075905,0.0,False,cross-sectional,Partial Correlation,-0.15,0.012034248568597862,subcortical volume
Left-Putamen,FS5,,0.037142857142857144,0.1449720843561877,82.85201358453308,571.5032238963374,198,hc & pd,0.1410228345078295,0.1490338993185336,0.0035714285714285718,R,315,,0.0004061277653233241,0.00039506425593984504,0.0004175066169218248,0.0,False,cross-sectional,Partial Correlation,-0.188,0.007751366360687754,subcortical volume
Left-Putamen,FS6,,0.02514285714285714,0.1449720843561877,82.85201358453308,571.5032238963374,198,hc & pd,0.1410228345078295,0.1490338993185336,0.0035714285714285718,R,315,,0.00016658668079697523,0.00016204861799131432,0.00017125409159950066,0.0,False,cross-sectional,Partial Correlation,-0.202,0.007685649902823873,subcortical volume
Left-Putamen,FS7,,0.013857142857142858,0.1449720843561877,82.85201358453308,571.5032238963374,198,hc & pd,0.1410228345078295,0.1490338993185336,0.0035714285714285718,R,315,,4.4455449233194576e-05,4.324441831698359e-05,4.570099805492187e-05,0.0,False,cross-sectional,Partial Correlation,-0.221,0.007589256678392913,subcortical volume
Left-Thalamus,FS5,,0.8828571428571428,0.1609975503433589,143.6251333814874,892.0951472564552,198,hc & pd,0.1566117435578444,0.1655083653860605,0.0035714285714285718,R,315,,0.12479456886821501,0.12139498380763307,0.12829105199667043,2.7070313437816997e-13,False,cross-sectional,Partial Correlation,-0.013,0.009083314283710666,subcortical volume
Left-Thalamus,FS6,,0.7741428571428571,0.1609975503433589,143.6251333814874,892.0951472564552,198,hc & pd,0.1566117435578444,0.1655083653860605,0.0035714285714285718,R,315,,0.11524223332538473,0.11210286773989361,0.11847107996640519,3.5504980583671184e-22,False,cross-sectional,Partial Correlation,-0.026,0.009076406131513523,subcortical volume
Left-Thalamus,FS7,,0.8583571428571428,0.1609975503433589,143.6251333814874,892.0951472564552,198,hc & pd,0.1566117435578444,0.1655083653860605,0.0035714285714285718,R,315,,0.12310123100009081,0.11974777491908868,0.12655027033880148,1.7470634802580532e-15,False,cross-sectional,Partial Correlation,-0.016,0.009082128736625767,subcortical volume
Right-Accumbens-area,FS5,,0.9890714285714285,0.2333571902736778,21.98030570066392,94.19167960878232,198,hc & pd,0.22700020194455,0.2398953712706193,0.0035714285714285718,R,315,,0.18571779940446473,0.18065857717976755,0.19092122418617385,0.010928571422940288,False,cross-sectional,Partial Correlation,0.001,0.01316908835764685,subcortical volume
Right-Accumbens-area,FS6,,0.7877142857142857,0.2333571902736778,21.98030570066392,94.19167960878232,198,hc & pd,0.22700020194455,0.2398953712706193,0.0035714285714285718,R,315,,0.16838106204493208,0.16379411769146934,0.1730987476616293,3.9198421194053657e-10,False,cross-sectional,Partial Correlation,0.025,0.013156764001719293,subcortical volume
Right-Accumbens-area,FS7,,0.7092142857142857,0.2333571902736778,21.98030570066392,94.19167960878232,198,hc & pd,0.22700020194455,0.2398953712706193,0.0035714285714285718,R,315,,0.15490132958215552,0.15068159269226028,0.15924134125390757,5.679589754665926e-13,False,cross-sectional,Partial Correlation,-0.034,0.01314627947849358,subcortical volume
Right-Amygdala,FS5,,0.07935714285714286,0.200753778503017,45.85842167264524,228.4311758144869,198,hc & pd,0.1952849543991816,0.2063784800094641,0.0035714285714285718,R,315,,0.002868369136883007,0.0027902306012526673,0.0029487348481815855,0.0,False,cross-sectional,Partial Correlation,-0.159,0.010902298075754949,subcortical volume
Right-Amygdala,FS6,,0.08578571428571428,0.200753778503017,45.85842167264524,228.4311758144869,198,hc & pd,0.1952849543991816,0.2063784800094641,0.0035714285714285718,R,315,,0.0033397066848220164,0.0032487282307481348,0.003433278289607166,0.0,False,cross-sectional,Partial Correlation,-0.156,0.010918156751559754,subcortical volume
Right-Amygdala,FS7,,0.008214285714285714,0.200753778503017,45.85842167264524,228.4311758144869,198,hc & pd,0.1952849543991816,0.2063784800094641,0.0035714285714285718,R,315,,1.827929976900653e-05,1.778134513062609e-05,1.879144756375393e-05,0.0,False,cross-sectional,Partial Correlation,-0.237,0.010388198998557611,subcortical volume
Right-Caudate,FS5,,0.225,0.1434684675759418,63.97455352951436,445.9136882859004,198,hc & pd,0.1395601784295543,0.147488154337105,0.0035714285714285718,R,315,,0.01688867967238371,0.016428607542419305,0.017361865196977622,1.0196470459929073e-197,False,cross-sectional,Partial Correlation,-0.11,0.00794988989238033,subcortical volume
Right-Caudate,FS6,,0.2372857142857143,0.1434684675759418,63.97455352951436,445.9136882859004,198,hc & pd,0.1395601784295543,0.147488154337105,0.0035714285714285718,R,315,,0.01872891028118426,0.01821870760032777,0.019253655223263184,2.597132395915303e-179,False,cross-sectional,Partial Correlation,-0.107,0.007957749337924994,subcortical volume
Right-Caudate,FS7,,0.19192857142857142,0.1434684675759418,63.97455352951436,445.9136882859004,198,hc & pd,0.1395601784295543,0.147488154337105,0.0035714285714285718,R,315,,0.012635371310064892,0.012291165468976059,0.012989388019350257,3.237024767387037e-253,False,cross-sectional,Partial Correlation,-0.118,0.007927882750198555,subcortical volume
Right-Hippocampus,FS5,,0.01307142857142857,0.1252826203758287,55.87681508274933,446.006117329981,198,hc & pd,0.1218697400842993,0.1287927776880059,0.0035714285714285718,R,315,,3.317760719773711e-05,3.227380105618623e-05,3.410717444462516e-05,0.0,False,cross-sectional,Partial Correlation,-0.223,0.006549335193758618,subcortical volume
Right-Hippocampus,FS6,,0.07242857142857143,0.1252826203758287,55.87681508274933,446.006117329981,198,hc & pd,0.1218697400842993,0.1287927776880059,0.0035714285714285718,R,315,,0.0014544656598018163,0.0014148439056418782,0.0014952167492645729,0.0,False,cross-sectional,Partial Correlation,-0.163,0.006790218717701367,subcortical volume
Right-Hippocampus,FS7,,0.03678571428571429,0.1252826203758287,55.87681508274933,446.006117329981,198,hc & pd,0.1218697400842993,0.1287927776880059,0.0035714285714285718,R,315,,0.00033007804692380055,0.00032108624217360153,0.0003393261442777914,0.0,False,cross-sectional,Partial Correlation,-0.189,0.006694683771445377,subcortical volume
Right-Pallidum,FS5,,0.8677857142857143,0.2169901555772219,52.62570708312095,242.52578161036732,198,hc & pd,0.2110790290123096,0.2230697664520979,0.0035714285714285718,R,315,,0.16672371494133392,0.16218191912682353,0.17139496515432498,5.6732868615705285e-08,False,cross-sectional,Partial Correlation,-0.015,0.012241330297065475,subcortical volume
Right-Pallidum,FS6,,0.6529999999999999,0.2169901555772219,52.62570708312095,242.52578161036732,198,hc & pd,0.2110790290123096,0.2230697664520979,0.0035714285714285718,R,315,,0.13262531132665012,0.1290124054836303,0.13634119550065987,1.7996899279823692e-17,False,cross-sectional,Partial Correlation,0.041,0.012214598953262096,subcortical volume
Right-Pallidum,FS7,,0.9414999999999999,0.2169901555772219,52.62570708312095,242.52578161036732,198,hc & pd,0.2110790290123096,0.2230697664520979,0.0035714285714285718,R,315,,0.17139551295151917,0.1667264505831393,0.17619765718554262,0.0005903440759388663,False,cross-sectional,Partial Correlation,-0.007,0.012244562877817692,subcortical volume
Right-Putamen,FS5,,0.013714285714285715,0.1687009195816769,92.81020202751692,550.1463907704584,198,hc & pd,0.1641052618449852,0.1734275669383831,0.0035714285714285718,R,315,,4.8083273962026534e-05,4.677341583833048e-05,4.94304668542642e-05,0.0,False,cross-sectional,Partial Correlation,-0.222,0.008825286849550208,subcortical volume
Right-Putamen,FS6,,0.0026428571428571425,0.1687009195816769,92.81020202751692,550.1463907704584,198,hc & pd,0.1641052618449852,0.1734275669383831,0.0035714285714285718,R,315,,1.015128047770275e-06,9.874744873863937e-07,1.0435698151039063e-06,1.0,True,cross-sectional,Partial Correlation,-0.269,0.008505916684047396,subcortical volume
Right-Putamen,FS7,,0.0030714285714285713,0.1687009195816769,92.81020202751692,550.1463907704584,198,hc & pd,0.1641052618449852,0.1734275669383831,0.0035714285714285718,R,315,,1.7407628398434831e-06,1.6933419352478864e-06,1.7895353782268024e-06,1.0,True,cross-sectional,Partial Correlation,-0.263,0.008549857639287147,subcortical volume
Right-Thalamus,FS5,,0.8868571428571429,0.1501798666558923,128.73277899781544,857.1906598690841,198,hc & pd,0.1460887492642155,0.1543875927994116,0.0035714285714285718,R,315,,0.11640942158460107,0.11323826009801499,0.1196709704024317,6.090320768786378e-15,False,cross-sectional,Partial Correlation,-0.013,0.008472991825105119,subcortical volume
Right-Thalamus,FS6,,0.7171428571428571,0.1501798666558923,128.73277899781544,857.1906598690841,198,hc & pd,0.1460887492642155,0.1543875927994116,0.0035714285714285718,R,315,,0.10074399069299107,0.09799957826535591,0.10356662686174367,2.1719438985578705e-30,False,cross-sectional,Partial Correlation,-0.033,0.008461299810630851,subcortical volume
Right-Thalamus,FS7,,0.5222142857142857,0.1501798666558923,128.73277899781544,857.1906598690841,198,hc & pd,0.1460887492642155,0.1543875927994116,0.0035714285714285718,R,315,,0.07042937069431021,0.06851077248438804,0.0724026545368181,3.2785074477973268e-50,False,cross-sectional,Partial Correlation,-0.058,0.008432410611030703,subcortical volume
Left-Accumbens-area,FS5,,0.26671428571428574,0.5442618871361837,0.081005684064671,0.1488358563758883,390,hc & pd,0.5336622148102561,0.5550760815648855,0.0035714285714285718,R,125,,0.2285712792192675,0.2241197812913295,0.23311286905444872,0.02812809946314546,False,longitudinal,Partial Correlation,-0.101,0.04813019227586205,subcortical volume
Left-Accumbens-area,FS6,,0.4044285714285714,0.5442618871361837,0.081005684064671,0.1488358563758883,390,hc & pd,0.5336622148102561,0.5550760815648855,0.0035714285714285718,R,125,,0.30139082915518234,0.29552114746959846,0.3073793047448689,0.022905342580166316,False,longitudinal,Partial Correlation,0.076,0.04845330932802844,subcortical volume
Left-Accumbens-area,FS7,,0.3203571428571429,0.5442618871361837,0.081005684064671,0.1488358563758883,390,hc & pd,0.5336622148102561,0.5550760815648855,0.0035714285714285718,R,125,,0.2577521469290697,0.2527323423766542,0.262873545096362,0.023199453055836396,False,longitudinal,Partial Correlation,0.091,0.04827030370549179,subcortical volume
Left-Amygdala,FS5,,0.26071428571428573,0.5926464814872665,0.0469547775480259,0.0792289822259491,390,hc & pd,0.5811045038890682,0.6044220520898902,0.0035714285714285718,R,125,,0.2426096226683386,0.23788472356336438,0.24743014692664095,0.050267946331423945,False,longitudinal,Partial Correlation,0.103,0.05237653945847813,subcortical volume
Left-Amygdala,FS6,,0.4082142857142857,0.5926464814872665,0.0469547775480259,0.0792289822259491,390,hc & pd,0.5811045038890682,0.6044220520898902,0.0035714285714285718,R,125,,0.3281843147077747,0.32179282142002014,0.33470516261497363,0.047166464586354595,False,longitudinal,Partial Correlation,-0.076,0.05276078293993245,subcortical volume
Left-Amygdala,FS7,,0.9028571428571429,0.5926464814872665,0.0469547775480259,0.0792289822259491,390,hc & pd,0.5811045038890682,0.6044220520898902,0.0035714285714285718,R,125,,0.46648373748736544,0.45739881921620434,0.47575252142070307,0.09714285713722584,False,longitudinal,Partial Correlation,0.011,0.05321156579115839,subcortical volume
Left-Caudate,FS5,,0.29457142857142854,0.452558734995989,0.0168429187216333,0.0372170890078667,390,hc & pd,0.4437450105508791,0.4615508365307955,0.0035714285714285718,R,125,,0.20214875477042166,0.1982118438598757,0.20616534308806056,0.003809426634832464,False,longitudinal,Partial Correlation,0.096,0.04008044974570722,subcortical volume
Left-Caudate,FS6,,0.8570714285714286,0.452558734995989,0.0168429187216333,0.0372170890078667,390,hc & pd,0.4437450105508791,0.4615508365307955,0.0035714285714285718,R,125,,0.3532482502116138,0.346368628855703,0.3602671051960916,0.14292857142294024,False,longitudinal,Partial Correlation,-0.016,0.0406253690066696,subcortical volume
Left-Caudate,FS7,,0.9817142857142857,0.452558734995989,0.0168429187216333,0.0372170890078667,390,hc & pd,0.4437450105508791,0.4615508365307955,0.0035714285714285718,R,125,,0.3588114708166297,0.3518235039805672,0.3659408640377438,0.018285714280083142,False,longitudinal,Partial Correlation,-0.002,0.040640730296303884,subcortical volume
Left-Hippocampus,FS5,,0.46585714285714286,0.610305954456862,0.0232723144368352,0.0381322093728322,390,hc & pd,0.5984200530393582,0.6224324094015925,0.0035714285714285718,R,125,,0.3661867246230354,0.35905512238733145,0.3734626602174235,0.06816614335096129,False,longitudinal,Partial Correlation,0.067,0.054438463550710095,subcortical volume
Left-Hippocampus,FS6,,0.4690714285714286,0.610305954456862,0.0232723144368352,0.0381322093728322,390,hc & pd,0.5984200530393582,0.6224324094015925,0.0035714285714285718,R,125,,0.3692323090665808,0.36204139311094613,0.3765687588051704,0.071296535441416,False,longitudinal,Partial Correlation,0.066,0.05444937336105811,subcortical volume
Left-Hippocampus,FS7,,0.48778571428571427,0.610305954456862,0.0232723144368352,0.0381322093728322,390,hc & pd,0.5984200530393582,0.6224324094015925,0.0035714285714285718,R,125,,0.37823674254777706,0.3708704624032526,0.3857521055938891,0.07651792123523418,False,longitudinal,Partial Correlation,0.063,0.0544811225931902,subcortical volume
Left-Pallidum,FS5,,0.8131428571428572,0.5578097255531542,0.0380447531849873,0.0682038183311703,390,hc & pd,0.5469462047907687,0.5688931083306868,0.0035714285714285718,R,125,,0.4292889308095682,0.420928393157975,0.4378186737028135,0.18685714285151145,False,longitudinal,Partial Correlation,0.022,0.05005642914945377,subcortical volume
Left-Pallidum,FS6,,0.11078571428571428,0.5578097255531542,0.0380447531849873,0.0682038183311703,390,hc & pd,0.5469462047907687,0.5688931083306868,0.0035714285714285718,R,125,,0.1184743790288906,0.11616705304041887,0.12082840197247686,0.07706951176635321,False,longitudinal,Partial Correlation,0.145,0.04852132384551737,subcortical volume
Left-Pallidum,FS7,,0.6715,0.5578097255531542,0.0380447531849873,0.0682038183311703,390,hc & pd,0.5469462047907687,0.5688931083306868,0.0035714285714285718,R,125,,0.4025308200281312,0.3946914050438563,0.41052889348176574,0.08695507041907824,False,longitudinal,Partial Correlation,0.039,0.049978548879053744,subcortical volume
Left-Putamen,FS5,,0.9399285714285714,0.5934137200498346,0.0254773642865596,0.0429335612335016,390,hc & pd,0.58185680023806,0.6052045352749184,0.0035714285714285718,R,125,,0.46917756421881485,0.46004018282037795,0.4784998730575696,0.06007142856579738,False,longitudinal,Partial Correlation,-0.007,0.05328620843196999,subcortical volume
Left-Putamen,FS6,,0.2722857142857143,0.5934137200498346,0.0254773642865596,0.0429335612335016,390,hc & pd,0.58185680023806,0.6052045352749184,0.0035714285714285718,R,125,,0.0,0.0,0.0,0.0,False,longitudinal,Partial Correlation,1.0,0.0,subcortical volume
Left-Putamen,FS7,,0.8579285714285714,0.5934137200498346,0.0254773642865596,0.0429335612335016,390,hc & pd,0.58185680023806,0.6052045352749184,0.0035714285714285718,R,125,,0.4670876460962768,0.4579909665140253,0.47636842937270324,0.14207142856579735,False,longitudinal,Partial Correlation,-0.011,0.05328045334305467,subcortical volume
Left-Thalamus,FS5,,0.12407142857142858,0.5204235988066399,0.0263912703745696,0.0507111330752223,390,hc & pd,0.5102881846826482,0.5307641391159993,0.0035714285714285718,R,125,,0.12096530186225524,0.11860946436407302,0.12336881811864471,0.04665831940798827,False,longitudinal,Partial Correlation,0.14,0.04536815237056613,subcortical volume
Left-Thalamus,FS6,,0.6895714285714286,0.5204235988066399,0.0263912703745696,0.0507111330752223,390,hc & pd,0.5102881846826482,0.5307641391159993,0.0035714285714285718,R,125,,0.3791130650567502,0.3717297182543051,0.38664584016536063,0.049393017556525455,False,longitudinal,Partial Correlation,0.037,0.04663948049384677,subcortical volume
Left-Thalamus,FS7,,0.8968571428571428,0.5204235988066399,0.0263912703745696,0.0507111330752223,390,hc & pd,0.5102881846826482,0.5307641391159993,0.0035714285714285718,R,125,,0.4090518802081894,0.40108546551520813,0.41717952366173616,0.10314285713722594,False,longitudinal,Partial Correlation,-0.012,0.04672532433572146,subcortical volume
Right-Accumbens-area,FS5,,0.14835714285714285,0.5362698339922046,0.0611908697066784,0.1141046276109723,390,hc & pd,0.5258258094280251,0.5469252305726163,0.0035714285714285718,R,125,,0.14301574924808547,0.14023047231559024,0.1458573961744819,0.043558089067297474,False,longitudinal,Partial Correlation,-0.132,0.04690528222036655,subcortical volume
Right-Accumbens-area,FS6,,0.7840714285714286,0.5362698339922046,0.0611908697066784,0.1141046276109723,390,hc & pd,0.5258258094280251,0.5469252305726163,0.0035714285714285718,R,125,,0.409117698445067,0.4011500019211134,0.4172466496719988,0.2052387875802434,False,longitudinal,Partial Correlation,-0.025,0.04811331125675096,subcortical volume
Right-Accumbens-area,FS7,,0.8449285714285715,0.5362698339922046,0.0611908697066784,0.1141046276109723,390,hc & pd,0.5258258094280251,0.5469252305726163,0.0035714285714285718,R,125,,0.4168280327969098,0.4087101750737531,0.42511018426946207,0.15507142856579734,False,longitudinal,Partial Correlation,-0.018,0.048135049638880226,subcortical volume
Right-Amygdala,FS5,,0.9817857142857143,0.580230428886389,0.0363417528233613,0.0626333108608427,390,hc & pd,0.5689302578380545,0.5917592991228169,0.0035714285714285718,R,125,,0.4600360516809697,0.4510767041293899,0.46917672352420225,0.01821428570865455,False,longitudinal,Partial Correlation,-0.002,0.05210591807556088,subcortical volume
Right-Amygdala,FS6,,0.738642857142857,0.580230428886389,0.0363417528233613,0.0626333108608427,390,hc & pd,0.5689302578380545,0.5917592991228169,0.0035714285714285718,R,125,,0.43352185606080335,0.4250788808516598,0.44213570492904153,0.23347121271801025,False,longitudinal,Partial Correlation,-0.031,0.05203113762940093,subcortical volume
Right-Amygdala,FS7,,0.12214285714285714,0.580230428886389,0.0363417528233613,0.0626333108608427,390,hc & pd,0.5689302578380545,0.5917592991228169,0.0035714285714285718,R,125,,0.13249078830924893,0.12991048831861135,0.13512330985568172,0.08201748878895578,False,longitudinal,Partial Correlation,-0.141,0.05056009373866128,subcortical volume
Right-Caudate,FS5,,0.18021428571428572,0.5109226384487832,0.0231209560452689,0.0452533403402649,390,hc & pd,0.5009722585315863,0.5210743997254789,0.0035714285714285718,R,125,,0.15990842046834636,0.15679415342304612,0.16308571579363632,0.026165378784671813,False,longitudinal,Partial Correlation,-0.122,0.04486166240828017,subcortical volume
Right-Caudate,FS6,,0.01457142857142857,0.5109226384487832,0.0231209560452689,0.0452533403402649,390,hc & pd,0.5009722585315863,0.5210743997254789,0.0035714285714285718,R,125,,0.018169700074547244,0.017815839421059312,0.018530722358049867,0.3248884734344163,False,longitudinal,Partial Correlation,-0.221,0.042562191958770375,subcortical volume
Right-Caudate,FS7,,0.01107142857142857,0.5109226384487832,0.0231209560452689,0.0452533403402649,390,hc & pd,0.5009722585315863,0.5210743997254789,0.0035714285714285718,R,125,,0.014362908585016166,0.014083186399342836,0.014648291944886026,0.39540313356491114,False,longitudinal,Partial Correlation,-0.229,0.042320783082544354,subcortical volume
Right-Hippocampus,FS5,,0.18835714285714286,0.6302122361696282,0.0212491968664773,0.0337175250604907,390,hc & pd,0.6179386536221941,0.6427342183520403,0.0035714285714285718,R,125,,0.20334288548411303,0.19938271850038133,0.20738320054436676,0.09051470349214559,False,longitudinal,Partial Correlation,0.12,0.05537669477726091,subcortical volume
Right-Hippocampus,FS6,,0.956857142857143,0.6302122361696282,0.0212491968664773,0.0337175250604907,390,hc & pd,0.6179386536221941,0.6427342183520403,0.0035714285714285718,R,125,,0.49901400944120095,0.48929555383896145,0.5089291525888101,0.04314285713722582,False,longitudinal,Partial Correlation,0.005,0.05659260722001548,subcortical volume
Right-Hippocampus,FS7,,0.9113571428571429,0.6302122361696282,0.0212491968664773,0.0337175250604907,390,hc & pd,0.6179386536221941,0.6427342183520403,0.0035714285714285718,R,125,,0.49975710467326406,0.490024177056443,0.5096870127281881,0.0886428571372259,False,longitudinal,Partial Correlation,-0.001,0.05659464461703458,subcortical volume
Right-Pallidum,FS5,,0.6684285714285715,0.572812572781918,0.0389047542958497,0.0679188204736938,390,hc & pd,0.561656866826449,0.584194054160052,0.0035714285714285718,R,125,,0.4133572866906878,0.4053070228452616,0.42157047628276956,0.11125325073855107,False,longitudinal,Partial Correlation,-0.039,0.051322771647497205,subcortical volume
Right-Pallidum,FS6,,0.32921428571428574,0.572812572781918,0.0389047542958497,0.0679188204736938,390,hc & pd,0.561656866826449,0.584194054160052,0.0035714285714285718,R,125,,0.2774466791658002,0.2720433173714469,0.28295939722122754,0.03661815472281288,False,longitudinal,Partial Correlation,-0.089,0.05083011407160857,subcortical volume
Right-Pallidum,FS7,,0.533,0.572812572781918,0.0389047542958497,0.0679188204736938,390,hc & pd,0.561656866826449,0.584194054160052,0.0035714285714285718,R,125,,0.37126651086622614,0.36403597818740974,0.37864337911342066,0.04922026641066658,False,longitudinal,Partial Correlation,0.057,0.05118959803884843,subcortical volume
Right-Putamen,FS5,,0.49892857142857144,0.6574161173265474,0.0317093910138104,0.048233364193686,390,hc & pd,0.6446127305927977,0.6704786261690094,0.0035714285714285718,R,125,,0.4106155923130527,0.40261872383244574,0.4187743058950288,0.13856749964162576,False,longitudinal,Partial Correlation,0.062,0.058697626063377396,subcortical volume
Right-Putamen,FS6,,0.021785714285714287,0.6574161173265474,0.0317093910138104,0.048233364193686,390,hc & pd,0.6446127305927977,0.6704786261690094,0.0035714285714285718,R,125,,0.03359314026647524,0.03293890323897148,0.03426061810921718,0.37356443342581097,False,longitudinal,Partial Correlation,0.208,0.0552481421405669,subcortical volume
Right-Putamen,FS7,,0.12242857142857143,0.6574161173265474,0.0317093910138104,0.048233364193686,390,hc & pd,0.6446127305927977,0.6704786261690094,0.0035714285714285718,R,125,,0.15011549773246158,0.14719195095357518,0.15309821288781103,0.13997637171251467,False,longitudinal,Partial Correlation,0.141,0.057285896882607795,subcortical volume
Right-Thalamus,FS5,,0.9254285714285714,0.4915500127265285,0.0245322038689191,0.0499078491176186,390,hc & pd,0.481976920820126,0.5013168502264423,0.0035714285714285718,R,125,,0.3878695340403966,0.3803156522360481,0.3955762955337534,0.07457142856579739,False,longitudinal,Partial Correlation,-0.009,0.044137131044063964,subcortical volume
Right-Thalamus,FS6,,0.8601428571428571,0.4915500127265285,0.0245322038689191,0.0499078491176186,390,hc & pd,0.481976920820126,0.5013168502264423,0.0035714285714285718,R,125,,0.38368319614620117,0.3762108445958955,0.3913067773305889,0.13985714285151157,False,longitudinal,Partial Correlation,-0.016,0.044125544615607394,subcortical volume
Right-Thalamus,FS7,,0.8715,0.4915500127265285,0.0245322038689191,0.0499078491176186,390,hc & pd,0.481976920820126,0.5013168502264423,0.0035714285714285718,R,125,,0.38368319614620117,0.3762108445958955,0.3913067773305889,0.12849999999436876,False,longitudinal,Partial Correlation,-0.016,0.044125544615607394,subcortical volume
