region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high
lateralorbitofrontal,lh,0.37311012523528314,0.4456450395625759,0.0005813004362172299,1.3447271295906507,0.1962252430681386,0.635955130908096,0.22622377243628758,0.24768054443397136,0.9807904371473684,0.6583271971126232,192.0,0.4729793707379882,0.0269326780330776,0.0569426061670611,192,,0.4637679479556105,0.4823772194516641,HC-PD,longitudinal,area,188,0.5778175283540223,0.5665643493064189,0.5892984555392999,0.312495979161328,0.30641002116836796,0.3187051081793821
lateralorbitofrontal,rh,0.65795013286923,1.242734335597913,1.4400037411941483e-05,6.121939496209982,0.20939883238497237,0.6041353088741098,0.2792133980147028,0.014242584336825204,0.9969762894239307,0.6494708948842154,192.0,0.7577082377921127,0.0649977099225503,0.0857819760702975,192,,0.7429516303039186,0.7727634977641611,HC-PD,longitudinal,area,188,1.2292168193367679,1.2052774331507414,1.2536407042229276,0.43400499069965376,0.42555260629067065,0.4426284391963856
lateralorbitofrontal,rh,0.65795013286923,1.242734335597913,1.4400037411941483e-05,6.121939496209982,0.20939883238497237,0.6041353088741098,0.2792133980147028,0.014242584336825204,0.9969762894239307,0.6494708948842154,192.0,0.7577082377921127,0.0649977099225503,0.0857819760702975,192,,0.7429516303039186,0.7727634977641611,HC-PD,longitudinal,area,188,1.2292168193367679,1.2052774331507414,1.2536407042229276,0.43400499069965376,0.42555260629067065,0.4426284391963856
lingual,lh,1.7806271288328732,1.3788735964424885,0.07661486500228604,5.483817114183665,1.2752307364436042,0.2649075417267469,0.17824573870051158,0.020246080713280892,0.7822440722655802,0.2606553866616994,192.0,0.603464965454846,0.0214100606039885,0.0354785477692997,192,,0.5917122944610049,0.6154554935840104,HC-PD,longitudinal,area,188,1.6105290042104163,1.5791634426682366,1.6425293595471426,0.19730470279199527,0.19346213132522563,0.20122504237137864
lingual,lh,1.7806271288328732,1.3788735964424885,0.07661486500228604,5.483817114183665,1.2752307364436042,0.2649075417267469,0.17824573870051158,0.020246080713280892,0.7822440722655802,0.2606553866616994,192.0,0.603464965454846,0.0214100606039885,0.0354785477692997,192,,0.5917122944610049,0.6154554935840104,HC-PD,longitudinal,area,188,1.6105290042104163,1.5791634426682366,1.6425293595471426,0.19730470279199527,0.19346213132522563,0.20122504237137864
lingual,rh,2.850010701366252,1.647009471356672,0.5375057524459985,6.884579627546357,2.5210099560749795,0.1472347690145332,0.12516297280083208,0.009412271149286423,0.4643863267188926,0.11403261296158024,192.0,0.5431445856932705,0.0211336628370822,0.038909828789156,192,,0.5325666731661899,0.553936579936134,HC-PD,longitudinal,area,188,1.8338706319980667,1.7981554216429874,1.870308666775525,0.10441784896506251,0.10238427834369927,0.1064925761271584
lingual,rh,2.850010701366252,1.647009471356672,0.5375057524459985,6.884579627546357,2.5210099560749795,0.1472347690145332,0.12516297280083208,0.009412271149286423,0.4643863267188926,0.11403261296158024,192.0,0.5431445856932705,0.0211336628370822,0.038909828789156,192,,0.5325666731661899,0.553936579936134,HC-PD,longitudinal,area,188,1.8338706319980667,1.7981554216429874,1.870308666775525,0.10441784896506251,0.10238427834369927,0.1064925761271584
medialorbitofrontal,lh,0.6563172410291007,0.9016605283661057,0.0005866866244765181,2.714893137567383,0.21244489211654394,0.5935932367131755,0.29950787186963485,0.10109486691984969,0.9807016642008334,0.6458080304192099,192.0,0.8320127512025716,0.0507050978860937,0.0609426932613782,192,,0.8158090398235786,0.8485444023641242,HC-PD,longitudinal,area,188,1.3480837833024613,1.321829425412199,1.3748694915862474,0.4769555563118808,0.46766669605833994,0.4864324097196149
medialorbitofrontal,lh,0.6563172410291007,0.9016605283661057,0.0005866866244765181,2.714893137567383,0.21244489211654394,0.5935932367131755,0.29950787186963485,0.10109486691984969,0.9807016642008334,0.6458080304192099,192.0,0.8320127512025716,0.0507050978860937,0.0609426932613782,192,,0.8158090398235786,0.8485444023641242,HC-PD,longitudinal,area,188,1.3480837833024613,1.321829425412199,1.3748694915862474,0.4769555563118808,0.46766669605833994,0.4864324097196149
medialorbitofrontal,rh,0.8942123773253267,1.225218396213835,0.0014237707447256431,3.911014835856831,0.33291343178226407,0.5337791885954922,0.296903497814617,0.049439715953292836,0.9699409056098337,0.5648950315741492,192.0,0.7142096698285639,0.041593802839172,0.0582375240721061,192,,0.7003002107039762,0.7284006363741461,HC-PD,longitudinal,area,188,1.3507533708593322,1.3244470219073825,1.3775921224290193,0.3634582431517385,0.3563797789553253,0.37067996526944724
medialorbitofrontal,rh,0.8942123773253267,1.225218396213835,0.0014237707447256431,3.911014835856831,0.33291343178226407,0.5337791885954922,0.296903497814617,0.049439715953292836,0.9699409056098337,0.5648950315741492,192.0,0.7142096698285639,0.041593802839172,0.0582375240721061,192,,0.7003002107039762,0.7284006363741461,HC-PD,longitudinal,area,188,1.3507533708593322,1.3244470219073825,1.3775921224290193,0.3634582431517385,0.3563797789553253,0.37067996526944724
middletemporal,lh,2.998523296761767,1.8611352641699508,0.19152546421241895,6.766921628176182,2.9171333284767664,0.17181607213624034,0.2001481389409419,0.01002941938771416,0.6621550454388369,0.08957909541045722,192.0,0.5481240145684629,0.0290427711211207,0.0529857666316372,192,,0.5374491260897406,0.5590149474165695,HC-PD,longitudinal,area,188,1.8982899098025305,1.8613201136453967,1.9360079213918866,0.09790630826580822,0.095999551958253,0.09985165457501606
middletemporal,lh,2.998523296761767,1.8611352641699508,0.19152546421241895,6.766921628176182,2.9171333284767664,0.17181607213624034,0.2001481389409419,0.01002941938771416,0.6621550454388369,0.08957909541045722,192.0,0.5481240145684629,0.0290427711211207,0.0529857666316372,192,,0.5374491260897406,0.5590149474165695,HC-PD,longitudinal,area,188,1.8982899098025305,1.8613201136453967,1.9360079213918866,0.09790630826580822,0.095999551958253,0.09985165457501606
middletemporal,rh,1.4392073334794768,1.3268001141370942,6.824104708826e-05,5.896002338028932,1.1326059037616978,0.3471830197252869,0.25136539190236445,0.016122156501662457,0.9934177051589904,0.28859361333100725,192.0,0.4972616003390127,0.0184911090736015,0.0371858777371811,192,,0.4875772734580804,0.5071419240491459,HC-PD,longitudinal,area,188,1.1930993267466001,1.1698633401476812,1.2168055762510093,0.19274037211497635,0.18898669243120145,0.19657002086969463
middletemporal,rh,1.4392073334794768,1.3268001141370942,6.824104708826e-05,5.896002338028932,1.1326059037616978,0.3471830197252869,0.25136539190236445,0.016122156501662457,0.9934177051589904,0.28859361333100725,192.0,0.4972616003390127,0.0184911090736015,0.0371858777371811,192,,0.4875772734580804,0.5071419240491459,HC-PD,longitudinal,area,188,1.1930993267466001,1.1698633401476812,1.2168055762510093,0.19274037211497635,0.18898669243120145,0.19657002086969463
paracentral,lh,0.36127240782390574,0.3596305701920217,0.007902514943022932,1.2895502244731156,0.2349840276101033,0.6150535589245121,0.19546229203976198,0.25758418877087597,0.9292596231027681,0.6291813958190607,192.0,0.5266117352473596,0.0244144221569034,0.0463613332608995,192,,0.5163558052097424,0.5370752305388754,HC-PD,longitudinal,area,188,0.633049872056337,0.6207210256528617,0.6456282365556484,0.3500030588970942,0.343186638668034,0.3569574336549329
paracentral,lh,0.36127240782390574,0.3596305701920217,0.007902514943022932,1.2895502244731156,0.2349840276101033,0.6150535589245121,0.19546229203976198,0.25758418877087597,0.9292596231027681,0.6291813958190607,192.0,0.5266117352473596,0.0244144221569034,0.0463613332608995,192,,0.5163558052097424,0.5370752305388754,HC-PD,longitudinal,area,188,0.633049872056337,0.6207210256528617,0.6456282365556484,0.3500030588970942,0.343186638668034,0.3569574336549329
paracentral,rh,0.2099732497696206,0.3650619050408415,9.224217888719212e-05,1.546047720601512,0.03733434139664485,0.7603235118131975,0.22123724227798336,0.21527644047090042,0.9923472500923697,0.847430843508388,192.0,0.5169912601447377,0.0245311489861737,0.047449833057731,192,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area,188,0.47380013694924744,0.4645727294854118,0.48321429385131365,0.37071661184042815,0.3634967886189953,0.37808255388624484
paracentral,rh,0.2099732497696206,0.3650619050408415,9.224217888719212e-05,1.546047720601512,0.03733434139664485,0.7603235118131975,0.22123724227798336,0.21527644047090042,0.9923472500923697,0.847430843508388,192.0,0.5169912601447377,0.0245311489861737,0.047449833057731,192,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area,188,0.47380013694924744,0.4645727294854118,0.48321429385131365,0.37071661184042815,0.3634967886189953,0.37808255388624484
parahippocampal,lh,0.6277371256633786,0.8102990459091508,0.001374195907308239,2.9772869557887667,0.2642094490917974,0.5776571777378361,0.2818023036156872,0.08609266843181727,0.9704686166037568,0.6081220968798733,192.0,0.760495727021465,0.0420777204202641,0.0553293318097453,192,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area,188,1.2050794515799637,1.181610148262276,1.2290237397975186,0.4422445148075424,0.43363166306154854,0.45103167826908935
parahippocampal,lh,0.6277371256633786,0.8102990459091508,0.001374195907308239,2.9772869557887667,0.2642094490917974,0.5776571777378361,0.2818023036156872,0.08609266843181727,0.9704686166037568,0.6081220968798733,192.0,0.760495727021465,0.0420777204202641,0.0553293318097453,192,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area,188,1.2050794515799637,1.181610148262276,1.2290237397975186,0.4422445148075424,0.43363166306154854,0.45103167826908935
parahippocampal,rh,1.1951611424578479,1.7701820904354086,0.0006937434608191598,8.766319539519424,0.6813710629858778,0.44284902557567746,0.2681328314328581,0.0034661380777027844,0.9790150264106178,0.4104822830005474,192.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,192,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area,188,1.803372730294874,1.768251476217687,1.8392047879747604,0.3611071982274128,0.35407452137420764,0.36828220633202746
parahippocampal,rh,1.1951611424578479,1.7701820904354086,0.0006937434608191598,8.766319539519424,0.6813710629858778,0.44284902557567746,0.2681328314328581,0.0034661380777027844,0.9790150264106178,0.4104822830005474,192.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,192,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area,188,1.803372730294874,1.768251476217687,1.8392047879747604,0.3611071982274128,0.35407452137420764,0.36828220633202746
parsopercularis,lh,1.8903489021968574,1.5590242455503969,1.658616751150221e-05,5.861222783229507,1.5881389287945478,0.3082615972299967,0.2914800966710669,0.01643363761833529,0.9967548761730708,0.20926306570013442,192.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,192,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area,188,2.2464278238946984,2.202677931793265,2.2910631508059214,0.25290350596125133,0.24797813022463136,0.25792856420950777
parsopercularis,lh,1.8903489021968574,1.5590242455503969,1.658616751150221e-05,5.861222783229507,1.5881389287945478,0.3082615972299967,0.2914800966710669,0.01643363761833529,0.9967548761730708,0.20926306570013442,192.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,192,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area,188,2.2464278238946984,2.202677931793265,2.2910631508059214,0.25290350596125133,0.24797813022463136,0.25792856420950777
parsopercularis,rh,3.825745497483076,2.2147504514709015,0.7934031968675448,8.407923916372772,3.7691342814174957,0.1018867320421631,0.09918646103114728,0.004183257495626209,0.3742176279082591,0.053885645173791144,192.0,0.6733562838317181,0.028289792269404,0.0420131109617357,192,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area,188,2.634104200722028,2.5828041886140394,2.686442451195445,0.07994433828512411,0.07838739702180285,0.08153278979738833
parsopercularis,rh,3.825745497483076,2.2147504514709015,0.7934031968675448,8.407923916372772,3.7691342814174957,0.1018867320421631,0.09918646103114728,0.004183257495626209,0.3742176279082591,0.053885645173791144,192.0,0.6733562838317181,0.028289792269404,0.0420131109617357,192,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area,188,2.634104200722028,2.5828041886140394,2.686442451195445,0.07994433828512411,0.07838739702180285,0.08153278979738833
parsorbitalis,lh,1.0145723220313738,0.9162621543684966,0.012015755815239577,3.808830958849252,0.8913663828893654,0.41919062687580555,0.24797088528624875,0.052476595282772945,0.912831144473979,0.34633379981007006,192.0,0.7058233002063043,0.0385264520565766,0.054583706779467,192,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area,188,1.421894884549778,1.3942030321265915,1.4501471801856294,0.33820709566492757,0.331620405549228,0.34492709090275675
parsorbitalis,lh,1.0145723220313738,0.9162621543684966,0.012015755815239577,3.808830958849252,0.8913663828893654,0.41919062687580555,0.24797088528624875,0.052476595282772945,0.912831144473979,0.34633379981007006,192.0,0.7058233002063043,0.0385264520565766,0.054583706779467,192,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area,188,1.421894884549778,1.3942030321265915,1.4501471801856294,0.33820709566492757,0.331620405549228,0.34492709090275675
parsorbitalis,rh,0.8157701131894066,0.7717536812454181,0.037933510780691626,2.791273917896594,0.5688770094528308,0.4648565271699404,0.23387577872274457,0.09645164597042963,0.8457881488625137,0.45404201855047477,192.0,0.6412039850971721,0.0389617467773574,0.060763419571469,192,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area,188,1.1582707886535564,1.135713098845397,1.1812850136170088,0.3393684565218972,0.332759148536332,0.3461115273827049
parsorbitalis,rh,0.8157701131894066,0.7717536812454181,0.037933510780691626,2.791273917896594,0.5688770094528308,0.4648565271699404,0.23387577872274457,0.09645164597042963,0.8457881488625137,0.45404201855047477,192.0,0.6412039850971721,0.0389617467773574,0.060763419571469,192,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area,188,1.1582707886535564,1.135713098845397,1.1812850136170088,0.3393684565218972,0.332759148536332,0.3461115273827049
parstriangularis,lh,1.2511900177737472,1.4229055415975544,0.021263260741567005,4.82102620425531,0.795116274707236,0.428043997245693,0.2813222610727883,0.029345225344332603,0.8842211240943957,0.37456379279402047,192.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,192,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area,188,1.6611490517960603,1.628797648823105,1.6941552005743619,0.31612477316125936,0.30996814325787037,0.32240600438743133
parstriangularis,lh,1.2511900177737472,1.4229055415975544,0.021263260741567005,4.82102620425531,0.795116274707236,0.428043997245693,0.2813222610727883,0.029345225344332603,0.8842211240943957,0.37456379279402047,192.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,192,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area,188,1.6611490517960603,1.628797648823105,1.6941552005743619,0.31612477316125936,0.30996814325787037,0.32240600438743133
parstriangularis,rh,1.1850174327155,1.0358610797537222,0.013702248143060028,3.4172411148744306,0.7918256573935172,0.388030466650262,0.2498537076543507,0.06609767967265973,0.9069408240747547,0.37525462517619323,192.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,192,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area,188,1.3796498226825964,1.3527807061954804,1.4070627313918929,0.27885014086994286,0.27341944621518266,0.2843907449635084
parstriangularis,rh,1.1850174327155,1.0358610797537222,0.013702248143060028,3.4172411148744306,0.7918256573935172,0.388030466650262,0.2498537076543507,0.06609767967265973,0.9069408240747547,0.37525462517619323,192.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,192,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area,188,1.3796498226825964,1.3527807061954804,1.4070627313918929,0.27885014086994286,0.27341944621518266,0.2843907449635084
pericalcarine,lh,2.062742705795066,1.8727378964922394,0.07956216674103136,7.1504044624580265,1.3886990736641742,0.28269487319676156,0.2358263181028858,0.00815822710720922,0.7782035543236724,0.2402865910063851,192.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,192,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area,188,1.9070174331671441,1.869877665733189,1.9449088560071806,0.18863448051027668,0.18496076436362277,0.1923825473810419
pericalcarine,lh,2.062742705795066,1.8727378964922394,0.07956216674103136,7.1504044624580265,1.3886990736641742,0.28269487319676156,0.2358263181028858,0.00815822710720922,0.7782035543236724,0.2402865910063851,192.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,192,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area,188,1.9070174331671441,1.869877665733189,1.9449088560071806,0.18863448051027668,0.18496076436362277,0.1923825473810419
pericalcarine,rh,1.3670356011792804,1.5733320761345029,0.00120886284459407,5.382957365048929,0.9854627734280552,0.4317211458054597,0.31297134810350824,0.0214137739083845,0.9723012602156578,0.3221386494850093,192.0,0.6533182991007876,0.041582258965203,0.0636477793786518,192,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area,188,1.527723400336763,1.4979705041098594,1.5580784523347093,0.2625134007194726,0.25740086924416994,0.2677294024690306
pericalcarine,rh,1.3670356011792804,1.5733320761345029,0.00120886284459407,5.382957365048929,0.9854627734280552,0.4317211458054597,0.31297134810350824,0.0214137739083845,0.9723012602156578,0.3221386494850093,192.0,0.6533182991007876,0.041582258965203,0.0636477793786518,192,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area,188,1.527723400336763,1.4979705041098594,1.5580784523347093,0.2625134007194726,0.25740086924416994,0.2677294024690306
postcentral,lh,0.37725182518812217,0.42312098108998,0.0003823675398045927,1.499278076901307,0.18529196241386742,0.6401418375106124,0.24236341510982332,0.22232277410890974,0.9844198318299938,0.667382670258817,192.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,192,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area,188,0.8795864666802752,0.862456242151438,0.897063382283508,0.4720986867274745,0.4629044155446388,0.4814790367179346
postcentral,lh,0.37725182518812217,0.42312098108998,0.0003823675398045927,1.499278076901307,0.18529196241386742,0.6401418375106124,0.24236341510982332,0.22232277410890974,0.9844198318299938,0.667382670258817,192.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,192,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area,188,0.8795864666802752,0.862456242151438,0.897063382283508,0.4720986867274745,0.4629044155446388,0.4814790367179346
postcentral,rh,0.2761314116663448,0.31101047739504106,1.2159054964878201e-05,1.0512075053629377,0.12513765281642794,0.6793722851631302,0.20945146151849048,0.3065535984443553,0.9972215122743361,0.7250323993134489,192.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,192,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area,188,0.49425269810335937,0.48462697054476145,0.5040732365252657,0.3262096240004961,0.3198565884385844,0.33269123585286586
postcentral,rh,0.2761314116663448,0.31101047739504106,1.2159054964878201e-05,1.0512075053629377,0.12513765281642794,0.6793722851631302,0.20945146151849048,0.3065535984443553,0.9972215122743361,0.7250323993134489,192.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,192,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area,188,0.49425269810335937,0.48462697054476145,0.5040732365252657,0.3262096240004961,0.3198565884385844,0.33269123585286586
posteriorcingulate,lh,0.9696023147123373,1.4897333423484354,0.0021976252468695755,6.154056928587017,0.3058345968634324,0.5241441672000756,0.29105252742689575,0.013994495051815806,0.9626598224569949,0.5809235406469666,192.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,192,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,188,1.2191875087334445,1.1954434465422865,1.243412116548375,0.3033862742478431,0.2974777306381993,0.3094143982709656
posteriorcingulate,lh,0.9696023147123373,1.4897333423484354,0.0021976252468695755,6.154056928587017,0.3058345968634324,0.5241441672000756,0.29105252742689575,0.013994495051815806,0.9626598224569949,0.5809235406469666,192.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,192,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,188,1.2191875087334445,1.1954434465422865,1.243412116548375,0.3033862742478431,0.2974777306381993,0.3094143982709656
posteriorcingulate,rh,0.9724804295383452,1.3392584630337787,1.0379831554431546e-05,4.992605735505831,0.42118349499205804,0.5114798117454235,0.2916242653293412,0.0266399752584404,0.9974328345786846,0.5171669704502101,192.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,192,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,188,1.2851808289817908,1.2601515260143346,1.3107166889953943,0.31887537325956933,0.31266517454963544,0.3252112574477837
posteriorcingulate,rh,0.9724804295383452,1.3392584630337787,1.0379831554431546e-05,4.992605735505831,0.42118349499205804,0.5114798117454235,0.2916242653293412,0.0266399752584404,0.9974328345786846,0.5171669704502101,192.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,192,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,188,1.2851808289817908,1.2601515260143346,1.3107166889953943,0.31887537325956933,0.31266517454963544,0.3252112574477837
precentral,lh,0.6920839784245114,0.5529134725543177,0.04963228726147941,1.8599102304615656,0.5452942105896423,0.46466214936670147,0.17981978038363447,0.17427453825556175,0.823947512516453,0.46119022760674777,192.0,0.375208329361254,0.0144555548244092,0.0385267428604745,192,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,188,0.6242835111166659,0.6121253923640653,0.6366876926833224,0.2112712890375799,0.20715671388799875,0.21546913726258923
precentral,lh,0.6920839784245114,0.5529134725543177,0.04963228726147941,1.8599102304615656,0.5452942105896423,0.46466214936670147,0.17981978038363447,0.17427453825556175,0.823947512516453,0.46119022760674777,192.0,0.375208329361254,0.0144555548244092,0.0385267428604745,192,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,188,0.6242835111166659,0.6121253923640653,0.6366876926833224,0.2112712890375799,0.20715671388799875,0.21546913726258923
precentral,rh,0.17224591966082278,0.20818223945054545,0.0006224015198750063,0.7295616965381136,0.0829553666361071,0.7481300191172651,0.18368341995416493,0.39411816241199304,0.9801230617282555,0.781037286623177,192.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,192,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,188,0.32901850480844197,0.32261076540473926,0.3355559276295791,0.28966894097062557,0.28402754676343056,0.29542450887212857
precentral,rh,0.17224591966082278,0.20818223945054545,0.0006224015198750063,0.7295616965381136,0.0829553666361071,0.7481300191172651,0.18368341995416493,0.39411816241199304,0.9801230617282555,0.781037286623177,192.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,192,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,188,0.32901850480844197,0.32261076540473926,0.3355559276295791,0.28966894097062557,0.28402754676343056,0.29542450887212857
precuneus,lh,0.7978834605028892,0.674755643765875,0.006214400947749031,2.4967430877048735,0.6653691710251328,0.4546729253973952,0.22331509846108896,0.11577198167025333,0.9372509629094566,0.41678610740483213,192.0,0.7216976920720009,0.0231196424802152,0.032035078862229,192,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,188,1.289303149090377,1.2641935626354923,1.314920917413574,0.3854060664509103,0.37790016145671734,0.39306388015256755
precuneus,lh,0.7978834605028892,0.674755643765875,0.006214400947749031,2.4967430877048735,0.6653691710251328,0.4546729253973952,0.22331509846108896,0.11577198167025333,0.9372509629094566,0.41678610740483213,192.0,0.7216976920720009,0.0231196424802152,0.032035078862229,192,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,188,1.289303149090377,1.2641935626354923,1.314920917413574,0.3854060664509103,0.37790016145671734,0.39306388015256755
precuneus,rh,0.3049887374251346,0.2993064364496922,0.0016922147499164816,1.0558703850168376,0.21875449494454596,0.6478819337956858,0.1971026579941452,0.30548624580855893,0.9672309336704425,0.6406984309941091,192.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,192,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,188,0.48141857302052754,0.47204279410555744,0.4909841041982223,0.2979867249353526,0.2921833392556922,0.3039075627834319
precuneus,rh,0.3049887374251346,0.2993064364496922,0.0016922147499164816,1.0558703850168376,0.21875449494454596,0.6478819337956858,0.1971026579941452,0.30548624580855893,0.9672309336704425,0.6406984309941091,192.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,192,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,188,0.48141857302052754,0.47204279410555744,0.4909841041982223,0.2979867249353526,0.2921833392556922,0.3039075627834319
rejected_images,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
rejected_images,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
rostralanteriorcingulate,lh,0.4561880233160323,0.6053343140814639,1.2796020005322834e-06,2.589171055265864,0.19396615995364802,0.6233592410881281,0.2576898640355529,0.10928352212359518,0.9990986430325619,0.6605093235680197,192.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,192,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,188,0.8561236141204933,0.8394503360632783,0.8731343353135893,0.4016439059757273,0.39382176392302987,0.40962435691852483
rostralanteriorcingulate,lh,0.4561880233160323,0.6053343140814639,1.2796020005322834e-06,2.589171055265864,0.19396615995364802,0.6233592410881281,0.2576898640355529,0.10928352212359518,0.9990986430325619,0.6605093235680197,192.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,192,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,188,0.8561236141204933,0.8394503360632783,0.8731343353135893,0.4016439059757273,0.39382176392302987,0.40962435691852483
rostralanteriorcingulate,rh,0.5950626728917531,0.8423206157295665,1.211557623552614e-08,3.6971629813768323,0.30183104081245604,0.5831904353114472,0.26920763241437673,0.05602446988378178,0.9999122935605375,0.5834181362915343,192.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,192,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,188,0.904927071091171,0.887303330279741,0.9229074910358196,0.3467189186014947,0.3399664580430058,0.35360803923714124
rostralanteriorcingulate,rh,0.5950626728917531,0.8423206157295665,1.211557623552614e-08,3.6971629813768323,0.30183104081245604,0.5831904353114472,0.26920763241437673,0.05602446988378178,0.9999122935605375,0.5834181362915343,192.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,192,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,188,0.904927071091171,0.887303330279741,0.9229074910358196,0.3467189186014947,0.3399664580430058,0.35360803923714124
rostralmiddlefrontal,lh,0.60062835995951,0.684727220752628,0.00010223323637345302,3.0551277549132494,0.3672555373318087,0.5447068076329564,0.24279300048907587,0.08212394690072232,0.9919434691967618,0.547083084579744,192.0,0.634198955680458,0.0338708715943115,0.0534073279227811,192,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,188,0.9830111308270743,0.9638666782652152,1.0025430395379298,0.3738433914885499,0.36656267324490666,0.38127146098412873
rostralmiddlefrontal,lh,0.60062835995951,0.684727220752628,0.00010223323637345302,3.0551277549132494,0.3672555373318087,0.5447068076329564,0.24279300048907587,0.08212394690072232,0.9919434691967618,0.547083084579744,192.0,0.634198955680458,0.0338708715943115,0.0534073279227811,192,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,188,0.9830111308270743,0.9638666782652152,1.0025430395379298,0.3738433914885499,0.36656267324490666,0.38127146098412873
rostralmiddlefrontal,rh,0.2106288913466911,0.27782252104013777,0.0031694715999838296,1.3425152270717526,0.13614897961319727,0.713576288611316,0.1796576716303231,0.24806841070651997,0.9551644709905664,0.7125816295473199,192.0,0.4370708908445925,0.0273202879758378,0.062507681358153,192,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,188,0.40118145560804275,0.3933683199224644,0.4091527179078212,0.3133053185013596,0.30720359836887157,0.31953052866194587
