region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric
precentral,lh,-0.13663766556964874,0.04602364167268334,-0.23091020665599998,-0.058696630331401434,-0.13368692803797932,192.0,0.375208329361254,0.0144555548244092,0.0385267428604745,390.0,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area
precentral,rh,-0.05547294122877723,0.05356446966042038,-0.138435521225983,0.10637099363423774,-0.05488029037389293,192.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,390.0,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area
precentral,rh,-0.05547294122877723,0.05356446966042038,-0.138435521225983,0.10637099363423774,-0.05488029037389293,192.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,390.0,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area
precuneus,lh,-0.0824120253341011,0.10351414651110993,-0.22590512980249416,0.15176512415641108,-0.10737231900273954,192.0,0.7216976920720009,0.0231196424802152,0.032035078862229,390.0,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area
precuneus,lh,-0.0824120253341011,0.10351414651110993,-0.22590512980249416,0.15176512415641108,-0.10737231900273954,192.0,0.7216976920720009,0.0231196424802152,0.032035078862229,390.0,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area
precuneus,rh,0.021277997888328428,0.06414994626236986,-0.1347864375370382,0.09494791217498758,0.04273217275597098,192.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,390.0,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area
precuneus,rh,0.021277997888328428,0.06414994626236986,-0.1347864375370382,0.09494791217498758,0.04273217275597098,192.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,390.0,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area
rejected_images,lh,,,,,,0.0,,,,,,,,,,
rejected_images,rh,,,,,,0.0,,,,,,,,,,
rostralanteriorcingulate,lh,-0.07245611549866655,0.0765680219321511,-0.26893261510721983,0.03909689440744822,-0.058115938424993796,192.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,390.0,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area
rostralanteriorcingulate,lh,-0.07245611549866655,0.0765680219321511,-0.26893261510721983,0.03909689440744822,-0.058115938424993796,192.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,390.0,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area
rostralanteriorcingulate,rh,-0.064713036539327,0.0907293379903575,-0.25241408084935507,0.20962982338559635,-0.07119167769520059,192.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,390.0,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area
rostralanteriorcingulate,rh,-0.064713036539327,0.0907293379903575,-0.25241408084935507,0.20962982338559635,-0.07119167769520059,192.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,390.0,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area
rostralmiddlefrontal,lh,0.005676991527620556,0.10332297314393052,-0.16910058819386922,0.17511188525548188,0.026768117828222138,192.0,0.634198955680458,0.0338708715943115,0.0534073279227811,390.0,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area
rostralmiddlefrontal,lh,0.005676991527620556,0.10332297314393052,-0.16910058819386922,0.17511188525548188,0.026768117828222138,192.0,0.634198955680458,0.0338708715943115,0.0534073279227811,390.0,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area
rostralmiddlefrontal,rh,-0.032099665085595835,0.05833532718573881,-0.10872890608317064,0.12143666983387862,-0.03543192779353965,192.0,0.4370708908445925,0.0273202879758378,0.062507681358153,390.0,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area
rostralmiddlefrontal,rh,-0.032099665085595835,0.05833532718573881,-0.10872890608317064,0.12143666983387862,-0.03543192779353965,192.0,0.4370708908445925,0.0273202879758378,0.062507681358153,390.0,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area
subject,lh,,,,,,0.0,,,,,,,,,,
subject,rh,,,,,,0.0,,,,,,,,,,
superiorfrontal,lh,0.06136754809473599,0.10408507178228645,-0.1772587812783131,0.21719090807413124,0.05624183024272861,192.0,0.6193236274797477,0.0228644031003306,0.036918344603409,390.0,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area
superiorfrontal,lh,0.06136754809473599,0.10408507178228645,-0.1772587812783131,0.21719090807413124,0.05624183024272861,192.0,0.6193236274797477,0.0228644031003306,0.036918344603409,390.0,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area
superiorfrontal,rh,-0.07361178987848639,0.0817459126990523,-0.23104445015831043,0.09344643837545406,-0.05005738016692604,192.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,390.0,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area
superiorfrontal,rh,-0.07361178987848639,0.0817459126990523,-0.23104445015831043,0.09344643837545406,-0.05005738016692604,192.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,390.0,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area
superiorparietal,lh,-0.10690970505468321,0.1320702666221238,-0.3014009537161466,0.2239106129472499,-0.11688867028615008,192.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,390.0,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area
superiorparietal,lh,-0.10690970505468321,0.1320702666221238,-0.3014009537161466,0.2239106129472499,-0.11688867028615008,192.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,390.0,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area
superiorparietal,rh,-0.03280837583948572,0.10875964751164025,-0.3700047927146792,0.12912329453966218,-0.009945109468012081,192.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,390.0,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area
superiorparietal,rh,-0.03280837583948572,0.10875964751164025,-0.3700047927146792,0.12912329453966218,-0.009945109468012081,192.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,390.0,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area
superiortemporal,lh,-0.23091327986012586,0.09036038913901409,-0.4386735652241348,-0.06342119453401523,-0.22437620701072652,192.0,0.5864186635248838,0.019172330833707,0.0326939301666573,390.0,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area
superiortemporal,lh,-0.23091327986012586,0.09036038913901409,-0.4386735652241348,-0.06342119453401523,-0.22437620701072652,192.0,0.5864186635248838,0.019172330833707,0.0326939301666573,390.0,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area
superiortemporal,rh,-0.21455275717573233,0.07544022778867053,-0.3671273436374017,-0.004811060773783422,-0.2234577254122215,192.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,390.0,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area
superiortemporal,rh,-0.21455275717573233,0.07544022778867053,-0.3671273436374017,-0.004811060773783422,-0.2234577254122215,192.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,390.0,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area
supramarginal,lh,-0.17416232958196168,0.10951621955332645,-0.33615348202133627,0.023837649021017003,-0.1905995114097646,192.0,0.754720218864404,0.0278858415131174,0.0369485814956383,390.0,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area
supramarginal,lh,-0.17416232958196168,0.10951621955332645,-0.33615348202133627,0.023837649021017003,-0.1905995114097646,192.0,0.754720218864404,0.0278858415131174,0.0369485814956383,390.0,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area
supramarginal,rh,-0.061591123041588654,0.07996377720659989,-0.24604780866259934,0.11267397444747923,-0.06829639464567218,192.0,0.5521026788399864,0.022914307016036,0.041503705550172,390.0,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area
supramarginal,rh,-0.061591123041588654,0.07996377720659989,-0.24604780866259934,0.11267397444747923,-0.06829639464567218,192.0,0.5521026788399864,0.022914307016036,0.041503705550172,390.0,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area
temporalpole,lh,-0.00658872492224305,0.08713105250825366,-0.28056966078517154,0.16050828416007337,0.00208739963361103,192.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,390.0,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area
temporalpole,lh,-0.00658872492224305,0.08713105250825366,-0.28056966078517154,0.16050828416007337,0.00208739963361103,192.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,390.0,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area
temporalpole,rh,0.03869787720011574,0.084210263838278,-0.15972365285507908,0.22526734342735966,0.03951693647506427,192.0,0.7014641756534404,0.073177675900541,0.104321330212442,390.0,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area
temporalpole,rh,0.03869787720011574,0.084210263838278,-0.15972365285507908,0.22526734342735966,0.03951693647506427,192.0,0.7014641756534404,0.073177675900541,0.104321330212442,390.0,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area
transversetemporal,lh,-0.19694507670135333,0.10359636719927152,-0.4211315710974693,0.006913579906252238,-0.18898902718034838,192.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,390.0,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area
transversetemporal,lh,-0.19694507670135333,0.10359636719927152,-0.4211315710974693,0.006913579906252238,-0.18898902718034838,192.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,390.0,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area
transversetemporal,rh,-0.15468084179156186,0.11022862574607638,-0.3406969976308453,0.11079243755013192,-0.16699395403291098,192.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,390.0,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area
transversetemporal,rh,-0.15468084179156186,0.11022862574607638,-0.3406969976308453,0.11079243755013192,-0.16699395403291098,192.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,390.0,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area
visit,lh,,,,,,0.0,,,,,,,,,,
visit,rh,,,,,,0.0,,,,,,,,,,
