region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high
lateralorbitofrontal,lh,-0.33169741314848156,0.5785495787243022,-1.3749352682928928,0.6298268659929441,-0.3641824679736174,0.6168856118299537,0.2353292476173714,0.17134095553303258,0.9461116509196223,0.6249923620084907,192.0,0.4729793707379882,0.0269326780330776,0.0569426061670611,192,,0.4637679479556105,0.4823772194516641,HC-PD,longitudinal,area,188,0.4729793707379882,0.4637679479556105,0.4823772194516641,0.35661598181742926,0.3496707728237525,0.36370175183900544
lateralorbitofrontal,lh,-0.33169741314848156,0.5785495787243022,-1.3749352682928928,0.6298268659929441,-0.3641824679736174,0.6168856118299537,0.2353292476173714,0.17134095553303258,0.9461116509196223,0.6249923620084907,192.0,0.4729793707379882,0.0269326780330776,0.0569426061670611,192,,0.4637679479556105,0.4823772194516641,HC-PD,longitudinal,area,188,0.4729793707379882,0.4637679479556105,0.4823772194516641,0.35661598181742926,0.3496707728237525,0.36370175183900544
lateralorbitofrontal,rh,0.28572919375975847,0.7702060713380313,-1.2519780108242653,2.5689589375532016,0.18392746468645688,0.6108255847906935,0.2702493776218959,0.011066602509296895,0.9900395956431163,0.6099159780828088,192.0,0.7577082377921127,0.0649977099225503,0.0857819760702975,192,,0.7429516303039186,0.7727634977641611,HC-PD,longitudinal,area,188,0.7577082377921127,0.7429516303039186,0.7727634977641611,0.5794994115900436,0.568213477334674,0.5910137569013201
lateralorbitofrontal,rh,0.28572919375975847,0.7702060713380313,-1.2519780108242653,2.5689589375532016,0.18392746468645688,0.6108255847906935,0.2702493776218959,0.011066602509296895,0.9900395956431163,0.6099159780828088,192.0,0.7577082377921127,0.0649977099225503,0.0857819760702975,192,,0.7429516303039186,0.7727634977641611,HC-PD,longitudinal,area,188,0.7577082377921127,0.7429516303039186,0.7727634977641611,0.5794994115900436,0.568213477334674,0.5910137569013201
lingual,lh,-1.0101627895486198,0.49569810482291143,-2.033307865846948,0.49913491872976,-1.0101576190857102,0.3312369788239199,0.16894343884681046,0.04352370219804435,0.6601814819152819,0.3139729916669084,192.0,0.603464965454846,0.0214100606039885,0.0354785477692997,192,,0.5917122944610049,0.6154554935840104,HC-PD,longitudinal,area,188,0.603464965454846,0.5917122944610049,0.6154554935840104,0.28831495574523536,0.2826999308283811,0.2940436206799369
lingual,lh,-1.0101627895486198,0.49569810482291143,-2.033307865846948,0.49913491872976,-1.0101576190857102,0.3312369788239199,0.16894343884681046,0.04352370219804435,0.6601814819152819,0.3139729916669084,192.0,0.603464965454846,0.0214100606039885,0.0354785477692997,192,,0.5917122944610049,0.6154554935840104,HC-PD,longitudinal,area,188,0.603464965454846,0.5917122944610049,0.6154554935840104,0.28831495574523536,0.2826999308283811,0.2940436206799369
lingual,rh,-1.5608432258802378,0.46791546078315,-2.508299048844565,-0.6839058878410875,-1.5587668328076796,0.1571745965976101,0.12723019748702968,0.012974958278804275,0.4949082302396839,0.12072955709907424,192.0,0.5431445856932705,0.0211336628370822,0.038909828789156,192,,0.5325666731661899,0.553936579936134,HC-PD,longitudinal,area,188,0.5431445856932705,0.5325666731661899,0.553936579936134,0.128191550749627,0.1256949797697109,0.13073864873074353
lingual,rh,-1.5608432258802378,0.46791546078315,-2.508299048844565,-0.6839058878410875,-1.5587668328076796,0.1571745965976101,0.12723019748702968,0.012974958278804275,0.4949082302396839,0.12072955709907424,192.0,0.5431445856932705,0.0211336628370822,0.038909828789156,192,,0.5325666731661899,0.553936579936134,HC-PD,longitudinal,area,188,0.5431445856932705,0.5325666731661899,0.553936579936134,0.128191550749627,0.1256949797697109,0.13073864873074353
medialorbitofrontal,lh,-0.17025474401390076,0.8231944209557865,-1.9568634148680635,1.5878792323217705,-0.1625823536125155,0.5859276549315389,0.2992768337865126,0.05196715010859464,0.9987172938115423,0.5668541160630565,192.0,0.8320127512025716,0.0507050978860937,0.0609426932613782,192,,0.8158090398235786,0.8485444023641242,HC-PD,longitudinal,area,188,0.8320127512025716,0.8158090398235786,0.8485444023641242,0.653388646009289,0.640663695552769,0.6663711311372301
medialorbitofrontal,lh,-0.17025474401390076,0.8231944209557865,-1.9568634148680635,1.5878792323217705,-0.1625823536125155,0.5859276549315389,0.2992768337865126,0.05196715010859464,0.9987172938115423,0.5668541160630565,192.0,0.8320127512025716,0.0507050978860937,0.0609426932613782,192,,0.8158090398235786,0.8485444023641242,HC-PD,longitudinal,area,188,0.8320127512025716,0.8158090398235786,0.8485444023641242,0.653388646009289,0.640663695552769,0.6663711311372301
medialorbitofrontal,rh,-0.5980451920512068,0.6525172934527917,-1.9212651660572475,0.32678011206830726,-0.494312288079649,0.5835485182960478,0.31925688948062747,0.05623649643877644,0.995720173755159,0.6216860249666689,192.0,0.7142096698285639,0.041593802839172,0.0582375240721061,192,,0.7003002107039762,0.7284006363741461,HC-PD,longitudinal,area,188,0.7142096698285639,0.7003002107039762,0.7284006363741461,0.4755481771674912,0.4662867260677446,0.4849970666996314
medialorbitofrontal,rh,-0.5980451920512068,0.6525172934527917,-1.9212651660572475,0.32678011206830726,-0.494312288079649,0.5835485182960478,0.31925688948062747,0.05623649643877644,0.995720173755159,0.6216860249666689,192.0,0.7142096698285639,0.041593802839172,0.0582375240721061,192,,0.7003002107039762,0.7284006363741461,HC-PD,longitudinal,area,188,0.7142096698285639,0.7003002107039762,0.7284006363741461,0.4755481771674912,0.4662867260677446,0.4849970666996314
middletemporal,lh,-1.6415649448915313,0.5596485240006905,-2.5058338140602077,-0.5675265999589224,-1.7040293910328164,0.15570177090990417,0.16766252213331045,0.013304834183139177,0.5711174165453037,0.09028987518233828,192.0,0.5481240145684629,0.0290427711211207,0.0529857666316372,192,,0.5374491260897406,0.5590149474165695,HC-PD,longitudinal,area,188,0.5481240145684629,0.5374491260897406,0.5590149474165695,0.11380090196939616,0.11158459342422553,0.11606206540770753
middletemporal,lh,-1.6415649448915313,0.5596485240006905,-2.5058338140602077,-0.5675265999589224,-1.7040293910328164,0.15570177090990417,0.16766252213331045,0.013304834183139177,0.5711174165453037,0.09028987518233828,192.0,0.5481240145684629,0.0290427711211207,0.0529857666316372,192,,0.5374491260897406,0.5590149474165695,HC-PD,longitudinal,area,188,0.5481240145684629,0.5374491260897406,0.5590149474165695,0.11380090196939616,0.11158459342422553,0.11606206540770753
middletemporal,rh,-1.1339059449141344,0.5492304210889152,-2.3949444149809613,-0.11273112375076623,-1.1786873588934337,0.3200601163846905,0.24011014036433162,0.01762921963216244,0.910369566480685,0.24016979272921668,192.0,0.4972616003390127,0.0184911090736015,0.0371858777371811,192,,0.4875772734580804,0.5071419240491459,HC-PD,longitudinal,area,188,0.4972616003390127,0.4875772734580804,0.5071419240491459,0.20808175203762766,0.20402929412952528,0.21221622585764877
middletemporal,rh,-1.1339059449141344,0.5492304210889152,-2.3949444149809613,-0.11273112375076623,-1.1786873588934337,0.3200601163846905,0.24011014036433162,0.01762921963216244,0.910369566480685,0.24016979272921668,192.0,0.4972616003390127,0.0184911090736015,0.0371858777371811,192,,0.4875772734580804,0.5071419240491459,HC-PD,longitudinal,area,188,0.4972616003390127,0.4875772734580804,0.5071419240491459,0.20808175203762766,0.20402929412952528,0.21221622585764877
paracentral,lh,0.30905673956519136,0.5690413855081436,-1.0129756168416444,1.409292480566789,0.38073620924129303,0.6076305462745947,0.2191342174472189,0.16064296991833252,0.9897671975368048,0.6224259414594433,192.0,0.5266117352473596,0.0244144221569034,0.0463613332608995,192,,0.5163558052097424,0.5370752305388754,HC-PD,longitudinal,area,188,0.5266117352473596,0.5163558052097424,0.5370752305388754,0.3999578101827245,0.3921685053786722,0.40790475929825487
paracentral,lh,0.30905673956519136,0.5690413855081436,-1.0129756168416444,1.409292480566789,0.38073620924129303,0.6076305462745947,0.2191342174472189,0.16064296991833252,0.9897671975368048,0.6224259414594433,192.0,0.5266117352473596,0.0244144221569034,0.0463613332608995,192,,0.5163558052097424,0.5370752305388754,HC-PD,longitudinal,area,188,0.5266117352473596,0.5163558052097424,0.5370752305388754,0.3999578101827245,0.3921685053786722,0.40790475929825487
paracentral,rh,0.2124287486386635,0.4431358135491553,-0.6733061451377164,1.3337029071009794,0.0663773191839992,0.7643536647069719,0.24161852614226773,0.18405492452620795,0.9967880572284347,0.8517790910839789,192.0,0.5169912601447377,0.0245311489861737,0.047449833057731,192,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area,188,0.5169912601447377,0.5069226919013555,0.5272636017091321,0.40271929761469877,0.39487621196983635,0.4107211160178049
paracentral,rh,0.2124287486386635,0.4431358135491553,-0.6733061451377164,1.3337029071009794,0.0663773191839992,0.7643536647069719,0.24161852614226773,0.18405492452620795,0.9967880572284347,0.8517790910839789,192.0,0.5169912601447377,0.0245311489861737,0.047449833057731,192,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area,188,0.5169912601447377,0.5069226919013555,0.5272636017091321,0.40271929761469877,0.39487621196983635,0.4107211160178049
parahippocampal,lh,0.16410804963195172,0.7589518525752198,-1.262964720223557,1.5133114316666403,0.2946547795529123,0.5433275801565726,0.23683862983363937,0.13186221571567092,0.9015845009068535,0.5050321545629077,192.0,0.760495727021465,0.0420777204202641,0.0553293318097453,192,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area,188,0.760495727021465,0.7456848322992361,0.7756063729229834,0.5978427252200316,0.5861995491322922,0.6097215424238838
parahippocampal,lh,0.16410804963195172,0.7589518525752198,-1.262964720223557,1.5133114316666403,0.2946547795529123,0.5433275801565726,0.23683862983363937,0.13186221571567092,0.9015845009068535,0.5050321545629077,192.0,0.760495727021465,0.0420777204202641,0.0553293318097453,192,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area,188,0.760495727021465,0.7456848322992361,0.7756063729229834,0.5978427252200316,0.5861995491322922,0.6097215424238838
parahippocampal,rh,-0.3027478687427315,0.9821708996643437,-2.5956227089154438,1.795273795681965,-0.3315489511512886,0.48408976859944475,0.2831669733617799,0.01020781373871173,0.951142176191877,0.4144727080179745,192.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,192,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area,188,0.8247878793613079,0.8087248746456405,0.8411759761593077,0.6276363090288313,0.6154128934768699,0.6401071089080302
parahippocampal,rh,-0.3027478687427315,0.9821708996643437,-2.5956227089154438,1.795273795681965,-0.3315489511512886,0.48408976859944475,0.2831669733617799,0.01020781373871173,0.951142176191877,0.4144727080179745,192.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,192,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area,188,0.8247878793613079,0.8087248746456405,0.8411759761593077,0.6276363090288313,0.6154128934768699,0.6401071089080302
parsopercularis,lh,-1.1043060073248945,0.687612598036795,-2.142415754922928,0.33355977821927085,-1.1490679502573236,0.3218961135915841,0.26496706700754813,0.033600452980956784,0.9140617474210355,0.25340822310651284,192.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,192,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area,188,0.8169424984118208,0.8010322849705418,0.8331747116600805,0.3533521737939848,0.34647052849345084,0.3603730936848102
parsopercularis,lh,-1.1043060073248945,0.687612598036795,-2.142415754922928,0.33355977821927085,-1.1490679502573236,0.3218961135915841,0.26496706700754813,0.033600452980956784,0.9140617474210355,0.25340822310651284,192.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,192,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area,188,0.8169424984118208,0.8010322849705418,0.8331747116600805,0.3533521737939848,0.34647052849345084,0.3603730936848102
parsopercularis,rh,-1.7456721351465585,0.5499789463189481,-2.7269500959432027,-0.7589339567424657,-1.7480026641154418,0.12566367153623978,0.12088049453826226,0.006994149533699145,0.4488327412235099,0.08209189856266356,192.0,0.6733562838317181,0.028289792269404,0.0420131109617357,192,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area,188,0.6733562838317181,0.6602424573156338,0.6867355153106298,0.11740341810806029,0.11511694942211693,0.11973616162735261
parsopercularis,rh,-1.7456721351465585,0.5499789463189481,-2.7269500959432027,-0.7589339567424657,-1.7480026641154418,0.12566367153623978,0.12088049453826226,0.006994149533699145,0.4488327412235099,0.08209189856266356,192.0,0.6733562838317181,0.028289792269404,0.0420131109617357,192,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area,188,0.6733562838317181,0.6602424573156338,0.6867355153106298,0.11740341810806029,0.11511694942211693,0.11973616162735261
parsorbitalis,lh,-0.668661274824379,0.6214212366306674,-1.6430313351690404,0.8796738372566515,-0.7649643539023445,0.4632064228920268,0.2405157219682493,0.10261277647253607,0.9403313664683546,0.42669277696538305,192.0,0.7058233002063043,0.0385264520565766,0.054583706779467,192,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area,188,0.7058233002063043,0.6920771682815464,0.7198476340447475,0.4493451231771725,0.44059398483825024,0.4582733719531354
parsorbitalis,lh,-0.668661274824379,0.6214212366306674,-1.6430313351690404,0.8796738372566515,-0.7649643539023445,0.4632064228920268,0.2405157219682493,0.10261277647253607,0.9403313664683546,0.42669277696538305,192.0,0.7058233002063043,0.0385264520565766,0.054583706779467,192,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area,188,0.7058233002063043,0.6920771682815464,0.7198476340447475,0.4493451231771725,0.44059398483825024,0.4582733719531354
parsorbitalis,rh,0.5096636491422548,0.5527326267698769,-0.6414015306413835,1.5362801687221164,0.5155321469871343,0.5537457841690213,0.23262999508329116,0.12626578155599175,0.9468173123986123,0.5372555429823724,192.0,0.6412039850971721,0.0389617467773574,0.060763419571469,192,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area,188,0.6412039850971721,0.6287163347642205,0.6539443674887913,0.4484367196242107,0.4397032727316834,0.4573469189043819
parsorbitalis,rh,0.5096636491422548,0.5527326267698769,-0.6414015306413835,1.5362801687221164,0.5155321469871343,0.5537457841690213,0.23262999508329116,0.12626578155599175,0.9468173123986123,0.5372555429823724,192.0,0.6412039850971721,0.0389617467773574,0.060763419571469,192,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area,188,0.6412039850971721,0.6287163347642205,0.6539443674887913,0.4484367196242107,0.4397032727316834,0.4573469189043819
parstriangularis,lh,-0.8860829656395398,0.6352835645206019,-2.280367127328108,0.23990218891837145,-0.8742713450544366,0.4287631177509651,0.27016355732706704,0.02401144628070519,0.9419826850045077,0.38325984480414266,192.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,192,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area,188,0.7425350722244377,0.7280739669328252,0.7572888494610127,0.3990706382816857,0.39129861143089456,0.4069999597630637
parstriangularis,lh,-0.8860829656395398,0.6352835645206019,-2.280367127328108,0.23990218891837145,-0.8742713450544366,0.4287631177509651,0.27016355732706704,0.02401144628070519,0.9419826850045077,0.38325984480414266,192.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,192,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area,188,0.7425350722244377,0.7280739669328252,0.7572888494610127,0.3990706382816857,0.39129861143089456,0.4069999597630637
parstriangularis,rh,-0.8478269926605482,0.6335278439114853,-1.7604315604344922,0.7371150099357409,-0.9228388852899357,0.40122569918999706,0.2488108779788598,0.07995237454851355,0.9244799795236921,0.3581018342575512,192.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,192,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area,188,0.6336894898979787,0.6213481867348157,0.6462805632638543,0.3520723647432945,0.34521564412864736,0.35906785550848586
parstriangularis,rh,-0.8478269926605482,0.6335278439114853,-1.7604315604344922,0.7371150099357409,-0.9228388852899357,0.40122569918999706,0.2488108779788598,0.07995237454851355,0.9244799795236921,0.3581018342575512,192.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,192,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area,188,0.6336894898979787,0.6213481867348157,0.6462805632638543,0.3520723647432945,0.34521564412864736,0.35906785550848586
pericalcarine,lh,-1.4273921927336843,0.6437148770554341,-2.8107198399336735,-0.40955020894997063,-1.2800396027204854,0.22802449763478144,0.19636220873233848,0.00562330993748093,0.6826741350665722,0.20226405607629555,192.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,192,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area,188,0.6638991880671439,0.650969541481032,0.677090512079547,0.191022102602254,0.18730188676048773,0.19481761025499417
pericalcarine,lh,-1.4273921927336843,0.6437148770554341,-2.8107198399336735,-0.40955020894997063,-1.2800396027204854,0.22802449763478144,0.19636220873233848,0.00562330993748093,0.6826741350665722,0.20226405607629555,192.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,192,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area,188,0.6638991880671439,0.650969541481032,0.677090512079547,0.191022102602254,0.18730188676048773,0.19481761025499417
pericalcarine,rh,-0.9754220781530225,0.6511560190112662,-2.113179986721146,-0.02643460994091517,-1.0081653077164372,0.4179927622779746,0.3091539730452072,0.03636007500994589,0.9789414492967581,0.3155541290023484,192.0,0.6533182991007876,0.041582258965203,0.0636477793786518,192,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area,188,0.6533182991007876,0.6405947186725517,0.6662993864730453,0.32308737556538203,0.31679514677887494,0.3295069500007839
pericalcarine,rh,-0.9754220781530225,0.6511560190112662,-2.113179986721146,-0.02643460994091517,-1.0081653077164372,0.4179927622779746,0.3091539730452072,0.03636007500994589,0.9789414492967581,0.3155541290023484,192.0,0.6533182991007876,0.041582258965203,0.0636477793786518,192,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area,188,0.6533182991007876,0.6405947186725517,0.6662993864730453,0.32308737556538203,0.31679514677887494,0.3295069500007839
postcentral,lh,-0.26961475140934527,0.5798235410733765,-1.1855857673248484,0.9400314095567593,-0.23565597929895638,0.6480903215024152,0.26315950500050644,0.23761423239971866,0.9980354305661108,0.6805598752566729,192.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,192,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area,188,0.7160327197128848,0.7020877561154241,0.7302599092907393,0.5500935547471731,0.5393803088507801,0.5610236213118436
postcentral,lh,-0.26961475140934527,0.5798235410733765,-1.1855857673248484,0.9400314095567593,-0.23565597929895638,0.6480903215024152,0.26315950500050644,0.23761423239971866,0.9980354305661108,0.6805598752566729,192.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,192,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area,188,0.7160327197128848,0.7020877561154241,0.7302599092907393,0.5500935547471731,0.5393803088507801,0.5610236213118436
postcentral,rh,-0.04180484508379729,0.4492607425851321,-1.137537465766898,0.7066870400643633,-0.04825935610482364,0.7344215439856494,0.18834773519742984,0.2568442860222408,0.9695342121905469,0.7642595832681103,192.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,192,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area,188,0.4702850212711304,0.4611260717964658,0.4796293346929144,0.37441072331686553,0.3671189561064981,0.38185006539434285
postcentral,rh,-0.04180484508379729,0.4492607425851321,-1.137537465766898,0.7066870400643633,-0.04825935610482364,0.7344215439856494,0.18834773519742984,0.2568442860222408,0.9695342121905469,0.7642595832681103,192.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,192,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area,188,0.4702850212711304,0.4611260717964658,0.4796293346929144,0.37441072331686553,0.3671189561064981,0.38185006539434285
posteriorcingulate,lh,-0.6694126929530838,0.7096956719044117,-2.4899122028213605,0.3449668238082598,-0.5893821389490196,0.532103100309355,0.2830548807691146,0.01387211570464903,0.9970367469243382,0.5566603458246955,192.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,192,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,188,0.6190755995987346,0.60701890656948,0.6313763027314724,0.39392066462221914,0.38624893513666286,0.40174765886413305
posteriorcingulate,lh,-0.6694126929530838,0.7096956719044117,-2.4899122028213605,0.3449668238082598,-0.5893821389490196,0.532103100309355,0.2830548807691146,0.01387211570464903,0.9970367469243382,0.5566603458246955,192.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,192,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,188,0.6190755995987346,0.60701890656948,0.6313763027314724,0.39392066462221914,0.38624893513666286,0.40174765886413305
posteriorcingulate,rh,-0.5649895273275083,0.779112006157152,-1.8190289477027408,2.0697736695924376,-0.509081462642178,0.531463484773258,0.2973776115847523,0.0401924873352014,0.982248571692391,0.525334492462287,192.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,192,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,188,0.6516191031485984,0.6389286150987494,0.6645664284003885,0.44232330317994434,0.4337089170054882,0.45111203212457585
posteriorcingulate,rh,-0.5649895273275083,0.779112006157152,-1.8190289477027408,2.0697736695924376,-0.509081462642178,0.531463484773258,0.2973776115847523,0.0401924873352014,0.982248571692391,0.525334492462287,192.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,192,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,188,0.6516191031485984,0.6389286150987494,0.6645664284003885,0.44232330317994434,0.4337089170054882,0.45111203212457585
precentral,lh,-0.9302637958347886,0.31259844059838887,-1.5675796938433926,-0.40009560567587776,-0.90797272954193,0.37553912255747945,0.15312766371739656,0.11928640289020451,0.6896543789717383,0.3654721594267319,192.0,0.375208329361254,0.0144555548244092,0.0385267428604745,192,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,188,0.375208329361254,0.3679010285210008,0.3826635194469153,0.19371522273491087,0.18994255752710376,0.19756424125332578
precentral,lh,-0.9302637958347886,0.31259844059838887,-1.5675796938433926,-0.40009560567587776,-0.90797272954193,0.37553912255747945,0.15312766371739656,0.11928640289020451,0.6896543789717383,0.3654721594267319,192.0,0.375208329361254,0.0144555548244092,0.0385267428604745,192,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,188,0.375208329361254,0.3679010285210008,0.3826635194469153,0.19371522273491087,0.18994255752710376,0.19756424125332578
precentral,rh,-0.37890879202075667,0.36581126923982726,-0.9469742059515462,0.7253691623366358,-0.3742872356305677,0.6727855029193459,0.20211572452356086,0.34506626155151876,0.9760834745975673,0.6597215771800524,192.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,192,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,188,0.3963837640685029,0.3886640649424962,0.4042596987873065,0.29387050211310467,0.2881472811742934,0.29970955280142914
precentral,rh,-0.37890879202075667,0.36581126923982726,-0.9469742059515462,0.7253691623366358,-0.3742872356305677,0.6727855029193459,0.20211572452356086,0.34506626155151876,0.9760834745975673,0.6597215771800524,192.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,192,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,188,0.3963837640685029,0.3886640649424962,0.4042596987873065,0.29387050211310467,0.2881472811742934,0.29970955280142914
precuneus,lh,-0.562664487555103,0.7039139224457412,-1.531225263631929,1.0240173245885547,-0.72863106606186,0.45545753198280325,0.2205704178226548,0.12810711513597356,0.9432386583286245,0.4417777148296549,192.0,0.7216976920720009,0.0231196424802152,0.032035078862229,192,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,188,0.7216976920720009,0.7076424013468074,0.7360374416397657,0.4905380436585447,0.48098466016968544,0.5002847738709271
precuneus,lh,-0.562664487555103,0.7039139224457412,-1.531225263631929,1.0240173245885547,-0.72863106606186,0.45545753198280325,0.2205704178226548,0.12810711513597356,0.9432386583286245,0.4417777148296549,192.0,0.7216976920720009,0.0231196424802152,0.032035078862229,192,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,188,0.7216976920720009,0.7076424013468074,0.7360374416397657,0.4905380436585447,0.48098466016968544,0.5002847738709271
precuneus,rh,0.14987999174448888,0.4459118628926432,-0.9325965009848396,0.6626878269692057,0.2987886868144427,0.7068889638124738,0.1809541573062202,0.3522262502575667,0.9988200800925888,0.708266917725386,192.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,192,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,188,0.4358639442051866,0.4273753560889561,0.4445243291200618,0.34341256908731316,0.33672450073094906,0.35023599431539815
precuneus,rh,0.14987999174448888,0.4459118628926432,-0.9325965009848396,0.6626878269692057,0.2987886868144427,0.7068889638124738,0.1809541573062202,0.3522262502575667,0.9988200800925888,0.708266917725386,192.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,192,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,188,0.4358639442051866,0.4273753560889561,0.4445243291200618,0.34341256908731316,0.33672450073094906,0.35023599431539815
rejected_images,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
rejected_images,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
rostralanteriorcingulate,lh,-0.497743092359649,0.5266292085184561,-1.8535521133273536,0.27177319992538634,-0.399484361130372,0.6182246999166815,0.26852330799891727,0.06542619390601946,0.9545165416890977,0.6901556411432969,192.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,192,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,188,0.6337741783910102,0.6214312258926704,0.6463669344722315,0.4459204728607917,0.4372360306695191,0.45478067565512886
rostralanteriorcingulate,lh,-0.497743092359649,0.5266292085184561,-1.8535521133273536,0.27177319992538634,-0.399484361130372,0.6182246999166815,0.26852330799891727,0.06542619390601946,0.9545165416890977,0.6901556411432969,192.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,192,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,188,0.6337741783910102,0.6214312258926704,0.6463669344722315,0.4459204728607917,0.4372360306695191,0.45478067565512886
rostralanteriorcingulate,rh,-0.44390621753381343,0.6235370924855536,-1.7362839247825093,1.4402209109785762,-0.48631918569560006,0.5671586301866582,0.2479032767417114,0.08425246660980933,0.967900052485013,0.5598883783157512,192.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,192,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,188,0.5865462066219757,0.575123033805443,0.5982005680052492,0.4233294481107913,0.41508497326890803,0.4317407792502059
rostralanteriorcingulate,rh,-0.44390621753381343,0.6235370924855536,-1.7362839247825093,1.4402209109785762,-0.48631918569560006,0.5671586301866582,0.2479032767417114,0.08425246660980933,0.967900052485013,0.5598883783157512,192.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,192,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,188,0.5865462066219757,0.575123033805443,0.5982005680052492,0.4233294481107913,0.41508497326890803,0.4317407792502059
rostralmiddlefrontal,lh,0.03946768801358902,0.7037289847789807,-1.1496725309422422,1.2009903718940846,0.18204390384026084,0.56902423511453,0.21934294474643914,0.23143233670128166,0.9728922849448873,0.5164531673871084,192.0,0.634198955680458,0.0338708715943115,0.0534073279227811,192,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,188,0.634198955680458,0.6218477305101086,0.6468001518606565,0.5049566753411217,0.49512248444164675,0.5149898961017063
