region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
lateraloccipital,lh,1.3069186182448633,1.007104235249425,0.04114344401520803,3.598406015417782,0.997494031798138,0.33974104991161913,0.20930488042733938,0.0593763238825627,0.8394818181296606,0.3220165545085185,192.0,0.4486978512949317,0.0192462480807759,0.0428935597200469,192,,0.4399593187805577,0.4576132391226118,HC-PD,longitudinal,volume,188,1.025907625562105,1.0059277502031165,1.046291864824371,0.18578553246749693,0.18216730048470017,0.189476992254834,0.018803390312679857,0.018328541326883396,0.02351934795984245,0.12659407676944462
lateraloccipital,lh,1.3069186182448633,1.007104235249425,0.04114344401520803,3.598406015417782,0.997494031798138,0.33974104991161913,0.20930488042733938,0.0593763238825627,0.8394818181296606,0.3220165545085185,192.0,0.4486978512949317,0.0192462480807759,0.0428935597200469,192,,0.4399593187805577,0.4576132391226118,HC-PD,longitudinal,volume,188,1.025907625562105,1.0059277502031165,1.046291864824371,0.18578553246749693,0.18216730048470017,0.189476992254834,0.018803390312679857,0.018328541326883396,0.02351934795984245,0.12659407676944462
lateraloccipital,rh,1.7469912818987523,1.041876577475169,0.07943588504612105,4.028017547998414,1.554091394906484,0.2451132377390273,0.16571449810050992,0.04619071166437856,0.7783750042781953,0.21409856268846644,192.0,0.4233717277901346,0.0179095221340902,0.0423021211821872,192,,0.4151264295381289,0.4317838990043066,HC-PD,longitudinal,volume,188,1.1191729826748043,1.0973767349992514,1.141410355013476,0.14076091046506298,0.13801954723075738,0.14355775494326065,0.07729640519963521,0.0690656461478351,0.024953587635446944,0.17727640118980656
lateraloccipital,rh,1.7469912818987523,1.041876577475169,0.07943588504612105,4.028017547998414,1.554091394906484,0.2451132377390273,0.16571449810050992,0.04619071166437856,0.7783750042781953,0.21409856268846644,192.0,0.4233717277901346,0.0179095221340902,0.0423021211821872,192,,0.4151264295381289,0.4317838990043066,HC-PD,longitudinal,volume,188,1.1191729826748043,1.0973767349992514,1.141410355013476,0.14076091046506298,0.13801954723075738,0.14355775494326065,0.07729640519963521,0.0690656461478351,0.024953587635446944,0.17727640118980656
lateralorbitofrontal,lh,0.18890395340700458,0.24190581222463486,0.00034932501499219276,0.853950346567007,0.06632668392405627,0.7392070381209639,0.1906686860894857,0.35662808751772557,0.9851081422111074,0.7970556891714267,192.0,0.4437196684818092,0.0199541296995525,0.0449701266744064,192,,0.4350780876516241,0.4525361424628373,HC-PD,longitudinal,volume,188,0.3857084905155337,0.37819669571706777,0.39337231322262023,0.3215599277395257,0.31529744648234537,0.32794915259844815,0.14380267829089882,0.37282736010994666,0.13089124165003999,0.40705084918437434
lateralorbitofrontal,lh,0.18890395340700458,0.24190581222463486,0.00034932501499219276,0.853950346567007,0.06632668392405627,0.7392070381209639,0.1906686860894857,0.35662808751772557,0.9851081422111074,0.7970556891714267,192.0,0.4437196684818092,0.0199541296995525,0.0449701266744064,192,,0.4350780876516241,0.4525361424628373,HC-PD,longitudinal,volume,188,0.3857084905155337,0.37819669571706777,0.39337231322262023,0.3215599277395257,0.31529744648234537,0.32794915259844815,0.14380267829089882,0.37282736010994666,0.13089124165003999,0.40705084918437434
lateralorbitofrontal,rh,0.4040701730206339,0.8360136969159738,3.07399384343449e-05,3.158533339375081,0.10839257641250469,0.7062833645888031,0.26484160882741,0.07715649674814642,0.9955821728842174,0.7428361856147132,192.0,0.6953475869312434,0.0449819428924769,0.0646898669642249,192,,0.681805472834521,0.7091637739146277,HC-PD,longitudinal,volume,188,0.8840164454638116,0.8667999456975822,0.9015813823909925,0.45233449440394463,0.44352513711526076,0.4613221403973684,0.048002748547837815,0.05430074156895633,0.18749288557653465,0.4145005253769114
lateralorbitofrontal,rh,0.4040701730206339,0.8360136969159738,3.07399384343449e-05,3.158533339375081,0.10839257641250469,0.7062833645888031,0.26484160882741,0.07715649674814642,0.9955821728842174,0.7428361856147132,192.0,0.6953475869312434,0.0449819428924769,0.0646898669642249,192,,0.681805472834521,0.7091637739146277,HC-PD,longitudinal,volume,188,0.8840164454638116,0.8667999456975822,0.9015813823909925,0.45233449440394463,0.44352513711526076,0.4613221403973684,0.048002748547837815,0.05430074156895633,0.18749288557653465,0.4145005253769114
lingual,lh,0.19922228784800133,0.2887159737458406,0.0005040446279212215,1.3890029744453036,0.09350321264985964,0.723177284470543,0.17451712202604558,0.2400710343551502,0.9821121858479723,0.7603095757664877,192.0,0.4329169767873155,0.0200316580886231,0.0462713618608315,192,,0.4244857817932619,0.4415188070258756,HC-PD,longitudinal,volume,188,0.38645913209618865,0.37893271831561653,0.3941378696525258,0.31211006005521363,0.3060316179588574,0.31831152106574057,0.09774315835034803,0.2529197791760812,0.13759293802916805,0.44084749464604656
lingual,lh,0.19922228784800133,0.2887159737458406,0.0005040446279212215,1.3890029744453036,0.09350321264985964,0.723177284470543,0.17451712202604558,0.2400710343551502,0.9821121858479723,0.7603095757664877,192.0,0.4329169767873155,0.0200316580886231,0.0462713618608315,192,,0.4244857817932619,0.4415188070258756,HC-PD,longitudinal,volume,188,0.38645913209618865,0.37893271831561653,0.3941378696525258,0.31211006005521363,0.3060316179588574,0.31831152106574057,0.09774315835034803,0.2529197791760812,0.13759293802916805,0.44084749464604656
lingual,rh,0.4639506617756125,0.5054245526333265,0.000802649991056457,1.9895342636790077,0.24522320557220711,0.5880653754534293,0.22895584154530485,0.16005086541610214,0.9774283059977575,0.6225788498751741,192.0,0.4516576295679365,0.0204533747150661,0.0452851305415392,192,,0.4428614544359316,0.4606318266168143,HC-PD,longitudinal,volume,188,0.6152834674356782,0.6033006273792203,0.627508822917809,0.28511861833557683,0.2795658431003303,0.29078377374476355,0.10985891480235166,0.1785500840128397,0.056162776790271984,0.19698039054106922
lingual,rh,0.4639506617756125,0.5054245526333265,0.000802649991056457,1.9895342636790077,0.24522320557220711,0.5880653754534293,0.22895584154530485,0.16005086541610214,0.9774283059977575,0.6225788498751741,192.0,0.4516576295679365,0.0204533747150661,0.0452851305415392,192,,0.4428614544359316,0.4606318266168143,HC-PD,longitudinal,volume,188,0.6152834674356782,0.6033006273792203,0.627508822917809,0.28511861833557683,0.2795658431003303,0.29078377374476355,0.10985891480235166,0.1785500840128397,0.056162776790271984,0.19698039054106922
medialorbitofrontal,lh,1.139295213751611,1.6135532367702476,0.0004176119623258046,6.645642746554924,0.30617532999191344,0.49733643418210366,0.30765752583518136,0.010709504776571647,0.9837177082115112,0.5806999899962871,192.0,0.7396596660862986,0.0444819301539348,0.0601383747058947,192,,0.7252545602383154,0.7543563105311528,HC-PD,longitudinal,volume,188,1.5789925074290492,1.5482411291322717,1.6103662493360007,0.33300160977466886,0.32651629814244953,0.33961817477451217,0.03456072934119847,0.02188783618579104,0.025344083939487505,0.07610799226056897
medialorbitofrontal,lh,1.139295213751611,1.6135532367702476,0.0004176119623258046,6.645642746554924,0.30617532999191344,0.49733643418210366,0.30765752583518136,0.010709504776571647,0.9837177082115112,0.5806999899962871,192.0,0.7396596660862986,0.0444819301539348,0.0601383747058947,192,,0.7252545602383154,0.7543563105311528,HC-PD,longitudinal,volume,188,1.5789925074290492,1.5482411291322717,1.6103662493360007,0.33300160977466886,0.32651629814244953,0.33961817477451217,0.03456072934119847,0.02188783618579104,0.025344083939487505,0.07610799226056897
medialorbitofrontal,rh,1.7310171385384145,2.018033116062302,0.001069511099204465,6.492156378614076,1.1728035295323949,0.40124294252021675,0.3248653247512368,0.01163924124914906,0.9739460075726551,0.2802274355054253,192.0,0.6622966880361191,0.0360163059287332,0.0543809241074885,192,,0.6493982506447582,0.6754561712246153,HC-PD,longitudinal,volume,188,1.7427426621966249,1.7088021978644663,1.7773700326475566,0.22195665408467283,0.21763397807251228,0.22636681483402393,0.2752904538656771,0.15796391506172783,0.10290867066656398,0.46364309775234763
medialorbitofrontal,rh,1.7310171385384145,2.018033116062302,0.001069511099204465,6.492156378614076,1.1728035295323949,0.40124294252021675,0.3248653247512368,0.01163924124914906,0.9739460075726551,0.2802274355054253,192.0,0.6622966880361191,0.0360163059287332,0.0543809241074885,192,,0.6493982506447582,0.6754561712246153,HC-PD,longitudinal,volume,188,1.7427426621966249,1.7088021978644663,1.7773700326475566,0.22195665408467283,0.21763397807251228,0.22636681483402393,0.2752904538656771,0.15796391506172783,0.10290867066656398,0.46364309775234763
middletemporal,lh,2.6345073732967115,1.730345131939194,0.02498216445886244,6.855125288744379,2.9400189226502067,0.21057604731291032,0.2387244568449278,0.009562985579367132,0.8745820600745462,0.08844418599496734,192.0,0.5712036430373132,0.029202578301502,0.0511246359463335,192,,0.5600792714973,0.5825531558365489,HC-PD,longitudinal,volume,188,1.8542601863864627,1.8181478830133035,1.8911033507728137,0.122186496048394,0.11980687540734375,0.12461427678421193,0.12391505444726869,0.06682722055783948,0.1165379607965338,0.9537711986632057
middletemporal,lh,2.6345073732967115,1.730345131939194,0.02498216445886244,6.855125288744379,2.9400189226502067,0.21057604731291032,0.2387244568449278,0.009562985579367132,0.8745820600745462,0.08844418599496734,192.0,0.5712036430373132,0.029202578301502,0.0511246359463335,192,,0.5600792714973,0.5825531558365489,HC-PD,longitudinal,volume,188,1.8542601863864627,1.8181478830133035,1.8911033507728137,0.122186496048394,0.11980687540734375,0.12461427678421193,0.12391505444726869,0.06682722055783948,0.1165379607965338,0.9537711986632057
middletemporal,rh,0.27290799731565185,0.4149613611394312,9.736340946529777e-06,1.59174532268461,0.13180743156692554,0.701412501779364,0.21758340894335956,0.208648415398413,0.9975136822222274,0.7169862371026046,192.0,0.4001309379179548,0.0181285602580061,0.0453065697752252,192,,0.3923382613965228,0.4080813269895689,HC-PD,longitudinal,volume,188,0.41806158136528104,0.4099196998937565,0.42636824279227065,0.2779971730159545,0.27258309017982524,0.28352082909160353,0.0031002202258498257,0.007415702288943432,0.06041376407259494,0.21731790801026504
middletemporal,rh,0.27290799731565185,0.4149613611394312,9.736340946529777e-06,1.59174532268461,0.13180743156692554,0.701412501779364,0.21758340894335956,0.208648415398413,0.9975136822222274,0.7169862371026046,192.0,0.4001309379179548,0.0181285602580061,0.0453065697752252,192,,0.3923382613965228,0.4080813269895689,HC-PD,longitudinal,volume,188,0.41806158136528104,0.4099196998937565,0.42636824279227065,0.2779971730159545,0.27258309017982524,0.28352082909160353,0.0031002202258498257,0.007415702288943432,0.06041376407259494,0.21731790801026504
paracentral,lh,0.33679277904543997,0.47349545686065586,0.0026733526985506413,1.959041451728649,0.12677396570950744,0.670104782014274,0.23341885390302874,0.1632725940924383,0.958819360780105,0.7222143701356605,192.0,0.5817675496790252,0.0281446696361962,0.0483778609716618,192,,0.5704374427172777,0.5933269616886415,HC-PD,longitudinal,volume,188,0.6752442187329822,0.662093624087806,0.6886609624749672,0.3914395134697226,0.3838161051873024,0.39921720855693865,0.20174876187232638,0.29877895474749067,0.15802065956669387,0.4036911301212226
paracentral,lh,0.33679277904543997,0.47349545686065586,0.0026733526985506413,1.959041451728649,0.12677396570950744,0.670104782014274,0.23341885390302874,0.1632725940924383,0.958819360780105,0.7222143701356605,192.0,0.5817675496790252,0.0281446696361962,0.0483778609716618,192,,0.5704374427172777,0.5933269616886415,HC-PD,longitudinal,volume,188,0.6752442187329822,0.662093624087806,0.6886609624749672,0.3914395134697226,0.3838161051873024,0.39921720855693865,0.20174876187232638,0.29877895474749067,0.15802065956669387,0.4036911301212226
paracentral,rh,0.4479689193617039,0.6192363174400491,0.0012923372790641806,2.4982030705055327,0.2129983171833492,0.6217120552287619,0.24422945079199876,0.11566622298122621,0.9713612961549487,0.645229420246693,192.0,0.5670151253745885,0.0261518358721739,0.0461219369675494,192,,0.5559723265402995,0.5782814145540129,HC-PD,longitudinal,volume,188,0.7590118936100072,0.7442298970125956,0.7740930565302796,0.3608204762830431,0.35379338343035466,0.3679897873750124,0.13977557616995806,0.1841546586380332,0.11659102549104433,0.32312751951356916
paracentral,rh,0.4479689193617039,0.6192363174400491,0.0012923372790641806,2.4982030705055327,0.2129983171833492,0.6217120552287619,0.24422945079199876,0.11566622298122621,0.9713612961549487,0.645229420246693,192.0,0.5670151253745885,0.0261518358721739,0.0461219369675494,192,,0.5559723265402995,0.5782814145540129,HC-PD,longitudinal,volume,188,0.7590118936100072,0.7442298970125956,0.7740930565302796,0.3608204762830431,0.35379338343035466,0.3679897873750124,0.13977557616995806,0.1841546586380332,0.11659102549104433,0.32312751951356916
parahippocampal,lh,2.0825783218067397,2.2359696408408496,0.00671528241940756,10.510342033214146,1.450463078439739,0.2981554772139605,0.26519565621649027,0.0014056134341790785,0.9347766418928387,0.23007035772910053,192.0,0.73154142027386,0.0437803170770418,0.0598466687787169,192,,0.7172944198297403,0.7460767594891718,HC-PD,longitudinal,volume,188,2.1113954848684298,2.070275390261385,2.1533477909712766,0.2058138843556844,0.2018055938876973,0.20990329685020986,0.12457415597241983,0.059000863109349024,0.05938177186080587,0.28852170030561786
parahippocampal,lh,2.0825783218067397,2.2359696408408496,0.00671528241940756,10.510342033214146,1.450463078439739,0.2981554772139605,0.26519565621649027,0.0014056134341790785,0.9347766418928387,0.23007035772910053,192.0,0.73154142027386,0.0437803170770418,0.0598466687787169,192,,0.7172944198297403,0.7460767594891718,HC-PD,longitudinal,volume,188,2.1113954848684298,2.070275390261385,2.1533477909712766,0.2058138843556844,0.2018055938876973,0.20990329685020986,0.12457415597241983,0.059000863109349024,0.05938177186080587,0.28852170030561786
parahippocampal,rh,1.3158460839837178,1.5433441161482122,0.003385139524619515,5.626360051417873,0.9138125111550022,0.4259686404112863,0.30081597915613334,0.018707924386085924,0.9536658216713716,0.3407665333461776,192.0,0.7935387372280819,0.0499960913525294,0.0630039707036499,192,,0.7780843194351942,0.8093059301804404,HC-PD,longitudinal,volume,188,1.8205418796353277,1.7850862509465337,1.8567150791874112,0.32710758480385005,0.3207370611713936,0.3336070386601271,0.27719776348711545,0.15226112982506113,0.02629160564771671,0.08037601960065359
parahippocampal,rh,1.3158460839837178,1.5433441161482122,0.003385139524619515,5.626360051417873,0.9138125111550022,0.4259686404112863,0.30081597915613334,0.018707924386085924,0.9536658216713716,0.3407665333461776,192.0,0.7935387372280819,0.0499960913525294,0.0630039707036499,192,,0.7780843194351942,0.8093059301804404,HC-PD,longitudinal,volume,188,1.8205418796353277,1.7850862509465337,1.8567150791874112,0.32710758480385005,0.3207370611713936,0.3336070386601271,0.27719776348711545,0.15226112982506113,0.02629160564771671,0.08037601960065359
parsopercularis,lh,0.8985334404705387,1.278899954922089,0.0003920550146192301,5.084105367658525,0.4416683423002653,0.5235262814530931,0.29190439379816613,0.02530552826580157,0.9842237262208282,0.507872141921472,192.0,0.7637945607078678,0.0360090092638289,0.0471448883197813,192,,0.7489194201566363,0.7789707526814443,HC-PD,longitudinal,volume,188,1.4480170623949777,1.4198164722994626,1.4767883918209879,0.3878524526073987,0.38029890346935824,0.3955588747017604,0.16911710747288877,0.1167922062970543,0.09594805880923257,0.24738288533231326
parsopercularis,lh,0.8985334404705387,1.278899954922089,0.0003920550146192301,5.084105367658525,0.4416683423002653,0.5235262814530931,0.29190439379816613,0.02530552826580157,0.9842237262208282,0.507872141921472,192.0,0.7637945607078678,0.0360090092638289,0.0471448883197813,192,,0.7489194201566363,0.7789707526814443,HC-PD,longitudinal,volume,188,1.4480170623949777,1.4198164722994626,1.4767883918209879,0.3878524526073987,0.38029890346935824,0.3955588747017604,0.16911710747288877,0.1167922062970543,0.09594805880923257,0.24738288533231326
parsopercularis,rh,1.5602147350802973,1.2152723128606322,0.09258999477802238,5.225017991719587,1.3401218600821463,0.30359587028628593,0.21433757137783663,0.023385710750885785,0.7612483227837954,0.24852032062840188,192.0,0.6252405824822754,0.0289042269853623,0.0462289681687157,192,,0.6130638244622416,0.6376637805482944,HC-PD,longitudinal,volume,188,1.5619579656484643,1.531538340438508,1.5929932402638916,0.2281534665689972,0.22371010567451893,0.23268675468888,0.34668565278783214,0.22195581469690942,0.013815895191160582,0.06055527184804986
parsopercularis,rh,1.5602147350802973,1.2152723128606322,0.09258999477802238,5.225017991719587,1.3401218600821463,0.30359587028628593,0.21433757137783663,0.023385710750885785,0.7612483227837954,0.24852032062840188,192.0,0.6252405824822754,0.0289042269853623,0.0462289681687157,192,,0.6130638244622416,0.6376637805482944,HC-PD,longitudinal,volume,188,1.5619579656484643,1.531538340438508,1.5929932402638916,0.2281534665689972,0.22371010567451893,0.23268675468888,0.34668565278783214,0.22195581469690942,0.013815895191160582,0.06055527184804986
parsorbitalis,lh,0.6179892624509035,0.7456235977096347,0.0004693869503562713,2.8613631301836784,0.3478016930719917,0.5687751552622916,0.2796639995252578,0.09239634501508806,0.9827380121572069,0.5565702066690354,192.0,0.6724930045152268,0.0413871788012134,0.0615429134925318,192,,0.6593959906367657,0.6858550830929424,HC-PD,longitudinal,volume,188,1.0573243434078008,1.0367326175360514,1.0783328161560504,0.39298353708643413,0.38533005845591967,0.4007919111022841,0.3117007456981661,0.2948014463504562,0.11331953756117635,0.2883569586688627
parsorbitalis,lh,0.6179892624509035,0.7456235977096347,0.0004693869503562713,2.8613631301836784,0.3478016930719917,0.5687751552622916,0.2796639995252578,0.09239634501508806,0.9827380121572069,0.5565702066690354,192.0,0.6724930045152268,0.0413871788012134,0.0615429134925318,192,,0.6593959906367657,0.6858550830929424,HC-PD,longitudinal,volume,188,1.0573243434078008,1.0367326175360514,1.0783328161560504,0.39298353708643413,0.38533005845591967,0.4007919111022841,0.3117007456981661,0.2948014463504562,0.11331953756117635,0.2883569586688627
parsorbitalis,rh,0.9410196167947664,1.0601535889148115,0.00017728712587678972,3.4112642461247105,0.5184852524777764,0.49286309730539585,0.2986782407202321,0.06633292343381006,0.9893907384693366,0.47288497822943415,192.0,0.5975209415589118,0.039659711287478,0.0663737595271676,192,,0.5858840323097079,0.6093933650924417,HC-PD,longitudinal,volume,188,1.1592643083442562,1.136687269426009,1.182298274015919,0.29703900330766986,0.29125407480634047,0.30294101043070987,0.09911071942944472,0.08549449742915116,0.0016392374125622222,0.005518593162206101
parsorbitalis,rh,0.9410196167947664,1.0601535889148115,0.00017728712587678972,3.4112642461247105,0.5184852524777764,0.49286309730539585,0.2986782407202321,0.06633292343381006,0.9893907384693366,0.47288497822943415,192.0,0.5975209415589118,0.039659711287478,0.0663737595271676,192,,0.5858840323097079,0.6093933650924417,HC-PD,longitudinal,volume,188,1.1592643083442562,1.136687269426009,1.182298274015919,0.29703900330766986,0.29125407480634047,0.30294101043070987,0.09911071942944472,0.08549449742915116,0.0016392374125622222,0.005518593162206101
parstriangularis,lh,0.602733605588056,0.8460718573958651,8.584898318127935e-10,2.7184192840388057,0.14944920690850672,0.6123062839958451,0.30278330177904916,0.1008751769555337,0.9999766534274618,0.6997513021440106,192.0,0.6711935050348433,0.0324349405101274,0.0483242764818525,192,,0.6581217993196128,0.6845297632485522,HC-PD,longitudinal,volume,188,1.0421745036402936,1.021877825687793,1.062881957124322,0.3952335716721605,0.38753627290671766,0.4030866526793623,0.19610264624442852,0.18816680465646216,0.09245026989311134,0.2339129985895967
parstriangularis,lh,0.602733605588056,0.8460718573958651,8.584898318127935e-10,2.7184192840388057,0.14944920690850672,0.6123062839958451,0.30278330177904916,0.1008751769555337,0.9999766534274618,0.6997513021440106,192.0,0.6711935050348433,0.0324349405101274,0.0483242764818525,192,,0.6581217993196128,0.6845297632485522,HC-PD,longitudinal,volume,188,1.0421745036402936,1.021877825687793,1.062881957124322,0.3952335716721605,0.38753627290671766,0.4030866526793623,0.19610264624442852,0.18816680465646216,0.09245026989311134,0.2339129985895967
parstriangularis,rh,2.3045402199204026,1.4571548332339352,0.25150070525872514,5.504210525339067,2.0732692211245576,0.2003492526234886,0.16554641971795972,0.02001816793223234,0.6166102433093343,0.15157191922328211,192.0,0.5885351819601318,0.0308821028653294,0.0524728237358314,192,,0.5770732732200538,0.6002290632262579,HC-PD,longitudinal,volume,188,1.7868766398652338,1.7520766523645717,1.8223809289957587,0.14828904902761192,0.14540107291470286,0.1512354736179317,0.3297218066312986,0.18452410159448174,0.0172573706903478,0.11637656862398801
parstriangularis,rh,2.3045402199204026,1.4571548332339352,0.25150070525872514,5.504210525339067,2.0732692211245576,0.2003492526234886,0.16554641971795972,0.02001816793223234,0.6166102433093343,0.15157191922328211,192.0,0.5885351819601318,0.0308821028653294,0.0524728237358314,192,,0.5770732732200538,0.6002290632262579,HC-PD,longitudinal,volume,188,1.7868766398652338,1.7520766523645717,1.8223809289957587,0.14828904902761192,0.14540107291470286,0.1512354736179317,0.3297218066312986,0.18452410159448174,0.0172573706903478,0.11637656862398801
pericalcarine,lh,0.506674024386728,0.6022555023860993,0.001843640530383661,2.712378826569943,0.3325072087225384,0.5796345520885098,0.23839588440017895,0.10125183822090042,0.9657970601703438,0.5650084755580549,192.0,0.5235117143019224,0.0429756129724383,0.0820910245145979,192,,0.513316158152321,0.5339136138248766,HC-PD,longitudinal,volume,188,0.7452821499603792,0.7307675444613427,0.7600905101715284,0.32347468873858437,0.31717491690557614,0.32990195888088547,0.14302664757427996,0.19190939643715277,0.08507880433840542,0.26301533721286535
pericalcarine,lh,0.506674024386728,0.6022555023860993,0.001843640530383661,2.712378826569943,0.3325072087225384,0.5796345520885098,0.23839588440017895,0.10125183822090042,0.9657970601703438,0.5650084755580549,192.0,0.5235117143019224,0.0429756129724383,0.0820910245145979,192,,0.513316158152321,0.5339136138248766,HC-PD,longitudinal,volume,188,0.7452821499603792,0.7307675444613427,0.7600905101715284,0.32347468873858437,0.31717491690557614,0.32990195888088547,0.14302664757427996,0.19190939643715277,0.08507880433840542,0.26301533721286535
pericalcarine,rh,0.5510657082541944,0.6592935397422099,4.183259963833356e-05,3.1323900575495682,0.3907015233895068,0.5796684316724652,0.26880909660590807,0.07838078495985318,0.9948463628320586,0.5327150591583645,192.0,0.5026774768388915,0.0410878669139494,0.0817380304610666,192,,0.4928876740508394,0.5126654111366037,HC-PD,longitudinal,volume,188,0.7463131869644702,0.7317785016938061,0.7611420333329069,0.30376655661308266,0.29785060688414566,0.3098022366446869,0.0870196472222603,0.11659936973136058,0.03495746000717459,0.11508001538069591
pericalcarine,rh,0.5510657082541944,0.6592935397422099,4.183259963833356e-05,3.1323900575495682,0.3907015233895068,0.5796684316724652,0.26880909660590807,0.07838078495985318,0.9948463628320586,0.5327150591583645,192.0,0.5026774768388915,0.0410878669139494,0.0817380304610666,192,,0.4928876740508394,0.5126654111366037,HC-PD,longitudinal,volume,188,0.7463131869644702,0.7317785016938061,0.7611420333329069,0.30376655661308266,0.29785060688414566,0.3098022366446869,0.0870196472222603,0.11659936973136058,0.03495746000717459,0.11508001538069591
postcentral,lh,0.31204523266278633,0.35815341751276464,0.0013153104380023712,1.351092454560382,0.1412108133733454,0.6530148279516587,0.20248121397384758,0.24656851639990202,0.9711079815098829,0.707552887423265,192.0,0.4817513515433487,0.0203744807915053,0.0422925244033737,192,,0.4723690916614353,0.4913234948534241,HC-PD,longitudinal,volume,188,0.538222331697696,0.5277402816233999,0.5489165233697865,0.3281943106732608,0.32180262271091814,0.33471535719498124,0.18006891418493132,0.3345623241178905,0.12571309669941325,0.3830447165324842
postcentral,lh,0.31204523266278633,0.35815341751276464,0.0013153104380023712,1.351092454560382,0.1412108133733454,0.6530148279516587,0.20248121397384758,0.24656851639990202,0.9711079815098829,0.707552887423265,192.0,0.4817513515433487,0.0203744807915053,0.0422925244033737,192,,0.4723690916614353,0.4913234948534241,HC-PD,longitudinal,volume,188,0.538222331697696,0.5277402816233999,0.5489165233697865,0.3281943106732608,0.32180262271091814,0.33471535719498124,0.18006891418493132,0.3345623241178905,0.12571309669941325,0.3830447165324842
postcentral,rh,0.17934627226156372,0.22850037765135833,1.2701001328187473e-05,0.8124465394773933,0.08233332954897483,0.7447881184559345,0.18652289229532473,0.36855733995949314,0.9971602669665826,0.7745339169330713,192.0,0.3747418027868512,0.0173300145096939,0.0462452130528685,192,,0.3674435876991316,0.3821877232374324,HC-PD,longitudinal,volume,188,0.3174010174040427,0.31121953224052784,0.3237076069250102,0.27287874673132234,0.267564346865329,0.27830070239707816,0.08890063975268436,0.2800893345578547,0.08635585443599761,0.31646236825114116
postcentral,rh,0.17934627226156372,0.22850037765135833,1.2701001328187473e-05,0.8124465394773933,0.08233332954897483,0.7447881184559345,0.18652289229532473,0.36855733995949314,0.9971602669665826,0.7745339169330713,192.0,0.3747418027868512,0.0173300145096939,0.0462452130528685,192,,0.3674435876991316,0.3821877232374324,HC-PD,longitudinal,volume,188,0.3174010174040427,0.31121953224052784,0.3237076069250102,0.27287874673132234,0.267564346865329,0.27830070239707816,0.08890063975268436,0.2800893345578547,0.08635585443599761,0.31646236825114116
posteriorcingulate,lh,0.9487737422431871,1.3456889297085761,0.0012565724294876604,5.360191182449719,0.44581379986827074,0.5060275486639798,0.286225629886973,0.021686947521514875,0.9717601888749747,0.5051528917690205,192.0,0.6272702967595483,0.0296640474666627,0.0472906936928242,192,,0.6150540094122497,0.6397338241694878,HC-PD,longitudinal,volume,188,1.2219854839056243,1.1981869302633799,1.2462656860001358,0.3106209890010274,0.3045715470342365,0.3167928629611312,0.12370344580295178,0.10123151823995445,0.024395359114054438,0.07853738149669515
posteriorcingulate,lh,0.9487737422431871,1.3456889297085761,0.0012565724294876604,5.360191182449719,0.44581379986827074,0.5060275486639798,0.286225629886973,0.021686947521514875,0.9717601888749747,0.5051528917690205,192.0,0.6272702967595483,0.0296640474666627,0.0472906936928242,192,,0.6150540094122497,0.6397338241694878,HC-PD,longitudinal,volume,188,1.2219854839056243,1.1981869302633799,1.2462656860001358,0.3106209890010274,0.3045715470342365,0.3167928629611312,0.12370344580295178,0.10123151823995445,0.024395359114054438,0.07853738149669515
posteriorcingulate,rh,0.7852258567411667,0.8318616860721629,1.6769196963808637e-07,2.693379969929737,0.5056156022609851,0.5103564296495917,0.2831033640109867,0.10244667710321703,0.9996737011126127,0.4783843204257253,192.0,0.6594724890627619,0.0331972738935048,0.0503391338442102,192,,0.6466290538393065,0.6725758569186856,HC-PD,longitudinal,volume,188,1.1687563263555658,1.14599442738555,1.1919788933802191,0.35441449821560633,0.34751216381109656,0.3614565259280766,0.3368946402834029,0.28825053835979053,0.07131113420461965,0.20120828736875734
posteriorcingulate,rh,0.7852258567411667,0.8318616860721629,1.6769196963808637e-07,2.693379969929737,0.5056156022609851,0.5103564296495917,0.2831033640109867,0.10244667710321703,0.9996737011126127,0.4783843204257253,192.0,0.6594724890627619,0.0331972738935048,0.0503391338442102,192,,0.6466290538393065,0.6725758569186856,HC-PD,longitudinal,volume,188,1.1687563263555658,1.14599442738555,1.1919788933802191,0.35441449821560633,0.34751216381109656,0.3614565259280766,0.3368946402834029,0.28825053835979053,0.07131113420461965,0.20120828736875734
precentral,lh,0.18766922463122143,0.2115143634051009,0.0021242474490518154,0.6933875866313147,0.13071948089649565,0.7248503874268218,0.1727467692715631,0.4060767299378213,0.9632880501441663,0.718304681291545,192.0,0.5490232764477249,0.0206628430205986,0.0376356411594983,192,,0.5383308745595932,0.5599320771514255,HC-PD,longitudinal,volume,188,0.47568261872132017,0.46641854932980764,0.485134179535681,0.398119327737076,0.3903658279599077,0.40602974718354284,0.26416825531621924,0.5553456126404797,0.22537255846551288,0.5660929845997136
