region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,r_var_theoretical,r_var_theoretical_low,r_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
paracentral,rh,-0.07110113395462976,0.059089310334325844,-0.17567409028044706,0.05786891527590187,-0.07487677891699038,0.47789193221354603,0.25651931847584103,0.08041595167983923,0.9203903071430806,0.45909514818747055,103,0.5670151253745885,0.0261518358721739,0.0461219369675494,103,,0.5559723265402995,0.5782814145540129,HC-PD,longitudinal,volume,99,0.05590621005132887,0.05481741893526035,0.05701703673156568,0.003125504322303305,0.0030049494187238397,0.0032509424776487102,0.33441711738623137,0.3279042382957497,0.341061807769991,0.11183480840091643,0.10752118949231582,0.11632315671933428,0.0031831002829969743,0.05693643479095599,0.0031831002829969743,0.05693643479095599,0.07789779891039034,0.2329360396358633,-0.07789779891039034,-0.2329360396358633
parahippocampal,lh,-0.10095406690032381,0.07394587411845212,-0.2232841166938327,0.040389373815809086,-0.10584197263932833,0.39754430156405945,0.317752469755092,0.025546241615862154,0.9753196801602486,0.2949658692011323,103,0.73154142027386,0.0437803170770418,0.0598466687787169,103,,0.7172944198297403,0.7460767594891718,HC-PD,longitudinal,volume,99,0.07187168949436192,0.07047196561849103,0.07329974176567011,0.005165539750773972,0.004966297938133782,0.005372852142913923,0.38549684650294297,0.37798917353853567,0.39315646395598564,0.1486078186637136,0.14287581531234525,0.15457200515037425,0.002074184624090203,0.02885955010495357,0.002074184624090203,0.02885955010495357,0.06774437674785094,0.17573263533125624,-0.06774437674785094,-0.17573263533125624
parahippocampal,rh,-0.08632515841999214,0.08839406495242083,-0.20409305180405724,0.121756126993012,-0.11133257060327548,0.3341205624019221,0.2509497972997463,0.04167385940941514,0.9454038602732219,0.23601496657211138,103,0.7935387372280819,0.0499960913525294,0.0630039707036499,103,,0.7780843194351942,0.8093059301804404,HC-PD,longitudinal,volume,99,0.07798191067605081,0.07646318831085777,0.07953136979472956,0.006081178392687569,0.005846619166661696,0.006325238781426022,0.38289648876093224,0.37543945858568023,0.3905044384877002,0.1466097211054507,0.14095478706310868,0.15249371647859403,0.010412154276370017,0.13352012262976926,0.010412154276370017,0.13352012262976926,0.13194669146118593,0.3446014662818416,-0.13194669146118593,-0.3446014662818416
parsopercularis,lh,-0.1406454229893769,0.062462825693137644,-0.2667564847634738,-0.026741160987776135,-0.130462154458662,0.23184850943385665,0.19971145850370609,0.007300316455559866,0.7917053240166858,0.19580397969870883,103,0.7637945607078678,0.0360090092638289,0.0471448883197813,103,,0.7489194201566363,0.7789707526814443,HC-PD,longitudinal,volume,99,0.07473178099135469,0.07327635592933276,0.07621666176060368,0.005584839090139803,0.005369424338282262,0.005808979529930267,0.30177222475532556,0.2958951152698468,0.3077682784728798,0.09106647563377873,0.08755391924055592,0.0947213132341601,0.012268955298217046,0.16417319559982618,-0.012268955298217046,-0.16417319559982618,0.10206076625161947,0.3382046387283306,-0.10206076625161947,-0.3382046387283306
parsopercularis,rh,-0.019125622822808223,0.07849013156229756,-0.11827883516977193,0.16083389200564016,-0.03827939038383041,0.5385473590553619,0.25630101732880484,0.10992208127847658,0.9182830441126479,0.4912134876535506,103,0.6252405824822754,0.0289042269853623,0.0462289681687157,103,,0.6130638244622416,0.6376637805482944,HC-PD,longitudinal,volume,99,0.06171304900207652,0.06051116786155077,0.06293925448599913,0.0038085004171326976,0.003661601435968775,0.003961349755253361,0.390403925534784,0.38280068565480846,0.3981610440401353,0.15241522507296915,0.14653636493779149,0.15853221699113057,0.016777082560221042,0.2718563226337517,0.016777082560221042,0.2718563226337517,0.13410290820597914,0.34349784783101756,-0.13410290820597914,-0.34349784783101756
parsorbitalis,lh,0.0028960182900082763,0.0783328489684659,-0.19656729593544564,0.1501742636424696,-0.001352362043131143,0.591536593906274,0.25594712202317876,0.04998086152107148,0.9186645048473442,0.6255294367864822,103,0.6724930045152268,0.0413871788012134,0.0615429134925318,103,,0.6593959906367657,0.6858550830929424,HC-PD,longitudinal,volume,99,0.06638972697532702,0.06509676605269275,0.06770885556497962,0.004407595847858465,0.004237588950519011,0.004584489121919271,0.44305968229153403,0.4344309549010658,0.45186304269773614,0.19630188207227509,0.1887302545762519,0.2041802093560561,0.011943121993138878,0.1798941272582338,0.011943121993138878,0.1798941272582338,0.18711256026835527,0.42231908645037775,-0.18711256026835527,-0.42231908645037775
parsorbitalis,rh,0.07456708390385822,0.05904052864945272,-0.08276171126227484,0.15632706426455986,0.0769918597595745,0.4541894193497535,0.25397579707057444,0.12037962491086357,0.927598185539054,0.4222477193496112,103,0.5975209415589118,0.039659711287478,0.0663737595271676,103,,0.5858840323097079,0.6093933650924417,HC-PD,longitudinal,volume,99,0.05889916817743869,0.05775208825560991,0.06006946334491981,0.0034691120119942067,0.003335303697883756,0.0036083404265466646,0.3421646626317765,0.33550089764817237,0.34896329262183734,0.1170766563539174,0.11256085232272942,0.12177537959747409,0.00014136047201403212,0.0024000419087103543,0.00014136047201403212,0.0024000419087103543,0.08818886556120203,0.25773808692836075,-0.08818886556120203,-0.25773808692836075
parstriangularis,lh,-0.007707924705546218,0.0562236358320374,-0.11364407814248183,0.0826263226420414,-0.005719154974007869,0.6431681460402114,0.18672988999023848,0.26024824665934587,0.9390909813447694,0.6511851018991154,103,0.6711935050348433,0.0324349405101274,0.0483242764818525,103,,0.6581217993196128,0.6845297632485522,HC-PD,longitudinal,volume,99,0.0663550056921674,0.06506272097750015,0.06767344438837755,0.004402986780407568,0.004233157660996039,0.004579695075386829,0.46435641803092037,0.45531292997874734,0.47358293325730333,0.21562688296650687,0.2073098642058317,0.22428079467259143,0.010131369860130003,0.1526843341274239,-0.010131369860130003,-0.1526843341274239,0.2776265280406819,0.597873782423301,-0.2776265280406819,-0.597873782423301
parstriangularis,rh,0.11880093795578867,0.0530194281910757,0.014130191965065902,0.21759492377453926,0.12331436641243623,0.29640005142492465,0.22751494826828472,0.029651042944873952,0.8890294906355694,0.22161998109277053,103,0.5885351819601318,0.0308821028653294,0.0524728237358314,103,,0.5770732732200538,0.6002290632262579,HC-PD,longitudinal,volume,99,0.057781606357825005,0.056656291305761795,0.05892969616592116,0.0033387140332906433,0.0032099353445233392,0.0034727090902077836,0.26602902416437324,0.2608480248109809,0.27131487948326954,0.07077144169784867,0.0680416920477901,0.07361176382902107,0.004762178166749308,0.08241685316359149,-0.004762178166749308,-0.08241685316359149,0.03851407589608852,0.1447739622286159,-0.03851407589608852,-0.1447739622286159
pericalcarine,lh,-0.1168095448490368,0.05387447491909601,-0.22582566804327747,-0.007686487459532426,-0.12483377496231823,0.30613377817844556,0.24018746615985948,0.023875156592815926,0.9394989724229579,0.21607756746331347,103,0.5235117143019224,0.0429756129724383,0.0820910245145979,103,,0.513316158152321,0.5339136138248766,HC-PD,longitudinal,volume,99,0.05140765408464256,0.05040647376828964,0.052429096848750106,0.002642746898486267,0.0025408125977532713,0.0027488101963756184,0.23991130244135492,0.2352389539759027,0.2446782125108721,0.05755743303910727,0.05533736546767687,0.05986742767751549,0.0024668208344534523,0.04798547761762944,0.0024668208344534523,0.04798547761762944,0.00027616371850455734,0.001151107578902266,0.00027616371850455734,0.001151107578902266
pericalcarine,rh,-0.20879650962735494,0.04395119958038906,-0.30637192610158626,-0.10154661300154084,-0.20478495140369501,0.05622197423996754,0.0646485499430684,0.0019344924488525835,0.31475207502634883,0.04098760347445521,103,0.5026774768388915,0.0410878669139494,0.0817380304610666,103,,0.4928876740508394,0.5126654111366037,HC-PD,longitudinal,volume,99,0.048628168124242054,0.04768111917573077,0.049594383979580034,0.002364698735119551,0.002273489125850241,0.0024596029223140246,0.07483536490894706,0.07337792251738091,0.07632230383558497,0.005600331841055264,0.005384319512966756,0.005825094062771348,0.004676968543852994,0.09617817664658104,-0.004676968543852994,-0.09617817664658104,0.010186814965878657,0.13612300786229956,-0.010186814965878657,-0.13612300786229956
postcentral,lh,-0.10781348585836209,0.05572799166522332,-0.1999139953505979,-0.0008925856149034218,-0.10155098203078834,0.34955832973977247,0.2547772745413682,0.04613186488053115,0.9929678265886408,0.3150093635583674,103,0.4817513515433487,0.0203744807915053,0.0422925244033737,103,,0.4723690916614353,0.4913234948534241,HC-PD,longitudinal,volume,99,0.04735075966496483,0.0464285886500637,0.04829159409314432,0.0022420944408492603,0.0021556138440368233,0.002332078060057011,0.23896787069923753,0.2343138958652386,0.24371603528146152,0.05710564322652751,0.05490300179554587,0.05939750585331459,0.008377232000258486,0.1769186399443737,0.008377232000258486,0.1769186399443737,0.015809403842130698,0.06615702686671318,0.015809403842130698,0.06615702686671318
postcentral,rh,-0.13706209431882133,0.03029846866436027,-0.20216700788804026,-0.08192265665708634,-0.13388066191264553,0.19204443693633017,0.09855891990712007,0.043681718394981355,0.41777346287491657,0.18423074878398865,103,0.3747418027868512,0.0173300145096939,0.0462452130528685,103,,0.3674435876991316,0.3821877232374324,HC-PD,longitudinal,volume,99,0.03673825199474757,0.03602276292197653,0.03746822153594094,0.0013496991596295737,0.001297639448532927,0.0014038676250663486,0.127498790207175,0.12501571095784647,0.13003212340450698,0.016255941504293225,0.015628927986295813,0.016908353117084933,0.006439783330387298,0.17528823448943592,-0.006439783330387298,-0.17528823448943592,0.028939870300054932,0.2269815286327818,-0.028939870300054932,-0.2269815286327818
posteriorcingulate,lh,-0.17545881934056298,0.05874038381615442,-0.30859001755995247,-0.08608338216068588,-0.16004140690258117,0.12736088959519945,0.11479649607258342,0.001785855047677153,0.39443985654538516,0.11171171001217002,103,0.6272702967595483,0.0296640474666627,0.0472906936928242,103,,0.6150540094122497,0.6397338241694878,HC-PD,longitudinal,volume,99,0.06104075945601231,0.05985197136694738,0.06225360690396848,0.0037259743149667566,0.0035822584765098893,0.003875511572553832,0.16969153226870246,0.16638673602805965,0.17306321282585838,0.028795216123700087,0.027684545926071204,0.02995087563360835,0.0023003756398578892,0.037685894807970154,-0.0023003756398578892,-0.037685894807970154,0.05489503619611903,0.32349897170587194,-0.05489503619611903,-0.32349897170587194
posteriorcingulate,rh,-0.15350033488165116,0.05464494271411683,-0.27950882640653013,-0.04013006172146645,-0.1579405794105026,0.17857912285028515,0.1660788608574429,0.004857884122133496,0.6917988836145446,0.1165524352114147,103,0.6594724890627619,0.0331972738935048,0.0503391338442102,103,,0.6466290538393065,0.6725758569186856,HC-PD,longitudinal,volume,99,0.06442870340080231,0.06317393403227953,0.06570886749428972,0.004151057821908556,0.003990945941114806,0.004317655267382124,0.22090266575792966,0.21660051650166162,0.2252918843194106,0.048797987738959596,0.046915783748786584,0.05075643314019069,0.009783760686685482,0.15185406767884216,-0.009783760686685482,-0.15185406767884216,0.05482380490048677,0.24818082078087725,-0.05482380490048677,-0.24818082078087725
precentral,lh,-0.07927061401714476,0.03052511126204539,-0.13088536995807787,-0.015220134369276295,-0.08371630785249809,0.45184992920682127,0.18292470036374803,0.194290862030884,0.8805307057776111,0.4077014299634517,103,0.5490232764477249,0.0206628430205986,0.0376356411594983,103,,0.5383308745595932,0.5599320771514255,HC-PD,longitudinal,volume,99,0.05416590194801137,0.05311100388247113,0.05524214963118825,0.002933944933841582,0.002820778733403863,0.0030516950958745927,0.31827434497447504,0.3120758514804146,0.3245982870501039,0.10129855866893114,0.09739133707722579,0.10536404795586167,0.023640790685965984,0.43645152828169465,-0.023640790685965984,-0.43645152828169465,0.13534964461072702,0.42526093211057203,-0.13534964461072702,-0.42526093211057203
precentral,rh,-0.09524750231365602,0.031120102258579262,-0.16492864793107873,-0.04517772796615552,-0.0982159842309834,0.3669564548755143,0.15699239554866304,0.10104649939268028,0.6553622660504397,0.3309751775324443,103,0.4333922109754337,0.0158610471432535,0.0365974439354947,103,,0.4249517606453163,0.4420034838647304,HC-PD,longitudinal,volume,99,0.04269705192641484,0.041865513341039176,0.043545419655219436,0.0018230382432069653,0.001752721207308729,0.0018962035729491713,0.22451945337829946,0.2201468660396404,0.2289805355875177,0.050408984945290385,0.04846464262707538,0.05243208567794645,0.011576949667835578,0.27114166307752535,-0.011576949667835578,-0.27114166307752535,0.06752705782963642,0.30076261461343434,-0.06752705782963642,-0.30076261461343434
precuneus,lh,-0.08572188981994167,0.04074399203511953,-0.15578540155825896,-0.020644530993258903,-0.08875633589423464,0.43096703064888986,0.22209354860841343,0.12168643778738814,0.8384539217541689,0.3798693729690312,103,0.5939582759254878,0.023973568601832,0.0403623782570874,103,,0.5823907507158679,0.6057599111863958,HC-PD,longitudinal,volume,99,0.05854702711479268,0.05740680525149192,0.05971032542651778,0.003427754383980269,0.0032955412891827202,0.0035653229625406562,0.33337534875411035,0.326882758437105,0.3399993397488374,0.1111391231569247,0.10685233776345077,0.11559955102964535,0.017803035079673145,0.3040809406900692,-0.017803035079673145,-0.3040809406900692,0.11128180014569691,0.3338033257755231,-0.11128180014569691,-0.3338033257755231
precuneus,rh,-0.16252353081573367,0.02686458071604158,-0.2265827297132868,-0.09932194912189309,-0.1620627271660106,0.11820283333148811,0.0649153531215474,0.023395797684329922,0.3255257940533729,0.1072356921504209,103,0.3717952435519548,0.0157190247908341,0.0422787140595507,103,,0.3645544136369197,0.3791826174365997,HC-PD,longitudinal,volume,99,0.03631082313495458,0.03560365837436402,0.037032299891877216,0.001318475876737953,0.0012676204896384215,0.0013713912352819292,0.08828704576904642,0.08656762763984367,0.09004126244496674,0.007794602450625698,0.007493954155190626,0.008107428942683379,0.009446242418913002,0.2601494982309995,-0.009446242418913002,-0.2601494982309995,0.023371692647499012,0.2647239178059933,-0.023371692647499012,-0.2647239178059933
rostralanteriorcingulate,lh,-0.061328806148933365,0.05731414575856644,-0.22208577013913683,0.05000714313066261,-0.0594768759406626,0.5585969409307533,0.25907056618389174,0.02636809969432408,0.9767543244567063,0.5566625392654466,103,0.5505560678013229,0.0543800910269908,0.0987730300460784,103,,0.5398338143169723,0.5614953242545592,HC-PD,longitudinal,volume,99,0.05432423647602972,0.05326625479549724,0.05540363018212541,0.0029511226687035977,0.0028372938999388334,0.0030695622373577178,0.3517568151667423,0.34490623997986275,0.3587460361295583,0.12373285701624968,0.11896031437704666,0.12869871843867037,0.002989909282536722,0.05503822007431257,0.002989909282536722,0.05503822007431257,0.09268624898285055,0.263495247246069,-0.09268624898285055,-0.263495247246069
rostralanteriorcingulate,rh,0.0030103500973135636,0.07221837844546457,-0.15025757978779722,0.12888313403423665,0.027358915541251437,0.5596439693008052,0.20260666494397003,0.1356545416451833,0.9777064133706703,0.5916820698935243,103,0.5729442860541815,0.0466249783755638,0.0813778573422314,103,,0.5617860149410927,0.5843283845050313,HC-PD,longitudinal,volume,99,0.05658725379260904,0.05548519913436016,0.057711612450018476,0.0032021172917891458,0.0030786073229796015,0.003330630211581128,0.37156516711653853,0.36432881801282413,0.37894796950469456,0.1380606734143412,0.1327354876346215,0.1436015635917309,0.01563112465285553,0.2762304866418016,0.01563112465285553,0.2762304866418016,0.1689585021725685,0.45472104794897517,-0.1689585021725685,-0.45472104794897517
rostralmiddlefrontal,lh,-0.14143335561051462,0.05500102488679534,-0.24468673810833327,-0.0458944309611249,-0.14890797619006113,0.21790116441955115,0.18665524251674143,0.014146469247128266,0.6502511744232544,0.14231689079480708,103,0.6248805627272026,0.0310393469735943,0.0496724475444196,103,,0.6127108162057228,0.6372966073920345,HC-PD,longitudinal,volume,99,0.061159473076112046,0.05996837300176315,0.062374679300604745,0.003740481146947674,0.0035962057604785958,0.0038906006178532904,0.2389551660085845,0.23430143860245276,0.2437030781553576,0.057099571362190175,0.05489716413117894,0.05939119030239634,0.006158448189316705,0.10069491903000224,-0.006158448189316705,-0.10069491903000224,0.052299923491843064,0.21886918941925776,-0.052299923491843064,-0.21886918941925776
rostralmiddlefrontal,rh,0.05593212542590473,0.040521751214855024,-0.07755106391169428,0.13374383171074863,0.05992442945789766,0.5555228199470735,0.18872372329245232,0.18464372574630508,0.9801389242571327,0.548102249691137,103,0.420545372636481,0.0241220091537619,0.0573588742697043,103,,0.4123551185446739,0.4289013856759239,HC-PD,longitudinal,volume,99,0.04154207550593483,0.0407330304515056,0.04236749446712066,0.0017257440373407906,0.0016591797697632824,0.0017950045874214997,0.2718527564130266,0.2665583380328594,0.2772543261964595,0.07390392116936037,0.07105334757484014,0.07686996139465277,0.001020324291079809,0.024561225664664788,-0.001020324291079809,-0.024561225664664788,0.08312903312057426,0.3057869790154936,-0.08312903312057426,-0.3057869790154936
superiorfrontal,lh,-0.07695385034813346,0.05075041879680514,-0.1890742453522597,0.01417813280347647,-0.07710761431924765,0.4845805278258343,0.26000533988428465,0.059564675504184296,0.9611571397826055,0.4468842354324161,103,0.5307081314308528,0.0196590650902615,0.0370430824891609,103,,0.5203724227824447,0.541253019937349,HC-PD,longitudinal,volume,99,0.05232680968362246,0.05130772852137896,0.053366515580961504,0.002738095011666045,0.002632483006023524,0.002847984985253007,0.3144655049514978,0.30834118982108843,0.32071376740022306,0.09888855380440048,0.09507428934028449,0.10285732060004436,0.001576390886817318,0.030125874219132945,-0.001576390886817318,-0.030125874219132945,0.05446016506721313,0.17318327196368613,-0.05446016506721313,-0.17318327196368613
superiorfrontal,rh,-0.08091692388232286,0.04485854875147554,-0.16682629598021423,0.021719255569685982,-0.08064818886428768,0.4429842874357078,0.21879304145364842,0.09712868267190841,0.924946792457051,0.4250844447050497,103,0.4309148035612254,0.0171396535631944,0.0397750400347041,103,,0.4225226015237574,0.4394768516819142,HC-PD,longitudinal,volume,99,0.04248557816000429,0.041658158093089065,0.043329744017466094,0.0018050243515898335,0.001735402135708802,0.0018774667166191388,0.2459634722498273,0.2411732558638998,0.2508506357167828,0.060498029681191556,0.05816453934399408,0.06292604143951405,0.002372970591471249,0.05585355535317044,0.002372970591471249,0.05585355535317044,0.027170430796178868,0.11046530831448671,-0.027170430796178868,-0.11046530831448671
superiorparietal,lh,-0.006594951002201208,0.03975985393779522,-0.0709203012117539,0.10812910570558462,-0.0054972658969555275,0.7817202607060061,0.19083237364340616,0.28424144418741426,0.9856196482191316,0.8104840729502134,103,0.584951781075327,0.0261621311793391,0.044725278263526,103,,0.5735596602004093,0.5965744620704068,HC-PD,longitudinal,volume,99,0.05787356001128987,0.05674645413275334,0.0590234768896081,0.0033493489483803697,0.0032201600566406784,0.0034837708241381017,0.43381868874357876,0.4253699326240915,0.4424384355194606,0.18819865470319808,0.18093957958062415,0.19575176922490792,0.018113706073494648,0.3129875900145258,-0.018113706073494648,-0.3129875900145258,0.2429863151001726,0.5601102981614441,-0.2429863151001726,-0.5601102981614441
superiorparietal,rh,-0.09609408965437492,0.04214953553371033,-0.1807950049746996,0.001211714562219779,-0.0981564340271954,0.3777442861639343,0.21978831875587246,0.07184728715421355,0.9904536940426518,0.33146414182309286,103,0.4121717666983229,0.0204973234515307,0.0497300521472476,103,,0.4041445912295623,0.4203614006382462,HC-PD,longitudinal,volume,99,0.04058718790013391,0.03979673958372511,0.04139363375210384,0.0016473198216407766,0.001583780481494833,0.0017134329152033098,0.21381000118426033,0.2096459838129828,0.21805829227032902,0.0457147166064134,0.04395143852891344,0.047549418827852234,0.0015623476335764191,0.03849361619781656,0.0015623476335764191,0.03849361619781656,0.0059783175716121295,0.027960888351803746,0.0059783175716121295,0.027960888351803746
superiortemporal,lh,-0.09260650936016014,0.049495606585007165,-0.22218737905056662,-0.026872827057678166,-0.07350054155900013,0.41036097015478,0.21785766432364054,0.02629755155505182,0.7907031726113205,0.46740799305861547,103,0.5853354733295919,0.022164046466117,0.0378655445911047,103,,0.5739358799267141,0.5969657780858361,HC-PD,longitudinal,volume,99,0.05763919829243279,0.05651665668246684,0.058784458527957786,0.0033222771797943866,0.0031941324825638237,0.003455612564425189,0.32356695180671535,0.3172653831212853,0.3299960551671434,0.10469557230148926,0.10065732332709595,0.10889739642587637,0.008143591707425624,0.14128565192924902,-0.008143591707425624,-0.14128565192924902,0.10570928748307482,0.3266998897533296,-0.10570928748307482,-0.3266998897533296
superiortemporal,rh,-0.24693496223461628,0.04403673150704688,-0.33408800844215736,-0.13974162375502774,-0.2513742465531141,0.024223330953018787,0.0340466164694088,0.0006812032208512592,0.16554503296527692,0.011686998092696022,103,0.3704261564061242,0.0175635860712773,0.0474145407054385,103,,0.363211989896105,0.3777863272568349,HC-PD,longitudinal,volume,99,0.03550651748386979,0.03481501683012354,0.03621201311498421,0.0012607127838323514,0.0012120853968817851,0.0013113098938397885,0.03017830744080745,0.02959057536221783,0.030777934370246247,0.0009107302399918944,0.0008756021502670928,0.0009472812440991852,0.008530214023177086,0.2402436123748905,0.008530214023177086,0.2402436123748905,0.0038683090286013473,0.1281817754752732,0.0038683090286013473,0.1281817754752732
supramarginal,lh,-0.04719821953681979,0.06218860845083599,-0.20147603759452287,0.06544803409697172,-0.04917486632420391,0.5659931151822464,0.23993786577233267,0.04442136917141507,0.9695509028261609,0.5904313748436668,103,0.6878947095614263,0.0285855210654399,0.0415550820032688,103,,0.6744977426077843,0.7015628118325876,HC-PD,longitudinal,volume,99,0.06790891569701356,0.06658636809371744,0.06925822975913541,0.004611620831144095,0.004433744415912032,0.0047967023893691904,0.44470542325552276,0.4360446445394632,0.4535414836599877,0.19776291347287364,0.19013493203154677,0.20569987740050288,0.005720307246177565,0.08423499606001113,-0.005720307246177565,-0.08423499606001113,0.2047675574831901,0.46045662313754365,-0.2047675574831901,-0.46045662313754365
supramarginal,rh,-0.0810559965385166,0.03715201734937221,-0.16601407347328345,0.008771016438246258,-0.08262441457997058,0.4439975059455517,0.20767460494575501,0.098790673426854,0.9503057194667458,0.4139080503829184,103,0.5436112903890826,0.0227263063357379,0.0418061705809528,103,,0.5330242886404976,0.5544125578062039,HC-PD,longitudinal,volume,99,0.053612579947095035,0.05256845800246103,0.054677833416197745,0.002874308728583657,0.002763442776756509,0.0029896654670894707,0.30963464591843887,0.3036044132950238,0.3157869217657212,0.095873613953037,0.09217563977221561,0.09972137995826971,0.016460562597722828,0.3070279888407932,-0.016460562597722828,-0.3070279888407932,0.10196004097268385,0.32929144821713924,-0.10196004097268385,-0.32929144821713924
temporalpole,lh,0.10679176694488238,0.06695553042078181,-0.038440451471483006,0.23675778932655525,0.11730644369678783,0.3526989032136504,0.29890313844765837,0.017709556398742065,0.9889471673447343,0.24520411685437413,103,0.6543334432514692,0.087447132066207,0.1336430729135143,103,,0.6415900925699506,0.667334700998464,HC-PD,longitudinal,volume,99,0.06427756900987196,0.06302574303139523,0.06555473014333771,0.004131605877818852,0.003972244284659465,0.004297422644165829,0.3173571095678463,0.3111764795233233,0.32366282666344504,0.100715534993258,0.09683080140852923,0.10475762536377128,0.0026779614109098543,0.04166245631502592,0.0026779614109098543,0.04166245631502592,0.01845397112018793,0.05814891352305671,-0.01845397112018793,-0.05814891352305671
temporalpole,rh,0.04796039793818347,0.03578606247762032,-0.02336988321949572,0.13216425417673497,0.04078564592176529,0.641787099843801,0.2117503411495387,0.18993062401675723,0.9749714605032097,0.6870256790875945,103,0.5975033677419017,0.127015092422414,0.2125763623767216,103,,0.5858668007483402,0.609375442093028,HC-PD,longitudinal,volume,99,0.05905708950930469,0.057906934019609384,0.060230522489716685,0.003487739821310026,0.0033532130075513947,0.003627715839384267,0.4109524867615198,0.4029490571550163,0.41911789425713164,0.16888194637547713,0.16236794266211657,0.17565980928653216,0.02327102703168437,0.39404290365541844,-0.02327102703168437,-0.39404290365541844,0.1992021456119811,0.484732790356809,-0.1992021456119811,-0.484732790356809
transversetemporal,lh,-0.004632786452124196,0.04495415488899237,-0.09599917766807659,0.07542949022976488,-0.0013351186450942607,0.730744058627616,0.1855625685657712,0.34205179781252215,0.9643621681226826,0.7841282389996185,103,0.5958778336843147,0.0372443894323235,0.0625033980573524,103,,0.5842729244804539,0.6077176095376686,HC-PD,longitudinal,volume,99,0.05894271203893902,0.05779478408664069,0.06011387239980511,0.003474243302505287,0.003340237067621416,0.003613677654900051,0.43302916734890684,0.42459578740819603,0.4416332267542977,0.18751425977488756,0.180281582684786,0.19503990697341297,0.013988557149946651,0.23732462701589746,-0.013988557149946651,-0.23732462701589746,0.24746659878313565,0.5714778990481791,-0.24746659878313565,-0.5714778990481791
transversetemporal,rh,-0.022564559530072102,0.0514596930382498,-0.15951106570468868,0.08660418626948906,-0.015749470751693757,0.7286875982956624,0.24006585846524367,0.11291545125001726,0.9770836583271428,0.8161649990440699,103,0.5983885408696743,0.0410159629199365,0.0685440313752091,103,,0.5867347348495929,0.6102782031403904,HC-PD,longitudinal,volume,99,0.05915870967841582,0.058006575103798835,0.06033416179757815,0.0034997529308150896,0.0033647627552726546,0.003640211079816338,0.4299229350893838,0.42155005000399426,0.43846527531070334,0.1848337301158705,0.17770444465837004,0.1922517976532909,0.00769901664016602,0.1301417269243623,-0.00769901664016602,-0.1301417269243623,0.18985707662414011,0.4416072303392411,-0.18985707662414011,-0.4416072303392411
