region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
lateraloccipital,lh,-0.089225962453637,0.04213405774437835,-0.21858460129688254,-0.015371104786398259,-0.08949816922785739,0.41379575757913095,0.19246508295894893,0.028899276787384715,0.8793545647707388,0.37592874349986194,103,0.4486978512949317,0.0192462480807759,0.0428935597200469,103,,0.4399593187805577,0.4576132391226118,HC-PD,longitudinal,volume,99,0.04425050356265963,0.043388711015528506,0.045129737549835416,0.23829285263241753,0.23365202398868376,0.2430276049644179,0.0021164458182812776,0.047828739740426826,0.045827769673468605,0.19231701315087685
lateraloccipital,lh,-0.089225962453637,0.04213405774437835,-0.21858460129688254,-0.015371104786398259,-0.08949816922785739,0.41379575757913095,0.19246508295894893,0.028899276787384715,0.8793545647707388,0.37592874349986194,103,0.4486978512949317,0.0192462480807759,0.0428935597200469,103,,0.4399593187805577,0.4576132391226118,HC-PD,longitudinal,volume,99,0.04425050356265963,0.043388711015528506,0.045129737549835416,0.23829285263241753,0.23365202398868376,0.2430276049644179,0.0021164458182812776,0.047828739740426826,0.045827769673468605,0.19231701315087685
lateraloccipital,rh,-0.10064848210218767,0.04339995454767771,-0.21344306373672622,-0.009460261241299988,-0.10317144897030553,0.3576637743521915,0.20640798300745403,0.032987772912642585,0.925573635138638,0.3070349428102339,103,0.4233717277901346,0.0179095221340902,0.0423021211821872,103,,0.4151264295381289,0.4317838990043066,HC-PD,longitudinal,volume,99,0.04170717964478137,0.04089491913504873,0.042535879137455206,0.2015362138568179,0.1976112323742254,0.20554063131206168,0.001692774902896342,0.04058713433307282,0.0048717691506361405,0.02417316995990262
lateraloccipital,rh,-0.10064848210218767,0.04339995454767771,-0.21344306373672622,-0.009460261241299988,-0.10317144897030553,0.3576637743521915,0.20640798300745403,0.032987772912642585,0.925573635138638,0.3070349428102339,103,0.4233717277901346,0.0179095221340902,0.0423021211821872,103,,0.4151264295381289,0.4317838990043066,HC-PD,longitudinal,volume,99,0.04170717964478137,0.04089491913504873,0.042535879137455206,0.2015362138568179,0.1976112323742254,0.20554063131206168,0.001692774902896342,0.04058713433307282,0.0048717691506361405,0.02417316995990262
lateralorbitofrontal,lh,0.11117627033400275,0.04403221028754689,-0.00835874319930461,0.20676164696466848,0.11343631437823795,0.3047443970192848,0.20546329466230764,0.039019548159901496,0.9342189324126821,0.261130533351236,103,0.4437196684818092,0.0199541296995525,0.0449701266744064,103,,0.4350780876516241,0.4525361424628373,HC-PD,longitudinal,volume,99,0.043662429107278654,0.04281208949609181,0.04452997836758057,0.18869670983765688,0.18502178175517783,0.19244601317208304,0.0003697811802682374,0.008469093172981387,0.016766584824650765,0.08885467499182
lateralorbitofrontal,lh,0.11117627033400275,0.04403221028754689,-0.00835874319930461,0.20676164696466848,0.11343631437823795,0.3047443970192848,0.20546329466230764,0.039019548159901496,0.9342189324126821,0.261130533351236,103,0.4437196684818092,0.0199541296995525,0.0449701266744064,103,,0.4350780876516241,0.4525361424628373,HC-PD,longitudinal,volume,99,0.043662429107278654,0.04281208949609181,0.04452997836758057,0.18869670983765688,0.18502178175517783,0.19244601317208304,0.0003697811802682374,0.008469093172981387,0.016766584824650765,0.08885467499182
lateralorbitofrontal,rh,-0.030130207174527825,0.07963522601442642,-0.19196501297908156,0.12221404112344424,-0.030202601980797765,0.5375738102325952,0.2655395874494974,0.05570318450229255,0.983190175824567,0.5150735668220239,103,0.6953475869312434,0.0449819428924769,0.0646898669642249,103,,0.681805472834521,0.7091637739146277,HC-PD,longitudinal,volume,99,0.06881841149842914,0.06747815117685406,0.07018579675873896,0.5262661388202179,0.5160169393822832,0.5367227672944069,0.01081681451599728,0.15717907868658357,0.2607265513707205,0.4954271843429194
lateralorbitofrontal,rh,-0.030130207174527825,0.07963522601442642,-0.19196501297908156,0.12221404112344424,-0.030202601980797765,0.5375738102325952,0.2655395874494974,0.05570318450229255,0.983190175824567,0.5150735668220239,103,0.6953475869312434,0.0449819428924769,0.0646898669642249,103,,0.681805472834521,0.7091637739146277,HC-PD,longitudinal,volume,99,0.06881841149842914,0.06747815117685406,0.07018579675873896,0.5262661388202179,0.5160169393822832,0.5367227672944069,0.01081681451599728,0.15717907868658357,0.2607265513707205,0.4954271843429194
lingual,lh,-0.1450170286134061,0.038202808594875036,-0.22039514204297012,-0.06836970566713634,-0.1422793834603347,0.17763152511315278,0.12121045442797619,0.027565756690345854,0.49910871185058003,0.1582595933756883,103,0.4329169767873155,0.0200316580886231,0.0462713618608315,103,,0.4244857817932619,0.4415188070258756,HC-PD,longitudinal,volume,99,0.04241204722746097,0.041586059198704575,0.043254752064373944,0.11846794017974341,0.11616073958989452,0.12082183518681927,0.004209238632585932,0.09924629693094685,0.002742514248232783,0.023149843274659382
lingual,lh,-0.1450170286134061,0.038202808594875036,-0.22039514204297012,-0.06836970566713634,-0.1422793834603347,0.17763152511315278,0.12121045442797619,0.027565756690345854,0.49910871185058003,0.1582595933756883,103,0.4329169767873155,0.0200316580886231,0.0462713618608315,103,,0.4244857817932619,0.4415188070258756,HC-PD,longitudinal,volume,99,0.04241204722746097,0.041586059198704575,0.043254752064373944,0.11846794017974341,0.11616073958989452,0.12082183518681927,0.004209238632585932,0.09924629693094685,0.002742514248232783,0.023149843274659382
lingual,rh,-0.16072089552334795,0.04573212241660164,-0.23896705468058108,-0.07102660154753172,-0.15178291816452344,0.14433175987903502,0.11235369422435923,0.016646366095305523,0.4825395977826673,0.13168955391787202,103,0.4516576295679365,0.0204533747150661,0.0452851305415392,103,,0.4428614544359316,0.4606318266168143,HC-PD,longitudinal,volume,99,0.04413939454574742,0.0432797658818489,0.045016420855810264,0.09665976033409406,0.09477728094161782,0.09858033839842406,0.0015927278708542242,0.036084044360949995,0.015693933890265174,0.16236264021368127
lingual,rh,-0.16072089552334795,0.04573212241660164,-0.23896705468058108,-0.07102660154753172,-0.15178291816452344,0.14433175987903502,0.11235369422435923,0.016646366095305523,0.4825395977826673,0.13168955391787202,103,0.4516576295679365,0.0204533747150661,0.0452851305415392,103,,0.4428614544359316,0.4606318266168143,HC-PD,longitudinal,volume,99,0.04413939454574742,0.0432797658818489,0.045016420855810264,0.09665976033409406,0.09477728094161782,0.09858033839842406,0.0015927278708542242,0.036084044360949995,0.015693933890265174,0.16236264021368127
medialorbitofrontal,lh,0.04758814100003891,0.07278764530855575,-0.05021167841415146,0.20364568308170133,0.026413010077359654,0.5864865858043824,0.30158623754097874,0.04213323665837765,0.9566561862561342,0.6910188923498907,103,0.7396596660862986,0.0444819301539348,0.0601383747058947,103,,0.7252545602383154,0.7543563105311528,HC-PD,longitudinal,volume,99,0.07315424545256194,0.07172954339391197,0.0746077814290964,0.5230293054224809,0.512843144338325,0.5334216197373951,0.00036660014400619056,0.005011331081856601,0.2214430678815022,0.4233855839160482
medialorbitofrontal,lh,0.04758814100003891,0.07278764530855575,-0.05021167841415146,0.20364568308170133,0.026413010077359654,0.5864865858043824,0.30158623754097874,0.04213323665837765,0.9566561862561342,0.6910188923498907,103,0.7396596660862986,0.0444819301539348,0.0601383747058947,103,,0.7252545602383154,0.7543563105311528,HC-PD,longitudinal,volume,99,0.07315424545256194,0.07172954339391197,0.0746077814290964,0.5230293054224809,0.512843144338325,0.5334216197373951,0.00036660014400619056,0.005011331081856601,0.2214430678815022,0.4233855839160482
medialorbitofrontal,rh,0.054996998996050324,0.07177483305496632,-0.06767038773069384,0.18013812895317863,0.039278514583204416,0.5480155160761493,0.3147953580114595,0.0729033941609999,0.9748077648521303,0.597262202095815,103,0.6622966880361191,0.0360163059287332,0.0543809241074885,103,,0.6493982506447582,0.6754561712246153,HC-PD,longitudinal,volume,99,0.06547789412531405,0.06420269143571905,0.06677890508086516,0.45081553564157745,0.442035760555025,0.4597730007317014,0.006296938929652274,0.0961689286708115,0.13602017763011792,0.30172025335493596
medialorbitofrontal,rh,0.054996998996050324,0.07177483305496632,-0.06767038773069384,0.18013812895317863,0.039278514583204416,0.5480155160761493,0.3147953580114595,0.0729033941609999,0.9748077648521303,0.597262202095815,103,0.6622966880361191,0.0360163059287332,0.0543809241074885,103,,0.6493982506447582,0.6754561712246153,HC-PD,longitudinal,volume,99,0.06547789412531405,0.06420269143571905,0.06677890508086516,0.45081553564157745,0.442035760555025,0.4597730007317014,0.006296938929652274,0.0961689286708115,0.13602017763011792,0.30172025335493596
middletemporal,lh,-0.11324540430197853,0.050579465081613595,-0.21537148497426864,-0.02115421520529716,-0.10647555906291054,0.31528691701775124,0.2214010845516211,0.03140054946532541,0.8345216934083874,0.29192358295774223,103,0.5712036430373132,0.029202578301502,0.0511246359463335,103,,0.5600792714973,0.5825531558365489,HC-PD,longitudinal,volume,99,0.05619375610476645,0.05509936493839661,0.05731029617225778,0.23726550701689716,0.23264468625383147,0.24197984653753904,0.005614291023152855,0.09990951686314917,0.015864422465276057,0.06686358529200898
middletemporal,lh,-0.11324540430197853,0.050579465081613595,-0.21537148497426864,-0.02115421520529716,-0.10647555906291054,0.31528691701775124,0.2214010845516211,0.03140054946532541,0.8345216934083874,0.29192358295774223,103,0.5712036430373132,0.029202578301502,0.0511246359463335,103,,0.5600792714973,0.5825531558365489,HC-PD,longitudinal,volume,99,0.05619375610476645,0.05509936493839661,0.05731029617225778,0.23726550701689716,0.23264468625383147,0.24197984653753904,0.005614291023152855,0.09990951686314917,0.015864422465276057,0.06686358529200898
middletemporal,rh,-0.0513301453982813,0.05554621071557145,-0.16434029961170718,0.06845501136737996,-0.049007366373991244,0.5958422552003095,0.25907056723459104,0.10228603175771722,0.9138109205621543,0.6214171855184081,103,0.4001309379179548,0.0181285602580061,0.0453065697752252,103,,0.3923382613965228,0.4080813269895689,HC-PD,longitudinal,volume,99,0.039566638505431115,0.038796065711141255,0.04035280658333812,0.2777401825262921,0.2723311046611992,0.283258732337499,0.015979572210140333,0.4038647914946552,0.01866961529170108,0.0672197127613457
middletemporal,rh,-0.0513301453982813,0.05554621071557145,-0.16434029961170718,0.06845501136737996,-0.049007366373991244,0.5958422552003095,0.25907056723459104,0.10228603175771722,0.9138109205621543,0.6214171855184081,103,0.4001309379179548,0.0181285602580061,0.0453065697752252,103,,0.3923382613965228,0.4080813269895689,HC-PD,longitudinal,volume,99,0.039566638505431115,0.038796065711141255,0.04035280658333812,0.2777401825262921,0.2723311046611992,0.283258732337499,0.015979572210140333,0.4038647914946552,0.01866961529170108,0.0672197127613457
paracentral,lh,-0.02047411144873199,0.03847727120122589,-0.09722233875728185,0.0444090866401244,-0.025914124766415213,0.7330363476463527,0.1665346691758707,0.3359078916289806,0.9850325492782954,0.7725503774250726,103,0.5817675496790252,0.0281446696361962,0.0483778609716618,103,,0.5704374427172777,0.5933269616886415,HC-PD,longitudinal,volume,99,0.05759149632573859,0.05646988372665548,0.058735808748538405,0.45120167144452134,0.44241437624112573,0.46016680884782324,0.019114225124512697,0.3318931846535516,0.2846670022686506,0.6309085721187373
paracentral,lh,-0.02047411144873199,0.03847727120122589,-0.09722233875728185,0.0444090866401244,-0.025914124766415213,0.7330363476463527,0.1665346691758707,0.3359078916289806,0.9850325492782954,0.7725503774250726,103,0.5817675496790252,0.0281446696361962,0.0483778609716618,103,,0.5704374427172777,0.5933269616886415,HC-PD,longitudinal,volume,99,0.05759149632573859,0.05646988372665548,0.058735808748538405,0.45120167144452134,0.44241437624112573,0.46016680884782324,0.019114225124512697,0.3318931846535516,0.2846670022686506,0.6309085721187373
paracentral,rh,-0.07110113395462976,0.059089310334325844,-0.17567409028044706,0.05786891527590187,-0.07487677891699038,0.47789193221354603,0.25651931847584103,0.08041595167983923,0.9203903071430806,0.45909514818747055,103,0.5670151253745885,0.0261518358721739,0.0461219369675494,103,,0.5559723265402995,0.5782814145540129,HC-PD,longitudinal,volume,99,0.056000772004843116,0.05491013926483318,0.05711347758083771,0.348550674853736,0.3417625402631062,0.35547619151255794,0.0030885383294827276,0.055151709858850186,0.09203135637789495,0.2640401038285595
paracentral,rh,-0.07110113395462976,0.059089310334325844,-0.17567409028044706,0.05786891527590187,-0.07487677891699038,0.47789193221354603,0.25651931847584103,0.08041595167983923,0.9203903071430806,0.45909514818747055,103,0.5670151253745885,0.0261518358721739,0.0461219369675494,103,,0.5559723265402995,0.5782814145540129,HC-PD,longitudinal,volume,99,0.056000772004843116,0.05491013926483318,0.05711347758083771,0.348550674853736,0.3417625402631062,0.35547619151255794,0.0030885383294827276,0.055151709858850186,0.09203135637789495,0.2640401038285595
parahippocampal,lh,-0.10095406690032381,0.07394587411845212,-0.2232841166938327,0.040389373815809086,-0.10584197263932833,0.39754430156405945,0.317752469755092,0.025546241615862154,0.9753196801602486,0.2949658692011323,103,0.73154142027386,0.0437803170770418,0.0598466687787169,103,,0.7172944198297403,0.7460767594891718,HC-PD,longitudinal,volume,99,0.07206333812919886,0.07065988183557287,0.07349519835702231,0.34715119064057687,0.3403903114474596,0.35404890029189245,0.0018825359892532534,0.026123352569071195,0.02939872088548484,0.08468564037253389
parahippocampal,lh,-0.10095406690032381,0.07394587411845212,-0.2232841166938327,0.040389373815809086,-0.10584197263932833,0.39754430156405945,0.317752469755092,0.025546241615862154,0.9753196801602486,0.2949658692011323,103,0.73154142027386,0.0437803170770418,0.0598466687787169,103,,0.7172944198297403,0.7460767594891718,HC-PD,longitudinal,volume,99,0.07206333812919886,0.07065988183557287,0.07349519835702231,0.34715119064057687,0.3403903114474596,0.35404890029189245,0.0018825359892532534,0.026123352569071195,0.02939872088548484,0.08468564037253389
parahippocampal,rh,-0.08632515841999214,0.08839406495242083,-0.20409305180405724,0.121756126993012,-0.11133257060327548,0.3341205624019221,0.2509497972997463,0.04167385940941514,0.9454038602732219,0.23601496657211138,103,0.7935387372280819,0.0499960913525294,0.0630039707036499,103,,0.7780843194351942,0.8093059301804404,HC-PD,longitudinal,volume,99,0.07827873490686026,0.07675423179592818,0.07983409176524665,0.4323834214773309,0.4239626176416281,0.44097465025545984,0.010115330045560575,0.1292219407684127,0.18143362417758457,0.41961281391797495
parahippocampal,rh,-0.08632515841999214,0.08839406495242083,-0.20409305180405724,0.121756126993012,-0.11133257060327548,0.3341205624019221,0.2509497972997463,0.04167385940941514,0.9454038602732219,0.23601496657211138,103,0.7935387372280819,0.0499960913525294,0.0630039707036499,103,,0.7780843194351942,0.8093059301804404,HC-PD,longitudinal,volume,99,0.07827873490686026,0.07675423179592818,0.07983409176524665,0.4323834214773309,0.4239626176416281,0.44097465025545984,0.010115330045560575,0.1292219407684127,0.18143362417758457,0.41961281391797495
parsopercularis,lh,-0.1406454229893769,0.062462825693137644,-0.2667564847634738,-0.026741160987776135,-0.130462154458662,0.23184850943385665,0.19971145850370609,0.007300316455559866,0.7917053240166858,0.19580397969870883,103,0.7637945607078678,0.0360090092638289,0.0471448883197813,103,,0.7489194201566363,0.7789707526814443,HC-PD,longitudinal,volume,99,0.07487520141536264,0.07341698319523933,0.0763629318722104,0.2227691679542889,0.21843066797763303,0.22719547292238784,0.012412375722224991,0.16577418808356303,0.023057709450582803,0.10350494039334082
parsopercularis,lh,-0.1406454229893769,0.062462825693137644,-0.2667564847634738,-0.026741160987776135,-0.130462154458662,0.23184850943385665,0.19971145850370609,0.007300316455559866,0.7917053240166858,0.19580397969870883,103,0.7637945607078678,0.0360090092638289,0.0471448883197813,103,,0.7489194201566363,0.7789707526814443,HC-PD,longitudinal,volume,99,0.07487520141536264,0.07341698319523933,0.0763629318722104,0.2227691679542889,0.21843066797763303,0.22719547292238784,0.012412375722224991,0.16577418808356303,0.023057709450582803,0.10350494039334082
parsopercularis,rh,-0.019125622822808223,0.07849013156229756,-0.11827883516977193,0.16083389200564016,-0.03827939038383041,0.5385473590553619,0.25630101732880484,0.10992208127847658,0.9182830441126479,0.4912134876535506,103,0.6252405824822754,0.0289042269853623,0.0462289681687157,103,,0.6130638244622416,0.6376637805482944,HC-PD,longitudinal,volume,99,0.06189671896141141,0.06069126079035849,0.06312657386980762,0.4862150333041185,0.47674584180867563,0.49587586759838687,0.016593412600886148,0.2680822647680415,0.2299140159753137,0.4728648853428329
parsopercularis,rh,-0.019125622822808223,0.07849013156229756,-0.11827883516977193,0.16083389200564016,-0.03827939038383041,0.5385473590553619,0.25630101732880484,0.10992208127847658,0.9182830441126479,0.4912134876535506,103,0.6252405824822754,0.0289042269853623,0.0462289681687157,103,,0.6130638244622416,0.6376637805482944,HC-PD,longitudinal,volume,99,0.06189671896141141,0.06069126079035849,0.06312657386980762,0.4862150333041185,0.47674584180867563,0.49587586759838687,0.016593412600886148,0.2680822647680415,0.2299140159753137,0.4728648853428329
parsorbitalis,lh,0.0028960182900082763,0.0783328489684659,-0.19656729593544564,0.1501742636424696,-0.001352362043131143,0.591536593906274,0.25594712202317876,0.04998086152107148,0.9186645048473442,0.6255294367864822,103,0.6724930045152268,0.0413871788012134,0.0615429134925318,103,,0.6593959906367657,0.6858550830929424,HC-PD,longitudinal,volume,99,0.06658645037953825,0.06528965820641086,0.06790948775867639,0.5323917834720511,0.5220232851678367,0.5429701252497648,0.011746398588927648,0.17640824104564776,0.2764446614488723,0.5192504280325446
parsorbitalis,lh,0.0028960182900082763,0.0783328489684659,-0.19656729593544564,0.1501742636424696,-0.001352362043131143,0.591536593906274,0.25594712202317876,0.04998086152107148,0.9186645048473442,0.6255294367864822,103,0.6724930045152268,0.0413871788012134,0.0615429134925318,103,,0.6593959906367657,0.6858550830929424,HC-PD,longitudinal,volume,99,0.06658645037953825,0.06528965820641086,0.06790948775867639,0.5323917834720511,0.5220232851678367,0.5429701252497648,0.011746398588927648,0.17640824104564776,0.2764446614488723,0.5192504280325446
parsorbitalis,rh,0.07456708390385822,0.05904052864945272,-0.08276171126227484,0.15632706426455986,0.0769918597595745,0.4541894193497535,0.25397579707057444,0.12037962491086357,0.927598185539054,0.4222477193496112,103,0.5975209415589118,0.039659711287478,0.0663737595271676,103,,0.5858840323097079,0.6093933650924417,HC-PD,longitudinal,volume,99,0.05899867832107187,0.05784966040773469,0.06017095070221852,0.35809858916774434,0.3511245059271787,0.36521381780938317,4.1850328380853286e-05,0.0007093434899185884,0.1041227920971699,0.29076571437815857
parsorbitalis,rh,0.07456708390385822,0.05904052864945272,-0.08276171126227484,0.15632706426455986,0.0769918597595745,0.4541894193497535,0.25397579707057444,0.12037962491086357,0.927598185539054,0.4222477193496112,103,0.5975209415589118,0.039659711287478,0.0663737595271676,103,,0.5858840323097079,0.6093933650924417,HC-PD,longitudinal,volume,99,0.05899867832107187,0.05784966040773469,0.06017095070221852,0.35809858916774434,0.3511245059271787,0.36521381780938317,4.1850328380853286e-05,0.0007093434899185884,0.1041227920971699,0.29076571437815857
parstriangularis,lh,-0.007707924705546218,0.0562236358320374,-0.11364407814248183,0.0826263226420414,-0.005719154974007869,0.6431681460402114,0.18672988999023848,0.26024824665934587,0.9390909813447694,0.6511851018991154,103,0.6711935050348433,0.0324349405101274,0.0483242764818525,103,,0.6581217993196128,0.6845297632485522,HC-PD,longitudinal,volume,99,0.06645608575132998,0.06516183247055306,0.06777653285459287,0.5300090474672375,0.5196869537000434,0.5405400455469315,0.010232449919292584,0.15397310575258794,0.34327915747699905,0.6476854671018023
parstriangularis,lh,-0.007707924705546218,0.0562236358320374,-0.11364407814248183,0.0826263226420414,-0.005719154974007869,0.6431681460402114,0.18672988999023848,0.26024824665934587,0.9390909813447694,0.6511851018991154,103,0.6711935050348433,0.0324349405101274,0.0483242764818525,103,,0.6581217993196128,0.6845297632485522,HC-PD,longitudinal,volume,99,0.06645608575132998,0.06516183247055306,0.06777653285459287,0.5300090474672375,0.5196869537000434,0.5405400455469315,0.010232449919292584,0.15397310575258794,0.34327915747699905,0.6476854671018023
parstriangularis,rh,0.11880093795578867,0.0530194281910757,0.014130191965065902,0.21759492377453926,0.12331436641243623,0.29640005142492465,0.22751494826828472,0.029651042944873952,0.8890294906355694,0.22161998109277053,103,0.5885351819601318,0.0308821028653294,0.0524728237358314,103,,0.5770732732200538,0.6002290632262579,HC-PD,longitudinal,volume,99,0.05786097768456438,0.056734116850818854,0.05901064455873794,0.22900265823458152,0.22454275906393542,0.23355281934152425,0.004841549493488681,0.08367555625974611,0.0014877099662967963,0.006496474660013961
parstriangularis,rh,0.11880093795578867,0.0530194281910757,0.014130191965065902,0.21759492377453926,0.12331436641243623,0.29640005142492465,0.22751494826828472,0.029651042944873952,0.8890294906355694,0.22161998109277053,103,0.5885351819601318,0.0308821028653294,0.0524728237358314,103,,0.5770732732200538,0.6002290632262579,HC-PD,longitudinal,volume,99,0.05786097768456438,0.056734116850818854,0.05901064455873794,0.22900265823458152,0.22454275906393542,0.23355281934152425,0.004841549493488681,0.08367555625974611,0.0014877099662967963,0.006496474660013961
pericalcarine,lh,-0.1168095448490368,0.05387447491909601,-0.22582566804327747,-0.007686487459532426,-0.12483377496231823,0.30613377817844556,0.24018746615985948,0.023875156592815926,0.9394989724229579,0.21607756746331347,103,0.5235117143019224,0.0429756129724383,0.0820910245145979,103,,0.513316158152321,0.5339136138248766,HC-PD,longitudinal,volume,99,0.051480536015559256,0.05047793630055936,0.05250342690489824,0.208605758327075,0.20454309523081565,0.2127506438735643,0.0023939389035367575,0.04650182552126543,0.03158170783278447,0.151394228453019
pericalcarine,lh,-0.1168095448490368,0.05387447491909601,-0.22582566804327747,-0.007686487459532426,-0.12483377496231823,0.30613377817844556,0.24018746615985948,0.023875156592815926,0.9394989724229579,0.21607756746331347,103,0.5235117143019224,0.0429756129724383,0.0820910245145979,103,,0.513316158152321,0.5339136138248766,HC-PD,longitudinal,volume,99,0.051480536015559256,0.05047793630055936,0.05250342690489824,0.208605758327075,0.20454309523081565,0.2127506438735643,0.0023939389035367575,0.04650182552126543,0.03158170783278447,0.151394228453019
pericalcarine,rh,-0.20879650962735494,0.04395119958038906,-0.30637192610158626,-0.10154661300154084,-0.20478495140369501,0.05622197423996754,0.0646485499430684,0.0019344924488525835,0.31475207502634883,0.04098760347445521,103,0.5026774768388915,0.0410878669139494,0.0817380304610666,103,,0.4928876740508394,0.5126654111366037,HC-PD,longitudinal,volume,99,0.0486754568691891,0.047727486957419164,0.049642612326755785,0.04286321174508399,0.04202843714470662,0.043714880981173584,0.004724257288800042,0.09705624954884465,0.021785338197984408,0.5082525856332495
pericalcarine,rh,-0.20879650962735494,0.04395119958038906,-0.30637192610158626,-0.10154661300154084,-0.20478495140369501,0.05622197423996754,0.0646485499430684,0.0019344924488525835,0.31475207502634883,0.04098760347445521,103,0.5026774768388915,0.0410878669139494,0.0817380304610666,103,,0.4928876740508394,0.5126654111366037,HC-PD,longitudinal,volume,99,0.0486754568691891,0.047727486957419164,0.049642612326755785,0.04286321174508399,0.04202843714470662,0.043714880981173584,0.004724257288800042,0.09705624954884465,0.021785338197984408,0.5082525856332495
postcentral,lh,-0.10781348585836209,0.05572799166522332,-0.1999139953505979,-0.0008925856149034218,-0.10155098203078834,0.34955832973977247,0.2547772745413682,0.04613186488053115,0.9929678265886408,0.3150093635583674,103,0.4817513515433487,0.0203744807915053,0.0422925244033737,103,,0.4723690916614353,0.4913234948534241,HC-PD,longitudinal,volume,99,0.047422452137379785,0.046498884888912066,0.04836471105688246,0.2126491926387501,0.20850778238089782,0.21687441907597532,0.008305539527843533,0.17513939396855568,0.04212808190261813,0.19811070702810335
postcentral,lh,-0.10781348585836209,0.05572799166522332,-0.1999139953505979,-0.0008925856149034218,-0.10155098203078834,0.34955832973977247,0.2547772745413682,0.04613186488053115,0.9929678265886408,0.3150093635583674,103,0.4817513515433487,0.0203744807915053,0.0422925244033737,103,,0.4723690916614353,0.4913234948534241,HC-PD,longitudinal,volume,99,0.047422452137379785,0.046498884888912066,0.04836471105688246,0.2126491926387501,0.20850778238089782,0.21687441907597532,0.008305539527843533,0.17513939396855568,0.04212808190261813,0.19811070702810335
postcentral,rh,-0.13706209431882133,0.03029846866436027,-0.20216700788804026,-0.08192265665708634,-0.13388066191264553,0.19204443693633017,0.09855891990712007,0.043681718394981355,0.41777346287491657,0.18423074878398865,103,0.3747418027868512,0.0173300145096939,0.0462452130528685,103,,0.3674435876991316,0.3821877232374324,HC-PD,longitudinal,volume,99,0.036754787821730785,0.036038976708501286,0.03748508592101772,0.11498581009180611,0.11274642508633075,0.11727051702474522,0.0064563191573705145,0.17565926890083422,0.016426890184686044,0.14286015093141152
postcentral,rh,-0.13706209431882133,0.03029846866436027,-0.20216700788804026,-0.08192265665708634,-0.13388066191264553,0.19204443693633017,0.09855891990712007,0.043681718394981355,0.41777346287491657,0.18423074878398865,103,0.3747418027868512,0.0173300145096939,0.0462452130528685,103,,0.3674435876991316,0.3821877232374324,HC-PD,longitudinal,volume,99,0.036754787821730785,0.036038976708501286,0.03748508592101772,0.11498581009180611,0.11274642508633075,0.11727051702474522,0.0064563191573705145,0.17565926890083422,0.016426890184686044,0.14286015093141152
posteriorcingulate,lh,-0.17545881934056298,0.05874038381615442,-0.30859001755995247,-0.08608338216068588,-0.16004140690258117,0.12736088959519945,0.11479649607258342,0.001785855047677153,0.39443985654538516,0.11171171001217002,103,0.6272702967595483,0.0296640474666627,0.0472906936928242,103,,0.6150540094122497,0.6397338241694878,HC-PD,longitudinal,volume,99,0.06114550296381732,0.05995467496182216,0.06236043160960366,0.10403246675619378,0.10200640157519078,0.10609953657862548,0.0024051191476629,0.0393343587194977,0.010764029316389645,0.10346798121797672
posteriorcingulate,lh,-0.17545881934056298,0.05874038381615442,-0.30859001755995247,-0.08608338216068588,-0.16004140690258117,0.12736088959519945,0.11479649607258342,0.001785855047677153,0.39443985654538516,0.11171171001217002,103,0.6272702967595483,0.0296640474666627,0.0472906936928242,103,,0.6150540094122497,0.6397338241694878,HC-PD,longitudinal,volume,99,0.06114550296381732,0.05995467496182216,0.06236043160960366,0.10403246675619378,0.10200640157519078,0.10609953657862548,0.0024051191476629,0.0393343587194977,0.010764029316389645,0.10346798121797672
posteriorcingulate,rh,-0.15350033488165116,0.05464494271411683,-0.27950882640653013,-0.04013006172146645,-0.1579405794105026,0.17857912285028515,0.1660788608574429,0.004857884122133496,0.6917988836145446,0.1165524352114147,103,0.6594724890627619,0.0331972738935048,0.0503391338442102,103,,0.6466290538393065,0.6725758569186856,HC-PD,longitudinal,volume,99,0.06452363932189784,0.06326702104629675,0.06580568974168009,0.15854339560443667,0.1554557128499276,0.16169356861117518,0.009878696607781005,0.15310197489787908,0.007535465253006218,0.04752935449803969
posteriorcingulate,rh,-0.15350033488165116,0.05464494271411683,-0.27950882640653013,-0.04013006172146645,-0.1579405794105026,0.17857912285028515,0.1660788608574429,0.004857884122133496,0.6917988836145446,0.1165524352114147,103,0.6594724890627619,0.0331972738935048,0.0503391338442102,103,,0.6466290538393065,0.6725758569186856,HC-PD,longitudinal,volume,99,0.06452363932189784,0.06326702104629675,0.06580568974168009,0.15854339560443667,0.1554557128499276,0.16169356861117518,0.009878696607781005,0.15310197489787908,0.007535465253006218,0.04752935449803969
precentral,lh,-0.07927061401714476,0.03052511126204539,-0.13088536995807787,-0.015220134369276295,-0.08371630785249809,0.45184992920682127,0.18292470036374803,0.194290862030884,0.8805307057776111,0.4077014299634517,103,0.5490232764477249,0.0206628430205986,0.0376356411594983,103,,0.5383308745595932,0.5599320771514255,HC-PD,longitudinal,volume,99,0.05419033673702658,0.05313496279624495,0.05526706992647439,0.3172738560456225,0.3110948473897663,0.32357791893798304,0.023665225474981188,0.4367056360956597,0.1343491556818745,0.42344855436987444
