region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high
postcentral,lh,-0.3529274262909068,0.4804582434994838,-1.27512002369772,0.6138101660216722,-0.3773487937862058,0.6435160321332501,0.21932993251364152,0.20419145280952253,0.9995007482008911,0.6517213363619409,192.0,0.4817513515433487,0.0203744807915053,0.0422925244033737,192,,0.4723690916614353,0.4913234948534241,HC-PD,longitudinal,volume,188,0.4817513515433488,0.47236909166143526,0.491323494853424,0.23208436471384325,0.22313255875704943,0.24139877659498257,0.33314240296417275,0.32665434934007465,0.3397617654498616,0.11098386065274325,0.10670306394278752,0.11543805726160675
postcentral,rh,0.11223538553758633,0.37492059775276504,-0.5538382188555028,0.7948023559734102,0.09989860377460466,0.7533947491580738,0.15704199155568507,0.42790621400758844,0.9944814641738053,0.7843571481013063,192.0,0.3747418027868512,0.0173300145096939,0.0462452130528685,192,,0.3674435876991316,0.3821877232374324,HC-PD,longitudinal,volume,188,0.37474180278685115,0.3674435876991315,0.38218772323743244,0.14043141875593926,0.13501479014120935,0.14606745579341227,0.27895244321320284,0.27351975618796365,0.28449507999995644,0.07781446557461515,0.07481305702512309,0.08093745054418161
posteriorcingulate,lh,-0.8676892328311758,0.6051784994580104,-2.465295875420926,0.10992720130866364,-0.8058066533024164,0.45206353971452784,0.2615152462640798,0.014778913273678543,0.9125878049282838,0.42145823520840703,192.0,0.6272702967595483,0.0296640474666627,0.0472906936928242,192,,0.6150540094122497,0.6397338241694878,HC-PD,longitudinal,volume,188,0.6272702967595484,0.6150540094122499,0.6397338241694875,0.3934680251968119,0.378291434494084,0.40925936578651684,0.36380300928158793,0.3567178306557946,0.37103158171905765,0.13235262956233915,0.12724761070777615,0.13766443463294575
posteriorcingulate,rh,-0.6268417150348244,0.7018499220629069,-1.6721321641382263,1.2132558309417403,-0.6878574762385451,0.48211060292953634,0.2845782439977943,0.09642662232676626,0.9433163150494048,0.44062744578674073,192.0,0.6594724890627619,0.0331972738935048,0.0503391338442102,192,,0.6466290538393065,0.6725758569186856,HC-PD,longitudinal,volume,188,0.6594724890627619,0.6466290538393067,0.6725758569186854,0.4349039638306346,0.41812913326911694,0.4523582833099039,0.38916172501267804,0.38158267738060486,0.3968941616538699,0.15144684821484322,0.14560533967695077,0.15752497555492823
precentral,lh,0.009773084574571609,0.46971368755687437,-0.8652045022877127,0.6511685169525423,0.12059403025032697,0.7057575121379933,0.17916112026580616,0.3882446893409489,0.9581777346295749,0.6994437258633325,192.0,0.5490232764477249,0.0206628430205986,0.0376356411594983,192,,0.5383308745595932,0.5599320771514255,HC-PD,longitudinal,volume,188,0.5490232764477248,0.538330874559593,0.5599320771514256,0.3014265580813948,0.28980013050409625,0.31352393102310994,0.3975673615378879,0.3898246114769586,0.40546681370934035,0.15805980696019767,0.15196322771316173,0.1644033370196049
precentral,rh,0.39687433799261235,0.4083855535480919,-0.5151052714961181,1.140353340518649,0.37445916363555276,0.6624653679036743,0.2209788744907704,0.2556229496276998,0.9921569846746034,0.6442352888778544,192.0,0.4333922109754337,0.0158610471432535,0.0365974439354947,192,,0.4249517606453163,0.4420034838647304,HC-PD,longitudinal,volume,188,0.4333922109754337,0.4249517606453163,0.4420034838647304,0.1878288085341748,0.1805839988755542,0.19536707974855896,0.3030776986363628,0.29717516463431193,0.3090996914260894,0.09185609141071395,0.08831307847543039,0.09554261923970367
precuneus,lh,-0.2448161783167975,0.48774061650700457,-1.0763937846304892,0.7015642003827529,-0.34205379726996576,0.6478557755629681,0.18063998130915382,0.2837466775669343,0.9919150412242782,0.6134323571819674,192.0,0.5939582759254878,0.023973568601832,0.0403623782570874,192,,0.5823907507158679,0.6057599111863958,HC-PD,longitudinal,volume,188,0.5939582759254878,0.5823907507158678,0.6057599111863959,0.3527864335403778,0.33917898651939205,0.3669450700005503,0.4158100926617136,0.407712059644522,0.4240720182048026,0.17289803315934285,0.16622912357957828,0.17983707662429446
precuneus,rh,-0.009612357163221251,0.38975038740740414,-1.0098494521304546,0.5260880472982754,0.08608207108414255,0.7784916834074985,0.17681988841500895,0.31401454969837833,0.9974925963201366,0.8043438973916524,192.0,0.3717952435519548,0.0157190247908341,0.0422787140595507,192,,0.3645544136369197,0.3791826174365997,HC-PD,longitudinal,volume,188,0.37179524355195487,0.3645544136369196,0.37918261743659964,0.13823170312785746,0.13289992050215826,0.1437794573660707,0.278469403325717,0.2730461236550048,0.2840024423666363,0.07754520858858086,0.07455418564302417,0.08065738727021457
rejected_images,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,
rejected_images,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,
rostralanteriorcingulate,lh,-0.27657062693873236,0.5183044153905828,-1.546035630268757,0.43664002832302806,-0.33321338500836695,0.6622462867240879,0.20529581687094609,0.12393828772954647,0.929189642494864,0.710918979225315,192.0,0.5505560678013229,0.0543800910269908,0.0987730300460784,192,,0.5398338143169723,0.5614953242545592,HC-PD,longitudinal,volume,188,0.5505560678013228,0.5398338143169721,0.5614953242545592,0.3031119837928548,0.29142054708001114,0.31527699915973256,0.38835827359543756,0.38079487343373464,0.39607474608399373,0.15082214867002874,0.14500473563341398,0.15687520448550013
rostralanteriorcingulate,rh,-0.29190440020973085,0.7180866196642807,-1.6579744783050312,1.108830455892044,-0.10905137803209752,0.5862488678907726,0.28782342607400224,0.09910005869777645,0.9521929893558672,0.536018194595447,192.0,0.5729442860541815,0.0466249783755638,0.0813778573422314,192,,0.5617860149410927,0.5843283845050313,HC-PD,longitudinal,volume,188,0.5729442860541814,0.5617860149410925,0.5843283845050314,0.32826515492213565,0.3156035265833934,0.3414396609382599,0.37149442720153214,0.3642594557800276,0.37887582402517433,0.13800810944179445,0.13268495112516188,0.14354689003075488
rostralmiddlefrontal,lh,-1.013877566415982,0.6482001637966742,-2.333649002055093,0.07656573244522993,-1.0721821879932225,0.3939272433670279,0.3085807471924625,0.020933274486757043,0.9661218783606731,0.2858096475716947,192.0,0.6248805627272026,0.0310393469735943,0.0496724475444196,192,,0.6127108162057228,0.6372966073920345,HC-PD,longitudinal,volume,188,0.6248805627272025,0.6127108162057227,0.6372966073920345,0.3904757176742653,0.3754145442954828,0.406146965793397,0.329510248901428,0.32309293262604444,0.3360574424163366,0.10857700413108103,0.10438904311289768,0.11293460460340941
rostralmiddlefrontal,rh,-0.9416555340750616,0.473228117802171,-1.6243827076163577,0.22449225074441534,-0.9915087651336856,0.3799554006882481,0.23200352313110323,0.10619864633792359,0.8879875969200213,0.3229423427165905,192.0,0.420545372636481,0.0241220091537619,0.0573588742697043,192,,0.4123551185446739,0.4289013856759239,HC-PD,longitudinal,volume,188,0.42054537263648095,0.4123551185446738,0.42890138567592384,0.17685841044595663,0.170036743789992,0.18395639863472757,0.2208263937612973,0.21652572992627786,0.22521409683874277,0.048764296181619524,0.04688339172010742,0.05072138941489061
subject,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,
subject,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,
superiorfrontal,lh,-0.5738625367031001,0.5977395274678,-1.823053404302736,0.8022821245478098,-0.7210302537503512,0.5197766480706076,0.24810195200432922,0.07068851405778087,0.9684250698258099,0.4455814624290829,192.0,0.5307081314308528,0.0196590650902615,0.0370430824891609,192,,0.5203724227824447,0.541253019937349,HC-PD,longitudinal,volume,188,0.5307081314308529,0.5203724227824446,0.5412530199373491,0.2816511207668275,0.2707874583924712,0.2929548315913004,0.32956288910490666,0.3231445476449177,0.3361111285526809,0.10861169787517302,0.10442239867263846,0.11297069073695676
superiorfrontal,rh,-0.511599646441265,0.46819310914642603,-1.502695029506858,0.2937413042054722,-0.38131173892090475,0.6291208038758628,0.26544167552063164,0.13468785445458,0.987533062784397,0.7036635369015347,192.0,0.4309148035612254,0.0171396535631944,0.0397750400347041,192,,0.4225226015237574,0.4394768516819142,HC-PD,longitudinal,volume,188,0.4309148035612253,0.4225226015237575,0.43947685168191414,0.1856875679282094,0.17852534879840395,0.19313990316424717,0.2918248833089362,0.2861415014430794,0.2976232886388438,0.08516176251827422,0.08187695884809981,0.08857962194020054
superiorparietal,lh,0.04184629524574597,0.6346269671645227,-1.1332566044848371,1.3835383951683853,-0.009292341772071024,0.6533636697339603,0.25586395094801073,0.16909766320823058,0.9930480724808665,0.7103682612576931,192.0,0.584951781075327,0.0261621311793391,0.044725278263526,192,,0.5735596602004093,0.5965744620704068,HC-PD,longitudinal,volume,188,0.5849517810753269,0.5735596602004094,0.5965744620704068,0.3421685861831972,0.328970683809209,0.35590108879459514,0.40240459398408235,0.3945676372919229,0.4104001593933093,0.16192945725949415,0.1556836203981304,0.1684282908300537
superiorparietal,rh,0.051511521267266665,0.6296232481676459,-1.7862815181291523,1.0295316068113458,0.12644980552861182,0.683042628079944,0.25993724073396446,0.0756490736751189,0.9870017617365978,0.788750532237013,192.0,0.4121717666983229,0.0204973234515307,0.0497300521472476,192,,0.4041445912295623,0.4203614006382462,HC-PD,longitudinal,volume,188,0.4121717666983228,0.40414459122956226,0.42036140063824623,0.16988556526321663,0.16333285062010997,0.17670370714654815,0.2888953063710546,0.28326897894227865,0.29463550256424165,0.08346049804322549,0.0802413144310011,0.08681007937128325
superiortemporal,lh,-1.2110049920758401,0.5968168542893796,-2.2055251451149664,-0.20694879636849112,-1.1995007895520995,0.29989149463798753,0.23835428425164037,0.028776395585028574,0.8362870383279289,0.23231047372096653,192.0,0.5853354733295919,0.022164046466117,0.0378655445911047,192,,0.5739358799267141,0.5969657780858361,HC-PD,longitudinal,volume,188,0.5853354733295919,0.5739358799267141,0.5969657780858361,0.34261761633797744,0.32940239426725165,0.3563681402056276,0.2715287142680429,0.2662406067110985,0.2769238455062795,0.07372784267205651,0.07088406066189382,0.07668681620998577
superiortemporal,rh,-1.4909618921798682,0.41423476662893277,-2.305188768793075,-0.6531405719366199,-1.537435590287255,0.16991192351615114,0.12883123146120856,0.022550866690609874,0.5145978504762574,0.12657946313276863,192.0,0.3704261564061242,0.0175635860712773,0.0474145407054385,192,,0.363211989896105,0.3777863272568349,HC-PD,longitudinal,volume,188,0.3704261564061241,0.36321198989610504,0.3777863272568349,0.13721553734981431,0.1319229496042883,0.14272250906220837,0.12025709317917203,0.11791504826900029,0.12264653770543311,0.014461768459904064,0.013903958608280666,0.015042173211130227
supramarginal,lh,-0.6492508626036566,0.634516516784061,-1.7565078641967853,0.6650817492191622,-0.7535686320799,0.4959990685040898,0.2617496023199201,0.08073316188245332,0.9827494514613964,0.4523678425289905,192.0,0.6878947095614263,0.0285855210654399,0.0415550820032688,192,,0.6744977426077843,0.7015628118325876,HC-PD,longitudinal,volume,188,0.6878947095614262,0.6744977426077842,0.7015628118325875,0.47319913144259884,0.45494720478299666,0.4921903789464466,0.4171520998004485,0.4090279307699409,0.4254406903121234,0.17401587436792335,0.16730384814993954,0.18099978097325609
supramarginal,rh,0.3838290771275573,0.543390222172799,-0.9598642024686626,1.099782305419665,0.5175582347126948,0.5655163830038095,0.18256783274501734,0.27282051652135464,0.9265145970436878,0.5459930833403015,192.0,0.5436112903890826,0.0227263063357379,0.0418061705809528,192,,0.5330242886404976,0.5544125578062039,HC-PD,longitudinal,volume,188,0.5436112903890826,0.5330242886404977,0.554412557806204,0.29551323503848353,0.2841148922807086,0.30737328425321747,0.35813348876548373,0.35115872584421826,0.365249410843581,0.12825959577533688,0.12331245073653485,0.133407132121583
temporalpole,lh,0.2801160977476548,0.720918694599996,-1.3383324907959808,1.7824379792501754,0.3056129971487831,0.579619080351875,0.2600421136188288,0.07632864631949078,0.9597485637319725,0.6234275395896063,192.0,0.6543334432514692,0.087447132066207,0.1336430729135143,192,,0.6415900925699506,0.667334700998464,HC-PD,longitudinal,volume,188,0.6543334432514691,0.6415900925699506,0.6673347009984638,0.4281522549573236,0.4116378468839178,0.44533560315670917,0.4288252746305424,0.4204737668296254,0.4373458049219382,0.1838911161619601,0.17679818859189417,0.19127135308281804
temporalpole,rh,0.4764034686605512,0.4431200664950566,-0.13613268947958584,1.5694400067960852,0.4996289179057117,0.650666068988982,0.2666685016054222,0.1185127360650838,0.9855622337018282,0.6189067633600578,192.0,0.5975033677419017,0.127015092422414,0.2125763623767216,192,,0.5858668007483402,0.609375442093028,HC-PD,longitudinal,volume,188,0.5975033677419017,0.5858668007483401,0.6093754420930279,0.3570102744629142,0.34323990821909517,0.37133842942607315,0.40869162702404643,0.40073222837572403,0.41681211243829447,0.1670288459995623,0.16058631885897345,0.1737323370752734
transversetemporal,lh,-0.5933242786474596,0.46360366210719683,-1.6201239805925414,0.1410374628625151,-0.5152321170865513,0.5749589604789038,0.26231998006787366,0.10696525624110163,0.9891520036693688,0.6070123907664052,192.0,0.5958778336843147,0.0372443894323235,0.0625033980573524,192,,0.5842729244804539,0.6077176095376686,HC-PD,longitudinal,volume,188,0.5958778336843147,0.5842729244804541,0.6077176095376687,0.35507039267631174,0.3413748502809424,0.36932069294217834,0.38709240823256613,0.3795536611990213,0.39478372864915445,0.14984053251128765,0.14406098172958143,0.15585419240612922
transversetemporal,rh,-0.6180759324158436,0.7166929767339577,-1.8849950259634296,1.240416737151844,-0.7584572551922515,0.45915654668324596,0.2475175853611342,0.061200620980539876,0.8936690132075416,0.4278559770644547,192.0,0.5983885408696743,0.0410159629199365,0.0685440313752091,192,,0.5867347348495929,0.6102782031403904,HC-PD,longitudinal,volume,188,0.5983885408696743,0.586734734849593,0.6102782031403904,0.3580688458441379,0.3442576490790223,0.37243948522826353,0.3495403344277459,0.3427329259040213,0.35648551509631116,0.12217844539186046,0.11746585849873137,0.1270819224734823
visit,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,
visit,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,
