region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,r_var_theoretical,r_var_theoretical_low,r_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high
parstriangularis,lh,0.040390088157592104,0.019963858283186763,0.01347276806043461,0.08285485446725108,0.039200177728992674,0.6858871590366579,0.14429373105768267,0.3961869472770556,0.8904516427794475,0.6885075599988436,109.0,0.1776335995289247,0.021651503211038,0.1218885575052058,109,baseline,0.1727946026343272,0.1826105219177153,HC-PD,cross-sectional,thickness,105,0.017075574946795652,0.01661041151847951,0.017553996886561285,0.0002915752597636354,0.00027590577081323687,0.00030814280669340323,0.1276046695845117,0.12412853330458988,0.13117988586484142,0.0162829516997724,0.01540789278034868,0.017208162455512818
parstriangularis,rh,0.036668543510303624,0.02466514304959252,-0.012509889317348604,0.09972083754333495,0.03449347171595673,0.7070708517829435,0.16385289008039666,0.306802395544157,0.9819934753070523,0.7243007285232543,109.0,0.214009742627133,0.0239994915447305,0.1121420513389647,109,baseline,0.2081798068338334,0.2200058485571198,HC-PD,cross-sectional,thickness,105,0.02057321976115506,0.020012775415039718,0.021149638402168575,0.00042325737134078106,0.0004005111798128181,0.0004473072045424837,0.15483057907955777,0.15061276953597125,0.1591686084700222,0.023972508218111196,0.02268420634729559,0.02533464592228322
pericalcarine,lh,-0.27224864333453624,0.014055010168821033,-0.2920614046800781,-0.2399122542552066,-0.2737269508040516,0.005039316028238042,0.002633275624927754,0.002269690265676402,0.012810744319391852,0.004333595576223521,109.0,0.2427822143863982,0.0383516949031265,0.1579674812673393,109,baseline,0.2361684747301909,0.2495844648704519,HC-PD,cross-sectional,thickness,105,0.022476979423329203,0.02186467390276404,0.023106737433193424,0.0005052146039967644,0.0004780639648742108,0.0005339213148065423,0.0038841521273711827,0.003778342189767384,0.0039929779561301984,1.5086637748562084e-05,1.427586970297619e-05,1.59438729581417e-05
pericalcarine,rh,-0.28859007931876407,0.021550828399927665,-0.332778275666681,-0.23999309905177074,-0.28852541892974104,0.003321449865980965,0.0027764961575846153,0.0004613887899878549,0.01277964086216023,0.002580271346424497,109.0,0.275804706311696,0.0414006769610842,0.1501086675232292,109,baseline,0.2682913860789415,0.283532178036734,HC-PD,cross-sectional,thickness,105,0.025403955123001146,0.024711914539031102,0.02611572087762634,0.0006453609358914562,0.0006106787201843768,0.0006820308769580884,0.0033567942303844604,0.003265350286785331,0.0034508445925010203,1.1268067505142402e-05,1.0662512495409043e-05,1.1908328401593534e-05
postcentral,lh,-0.2708120666351653,0.027308276454930353,-0.30887835556896237,-0.21070203460440853,-0.2815749083502913,0.006907825101529186,0.006974319265484661,0.0012076286015097989,0.029373493501884236,0.003312259282361691,109.0,0.1933703439871452,0.0200029438392893,0.1034436999327004,109,baseline,0.1881026553486076,0.1987881770821788,HC-PD,cross-sectional,thickness,105,0.017904833956710366,0.017417080310189806,0.018406490001642444,0.0003205830790173686,0.0003033546865316014,0.0003387988741805633,0.00487133989220313,0.004738637528047852,0.005007824659934059,2.37299523453696e-05,2.245468562222346e-05,2.5078307824643677e-05
postcentral,rh,-0.2445917460717821,0.019063302361146173,-0.26944494142283915,-0.19281181116891996,-0.24856814477082062,0.01301639036712594,0.00959707754519606,0.005007885231633399,0.0466188034218351,0.009832611074369854,109.0,0.1867384005087614,0.0209784147400103,0.1123411932567459,109,baseline,0.1816513756296823,0.191970420401415,HC-PD,cross-sectional,thickness,105,0.017419887921809814,0.016945344908655655,0.017907956791878288,0.00030345249520841546,0.00028714471407330214,0.0003206949164597797,0.007452979627587264,0.007249949652576704,0.0076617965477538755,5.5546905329230785e-05,5.256176996489707e-05,5.870312633917321e-05
posteriorcingulate,lh,-0.12355806469432973,0.02284194531881414,-0.17195936578847243,-0.08203712675866878,-0.11831243799951416,0.2163543567075532,0.08049182882216714,0.07654625836755685,0.400881124692121,0.2250316698312248,109.0,0.2156263418968833,0.0254205623137055,0.1178917292297347,109,baseline,0.2097523675947269,0.2216677415613925,HC-PD,cross-sectional,thickness,105,0.020584419102805476,0.02002366967037983,0.021161151525977025,0.00042371830979994303,0.0004009473470684891,0.0004477943339053598,0.07974659777888489,0.07757418478928094,0.08198093086096027,0.006359519857307248,0.006017754145721506,0.006720873024829549
posteriorcingulate,rh,0.03462565149202702,0.015949157380434776,0.010683706115513383,0.07760390128646047,0.030840493801955863,0.7268896919121747,0.1185602670788738,0.4268976771220685,0.9130294346785232,0.7525034456554831,109.0,0.2305960315665895,0.0256815625954235,0.1113703580280714,109,baseline,0.2243142612054842,0.2370568506645166,HC-PD,cross-sectional,thickness,105,0.022173092399558718,0.021569065202285048,0.022794336129825614,0.0004916460265593686,0.0004652245737004237,0.0005195817595994734,0.16998548045771122,0.16535482941960292,0.17474811852676383,0.02889506356643893,0.027342219612385976,0.030536904928643898
precentral,lh,-0.2633366062929132,0.0239802810088103,-0.3151030098262705,-0.23176249728501763,-0.2604332292155651,0.007720983655921896,0.005092530807086859,0.000947044505187433,0.016305124115855343,0.006750493350342244,109.0,0.2064935031598671,0.0282968294944956,0.1370349626573397,109,baseline,0.2008683206313643,0.2122790197611269,HC-PD,cross-sectional,thickness,105,0.01916282553361177,0.018640802371919535,0.019699727874630812,0.00036721388243164324,0.0003474795130689609,0.00038807927833450626,0.005100216282662983,0.00496127899366455,0.0052431136887402955,2.6012206129940615e-05,2.4614289252977132e-05,2.7490241153055864e-05
precentral,rh,-0.14463645259745175,0.018733056338254044,-0.19119899117654385,-0.11797342542143184,-0.14481400367386504,0.1439997911452856,0.04937041238229795,0.04851972887271967,0.22619272932134807,0.13674020848641555,109.0,0.1867640449233004,0.0271037228968972,0.1451228094145645,109,baseline,0.1816763214531741,0.1919967833188792,HC-PD,cross-sectional,thickness,105,0.017779342588208374,0.017295007508581074,0.018277482627141857,0.00031610502286888003,0.0002991172847218757,0.00033406637118547244,0.05107796657933085,0.049686528685175625,0.05250906450290345,0.002608958669879239,0.0024687511327827804,0.002757201854970075
precuneus,lh,-0.181154616822828,0.012047658326988099,-0.2032555471424848,-0.15079335129527702,-0.18039280242132422,0.06386611817555346,0.019022832381499467,0.035749236644777777,0.1210510307070375,0.06297561832478052,109.0,0.1300768689865769,0.0140968365355777,0.108373123103328,109,baseline,0.1265333864092139,0.1337213511298195,HC-PD,cross-sectional,thickness,105,0.01230867171747788,0.01197336564714293,0.012653534986642305,0.00015150339944863984,0.00014336148492018243,0.00016011194765818088,0.01842901102075455,0.017926978030732225,0.01894535341203468,0.00033962844720309267,0.00032137654131435587,0.0003589264159068941
precuneus,rh,-0.2303153709856925,0.011658331248327408,-0.2515935598591793,-0.2069266687049188,-0.23029165318342698,0.017818828839984244,0.006012201054839788,0.008945541121849733,0.03247389034565018,0.01701717818199202,109.0,0.1389102461928539,0.0133017367462373,0.0957577796512581,109,baseline,0.1351261296082798,0.1428022211128186,HC-PD,cross-sectional,thickness,105,0.013006398750468233,0.012652085583756977,0.01337081087357112,0.00016916640845618164,0.00016007526961871112,0.00017877858341680772,0.006608149704387452,0.006428134121843568,0.006793296254924422,4.3667642515595965e-05,4.132090828840958e-05,4.614887400717017e-05
rejected_images,lh,,,,,,,,,,,109.0,,,,109,,,,,,,105,,,,,,,,,,,,
rejected_images,rh,,,,,,,,,,,109.0,,,,109,,,,,,,105,,,,,,,,,,,,
rostralanteriorcingulate,lh,-0.03923269447036669,0.023896014372711296,-0.08763676610366672,0.006291942167147541,-0.04037565063050306,0.6904414723694734,0.1672668648349724,0.3693973557032135,0.976089406721443,0.6796900069503827,109.0,0.2799230980366375,0.0481733188395677,0.172094833107565,109,baseline,0.2722975868398954,0.2877659584946406,HC-PD,cross-sectional,thickness,105,0.026907473667376183,0.026174475057523117,0.027661364870820226,0.0007240121391605428,0.0006851031445368998,0.0007651511065166472,0.20038079647868248,0.19492213294617078,0.2059950478079534,0.04015246359743117,0.037994637912284676,0.04243395972140101
rostralanteriorcingulate,rh,0.006219577907593496,0.025948041093468405,-0.044475496164122684,0.04930012933499438,0.003171116776203957,0.8227205734371407,0.11259692408140802,0.6140635594412658,0.9911997263326815,0.8274112283222322,109.0,0.2623093035628216,0.043211901131267,0.1647364410805888,109,baseline,0.2551636176749564,0.2696586622942327,HC-PD,cross-sectional,thickness,105,0.02523206434158874,0.02454470631181829,0.02593901407559224,0.0006366570709380739,0.0006024426079334126,0.0006728324512137723,0.2006574700466544,0.19519126952485805,0.2062794731913391,0.040263420285524015,0.03809963169872578,0.042551221060096386
rostralmiddlefrontal,lh,-0.022013501804269295,0.015698624417218816,-0.049345387346934576,0.01631233532067105,-0.023495875834689303,0.8084289693360666,0.0985351833787643,0.6137379335512072,0.986725489868584,0.8101928605833961,109.0,0.1761126443209645,0.0167000260550955,0.0948258208232897,109,baseline,0.1713150804522565,0.1810469527220471,HC-PD,cross-sectional,thickness,105,0.01694033203869817,0.016478852823357693,0.017414964754696324,0.0002869748495813436,0.00027155259037388383,0.0003032809974073152,0.13443868963454625,0.13077638473625808,0.13820538088066317,0.01807376127065385,0.017102462804685796,0.019100727304369174
rostralmiddlefrontal,rh,-0.03957420002831977,0.012595207901062227,-0.060432427377188555,-0.007021233871871271,-0.041027272068865306,0.6878583950259737,0.09584035263380825,0.5363505184710172,0.9427801497704521,0.6747915021418535,109.0,0.1684487265025716,0.0177575939958696,0.1054183926739185,109,baseline,0.1638599388711408,0.1731683079360233,HC-PD,cross-sectional,thickness,105,0.01619505144716046,0.015753874756103785,0.016648802957847285,0.00026227969137617406,0.00024818456983100403,0.00027718263992922447,0.12210493658247952,0.118778621006459,0.12552606183283083,0.014909615537811345,0.014108360808196024,0.015756792199259666
subject,lh,,,,,,,,,,,0.0,,,,109,,,,,,,105,,,,,,,,,,,,
subject,rh,,,,,,,,,,,0.0,,,,109,,,,,,,105,,,,,,,,,,,,
superiorfrontal,lh,-0.0865583904602588,0.010847505162571974,-0.11037963082873246,-0.06442129799157262,-0.08509522177460921,0.3781440816862419,0.05922357237938393,0.25770698934832115,0.5097433371654604,0.38349548491612656,109.0,0.1233684262137408,0.0144842963486267,0.1174068340916667,109,baseline,0.1200076913475734,0.126824951804177,HC-PD,cross-sectional,thickness,105,0.011825903251338116,0.011503748494238134,0.012157240356566746,0.0001398519877100094,0.00013233622941868616,0.00014779849308733516,0.06584890893163205,0.06405508914372127,0.06769385780396464,0.0043360788074863705,0.004103054445210079,0.004582458384383385
superiorfrontal,rh,-0.11559230687055327,0.012295521471368254,-0.14841090945541197,-0.09622787249670549,-0.11365922273192172,0.23929912633347467,0.048558916142624996,0.12710831501088962,0.3241390439895213,0.24375961022168216,109.0,0.1346793007918452,0.0150473900449196,0.1117275628582025,109,baseline,0.1310104412966449,0.1384527334599619,HC-PD,cross-sectional,thickness,105,0.012871702425642553,0.01252105858218587,0.013232340639099461,0.0001656807233342924,0.00015677690801853045,0.00017509483878916314,0.05304336425081637,0.05159838607343665,0.054529528511501064,0.002813598491044784,0.0026623934453834214,0.0029734694796866076
superiorparietal,lh,-0.22635354422834247,0.01049275660870752,-0.24700688951046929,-0.2086148942102426,-0.2270051132459125,0.019763066186812204,0.005803099946849422,0.010319871176648168,0.031054922056447217,0.01871784745604895,109.0,0.1107131851846228,0.0116114487483578,0.1048786441198932,109,baseline,0.1076971974395106,0.1138151373577529,HC-PD,cross-sectional,thickness,105,0.01037629600604055,0.01009363065284266,0.010667018144431788,0.00010766751880497309,0.00010188137975600492,0.00011378527609363698,0.005726568292638949,0.005570568266414918,0.005887014773609641,3.2793584410257765e-05,3.10312308107889e-05,3.4656942944698175e-05
superiorparietal,rh,-0.15806323474141,0.008747846659691106,-0.17714796980565026,-0.14076443721459067,-0.1589664143043133,0.10528638813513447,0.019143821462036234,0.06794441264099489,0.14812459085614305,0.10195163438001063,109.0,0.1104805586522755,0.0111087881798679,0.1005497104230942,109,baseline,0.1074709079913109,0.1135759931159175,HC-PD,cross-sectional,thickness,105,0.010496958256504735,0.0102110058885932,0.010791061099095011,0.00011018613263880291,0.000104264641256885,0.00011644699964440164,0.023290102872538784,0.022655646689846175,0.0239426429028651,0.0005424288918134394,0.0005132783269351379,0.0005732501491741165
superiortemporal,lh,-0.21663123513855678,0.012178299187369429,-0.2453590107541875,-0.19462995847868442,-0.21633171627900416,0.026147703936163343,0.008475952098612762,0.010857045651629841,0.04455037257285404,0.025252196453317825,109.0,0.1241350005146594,0.0168956877851795,0.1361073646846628,109,baseline,0.1207533830526798,0.127613003915662,HC-PD,cross-sectional,thickness,105,0.011660374131825775,0.011342728628028152,0.011987073456909868,0.0001359643248941517,0.0001286574927290894,0.0001436899300613531,0.008251586884652775,0.008026801689643343,0.00848277911190138,6.808868611497368e-05,6.442954536486122e-05,7.195754146131036e-05
superiortemporal,rh,-0.15955281847155353,0.010303601704931649,-0.17915015003347692,-0.1386131390853893,-0.16108873935110946,0.10254442451834384,0.022811864483169048,0.06484216473175901,0.15448471947737405,0.09740399786869625,109.0,0.1140813196589107,0.0156089630677289,0.136823128575282,109,baseline,0.1109735790455074,0.1172776399241022,HC-PD,cross-sectional,thickness,105,0.010836284339935597,0.01054108823734586,0.011139894390543982,0.00011742505829593346,0.00011111454122751127,0.00012409724703247327,0.02361564825026197,0.022972323739302445,0.02427730938201984,0.0005576988422801013,0.0005277276579833186,0.0005893877508303085
supramarginal,lh,-0.24443246766785115,0.011364118919410025,-0.2726854808615178,-0.2230426004565888,-0.24339279733863425,0.011726228552292913,0.0038988549897119246,0.004488635448327217,0.020930107833210358,0.011530122383876202,109.0,0.1449302661052451,0.0153438602761511,0.1058706417126754,109,baseline,0.1409821554466966,0.1489909094075564,HC-PD,cross-sectional,thickness,105,0.01352199722633392,0.013153638409305432,0.013900855341664449,0.0001828444089889822,0.00017301820340275513,0.00019323377922988102,0.00474651423468989,0.004617212302494976,0.0048795016482534774,2.2529397380113757e-05,2.1318649446310957e-05,2.3809536335308405e-05
supramarginal,rh,-0.18501665950915952,0.016459075023135046,-0.21261080928224957,-0.14885916214833464,-0.18701682434706668,0.060011666145423886,0.02497121376528981,0.027903973208972907,0.12595123740762013,0.05375000208367485,109.0,0.1380360798578665,0.0148051391253896,0.1072555750687377,109,baseline,0.1342757768321663,0.1419035624632259,HC-PD,cross-sectional,thickness,105,0.01305144979839344,0.012695909375793728,0.013417124157749215,0.00017034034183998413,0.00016118611487836708,0.00018001922066445758,0.01890909304781703,0.01839398192705666,0.01943888633462187,0.0003575537998910023,0.0003383385711328871,0.0003778703019303489
temporalpole,lh,-0.1340781556270176,0.03670979420644236,-0.21017534694510545,-0.061688409820514545,-0.13974846889446857,0.19702851938320365,0.13056008123965995,0.029790345215535734,0.5278989534521414,0.15115697311685278,109.0,0.374971175118182,0.1024662729964699,0.2732643994946411,109,baseline,0.364756416442051,0.3854770841440976,HC-PD,cross-sectional,thickness,105,0.035732230910541125,0.034758833113774666,0.036733373377347646,0.0012767923258442308,0.0012081764794312385,0.0013493407196796326,0.13230003272599747,0.12869598794385023,0.13600680327311193,0.0175032986593,0.01656265731284364,0.01849785053657097
temporalpole,rh,-0.1673097990886208,0.026165679045119954,-0.22126188117350043,-0.13162505212664963,-0.16794414832109691,0.095572706401333,0.048394986871644584,0.022001992527450942,0.1765558153478948,0.08386458605911334,109.0,0.2771055250454299,0.0862567596981743,0.3112776610427851,109,baseline,0.2695567686236342,0.284869442994025,HC-PD,cross-sectional,thickness,105,0.026279735085326987,0.0255638369849339,0.027016038365024652,0.0006906244761549663,0.0006535097613922743,0.0007298663289404839,0.05647880585791253,0.054940241268320276,0.05806122401591777,0.0031898555111357753,0.003018430110621242,0.003371105734226586
transversetemporal,lh,-0.1203273640331636,0.017007292572671816,-0.15378117690976426,-0.08409081928652073,-0.12119301660422123,0.2236870960306658,0.0672916659603052,0.11377210241050931,0.3891542901373637,0.2137359712369004,109.0,0.1959993949343753,0.0359426479185095,0.1833814228382893,109,baseline,0.1906600871348056,0.2014908885449603,HC-PD,cross-sectional,thickness,105,0.01872037639540464,0.018210406189974507,0.01924488223583099,0.0003504524923856232,0.00033161889360386185,0.0003703654922710033,0.07381321287450045,0.07180243389559555,0.0758813049061763,0.0054483903948563195,0.00515558951333137,0.005757972434264095
transversetemporal,rh,-0.17087056254158817,0.01901020075593764,-0.2093347993616062,-0.13736080608204485,-0.1707365437632961,0.08403860509364977,0.0354549712694073,0.030465984974472296,0.15828010627199182,0.07869619956683233,109.0,0.1934608292885966,0.036090339253221,0.1865511451901357,109,baseline,0.1881906756992057,0.1988811975927565,HC-PD,cross-sectional,thickness,105,0.01833872081595679,0.017839147462071922,0.01885253346431138,0.0003363086811656069,0.0003182351821735471,0.00035541801802298044,0.03497236058621249,0.0340196627592123,0.03595221307387228,0.0012230660049720686,0.0011573374542505365,0.0012925616249091128
visit,lh,,,,,,,,,,,0.0,,,,109,,,,,,,105,,,,,,,,,,,,
visit,rh,,,,,,,,,,,0.0,,,,109,,,,,,,105,,,,,,,,,,,,
