region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
postcentral,rh,1.1483142768750274,0.15138176806948317,0.8897743655383235,1.4377661295002988,1.1382726327076758,0.25738301178918804,0.0614433191348934,0.15209511049492935,0.3746790409150109,0.2564071127745957,198.0,0.1867384005087614,0.0209784147400103,0.1123411932567459,198,baseline,0.1816513756296823,0.191970420401415,HC-PD,cross-sectional,thickness,194,0.1867384005087614,0.1816513756296823,0.191970420401415,0.07687527961034922,0.07478108549227516,0.07902916435541955,0.035356632439278224,0.1893377706082438,0.015431960475455822,0.2007402191403323
posteriorcingulate,lh,-0.07437877029739567,0.18615350229249483,-0.42379762511039076,0.3134796156282942,-0.09280839705695718,0.8697207233870655,0.08477182433862318,0.672246365992794,0.9814585685897359,0.8795577995663617,198.0,0.2156263418968833,0.0254205623137055,0.1178917292297347,198,baseline,0.2097523675947269,0.2216677415613925,HC-PD,cross-sectional,thickness,194,0.2156263418968833,0.2097523675947269,0.2216677415613925,0.17134858314042017,0.16668079920816267,0.1761494124991713,0.029472839604388457,0.13668478231886408,0.086576758801797,0.505266849687618
posteriorcingulate,rh,0.3459850946640648,0.2277214466861538,-0.33501280637910597,0.8723144412320258,0.3216789305288854,0.7154069315990802,0.12713324198514367,0.38412244991908184,0.8743779768455483,0.7416651015804131,198.0,0.2305960315665895,0.0256815625954235,0.1113703580280714,198,baseline,0.2243142612054842,0.2370568506645166,HC-PD,cross-sectional,thickness,194,0.2305960315665895,0.2243142612054842,0.2370568506645166,0.1730292559661659,0.16831568806845257,0.1778771742666311,0.00287458488043571,0.012465890505169481,0.04589601398102222,0.26525002216964233
precentral,lh,1.6073218604581494,0.2496743090001677,1.2322764262812842,2.1103172937295467,1.6126900704945686,0.1196322664656936,0.05246354844655949,0.03610552630106871,0.2193332446908703,0.10843577664631361,198.0,0.2064935031598671,0.0282968294944956,0.1370349626573397,198,baseline,0.2008683206313643,0.2122790197611269,HC-PD,cross-sectional,thickness,194,0.2064935031598671,0.2008683206313643,0.2122790197611269,0.04530203802704709,0.04406794480418176,0.04657130649828548,0.04318080584030062,0.2091145976969071,0.0071615104195124,0.15808362562489348
precentral,rh,1.4255982743574382,0.15672183487342378,1.1212955671115488,1.7289224738602658,1.4292598560055128,0.16037414487671559,0.04555933575557402,0.08539934236717849,0.2635339948531449,0.1545377240370232,198.0,0.1867640449233004,0.0271037228968972,0.1451228094145645,198,baseline,0.1816763214531741,0.1919967833188792,HC-PD,cross-sectional,thickness,194,0.1867640449233004,0.1816763214531741,0.1919967833188792,0.05387617281152149,0.052408507721025475,0.0553856706283709,0.030042210049876616,0.1608564970961849,0.00831683705594747,0.15436948509766646
precuneus,lh,0.8205164489133444,0.10461789956885957,0.6297972067460331,0.9725095158919839,0.8454422964267194,0.4153692326024481,0.0602941385323201,0.33200704867315367,0.5295753455427119,0.39891406498096726,198.0,0.1300768689865769,0.0140968365355777,0.108373123103328,198,baseline,0.1265333864092139,0.1337213511298195,HC-PD,cross-sectional,thickness,194,0.1300768689865769,0.1265333864092139,0.1337213511298195,0.07394321190595868,0.07192889156488358,0.07601494623893282,0.025458969417717317,0.19572249559869498,0.013649073373638576,0.1845885919994594
precuneus,rh,0.9193054833671434,0.14210989297548138,0.6297513759622886,1.1494463492693463,0.9314384695417288,0.3636924942874088,0.07448870625600748,0.25177533447538536,0.5295911174220743,0.3527757709765318,198.0,0.1389102461928539,0.0133017367462373,0.0957577796512581,198,baseline,0.1351261296082798,0.1428022211128186,HC-PD,cross-sectional,thickness,194,0.1389102461928539,0.1351261296082798,0.1428022211128186,0.0724543697090976,0.07048060758891238,0.07448438979385191,0.003199646782627491,0.023033914850207025,0.002034336546909876,0.028077485941533743
rostralanteriorcingulate,lh,0.2739441231966261,0.23548946596418863,-0.11197223432940608,0.7006490780393322,0.2931340145507617,0.7769418108150674,0.16008498118003373,0.4843986361098067,0.9944588938188896,0.7697750804949604,198.0,0.2799230980366375,0.0481733188395677,0.172094833107565,198,baseline,0.2722975868398954,0.2877659584946406,HC-PD,cross-sectional,thickness,194,0.2799230980366375,0.2722975868398954,0.2877659584946406,0.21480725611929025,0.20895559490173432,0.22082570671135116,0.04443363207244888,0.1587351397012376,0.05472227493925652,0.2547505886340602
rostralanteriorcingulate,rh,0.7399133145484585,0.21971804546243748,0.38055469968025313,1.1126060539996845,0.753028276933557,0.4704322933577864,0.1335674087243002,0.2672408941907222,0.7039458718026423,0.4524899073248694,198.0,0.2623093035628216,0.043211901131267,0.1647364410805888,198,baseline,0.2551636176749564,0.2696586622942327,HC-PD,cross-sectional,thickness,194,0.2623093035628216,0.2551636176749564,0.2696586622942327,0.1588100079515954,0.15448379299368903,0.16325953262617482,0.04259125810038414,0.16237036781344574,0.025242599227295187,0.15894841611612426
rostralmiddlefrontal,lh,1.1695905733237253,0.14915508640756345,0.8685843940417192,1.578791310487268,1.1873627251970416,0.24855428772818838,0.05931830122279463,0.11601044332427006,0.3861457218682808,0.23659434585473127,198.0,0.1761126443209645,0.0167000260550955,0.0948258208232897,198,baseline,0.1713150804522565,0.1810469527220471,HC-PD,cross-sectional,thickness,194,0.1761126443209645,0.1713150804522565,0.1810469527220471,0.07073808741840337,0.06881107931714779,0.07272002085862253,0.026957557913401042,0.1530699741483128,0.011419786195608746,0.1614375877603633
rostralmiddlefrontal,rh,1.3356772545207916,0.14250323616932506,1.0564644822955718,1.6317301498259624,1.3239716329260744,0.18754409703367422,0.04666034878537213,0.10445892891730903,0.29217370119161373,0.18724641534228056,198.0,0.1684487265025716,0.0177575939958696,0.1054183926739185,198,baseline,0.1638599388711408,0.1731683079360233,HC-PD,cross-sectional,thickness,194,0.1684487265025716,0.1638599388711408,0.1731683079360233,0.05498455709003009,0.05348669800416411,0.0565251095189896,0.02594549033324653,0.15402604027909014,0.008324208304657958,0.1513917497057973
superiorfrontal,lh,0.4237946706440655,0.10152805555882405,0.1950220137610934,0.5899084985519184,0.4509407858540576,0.6736489461289401,0.07490458150990853,0.5559659836223123,0.8455891606730485,0.652604060526842,198.0,0.1233684262137408,0.0144842963486267,0.1174068340916667,198,baseline,0.1200076913475734,0.126824951804177,HC-PD,cross-sectional,thickness,194,0.1233684262137408,0.1200076913475734,0.126824951804177,0.08982744525498322,0.08738041535866164,0.0923442226248219,0.021840370654916758,0.17703371377273977,0.014922863745074691,0.16612811043122522
superiorfrontal,rh,1.052160124637844,0.15504600470299998,0.806101150957963,1.450091777927141,1.0420160663040852,0.29957897824531754,0.06878907510940813,0.1486909798137942,0.4212015534152831,0.29879897083841017,198.0,0.1346793007918452,0.0150473900449196,0.1117275628582025,198,baseline,0.1310104412966449,0.1384527334599619,HC-PD,cross-sectional,thickness,194,0.1346793007918452,0.1310104412966449,0.1384527334599619,0.06162393005081466,0.05994520481561371,0.06335050384073117,0.020366703911154777,0.1512237128601723,0.007165145058593468,0.11627212111731822
superiorparietal,lh,0.27784511198846873,0.11727347867610317,0.04219909810364171,0.5068301016935107,0.26243011945778705,0.7828008186777556,0.08970516940850351,0.6128533669607448,0.9663834873861707,0.793267841646388,198.0,0.1107131851846228,0.0116114487483578,0.1048786441198932,198,baseline,0.1076971974395106,0.1138151373577529,HC-PD,cross-sectional,thickness,194,0.1107131851846228,0.1076971974395106,0.1138151373577529,0.0848672129423978,0.08255530696869405,0.08724501496457943,0.006560293491480379,0.059254852803128935,0.004837956466105714,0.057006190004017174
superiorparietal,rh,0.3222075344126656,0.07916014933609408,0.15183538856191908,0.4667682979441248,0.32996801903987527,0.7483628479808128,0.059906802934082556,0.6411840912894236,0.8794729526880585,0.7417767521900076,198.0,0.1104805586522755,0.0111087881798679,0.1005497104230942,198,baseline,0.1074709079913109,0.1135759931159175,HC-PD,cross-sectional,thickness,194,0.1104805586522755,0.1074709079913109,0.1135759931159175,0.08356400227380278,0.08128759764891524,0.08590529105540924,0.03132040931618142,0.2834924958585583,0.023657199339720228,0.2831027559236082
superiortemporal,lh,0.6934261921312159,0.11501672798233997,0.5378179554611889,0.914916400688868,0.6885697211205353,0.4916677145366892,0.0710948776254831,0.36139934466692614,0.5913347243823633,0.49198801127808695,198.0,0.1241350005146594,0.0168956877851795,0.1361073646846628,198,baseline,0.1207533830526798,0.127613003915662,HC-PD,cross-sectional,thickness,194,0.1241350005146594,0.1207533830526798,0.127613003915662,0.07770753150078395,0.07559066563409916,0.07988473420528087,0.009118272532319421,0.07345448499226954,0.006612653875300856,0.08509669201413436
superiortemporal,rh,1.0746236439134895,0.09688281281886862,0.9079131114688183,1.391738145630613,1.073521926110966,0.28602943826155613,0.04121265384780916,0.16560598731415016,0.36506563069836884,0.2844344439271604,198.0,0.1140813196589107,0.0156089630677289,0.136823128575282,198,baseline,0.1109735790455074,0.1172776399241022,HC-PD,cross-sectional,thickness,194,0.1140813196589107,0.1109735790455074,0.1172776399241022,0.050967783289253894,0.049579346947732486,0.05239579410720735,0.01719850684004208,0.1507565558626384,0.009755129441444736,0.19139795399933587
supramarginal,lh,0.2272503271176967,0.1454585863867081,-0.08280574273725029,0.535856813297801,0.21865920809288975,0.8171779490557449,0.10322286589934877,0.5926745959310692,0.9798029628105698,0.8272396532877204,198.0,0.1449302661052451,0.0153438602761511,0.1058706417126754,198,baseline,0.1409821554466966,0.1489909094075564,HC-PD,cross-sectional,thickness,194,0.1449302661052451,0.1409821554466966,0.1489909094075564,0.11253183589187796,0.10946630546369174,0.1156847428587314,0.0005283202814630183,0.0036453412779865048,0.009308969992529184,0.0827229905097555
supramarginal,rh,0.10176635734110465,0.13379338591541828,-0.20338329203321356,0.34320818277965764,0.0874257299738394,0.8944317448014439,0.07874251202224551,0.7318115917640199,0.9980019422316431,0.9187962206860163,198.0,0.1380360798578665,0.0148051391253896,0.1072555750687377,198,baseline,0.1342757768321663,0.1419035624632259,HC-PD,cross-sectional,thickness,194,0.1380360798578665,0.1342757768321663,0.1419035624632259,0.10942547941684878,0.10644457064456576,0.11249135276433546,0.004242693942448222,0.03073612309779338,0.030682967394603272,0.2804005754246562
temporalpole,lh,1.4878986017233824,0.36470565808192634,0.7041589037793908,2.109450011607865,1.5810088267543465,0.1642993940494509,0.125852660077301,0.03621368195906173,0.4821734828288585,0.11573524756821305,198.0,0.374971175118182,0.1024662729964699,0.2732643994946411,198,baseline,0.364756416442051,0.3854770841440976,HC-PD,cross-sectional,thickness,194,0.374971175118182,0.364756416442051,0.3854770841440976,0.09883482242961332,0.09614241851456953,0.10160396769180788,0.010265517036255667,0.02737681645267858,0.027017837647687684,0.2733635472146352
temporalpole,rh,0.5076113314950714,0.27992879411481436,-0.04200950795218389,1.3498577396023717,0.5344479680348675,0.6232638535125026,0.177440658276914,0.17886512673017557,0.9665370085020013,0.5937878679002051,198.0,0.2771055250454299,0.0862567596981743,0.3112776610427851,198,baseline,0.2695567686236342,0.284869442994025,HC-PD,cross-sectional,thickness,194,0.2771055250454299,0.2695567686236342,0.284869442994025,0.19401289477231903,0.1887277021184244,0.19944873079808847,0.0028232690693844598,0.010188425759181816,0.01657223649540504,0.08541822189114359
transversetemporal,lh,-0.9810293733355404,0.2010444592940567,-1.3710195398945113,-0.6070440995261098,-0.9913966245555541,0.33710097572895853,0.09946416346947451,0.17200750474412596,0.5445841872135955,0.32279334317266617,198.0,0.1959993949343753,0.0359426479185095,0.1833814228382893,198,baseline,0.1906600871348056,0.2014908885449603,HC-PD,cross-sectional,thickness,194,0.1959993949343753,0.1906600871348056,0.2014908885449603,0.09640555700581531,0.09377932980437238,0.09910663932548054,0.0050450643596814115,0.0257402037458871,0.0030586064636591997,0.0317264539374499
transversetemporal,rh,-0.2713570343663101,0.1451008879056359,-0.5415791814328884,0.11023104826295418,-0.25547281942600125,0.7816530593100309,0.09644877142066748,0.5887428183761991,0.9186460976146877,0.7986620907914387,198.0,0.1934608292885966,0.036090339253221,0.1865511451901357,198,baseline,0.1881906756992057,0.1988811975927565,HC-PD,cross-sectional,thickness,194,0.1934608292885966,0.1881906756992057,0.1988811975927565,0.14856313032870408,0.1445160551795275,0.1527255588976379,0.04835994138296068,0.249972780333839,0.052114358908036604,0.350789316250477
