region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
parsorbitalis,rh,1.2701286799500469,0.2435445529528736,0.8357992463870046,1.69860082688483,1.2380529970162462,0.218188268659933,0.0870303464104416,0.0909980618357454,0.4043019289752114,0.2172261506853342,198.0,0.2544833944230488,0.036412573500585,0.143084280933684,198,baseline,0.2475508976510107,0.2616134875283977,HC-PD,baseline,thickness,194,0.2544833944230488,0.2475508976510107,0.2616134875283977,0.0904464696041543,0.0879825765867156,0.0929805907431378,0.0109388414701751,0.0429845000102073,-0.0109388414701751,-0.0429845000102073,0.0034161231937127,0.0377695581559304,-0.0034161231937127,-0.0377695581559304
parstriangularis,lh,0.9803556211300664,0.1514083979212437,0.6888263639501403,1.2602895813857624,0.955836696391663,0.3334237763357977,0.0742488506164954,0.2091190456793509,0.4917836901054608,0.3403855628448425,198.0,0.1776335995289247,0.021651503211038,0.1218885575052058,198,baseline,0.1727946026343272,0.1826105219177153,HC-PD,baseline,thickness,194,0.1776335995289247,0.1727946026343272,0.1826105219177153,0.0874297963861568,0.0850480819226214,0.0898793966432907,0.0262252016076809,0.1476364926299351,-0.0262252016076809,-0.1476364926299351,0.0131809457696614,0.1507603393177797,-0.0131809457696614,-0.1507603393177797
parstriangularis,rh,0.5486685487365267,0.2393126142552646,0.1810258467718931,1.0236487964132384,0.5448179776333968,0.5941896929223179,0.1601576101354269,0.3073028736216783,0.8565419651061191,0.586528363726731,198.0,0.214009742627133,0.0239994915447305,0.1121420513389647,198,baseline,0.2081798068338334,0.2200058485571198,HC-PD,baseline,thickness,194,0.214009742627133,0.2081798068338334,0.2200058485571198,0.1466112029138348,0.142617301098555,0.1507189425541081,0.0253028716281316,0.1182323352082929,0.0253028716281316,0.1182323352082929,0.0135464072215921,0.09239680837728,0.0135464072215921,0.09239680837728
pericalcarine,lh,-1.2840615605111916,0.217116638674366,-1.7298379104049455,-0.7915675268778796,-1.274830350415341,0.2107886469358593,0.0789935372092385,0.0853935708938835,0.4296433673136431,0.2040506951226346,198.0,0.2427822143863982,0.0383516949031265,0.1579674812673393,198,baseline,0.2361684747301909,0.2495844648704519,HC-PD,baseline,thickness,194,0.2427822143863982,0.2361684747301909,0.2495844648704519,0.0847707537077694,0.0824614754235234,0.0871458531436965,0.0256655757120321,0.1057143983009576,-0.0256655757120321,-0.1057143983009576,0.0057772164985308,0.0681510573616783,-0.0057772164985308,-0.0681510573616783
pericalcarine,rh,-0.3224073829689138,0.2594603502461307,-0.9654558351929148,0.1312242497636716,-0.2853560579074528,0.747894895543185,0.1768055319573686,0.3356159941515818,0.9972170558750496,0.7757029802594348,198.0,0.275804706311696,0.0414006769610842,0.1501086675232292,198,baseline,0.2682913860789415,0.283532178036734,HC-PD,baseline,thickness,194,0.275804706311696,0.2682913860789415,0.283532178036734,0.2085964635741491,0.2029139933537842,0.2144409007332107,0.0163443560655652,0.0592606133671047,-0.0163443560655652,-0.0592606133671047,0.0317909316167804,0.1524039816978002,-0.0317909316167804,-0.1524039816978002
postcentral,lh,0.5369201779292139,0.1755791915834322,0.1409235907788599,0.9006770208770845,0.5506717174137861,0.5972540099915994,0.121427637199018,0.368881304754126,0.8880828041676003,0.5825324468379154,198.0,0.1933703439871452,0.0200029438392893,0.1034436999327004,198,baseline,0.1881026553486076,0.1987881770821788,HC-PD,baseline,thickness,194,0.1933703439871452,0.1881026553486076,0.1987881770821788,0.1333223338639508,0.1296904401160391,0.1370577471534015,0.0177911524037129,0.0920055890519367,-0.0177911524037129,-0.0920055890519367,0.0118946966649328,0.0892175850827123,-0.0118946966649328,-0.0892175850827123
postcentral,rh,1.1483142768750274,0.1513817680694831,0.8897743655383235,1.4377661295002988,1.1382726327076758,0.257383011789188,0.0614433191348934,0.1520951104949293,0.3746790409150109,0.2564071127745957,198.0,0.1867384005087614,0.0209784147400103,0.1123411932567459,198,baseline,0.1816513756296823,0.191970420401415,HC-PD,baseline,thickness,194,0.1867384005087614,0.1816513756296823,0.191970420401415,0.0768752796103492,0.0747810854922751,0.0790291643554195,0.0353566324392782,0.1893377706082438,-0.0353566324392782,-0.1893377706082438,0.0154319604754558,0.2007402191403323,-0.0154319604754558,-0.2007402191403323
posteriorcingulate,lh,-0.0743787702973956,0.1861535022924948,-0.4237976251103907,0.3134796156282942,-0.0928083970569571,0.8697207233870655,0.0847718243386231,0.672246365992794,0.981458568589736,0.8795577995663617,198.0,0.2156263418968833,0.0254205623137055,0.1178917292297347,198,baseline,0.2097523675947269,0.2216677415613925,HC-PD,baseline,thickness,194,0.2156263418968833,0.2097523675947269,0.2216677415613925,0.1713485831404201,0.1666807992081626,0.1761494124991713,0.0294728396043884,0.136684782318864,-0.0294728396043884,-0.136684782318864,0.086576758801797,0.505266849687618,-0.086576758801797,-0.505266849687618
posteriorcingulate,rh,0.3459850946640648,0.2277214466861538,-0.3350128063791059,0.8723144412320258,0.3216789305288854,0.7154069315990802,0.1271332419851436,0.3841224499190818,0.8743779768455483,0.7416651015804131,198.0,0.2305960315665895,0.0256815625954235,0.1113703580280714,198,baseline,0.2243142612054842,0.2370568506645166,HC-PD,baseline,thickness,194,0.2305960315665895,0.2243142612054842,0.2370568506645166,0.1730292559661659,0.1683156880684525,0.1778771742666311,0.0028745848804357,0.0124658905051694,-0.0028745848804357,-0.0124658905051694,0.0458960139810222,0.2652500221696423,-0.0458960139810222,-0.2652500221696423
precentral,lh,1.6073218604581494,0.2496743090001677,1.2322764262812842,2.1103172937295467,1.6126900704945686,0.1196322664656936,0.0524635484465594,0.0361055263010687,0.2193332446908703,0.1084357766463136,198.0,0.2064935031598671,0.0282968294944956,0.1370349626573397,198,baseline,0.2008683206313643,0.2122790197611269,HC-PD,baseline,thickness,194,0.2064935031598671,0.2008683206313643,0.2122790197611269,0.045302038027047,0.0440679448041817,0.0465713064982854,0.0431808058403006,0.2091145976969071,0.0431808058403006,0.2091145976969071,0.0071615104195124,0.1580836256248934,0.0071615104195124,0.1580836256248934
precentral,rh,1.4255982743574382,0.1567218348734237,1.1212955671115488,1.7289224738602658,1.4292598560055128,0.1603741448767155,0.045559335755574,0.0853993423671784,0.2635339948531449,0.1545377240370232,198.0,0.1867640449233004,0.0271037228968972,0.1451228094145645,198,baseline,0.1816763214531741,0.1919967833188792,HC-PD,baseline,thickness,194,0.1867640449233004,0.1816763214531741,0.1919967833188792,0.0538761728115214,0.0524085077210254,0.0553856706283709,0.0300422100498766,0.1608564970961849,-0.0300422100498766,-0.1608564970961849,0.0083168370559474,0.1543694850976664,-0.0083168370559474,-0.1543694850976664
precuneus,lh,0.8205164489133444,0.1046178995688595,0.6297972067460331,0.972509515891984,0.8454422964267194,0.4153692326024481,0.0602941385323201,0.3320070486731536,0.5295753455427119,0.3989140649809672,198.0,0.1300768689865769,0.0140968365355777,0.108373123103328,198,baseline,0.1265333864092139,0.1337213511298195,HC-PD,baseline,thickness,194,0.1300768689865769,0.1265333864092139,0.1337213511298195,0.0739432119059586,0.0719288915648835,0.0760149462389328,0.0254589694177173,0.1957224955986949,-0.0254589694177173,-0.1957224955986949,0.0136490733736385,0.1845885919994594,-0.0136490733736385,-0.1845885919994594
precuneus,rh,0.9193054833671434,0.1421098929754813,0.6297513759622886,1.1494463492693463,0.9314384695417288,0.3636924942874088,0.0744887062560074,0.2517753344753853,0.5295911174220743,0.3527757709765318,198.0,0.1389102461928539,0.0133017367462373,0.0957577796512581,198,baseline,0.1351261296082798,0.1428022211128186,HC-PD,baseline,thickness,194,0.1389102461928539,0.1351261296082798,0.1428022211128186,0.0724543697090976,0.0704806075889123,0.0744843897938519,0.0031996467826274,0.023033914850207,0.0031996467826274,0.023033914850207,0.0020343365469098,0.0280774859415337,0.0020343365469098,0.0280774859415337
rostralanteriorcingulate,lh,0.2739441231966261,0.2354894659641886,-0.111972234329406,0.7006490780393322,0.2931340145507617,0.7769418108150674,0.1600849811800337,0.4843986361098067,0.9944588938188896,0.7697750804949604,198.0,0.2799230980366375,0.0481733188395677,0.172094833107565,198,baseline,0.2722975868398954,0.2877659584946406,HC-PD,baseline,thickness,194,0.2799230980366375,0.2722975868398954,0.2877659584946406,0.2148072561192902,0.2089555949017343,0.2208257067113511,0.0444336320724488,0.1587351397012376,-0.0444336320724488,-0.1587351397012376,0.0547222749392565,0.2547505886340602,-0.0547222749392565,-0.2547505886340602
rostralanteriorcingulate,rh,0.7399133145484585,0.2197180454624374,0.3805546996802531,1.1126060539996845,0.753028276933557,0.4704322933577864,0.1335674087243002,0.2672408941907222,0.7039458718026423,0.4524899073248694,198.0,0.2623093035628216,0.043211901131267,0.1647364410805888,198,baseline,0.2551636176749564,0.2696586622942327,HC-PD,baseline,thickness,194,0.2623093035628216,0.2551636176749564,0.2696586622942327,0.1588100079515954,0.154483792993689,0.1632595326261748,0.0425912581003841,0.1623703678134457,-0.0425912581003841,-0.1623703678134457,0.0252425992272951,0.1589484161161242,-0.0252425992272951,-0.1589484161161242
rostralmiddlefrontal,lh,1.1695905733237253,0.1491550864075634,0.8685843940417192,1.578791310487268,1.1873627251970416,0.2485542877281883,0.0593183012227946,0.11601044332427,0.3861457218682808,0.2365943458547312,198.0,0.1761126443209645,0.0167000260550955,0.0948258208232897,198,baseline,0.1713150804522565,0.1810469527220471,HC-PD,baseline,thickness,194,0.1761126443209645,0.1713150804522565,0.1810469527220471,0.0707380874184033,0.0688110793171477,0.0727200208586225,0.026957557913401,0.1530699741483128,-0.026957557913401,-0.1530699741483128,0.0114197861956087,0.1614375877603633,-0.0114197861956087,-0.1614375877603633
rostralmiddlefrontal,rh,1.3356772545207916,0.142503236169325,1.0564644822955718,1.6317301498259624,1.3239716329260744,0.1875440970336742,0.0466603487853721,0.104458928917309,0.2921737011916137,0.1872464153422805,198.0,0.1684487265025716,0.0177575939958696,0.1054183926739185,198,baseline,0.1638599388711408,0.1731683079360233,HC-PD,baseline,thickness,194,0.1684487265025716,0.1638599388711408,0.1731683079360233,0.05498455709003,0.0534866980041641,0.0565251095189896,0.0259454903332465,0.1540260402790901,-0.0259454903332465,-0.1540260402790901,0.0083242083046579,0.1513917497057973,-0.0083242083046579,-0.1513917497057973
superiorfrontal,lh,0.4237946706440655,0.101528055558824,0.1950220137610934,0.5899084985519184,0.4509407858540576,0.6736489461289401,0.0749045815099085,0.5559659836223123,0.8455891606730485,0.652604060526842,198.0,0.1233684262137408,0.0144842963486267,0.1174068340916667,198,baseline,0.1200076913475734,0.126824951804177,HC-PD,baseline,thickness,194,0.1233684262137408,0.1200076913475734,0.126824951804177,0.0898274452549832,0.0873804153586616,0.0923442226248219,0.0218403706549167,0.1770337137727397,-0.0218403706549167,-0.1770337137727397,0.0149228637450746,0.1661281104312252,-0.0149228637450746,-0.1661281104312252
superiorfrontal,rh,1.052160124637844,0.1550460047029999,0.806101150957963,1.450091777927141,1.0420160663040852,0.2995789782453175,0.0687890751094081,0.1486909798137942,0.4212015534152831,0.2987989708384101,198.0,0.1346793007918452,0.0150473900449196,0.1117275628582025,198,baseline,0.1310104412966449,0.1384527334599619,HC-PD,baseline,thickness,194,0.1346793007918452,0.1310104412966449,0.1384527334599619,0.0616239300508146,0.0599452048156137,0.0633505038407311,0.0203667039111547,0.1512237128601723,0.0203667039111547,0.1512237128601723,0.0071651450585934,0.1162721211173182,0.0071651450585934,0.1162721211173182
superiorparietal,lh,0.2778451119884687,0.1172734786761031,0.0421990981036417,0.5068301016935107,0.262430119457787,0.7828008186777556,0.0897051694085035,0.6128533669607448,0.9663834873861707,0.793267841646388,198.0,0.1107131851846228,0.0116114487483578,0.1048786441198932,198,baseline,0.1076971974395106,0.1138151373577529,HC-PD,baseline,thickness,194,0.1107131851846228,0.1076971974395106,0.1138151373577529,0.0848672129423978,0.082555306968694,0.0872450149645794,0.0065602934914803,0.0592548528031289,0.0065602934914803,0.0592548528031289,0.0048379564661057,0.0570061900040171,0.0048379564661057,0.0570061900040171
superiorparietal,rh,0.3222075344126656,0.079160149336094,0.151835388561919,0.4667682979441248,0.3299680190398752,0.7483628479808128,0.0599068029340825,0.6411840912894236,0.8794729526880585,0.7417767521900076,198.0,0.1104805586522755,0.0111087881798679,0.1005497104230942,198,baseline,0.1074709079913109,0.1135759931159175,HC-PD,baseline,thickness,194,0.1104805586522755,0.1074709079913109,0.1135759931159175,0.0835640022738027,0.0812875976489152,0.0859052910554092,0.0313204093161814,0.2834924958585583,-0.0313204093161814,-0.2834924958585583,0.0236571993397202,0.2831027559236082,-0.0236571993397202,-0.2831027559236082
superiortemporal,lh,0.6934261921312159,0.1150167279823399,0.5378179554611889,0.914916400688868,0.6885697211205353,0.4916677145366892,0.0710948776254831,0.3613993446669261,0.5913347243823633,0.4919880112780869,198.0,0.1241350005146594,0.0168956877851795,0.1361073646846628,198,baseline,0.1207533830526798,0.127613003915662,HC-PD,baseline,thickness,194,0.1241350005146594,0.1207533830526798,0.127613003915662,0.0777075315007839,0.0755906656340991,0.0798847342052808,0.0091182725323194,0.0734544849922695,-0.0091182725323194,-0.0734544849922695,0.0066126538753008,0.0850966920141343,-0.0066126538753008,-0.0850966920141343
superiortemporal,rh,1.0746236439134895,0.0968828128188686,0.9079131114688184,1.391738145630613,1.073521926110966,0.2860294382615561,0.0412126538478091,0.1656059873141501,0.3650656306983688,0.2844344439271604,198.0,0.1140813196589107,0.0156089630677289,0.136823128575282,198,baseline,0.1109735790455074,0.1172776399241022,HC-PD,baseline,thickness,194,0.1140813196589107,0.1109735790455074,0.1172776399241022,0.0509677832892538,0.0495793469477324,0.0523957941072073,0.017198506840042,0.1507565558626384,-0.017198506840042,-0.1507565558626384,0.0097551294414447,0.1913979539993358,-0.0097551294414447,-0.1913979539993358
supramarginal,lh,0.2272503271176967,0.1454585863867081,-0.0828057427372502,0.535856813297801,0.2186592080928897,0.8171779490557449,0.1032228658993487,0.5926745959310692,0.9798029628105698,0.8272396532877204,198.0,0.1449302661052451,0.0153438602761511,0.1058706417126754,198,baseline,0.1409821554466966,0.1489909094075564,HC-PD,baseline,thickness,194,0.1449302661052451,0.1409821554466966,0.1489909094075564,0.1125318358918779,0.1094663054636917,0.1156847428587314,0.000528320281463,0.0036453412779865,0.000528320281463,0.0036453412779865,0.0093089699925291,0.0827229905097555,-0.0093089699925291,-0.0827229905097555
supramarginal,rh,0.1017663573411046,0.1337933859154182,-0.2033832920332135,0.3432081827796576,0.0874257299738394,0.8944317448014439,0.0787425120222455,0.7318115917640199,0.9980019422316432,0.9187962206860164,198.0,0.1380360798578665,0.0148051391253896,0.1072555750687377,198,baseline,0.1342757768321663,0.1419035624632259,HC-PD,baseline,thickness,194,0.1380360798578665,0.1342757768321663,0.1419035624632259,0.1094254794168487,0.1064445706445657,0.1124913527643354,0.0042426939424482,0.0307361230977933,-0.0042426939424482,-0.0307361230977933,0.0306829673946032,0.2804005754246562,-0.0306829673946032,-0.2804005754246562
temporalpole,lh,1.4878986017233824,0.3647056580819263,0.7041589037793908,2.109450011607865,1.5810088267543465,0.1642993940494509,0.125852660077301,0.0362136819590617,0.4821734828288585,0.115735247568213,198.0,0.374971175118182,0.1024662729964699,0.2732643994946411,198,baseline,0.364756416442051,0.3854770841440976,HC-PD,baseline,thickness,194,0.374971175118182,0.364756416442051,0.3854770841440976,0.0988348224296133,0.0961424185145695,0.1016039676918078,0.0102655170362556,0.0273768164526785,-0.0102655170362556,-0.0273768164526785,0.0270178376476876,0.2733635472146352,0.0270178376476876,0.2733635472146352
temporalpole,rh,0.5076113314950714,0.2799287941148143,-0.0420095079521838,1.3498577396023717,0.5344479680348675,0.6232638535125026,0.177440658276914,0.1788651267301755,0.9665370085020012,0.5937878679002051,198.0,0.2771055250454299,0.0862567596981743,0.3112776610427851,198,baseline,0.2695567686236342,0.284869442994025,HC-PD,baseline,thickness,194,0.2771055250454299,0.2695567686236342,0.284869442994025,0.194012894772319,0.1887277021184244,0.1994487307980884,0.0028232690693844,0.0101884257591818,0.0028232690693844,0.0101884257591818,0.016572236495405,0.0854182218911435,-0.016572236495405,-0.0854182218911435
transversetemporal,lh,-0.9810293733355404,0.2010444592940567,-1.3710195398945113,-0.6070440995261098,-0.991396624555554,0.3371009757289585,0.0994641634694745,0.1720075047441259,0.5445841872135955,0.3227933431726661,198.0,0.1959993949343753,0.0359426479185095,0.1833814228382893,198,baseline,0.1906600871348056,0.2014908885449603,HC-PD,baseline,thickness,194,0.1959993949343753,0.1906600871348056,0.2014908885449603,0.0964055570058153,0.0937793298043723,0.0991066393254805,0.0050450643596814,0.0257402037458871,0.0050450643596814,0.0257402037458871,0.0030586064636591,0.0317264539374499,0.0030586064636591,0.0317264539374499
transversetemporal,rh,-0.2713570343663101,0.1451008879056359,-0.5415791814328884,0.1102310482629541,-0.2554728194260012,0.7816530593100309,0.0964487714206674,0.5887428183761991,0.9186460976146876,0.7986620907914387,198.0,0.1934608292885966,0.036090339253221,0.1865511451901357,198,baseline,0.1881906756992057,0.1988811975927565,HC-PD,baseline,thickness,194,0.1934608292885966,0.1881906756992057,0.1988811975927565,0.148563130328704,0.1445160551795275,0.1527255588976379,0.0483599413829606,0.249972780333839,-0.0483599413829606,-0.249972780333839,0.0521143589080366,0.350789316250477,-0.0521143589080366,-0.350789316250477
BrainSegVolNotVent,lh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,188,0.2259511761218401,0.2215507055300968,0.2304407059010289,0.1063695831662265,0.1042980019042348,0.108483090249576,0.015335625965982,0.0678714146533698,-0.015335625965982,-0.0678714146533698,0.0070086601394466,0.0658897020259453,-0.0070086601394466,-0.0658897020259453
BrainSegVolNotVent,lh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,188,0.2259511761218401,0.2215507055300968,0.2304407059010289,0.1063695831662265,0.1042980019042348,0.108483090249576,0.015335625965982,0.0678714146533698,-0.015335625965982,-0.0678714146533698,0.0070086601394466,0.0658897020259453,-0.0070086601394466,-0.0658897020259453
BrainSegVolNotVent,rh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,188,0.2259511761218401,0.2215507055300968,0.2304407059010289,0.1063695831662265,0.1042980019042348,0.108483090249576,0.015335625965982,0.0678714146533698,-0.015335625965982,-0.0678714146533698,0.0070086601394466,0.0658897020259453,-0.0070086601394466,-0.0658897020259453
BrainSegVolNotVent,rh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,188,0.2259511761218401,0.2215507055300968,0.2304407059010289,0.1063695831662265,0.1042980019042348,0.108483090249576,0.015335625965982,0.0678714146533698,-0.015335625965982,-0.0678714146533698,0.0070086601394466,0.0658897020259453,-0.0070086601394466,-0.0658897020259453
MeanThickness,lh,-0.2509767293793351,0.3307565957958808,-1.0606927095391776,0.2325870901351848,-0.1735347182049894,0.771068906763904,0.1960243057197681,0.2902922538693541,0.9989550028319804,0.8165931850571282,192.0,0.3456271521476431,0.0051542367034514,0.0149127077297726,192,,0.3388959540860161,0.3524945799641125,HC-PD,longitudinal,thickness,188,0.3456271521476431,0.3388959540860161,0.3524945799641125,0.2668264078916671,0.2616298792380848,0.2721281068014249,0.0148705563517622,0.0430248499267498,-0.0148705563517622,-0.0430248499267498,0.070802102171899,0.2653489312821129,-0.070802102171899,-0.2653489312821129
MeanThickness,lh,-0.2509767293793351,0.3307565957958808,-1.0606927095391776,0.2325870901351848,-0.1735347182049894,0.771068906763904,0.1960243057197681,0.2902922538693541,0.9989550028319804,0.8165931850571282,192.0,0.3456271521476431,0.0051542367034514,0.0149127077297726,192,,0.3388959540860161,0.3524945799641125,HC-PD,longitudinal,thickness,188,0.3456271521476431,0.3388959540860161,0.3524945799641125,0.2668264078916671,0.2616298792380848,0.2721281068014249,0.0148705563517622,0.0430248499267498,-0.0148705563517622,-0.0430248499267498,0.070802102171899,0.2653489312821129,-0.070802102171899,-0.2653489312821129
MeanThickness,rh,-0.1748994506218708,0.3029277257393059,-0.9015716860829835,0.3594983775273061,-0.1796327719057966,0.7955699699557806,0.1603496016117165,0.3685508748006917,0.9911067757945132,0.808974796700435,192.0,0.2865922083180647,0.0045131650975761,0.0157476894576541,192,,0.2810107344520187,0.292286643177008,HC-PD,longitudinal,thickness,188,0.2865922083180647,0.2810107344520187,0.292286643177008,0.224882719922,0.220503057852552,0.2293510200443697,0.0163355174212412,0.0569991679714886,0.0163355174212412,0.0569991679714886,0.0645331183102835,0.2869634373537755,-0.0645331183102835,-0.2869634373537755
MeanThickness,rh,-0.1748994506218708,0.3029277257393059,-0.9015716860829835,0.3594983775273061,-0.1796327719057966,0.7955699699557806,0.1603496016117165,0.3685508748006917,0.9911067757945132,0.808974796700435,192.0,0.2865922083180647,0.0045131650975761,0.0157476894576541,192,,0.2810107344520187,0.292286643177008,HC-PD,longitudinal,thickness,188,0.2865922083180647,0.2810107344520187,0.292286643177008,0.224882719922,0.220503057852552,0.2293510200443697,0.0163355174212412,0.0569991679714886,0.0163355174212412,0.0569991679714886,0.0645331183102835,0.2869634373537755,-0.0645331183102835,-0.2869634373537755
bankssts,lh,-0.5074214260091667,0.440984328841905,-1.3547360933566914,0.5651351106935772,-0.4525826312413984,0.5963567108741057,0.2291498578887202,0.1771935682897228,0.9919538149192212,0.5992964178543971,192.0,0.4635427171398332,0.0140035371581689,0.0302098094531051,192,,0.4545150761697739,0.4727530645619825,HC-PD,longitudinal,thickness,188,0.4635427171398332,0.4545150761697739,0.4727530645619825,0.3245576552261312,0.3182367922783871,0.3310064433369561,0.0225583882979281,0.0486651768301283,-0.0225583882979281,-0.0486651768301283,0.0954077973374109,0.2939625542677059,-0.0954077973374109,-0.2939625542677059
bankssts,lh,-0.5074214260091667,0.440984328841905,-1.3547360933566914,0.5651351106935772,-0.4525826312413984,0.5963567108741057,0.2291498578887202,0.1771935682897228,0.9919538149192212,0.5992964178543971,192.0,0.4635427171398332,0.0140035371581689,0.0302098094531051,192,,0.4545150761697739,0.4727530645619825,HC-PD,longitudinal,thickness,188,0.4635427171398332,0.4545150761697739,0.4727530645619825,0.3245576552261312,0.3182367922783871,0.3310064433369561,0.0225583882979281,0.0486651768301283,-0.0225583882979281,-0.0486651768301283,0.0954077973374109,0.2939625542677059,-0.0954077973374109,-0.2939625542677059
bankssts,rh,0.0654916685639303,0.3668784406090158,-0.4316666139198439,0.968318415740684,-0.022222971769206,0.7991724064819798,0.1815340796157908,0.33411834320999,0.9921516639090808,0.840833130811453,192.0,0.4039423054360074,0.0117495644210584,0.0290872341493822,192,,0.3960754013271586,0.4119684243545089,HC-PD,longitudinal,thickness,188,0.4039423054360074,0.3960754013271586,0.4119684243545089,0.3211823663047286,0.3149272381758609,0.3275640892186111,0.0370638648269915,0.0917553430977861,-0.0370638648269915,-0.0917553430977861,0.1396482866889377,0.434794376464751,-0.1396482866889377,-0.434794376464751
bankssts,rh,0.0654916685639303,0.3668784406090158,-0.4316666139198439,0.968318415740684,-0.022222971769206,0.7991724064819798,0.1815340796157908,0.33411834320999,0.9921516639090808,0.840833130811453,192.0,0.4039423054360074,0.0117495644210584,0.0290872341493822,192,,0.3960754013271586,0.4119684243545089,HC-PD,longitudinal,thickness,188,0.4039423054360074,0.3960754013271586,0.4119684243545089,0.3211823663047286,0.3149272381758609,0.3275640892186111,0.0370638648269915,0.0917553430977861,-0.0370638648269915,-0.0917553430977861,0.1396482866889377,0.434794376464751,-0.1396482866889377,-0.434794376464751
caudalanteriorcingulate,lh,0.4256234643394042,0.5652327712835106,-0.682831876704031,1.6264153430640622,0.4651060052806716,0.5893186355171884,0.2332280661981706,0.1056705172033157,0.9645120764593048,0.6015916138955953,192.0,0.6084525630191594,0.024234083171726,0.0398290427958357,192,,0.5966027569858735,0.6205421920610782,HC-PD,longitudinal,thickness,188,0.6084525630191594,0.5966027569858735,0.6205421920610782,0.4426594794869476,0.434038546172627,0.4514548880761256,0.0432197917356488,0.0710323110830381,-0.0432197917356488,-0.0710323110830381,0.2094314132887769,0.47312081406573,-0.2094314132887769,-0.47312081406573
caudalanteriorcingulate,lh,0.4256234643394042,0.5652327712835106,-0.682831876704031,1.6264153430640622,0.4651060052806716,0.5893186355171884,0.2332280661981706,0.1056705172033157,0.9645120764593048,0.6015916138955953,192.0,0.6084525630191594,0.024234083171726,0.0398290427958357,192,,0.5966027569858735,0.6205421920610782,HC-PD,longitudinal,thickness,188,0.6084525630191594,0.5966027569858735,0.6205421920610782,0.4426594794869476,0.434038546172627,0.4514548880761256,0.0432197917356488,0.0710323110830381,-0.0432197917356488,-0.0710323110830381,0.2094314132887769,0.47312081406573,-0.2094314132887769,-0.47312081406573
caudalanteriorcingulate,rh,0.3648552961510146,0.5698292845860349,-1.272928843764178,1.2018557917010513,0.4664538169234844,0.5845543531718249,0.2150854113555302,0.2048213761164358,0.9983950617102216,0.6114602637242499,192.0,0.599780232606556,0.0225773998844983,0.0376427875696741,192,,0.5880993229499013,0.6116975470524164,HC-PD,longitudinal,thickness,188,0.599780232606556,0.5880993229499013,0.6116975470524164,0.4470049167201684,0.4382993546418764,0.4558866668376224,0.0299509480205211,0.0499365374053071,-0.0299509480205211,-0.0499365374053071,0.2319195053646381,0.5188298756673927,-0.2319195053646381,-0.5188298756673927
caudalanteriorcingulate,rh,0.3648552961510146,0.5698292845860349,-1.272928843764178,1.2018557917010513,0.4664538169234844,0.5845543531718249,0.2150854113555302,0.2048213761164358,0.9983950617102216,0.6114602637242499,192.0,0.599780232606556,0.0225773998844983,0.0376427875696741,192,,0.5880993229499013,0.6116975470524164,HC-PD,longitudinal,thickness,188,0.599780232606556,0.5880993229499013,0.6116975470524164,0.4470049167201684,0.4382993546418764,0.4558866668376224,0.0299509480205211,0.0499365374053071,-0.0299509480205211,-0.0499365374053071,0.2319195053646381,0.5188298756673927,-0.2319195053646381,-0.5188298756673927
