region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
posteriorcingulate,rh,8.080646811561582,1.015142130473167,5.692492481635082,9.614416921415156,8.176982398120074,0.0058220084527219,0.0038870708780268,0.0022180714290736,0.0179998091006154,0.0047320379204535,198.0,0.141793127476066,27.26097748707653,192.25880670188369,198,baseline,0.1379304770239469,0.1457658747073541,HC-PD,baseline,area,194,0.8061358585503419,0.784175548527386,0.8287221013189732,0.0021124422979319,0.0020548963058065,0.0021716285183063,0.209006271922825,0.2592692902889556,0.0017746285800948,0.8400838128606742
precentral,lh,0.2895080688333075,0.1469679649177124,0.0860697689255781,0.7166829149268362,0.2480928476331877,0.6046659196703204,0.0876753986572829,0.3982772000464342,0.7695479845214614,0.6189985940701765,198.0,0.109083047641389,57.18122569403853,524.199011032604,198,baseline,0.1061114672073396,0.1121393267658546,HC-PD,baseline,area,194,0.1173863489217857,0.1141885745175792,0.1206752692028392,0.0751628738999215,0.073115328197108,0.0772687806141377,0.0295816159959267,0.2520021814089888,0.0125125247573614,0.1664721438674856
precentral,rh,0.0396666184917057,0.0460717460804414,4.490257248485479e-05,0.192519015320131,0.0248813082512385,0.8696479942536597,0.0880190036686241,0.6613165339872935,0.9946603504988384,0.8749636025843629,198.0,0.1542482773789897,90.93644142573636,589.5459124143376,198,baseline,0.1500463305783091,0.1585699918922109,HC-PD,baseline,area,194,0.0614416553513888,0.0597678955433752,0.0631631221849925,0.1204896858901131,0.1172073720857456,0.1238655551902632,0.0153699092709474,0.2501545439009727,0.032470682221489,0.2694893092434681
precuneus,lh,3.572671772090103,0.4492701321495817,2.7696393238827617,4.298944705804259,3.488961914953425,0.0624601926750924,0.0166334930360805,0.0394570360062714,0.0976821512538025,0.0633178709569669,198.0,0.1118659619278976,55.41171197858647,495.3402359718826,198,baseline,0.1088185708722875,0.1150002124972663,HC-PD,baseline,area,194,0.4228871769739807,0.4113671169089419,0.4347355922771425,0.0150435927382897,0.014633783452562,0.0154650827813085,0.0263829551756009,0.062387692538675,0.0015899002977908,0.1056862097671751
precuneus,rh,2.1363189553558994,0.2726077379918655,1.6800209334901293,2.865674256988595,2.117532865208501,0.1478261605299865,0.0246429324565765,0.0920930085652245,0.1964614973874718,0.1472449829294859,198.0,0.0912551884615441,45.853508083615615,502.4756274865263,198,baseline,0.0887692647694477,0.093811968213528,HC-PD,baseline,area,194,0.2667599387262765,0.2594930110812661,0.2742339949577557,0.0249979169720693,0.0243169374562567,0.025698306385904,0.0058477992655889,0.0219215797301159,0.0003549845154928,0.0142005638265561
rostralanteriorcingulate,lh,2.943209889501075,0.5941529680727217,1.449972039694312,4.272376808420126,2.957770965535582,0.0945224781497727,0.0384277005329147,0.0400644291166637,0.2299995358229045,0.0870650117242663,198.0,0.2020922832616363,37.01469646596814,183.1573965545607,198,baseline,0.1965869963467813,0.2077544868753331,HC-PD,baseline,area,194,0.6934103876796583,0.6745208829825633,0.7128382982338264,0.0370971434963997,0.0360865635010971,0.0381365279626101,0.0992574196069366,0.143143831373913,0.001330557036515,0.0358668326213361
rostralanteriorcingulate,rh,6.4766807838953735,0.9948424703206112,5.002407676893856,8.734033166175257,6.312950764706833,0.0133993175419601,0.0065955865127799,0.0035102791652035,0.0264506739629006,0.0128326446091645,198.0,0.1727681829842004,22.26143368432118,128.8514661658332,198,baseline,0.1680617270931814,0.1776087865650828,HC-PD,baseline,area,194,0.8793666838528074,0.855411459933115,0.9040047013699324,0.005599305351744,0.0054467721526148,0.0057561861909584,0.1154757864678038,0.1313169904980534,0.0009962811610358,0.1779294213210826
rostralmiddlefrontal,lh,5.60074249101022,1.120271765070948,3.108782667292034,7.207932559728027,6.073262248911849,0.0237274501795711,0.0184131042239113,0.0078863811622062,0.0794455031215888,0.0145947730219497,198.0,0.1596031156135336,122.54322707494894,767.799717467156,198,baseline,0.1552552952525763,0.1640748615080279,HC-PD,baseline,area,194,0.7554298878495377,0.7348508820134549,0.7765954552420268,0.0079282251321802,0.0077122487803187,0.0081503574386153,0.3648418772214102,0.4829592833029098,0.010484879091731,1.3224749445085031
rostralmiddlefrontal,rh,14.377216973406089,1.1964616125844103,12.341803676837854,17.470728494959374,14.216366182278442,0.0002324430695372,0.0001233576965533,4.411536235939047e-05,0.0005510449732453,0.0002164056960737,198.0,0.1770472915496215,151.18128229562717,853.9033891589085,198,baseline,0.1722242665347733,0.1820077868136076,HC-PD,baseline,area,194,1.3426310806804698,1.3060558626629737,1.380248798854539,0.0001322287605772,0.0001286266573517,0.0001359335342276,0.1461694680960594,0.1088679311832838,8.871064023886782e-06,0.0670887633307698
superiorfrontal,lh,1.311332661311552,0.344077901817287,0.8767227417563089,2.5559309062775943,1.22213890501374,0.2612355530574035,0.0529115813627431,0.111508457227589,0.3502649853334154,0.2703421615890586,198.0,0.1114963846088467,101.508338674775,910.4182080063676,198,baseline,0.1084590613754502,0.114620280393769,HC-PD,baseline,area,194,0.2553566780570183,0.2484003917721625,0.262511238745534,0.0460675365925668,0.0448125900784818,0.0473582527345129,0.0887212237602686,0.3474403897925793,0.0068440447701763,0.1485654601136343
superiorfrontal,rh,2.160694767163151,0.4010321875122445,1.3633949007044088,2.9867136461357537,2.131188209847376,0.1484224560709043,0.0378112130568068,0.0855415503313222,0.244383047819589,0.1459647102714141,198.0,0.141654624851114,134.86331277005297,952.0572513026028,198,baseline,0.1377957474113855,0.1456234915281777,HC-PD,baseline,area,194,0.4164448195991249,0.405100258693105,0.428112733506489,0.0383366846950727,0.0372923377996622,0.0394107985163143,0.0154126320868803,0.0370100223643477,0.0005254716382659,0.0137067574425247
superiorparietal,lh,0.7275114263767983,0.2664300668966388,0.3050192881929901,1.3404802148412565,0.7516056888877856,0.4084606641389982,0.0899213931796451,0.2483727131919833,0.5813884648258891,0.3870457169261723,198.0,0.1199768354989493,84.21899400401878,701.9604547309161,198,baseline,0.1167084924830858,0.1233383358024644,HC-PD,baseline,area,194,0.2046667568980959,0.1990913375873142,0.2104010918851061,0.0663734470411788,0.0645653380743631,0.0682330923756002,0.0617633099985428,0.3017749972424441,0.0235479461384663,0.3547796172746143
superiorparietal,rh,0.0835419867714567,0.0642308756498742,0.0007420207534516,0.221776310925647,0.0713392050488935,0.794168264195694,0.0936649530287693,0.6382188700131377,0.9782962664622163,0.7896815555129892,198.0,0.1665201115094589,102.07437033103402,612.9852388744997,198,baseline,0.1619838621477434,0.1711856571796089,HC-PD,baseline,area,194,0.0962607161480261,0.0936384346216295,0.0989577403294233,0.1272398730242856,0.1237736743317728,0.1308048684670443,0.0320298404981519,0.3327405174183169,0.0335749199955163,0.2638710586351185
superiortemporal,lh,3.925116931512801,0.746264295642977,2.5281656529694336,5.495620277634767,3.7870268708394654,0.0537907072258704,0.022978873698804,0.020075658026294,0.1134584255122385,0.053107880905939,198.0,0.1138527849722163,53.225762948893845,467.49636350030966,198,baseline,0.11075126997515,0.1170427021728871,HC-PD,baseline,area,194,0.4511281771511923,0.4388387912799986,0.4637678462849164,0.0128682050360513,0.0125176564665598,0.0132287452599578,0.2951361184917846,0.654217877401331,0.0101106686627527,0.785709322662082
superiortemporal,rh,4.74027252716773,0.4017174300647488,3.682864617283916,5.622352436270092,4.798172250209558,0.0315264196900969,0.0077806588618603,0.0187124564413952,0.0564419331883334,0.0296961391599502,198.0,0.1091983715557246,42.90577966330327,392.9159295329616,198,baseline,0.1062236495309805,0.1122578818153625,HC-PD,baseline,area,194,0.4754970347434015,0.4625438058463031,0.4888194683612183,0.0082665848878288,0.0080413911254595,0.0084981973277962,0.0737796046786527,0.1551631225596756,0.0004859260259685,0.058781955615548
supramarginal,lh,1.9681758168272436,0.2245514995668962,1.566923489248606,2.3762871922167275,1.9865881502326668,0.1641821304762911,0.0240719112316606,0.1248195756290996,0.2121615313566658,0.1603017181376058,198.0,0.0949808615046219,65.36188829384018,688.1585117087989,198,baseline,0.0923934450750391,0.0976420268324798,HC-PD,baseline,area,194,0.2665005107856738,0.2592406503340448,0.2739672983881925,0.0282878664925313,0.0275172639799708,0.0290804334193467,0.0419490112187775,0.1574068698596753,0.0042159552608707,0.1490375833746184
supramarginal,rh,1.3867145619923176,0.307945985986969,0.9503242604919994,2.1996709716058054,1.3363110078485538,0.2465791397622936,0.0486075201683822,0.1396629183591463,0.3308507489527106,0.249116487938007,198.0,0.1410647642857712,77.06652077723909,546.3201329363617,198,baseline,0.1372219555033887,0.145017104301991,HC-PD,baseline,area,194,0.3322324747791406,0.323181980289336,0.3415409347011183,0.0561322860119536,0.0546031611255648,0.0577049954077422,0.0242864887921716,0.0731008875887783,0.0075247658435713,0.1340541491926572
temporalpole,lh,0.3216001713221387,0.3269278966322092,0.0032940043404828,1.4081363961836408,0.2587416821179272,0.6300199667561288,0.1804748899275774,0.2368171376454675,0.9542908772067556,0.6115927693521118,198.0,0.3966183294570134,26.70812584240957,67.3396155920834,198,baseline,0.3858138708992142,0.4077307465273994,HC-PD,baseline,area,194,0.4498429435811679,0.4375885693365506,0.4624466031550651,0.2689215038860725,0.2615956920709304,0.2764561226578994,0.1229150469489586,0.2732399134027549,0.0884466139584951,0.3288937949564834
temporalpole,rh,3.082588643921574,1.0069772031629314,1.3367825553969368,4.658884280127547,2.914464791691544,0.0982027098714081,0.0605771516572734,0.0321215846506015,0.24902399963791,0.0893947358402173,198.0,0.3554778762416623,23.62934020927624,66.4720416896281,198,baseline,0.3457941433004096,0.3654376237538371,HC-PD,baseline,area,194,1.2482465075128684,1.214242462165786,1.2832197671126595,0.0609037063746465,0.0592446010770116,0.0626101010016773,0.2412693043499369,0.1932865847393125,0.000326554717373,0.0053618201060578
transversetemporal,lh,3.75600375816786,0.6968425896414553,2.823544079795433,5.359438399515261,3.6539022109524097,0.0585484489933057,0.0218679198958787,0.021656574759642,0.0945005504199655,0.0574248870665254,198.0,0.183877294581802,13.495776196128,73.3955555895135,198,baseline,0.1788682103779802,0.1890291522631265,HC-PD,baseline,area,194,0.712723551480859,0.6933079281896086,0.7326925765402529,0.0225893067127025,0.021973941233853,0.0232222118985674,0.0158809618394036,0.0222820781022418,0.0007213868168238,0.0319348807822494
transversetemporal,rh,4.852684359819049,1.2280057417399068,2.612344713586662,6.778649143398722,4.8655820905172185,0.0367525268206989,0.0260780622272269,0.0099389373957508,0.1076598600400737,0.0287614665214042,198.0,0.2317023016633212,10.308611678954383,44.49076079500272,198,baseline,0.225390394900224,0.2381941161384015,HC-PD,baseline,area,194,1.020825160183124,0.9930164021939076,1.0494265487055066,0.0165993818924556,0.0161471906536199,0.0170644618975883,0.2071805815567828,0.2029540313442285,0.0094786803347712,0.5710261018260737
BrainSegVolNotVent,lh,0.9290183023909422,0.3868118286194452,0.2097884696398966,2.0467307389266733,0.8892800954006217,0.3562145713228131,0.1051327761659416,0.1542023021035492,0.6474650343331224,0.3468892522741034,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.4355687733828126,0.4270859338116691,0.4442232934103269,0.1130008977203688,0.1108001695108775,0.1152461654994447,0.0487569447633674,0.1119385680123491,0.0078681215544272,0.0696288411256483
BrainSegVolNotVent,lh,0.9290183023909422,0.3868118286194452,0.2097884696398966,2.0467307389266733,0.8892800954006217,0.3562145713228131,0.1051327761659416,0.1542023021035492,0.6474650343331224,0.3468892522741034,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.4355687733828126,0.4270859338116691,0.4442232934103269,0.1130008977203688,0.1108001695108775,0.1152461654994447,0.0487569447633674,0.1119385680123491,0.0078681215544272,0.0696288411256483
BrainSegVolNotVent,rh,0.9290183023909422,0.3868118286194452,0.2097884696398966,2.0467307389266733,0.8892800954006217,0.3562145713228131,0.1051327761659416,0.1542023021035492,0.6474650343331224,0.3468892522741034,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.4355687733828126,0.4270859338116691,0.4442232934103269,0.1130008977203688,0.1108001695108775,0.1152461654994447,0.0487569447633674,0.1119385680123491,0.0078681215544272,0.0696288411256483
BrainSegVolNotVent,rh,0.9290183023909422,0.3868118286194452,0.2097884696398966,2.0467307389266733,0.8892800954006217,0.3562145713228131,0.1051327761659416,0.1542023021035492,0.6474650343331224,0.3468892522741034,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.4355687733828126,0.4270859338116691,0.4442232934103269,0.1130008977203688,0.1108001695108775,0.1152461654994447,0.0487569447633674,0.1119385680123491,0.0078681215544272,0.0696288411256483
WhiteSurfArea,lh,1.7678952462688011,1.028912065013704,0.4545337846040857,5.396261972358515,1.5436951557777323,0.2255742905657259,0.1159539843898205,0.0212557970929748,0.5010223174093609,0.2156741657320016,192.0,0.3037348685015072,0.0066873782221028,0.0220171567890621,192,,0.2978195359085617,0.3097699189071764,HC-PD,longitudinal,area,188,0.8077052599200882,0.791974944618883,0.8237539341489994,0.0999386681560127,0.0979923309970444,0.1019243963760639,0.2212068050936158,0.2738707002050491,0.0160153162338078,0.1602514475058503
WhiteSurfArea,lh,1.7678952462688011,1.028912065013704,0.4545337846040857,5.396261972358515,1.5436951557777323,0.2255742905657259,0.1159539843898205,0.0212557970929748,0.5010223174093609,0.2156741657320016,192.0,0.3037348685015072,0.0066873782221028,0.0220171567890621,192,,0.2978195359085617,0.3097699189071764,HC-PD,longitudinal,area,188,0.8077052599200882,0.791974944618883,0.8237539341489994,0.0999386681560127,0.0979923309970444,0.1019243963760639,0.2212068050936158,0.2738707002050491,0.0160153162338078,0.1602514475058503
WhiteSurfArea,rh,1.4168636880022416,0.6048121161142437,0.4767303924841989,2.5813860483258195,1.3707619596086007,0.2607444496613091,0.1048094290331795,0.1098141780025035,0.490763146628561,0.2431761497405754,192.0,0.2753033951230814,0.0061221505060505,0.0222378314779353,192,,0.2699417744630812,0.2807735272637098,HC-PD,longitudinal,area,188,0.6553987338060563,0.6426346362541845,0.6684211583101815,0.1079046969137738,0.1058032188262069,0.1100487058913926,0.0505866176918126,0.0771844910319617,0.0030952678805943,0.0286852006365189
WhiteSurfArea,rh,1.4168636880022416,0.6048121161142437,0.4767303924841989,2.5813860483258195,1.3707619596086007,0.2607444496613091,0.1048094290331795,0.1098141780025035,0.490763146628561,0.2431761497405754,192.0,0.2753033951230814,0.0061221505060505,0.0222378314779353,192,,0.2699417744630812,0.2807735272637098,HC-PD,longitudinal,area,188,0.6553987338060563,0.6426346362541845,0.6684211583101815,0.1079046969137738,0.1058032188262069,0.1100487058913926,0.0505866176918126,0.0771844910319617,0.0030952678805943,0.0286852006365189
bankssts,lh,1.419096235563554,1.45252137896696,0.00865115073785,5.939281840894425,1.1642947944337103,0.3916074198142346,0.2962107666814429,0.0157431058959959,0.9259939490887502,0.2855427557838078,192.0,0.6955203002699123,0.0433077464273456,0.0622666892836041,192,,0.6819748225263143,0.7093399189755408,HC-PD,longitudinal,area,188,1.6570886016198427,1.6248162771978223,1.690014071411224,0.2723045256737618,0.2670013089444103,0.2777150718722955,0.2045672226528827,0.1234497796031627,0.0239062410076811,0.0877923014629672
bankssts,lh,1.419096235563554,1.45252137896696,0.00865115073785,5.939281840894425,1.1642947944337103,0.3916074198142346,0.2962107666814429,0.0157431058959959,0.9259939490887502,0.2855427557838078,192.0,0.6955203002699123,0.0433077464273456,0.0622666892836041,192,,0.6819748225263143,0.7093399189755408,HC-PD,longitudinal,area,188,1.6570886016198427,1.6248162771978223,1.690014071411224,0.2723045256737618,0.2670013089444103,0.2777150718722955,0.2045672226528827,0.1234497796031627,0.0239062410076811,0.0877923014629672
bankssts,rh,1.756979406813385,1.849051221240264,0.0158463225084282,6.173635517538034,1.1740877707148358,0.3715656640696683,0.3089583034677914,0.0138454666853777,0.8999604276566743,0.2799663491125208,192.0,0.758673214213216,0.0345816786063191,0.0455817840388396,192,,0.7438978135041338,0.7737476477538783,HC-PD,longitudinal,area,188,2.011259379224429,1.9720894669338536,2.0512220341292746,0.250988935833026,0.2461008469549641,0.2559759525904058,0.1622081579841656,0.0806500442755998,0.0579693676347654,0.230963836881361
bankssts,rh,1.756979406813385,1.849051221240264,0.0158463225084282,6.173635517538034,1.1740877707148358,0.3715656640696683,0.3089583034677914,0.0138454666853777,0.8999604276566743,0.2799663491125208,192.0,0.758673214213216,0.0345816786063191,0.0455817840388396,192,,0.7438978135041338,0.7737476477538783,HC-PD,longitudinal,area,188,2.011259379224429,1.9720894669338536,2.0512220341292746,0.250988935833026,0.2461008469549641,0.2559759525904058,0.1622081579841656,0.0806500442755998,0.0579693676347654,0.230963836881361
caudalanteriorcingulate,lh,0.3373798078876015,0.4555433108661482,0.0009105639035664,1.634537094094918,0.128831823202979,0.6792028206711348,0.2485301708546029,0.2026611357411441,0.9759592277287346,0.7268979804050292,192.0,0.7356941591805468,0.0546968225464474,0.0743472295707383,192,,0.7213662828332886,0.7503120111108034,HC-PD,longitudinal,area,188,0.8546471467515139,0.8380026233631102,0.8716285313227131,0.4948625198779267,0.4852249158474677,0.5046951751343808,0.3991038358853656,0.4669808322678504,0.2463323490233237,0.497779361193265
caudalanteriorcingulate,lh,0.3373798078876015,0.4555433108661482,0.0009105639035664,1.634537094094918,0.128831823202979,0.6792028206711348,0.2485301708546029,0.2026611357411441,0.9759592277287346,0.7268979804050292,192.0,0.7356941591805468,0.0546968225464474,0.0743472295707383,192,,0.7213662828332886,0.7503120111108034,HC-PD,longitudinal,area,188,0.8546471467515139,0.8380026233631102,0.8716285313227131,0.4948625198779267,0.4852249158474677,0.5046951751343808,0.3991038358853656,0.4669808322678504,0.2463323490233237,0.497779361193265
caudalanteriorcingulate,rh,0.676211730618523,0.6206243181993437,0.0010328987539931,1.8730465972194896,0.520446778590782,0.524554263019849,0.2741041739650535,0.172768459859696,0.974395684190764,0.4729879901660023,192.0,0.6306699659754583,0.0407578661126548,0.0646262995093077,192,,0.6183874689953398,0.6432010430058344,HC-PD,longitudinal,area,188,1.0372262402316583,1.0170259312734848,1.0578353743517,0.3579500969930206,0.350978905684505,0.3650623751740695,0.4166019220323146,0.4016500025484016,0.083845923027967,0.2342391404062167
caudalanteriorcingulate,rh,0.676211730618523,0.6206243181993437,0.0010328987539931,1.8730465972194896,0.520446778590782,0.524554263019849,0.2741041739650535,0.172768459859696,0.974395684190764,0.4729879901660023,192.0,0.6306699659754583,0.0407578661126548,0.0646262995093077,192,,0.6183874689953398,0.6432010430058344,HC-PD,longitudinal,area,188,1.0372262402316583,1.0170259312734848,1.0578353743517,0.3579500969930206,0.350978905684505,0.3650623751740695,0.4166019220323146,0.4016500025484016,0.083845923027967,0.2342391404062167
caudalmiddlefrontal,lh,0.4801242888725847,0.5816637767681994,0.0009574265405553,1.93829367268476,0.2327772540111284,0.6032905049949843,0.2515709700501712,0.1655073408770257,0.9753485470860492,0.6304367637548259,192.0,0.6390621296022266,0.0262735086347081,0.0411126045773697,192,,0.6266161925822086,0.6517599544635319,HC-PD,longitudinal,area,188,0.8856250996036498,0.8683772707894545,0.9032219996336088,0.4001635394728128,0.3923702280257926,0.4081145763199946,0.3039613228354504,0.343216698546015,0.1485925694226416,0.3713296059366173
caudalmiddlefrontal,lh,0.4801242888725847,0.5816637767681994,0.0009574265405553,1.93829367268476,0.2327772540111284,0.6032905049949843,0.2515709700501712,0.1655073408770257,0.9753485470860492,0.6304367637548259,192.0,0.6390621296022266,0.0262735086347081,0.0411126045773697,192,,0.6266161925822086,0.6517599544635319,HC-PD,longitudinal,area,188,0.8856250996036498,0.8683772707894545,0.9032219996336088,0.4001635394728128,0.3923702280257926,0.4081145763199946,0.3039613228354504,0.343216698546015,0.1485925694226416,0.3713296059366173
caudalmiddlefrontal,rh,0.2697173827957963,0.3575613688000958,0.0008203522524424,1.6627649655041778,0.1681514342511192,0.6882505004951738,0.207303532580032,0.1988230204880471,0.9771808243760488,0.6824703965125567,192.0,0.5965261456119033,0.030157119150721,0.0505545639073146,192,,0.5849086103282823,0.6083788030786883,HC-PD,longitudinal,area,188,0.6196036215801046,0.6075366451558234,0.6319148162289749,0.4151100207884433,0.4070256218923186,0.4233580362754903,0.2620422527800088,0.4229191755073223,0.2078064882084112,0.5006058100301023
caudalmiddlefrontal,rh,0.2697173827957963,0.3575613688000958,0.0008203522524424,1.6627649655041778,0.1681514342511192,0.6882505004951738,0.207303532580032,0.1988230204880471,0.9771808243760488,0.6824703965125567,192.0,0.5965261456119033,0.030157119150721,0.0505545639073146,192,,0.5849086103282823,0.6083788030786883,HC-PD,longitudinal,area,188,0.6196036215801046,0.6075366451558234,0.6319148162289749,0.4151100207884433,0.4070256218923186,0.4233580362754903,0.2620422527800088,0.4229191755073223,0.2078064882084112,0.5006058100301023
cuneus,lh,4.534120022001157,2.126492565851394,0.9120781219262714,9.60630275056159,4.446302268679148,0.0677658030269176,0.0852158505718153,0.0022386442749419,0.3407965719225869,0.036978356047922,192.0,0.6381353063689204,0.0267819464325033,0.0419690717081559,192,,0.6257074195243956,0.6508147157451752,HC-PD,longitudinal,area,188,2.7176234126670478,2.664696837500978,2.771621145492348,0.053475252337954,0.0524338048919255,0.054537777180451,0.5911308468156533,0.2175175721773473,0.0317405982338613,0.5935567733886784
cuneus,lh,4.534120022001157,2.126492565851394,0.9120781219262714,9.60630275056159,4.446302268679148,0.0677658030269176,0.0852158505718153,0.0022386442749419,0.3407965719225869,0.036978356047922,192.0,0.6381353063689204,0.0267819464325033,0.0419690717081559,192,,0.6257074195243956,0.6508147157451752,HC-PD,longitudinal,area,188,2.7176234126670478,2.664696837500978,2.771621145492348,0.053475252337954,0.0524338048919255,0.054537777180451,0.5911308468156533,0.2175175721773473,0.0317405982338613,0.5935567733886784
cuneus,rh,2.4712063469126475,2.573849487719266,0.0190970250106847,9.795230374677542,1.7161277646156412,0.3061663971781894,0.302457026450033,0.0020303151388527,0.89023738265493,0.1918104089639774,192.0,0.6874664272966741,0.0264910887216131,0.0385343744359766,192,,0.674077801275544,0.7011260198268616,HC-PD,longitudinal,area,188,2.1614042201417787,2.119310189604514,2.2043501732354613,0.1594623400035698,0.156356760516354,0.1626307719471111,0.4124452675774872,0.1908228288507887,0.1429946864464631,0.8967301398139648
cuneus,rh,2.4712063469126475,2.573849487719266,0.0190970250106847,9.795230374677542,1.7161277646156412,0.3061663971781894,0.302457026450033,0.0020303151388527,0.89023738265493,0.1918104089639774,192.0,0.6874664272966741,0.0264910887216131,0.0385343744359766,192,,0.674077801275544,0.7011260198268616,HC-PD,longitudinal,area,188,2.1614042201417787,2.119310189604514,2.2043501732354613,0.1594623400035698,0.156356760516354,0.1626307719471111,0.4124452675774872,0.1908228288507887,0.1429946864464631,0.8967301398139648
eTIV,lh,2.2198934277065385,0.0129486527421459,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717,0.1364150357667991,0.1401205008836797,0.1376082995585073,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.0130499007787694,0.0127957498352438,0.0133091953713771,0.0011508214496558,0.0011284088380798,0.0011736876602126,0.0001012480366235,0.0077585292286904,6.21653338407223e-06,0.0054018226597455
eTIV,lh,2.2198934277065385,0.0129486527421459,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717,0.1364150357667991,0.1401205008836797,0.1376082995585073,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.0130499007787694,0.0127957498352438,0.0133091953713771,0.0011508214496558,0.0011284088380798,0.0011736876602126,0.0001012480366235,0.0077585292286904,6.21653338407223e-06,0.0054018226597455
eTIV,rh,2.2198934277065385,0.0129486527421459,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717,0.1364150357667991,0.1401205008836797,0.1376082995585073,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.0130499007787694,0.0127957498352438,0.0133091953713771,0.0011508214496558,0.0011284088380798,0.0011736876602126,0.0001012480366235,0.0077585292286904,6.21653338407223e-06,0.0054018226597455
eTIV,rh,2.2198934277065385,0.0129486527421459,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717,0.1364150357667991,0.1401205008836797,0.1376082995585073,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.0130499007787694,0.0127957498352438,0.0133091953713771,0.0011508214496558,0.0011284088380798,0.0011736876602126,0.0001012480366235,0.0077585292286904,6.21653338407223e-06,0.0054018226597455
entorhinal,lh,1.4302896041501776,1.5771199742297917,0.0198675761260858,7.164924834665837,1.056576191008327,0.3785331932405972,0.2662308560636338,0.0080949120439168,0.8880592748122574,0.3070184466522228,192.0,0.7701913518379035,0.0941777311285092,0.1222783544683713,192,,0.7551916317570038,0.7854946446514157,HC-PD,longitudinal,area,188,1.842216316321141,1.8063385711252964,1.878820175410467,0.2998599541208099,0.2940200867105222,0.3058180120372053,0.2650963420913492,0.1439007676474931,0.0336290980571761,0.1121493470369418
entorhinal,lh,1.4302896041501776,1.5771199742297917,0.0198675761260858,7.164924834665837,1.056576191008327,0.3785331932405972,0.2662308560636338,0.0080949120439168,0.8880592748122574,0.3070184466522228,192.0,0.7701913518379035,0.0941777311285092,0.1222783544683713,192,,0.7551916317570038,0.7854946446514157,HC-PD,longitudinal,area,188,1.842216316321141,1.8063385711252964,1.878820175410467,0.2998599541208099,0.2940200867105222,0.3058180120372053,0.2650963420913492,0.1439007676474931,0.0336290980571761,0.1121493470369418
entorhinal,rh,1.205654457841479,1.0302865466202216,0.0078048984135837,3.881975483125205,1.0194968213288276,0.390438221736381,0.2689804897041358,0.0502832235560026,0.929696745539642,0.3145035086154841,192.0,0.7440525165807369,0.0886946084047927,0.1192047690563365,192,,0.72956185858053,0.7588364446301681,HC-PD,longitudinal,area,188,1.6339735184797128,1.6021513676099164,1.6664397038544907,0.3240568896332986,0.3177457792537971,0.3304957277979449,0.6036869718594913,0.3694594588174083,0.0550763999291628,0.1699590463621589
entorhinal,rh,1.205654457841479,1.0302865466202216,0.0078048984135837,3.881975483125205,1.0194968213288276,0.390438221736381,0.2689804897041358,0.0502832235560026,0.929696745539642,0.3145035086154841,192.0,0.7440525165807369,0.0886946084047927,0.1192047690563365,192,,0.72956185858053,0.7588364446301681,HC-PD,longitudinal,area,188,1.6339735184797128,1.6021513676099164,1.6664397038544907,0.3240568896332986,0.3177457792537971,0.3304957277979449,0.6036869718594913,0.3694594588174083,0.0550763999291628,0.1699590463621589
frontalpole,lh,0.658463191405316,1.1260774017215025,5.613304868271125e-06,4.435530229452628,0.2132574683343001,0.634387315941923,0.3152376659884472,0.0365327839899569,0.9981121461811564,0.6448078166972133,192.0,0.7915072343379755,0.0660561652401174,0.0834561737080868,192,,0.776092380706153,0.8072340624076272,HC-PD,longitudinal,area,188,1.284548882352858,1.2595318867457967,1.3100721859228166,0.4532481021975372,0.4444209521082267,0.462253901092248,0.1584714806313554,0.1233674193395345,0.1380104362090899,0.3044920332593945
