region,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel
CC_Mid_Anterior,-0.0651834386669615,0.0728522365790654,-0.1966177340383656,0.1202453003214177,-0.0603802334675431,192.0,0.664023666368263,0.0778951924417395,0.1173078557090756,192,,0.6510915955278819,0.6772174636983506,HC-PD,longitudinal,subcortical_volume,188,0.0958435606314997,0.0939769769862814,0.0977479212415395,0.0229913240524343,0.2398838680548564
CC_Mid_Anterior,-0.0651834386669615,0.0728522365790654,-0.1966177340383656,0.1202453003214177,-0.0603802334675431,192.0,0.664023666368263,0.0778951924417395,0.1173078557090756,192,,0.6510915955278819,0.6772174636983506,HC-PD,longitudinal,subcortical_volume,188,0.0958435606314997,0.0939769769862814,0.0977479212415395,0.0229913240524343,0.2398838680548564
CC_Mid_Posterior,0.0919540223284783,0.0926877522003243,-0.1524736382418791,0.2431254112151794,0.1081519566540249,192.0,0.7465825219814721,0.0838638368347153,0.1123302975431784,192,,0.7320425913261989,0.7614167198935482,HC-PD,longitudinal,subcortical_volume,188,0.1077599050095681,0.105661246790113,0.1099010370490054,0.0150721528092438,0.1398679110556522
CC_Mid_Posterior,0.0919540223284783,0.0926877522003243,-0.1524736382418791,0.2431254112151794,0.1081519566540249,192.0,0.7465825219814721,0.0838638368347153,0.1123302975431784,192,,0.7320425913261989,0.7614167198935482,HC-PD,longitudinal,subcortical_volume,188,0.1077599050095681,0.105661246790113,0.1099010370490054,0.0150721528092438,0.1398679110556522
CC_Posterior,-0.1844042787549691,0.1197881041190905,-0.375929762789869,0.0289803933249203,-0.2136120418955644,192.0,0.9292757386289316,0.1135149153427008,0.1221541794582763,192,,0.911177799819124,0.9477399536565296,HC-PD,longitudinal,subcortical_volume,188,0.1341293994622004,0.1315171870012955,0.1367944793413402,0.0143412953431099,0.1069213416343631
CC_Posterior,-0.1844042787549691,0.1197881041190905,-0.375929762789869,0.0289803933249203,-0.2136120418955644,192.0,0.9292757386289316,0.1135149153427008,0.1221541794582763,192,,0.911177799819124,0.9477399536565296,HC-PD,longitudinal,subcortical_volume,188,0.1341293994622004,0.1315171870012955,0.1367944793413402,0.0143412953431099,0.1069213416343631
CSF,-0.0541274766621577,0.0844665251966769,-0.2206734374657615,0.1086582587005744,-0.0527049289379059,192.0,0.5974901055104201,0.04999787621757,0.0836798396432995,192,,0.5858537968030098,0.6093619163480555,HC-PD,longitudinal,subcortical_volume,188,0.0862402683136447,0.0845607118224955,0.087953816609364,0.0017737431169678,0.0205674582379191
CSF,-0.0541274766621577,0.0844665251966769,-0.2206734374657615,0.1086582587005744,-0.0527049289379059,192.0,0.5974901055104201,0.04999787621757,0.0836798396432995,192,,0.5858537968030098,0.6093619163480555,HC-PD,longitudinal,subcortical_volume,188,0.0862402683136447,0.0845607118224955,0.087953816609364,0.0017737431169678,0.0205674582379191
CerebralWhiteMatterVol,-0.1004297359986986,0.0347839089252679,-0.1574632930799114,-0.0293894951212332,-0.1030679111878576,192.0,0.2327052635804351,0.0058338743266614,0.0250697996121816,192,,0.228173255000062,0.2373289934877094,HC-PD,longitudinal,subcortical_volume,188,0.0335881116425017,0.0329339725490397,0.0342554895691579,0.0011957972827661,0.0356018014794557
CerebralWhiteMatterVol,-0.1004297359986986,0.0347839089252679,-0.1574632930799114,-0.0293894951212332,-0.1030679111878576,192.0,0.2327052635804351,0.0058338743266614,0.0250697996121816,192,,0.228173255000062,0.2373289934877094,HC-PD,longitudinal,subcortical_volume,188,0.0335881116425017,0.0329339725490397,0.0342554895691579,0.0011957972827661,0.0356018014794557
CortexVol,-0.1439598100810484,0.0201754535702061,-0.1877521969935379,-0.1053343046133134,-0.1433578980208572,192.0,0.1419785270211943,0.0038332543593074,0.0269988317228792,192,,0.1392134503194961,0.1447995648932136,HC-PD,longitudinal,subcortical_volume,188,0.0204928351987082,0.0200937307541944,0.0209000169424093,0.000317381628502,0.0154874435589124
CortexVol,-0.1439598100810484,0.0201754535702061,-0.1877521969935379,-0.1053343046133134,-0.1433578980208572,192.0,0.1419785270211943,0.0038332543593074,0.0269988317228792,192,,0.1392134503194961,0.1447995648932136,HC-PD,longitudinal,subcortical_volume,188,0.0204928351987082,0.0200937307541944,0.0209000169424093,0.000317381628502,0.0154874435589124
EstimatedTotalIntraCranialVol,0.1451657937029111,0.0005753043216436,0.1439661701922899,0.146138079915388,0.1453273289135103,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,subcortical_volume,188,0.0006321069022367,0.0006197964204686,0.0006446665304268,5.680258059304337e-05,0.0898623008102707
EstimatedTotalIntraCranialVol,0.1451657937029111,0.0005753043216436,0.1439661701922899,0.146138079915388,0.1453273289135103,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,subcortical_volume,188,0.0006321069022367,0.0006197964204686,0.0006446665304268,5.680258059304337e-05,0.0898623008102707
Left-Accumbens-area,-0.0611283135422613,0.0641067207968004,-0.1842175967005174,0.0795798803581301,-0.0627599040198902,192.0,0.5442618871361837,0.081005684064671,0.1488358563758883,192,,0.5336622148102561,0.5550760815648855,HC-PD,longitudinal,subcortical_volume,188,0.0785574367619323,0.0770275058442583,0.0801183312780523,0.0144507159651318,0.1839509607336683
Left-Accumbens-area,-0.0611283135422613,0.0641067207968004,-0.1842175967005174,0.0795798803581301,-0.0627599040198902,192.0,0.5442618871361837,0.081005684064671,0.1488358563758883,192,,0.5336622148102561,0.5550760815648855,HC-PD,longitudinal,subcortical_volume,188,0.0785574367619323,0.0770275058442583,0.0801183312780523,0.0144507159651318,0.1839509607336683
Left-Amygdala,0.0179558722986229,0.0862030113762868,-0.2303423472585969,0.1537365247336853,0.0179655552680318,192.0,0.5926464814872665,0.0469547775480259,0.0792289822259491,192,,0.5811045038890682,0.6044220520898902,HC-PD,longitudinal,subcortical_volume,188,0.0855411514052394,0.0838752104369143,0.087240808619561,0.0006618599710473,0.0077373282937461
Left-Amygdala,0.0179558722986229,0.0862030113762868,-0.2303423472585969,0.1537365247336853,0.0179655552680318,192.0,0.5926464814872665,0.0469547775480259,0.0792289822259491,192,,0.5811045038890682,0.6044220520898902,HC-PD,longitudinal,subcortical_volume,188,0.0855411514052394,0.0838752104369143,0.087240808619561,0.0006618599710473,0.0077373282937461
Left-Caudate,-0.1652467668925538,0.0445723747042293,-0.2550720691980392,-0.0732963692132636,-0.1627745208866232,192.0,0.452558734995989,0.0168429187216333,0.0372170890078667,192,,0.4437450105508791,0.4615508365307955,HC-PD,longitudinal,subcortical_volume,188,0.0653212268685126,0.0640490753232758,0.0666191249289379,0.0207488521642833,0.3176433321751508
Left-Caudate,-0.1652467668925538,0.0445723747042293,-0.2550720691980392,-0.0732963692132636,-0.1627745208866232,192.0,0.452558734995989,0.0168429187216333,0.0372170890078667,192,,0.4437450105508791,0.4615508365307955,HC-PD,longitudinal,subcortical_volume,188,0.0653212268685126,0.0640490753232758,0.0666191249289379,0.0207488521642833,0.3176433321751508
Left-Cerebellum-Cortex,-0.0211415438418001,0.0488203954502995,-0.1372838099342836,0.0776504321997506,-0.0154553267152352,192.0,0.3673318499335827,0.0094609679413408,0.0257559151025196,192,,0.3601779460204127,0.3746305385592709,HC-PD,longitudinal,subcortical_volume,188,0.0530197856102692,0.0519872085227629,0.0540732605709623,0.0041993901599697,0.079204208610689
Left-Cerebellum-Cortex,-0.0211415438418001,0.0488203954502995,-0.1372838099342836,0.0776504321997506,-0.0154553267152352,192.0,0.3673318499335827,0.0094609679413408,0.0257559151025196,192,,0.3601779460204127,0.3746305385592709,HC-PD,longitudinal,subcortical_volume,188,0.0530197856102692,0.0519872085227629,0.0540732605709623,0.0041993901599697,0.079204208610689
Left-Cerebellum-White-Matter,0.2305255188312755,0.0790155681366711,0.1129710423367656,0.3693681759301975,0.235082141110825,192.0,0.5406572131370063,0.0393840135776137,0.0728447020046204,192,,0.5301277429768672,0.5513997846091856,HC-PD,longitudinal,subcortical_volume,188,0.0780371468859908,0.0765173487781457,0.0795877035188037,0.0009784212506803,0.0125378911162622
Left-Cerebellum-White-Matter,0.2305255188312755,0.0790155681366711,0.1129710423367656,0.3693681759301975,0.235082141110825,192.0,0.5406572131370063,0.0393840135776137,0.0728447020046204,192,,0.5301277429768672,0.5513997846091856,HC-PD,longitudinal,subcortical_volume,188,0.0780371468859908,0.0765173487781457,0.0795877035188037,0.0009784212506803,0.0125378911162622
Left-Hippocampus,0.0167834566419939,0.1018242129826346,-0.2079919904271993,0.2063244577273664,0.0136472374122052,192.0,0.610305954456862,0.0232723144368352,0.0381322093728322,192,,0.5984200530393582,0.6224324094015925,HC-PD,longitudinal,subcortical_volume,188,0.0880900767734251,0.0863744946776858,0.0898403797800892,0.0137341362092094,0.1559101400778063
Left-Hippocampus,0.0167834566419939,0.1018242129826346,-0.2079919904271993,0.2063244577273664,0.0136472374122052,192.0,0.610305954456862,0.0232723144368352,0.0381322093728322,192,,0.5984200530393582,0.6224324094015925,HC-PD,longitudinal,subcortical_volume,188,0.0880900767734251,0.0863744946776858,0.0898403797800892,0.0137341362092094,0.1559101400778063
Left-Inf-Lat-Vent,0.048491849552435,0.0704253668666553,-0.0641786398151819,0.1653627292716077,0.0279659119167129,192.0,0.5533218865008883,0.1140936661769373,0.206197638229071,192,,0.5425457678229217,0.5643160983016853,HC-PD,longitudinal,subcortical_volume,188,0.0798651350299498,0.078309736275064,0.0814520128156293,0.0094397681632944,0.1181963588962131
Left-Inf-Lat-Vent,0.048491849552435,0.0704253668666553,-0.0641786398151819,0.1653627292716077,0.0279659119167129,192.0,0.5533218865008883,0.1140936661769373,0.206197638229071,192,,0.5425457678229217,0.5643160983016853,HC-PD,longitudinal,subcortical_volume,188,0.0798651350299498,0.078309736275064,0.0814520128156293,0.0094397681632944,0.1181963588962131
Left-Lateral-Ventricle,-0.0268959785466439,0.0215671638738819,-0.070687073466904,0.0128894826916569,-0.029503733970152,192.0,0.1750509806410287,0.0098180340596584,0.0560867127033807,192,,0.1716418074488905,0.1785291505888599,HC-PD,longitudinal,subcortical_volume,188,0.0252664326987514,0.0247743609337027,0.0257684632876683,0.0036992688248694,0.1464104121454508
Left-Lateral-Ventricle,-0.0268959785466439,0.0215671638738819,-0.070687073466904,0.0128894826916569,-0.029503733970152,192.0,0.1750509806410287,0.0098180340596584,0.0560867127033807,192,,0.1716418074488905,0.1785291505888599,HC-PD,longitudinal,subcortical_volume,188,0.0252664326987514,0.0247743609337027,0.0257684632876683,0.0036992688248694,0.1464104121454508
Left-Pallidum,-0.036779281516664,0.0856258405043029,-0.1803169895521896,0.1801786036194253,-0.0412121226624409,192.0,0.5578097255531542,0.0380447531849873,0.0682038183311703,192,,0.5469462047907687,0.5688931083306868,HC-PD,longitudinal,subcortical_volume,188,0.0805128988011762,0.0789448846420486,0.0821126473087112,0.0051129417031267,0.0635046281932161
Left-Pallidum,-0.036779281516664,0.0856258405043029,-0.1803169895521896,0.1801786036194253,-0.0412121226624409,192.0,0.5578097255531542,0.0380447531849873,0.0682038183311703,192,,0.5469462047907687,0.5688931083306868,HC-PD,longitudinal,subcortical_volume,188,0.0805128988011762,0.0789448846420486,0.0821126473087112,0.0051129417031267,0.0635046281932161
Left-Putamen,0.0632870445432895,0.0721224798769979,-0.1049378950084994,0.2153284112789165,0.0552748645342678,192.0,0.5934137200498346,0.0254773642865596,0.0429335612335016,192,,0.58185680023806,0.6052045352749184,HC-PD,longitudinal,subcortical_volume,188,0.0856518927528973,0.0839837950618145,0.0873537503389391,0.0135294128758994,0.1579581307669554
Left-Putamen,0.0632870445432895,0.0721224798769979,-0.1049378950084994,0.2153284112789165,0.0552748645342678,192.0,0.5934137200498346,0.0254773642865596,0.0429335612335016,192,,0.58185680023806,0.6052045352749184,HC-PD,longitudinal,subcortical_volume,188,0.0856518927528973,0.0839837950618145,0.0873537503389391,0.0135294128758994,0.1579581307669554
Left-Thalamus,-0.0133245777170262,0.0782835064666568,-0.1494994018236743,0.132388630673489,-0.0166603100761373,192.0,0.5204235988066399,0.0263912703745696,0.0507111330752223,192,,0.5102881846826482,0.5307641391159993,HC-PD,longitudinal,subcortical_volume,188,0.0751166762159118,0.0736537551977031,0.0766092046487055,0.0031668302507449,0.0421588175925459
Left-Thalamus,-0.0133245777170262,0.0782835064666568,-0.1494994018236743,0.132388630673489,-0.0166603100761373,192.0,0.5204235988066399,0.0263912703745696,0.0507111330752223,192,,0.5102881846826482,0.5307641391159993,HC-PD,longitudinal,subcortical_volume,188,0.0751166762159118,0.0736537551977031,0.0766092046487055,0.0031668302507449,0.0421588175925459
Left-VentralDC,-0.0534313446721917,0.0820190531723795,-0.2136263668039346,0.0864498213829215,-0.062750817203397,192.0,0.518629501010731,0.0229529828958855,0.044256994349827,192,,0.508529027508537,0.5289343935504273,HC-PD,longitudinal,subcortical_volume,188,0.0748577205045567,0.0733998427306981,0.0763451036249976,0.0071613326678228,0.0956659195545088
Left-VentralDC,-0.0534313446721917,0.0820190531723795,-0.2136263668039346,0.0864498213829215,-0.062750817203397,192.0,0.518629501010731,0.0229529828958855,0.044256994349827,192,,0.508529027508537,0.5289343935504273,HC-PD,longitudinal,subcortical_volume,188,0.0748577205045567,0.0733998427306981,0.0763451036249976,0.0071613326678228,0.0956659195545088
Left-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,
Left-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,
Left-choroid-plexus,-0.1194989868417629,0.0950082488603152,-0.2878543313119934,0.0651114319437925,-0.1192175526079729,192.0,0.6322591741813464,0.0962644965045809,0.1522548037823649,192,,0.6199457268689738,0.6448218279341282,HC-PD,longitudinal,subcortical_volume,188,0.0912587511028027,0.08948145807269,0.0930720139842788,0.0037494977575125,0.0410864460909484
Left-choroid-plexus,-0.1194989868417629,0.0950082488603152,-0.2878543313119934,0.0651114319437925,-0.1192175526079729,192.0,0.6322591741813464,0.0962644965045809,0.1522548037823649,192,,0.6199457268689738,0.6448218279341282,HC-PD,longitudinal,subcortical_volume,188,0.0912587511028027,0.08948145807269,0.0930720139842788,0.0037494977575125,0.0410864460909484
Left-non-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,
Left-non-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,
Left-vessel,-0.071848006405372,0.1239162372313972,-0.2960161118248686,0.1372898169973874,-0.0717066867082226,192.0,0.9169776480491044,0.8206685305389285,0.8949711394655299,192,,0.8991192184415057,0.9351975065531694,HC-PD,longitudinal,subcortical_volume,188,0.1323543229855051,0.1297766807001923,0.1349841330384847,0.0084380857541078,0.0637537600870952
Left-vessel,-0.071848006405372,0.1239162372313972,-0.2960161118248686,0.1372898169973874,-0.0717066867082226,192.0,0.9169776480491044,0.8206685305389285,0.8949711394655299,192,,0.8991192184415057,0.9351975065531694,HC-PD,longitudinal,subcortical_volume,188,0.1323543229855051,0.1297766807001923,0.1349841330384847,0.0084380857541078,0.0637537600870952
MaskVol,0.154627775160476,0.0189253501112153,0.1242878063925009,0.1878607983536778,0.154402603520139,192.0,0.1433701320509625,0.002290377463985,0.0159752762393417,192,,0.1405779534013395,0.1462188203753018,HC-PD,longitudinal,subcortical_volume,188,0.0206936960833438,0.0202906798095975,0.0211048688260675,0.0017683459721284,0.0854533653633688
MaskVol,0.154627775160476,0.0189253501112153,0.1242878063925009,0.1878607983536778,0.154402603520139,192.0,0.1433701320509625,0.002290377463985,0.0159752762393417,192,,0.1405779534013395,0.1462188203753018,HC-PD,longitudinal,subcortical_volume,188,0.0206936960833438,0.0202906798095975,0.0211048688260675,0.0017683459721284,0.0854533653633688
MaskVol-to-eTIV,-0.0103540656669768,0.0138207784356565,-0.0332577054628633,0.0137439936060167,-0.011222128397761,192.0,0.0987904978786462,0.0022918380920442,0.0231989729908994,192,,0.0968665216988354,0.1007534125655249,HC-PD,longitudinal,subcortical_volume,188,0.0142591801359033,0.0139814780945713,0.0145425024666198,0.0004384017002468,0.0307452249055332
MaskVol-to-eTIV,-0.0103540656669768,0.0138207784356565,-0.0332577054628633,0.0137439936060167,-0.011222128397761,192.0,0.0987904978786462,0.0022918380920442,0.0231989729908994,192,,0.0968665216988354,0.1007534125655249,HC-PD,longitudinal,subcortical_volume,188,0.0142591801359033,0.0139814780945713,0.0145425024666198,0.0004384017002468,0.0307452249055332
Optic-Chiasm,-0.1098565799815255,0.1153242247472377,-0.3246293214421748,0.093068089069687,-0.1272438065349314,192.0,0.7423883909393134,0.1937340610940024,0.260960520744241,192,,0.7279301423121035,0.7571392536967124,HC-PD,longitudinal,subcortical_volume,188,0.1071545343380164,0.1050676659037838,0.1092836379839573,0.0081696904092213,0.0762421344060928
Optic-Chiasm,-0.1098565799815255,0.1153242247472377,-0.3246293214421748,0.093068089069687,-0.1272438065349314,192.0,0.7423883909393134,0.1937340610940024,0.260960520744241,192,,0.7279301423121035,0.7571392536967124,HC-PD,longitudinal,subcortical_volume,188,0.1071545343380164,0.1050676659037838,0.1092836379839573,0.0081696904092213,0.0762421344060928
Right-Accumbens-area,-0.0216672136288424,0.0700089217448149,-0.1588739241120793,0.1106351188611135,-0.0030776601637858,192.0,0.5362698339922046,0.0611908697066784,0.1141046276109723,192,,0.5258258094280251,0.5469252305726163,HC-PD,longitudinal,subcortical_volume,188,0.0774038832534188,0.0758964181550307,0.0789418572744245,0.0073949615086038,0.0955373451276708
Right-Accumbens-area,-0.0216672136288424,0.0700089217448149,-0.1588739241120793,0.1106351188611135,-0.0030776601637858,192.0,0.5362698339922046,0.0611908697066784,0.1141046276109723,192,,0.5258258094280251,0.5469252305726163,HC-PD,longitudinal,subcortical_volume,188,0.0774038832534188,0.0758964181550307,0.0789418572744245,0.0073949615086038,0.0955373451276708
Right-Amygdala,0.1779610242290741,0.066785261820701,0.0353913931831389,0.3425571139197405,0.175784171186623,192.0,0.580230428886389,0.0363417528233613,0.0626333108608427,192,,0.5689302578380545,0.5917592991228169,HC-PD,longitudinal,subcortical_volume,188,0.0837490485773921,0.082118009378231,0.0854130976610056,0.0169637867566911,0.2025549787710716
Right-Amygdala,0.1779610242290741,0.066785261820701,0.0353913931831389,0.3425571139197405,0.175784171186623,192.0,0.580230428886389,0.0363417528233613,0.0626333108608427,192,,0.5689302578380545,0.5917592991228169,HC-PD,longitudinal,subcortical_volume,188,0.0837490485773921,0.082118009378231,0.0854130976610056,0.0169637867566911,0.2025549787710716
Right-Caudate,-0.2289210801456887,0.0851715111600083,-0.3843522434050885,-0.0272371875179873,-0.232241335304001,192.0,0.5109226384487832,0.0231209560452689,0.0452533403402649,192,,0.5009722585315863,0.5210743997254789,HC-PD,longitudinal,subcortical_volume,188,0.0737453307108697,0.0723091170799365,0.0752106112373319,0.0114261804491386,0.1549410700175288
Right-Caudate,-0.2289210801456887,0.0851715111600083,-0.3843522434050885,-0.0272371875179873,-0.232241335304001,192.0,0.5109226384487832,0.0231209560452689,0.0452533403402649,192,,0.5009722585315863,0.5210743997254789,HC-PD,longitudinal,subcortical_volume,188,0.0737453307108697,0.0723091170799365,0.0752106112373319,0.0114261804491386,0.1549410700175288
Right-Cerebellum-Cortex,-0.1170759488099481,0.0399077834999661,-0.1862891687038158,-0.0464611119736391,-0.1139832353249677,192.0,0.3696342571946054,0.0099111068877311,0.0268132801406259,192,,0.3624355131720975,0.3769786934288682,HC-PD,longitudinal,subcortical_volume,188,0.0533521094732531,0.0523130602734476,0.0544121875324776,0.013444325973287,0.2519923974145209
Right-Cerebellum-Cortex,-0.1170759488099481,0.0399077834999661,-0.1862891687038158,-0.0464611119736391,-0.1139832353249677,192.0,0.3696342571946054,0.0099111068877311,0.0268132801406259,192,,0.3624355131720975,0.3769786934288682,HC-PD,longitudinal,subcortical_volume,188,0.0533521094732531,0.0523130602734476,0.0544121875324776,0.013444325973287,0.2519923974145209
Right-Cerebellum-White-Matter,0.0356912349450398,0.0628978293084149,-0.0753278588443368,0.171459779355933,0.0159020414937208,192.0,0.5828623229957879,0.0436856908468538,0.0749502740584066,192,,0.5715108949775727,0.5944434875693493,HC-PD,longitudinal,subcortical_volume,188,0.0841289297705271,0.0824904922650263,0.0858005268915459,0.0212311004621122,0.2523638482032623
Right-Cerebellum-White-Matter,0.0356912349450398,0.0628978293084149,-0.0753278588443368,0.171459779355933,0.0159020414937208,192.0,0.5828623229957879,0.0436856908468538,0.0749502740584066,192,,0.5715108949775727,0.5944434875693493,HC-PD,longitudinal,subcortical_volume,188,0.0841289297705271,0.0824904922650263,0.0858005268915459,0.0212311004621122,0.2523638482032623
Right-Hippocampus,-0.0894189872452041,0.0798495585933811,-0.2319898009062134,0.0613567932455131,-0.1029133329727655,192.0,0.6302122361696282,0.0212491968664773,0.0337175250604907,192,,0.6179386536221941,0.6427342183520403,HC-PD,longitudinal,subcortical_volume,188,0.0909633010497827,0.0891917620028621,0.0927706934957335,0.0111137424564015,0.1221783106828895
Right-Hippocampus,-0.0894189872452041,0.0798495585933811,-0.2319898009062134,0.0613567932455131,-0.1029133329727655,192.0,0.6302122361696282,0.0212491968664773,0.0337175250604907,192,,0.6179386536221941,0.6427342183520403,HC-PD,longitudinal,subcortical_volume,188,0.0909633010497827,0.0891917620028621,0.0927706934957335,0.0111137424564015,0.1221783106828895
Right-Inf-Lat-Vent,0.0363339272855465,0.0996788325280512,-0.1268507618386495,0.2607483947231571,0.0213776081699135,192.0,0.6076548439411439,0.1008170419709849,0.1659116897959754,192,,0.5958205737391093,0.6197286227289607,HC-PD,longitudinal,subcortical_volume,188,0.0877074219309498,0.085999292159248,0.0894501217892703,0.0119714105971013,0.136492560532975
Right-Inf-Lat-Vent,0.0363339272855465,0.0996788325280512,-0.1268507618386495,0.2607483947231571,0.0213776081699135,192.0,0.6076548439411439,0.1008170419709849,0.1659116897959754,192,,0.5958205737391093,0.6197286227289607,HC-PD,longitudinal,subcortical_volume,188,0.0877074219309498,0.085999292159248,0.0894501217892703,0.0119714105971013,0.136492560532975
Right-Lateral-Ventricle,-0.0211565095202759,0.0217610633797554,-0.0630406919951762,0.0196944059774444,-0.0203959224972918,192.0,0.1884897402528028,0.0106541105529863,0.0565235568720981,192,,0.1848188429684243,0.1922349312115797,HC-PD,longitudinal,subcortical_volume,188,0.0272061505686095,0.0266763021847837,0.0277467223206636,0.0054450871888541,0.2001417721747344
Right-Lateral-Ventricle,-0.0211565095202759,0.0217610633797554,-0.0630406919951762,0.0196944059774444,-0.0203959224972918,192.0,0.1884897402528028,0.0106541105529863,0.0565235568720981,192,,0.1848188429684243,0.1922349312115797,HC-PD,longitudinal,subcortical_volume,188,0.0272061505686095,0.0266763021847837,0.0277467223206636,0.0054450871888541,0.2001417721747344
Right-Pallidum,0.0547740907970824,0.0858602503666922,-0.1020281515289358,0.2676326889024794,0.0329460704028065,192.0,0.572812572781918,0.0389047542958497,0.0679188204736938,192,,0.561656866826449,0.584194054160052,HC-PD,longitudinal,subcortical_volume,188,0.0826783732727106,0.081068185813613,0.0843211486070712,0.0031818770939815,0.0384849987733348
Right-Pallidum,0.0547740907970824,0.0858602503666922,-0.1020281515289358,0.2676326889024794,0.0329460704028065,192.0,0.572812572781918,0.0389047542958497,0.0679188204736938,192,,0.561656866826449,0.584194054160052,HC-PD,longitudinal,subcortical_volume,188,0.0826783732727106,0.081068185813613,0.0843211486070712,0.0031818770939815,0.0384849987733348
Right-Putamen,0.0246814078243209,0.0974693739486786,-0.2167943010099206,0.1888216028530392,0.019125824055887,192.0,0.6574161173265474,0.0317093910138104,0.048233364193686,192,,0.6446127305927977,0.6704786261690094,HC-PD,longitudinal,subcortical_volume,188,0.0948898430770201,0.0930418333827028,0.096775253826142,0.0025795308716584,0.0271844782119061
Right-Putamen,0.0246814078243209,0.0974693739486786,-0.2167943010099206,0.1888216028530392,0.019125824055887,192.0,0.6574161173265474,0.0317093910138104,0.048233364193686,192,,0.6446127305927977,0.6704786261690094,HC-PD,longitudinal,subcortical_volume,188,0.0948898430770201,0.0930418333827028,0.096775253826142,0.0025795308716584,0.0271844782119061
Right-Thalamus,-0.035358892355841,0.0925227958415442,-0.2094166360544467,0.1362871330742119,-0.0481493593287348,192.0,0.4915500127265285,0.0245322038689191,0.0499078491176186,192,,0.481976920820126,0.5013168502264423,HC-PD,longitudinal,subcortical_volume,188,0.0709491330419563,0.0695673762446716,0.0723588546068829,0.0215736627995879,0.3040722539460801
Right-Thalamus,-0.035358892355841,0.0925227958415442,-0.2094166360544467,0.1362871330742119,-0.0481493593287348,192.0,0.4915500127265285,0.0245322038689191,0.0499078491176186,192,,0.481976920820126,0.5013168502264423,HC-PD,longitudinal,subcortical_volume,188,0.0709491330419563,0.0695673762446716,0.0723588546068829,0.0215736627995879,0.3040722539460801
Right-VentralDC,-0.0498990662906065,0.0801253046680967,-0.250986762120907,0.097911189115933,-0.0312308020903324,192.0,0.522789522649814,0.0240096210969952,0.0459259798767578,192,,0.5126080314109657,0.533177072608477,HC-PD,longitudinal,subcortical_volume,188,0.0754581679078465,0.0739885962309712,0.0769574815990602,0.0046671367602501,0.0618506503623295
Right-VentralDC,-0.0498990662906065,0.0801253046680967,-0.250986762120907,0.097911189115933,-0.0312308020903324,192.0,0.522789522649814,0.0240096210969952,0.0459259798767578,192,,0.5126080314109657,0.533177072608477,HC-PD,longitudinal,subcortical_volume,188,0.0754581679078465,0.0739885962309712,0.0769574815990602,0.0046671367602501,0.0618506503623295
Right-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,
Right-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,
Right-choroid-plexus,-0.1424267256709782,0.1123211987200326,-0.3778871211505272,0.0779956730232737,-0.1228724107272831,192.0,0.5814554113331754,0.0842754513827903,0.1449388031140023,192,,0.5701313833643991,0.5930086213197574,HC-PD,longitudinal,subcortical_volume,188,0.0839258595637433,0.0822913769147223,0.0855934217876826,0.0283953391562893,0.3383383775142927
Right-choroid-plexus,-0.1424267256709782,0.1123211987200326,-0.3778871211505272,0.0779956730232737,-0.1228724107272831,192.0,0.5814554113331754,0.0842754513827903,0.1449388031140023,192,,0.5701313833643991,0.5930086213197574,HC-PD,longitudinal,subcortical_volume,188,0.0839258595637433,0.0822913769147223,0.0855934217876826,0.0283953391562893,0.3383383775142927
Right-non-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,
Right-non-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,
Right-vessel,-0.1144094621925131,0.1645036638847519,-0.3701307043959425,0.0523711103235526,-0.0526238779400855,192.0,0.7054345090335055,0.6783963641930024,0.9616716442217332,192,,0.691695948939758,0.719451117797983,HC-PD,longitudinal,subcortical_volume,188,0.1018207009215364,0.0998377105794357,0.1038438241323606,0.0626829629632154,0.6156210121900386
Right-vessel,-0.1144094621925131,0.1645036638847519,-0.3701307043959425,0.0523711103235526,-0.0526238779400855,192.0,0.7054345090335055,0.6783963641930024,0.9616716442217332,192,,0.691695948939758,0.719451117797983,HC-PD,longitudinal,subcortical_volume,188,0.1018207009215364,0.0998377105794357,0.1038438241323606,0.0626829629632154,0.6156210121900386
