region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
parsorbitalis,rh,3.283368230472293,0.2327933578738715,2.8568548793589867,3.763826924868685,3.245427208320545,0.0015696404864741,0.0011488522721294,0.0002236252627514,0.0047771421850666,0.001388577720774,198.0,0.186131721787977,23.060387600850863,123.89283986272366,198,baseline,0.1810612237171913,0.1913467438102035,HC-PD,baseline,area,194,0.186131721787977,0.1810612237171913,0.1913467438102035,0.0007598613664289,0.0007391616406888,0.000781151094594,0.0466616360858945,0.2506914761098428,0.0466616360858945,0.2506914761098428,0.0003889909057004,0.5119235203766265,0.0003889909057004,0.5119235203766265
parstriangularis,lh,3.399096171999555,0.1023987072766161,3.1612205757213463,3.5829188567008705,3.4100031071314243,0.0008711679300547,0.000329637519967,0.0004302123134901,0.0018276887732873,0.0007915578286166,198.0,0.1260441207856303,27.80385874288965,220.58830328292024,198,baseline,0.1226104961184421,0.1295756137485439,HC-PD,baseline,area,194,0.1260441207856303,0.1226104961184421,0.1295756137485439,0.0003562440122224,0.0003465394086258,0.0003662252252643,0.0236454135090141,0.1875963223166045,-0.0236454135090141,-0.1875963223166045,2.6606492255342373e-05,0.074686145850871,-2.6606492255342373e-05,-0.074686145850871
parstriangularis,rh,3.479873575058978,0.1533831250120214,3.166380287604814,3.689301346040265,3.4559886775698816,0.0007059623492689,0.0004002308097286,0.0002912895854564,0.0017907601454091,0.0006722855880837,198.0,0.1690325985784775,42.94998075588448,254.09288573377688,198,baseline,0.164427905424839,0.173768538887809,HC-PD,baseline,area,194,0.1690325985784775,0.164427905424839,0.173768538887809,0.0003671324407723,0.0003571312205892,0.0003774187248366,0.015649473566456,0.0925825769589078,-0.015649473566456,-0.0925825769589078,3.309836895633517e-05,0.0901537572836298,3.309836895633517e-05,0.0901537572836298
pericalcarine,lh,2.7481601576504286,0.1194262327413327,2.5692773386523418,3.055136525159124,2.7600552466748804,0.0068965101978505,0.0022891040468041,0.0025626954200613,0.0109343745333365,0.0063274535198449,198.0,0.1440878822847119,38.97643282115894,270.5045851402206,198,baseline,0.1401627193832456,0.1481249237520804,HC-PD,baseline,area,194,0.1440878822847119,0.1401627193832456,0.1481249237520804,0.0027709680714086,0.0026954828820743,0.0028486048083198,0.0246616495433791,0.1711569991336864,-0.0246616495433791,-0.1711569991336864,0.0004818640246044,0.1738973572364305,-0.0004818640246044,-0.1738973572364305
pericalcarine,rh,2.231735506927502,0.1320586968645736,1.9548160284670533,2.47353931564021,2.195647345054245,0.0279978033008562,0.0090711308663262,0.0142302970323995,0.0520338400332485,0.0293109607944116,198.0,0.1607582964148739,45.80598319377171,284.9369781548243,198,baseline,0.1563790072533901,0.1652624080622919,HC-PD,baseline,area,194,0.1607582964148739,0.1563790072533901,0.1652624080622919,0.0108165976362429,0.0105219378280157,0.0111196561065386,0.0286995995503002,0.1785263976437912,-0.0286995995503002,-0.1785263976437912,0.0017454667699166,0.1613692982410849,-0.0017454667699166,-0.1613692982410849
postcentral,lh,2.2054326679494585,0.1028307630996897,2.0250337973442933,2.4190958156636078,2.199826030437986,0.0294090278809641,0.007397078337494,0.0164940506886082,0.0442582985241308,0.029037272798645,198.0,0.1216786992946906,61.86780999013875,508.45226279336407,198,baseline,0.1183639950406128,0.1250878822666319,HC-PD,baseline,area,194,0.1216786992946906,0.1183639950406128,0.1250878822666319,0.0086692271533479,0.0084330648316651,0.0089121207884903,0.0188479361950008,0.1548992247965564,-0.0188479361950008,-0.1548992247965564,0.0012721488158539,0.1467430479500848,-0.0012721488158539,-0.1467430479500848
postcentral,rh,0.7962189379700493,0.1527912937269679,0.4759291369002423,1.0946413427077428,0.8054320796918741,0.4319636756387238,0.0904753714270423,0.2750361331232952,0.6346590086667454,0.4215662444998614,198.0,0.1750970423646856,86.46115511726259,493.7899232882787,198,baseline,0.1703271449663166,0.1800028957205081,HC-PD,baseline,area,194,0.1750970423646856,0.1703271449663166,0.1800028957205081,0.1015131233644638,0.0987477586472919,0.1043573090239814,0.0223057486377177,0.1273907790587354,-0.0223057486377177,-0.1273907790587354,0.0110377519374215,0.1087322660518738,-0.0110377519374215,-0.1087322660518738
posteriorcingulate,lh,3.575705384199951,0.1727018299995114,3.324682415604591,3.9182020975412586,3.554276430775262,0.0005181561227734,0.0002854014338689,0.0001239737538222,0.0010637153405997,0.0004785711667731,198.0,0.1600296749708746,27.37360953244016,171.05333456074413,198,baseline,0.1556702345143329,0.1645133721674949,HC-PD,baseline,area,194,0.1600296749708746,0.1556702345143329,0.1645133721674949,0.0002525178889084,0.0002456389353574,0.0002595929126551,0.0126721550286368,0.0791862823625878,0.0126721550286368,0.0791862823625878,3.2883544960492467e-05,0.1302226353255035,3.2883544960492467e-05,0.1302226353255035
posteriorcingulate,rh,3.404748112979199,0.1674501162755054,2.9916521217172947,3.626631850285592,3.4259763914164303,0.0009555556831942,0.0006944897251087,0.0003699288649,0.0031438060545989,0.000756155795792,198.0,0.141793127476066,27.26097748707653,192.25880670188369,198,baseline,0.1379304770239469,0.1457658747073541,HC-PD,baseline,area,194,0.141793127476066,0.1379304770239469,0.1457658747073541,0.0003935094093104,0.0003827896422466,0.0004045347209327,0.0256569887994393,0.1809466315902382,0.0256569887994393,0.1809466315902382,0.0003009803157983,0.7648618017185439,0.0003009803157983,0.7648618017185439
precentral,lh,1.4376095726922824,0.1068072460661841,1.2566384427014723,1.6939236888837252,1.4212687702854498,0.1543854104349605,0.0292729817982523,0.091932081010116,0.2104400874481568,0.1568945354072261,198.0,0.109083047641389,57.18122569403853,524.199011032604,198,baseline,0.1061114672073396,0.1121393267658546,HC-PD,baseline,area,194,0.109083047641389,0.1061114672073396,0.1121393267658546,0.0309337397077175,0.0300910597711464,0.0318004384748913,0.0022758015752049,0.0208630178970302,-0.0022758015752049,-0.0208630178970302,0.0016607579094651,0.0536875891876358,-0.0016607579094651,-0.0536875891876358
precentral,rh,0.8916509856131137,0.1596541020983083,0.4902756839763286,1.200570827681658,0.905055161220205,0.3794442471628549,0.0880000455913739,0.2313886385310474,0.6245070423526932,0.3666675922905719,198.0,0.1542482773789897,90.93644142573636,589.5459124143376,198,baseline,0.1500463305783091,0.1585699918922109,HC-PD,baseline,area,194,0.1542482773789897,0.1500463305783091,0.1585699918922109,0.0824965024396312,0.0802491780585502,0.0848078821058518,0.0054058247193186,0.0350462566660402,0.0054058247193186,0.0350462566660402,0.0055035431517426,0.0667124422125652,0.0055035431517426,0.0667124422125652
precuneus,lh,2.6014788075002047,0.1040719196157514,2.410153102644315,2.763375777353271,2.583425213824605,0.0103663440510931,0.0030400033510513,0.0062658766835851,0.0168703655085467,0.0105112268930881,198.0,0.1118659619278976,55.41171197858647,495.3402359718826,198,baseline,0.1088185708722875,0.1150002124972663,HC-PD,baseline,area,194,0.1118659619278976,0.1088185708722875,0.1150002124972663,0.0031472371029288,0.0030615017994275,0.0032354161120911,0.0077940423121461,0.0696730460081305,-0.0077940423121461,-0.0696730460081305,0.0001072337518775,0.0340723461151893,-0.0001072337518775,-0.0340723461151893
precuneus,rh,2.2249256469495644,0.0817419726474123,2.079713654615291,2.4262056383178416,2.2256249358892184,0.0276983116679971,0.005465938071727,0.0161634202450911,0.0388542977896645,0.0271808690220094,198.0,0.0912551884615441,45.853508083615615,502.4756274865263,198,baseline,0.0887692647694477,0.093811968213528,HC-PD,baseline,area,194,0.0912551884615441,0.0887692647694477,0.093811968213528,0.0062321092763828,0.0060623375805146,0.0064067199596616,0.0095132158141317,0.1042484923269952,-0.0095132158141317,-0.1042484923269952,0.0007661712046557,0.122939308455205,-0.0007661712046557,-0.122939308455205
rostralanteriorcingulate,lh,2.2955453349355737,0.1704602612561163,1.835728965905186,2.6475508157476613,2.3145824681562277,0.0247632703082756,0.0119755038154569,0.008810846052998,0.0679998438408021,0.021723436394694,198.0,0.2020922832616363,37.01469646596814,183.1573965545607,198,baseline,0.1965869963467813,0.2077544868753331,HC-PD,baseline,area,194,0.2020922832616363,0.1965869963467813,0.2077544868753331,0.0118038321124802,0.0114822786052151,0.0121345508305038,0.03163202200552,0.1565226613060133,-0.03163202200552,-0.1565226613060133,0.0001716717029767,0.0145437262527013,0.0001716717029767,0.0145437262527013
rostralanteriorcingulate,rh,3.040553678118207,0.1835517999031246,2.7477146246389976,3.435752240055547,3.016388632176324,0.0031141166213676,0.0016681912819585,0.0007302787617195,0.0066120658490899,0.0029390330103773,198.0,0.1727681829842004,22.26143368432118,128.8514661658332,198,baseline,0.1680617270931814,0.1776087865650828,HC-PD,baseline,area,194,0.1727681829842004,0.1680617270931814,0.1776087865650828,0.0014697048775955,0.0014296679850396,0.0015108829381067,0.0107836169189241,0.062416683052749,0.0107836169189241,0.062416683052749,0.0001984864043629,0.1350518783660237,0.0001984864043629,0.1350518783660237
rostralmiddlefrontal,lh,2.9878167358839014,0.2222152080725223,2.4564862650645622,3.2669781782167315,3.0917469889483,0.0040232202622631,0.003458376728572,0.0012897753212282,0.014928503400416,0.0022868008166778,198.0,0.1596031156135336,122.54322707494894,767.799717467156,198,baseline,0.1552552952525763,0.1640748615080279,HC-PD,baseline,area,194,0.1596031156135336,0.1552552952525763,0.1640748615080279,0.0015816881333984,0.0015386006545316,0.0016260037308083,0.0626120924589886,0.3922986855131258,0.0626120924589886,0.3922986855131258,0.0018766885951735,1.186509878620181,0.0018766885951735,1.186509878620181
rostralmiddlefrontal,rh,4.309016576698642,0.1449845327300861,4.060614239241519,4.647574096971969,4.30225118896166,3.0055933673943325e-05,1.6086188118381795e-05,6.156949476696656e-06,7.072522037416668e-05,2.670502941194993e-05,198.0,0.1770472915496215,151.18128229562717,853.9033891589085,198,baseline,0.1722242665347733,0.1820077868136076,HC-PD,baseline,area,194,0.1770472915496215,0.1722242665347733,0.1820077868136076,1.8950712338115336e-05,1.843446744752176e-05,1.948167171049318e-05,0.0320627588195353,0.1810971438134031,-0.0320627588195353,-0.1810971438134031,2.8645242197335417e-06,0.151156545918971,-2.8645242197335417e-06,-0.151156545918971
superiorfrontal,lh,1.92698642652718,0.123156676397516,1.7492490195945392,2.335117386477316,1.9115629510902603,0.0571626856542043,0.0140100909892835,0.0206068578635718,0.081948695437354,0.0575013913334121,198.0,0.1114963846088467,101.508338674775,910.4182080063676,198,baseline,0.1084590613754502,0.114620280393769,HC-PD,baseline,area,194,0.1114963846088467,0.1084590613754502,0.114620280393769,0.0139889983231707,0.0136079177189164,0.0143809408336866,0.0116602917886693,0.1045799989800218,0.0116602917886693,0.1045799989800218,2.1092666112828423e-05,0.0015078038917119,2.1092666112828423e-05,0.0015078038917119
superiorfrontal,rh,2.2062637332870727,0.125977432032157,1.900843714585818,2.4355869609839926,2.212611518318771,0.0297531733693043,0.0095366367272466,0.0157929671079165,0.0588383821471132,0.0281090365799998,198.0,0.141654624851114,134.86331277005297,952.0572513026028,198,baseline,0.1377957474113855,0.1456234915281777,HC-PD,baseline,area,194,0.141654624851114,0.1377957474113855,0.1456234915281777,0.0100743202919019,0.009799881195149,0.0103565817015991,0.0156771928189569,0.1106719447771962,-0.0156771928189569,-0.1106719447771962,0.0005376835646553,0.0533716964595145,-0.0005376835646553,-0.0533716964595145
superiorparietal,lh,1.4773421518875045,0.1458091919469384,1.2190815684963805,1.771278973566286,1.5034147648252891,0.1452054695454251,0.0399466112295432,0.0780752764142598,0.2242784138757339,0.1343518825395513,198.0,0.1199768354989493,84.21899400401878,701.9604547309161,198,baseline,0.1167084924830858,0.1233383358024644,HC-PD,baseline,area,194,0.1199768354989493,0.1167084924830858,0.1233383358024644,0.0321192685349701,0.0312442930736292,0.0330191833433577,0.025832356447989,0.2153112002042704,0.025832356447989,0.2153112002042704,0.0078273426945731,0.2436961690472809,0.0078273426945731,0.2436961690472809
superiorparietal,rh,0.5424083907510121,0.1605937913161004,0.2960113058734271,0.9483409671635492,0.5004156705618066,0.5929897832185623,0.1054579783039519,0.3441259990447656,0.7675362929050155,0.6173471171064498,198.0,0.1665201115094589,102.07437033103402,612.9852388744997,198,baseline,0.1619838621477434,0.1711856571796089,HC-PD,baseline,area,194,0.1665201115094589,0.1619838621477434,0.1711856571796089,0.1144692391673515,0.1113509310638918,0.11767642812682,0.0059263201933584,0.0355892158589015,-0.0059263201933584,-0.0355892158589015,0.0090112608633995,0.0787221172163579,-0.0090112608633995,-0.0787221172163579
superiortemporal,lh,2.670130283350064,0.1638263270155908,2.3299525911629693,2.982810009147584,2.6502997849909216,0.0090437082887087,0.0042507885465032,0.0032343717790309,0.0208576976656514,0.0087209908888354,198.0,0.1138527849722163,53.225762948893845,467.49636350030966,198,baseline,0.11075126997515,0.1170427021728871,HC-PD,baseline,area,194,0.1138527849722163,0.11075126997515,0.1170427021728871,0.0026871517448408,0.0026139498338111,0.0027624401233708,0.0499735420433745,0.4389312220651405,0.0499735420433745,0.4389312220651405,0.0015636368016623,0.5818937485255384,0.0015636368016623,0.5818937485255384
superiortemporal,rh,2.8753195348900986,0.0820937937131759,2.651899162193732,3.039022752354668,2.886172103955676,0.0046152581154621,0.0012490444582661,0.0026998378446376,0.0086637803532805,0.0043447824087019,198.0,0.1091983715557246,42.90577966330327,392.9159295329616,198,baseline,0.1062236495309805,0.1122578818153625,HC-PD,baseline,area,194,0.1091983715557246,0.1062236495309805,0.1122578818153625,0.001486636255174,0.0014461381273352,0.0015282886975159,0.0271045778425486,0.2482141212949955,-0.0271045778425486,-0.2482141212949955,0.0002375917969079,0.159818379298244,-0.0002375917969079,-0.159818379298244
supramarginal,lh,2.039934568630807,0.0718658210712914,1.8996284253779712,2.168844815813641,2.04429445400091,0.0432369347072425,0.0073543758202333,0.031320397423362,0.0589834751518185,0.0422989261915441,198.0,0.0949808615046219,65.36188829384018,688.1585117087989,198,baseline,0.0923934450750391,0.0976420268324798,HC-PD,baseline,area,194,0.0949808615046219,0.0923934450750391,0.0976420268324798,0.0095564602449843,0.0092961284070242,0.0098242122979572,0.0231150404333304,0.2433652429253406,-0.0231150404333304,-0.2433652429253406,0.0022020844247509,0.2304288793443908,-0.0022020844247509,-0.2304288793443908
supramarginal,rh,1.7412625311096266,0.1261004734533263,1.5463403509632614,2.048388915976158,1.7132959594513504,0.0854335286541466,0.0205600560180826,0.0418704575702486,0.1236470641319737,0.0882604958872627,198.0,0.1410647642857712,77.06652077723909,546.3201329363617,198,baseline,0.1372219555033887,0.145017104301991,HC-PD,baseline,area,194,0.1410647642857712,0.1372219555033887,0.145017104301991,0.0247812024340176,0.0241061265365488,0.0254755199592048,0.0149642908324448,0.1060809969676762,-0.0149642908324448,-0.1060809969676762,0.0042211464159349,0.1703366262058592,-0.0042211464159349,-0.1703366262058592
temporalpole,lh,1.1935201122430987,0.3206579687639533,0.5560909929176374,1.8669695584383628,1.2578186182411528,0.256537763063855,0.1362498786395716,0.0634524199343804,0.5788282882272944,0.2100369926224453,198.0,0.3966183294570134,26.70812584240957,67.3396155920834,198,baseline,0.3858138708992142,0.4077307465273994,HC-PD,baseline,area,194,0.3966183294570134,0.3858138708992142,0.4077307465273994,0.1548748607135653,0.1506558448740414,0.1592141307829119,0.0759603606930601,0.1915200459773327,-0.0759603606930601,-0.1915200459773327,0.0186249820739936,0.120258265209612,-0.0186249820739936,-0.120258265209612
temporalpole,rh,2.2539809026999715,0.2891996873186909,1.6779962215509,2.698339400216742,2.2388876456470665,0.0314427533559735,0.0232388576010367,0.0076020689003538,0.0950750399061397,0.0264356332397923,198.0,0.3554778762416623,23.62934020927624,66.4720416896281,198,baseline,0.3457941433004096,0.3654376237538371,HC-PD,baseline,area,194,0.3554778762416623,0.3457941433004096,0.3654376237538371,0.0227769685497398,0.0221564908902608,0.0234151316282598,0.0662781889229714,0.1864481402435125,-0.0662781889229714,-0.1864481402435125,0.0004618890512969,0.0202787763563988,0.0004618890512969,0.0202787763563988
transversetemporal,lh,2.48619418461107,0.1698340478289494,2.2421590736906163,2.846974749097896,2.489451690189475,0.015003395364569,0.0064392642412917,0.0048971211690781,0.0261059345054699,0.0136440386261819,198.0,0.183877294581802,13.495776196128,73.3955555895135,198,baseline,0.1788682103779802,0.1890291522631265,HC-PD,baseline,area,194,0.183877294581802,0.1788682103779802,0.1890291522631265,0.0068814436730724,0.0066939831664304,0.007074247349711,0.0140432467528525,0.0763729245896921,-0.0140432467528525,-0.0763729245896921,0.0004421794317806,0.0642567828479014,-0.0004421794317806,-0.0642567828479014
transversetemporal,rh,2.737239105922498,0.2764385514035538,2.2249018016355584,3.1543479273694546,2.72967898394496,0.0088819458092937,0.0070443252651114,0.0018634592954936,0.0272396385732823,0.0069665033259727,198.0,0.2317023016633212,10.308611678954383,44.49076079500272,198,baseline,0.225390394900224,0.2381941161384015,HC-PD,baseline,area,194,0.2317023016633212,0.225390394900224,0.2381941161384015,0.0045869711931665,0.0044620154448272,0.0047154885439861,0.0447362497402325,0.1930764149474756,0.0447362497402325,0.1930764149474756,0.0024573540719449,0.5357247666185037,0.0024573540719449,0.5357247666185037
BrainSegVolNotVent,lh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.2259511761218401,0.2215507055300968,0.2304407059010289,0.1063695831662265,0.1042980019042348,0.108483090249576,0.015335625965982,0.0678714146533698,-0.015335625965982,-0.0678714146533698,0.0070086601394466,0.0658897020259453,-0.0070086601394466,-0.0658897020259453
BrainSegVolNotVent,lh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.2259511761218401,0.2215507055300968,0.2304407059010289,0.1063695831662265,0.1042980019042348,0.108483090249576,0.015335625965982,0.0678714146533698,-0.015335625965982,-0.0678714146533698,0.0070086601394466,0.0658897020259453,-0.0070086601394466,-0.0658897020259453
BrainSegVolNotVent,rh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.2259511761218401,0.2215507055300968,0.2304407059010289,0.1063695831662265,0.1042980019042348,0.108483090249576,0.015335625965982,0.0678714146533698,-0.015335625965982,-0.0678714146533698,0.0070086601394466,0.0658897020259453,-0.0070086601394466,-0.0658897020259453
BrainSegVolNotVent,rh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.2259511761218401,0.2215507055300968,0.2304407059010289,0.1063695831662265,0.1042980019042348,0.108483090249576,0.015335625965982,0.0678714146533698,-0.015335625965982,-0.0678714146533698,0.0070086601394466,0.0658897020259453,-0.0070086601394466,-0.0658897020259453
WhiteSurfArea,lh,-1.314314444515013,0.3508581424316376,-2.3544684342276,-0.7388179739108002,-1.2785161344442888,0.214179672662357,0.1097878422331656,0.0196619957255527,0.461026574707663,0.2027575165201812,192.0,0.3037348685015072,0.0066873782221028,0.0220171567890621,192,,0.2978195359085617,0.3097699189071764,HC-PD,longitudinal,area,188,0.3037348685015072,0.2978195359085617,0.3097699189071764,0.1019736215625373,0.0999876530426056,0.1039997832252227,0.0471232739301304,0.1551460790873821,0.0471232739301304,0.1551460790873821,0.0078142206706283,0.0766298239769399,0.0078142206706283,0.0766298239769399
WhiteSurfArea,lh,-1.314314444515013,0.3508581424316376,-2.3544684342276,-0.7388179739108002,-1.2785161344442888,0.214179672662357,0.1097878422331656,0.0196619957255527,0.461026574707663,0.2027575165201812,192.0,0.3037348685015072,0.0066873782221028,0.0220171567890621,192,,0.2978195359085617,0.3097699189071764,HC-PD,longitudinal,area,188,0.3037348685015072,0.2978195359085617,0.3097699189071764,0.1019736215625373,0.0999876530426056,0.1039997832252227,0.0471232739301304,0.1551460790873821,0.0471232739301304,0.1551460790873821,0.0078142206706283,0.0766298239769399,0.0078142206706283,0.0766298239769399
WhiteSurfArea,rh,-1.2357501420054045,0.2573116492149017,-1.6873575432568773,-0.8117235291814401,-1.2147955800546104,0.2325163923132785,0.0949733646877108,0.0933963212362261,0.4181040531719814,0.2262425492739163,192.0,0.2753033951230814,0.0061221505060505,0.0222378314779353,192,,0.2699417744630812,0.2807735272637098,HC-PD,longitudinal,area,188,0.2753033951230814,0.2699417744630812,0.2807735272637098,0.102133101046458,0.1001440266131559,0.1041624314817274,0.0179917459081797,0.0653524301802963,-0.0179917459081797,-0.0653524301802963,0.0071597363587471,0.0701020167349106,-0.0071597363587471,-0.0701020167349106
WhiteSurfArea,rh,-1.2357501420054045,0.2573116492149017,-1.6873575432568773,-0.8117235291814401,-1.2147955800546104,0.2325163923132785,0.0949733646877108,0.0933963212362261,0.4181040531719814,0.2262425492739163,192.0,0.2753033951230814,0.0061221505060505,0.0222378314779353,192,,0.2699417744630812,0.2807735272637098,HC-PD,longitudinal,area,188,0.2753033951230814,0.2699417744630812,0.2807735272637098,0.102133101046458,0.1001440266131559,0.1041624314817274,0.0179917459081797,0.0653524301802963,-0.0179917459081797,-0.0653524301802963,0.0071597363587471,0.0701020167349106,-0.0071597363587471,-0.0701020167349106
bankssts,lh,-1.115087527988603,0.6693651730683747,-2.523891771530996,0.1747935748328403,-1.1694043861702172,0.345273317018423,0.275603003448675,0.0125048096324684,0.8614357811253526,0.2456718784060289,192.0,0.6955203002699123,0.0433077464273456,0.0622666892836041,192,,0.6819748225263143,0.7093399189755408,HC-PD,longitudinal,area,188,0.6955203002699123,0.6819748225263143,0.7093399189755408,0.2972599383168359,0.2914707070363522,0.3031663353010837,0.0261551272015375,0.0376051240939875,-0.0261551272015375,-0.0376051240939875,0.0216569348681608,0.0728552087805311,-0.0216569348681608,-0.0728552087805311
bankssts,lh,-1.115087527988603,0.6693651730683747,-2.523891771530996,0.1747935748328403,-1.1694043861702172,0.345273317018423,0.275603003448675,0.0125048096324684,0.8614357811253526,0.2456718784060289,192.0,0.6955203002699123,0.0433077464273456,0.0622666892836041,192,,0.6819748225263143,0.7093399189755408,HC-PD,longitudinal,area,188,0.6955203002699123,0.6819748225263143,0.7093399189755408,0.2972599383168359,0.2914707070363522,0.3031663353010837,0.0261551272015375,0.0376051240939875,-0.0261551272015375,-0.0376051240939875,0.0216569348681608,0.0728552087805311,-0.0216569348681608,-0.0728552087805311
bankssts,rh,-1.1692982188875485,0.7042072503042364,-2.4708024082046203,0.0258375970604607,-1.231826780848602,0.3407416837060156,0.3031162827142951,0.0144070778537023,0.9794146602627058,0.2196673346420133,192.0,0.758673214213216,0.0345816786063191,0.0455817840388396,192,,0.7438978135041338,0.7737476477538783,HC-PD,longitudinal,area,188,0.758673214213216,0.7438978135041338,0.7737476477538783,0.304812754420207,0.2988764296582102,0.3108692218461972,0.0544659639089796,0.071791072741989,-0.0544659639089796,-0.071791072741989,0.0016964717059119,0.0055656191590108,-0.0016964717059119,-0.0055656191590108
bankssts,rh,-1.1692982188875485,0.7042072503042364,-2.4708024082046203,0.0258375970604607,-1.231826780848602,0.3407416837060156,0.3031162827142951,0.0144070778537023,0.9794146602627058,0.2196673346420133,192.0,0.758673214213216,0.0345816786063191,0.0455817840388396,192,,0.7438978135041338,0.7737476477538783,HC-PD,longitudinal,area,188,0.758673214213216,0.7438978135041338,0.7737476477538783,0.304812754420207,0.2988764296582102,0.3108692218461972,0.0544659639089796,0.071791072741989,-0.0544659639089796,-0.071791072741989,0.0016964717059119,0.0055656191590108,-0.0016964717059119,-0.0055656191590108
caudalanteriorcingulate,lh,-0.2300095906295439,0.5677503733497794,-1.202256455533559,0.9415940139095316,-0.19847265571339,0.6576157943256825,0.2395474946905315,0.2309178620369152,0.971744347666748,0.7329316267194416,192.0,0.7356941591805468,0.0546968225464474,0.0743472295707383,192,,0.7213662828332886,0.7503120111108034,HC-PD,longitudinal,area,188,0.7356941591805468,0.7213662828332886,0.7503120111108034,0.5708460879839107,0.5597286799416071,0.5821884963542715,0.1679437858307674,0.2282793518679442,-0.1679437858307674,-0.2282793518679442,0.3312985932933792,0.5803641301343504,-0.3312985932933792,-0.5803641301343504
caudalanteriorcingulate,lh,-0.2300095906295439,0.5677503733497794,-1.202256455533559,0.9415940139095316,-0.19847265571339,0.6576157943256825,0.2395474946905315,0.2309178620369152,0.971744347666748,0.7329316267194416,192.0,0.7356941591805468,0.0546968225464474,0.0743472295707383,192,,0.7213662828332886,0.7503120111108034,HC-PD,longitudinal,area,188,0.7356941591805468,0.7213662828332886,0.7503120111108034,0.5708460879839107,0.5597286799416071,0.5821884963542715,0.1679437858307674,0.2282793518679442,-0.1679437858307674,-0.2282793518679442,0.3312985932933792,0.5803641301343504,-0.3312985932933792,-0.5803641301343504
caudalanteriorcingulate,rh,-0.4507775655519612,0.6143455537374697,-1.510142278387446,1.2567722441819322,-0.5892674010750663,0.5728619083841384,0.2794177142376141,0.1327703586609308,0.993234615988538,0.4848415500958619,192.0,0.6306699659754583,0.0407578661126548,0.0646262995093077,192,,0.6183874689953398,0.6432010430058344,HC-PD,longitudinal,area,188,0.6306699659754583,0.6183874689953398,0.6432010430058344,0.4537721447003665,0.444934788717632,0.4627883560410862,0.0163244122379886,0.0258842391721312,-0.0163244122379886,-0.0258842391721312,0.1743544304627524,0.3842334363161089,-0.1743544304627524,-0.3842334363161089
caudalanteriorcingulate,rh,-0.4507775655519612,0.6143455537374697,-1.510142278387446,1.2567722441819322,-0.5892674010750663,0.5728619083841384,0.2794177142376141,0.1327703586609308,0.993234615988538,0.4848415500958619,192.0,0.6306699659754583,0.0407578661126548,0.0646262995093077,192,,0.6183874689953398,0.6432010430058344,HC-PD,longitudinal,area,188,0.6306699659754583,0.6183874689953398,0.6432010430058344,0.4537721447003665,0.444934788717632,0.4627883560410862,0.0163244122379886,0.0258842391721312,-0.0163244122379886,-0.0258842391721312,0.1743544304627524,0.3842334363161089,-0.1743544304627524,-0.3842334363161089
caudalmiddlefrontal,lh,0.164664385788133,0.652159711501533,-1.3693112485640484,1.471895659157597,0.2381264884486175,0.6269977831795258,0.2481408672484082,0.1430934794544507,0.9993869927928416,0.6466350648319514,192.0,0.6390621296022266,0.0262735086347081,0.0411126045773697,192,,0.6266161925822086,0.6517599544635319,HC-PD,longitudinal,area,188,0.6390621296022266,0.6266161925822086,0.6517599544635319,0.5023348764399584,0.492551745902992,0.5123160034498317,0.0130975818993063,0.0204950055598798,0.0130975818993063,0.0204950055598798,0.2541940091915501,0.5060250066509819,-0.2541940091915501,-0.5060250066509819
