region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
middletemporal,rh,2.5761859771404785,0.1175323649225708,2.400645836414831,2.8300515074050243,2.5623155542835487,0.0112578265144392,0.003501510692481,0.0051562087840859,0.0173550777204337,0.0112036900983914,198.0,0.1072743128265168,47.9306146720843,446.8042107116296,198,baseline,0.1043520049522507,0.1102799149798497,HC-PD,baseline,area,194,0.1072743128265168,0.1043520049522507,0.1102799149798497,0.0115077781924013,0.0108893409375545,0.0121616596479628,0.0034526653760676,0.0033586097634066,0.003549401847415,1.192089819909656e-05,1.1280259542850494e-05,1.2598253474433077e-05,0.010258052096054,0.0956244959838922,0.010258052096054,0.0956244959838922,4.884531641337342e-05,0.0141471330387089,4.884531641337342e-05,0.0141471330387089
paracentral,lh,0.6407745390038163,0.1643272401649304,0.3379063728743253,1.014523938481135,0.646927364446418,0.5279291742436254,0.1030577401259764,0.3116163644039119,0.7358233339489412,0.5184785688954798,198.0,0.1514070532273575,24.720861996925144,163.27417692888804,198,baseline,0.1472825054935373,0.155649162575062,HC-PD,baseline,area,194,0.1514070532273575,0.1472825054935372,0.1556491625750619,0.0229240957669918,0.0216921364244538,0.024226661810318,0.0980370212721448,0.0953663506177776,0.1007838138124841,0.0096112575399149,0.0090947408301528,0.0101573771265894,0.0129201869375729,0.0853341153015613,0.0129201869375729,0.0853341153015613,0.0050207188538316,0.0512124785992263,0.0050207188538316,0.0512124785992263
paracentral,rh,1.3505727736872488,0.1293576194652596,1.1270695230714372,1.5919065974942863,1.3542335204070337,0.1819674360533609,0.0417081914349551,0.1131647592552584,0.2611973963711443,0.1773678568083299,198.0,0.1358936543950591,28.381437979003486,208.8503551203005,198,baseline,0.1321917141463837,0.1397011107143981,HC-PD,baseline,area,194,0.135893654395059,0.1321917141463836,0.1397011107143981,0.0184670853048437,0.0174746492889592,0.0195164003348365,0.0443868309995008,0.0431776693435009,0.0456304572816609,0.0019701907661782,0.0018643111299367,0.0020821386317334,0.0065360349297994,0.048096689715904,-0.0065360349297994,-0.048096689715904,0.0026786395645457,0.0603476189722989,-0.0026786395645457,-0.0603476189722989
parahippocampal,lh,1.1344204178512356,0.2657516285980454,0.6066139188458205,1.67390071065421,1.1420363208885311,0.273691202368544,0.1109554447883089,0.0958012978550438,0.5448427738391234,0.2549544936712091,198.0,0.2379283746062027,20.273261793434813,85.20741516008445,198,baseline,0.2314468605857171,0.2445946306391068,HC-PD,baseline,area,194,0.2379283746062027,0.2314468605857171,0.2445946306391067,0.0566099114427495,0.0535676492749843,0.059826533337481,0.1042583586473265,0.1014182097393036,0.1071794600647751,0.0108698053478345,0.0102856532667253,0.0114874366597767,0.0278232539918426,0.116939621169157,0.0278232539918426,0.116939621169157,0.0066970861409824,0.0642354841172652,0.0066970861409824,0.0642354841172652
parahippocampal,rh,1.432202755043402,0.3051085698205474,0.8720802062795203,1.9868766579151609,1.4571758193665438,0.1719935209977256,0.0971379425802643,0.0483713492496966,0.3842730857196443,0.1468059321475897,198.0,0.2848842299195273,21.960830249971547,77.08685825177102,198,baseline,0.2771235702945675,0.2928660909292682,HC-PD,baseline,area,194,0.2848842299195273,0.2771235702945674,0.2928660909292682,0.081159024456842,0.076797473212808,0.0857705472161904,0.0916250870415081,0.089129086775585,0.0941922305789981,0.0083951565753639,0.0079439941094497,0.0088721763014471,0.0202243399010201,0.070991433631595,0.0202243399010201,0.070991433631595,0.0055128555387561,0.0601675339883578,0.0055128555387561,0.0601675339883578
parsopercularis,lh,3.380610776132756,0.1030126562678274,3.153901850232391,3.5686910970122496,3.375579454246472,0.0009251966402963,0.0003533572057913,0.0004511431169128,0.0018648641761477,0.0008881913195764,198.0,0.1197012302404864,31.929169619203574,266.740530193851,198,baseline,0.1164403951116069,0.1230550086603886,HC-PD,baseline,area,194,0.1197012302404863,0.1164403951116068,0.1230550086603885,0.0143283845210859,0.0135583656137471,0.0151425351564083,0.0003993490753271,0.0003884702272911,0.0004105380021923,1.5947968396463562e-07,1.5090911749159965e-07,1.6854145124410414e-07,0.0166885739726589,0.139418566869619,-0.0166885739726589,-0.139418566869619,4.599186953579379e-05,0.1151670865848854,-4.599186953579379e-05,-0.1151670865848854
parsopercularis,rh,3.036348920478569,0.1611445589269102,2.6771260106067287,3.3231549199096744,3.0727488210732226,0.0030561064394462,0.001651325645453,0.0010621360873133,0.0080554676983499,0.0024248988301916,198.0,0.1813978322798997,37.33780806932715,205.83381620412263,198,baseline,0.1764562922254449,0.1864802206070299,HC-PD,baseline,area,194,0.1813978322798997,0.1764562922254448,0.1864802206070299,0.0329051735558466,0.0311368230659515,0.0347748726776465,0.0019085295820855,0.0018565384680988,0.0019620025941279,3.642485165695455e-06,3.4467350835309925e-06,3.849454179364734e-06,0.0202532733529894,0.1116511322017252,-0.0202532733529894,-0.1116511322017252,0.0002572039366324,0.1347654964569171,-0.0002572039366324,-0.1347654964569171
parsorbitalis,lh,1.6292222207327065,0.1858751951846259,1.2269620671397317,1.9556763737084604,1.6176966749032888,0.1106382317466474,0.0417211712043373,0.0519459566228533,0.2213389882001915,0.1073855426791348,198.0,0.1812212469046226,17.839265292309157,98.43914881403514,198,baseline,0.1762845172919135,0.1862986876784178,HC-PD,baseline,area,194,0.1812212469046226,0.1762845172919135,0.1862986876784178,0.0328411403296662,0.0310762310368429,0.0347072010307006,0.0410398206807947,0.039921836440449,0.0421896707256053,0.0016842668815117,0.0015937530247779,0.0017799683159349,0.0046539482800032,0.0256810300088744,0.0046539482800032,0.0256810300088744,0.0006813505235426,0.0166021808146335,0.0006813505235426,0.0166021808146335
parsorbitalis,rh,3.283368230472293,0.2327933578738715,2.8568548793589867,3.763826924868685,3.245427208320545,0.0015696404864741,0.0011488522721294,0.0002236252627514,0.0047771421850666,0.001388577720774,198.0,0.186131721787977,23.060387600850863,123.89283986272366,198,baseline,0.1810612237171913,0.1913467438102035,HC-PD,baseline,area,194,0.186131721787977,0.1810612237171912,0.1913467438102035,0.0346450178557568,0.0327831667339667,0.0366135763667676,0.0011298241362786,0.0010990460880862,0.0011614794484163,1.276502578917749e-06,1.2079023037376049e-06,1.3490345090936254e-06,0.0466616360858945,0.2506914761098426,0.0466616360858945,0.2506914761098426,1.9028135850817285e-05,0.0168416793727663,1.9028135850817285e-05,0.0168416793727663
parstriangularis,lh,3.399096171999555,0.1023987072766161,3.1612205757213463,3.5829188567008705,3.4100031071314243,0.0008711679300547,0.000329637519967,0.0004302123134901,0.0018276887732873,0.0007915578286166,198.0,0.1260441207856303,27.80385874288965,220.58830328292024,198,baseline,0.1226104961184421,0.1295756137485439,HC-PD,baseline,area,194,0.1260441207856302,0.122610496118442,0.1295756137485438,0.0158871203846225,0.0150333337584105,0.0167898396783118,0.0003958656401263,0.0003850816859176,0.000406956968414,1.5670960503266405e-07,1.4828790482918565e-07,1.656139741407586e-07,0.023645413509014,0.1875963223166042,-0.023645413509014,-0.1875963223166042,6.62281201593067e-05,0.1672994911560507,-6.62281201593067e-05,-0.1672994911560507
parstriangularis,rh,3.479873575058978,0.1533831250120214,3.166380287604814,3.689301346040265,3.4559886775698816,0.0007059623492689,0.0004002308097286,0.0002912895854564,0.0017907601454091,0.0006722855880837,198.0,0.1690325985784775,42.94998075588448,254.09288573377688,198,baseline,0.164427905424839,0.173768538887809,HC-PD,baseline,area,194,0.1690325985784774,0.1644279054248389,0.173768538887809,0.0285720193821927,0.0270365360823997,0.030195505107204,0.0004636573170631,0.0004510266192482,0.0004766480265242,2.149781076661937e-07,2.0342501127048533e-07,2.27193341189503e-07,0.015649473566456,0.0925825769589077,-0.015649473566456,-0.0925825769589077,6.342650733448041e-05,0.1367960884047526,-6.342650733448041e-05,-0.1367960884047526
pericalcarine,lh,2.7481601576504286,0.1194262327413327,2.5692773386523418,3.055136525159124,2.7600552466748804,0.0068965101978505,0.0022891040468041,0.0025626954200613,0.0109343745333365,0.0063274535198449,198.0,0.1440878822847119,38.97643282115894,270.5045851402206,198,baseline,0.1401627193832456,0.1481249237520804,HC-PD,baseline,area,194,0.1440878822847118,0.1401627193832456,0.1481249237520803,0.0207613178212929,0.0196455879049064,0.0219409930365596,0.0030096870236175,0.0029276987837821,0.0030940121668945,9.05821598013158e-06,8.57142016855944e-06,9.57291128889151e-06,0.0246616495433791,0.1711569991336862,-0.0246616495433791,-0.1711569991336862,0.0007205829768133,0.2394212325596791,-0.0007205829768133,-0.2394212325596791
pericalcarine,rh,2.231735506927502,0.1320586968645736,1.9548160284670533,2.47353931564021,2.195647345054245,0.0279978033008562,0.0090711308663262,0.0142302970323995,0.0520338400332485,0.0293109607944116,198.0,0.1607582964148739,45.80598319377171,284.9369781548243,198,baseline,0.1563790072533901,0.1652624080622919,HC-PD,baseline,area,194,0.1607582964148739,0.1563790072533901,0.1652624080622919,0.0258432298662124,0.0244543939095558,0.0273116635185474,0.0115820547991494,0.0112665428275698,0.0119065597801381,0.0001341439933705,0.0001269349872854,0.000141766165798,0.0286995995503002,0.1785263976437912,-0.0286995995503002,-0.1785263976437912,0.0025109239328232,0.2167943405869238,-0.0025109239328232,-0.2167943405869238
postcentral,lh,2.2054326679494585,0.1028307630996897,2.0250337973442933,2.4190958156636078,2.199826030437986,0.0294090278809641,0.007397078337494,0.0164940506886082,0.0442582985241308,0.029037272798645,198.0,0.1216786992946906,61.86780999013875,508.45226279336407,198,baseline,0.1183639950406128,0.1250878822666319,HC-PD,baseline,area,194,0.1216786992946906,0.1183639950406127,0.1250878822666319,0.0148057058620477,0.0140100353219742,0.0156469782899507,0.0090344913953137,0.008788378745893,0.0092876189714925,8.162203477199831e-05,7.723560098126555e-05,8.625986615962838e-05,0.0188479361950009,0.1548992247965567,-0.0188479361950009,-0.1548992247965567,0.0016374130578197,0.1812402033687348,-0.0016374130578197,-0.1812402033687348
postcentral,rh,0.7962189379700493,0.1527912937269679,0.4759291369002423,1.0946413427077428,0.8054320796918741,0.4319636756387238,0.0904753714270423,0.2750361331232952,0.6346590086667454,0.4215662444998614,198.0,0.1750970423646856,86.46115511726259,493.7899232882787,198,baseline,0.1703271449663166,0.1800028957205081,HC-PD,baseline,area,194,0.1750970423646856,0.1703271449663166,0.180002895720508,0.0306589742448605,0.0290113363123766,0.0324010424677681,0.1017352639398588,0.0989638477912157,0.1045856735142554,0.0103500639289127,0.0097938431696429,0.0109381631044304,0.0223057486377177,0.1273907790587357,-0.0223057486377177,-0.1273907790587357,0.0112598925128164,0.1106783633988783,-0.0112598925128164,-0.1106783633988783
posteriorcingulate,lh,3.575705384199951,0.1727018299995114,3.324682415604591,3.9182020975412586,3.554276430775262,0.0005181561227734,0.0002854014338689,0.0001239737538222,0.0010637153405997,0.0004785711667731,198.0,0.1600296749708746,27.37360953244016,171.05333456074413,198,baseline,0.1556702345143329,0.1645133721674949,HC-PD,baseline,area,194,0.1600296749708746,0.1556702345143329,0.1645133721674949,0.0256094968712837,0.0242332219137474,0.0270646496219206,0.0003254913828082,0.0003166245254411,0.0003346109714151,1.0594464028243832e-07,1.0025109011084495e-07,1.119645021913654e-07,0.0126721550286368,0.0791862823625878,0.0126721550286368,0.0791862823625878,4.008994893931476e-05,0.1231674663501919,-4.008994893931476e-05,-0.1231674663501919
posteriorcingulate,rh,3.404748112979199,0.1674501162755054,2.9916521217172947,3.626631850285592,3.4259763914164303,0.0009555556831942,0.0006944897251087,0.0003699288649,0.0031438060545989,0.000756155795792,198.0,0.141793127476066,27.26097748707653,192.25880670188369,198,baseline,0.1379304770239469,0.1457658747073541,HC-PD,baseline,area,194,0.141793127476066,0.1379304770239469,0.145765874707354,0.0201052909994439,0.0190248164920535,0.0212476902292,0.0005415490513523,0.0005267964697196,0.0005567221244953,2.9327537502068226e-07,2.775145205091032e-07,3.099395239026528e-07,0.0256569887994393,0.1809466315902379,0.0256569887994393,0.1809466315902379,0.0001529406737563,0.2824133351806989,0.0001529406737563,0.2824133351806989
precentral,lh,1.4376095726922824,0.1068072460661841,1.2566384427014723,1.6939236888837252,1.4212687702854498,0.1543854104349605,0.0292729817982523,0.091932081010116,0.2104400874481568,0.1568945354072261,198.0,0.109083047641389,57.18122569403853,524.199011032604,198,baseline,0.1061114672073396,0.1121393267658546,HC-PD,baseline,area,194,0.109083047641389,0.1061114672073396,0.1121393267658545,0.0118991112827335,0.0112596434728943,0.0125752286074991,0.0314436813663482,0.0305871098793662,0.0323246676335476,0.0009887050978684,0.0009355712907724,0.0010448841376193,0.0022758015752049,0.0208630178970302,-0.0022758015752049,-0.0208630178970302,0.0021706995680958,0.0690345237507407,-0.0021706995680958,-0.0690345237507407
precentral,rh,0.8916509856131137,0.1596541020983083,0.4902756839763286,1.200570827681658,0.905055161220205,0.3794442471628549,0.0880000455913739,0.2313886385310474,0.6245070423526932,0.3666675922905719,198.0,0.1542482773789897,90.93644142573636,589.5459124143376,198,baseline,0.1500463305783091,0.1585699918922109,HC-PD,baseline,area,194,0.1542482773789896,0.1500463305783091,0.1585699918922109,0.0237925310743857,0.0225139013200152,0.0251444423286958,0.0829971755010326,0.0807362120595725,0.0853225829805462,0.0068885311411492,0.0065183359377282,0.0072799431664721,0.0054058247193186,0.0350462566660403,0.0054058247193186,0.0350462566660403,0.0050028700903412,0.0602775945101768,0.0050028700903412,0.0602775945101768
precuneus,lh,2.6014788075002047,0.1040719196157514,2.410153102644315,2.763375777353271,2.583425213824605,0.0103663440510931,0.0030400033510513,0.0062658766835851,0.0168703655085467,0.0105112268930881,198.0,0.1118659619278976,55.41171197858647,495.3402359718826,198,baseline,0.1088185708722875,0.1150002124972663,HC-PD,baseline,area,194,0.1118659619278976,0.1088185708722875,0.1150002124972663,0.0125139934380538,0.011841481366687,0.0132250488744164,0.0033435595152288,0.0032524761044664,0.0034372390682735,1.1179390231877412e-05,1.0578600810125356e-05,1.181461241246626e-05,0.0077940423121461,0.0696730460081305,-0.0077940423121461,-0.0696730460081305,0.0003035561641775,0.0907883238790724,-0.0003035561641775,-0.0907883238790724
precuneus,rh,2.2249256469495644,0.0817419726474123,2.079713654615291,2.4262056383178416,2.2256249358892184,0.0276983116679971,0.005465938071727,0.0161634202450911,0.0388542977896645,0.0271808690220094,198.0,0.0912551884615441,45.853508083615615,502.4756274865263,198,baseline,0.0887692647694477,0.093811968213528,HC-PD,baseline,area,194,0.0912551884615441,0.0887692647694477,0.093811968213528,0.0083275094211519,0.0078799823677083,0.0088006853800959,0.0063973004268774,0.006223028684473,0.0065765394211149,4.0925452751726726e-05,3.872608600777497e-05,4.325087075747895e-05,0.0095132158141317,0.1042484923269952,-0.0095132158141317,-0.1042484923269952,0.0009313623551503,0.1455867777035113,-0.0009313623551503,-0.1455867777035113
rostralanteriorcingulate,lh,2.2955453349355737,0.1704602612561163,1.835728965905186,2.6475508157476613,2.3145824681562277,0.0247632703082756,0.0119755038154569,0.008810846052998,0.0679998438408021,0.021723436394694,198.0,0.2020922832616363,37.01469646596814,183.1573965545607,198,baseline,0.1965869963467813,0.2077544868753331,HC-PD,baseline,area,194,0.2020922832616362,0.1965869963467813,0.2077544868753331,0.0408412909539014,0.0386464471326494,0.0431619268168329,0.0134693704591714,0.0131024452716114,0.0138467540824214,0.0001814239405664,0.0001716740720955,0.000191732598619,0.0316320220055199,0.1565226613060132,-0.0316320220055199,-0.1565226613060132,0.0014938666437144,0.1109084235408563,-0.0014938666437144,-0.1109084235408563
rostralanteriorcingulate,rh,3.040553678118207,0.1835517999031246,2.7477146246389976,3.435752240055547,3.016388632176324,0.0031141166213676,0.0016681912819585,0.0007302787617195,0.0066120658490899,0.0029390330103773,198.0,0.1727681829842004,22.26143368432118,128.8514661658332,198,baseline,0.1680617270931814,0.1776087865650828,HC-PD,baseline,area,194,0.1727681829842004,0.1680617270931813,0.1776087865650827,0.0298488450516621,0.0282447441135429,0.0315448810651211,0.0018355628576734,0.0017855594630922,0.0018869914945226,3.3692910044703392e-06,3.188222596238364e-06,3.560736900400804e-06,0.0107836169189241,0.0624166830527488,0.0107836169189241,0.0624166830527488,0.0001673715757149,0.0911826990915932,-0.0001673715757149,-0.0911826990915932
rostralmiddlefrontal,lh,2.9878167358839014,0.2222152080725223,2.4564862650645622,3.2669781782167315,3.0917469889483,0.0040232202622631,0.003458376728572,0.0012897753212282,0.014928503400416,0.0022868008166778,198.0,0.1596031156135336,122.54322707494894,767.799717467156,198,baseline,0.1552552952525763,0.1640748615080279,HC-PD,baseline,area,194,0.1596031156135335,0.1552552952525762,0.1640748615080279,0.0254731545135469,0.0241042067039646,0.0269205601788785,0.0023956440507047,0.0023303832320721,0.0024627649925938,5.73911041767727e-06,5.430686008323016e-06,6.065211408745802e-06,0.0626120924589887,0.3922986855131261,0.0626120924589887,0.3922986855131261,0.0010627326778672,0.4436104259956959,0.0010627326778672,0.4436104259956959
rostralmiddlefrontal,rh,4.309016576698642,0.1449845327300861,4.060614239241519,4.647574096971969,4.30225118896166,3.0055933673943325e-05,1.6086188118381795e-05,6.156949476696656e-06,7.072522037416668e-05,2.670502941194993e-05,198.0,0.1770472915496215,151.18128229562717,853.9033891589085,198,baseline,0.1722242665347733,0.1820077868136076,HC-PD,baseline,area,194,0.1770472915496215,0.1722242665347733,0.1820077868136076,0.0313457434450566,0.0296611979834406,0.0331268344607876,2.428648314289598e-05,2.362488411646836e-05,2.49669396669962e-05,5.898332634501706e-10,5.581351495165587e-10,6.233480763354281e-10,0.0320627588195353,0.1810971438134033,-0.0320627588195353,-0.1810971438134033,8.200295024514187e-06,0.3376485173363953,-8.200295024514187e-06,-0.3376485173363953
superiorfrontal,lh,1.92698642652718,0.123156676397516,1.7492490195945392,2.335117386477316,1.9115629510902603,0.0571626856542043,0.0140100909892835,0.0206068578635718,0.081948695437354,0.0575013913334121,198.0,0.1114963846088467,101.508338674775,910.4182080063676,198,baseline,0.1084590613754502,0.114620280393769,HC-PD,baseline,area,194,0.1114963846088467,0.1084590613754501,0.1146202803937689,0.0124314437808438,0.0117633679944436,0.0131378086775462,0.0145501758948816,0.0141538079996303,0.0149578414286776,0.0002117076185719,0.0002003302808904,0.0002237370202054,0.0116602917886692,0.1045799989800215,0.0116602917886692,0.1045799989800215,0.000540084905598,0.0371187887692842,-0.000540084905598,-0.0371187887692842
superiorfrontal,rh,2.2062637332870727,0.125977432032157,1.900843714585818,2.4355869609839926,2.212611518318771,0.0297531733693043,0.0095366367272466,0.0157929671079165,0.0588383821471132,0.0281090365799998,198.0,0.141654624851114,134.86331277005297,952.0572513026028,198,baseline,0.1377957474113855,0.1456234915281777,HC-PD,baseline,area,194,0.1416546248511139,0.1377957474113854,0.1456234915281777,0.0200660327417098,0.0189876680046623,0.0212062012848572,0.0107344936744024,0.0104420704971811,0.0110352517631995,0.0001152293544457,0.0001090368362681,0.0001217767814771,0.0156771928189569,0.110671944777196,-0.0156771928189569,-0.110671944777196,0.0011978569471557,0.1115895153967265,-0.0011978569471557,-0.1115895153967265
superiorparietal,lh,1.4773421518875045,0.1458091919469384,1.2190815684963805,1.771278973566286,1.5034147648252891,0.1452054695454251,0.0399466112295432,0.0780752764142598,0.2242784138757339,0.1343518825395513,198.0,0.1199768354989493,84.21899400401878,701.9604547309161,198,baseline,0.1167084924830858,0.1233383358024644,HC-PD,baseline,area,194,0.1199768354989493,0.1167084924830858,0.1233383358024644,0.0143944410563419,0.0136208722176744,0.0152123450785214,0.033191414914713,0.0322872326309248,0.0341213690249869,0.0011016700240406,0.0010424653909634,0.0011642678241393,0.025832356447989,0.2153112002042701,0.025832356447989,0.2153112002042701,0.0067551963148301,0.2035223967459048,0.0067551963148301,0.2035223967459048
superiorparietal,rh,0.5424083907510121,0.1605937913161004,0.2960113058734271,0.9483409671635492,0.5004156705618066,0.5929897832185623,0.1054579783039519,0.3441259990447656,0.7675362929050155,0.6173471171064498,198.0,0.1665201115094589,102.07437033103402,612.9852388744997,198,baseline,0.1619838621477434,0.1711856571796089,HC-PD,baseline,area,194,0.1665201115094589,0.1619838621477434,0.1711856571796089,0.0277289475371226,0.0262387715962991,0.0293045292240146,0.1140512124080378,0.1109442919598164,0.1172466891309528,0.0130076790517433,0.012308635918465,0.0137467861121702,0.0059263201933584,0.0355892158589015,-0.0059263201933584,-0.0355892158589015,0.0085932341040858,0.0753453989892025,-0.0085932341040858,-0.0753453989892025
superiortemporal,lh,2.670130283350064,0.1638263270155908,2.3299525911629693,2.982810009147584,2.6502997849909216,0.0090437082887087,0.0042507885465032,0.0032343717790309,0.0208576976656514,0.0087209908888354,198.0,0.1138527849722163,53.225762948893845,467.49636350030966,198,baseline,0.11075126997515,0.1170427021728871,HC-PD,baseline,area,194,0.1138527849722162,0.11075126997515,0.1170427021728871,0.0129624566459297,0.0122658438011085,0.0136989941319311,0.0031260786438249,0.0030409197274383,0.0032136648371624,9.772367687378736e-06,9.247192788723944e-06,1.032764168561453e-05,0.0499735420433746,0.4389312220651409,0.0499735420433746,0.4389312220651409,0.0011247099026782,0.3597829839949503,0.0011247099026782,0.3597829839949503
superiortemporal,rh,2.8753195348900986,0.0820937937131759,2.651899162193732,3.039022752354668,2.886172103955676,0.0046152581154621,0.0012490444582661,0.0026998378446376,0.0086637803532805,0.0043447824087019,198.0,0.1091983715557246,42.90577966330327,392.9159295329616,198,baseline,0.1062236495309805,0.1122578818153625,HC-PD,baseline,area,194,0.1091983715557246,0.1062236495309805,0.1122578818153624,0.011924284350422,0.0112834637196805,0.0126018320296718,0.0015637690622567,0.001521169724878,0.0016075826047255,2.4453736800714783e-06,2.3139573318856324e-06,2.584321831016265e-06,0.0271045778425486,0.2482141212949956,-0.0271045778425486,-0.2482141212949956,0.0003147246039906,0.2012602829835236,-0.0003147246039906,-0.2012602829835236
supramarginal,lh,2.039934568630807,0.0718658210712914,1.8996284253779712,2.168844815813641,2.04429445400091,0.0432369347072425,0.0073543758202333,0.031320397423362,0.0589834751518185,0.0422989261915441,198.0,0.0949808615046219,65.36188829384018,688.1585117087989,198,baseline,0.0923934450750391,0.0976420268324798,HC-PD,baseline,area,194,0.0949808615046219,0.0923934450750391,0.0976420268324798,0.0090213640521601,0.0085365486928342,0.0095339654039547,0.0097260330690584,0.0094610818214186,0.0099985361983305,9.459571926041755e-05,8.951206923157854e-05,9.997072610932704e-05,0.0231150404333304,0.2433652429253406,-0.0231150404333304,-0.2433652429253406,0.002371657248825,0.2438463073264724,-0.002371657248825,-0.2438463073264724
supramarginal,rh,1.7412625311096266,0.1261004734533263,1.5463403509632614,2.048388915976158,1.7132959594513504,0.0854335286541466,0.0205600560180826,0.0418704575702486,0.1236470641319737,0.0882604958872627,198.0,0.1410647642857712,77.06652077723909,546.3201329363617,198,baseline,0.1372219555033887,0.145017104301991,HC-PD,baseline,area,194,0.1410647642857712,0.1372219555033887,0.1450171043019909,0.0198992677230002,0.0188298650721739,0.0210299605401345,0.0256423487095926,0.0249438139385529,0.0263607937545188,0.0006575300473443,0.0006221938538011,0.0006948914473682,0.0149642908324448,0.1060809969676764,-0.0149642908324448,-0.1060809969676764,0.0050822926915099,0.1981991879553812,-0.0050822926915099,-0.1981991879553812
temporalpole,lh,1.1935201122430987,0.3206579687639533,0.5560909929176374,1.8669695584383628,1.2578186182411528,0.256537763063855,0.1362498786395716,0.0634524199343804,0.5788282882272944,0.2100369926224453,198.0,0.3966183294570134,26.70812584240957,67.3396155920834,198,baseline,0.3858138708992142,0.4077307465273994,HC-PD,baseline,area,194,0.3966183294570135,0.3858138708992141,0.4077307465273993,0.1573060992612721,0.1488523429782354,0.1662443616637903,0.1664953615708383,0.1619597864333486,0.1711602137994098,0.0277207054246041,0.0262309724215359,0.0292958187878597,0.0759603606930602,0.1915200459773329,-0.0759603606930602,-0.1915200459773329,0.0302454829312667,0.1816596128919679,-0.0302454829312667,-0.1816596128919679
temporalpole,rh,2.2539809026999715,0.2891996873186909,1.6779962215509,2.698339400216742,2.2388876456470665,0.0314427533559735,0.0232388576010367,0.0076020689003538,0.0950750399061397,0.0264356332397923,198.0,0.3554778762416623,23.62934020927624,66.4720416896281,198,baseline,0.3457941433004096,0.3654376237538371,HC-PD,baseline,area,194,0.3554778762416624,0.3457941433004095,0.3654376237538371,0.1263645204972826,0.1195735895408641,0.133544656854851,0.0311295436340218,0.0302815297145001,0.0320017284181835,0.0009690484868624,0.0009169710418501,0.0010241106217511,0.0662781889229714,0.1864481402435126,-0.0662781889229714,-0.1864481402435126,0.0078906860329851,0.253479014204414,-0.0078906860329851,-0.253479014204414
transversetemporal,lh,2.48619418461107,0.1698340478289494,2.2421590736906163,2.846974749097896,2.489451690189475,0.015003395364569,0.0064392642412917,0.0048971211690781,0.0261059345054699,0.0136440386261819,198.0,0.183877294581802,13.495776196128,73.3955555895135,198,baseline,0.1788682103779802,0.1890291522631265,HC-PD,baseline,area,194,0.1838772945818019,0.1788682103779802,0.1890291522631265,0.0338108594627227,0.0319938366838213,0.0357320204053162,0.0078493430985061,0.007635515607654,0.0080692652951392,6.161218707806608e-05,5.8301098594728095e-05,6.511304240333948e-05,0.0140432467528525,0.0763729245896919,-0.0140432467528525,-0.0763729245896919,0.0014100788572143,0.1796429127276547,-0.0014100788572143,-0.1796429127276547
transversetemporal,rh,2.737239105922498,0.2764385514035538,2.2249018016355584,3.1543479273694546,2.72967898394496,0.0088819458092937,0.0070443252651114,0.0018634592954936,0.0272396385732823,0.0069665033259727,198.0,0.2317023016633212,10.308611678954383,44.49076079500272,198,baseline,0.225390394900224,0.2381941161384015,HC-PD,baseline,area,194,0.2317023016633212,0.225390394900224,0.2381941161384015,0.0536859565960807,0.0508008301132789,0.0567364369629543,0.0069375213218442,0.0067485331787135,0.0071318961770572,4.812920209104425e-05,4.554270006419712e-05,5.08639430803245e-05,0.0447362497402325,0.1930764149474755,0.0447362497402325,0.1930764149474755,0.0001068039432671,0.0153951156778263,0.0001068039432671,0.0153951156778263
BrainSegVolNotVent,lh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.2259511761218401,0.2215507055300968,0.2304407059010288,0.0510539339908428,0.0490847151208836,0.0531029189361644,0.1086190813565622,0.106503690406112,0.1107772847733724,0.0117981048347434,0.0113430360701209,0.0122716068217608,0.015335625965982,0.06787141465337,-0.015335625965982,-0.06787141465337,0.0092581583297824,0.0852351006301629,-0.0092581583297824,-0.0852351006301629
