region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
parsorbitalis,lh,-0.0434855826999167,0.0249573546269084,-0.0927965341209704,0.0050210356202372,-0.048318298700819,0.6625383445534823,0.1781397358540008,0.3417700688436477,0.9904465882189438,0.6211574542455223,109.0,0.2346186166761667,0.0357980218489565,0.1525796305344638,109,baseline,0.2282272652622362,0.2411921402058329,HC-PD,baseline,thickness,105,0.0225548310766064,0.0219404047640884,0.0231867703271663,0.1681513827666886,0.1635706952098966,0.1728626332498009,0.0024025235503019,0.1065192437993409,0.0024025235503019,0.1065192437993409,0.0099883530873122,0.0594009571789913,0.0099883530873122,0.0594009571789913
parsorbitalis,rh,-0.1633926730675132,0.0223814593075283,-0.2085426335576447,-0.1225079381885782,-0.1639365475655395,0.101109019201568,0.0485393260498015,0.0311145650612692,0.208721492508755,0.0915839267778422,109.0,0.2544833944230488,0.036412573500585,0.143084280933684,109,baseline,0.2475508976510107,0.2616134875283977,HC-PD,baseline,thickness,105,0.0241585889928484,0.0235004739885684,0.0248354621900304,0.0480516382544281,0.0467426419332922,0.0493979447802247,0.00177712968532,0.073560988427185,-0.00177712968532,-0.073560988427185,0.0004876877953733,0.0101492438778277,0.0004876877953733,0.0101492438778277
parstriangularis,lh,0.0403900881575921,0.0199638582831867,0.0134727680604346,0.082854854467251,0.0392001777289926,0.6858871590366579,0.1442937310576826,0.3961869472770556,0.8904516427794475,0.6885075599988436,109.0,0.1776335995289247,0.021651503211038,0.1218885575052058,109,baseline,0.1727946026343272,0.1826105219177153,HC-PD,baseline,thickness,105,0.01707885314401,0.016613600412847,0.0175573669320136,0.1290772929112353,0.1255610402359704,0.1326937690209242,0.0028850051391766,0.168922650417455,0.0028850051391766,0.168922650417455,0.0152164381464473,0.1178862509683363,0.0152164381464473,0.1178862509683363
parstriangularis,rh,0.0366685435103036,0.0246651430495925,-0.0125098893173486,0.0997208375433349,0.0344934717159567,0.7070708517829435,0.1638528900803966,0.306802395544157,0.9819934753070524,0.7243007285232543,109.0,0.214009742627133,0.0239994915447305,0.1121420513389647,109,baseline,0.2081798068338334,0.2200058485571198,HC-PD,baseline,thickness,105,0.0205792478742239,0.0200186393135653,0.0211558354103731,0.1578952398101317,0.1535939444631973,0.1623191345923041,0.0040858951753685,0.1985444366257046,0.0040858951753685,0.1985444366257046,0.0059576502702649,0.0377316648521448,0.0059576502702649,0.0377316648521448
pericalcarine,lh,-0.2722486433345362,0.014055010168821,-0.2920614046800781,-0.2399122542552066,-0.2737269508040516,0.005039316028238,0.0026332756249277,0.0022696902656764,0.0128107443193918,0.0043335955762235,109.0,0.2427822143863982,0.0383516949031265,0.1579674812673393,109,baseline,0.2361684747301909,0.2495844648704519,HC-PD,baseline,thickness,105,0.0224792853672935,0.0218669170294701,0.0231091079848905,0.0032474189225797,0.0031589545210054,0.0033384048170525,0.0084242751984724,0.3747572514351133,-0.0084242751984724,-0.3747572514351133,0.000614143297652,0.1891173612932342,-0.000614143297652,-0.1891173612932342
pericalcarine,rh,-0.288590079318764,0.0215508283999276,-0.332778275666681,-0.2399930990517707,-0.288525418929741,0.0033214498659809,0.0027764961575846,0.0004613887899878,0.0127796408621602,0.0025802713464244,109.0,0.275804706311696,0.0414006769610842,0.1501086675232292,109,baseline,0.2682913860789415,0.283532178036734,HC-PD,baseline,thickness,105,0.0254101451130131,0.024717935904737,0.0261220842982277,0.0021774399468961,0.0021181233245389,0.0022384472656168,0.0038593167130854,0.1518809395192713,-0.0038593167130854,-0.1518809395192713,0.0005990562106884,0.2751195097446276,0.0005990562106884,0.2751195097446276
postcentral,lh,-0.2708120666351653,0.0273082764549303,-0.3088783555689623,-0.2107020346044085,-0.2815749083502913,0.0069078251015291,0.0069743192654846,0.0012076286015097,0.0293734935018842,0.0033122592823616,109.0,0.1933703439871452,0.0200029438392893,0.1034436999327004,109,baseline,0.1881026553486076,0.1987881770821788,HC-PD,baseline,thickness,105,0.0179117654511118,0.0174238229806302,0.0184136157020374,0.0027045674733595,0.0026308911326249,0.0027803438042218,0.0093965110038184,0.5245999356939551,0.0093965110038184,0.5245999356939551,0.004269751792125,1.5787189020731824,0.004269751792125,1.5787189020731824
postcentral,rh,-0.2445917460717821,0.0190633023611461,-0.2694449414228391,-0.1928118111689199,-0.2485681447708206,0.0130163903671259,0.009597077545196,0.0050078852316333,0.0466188034218351,0.0098326110743698,109.0,0.1867384005087614,0.0209784147400103,0.1123411932567459,109,baseline,0.1816513756296823,0.191970420401415,HC-PD,baseline,thickness,105,0.0174231260253545,0.0169484948015632,0.01791128562032,0.0056259654034204,0.0054727059458152,0.0057835932015909,0.0016401763357916,0.094137890835709,0.0016401763357916,0.094137890835709,0.0039711121417755,0.7058543480130892,0.0039711121417755,0.7058543480130892
posteriorcingulate,lh,-0.1235580646943297,0.0228419453188141,-0.1719593657884724,-0.0820371267586687,-0.1183124379995141,0.2163543567075532,0.0804918288221671,0.0765462583675568,0.400881124692121,0.2250316698312248,109.0,0.2156263418968833,0.0254205623137055,0.1178917292297347,109,baseline,0.2097523675947269,0.2216677415613925,HC-PD,baseline,thickness,105,0.0205896646254631,0.020028772297392,0.0211665440172218,0.0755956375760948,0.073536302763053,0.0777136694244901,0.002252280693351,0.1093888965323727,0.002252280693351,0.1093888965323727,0.0048961912460722,0.0647681718557338,0.0048961912460722,0.0647681718557338
posteriorcingulate,rh,0.034625651492027,0.0159491573804347,0.0106837061155133,0.0776039012864604,0.0308404938019558,0.7268896919121747,0.1185602670788738,0.4268976771220685,0.9130294346785232,0.7525034456554831,109.0,0.2305960315665895,0.0256815625954235,0.1113703580280714,109,baseline,0.2243142612054842,0.2370568506645166,HC-PD,baseline,thickness,105,0.0221758078332099,0.021571706663585,0.0227971276442553,0.1714525784464145,0.1667819615311847,0.1762563215363972,0.0062266504527751,0.2807857327952799,-0.0062266504527751,-0.2807857327952799,0.0528923113675407,0.3084952810089794,-0.0528923113675407,-0.3084952810089794
precentral,lh,-0.2633366062929132,0.0239802810088103,-0.3151030098262705,-0.2317624972850176,-0.2604332292155651,0.0077209836559218,0.0050925308070868,0.0009470445051874,0.0163051241158553,0.0067504933503422,109.0,0.2064935031598671,0.0282968294944956,0.1370349626573397,109,baseline,0.2008683206313643,0.2122790197611269,HC-PD,baseline,thickness,105,0.0191685207489894,0.0186463424413698,0.0197055826580462,0.0036273108304678,0.0035284976223196,0.0037289405026196,0.0048117602598208,0.2510240786355189,0.0048117602598208,0.2510240786355189,0.0014652199766189,0.4039411137065355,0.0014652199766189,0.4039411137065355
precentral,rh,-0.1446364525974517,0.018733056338254,-0.1911989911765438,-0.1179734254214318,-0.144814003673865,0.1439997911452856,0.0493704123822979,0.0485197288727196,0.226192729321348,0.1367402084864155,109.0,0.1867640449233004,0.0271037228968972,0.1451228094145645,109,baseline,0.1816763214531741,0.1919967833188792,HC-PD,baseline,thickness,105,0.0177824071162898,0.0172979885544727,0.0182806330168984,0.0482579779569741,0.0469433606430614,0.0496100656902,0.0009506492219642,0.0534600977104696,0.0009506492219642,0.0534600977104696,0.0011124344253238,0.0230518242251184,0.0011124344253238,0.0230518242251184
precuneus,lh,-0.181154616822828,0.012047658326988,-0.2032555471424848,-0.150793351295277,-0.1803928024213242,0.0638661181755534,0.0190228323814994,0.0357492366447777,0.1210510307070375,0.0629756183247805,109.0,0.1300768689865769,0.0140968365355777,0.108373123103328,109,baseline,0.1265333864092139,0.1337213511298195,HC-PD,baseline,thickness,105,0.0123095598780431,0.0119742296129262,0.0126544480316112,0.0175818371480891,0.0171028824031166,0.018074443497172,0.000261901551055,0.0212762725596889,-0.000261901551055,-0.0212762725596889,0.0014409952334102,0.0819593095575272,0.0014409952334102,0.0819593095575272
precuneus,rh,-0.2303153709856925,0.0116583312483274,-0.2515935598591793,-0.2069266687049188,-0.2302916531834269,0.0178188288399842,0.0060122010548397,0.0089455411218497,0.0324738903456501,0.017017178181992,109.0,0.1389102461928539,0.0133017367462373,0.0957577796512581,109,baseline,0.1351261296082798,0.1428022211128186,HC-PD,baseline,thickness,105,0.0130072963491438,0.0126529587305427,0.0133717336210865,0.006124781869969,0.0059579339283214,0.0062963854635231,0.0013489651008164,0.1037083391203927,-0.0013489651008164,-0.1037083391203927,0.0001125808151292,0.0183811958563455,-0.0001125808151292,-0.0183811958563455
rostralanteriorcingulate,lh,-0.0392326944703666,0.0238960143727112,-0.0876367661036667,0.0062919421671475,-0.040375650630503,0.6904414723694734,0.1672668648349724,0.3693973557032135,0.976089406721443,0.6796900069503827,109.0,0.2799230980366375,0.0481733188395677,0.172094833107565,109,baseline,0.2722975868398954,0.2877659584946406,HC-PD,baseline,thickness,105,0.026914874978722,0.0261816747464128,0.0276689735514488,0.2044033558657084,0.1988351119810912,0.2101303109060262,0.0030188606060107,0.1121632780533929,-0.0030188606060107,-0.1121632780533929,0.0371364910307359,0.181682393977594,-0.0371364910307359,-0.181682393977594
rostralanteriorcingulate,rh,0.0062195779075934,0.0259480410934684,-0.0444754961641226,0.0493001293349943,0.0031711167762039,0.8227205734371407,0.112596924081408,0.6140635594412658,0.9911997263326816,0.8274112283222322,109.0,0.2623093035628216,0.043211901131267,0.1647364410805888,109,baseline,0.2551636176749564,0.2696586622942327,HC-PD,baseline,thickness,105,0.0252402363037439,0.0245526556578715,0.025947414999056,0.2074095094002995,0.2017593735332131,0.2132206905829133,0.0007078047897245,0.0280427164471321,0.0007078047897245,0.0280427164471321,0.0948125853188915,0.4571274749794794,-0.0948125853188915,-0.4571274749794794
rostralmiddlefrontal,lh,-0.0220135018042692,0.0156986244172188,-0.0493453873469345,0.016312335320671,-0.0234958758346893,0.8084289693360666,0.0985351833787643,0.6137379335512072,0.986725489868584,0.8101928605833961,109.0,0.1761126443209645,0.0167000260550955,0.0948258208232897,109,baseline,0.1713150804522565,0.1810469527220471,HC-PD,baseline,thickness,105,0.0169423405279913,0.0164808065984893,0.0174170295176638,0.1360000332712633,0.132295195107706,0.139810470104492,0.0012437161107724,0.0734087541634337,-0.0012437161107724,-0.0734087541634337,0.037464849892499,0.2754767700517564,-0.037464849892499,-0.2754767700517564
rostralmiddlefrontal,rh,-0.0395742000283197,0.0125952079010622,-0.0604324273771885,-0.0070212338718712,-0.0410272720688653,0.6878583950259737,0.0958403526338082,0.5363505184710172,0.942780149770452,0.6747915021418535,109.0,0.1684487265025716,0.0177575939958696,0.1054183926739185,109,baseline,0.1638599388711408,0.1731683079360233,HC-PD,baseline,thickness,105,0.0161962887047697,0.0157550783090212,0.0166500748808302,0.1228277741177427,0.1194817673988432,0.1262691517658513,0.0036010808037075,0.222339874853368,-0.0036010808037075,-0.222339874853368,0.0269874214839345,0.2197175816119926,-0.0269874214839345,-0.2197175816119926
superiorfrontal,lh,-0.0865583904602588,0.0108475051625719,-0.1103796308287324,-0.0644212979915726,-0.0850952217746092,0.3781440816862419,0.0592235723793839,0.2577069893483211,0.5097433371654604,0.3834954849161265,109.0,0.1233684262137408,0.0144842963486267,0.1174068340916667,109,baseline,0.1200076913475734,0.126824951804177,HC-PD,baseline,thickness,105,0.0118265773663367,0.0115044042453665,0.0121579333588594,0.0656151344199945,0.0638276829888521,0.0674535334188573,0.0009790722037648,0.0827857607012875,-0.0009790722037648,-0.0827857607012875,0.0063915620406105,0.0974098749794363,-0.0063915620406105,-0.0974098749794363
superiorfrontal,rh,-0.1155923068705532,0.0122955214713682,-0.1484109094554119,-0.0962278724967054,-0.1136592227319217,0.2392991263334746,0.0485589161426249,0.1271083150108896,0.3241390439895213,0.2437596102216821,109.0,0.1346793007918452,0.0150473900449196,0.1117275628582025,109,baseline,0.1310104412966449,0.1384527334599619,HC-PD,baseline,thickness,105,0.0128726507491838,0.0125219810720183,0.0132333155326853,0.0523096025874244,0.0508846131420185,0.0537752083791018,0.0005771292778155,0.0448337556157296,-0.0005771292778155,-0.0448337556157296,0.0037506864447994,0.0717016811307443,-0.0037506864447994,-0.0717016811307443
superiorparietal,lh,-0.2263535442283424,0.0104927566087075,-0.2470068895104692,-0.2086148942102426,-0.2270051132459125,0.0197630661868122,0.0058030999468494,0.0103198711766481,0.0310549220564472,0.0187178474560489,109.0,0.1107131851846228,0.0116114487483578,0.1048786441198932,109,baseline,0.1076971974395106,0.1138151373577529,HC-PD,baseline,thickness,105,0.0103768749497382,0.0100941938252742,0.0106676133089224,0.0054012087261056,0.0052540719663821,0.0055525393116861,0.0001158816589693,0.0111672983948064,0.0001158816589693,0.0111672983948064,0.0004018912207438,0.0744076448668519,0.0004018912207438,0.0744076448668519
superiorparietal,rh,-0.15806323474141,0.0087478466596911,-0.1771479698056502,-0.1407644372145906,-0.1589664143043133,0.1052863881351344,0.0191438214620362,0.0679444126409948,0.148124590856143,0.1019516343800106,109.0,0.1104805586522755,0.0111087881798679,0.1005497104230942,109,baseline,0.1074709079913109,0.1135759931159175,HC-PD,baseline,thickness,105,0.0104973543660354,0.0102113912075257,0.0107914683067872,0.0228988631860488,0.0222750649398783,0.0235404414976449,0.0017495077063443,0.1666617745138627,-0.0017495077063443,-0.1666617745138627,0.0037550417240126,0.1639837617048338,-0.0037550417240126,-0.1639837617048338
superiortemporal,lh,-0.2166312351385567,0.0121782991873694,-0.2453590107541875,-0.1946299584786844,-0.2163317162790041,0.0261477039361633,0.0084759520986127,0.0108570456516298,0.044550372572854,0.0252521964533178,109.0,0.1241350005146594,0.0168956877851795,0.1361073646846628,109,baseline,0.1207533830526798,0.127613003915662,HC-PD,baseline,thickness,105,0.0116612465926925,0.0113435773217954,0.0119879703623075,0.007699028479616,0.0074892957770019,0.0079147391746296,0.0005170525946768,0.0443393929257008,0.0005170525946768,0.0443393929257008,0.0007769236189966,0.1009119035023255,0.0007769236189966,0.1009119035023255
superiortemporal,rh,-0.1595528184715535,0.0103036017049316,-0.1791501500334769,-0.1386131390853893,-0.1610887393511094,0.1025444245183438,0.022811864483169,0.064842164731759,0.154484719477374,0.0974039978686962,109.0,0.1140813196589107,0.0156089630677289,0.136823128575282,109,baseline,0.1109735790455074,0.1172776399241022,HC-PD,baseline,thickness,105,0.0108368519215787,0.0105416403572418,0.0111404778746391,0.0230446887946303,0.0224169180473735,0.0236903528351545,0.0005332502166471,0.0492071148065894,-0.0005332502166471,-0.0492071148065894,0.0002328243114612,0.0101031657895727,-0.0002328243114612,-0.0101031657895727
supramarginal,lh,-0.2444324676678511,0.01136411891941,-0.2726854808615178,-0.2230426004565888,-0.2433927973386342,0.0117262285522929,0.0038988549897119,0.0044886354483272,0.0209301078332103,0.0115301223838762,109.0,0.1449302661052451,0.0153438602761511,0.1058706417126754,109,baseline,0.1409821554466966,0.1489909094075564,HC-PD,baseline,thickness,105,0.0135228902180817,0.0131545070746628,0.0139017733531756,0.0043856036634704,0.0042661334587077,0.0045084791167573,0.0021587712986717,0.1596383068898377,-0.0021587712986717,-0.1596383068898377,0.0004867486737585,0.1109878391002143,-0.0004867486737585,-0.1109878391002143
supramarginal,rh,-0.1850166595091595,0.016459075023135,-0.2126108092822495,-0.1488591621483346,-0.1870168243470666,0.0600116661454238,0.0249712137652898,0.0279039732089729,0.1259512374076201,0.0537500020836748,109.0,0.1380360798578665,0.0148051391253896,0.1072555750687377,109,baseline,0.1342757768321663,0.1419035624632259,HC-PD,baseline,thickness,105,0.0130532102372562,0.0126976218577485,0.0134189339204315,0.0172654106885982,0.0167950758593337,0.0177491514292893,0.0034058647858787,0.2609216218825465,0.0034058647858787,0.2609216218825465,0.0077058030766915,0.4463144964040931,0.0077058030766915,0.4463144964040931
temporalpole,lh,-0.1340781556270176,0.0367097942064423,-0.2101753469451054,-0.0616884098205145,-0.1397484688944685,0.1970285193832036,0.1305600812396599,0.0297903452155357,0.5278989534521414,0.1511569731168527,109.0,0.374971175118182,0.1024662729964699,0.2732643994946411,109,baseline,0.364756416442051,0.3854770841440976,HC-PD,baseline,thickness,105,0.0357558285773147,0.0347817879458788,0.0367576322014495,0.1135932039341396,0.1104987603010522,0.1167758482163787,0.0009539656291276,0.0266800034311851,0.0009539656291276,0.0266800034311851,0.0169668773055202,0.1493652500140547,0.0169668773055202,0.1493652500140547
temporalpole,rh,-0.1673097990886208,0.0261656790451199,-0.2212618811735004,-0.1316250521266496,-0.1679441483210969,0.095572706401333,0.0483949868716445,0.0220019925274509,0.1765558153478948,0.0838645860591133,109.0,0.2771055250454299,0.0862567596981743,0.3112776610427851,109,baseline,0.2695567686236342,0.284869442994025,HC-PD,baseline,thickness,105,0.0262886388311123,0.0255724981797698,0.0270251915751673,0.0487571801156355,0.0474289638108678,0.0501232544505323,0.0001229597859923,0.0046772975498014,-0.0001229597859923,-0.0046772975498014,0.0003621932439909,0.0074285109009994,-0.0003621932439909,-0.0074285109009994
transversetemporal,lh,-0.1203273640331636,0.0170072925726718,-0.1537811769097642,-0.0840908192865207,-0.1211930166042212,0.2236870960306658,0.0672916659603052,0.1137721024105093,0.3891542901373637,0.2137359712369004,109.0,0.1959993949343753,0.0359426479185095,0.1833814228382893,109,baseline,0.1906600871348056,0.2014908885449603,HC-PD,baseline,thickness,105,0.0187230184848381,0.0182129763050596,0.0192475983510911,0.0716901527764728,0.0697372090339682,0.0736987610991958,0.0017157259121663,0.0916372492798481,-0.0017157259121663,-0.0916372492798481,0.0043984868161676,0.061354128088999,-0.0043984868161676,-0.061354128088999
transversetemporal,rh,-0.1708705625415881,0.0190102007559376,-0.2093347993616062,-0.1373608060820448,-0.1707365437632961,0.0840386050936497,0.0354549712694073,0.0304659849744722,0.1582801062719918,0.0786961995668323,109.0,0.1934608292885966,0.036090339253221,0.1865511451901357,109,baseline,0.1881906756992057,0.1988811975927565,HC-PD,baseline,thickness,105,0.0183420037676758,0.0178423409814244,0.0188559083974796,0.031875219871408,0.0310068926496357,0.0327682969460512,0.0006681969882618,0.0364298795663414,0.0006681969882618,0.0364298795663414,0.0035797513979992,0.112305151539058,0.0035797513979992,0.112305151539058
BrainSegVolNotVent,lh,-0.0939583512042211,0.018289507565245,-0.125855753721016,-0.0553563263930123,-0.095879157340523,0.3598838548049469,0.0958627383435656,0.2121401266178275,0.584362712438488,0.3426628587038416,103.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,99,0.0222735271277529,0.021839743144937,0.0227160902736676,0.1148650183950378,0.1126279858460466,0.1171473252611615,0.0039840195625078,0.1788679242248877,-0.0039840195625078,-0.1788679242248877,0.0190022800514722,0.165431393447573,-0.0190022800514722,-0.165431393447573
BrainSegVolNotVent,lh,-0.0939583512042211,0.018289507565245,-0.125855753721016,-0.0553563263930123,-0.095879157340523,0.3598838548049469,0.0958627383435656,0.2121401266178275,0.584362712438488,0.3426628587038416,103.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,99,0.0222735271277529,0.021839743144937,0.0227160902736676,0.1148650183950378,0.1126279858460466,0.1171473252611615,0.0039840195625078,0.1788679242248877,-0.0039840195625078,-0.1788679242248877,0.0190022800514722,0.165431393447573,-0.0190022800514722,-0.165431393447573
BrainSegVolNotVent,rh,-0.0939583512042211,0.018289507565245,-0.125855753721016,-0.0553563263930123,-0.095879157340523,0.3598838548049469,0.0958627383435656,0.2121401266178275,0.584362712438488,0.3426628587038416,103.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,99,0.0222735271277529,0.021839743144937,0.0227160902736676,0.1148650183950378,0.1126279858460466,0.1171473252611615,0.0039840195625078,0.1788679242248877,-0.0039840195625078,-0.1788679242248877,0.0190022800514722,0.165431393447573,-0.0190022800514722,-0.165431393447573
BrainSegVolNotVent,rh,-0.0939583512042211,0.018289507565245,-0.125855753721016,-0.0553563263930123,-0.095879157340523,0.3598838548049469,0.0958627383435656,0.2121401266178275,0.584362712438488,0.3426628587038416,103.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,99,0.0222735271277529,0.021839743144937,0.0227160902736676,0.1148650183950378,0.1126279858460466,0.1171473252611615,0.0039840195625078,0.1788679242248877,-0.0039840195625078,-0.1788679242248877,0.0190022800514722,0.165431393447573,-0.0190022800514722,-0.165431393447573
MeanThickness,lh,-0.1079941715518886,0.0440575564690657,-0.1739875447373845,0.0140765591975485,-0.1119612136623889,0.3159986105473212,0.2053567436545423,0.0834105126357409,0.8894480225790156,0.2677652015466192,103.0,0.3456271521476431,0.0051542367034514,0.0149127077297726,103,,0.3388959540860161,0.3524945799641125,HC-PD,longitudinal,thickness,99,0.0340220400133457,0.0333594500276706,0.0346980398661029,0.1522621453225054,0.1492967919031183,0.1552875132245514,0.01003551645572,0.2949710379443263,0.01003551645572,0.2949710379443263,0.0530945983320368,0.348705176979988,0.0530945983320368,0.348705176979988
MeanThickness,lh,-0.1079941715518886,0.0440575564690657,-0.1739875447373845,0.0140765591975485,-0.1119612136623889,0.3159986105473212,0.2053567436545423,0.0834105126357409,0.8894480225790156,0.2677652015466192,103.0,0.3456271521476431,0.0051542367034514,0.0149127077297726,103,,0.3388959540860161,0.3524945799641125,HC-PD,longitudinal,thickness,99,0.0340220400133457,0.0333594500276706,0.0346980398661029,0.1522621453225054,0.1492967919031183,0.1552875132245514,0.01003551645572,0.2949710379443263,0.01003551645572,0.2949710379443263,0.0530945983320368,0.348705176979988,0.0530945983320368,0.348705176979988
MeanThickness,rh,-0.076308127703418,0.0260378982068686,-0.1201178546856525,-0.0367174453259774,-0.0811182182954724,0.4643592861628026,0.1564873080355801,0.2338922355664882,0.7168435697396542,0.4223876989488144,103.0,0.2865922083180647,0.0045131650975761,0.0157476894576541,103,,0.2810107344520187,0.292286643177008,HC-PD,longitudinal,thickness,99,0.0282941182375005,0.0277430813393509,0.0288563073288936,0.1695029167789692,0.1662017938846216,0.172870849646591,0.0022562200306319,0.0797416626202402,-0.0022562200306319,-0.0797416626202402,0.013015608743389,0.0767869308134758,-0.013015608743389,-0.0767869308134758
MeanThickness,rh,-0.076308127703418,0.0260378982068686,-0.1201178546856525,-0.0367174453259774,-0.0811182182954724,0.4643592861628026,0.1564873080355801,0.2338922355664882,0.7168435697396542,0.4223876989488144,103.0,0.2865922083180647,0.0045131650975761,0.0157476894576541,103,,0.2810107344520187,0.292286643177008,HC-PD,longitudinal,thickness,99,0.0282941182375005,0.0277430813393509,0.0288563073288936,0.1695029167789692,0.1662017938846216,0.172870849646591,0.0022562200306319,0.0797416626202402,-0.0022562200306319,-0.0797416626202402,0.013015608743389,0.0767869308134758,-0.013015608743389,-0.0767869308134758
bankssts,lh,0.0259803304452267,0.0356411212522809,-0.0511299607816124,0.1056498529187767,0.0205539082771993,0.7494658106681237,0.1956209994956181,0.2954932255305859,0.9621727939385218,0.8049411061214498,103.0,0.4635427171398332,0.0140035371581689,0.0302098094531051,103,,0.4545150761697739,0.4727530645619825,HC-PD,longitudinal,thickness,99,0.0458820757148128,0.0449885077841803,0.0467937281734908,0.3549388643053662,0.3480263177054746,0.3619913108933456,0.0102409544625319,0.2232016381775358,-0.0102409544625319,-0.2232016381775358,0.159317864809748,0.448860017404804,-0.159317864809748,-0.448860017404804
bankssts,lh,0.0259803304452267,0.0356411212522809,-0.0511299607816124,0.1056498529187767,0.0205539082771993,0.7494658106681237,0.1956209994956181,0.2954932255305859,0.9621727939385218,0.8049411061214498,103.0,0.4635427171398332,0.0140035371581689,0.0302098094531051,103,,0.4545150761697739,0.4727530645619825,HC-PD,longitudinal,thickness,99,0.0458820757148128,0.0449885077841803,0.0467937281734908,0.3549388643053662,0.3480263177054746,0.3619913108933456,0.0102409544625319,0.2232016381775358,-0.0102409544625319,-0.2232016381775358,0.159317864809748,0.448860017404804,-0.159317864809748,-0.448860017404804
bankssts,rh,-0.115311685159412,0.033185582404408,-0.1776678404368101,-0.0570927401953127,-0.1172358135626437,0.2771706229399569,0.1416219568086764,0.0769875089730743,0.5726112579656352,0.245429004408037,103.0,0.4039423054360074,0.0117495644210584,0.0290872341493822,103,,0.3960754013271586,0.4119684243545089,HC-PD,longitudinal,thickness,99,0.0397294475068652,0.0389557039557987,0.0405188505130997,0.1638219922984581,0.1606315072044508,0.1670770482159957,0.0065438651024572,0.1647106998235117,-0.0065438651024572,-0.1647106998235117,0.0222000354897817,0.1355131577775999,-0.0222000354897817,-0.1355131577775999
bankssts,rh,-0.115311685159412,0.033185582404408,-0.1776678404368101,-0.0570927401953127,-0.1172358135626437,0.2771706229399569,0.1416219568086764,0.0769875089730743,0.5726112579656352,0.245429004408037,103.0,0.4039423054360074,0.0117495644210584,0.0290872341493822,103,,0.3960754013271586,0.4119684243545089,HC-PD,longitudinal,thickness,99,0.0397294475068652,0.0389557039557987,0.0405188505130997,0.1638219922984581,0.1606315072044508,0.1670770482159957,0.0065438651024572,0.1647106998235117,-0.0065438651024572,-0.1647106998235117,0.0222000354897817,0.1355131577775999,-0.0222000354897817,-0.1355131577775999
caudalanteriorcingulate,lh,-0.0171274256963381,0.0741872565241729,-0.1608603761704131,0.1447209891861494,-0.0222581143229953,0.5850276695525847,0.2644512874731405,0.1098627880553021,0.9902220899457892,0.5640016620689581,103.0,0.6084525630191594,0.024234083171726,0.0398290427958357,103,,0.5966027569858735,0.6205421920610782,HC-PD,longitudinal,thickness,99,0.0602369438698846,0.059063810343494,0.0614338199293628,0.4748773959305442,0.4656290085074615,0.4843129573960186,0.0139503126542883,0.2315906445124741,0.0139503126542883,0.2315906445124741,0.2104261084574037,0.4431167081454025,-0.2104261084574037,-0.4431167081454025
caudalanteriorcingulate,lh,-0.0171274256963381,0.0741872565241729,-0.1608603761704131,0.1447209891861494,-0.0222581143229953,0.5850276695525847,0.2644512874731405,0.1098627880553021,0.9902220899457892,0.5640016620689581,103.0,0.6084525630191594,0.024234083171726,0.0398290427958357,103,,0.5966027569858735,0.6205421920610782,HC-PD,longitudinal,thickness,99,0.0602369438698846,0.059063810343494,0.0614338199293628,0.4748773959305442,0.4656290085074615,0.4843129573960186,0.0139503126542883,0.2315906445124741,0.0139503126542883,0.2315906445124741,0.2104261084574037,0.4431167081454025,-0.2104261084574037,-0.4431167081454025
caudalanteriorcingulate,rh,-0.0838713853697036,0.0606944677744193,-0.2028535361473754,0.0458042082183381,-0.0866210631954374,0.433932600832529,0.2610790944126219,0.0429569936794809,0.9972710147436772,0.3914969189736891,103.0,0.599780232606556,0.0225773998844983,0.0376427875696741,103,,0.5880993229499013,0.6116975470524164,HC-PD,longitudinal,thickness,99,0.0591778471787191,0.0580253398952332,0.0603536795498411,0.3337550137155518,0.3272550293033875,0.3403865484512753,0.0015166205957001,0.0256281812874989,0.0015166205957001,0.0256281812874989,0.0726759193029299,0.2177522922992527,-0.0726759193029299,-0.2177522922992527
