region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
posteriorcingulate,lh,0.0548935801019,0.0695462273698505,0.0002258851973487,0.2844487688437913,0.0216906423496888,0.8521811780031805,0.1091060284293662,0.5944105308126414,0.9880241083570316,0.8830661736868795,198.0,0.2156263418968833,0.0254205623137055,0.1178917292297347,198,baseline,0.2097523675947269,0.2216677415613925,HC-PD,baseline,thickness,194,0.1010398257975247,0.0982873543925567,0.1038707506479177,0.1671509324607146,0.1625974986213313,0.1718341524161572,0.0314935984276742,0.3116949002939169,0.0580449040313483,0.3472604261121344
posteriorcingulate,rh,0.2333951836852004,0.1970889821197521,0.0530081404099834,0.7981928829687511,0.1849832850239662,0.6589933871211469,0.1233202788837716,0.3727411658064103,0.8181517840882164,0.6676030667508164,198.0,0.2305960315665895,0.0256815625954235,0.1113703580280714,198,baseline,0.2243142612054842,0.2370568506645166,HC-PD,baseline,thickness,194,0.2228064554184861,0.2167368844098168,0.2290490268648794,0.1634287856792957,0.1589767485169165,0.1680077188573496,0.025717473298734,0.115425171368712,0.0401085067955241,0.2454188631997243
precentral,lh,3.782877724005393,0.9955827749642808,2.2966007967813806,5.861634783534355,3.84100381152302,0.0621361021115462,0.0314206766285881,0.0163950893785673,0.1312851130094127,0.0514457993897304,198.0,0.2064935031598671,0.0282968294944956,0.1370349626573397,198,baseline,0.2008683206313643,0.2122790197611269,HC-PD,baseline,thickness,194,0.8032440913885156,0.7813625572973262,0.8257493128820668,0.0250337829029233,0.0243518263471336,0.025735177205218,0.1923386835757653,0.239452347845201,0.0063868937256648,0.2551309864127232
precentral,rh,3.0412126826710573,0.5793382104444404,1.9585360850824165,4.24730969860012,2.980950771209569,0.0881202056896998,0.0302204020748755,0.0406465888210884,0.1632669118152805,0.085844333931782,198.0,0.1867640449233004,0.0271037228968972,0.1451228094145645,198,baseline,0.1816763214531741,0.1919967833188792,HC-PD,baseline,thickness,194,0.6513983638891755,0.6336533276552373,0.6696491852982959,0.0326599886300123,0.0317702831690109,0.0335750532859187,0.072060153444735,0.1106237863639996,0.0024395865551367,0.0746964912564286
precuneus,lh,0.9894061653209434,0.2191560169998602,0.660727710169894,1.3203613963082304,1.0389430659975385,0.3270371631413384,0.0557901966329095,0.2519419131541016,0.4172995537568658,0.3093532990340978,198.0,0.1300768689865769,0.0140968365355777,0.108373123103328,198,baseline,0.1265333864092139,0.1337213511298195,HC-PD,baseline,thickness,194,0.258772056056835,0.2517227299215295,0.2660223085023074,0.0631228250008519,0.0614032676931838,0.0648913946961324,0.0396160390569748,0.1530924152346411,0.0073326283679423,0.1161644518895248
precuneus,rh,1.1187652326579416,0.2861278371931914,0.6035461620185585,1.6445842397068673,1.1090766942670172,0.2996003942633484,0.0625002502333734,0.2012278679942525,0.4381744216683771,0.2937238398161106,198.0,0.1389102461928539,0.0133017367462373,0.0957577796512581,198,baseline,0.1351261296082798,0.1428022211128186,HC-PD,baseline,thickness,194,0.2938554551928477,0.2858504063793929,0.3020886711941898,0.0631885482640671,0.0614672005593826,0.0649589593878894,0.0077276179996563,0.0262973440278144,0.0006882980306936,0.0108927653760494
rostralanteriorcingulate,lh,0.1647646203677737,0.171052360269002,1.0016124808363751e-05,0.5521648184858823,0.1111469902383412,0.7407089822902455,0.1665709227157657,0.4583333821341587,0.9974780902469116,0.7393752526180535,198.0,0.2799230980366375,0.0481733188395677,0.172094833107565,198,baseline,0.2722975868398954,0.2877659584946406,HC-PD,baseline,thickness,194,0.2272483364644899,0.2210577621735316,0.2336153601388672,0.205342684269859,0.1997488517170914,0.2110959573298388,0.0561959761954878,0.2472888341880956,0.0387717615540932,0.1888149153789177
rostralanteriorcingulate,rh,0.518160967005668,0.2922398322359984,0.1188300740391652,1.1931139867261744,0.4593806915691516,0.4996816467794032,0.1294310654103,0.2760569235218548,0.7306802645585986,0.4987214399870283,198.0,0.2623093035628216,0.043211901131267,0.1647364410805888,198,baseline,0.2551636176749564,0.2696586622942327,HC-PD,baseline,thickness,194,0.377638302953088,0.3673508878462769,0.3882189393294064,0.1611601804371292,0.1567699433719784,0.16567555203533,0.0853984707170896,0.2261382652376186,0.0317291150268291,0.1968793714475092
rostralmiddlefrontal,lh,1.7436936816977318,0.4016769166922602,0.995393339203214,2.923938803079963,1.74711169888365,0.1958020997217737,0.0511779713165736,0.0888733897598922,0.3196705480741307,0.1877969807673598,198.0,0.1761126443209645,0.0167000260550955,0.0948258208232897,198,baseline,0.1713150804522565,0.1810469527220471,HC-PD,baseline,thickness,194,0.4651099502728026,0.4524396806223244,0.4781413594819879,0.0586528922319678,0.0570551023762067,0.0602962237485882,0.0634330335805424,0.1363828779481858,0.0074749209153942,0.1274433473089692
rostralmiddlefrontal,rh,2.010667103984994,0.4296579923280136,1.2589156990881425,2.932920590668122,1.9504738054250892,0.1645653202740118,0.0446325298577139,0.0883881074589091,0.2632432252546885,0.1641632183010109,198.0,0.1684487265025716,0.0177575939958696,0.1054183926739185,198,baseline,0.1638599388711408,0.1731683079360233,HC-PD,baseline,thickness,194,0.4777138294550377,0.4647002118547096,0.4910983730298726,0.0491191751569247,0.0477810975821872,0.0504953918366842,0.048055837127024,0.10059544891519,0.0044866452992108,0.0913420326151043
superiorfrontal,lh,0.6865324821062604,0.1609709921251692,0.3287503310346807,0.9506051007279251,0.7061097735789681,0.4142629777037013,0.0609914341432744,0.3307794811063381,0.5670599069643483,0.4019367046388289,198.0,0.1233684262137408,0.0144842963486267,0.1174068340916667,198,baseline,0.1200076913475734,0.126824951804177,HC-PD,baseline,thickness,194,0.2044393847060001,0.1988701593435164,0.21016734919916,0.0696646906328309,0.0677669234168911,0.0716165497374044,0.0434683925808309,0.2126223997560053,0.0086732564895564,0.1245000359689969
superiorfrontal,rh,1.9189813335473755,0.4292281895907485,1.266768129785184,3.066424248949701,1.902181160352405,0.1746926427342208,0.0461766011332159,0.0815055696659522,0.2617643267457226,0.1695312052178348,198.0,0.1346793007918452,0.0150473900449196,0.1117275628582025,198,baseline,0.1310104412966449,0.1384527334599619,HC-PD,baseline,thickness,194,0.3731352028573182,0.3629704587285052,0.3835896717757626,0.0411051716739231,0.0399854071777382,0.0422568527170453,0.0560929867334302,0.1503288521262344,0.0050714294592928,0.12337691956436
superiorparietal,lh,0.2567460065286044,0.1132648109224203,0.0831426447482256,0.520412690926931,0.2341483450972311,0.623954696303422,0.0805259419305811,0.4715341977009545,0.7733907596567204,0.629020343011991,198.0,0.1107131851846228,0.0116114487483578,0.1048786441198932,198,baseline,0.1076971974395106,0.1138151373577529,HC-PD,baseline,thickness,194,0.1121969858256462,0.1091405771989376,0.1153405109931332,0.0775507491723833,0.0754381542837245,0.079723559163551,0.001067825096774,0.0095174134038992,0.0029751927581977,0.0383644618517403
superiorparietal,rh,0.2310205544243698,0.0755172815158385,0.0957545415614236,0.3958519089592725,0.2224680308828441,0.6369047448650412,0.0568465703359408,0.5299794860949217,0.7573171968408045,0.637696144126125,198.0,0.1104805586522755,0.0111087881798679,0.1005497104230942,198,baseline,0.1074709079913109,0.1135759931159175,HC-PD,baseline,thickness,194,0.1062040719261278,0.1033109189662878,0.1091796881651255,0.0783935349213847,0.0762579813265293,0.0805899580086912,0.0306867904102892,0.2889417501019548,0.0215469645854438,0.2748563973681219
superiortemporal,lh,0.8300087996803073,0.2217270221023514,0.5096380508775326,1.2857700648438235,0.8215372991254337,0.3708858860260776,0.063693663001692,0.2582281841639844,0.4761535759435407,0.3660141909225854,198.0,0.1241350005146594,0.0168956877851795,0.1361073646846628,198,baseline,0.1207533830526798,0.127613003915662,HC-PD,baseline,thickness,194,0.2261859344120409,0.2200243014939212,0.2325231918002272,0.0652392822503858,0.0634620695774872,0.0670671506565974,0.0044589123096895,0.0197134818364379,0.0015456192486938,0.0236915428155969
superiortemporal,rh,1.7469203809196192,0.2763827972889237,1.260076206583168,2.714133975327865,1.7378592399770247,0.1911491370804333,0.0320538507619385,0.1010816707924593,0.2630240039847442,0.188967467589113,198.0,0.1140813196589107,0.0156089630677289,0.136823128575282,198,baseline,0.1109735790455074,0.1172776399241022,HC-PD,baseline,thickness,194,0.3015651058572195,0.2933500349774311,0.3100143301650027,0.0379328438067432,0.0368994981228699,0.0389956428499024,0.0251823085682957,0.0835053793664666,0.0058789930448047,0.1549842420135034
supramarginal,lh,0.513131677875469,0.2199112812607865,0.1566099105134263,1.084467999475948,0.461574562729603,0.4892234152561868,0.0934261121848132,0.2989962182889392,0.6927319229713297,0.4983466615312992,198.0,0.1449302661052451,0.0153438602761511,0.1058706417126754,198,baseline,0.1409821554466966,0.1489909094075564,HC-PD,baseline,thickness,194,0.2076364038233642,0.2019800870231011,0.2134539421137382,0.0892684364577985,0.0868366347719101,0.0917695515688888,0.0122748774374223,0.0591171741149231,0.0041576757270147,0.0465749809450313
supramarginal,rh,0.178479676352445,0.1097023565040422,0.0084155292497013,0.4003126104484071,0.1484413539656204,0.691934139231948,0.1008893688541583,0.5276728961795027,0.927002296081004,0.7004516597204542,198.0,0.1380360798578665,0.0148051391253896,0.1072555750687377,198,baseline,0.1342757768321663,0.1419035624632259,HC-PD,baseline,thickness,194,0.1166318052108758,0.1134545856717602,0.1198995847533634,0.1005639569187083,0.0978244488722093,0.1033815489171893,0.0069294487068335,0.0594130279841315,0.00032541193545,0.0032358704392777
temporalpole,lh,2.344604979764485,1.0250938473060276,0.4573837932008425,4.483797071538962,2.483311414136594,0.1665514951006059,0.1317102055433338,0.0354913597798297,0.4996546916183012,0.1167239697725629,198.0,0.374971175118182,0.1024662729964699,0.2732643994946411,198,baseline,0.364756416442051,0.3854770841440976,HC-PD,baseline,thickness,194,1.1483194503383856,1.1170375629649971,1.180492962540069,0.092618642552963,0.0900955763938344,0.0952136234403833,0.1232256030323579,0.1073095147835787,0.0390915629903707,0.4220701352647944
temporalpole,rh,0.3873525578922269,0.4040861686059559,0.0003145214406643,2.0642467770278627,0.3198580339062392,0.5941851150013249,0.1810722723561787,0.1524001569597755,0.9858686825835976,0.5723608437430625,198.0,0.2771055250454299,0.0862567596981743,0.3112776610427851,198,baseline,0.2695567686236342,0.284869442994025,HC-PD,baseline,thickness,194,0.3449279559410848,0.3355316181306414,0.3545921167248301,0.1817912795678832,0.1768390214386397,0.1868846914661258,0.0591582126648711,0.171508895251667,0.0007190072117045,0.003955124874051
transversetemporal,lh,0.3062526037433117,0.2270883234694395,0.0117396166296509,0.9066123756534458,0.2578285073483954,0.6160445460321232,0.1452255979376153,0.34219964642933,0.9138304294058108,0.6121932472984872,198.0,0.1959993949343753,0.0359426479185095,0.1833814228382893,198,baseline,0.1906600871348056,0.2014908885449603,HC-PD,baseline,thickness,194,0.2169324999788585,0.2110229440360706,0.2230104954643089,0.1339219640559806,0.1302737355119221,0.1376741777308067,0.0101558234905809,0.0468155923689199,0.0113036338816346,0.084404630422756
transversetemporal,rh,0.0656063486357147,0.0618205029022383,0.0011238298546311,0.2190830792575266,0.0442867514050094,0.8243598528394227,0.0976579825360641,0.6402648732367495,0.973291534919747,0.8335540464326523,198.0,0.1934608292885966,0.036090339253221,0.1865511451901357,198,baseline,0.1881906756992057,0.1988811975927565,HC-PD,baseline,thickness,194,0.0991050932484181,0.0964053267642637,0.1018818109343699,0.1491635241112995,0.1451000933646616,0.1533427744598213,0.0372845903461798,0.376212655919931,0.0515055415752354,0.3452958213618242
BrainSegVolNotVent,lh,0.9290183023909422,0.3868118286194452,0.2097884696398966,2.0467307389266733,0.8892800954006217,0.3562145713228131,0.1051327761659416,0.1542023021035492,0.6474650343331224,0.3468892522741034,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,188,0.4355687733828126,0.4270859338116691,0.4442232934103269,0.1130008977203688,0.1108001695108775,0.1152461654994447,0.0487569447633674,0.1119385680123491,0.0078681215544272,0.0696288411256483
BrainSegVolNotVent,lh,0.9290183023909422,0.3868118286194452,0.2097884696398966,2.0467307389266733,0.8892800954006217,0.3562145713228131,0.1051327761659416,0.1542023021035492,0.6474650343331224,0.3468892522741034,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,188,0.4355687733828126,0.4270859338116691,0.4442232934103269,0.1130008977203688,0.1108001695108775,0.1152461654994447,0.0487569447633674,0.1119385680123491,0.0078681215544272,0.0696288411256483
BrainSegVolNotVent,rh,0.9290183023909422,0.3868118286194452,0.2097884696398966,2.0467307389266733,0.8892800954006217,0.3562145713228131,0.1051327761659416,0.1542023021035492,0.6474650343331224,0.3468892522741034,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,188,0.4355687733828126,0.4270859338116691,0.4442232934103269,0.1130008977203688,0.1108001695108775,0.1152461654994447,0.0487569447633674,0.1119385680123491,0.0078681215544272,0.0696288411256483
BrainSegVolNotVent,rh,0.9290183023909422,0.3868118286194452,0.2097884696398966,2.0467307389266733,0.8892800954006217,0.3562145713228131,0.1051327761659416,0.1542023021035492,0.6474650343331224,0.3468892522741034,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,thickness,188,0.4355687733828126,0.4270859338116691,0.4442232934103269,0.1130008977203688,0.1108001695108775,0.1152461654994447,0.0487569447633674,0.1119385680123491,0.0078681215544272,0.0696288411256483
MeanThickness,lh,0.1101362177800349,0.1550035327844781,0.0007872073070236,0.6926118338707453,0.0528494559613944,0.7957597170229344,0.149523130088374,0.4063389574359295,0.977646438186532,0.8202997215599972,192.0,0.3456271521476431,0.0051542367034514,0.0149127077297726,192,,0.3388959540860161,0.3524945799641125,HC-PD,longitudinal,thickness,188,0.2294050255267333,0.22493729012586,0.2339631814579177,0.2605804285342429,0.2555055423033765,0.265758023153832,0.0744014927422552,0.3243237264372178,0.1110572984458689,0.4261920170695968
MeanThickness,lh,0.1101362177800349,0.1550035327844781,0.0007872073070236,0.6926118338707453,0.0528494559613944,0.7957597170229344,0.149523130088374,0.4063389574359295,0.977646438186532,0.8202997215599972,192.0,0.3456271521476431,0.0051542367034514,0.0149127077297726,192,,0.3388959540860161,0.3524945799641125,HC-PD,longitudinal,thickness,188,0.2294050255267333,0.22493729012586,0.2339631814579177,0.2605804285342429,0.2555055423033765,0.265758023153832,0.0744014927422552,0.3243237264372178,0.1110572984458689,0.4261920170695968
MeanThickness,rh,0.1091371587825519,0.1388523180026451,0.0001109406216942,0.5155337250529431,0.0523206199797531,0.7972053443239927,0.1519790833959953,0.4736491684356539,0.991607396975048,0.8193246334081039,192.0,0.2865922083180647,0.0045131650975761,0.0157476894576541,192,,0.2810107344520187,0.292286643177008,HC-PD,longitudinal,thickness,188,0.1893567086866471,0.1856689269179186,0.1931191258474211,0.2161803814847649,0.2119702002077151,0.2204757707675757,0.0505043906840019,0.2667156132692297,0.0642012980887696,0.2969802238659391
MeanThickness,rh,0.1091371587825519,0.1388523180026451,0.0001109406216942,0.5155337250529431,0.0523206199797531,0.7972053443239927,0.1519790833959953,0.4736491684356539,0.991607396975048,0.8193246334081039,192.0,0.2865922083180647,0.0045131650975761,0.0157476894576541,192,,0.2810107344520187,0.292286643177008,HC-PD,longitudinal,thickness,188,0.1893567086866471,0.1856689269179186,0.1931191258474211,0.2161803814847649,0.2119702002077151,0.2204757707675757,0.0505043906840019,0.2667156132692297,0.0642012980887696,0.2969802238659391
bankssts,lh,0.4544777785454025,0.4755139155884394,0.0001798026356071,1.7846574847385002,0.2781881860914012,0.5843552538723392,0.219683336192144,0.1832019687319166,0.9893157411945463,0.5986027908265208,192.0,0.4635427171398332,0.0140035371581689,0.0302098094531051,192,,0.4545150761697739,0.4727530645619825,HC-PD,longitudinal,thickness,188,0.6249943402582403,0.6128223778833715,0.6374126456221425,0.2940145615801223,0.288288535037645,0.2998564746534906,0.1494804246698008,0.2391708453040348,0.0743312253879783,0.2528147755284639
bankssts,lh,0.4544777785454025,0.4755139155884394,0.0001798026356071,1.7846574847385002,0.2781881860914012,0.5843552538723392,0.219683336192144,0.1832019687319166,0.9893157411945463,0.5986027908265208,192.0,0.4635427171398332,0.0140035371581689,0.0302098094531051,192,,0.4545150761697739,0.4727530645619825,HC-PD,longitudinal,thickness,188,0.6249943402582403,0.6128223778833715,0.6374126456221425,0.2940145615801223,0.288288535037645,0.2998564746534906,0.1494804246698008,0.2391708453040348,0.0743312253879783,0.2528147755284639
bankssts,rh,0.152558896585905,0.2560142872379158,0.0008596845895709,1.0294499723037,0.0336559551460424,0.7790311988542391,0.1841323041029311,0.3115988506365302,0.9766403424148556,0.8546475424662123,192.0,0.4039423054360074,0.0117495644210584,0.0290872341493822,192,,0.3960754013271586,0.4119684243545089,HC-PD,longitudinal,thickness,188,0.3155499421848315,0.3094045072964472,0.3218197518250178,0.2981255698234554,0.292319480095702,0.304049166445667,0.0595356549469157,0.1886726853273927,0.1139932657205242,0.3823666174894995
bankssts,rh,0.152558896585905,0.2560142872379158,0.0008596845895709,1.0294499723037,0.0336559551460424,0.7790311988542391,0.1841323041029311,0.3115988506365302,0.9766403424148556,0.8546475424662123,192.0,0.4039423054360074,0.0117495644210584,0.0290872341493822,192,,0.3960754013271586,0.4119684243545089,HC-PD,longitudinal,thickness,188,0.3155499421848315,0.3094045072964472,0.3218197518250178,0.2981255698234554,0.292319480095702,0.304049166445667,0.0595356549469157,0.1886726853273927,0.1139932657205242,0.3823666174894995
caudalanteriorcingulate,lh,0.4473410852144346,0.521951933815549,0.0007432722374343,2.356006891184661,0.3442956225952267,0.5886290898656057,0.2136319769820356,0.12649145285753,0.9782790244076028,0.5581201968658965,192.0,0.6084525630191594,0.024234083171726,0.0398290427958357,192,,0.5966027569858735,0.6205421920610782,HC-PD,longitudinal,thickness,188,0.8139094932120227,0.7980583485059253,0.8300814422589685,0.387311136059814,0.3797681292326805,0.3950068024820785,0.2919575593964736,0.3587101045403569,0.1736791590777783,0.4484228386631164
caudalanteriorcingulate,lh,0.4473410852144346,0.521951933815549,0.0007432722374343,2.356006891184661,0.3442956225952267,0.5886290898656057,0.2136319769820356,0.12649145285753,0.9782790244076028,0.5581201968658965,192.0,0.6084525630191594,0.024234083171726,0.0398290427958357,192,,0.5966027569858735,0.6205421920610782,HC-PD,longitudinal,thickness,188,0.8139094932120227,0.7980583485059253,0.8300814422589685,0.387311136059814,0.3797681292326805,0.3950068024820785,0.2919575593964736,0.3587101045403569,0.1736791590777783,0.4484228386631164
caudalanteriorcingulate,rh,0.5091681234396808,0.5006541129934168,0.0009511792837345,1.8430736103352732,0.3385031943196628,0.5559993436200331,0.216860226471425,0.1762271629411052,0.9754290789863822,0.5619290362057026,192.0,0.599780232606556,0.0225773998844983,0.0376427875696741,192,,0.5880993229499013,0.6116975470524164,HC-PD,longitudinal,thickness,188,0.8559585755592669,0.8392885116802103,0.8729660175238673,0.3701374786349402,0.3629289342157832,0.3774919136117662,0.3553044625658501,0.4150953944631035,0.1532772521635152,0.4141089757481429
caudalanteriorcingulate,rh,0.5091681234396808,0.5006541129934168,0.0009511792837345,1.8430736103352732,0.3385031943196628,0.5559993436200331,0.216860226471425,0.1762271629411052,0.9754290789863822,0.5619290362057026,192.0,0.599780232606556,0.0225773998844983,0.0376427875696741,192,,0.5880993229499013,0.6116975470524164,HC-PD,longitudinal,thickness,188,0.8559585755592669,0.8392885116802103,0.8729660175238673,0.3701374786349402,0.3629289342157832,0.3774919136117662,0.3553044625658501,0.4150953944631035,0.1532772521635152,0.4141089757481429
caudalmiddlefrontal,lh,0.8162518055590601,0.7591267669981765,0.0455102922431595,2.9582118420841006,0.6318544305854685,0.4491806384470356,0.2082778572811731,0.0870967957815833,0.8313008730990481,0.4277055480734023,192.0,0.4232815927678811,0.0109202804386747,0.0257990912556956,192,,0.4150380499239309,0.4316919730470666,HC-PD,longitudinal,thickness,188,0.7648415199324821,0.7499459895193442,0.7800385144294053,0.2239752056914072,0.2196132177485198,0.2284254739883481,0.0057147529343055,0.0074718131604702,0.015697348410234,0.0700852059127557
caudalmiddlefrontal,lh,0.8162518055590601,0.7591267669981765,0.0455102922431595,2.9582118420841006,0.6318544305854685,0.4491806384470356,0.2082778572811731,0.0870967957815833,0.8313008730990481,0.4277055480734023,192.0,0.4232815927678811,0.0109202804386747,0.0257990912556956,192,,0.4150380499239309,0.4316919730470666,HC-PD,longitudinal,thickness,188,0.7648415199324821,0.7499459895193442,0.7800385144294053,0.2239752056914072,0.2196132177485198,0.2284254739883481,0.0057147529343055,0.0074718131604702,0.015697348410234,0.0700852059127557
caudalmiddlefrontal,rh,0.1215966554522268,0.1356589726882701,3.6764312445846034e-06,0.5643290316526782,0.0613117951243131,0.7769030134717249,0.1480156964621985,0.4534655805958441,0.9984721792153176,0.8057514897252435,192.0,0.316147836868543,0.0107937340350391,0.0341414135296687,192,,0.3099907577921628,0.3224295263583206,HC-PD,longitudinal,thickness,188,0.2204860032989249,0.216191968675778,0.2248669429987965,0.2369867035488039,0.2323713125714259,0.2416955033927155,0.0848270306106547,0.384727508057054,0.0889710070866053,0.3754261557897196
caudalmiddlefrontal,rh,0.1215966554522268,0.1356589726882701,3.6764312445846034e-06,0.5643290316526782,0.0613117951243131,0.7769030134717249,0.1480156964621985,0.4534655805958441,0.9984721792153176,0.8057514897252435,192.0,0.316147836868543,0.0107937340350391,0.0341414135296687,192,,0.3099907577921628,0.3224295263583206,HC-PD,longitudinal,thickness,188,0.2204860032989249,0.216191968675778,0.2248669429987965,0.2369867035488039,0.2323713125714259,0.2416955033927155,0.0848270306106547,0.384727508057054,0.0889710070866053,0.3754261557897196
cuneus,lh,0.9445533652974498,0.6277007513656467,0.0410074553247873,2.513520339266144,0.8759677138173485,0.3918093553675117,0.1914039044126304,0.1145631182204142,0.8397436817144792,0.3508508214470863,192.0,0.4390834907097066,0.0187374744714058,0.042674058277891,192,,0.4305322009074081,0.4478078463024761,HC-PD,longitudinal,thickness,188,0.8534741145083441,0.8368524362937422,0.8704321915523241,0.2178912963417531,0.2136477944569403,0.2222206805934415,0.2257733631426973,0.2645345175732216,0.0264873919291226,0.1215624137991189
cuneus,lh,0.9445533652974498,0.6277007513656467,0.0410074553247873,2.513520339266144,0.8759677138173485,0.3918093553675117,0.1914039044126304,0.1145631182204142,0.8397436817144792,0.3508508214470863,192.0,0.4390834907097066,0.0187374744714058,0.042674058277891,192,,0.4305322009074081,0.4478078463024761,HC-PD,longitudinal,thickness,188,0.8534741145083441,0.8368524362937422,0.8704321915523241,0.2178912963417531,0.2136477944569403,0.2222206805934415,0.2257733631426973,0.2645345175732216,0.0264873919291226,0.1215624137991189
cuneus,rh,0.4932264643536126,0.5455064151291102,0.0015734346415044,2.4421559414756016,0.324101200392269,0.5862160468465307,0.2484891391130448,0.1198045106377203,0.9684012920639544,0.5724008706120148,192.0,0.4472378403497466,0.0184603773484468,0.0412764209173593,192,,0.4385277420101274,0.4561242185359242,HC-PD,longitudinal,thickness,188,0.6281910184052625,0.615956799712818,0.6406728400649497,0.2782147857336026,0.2727964648209966,0.2837427656582927,0.0826846032761522,0.1316233452144173,0.0297256466205577,0.1068442374195767
cuneus,rh,0.4932264643536126,0.5455064151291102,0.0015734346415044,2.4421559414756016,0.324101200392269,0.5862160468465307,0.2484891391130448,0.1198045106377203,0.9684012920639544,0.5724008706120148,192.0,0.4472378403497466,0.0184603773484468,0.0412764209173593,192,,0.4385277420101274,0.4561242185359242,HC-PD,longitudinal,thickness,188,0.6281910184052625,0.615956799712818,0.6406728400649497,0.2782147857336026,0.2727964648209966,0.2837427656582927,0.0826846032761522,0.1316233452144173,0.0297256466205577,0.1068442374195767
eTIV,lh,2.2198934277065385,0.0129486527421459,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717,0.1364150357667991,0.1401205008836797,0.1376082995585073,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,188,0.0130499007787694,0.0127957498352438,0.0133091953713771,0.0011508214496558,0.0011284088380798,0.0011736876602126,0.0001012480366235,0.0077585292286904,6.21653338407223e-06,0.0054018226597455
eTIV,lh,2.2198934277065385,0.0129486527421459,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717,0.1364150357667991,0.1401205008836797,0.1376082995585073,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,188,0.0130499007787694,0.0127957498352438,0.0133091953713771,0.0011508214496558,0.0011284088380798,0.0011736876602126,0.0001012480366235,0.0077585292286904,6.21653338407223e-06,0.0054018226597455
eTIV,rh,2.2198934277065385,0.0129486527421459,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717,0.1364150357667991,0.1401205008836797,0.1376082995585073,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,188,0.0130499007787694,0.0127957498352438,0.0133091953713771,0.0011508214496558,0.0011284088380798,0.0011736876602126,0.0001012480366235,0.0077585292286904,6.21653338407223e-06,0.0054018226597455
eTIV,rh,2.2198934277065385,0.0129486527421459,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717,0.1364150357667991,0.1401205008836797,0.1376082995585073,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,188,0.0130499007787694,0.0127957498352438,0.0133091953713771,0.0011508214496558,0.0011284088380798,0.0011736876602126,0.0001012480366235,0.0077585292286904,6.21653338407223e-06,0.0054018226597455
entorhinal,lh,1.0799177646112044,0.8381338929955937,0.0180166969590682,3.3716725947759603,1.0279916483394715,0.3832196307156681,0.225358138947696,0.0679141704782485,0.8933679894829083,0.3120427498474905,192.0,0.5533835465419592,0.0444079706708947,0.0802480864282935,192,,0.5426062270151983,0.5643789834950007,HC-PD,longitudinal,thickness,188,1.1501423117709566,1.1277429266199868,1.1729950282189403,0.2566415045801404,0.2516433301386111,0.2617408348742526,0.3120084187753629,0.271278098007664,0.0312833656324443,0.1218951926097192
entorhinal,lh,1.0799177646112044,0.8381338929955937,0.0180166969590682,3.3716725947759603,1.0279916483394715,0.3832196307156681,0.225358138947696,0.0679141704782485,0.8933679894829083,0.3120427498474905,192.0,0.5533835465419592,0.0444079706708947,0.0802480864282935,192,,0.5426062270151983,0.5643789834950007,HC-PD,longitudinal,thickness,188,1.1501423117709566,1.1277429266199868,1.1729950282189403,0.2566415045801404,0.2516433301386111,0.2617408348742526,0.3120084187753629,0.271278098007664,0.0312833656324443,0.1218951926097192
entorhinal,rh,0.4542958218565072,0.4825702322146057,6.805524673284836e-06,1.681810837814404,0.293074849629716,0.613550902196665,0.2655046604564935,0.1962818822566099,0.9979213098050128,0.5889034237914088,192.0,0.508374112334726,0.0411084656669154,0.0808626259077658,192,,0.498473365769343,0.5184752357520466,HC-PD,longitudinal,thickness,188,0.6853032541820847,0.6719567566412704,0.698919865612186,0.3224795132926753,0.316199122816111,0.32888700982779,0.202733021967479,0.2958296502027304,0.0569748528361818,0.176677433721108
