region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_var_theoretical,cohen_d_var_theoretical_low,cohen_d_var_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel,cohen_d_std_diff_signed,cohen_d_std_diff_rel_signed
superiorfrontal,rh,0.3145394334497479,0.0179274793456298,0.2712547775222557,0.3476239307144287,0.3152976892677913,198.0,0.141654624851114,134.86331277005297,952.0572513026028,198,baseline,0.1377957474113855,0.1456234915281777,HC-PD,baseline,area,194,0.0201339116622285,0.0195854347059094,0.0206980218080084,0.0004053743988224,0.0003835892526194,0.0004284081067647,0.0022064323165986,0.109587861197284,-0.0022064323165986,-0.109587861197284
superiorparietal,lh,0.2091732662752617,0.0208229396327626,0.1724401829031826,0.2513060450011175,0.2128123084144401,198.0,0.1199768354989493,84.21899400401878,701.9604547309161,198,baseline,0.1167084924830858,0.1233383358024644,HC-PD,baseline,area,194,0.0170527648496368,0.0165882228014515,0.0175305476981294,0.000290796789017,0.0002751691357105,0.0003073201025963,0.0037701747831258,0.2210887686758994,0.0037701747831258,0.2210887686758994
superiorparietal,rh,0.0769772483312083,0.0227969188684901,0.0420006728311852,0.134399077107643,0.0710282486733977,198.0,0.1665201115094589,102.07437033103402,612.9852388744997,198,baseline,0.1619838621477434,0.1711856571796089,HC-PD,baseline,area,194,0.0236681380409551,0.0230233836319648,0.024331269826999,0.0005601807583257,0.0005300761938646,0.0005920106913942,0.000871219172465,0.036809789217787,-0.000871219172465,-0.036809789217787
superiortemporal,lh,0.3810041420572311,0.0233385121930923,0.3323629323963969,0.4261186287637025,0.3779645147910861,198.0,0.1138527849722163,53.225762948893845,467.49636350030966,198,baseline,0.11075126997515,0.1170427021728871,HC-PD,baseline,area,194,0.0161823302101052,0.015741500063997,0.0166357252983039,0.0002618678110288,0.0002477948242648,0.0002767473562006,0.0071561819829871,0.4422219723657821,0.0071561819829871,0.4422219723657821
superiortemporal,rh,0.4084694786500022,0.0117307783740901,0.376544426626125,0.4316502263310177,0.4105400789461362,198.0,0.1091983715557246,42.90577966330327,392.9159295329616,198,baseline,0.1062236495309805,0.1122578818153625,HC-PD,baseline,area,194,0.0155207806936977,0.0150979721159415,0.0159556405463991,0.0002408946333418,0.0002279487620137,0.0002545824652458,0.0037900023196075,0.2441888970924339,-0.0037900023196075,-0.2441888970924339
supramarginal,lh,0.290767672912664,0.0102367004190212,0.2706517262527961,0.3087582222517291,0.2915004644679969,198.0,0.0949808615046219,65.36188829384018,688.1585117087989,198,baseline,0.0923934450750391,0.0976420268324798,HC-PD,baseline,area,194,0.0134999918085722,0.0131322324510407,0.0138782333780656,0.0001822497788315,0.0001724555291481,0.000192605361696,0.003263291389551,0.2417254347872208,-0.003263291389551,-0.2417254347872208
supramarginal,rh,0.2472715455316884,0.0178549921494979,0.2195907546986101,0.2912166614991639,0.2433996955360801,198.0,0.1410647642857712,77.06652077723909,546.3201329363617,198,baseline,0.1372219555033887,0.145017104301991,HC-PD,baseline,area,194,0.0200500725321745,0.0195038794753601,0.0206118336806671,0.0004020054085454,0.0003804013145893,0.0004248476876794,0.0021950803826765,0.1094799222872701,-0.0021950803826765,-0.1094799222872701
temporalpole,lh,0.1705594047407181,0.0456654799221738,0.0797027391353036,0.2665181585847024,0.1797200206320364,198.0,0.3966183294570134,26.70812584240957,67.3396155920834,198,baseline,0.3858138708992142,0.4077307465273994,HC-PD,baseline,area,194,0.0563728746400005,0.0548371957704289,0.0579523248265662,0.0031779009951772,0.0030071180399643,0.0033584719528038,0.0107073947178267,0.1899387743875859,-0.0107073947178267,-0.1899387743875859
temporalpole,rh,0.3221033307815338,0.0412402672098806,0.2407704430579367,0.3854632177371684,0.3199019977076161,198.0,0.3554778762416623,23.62934020927624,66.4720416896281,198,baseline,0.3457941433004096,0.3654376237538371,HC-PD,baseline,area,194,0.0505254252421956,0.0491490393754812,0.05194104211174,0.0025528185959046,0.0024156280715326,0.0026978718556535,0.009285158032315,0.1837719917804994,-0.009285158032315,-0.1837719917804994
transversetemporal,lh,0.354227741637214,0.0241241793055502,0.3195417985159471,0.4059583448429317,0.354487620957333,198.0,0.183877294581802,13.495776196128,73.3955555895135,198,baseline,0.1788682103779802,0.1890291522631265,HC-PD,baseline,area,194,0.0261351806175812,0.0254232203905542,0.0268674337830615,0.0006830476659135,0.0006463401350266,0.0007218589980871,0.0020110013120309,0.0769461417334989,-0.0020110013120309,-0.0769461417334989
transversetemporal,rh,0.3891397484512927,0.039139068872553,0.3161885426257579,0.4477804912023356,0.3881110605211171,198.0,0.2317023016633212,10.308611678954383,44.49076079500272,198,baseline,0.225390394900224,0.2381941161384015,HC-PD,baseline,area,194,0.0329327311305758,0.0320355957682677,0.0338554374615991,0.0010845647797188,0.0010262793962278,0.0011461906457162,0.0062063377419771,0.1884549968652594,0.0062063377419771,0.1884549968652594
BrainSegVolNotVent,lh,-0.1484490086418921,0.0303938247301815,-0.2233904415940711,-0.0847093051897163,-0.1484963493001223,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.0326132430894142,0.0319780898692382,0.0332612508960515,0.0010636236248092,0.001022598231685,0.00110631081117,0.0022194183592326,0.0680526727485453,-0.0022194183592326,-0.0680526727485453
BrainSegVolNotVent,rh,-0.1484490086418921,0.0303938247301815,-0.2233904415940711,-0.0847093051897163,-0.1484963493001223,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.0326132430894142,0.0319780898692382,0.0332612508960515,0.0010636236248092,0.001022598231685,0.00110631081117,0.0022194183592326,0.0680526727485453,-0.0022194183592326,-0.0680526727485453
WhiteSurfArea,lh,-0.1911448628934293,0.0510091429001225,-0.3426556449552394,-0.1076341653587135,-0.1858576447565158,192.0,0.3037348685015072,0.0066873782221028,0.0220171567890621,192,,0.2978195359085617,0.3097699189071764,HC-PD,longitudinal,area,188,0.0438403520229051,0.0429865473066843,0.0447114365169767,0.0019219764654922,0.0018478432493498,0.0019991125554116,0.0071687908772173,0.1635203766947826,0.0071687908772173,0.1635203766947826
WhiteSurfArea,rh,-0.180253222369624,0.0375087930974896,-0.2461854450119049,-0.1184392662994787,-0.1771292798454918,192.0,0.2753033951230814,0.0061221505060505,0.0222378314779353,192,,0.2699417744630812,0.2807735272637098,HC-PD,longitudinal,area,188,0.0397366223207822,0.0389627390379462,0.0405261678867559,0.0015789991534644,0.0015180950333391,0.0016423702835855,0.0022278292232925,0.0560648865751077,-0.0022278292232925,-0.0560648865751077
bankssts,lh,-0.1626945145424363,0.0976943098010616,-0.3674533627235594,0.0253505115408282,-0.1706853474887413,192.0,0.6955203002699123,0.0433077464273456,0.0622666892836041,192,,0.6819748225263143,0.7093399189755408,HC-PD,longitudinal,area,188,0.1003897081469207,0.0984345868415286,0.1023843982918689,0.0100780935018239,0.0096893678866624,0.010482565013588,0.0026953983458591,0.0268493493567534,-0.0026953983458591,-0.0268493493567534
bankssts,rh,-0.1707042037082194,0.1028366536114909,-0.3586021229044639,0.0037406888485623,-0.1792091101062584,192.0,0.758673214213216,0.0345816786063191,0.0455817840388396,192,,0.7438978135041338,0.7737476477538783,HC-PD,longitudinal,area,188,0.1095050461132396,0.1073724007190464,0.1116808531788853,0.0119913551242627,0.0115288324361714,0.0124726129667637,0.0066683925017487,0.060895755386952,-0.0066683925017487,-0.060895755386952
caudalanteriorcingulate,lh,-0.0334949573657733,0.0825102505572181,-0.1751350762753692,0.1359962395695613,-0.0289623318224503,192.0,0.7356941591805468,0.0546968225464474,0.0743472295707383,192,,0.7213662828332886,0.7503120111108034,HC-PD,longitudinal,area,188,0.106188305211031,0.1041202543945297,0.1082982103977579,0.011275956163591,0.0108410273751815,0.011728502375357,0.0236780546538129,0.2229817549753417,-0.0236780546538129,-0.2229817549753417
caudalanteriorcingulate,rh,-0.0656358740265806,0.0892800179402798,-0.2193627338078144,0.1819241601411495,-0.0854378292603326,192.0,0.6306699659754583,0.0407578661126548,0.0646262995093077,192,,0.6183874689953398,0.6432010430058344,HC-PD,longitudinal,area,188,0.0910293686564357,0.0892565429219876,0.0928380738306166,0.0082863459579892,0.0079667304543846,0.008618907952579,0.0017493507161558,0.0192174321537732,-0.0017493507161558,-0.0192174321537732
caudalmiddlefrontal,lh,0.0239319981490513,0.0955350884546303,-0.2020925701431664,0.2157054967340899,0.0347567835530941,192.0,0.6390621296022266,0.0262735086347081,0.0411126045773697,192,,0.6266161925822086,0.6517599544635319,HC-PD,longitudinal,area,188,0.0922406731386852,0.0904442568664791,0.0940734462891346,0.0085083417810777,0.0081801636001296,0.0088498132967146,0.0032944153159451,0.0357154301225874,0.0032944153159451,0.0357154301225874
caudalmiddlefrontal,rh,-0.0380294475496825,0.0789004931511593,-0.2309474097207312,0.1145306774712669,-0.0334555151691769,192.0,0.5965261456119033,0.030157119150721,0.0505545639073146,192,,0.5849086103282823,0.6083788030786883,HC-PD,longitudinal,area,188,0.0861011326869205,0.0844242859060909,0.0878119164316857,0.0074134050499707,0.0071274600507533,0.0077109326674053,0.0072006395357612,0.0836300210119657,-0.0072006395357612,-0.0836300210119657
cuneus,lh,-0.3101825377803565,0.0685633144966865,-0.4282574072197938,-0.1653506868749024,-0.3086643676312333,192.0,0.6381353063689204,0.0267819464325033,0.0419690717081559,192,,0.6257074195243956,0.6508147157451752,HC-PD,longitudinal,area,188,0.0921068977278751,0.0903130867740889,0.0939370128320116,0.0084836806090532,0.0081564536426641,0.0088241623798015,0.0235435832311886,0.2556115102339769,-0.0235435832311886,-0.2556115102339769
cuneus,rh,-0.2076587997762744,0.1195122219739244,-0.4505683419241801,-0.0204891919204768,-0.2138599842047294,192.0,0.6874664272966741,0.0264910887216131,0.0385343744359766,192,,0.674077801275544,0.7011260198268616,HC-PD,longitudinal,area,188,0.0992272317146413,0.0972947500052965,0.1011988240707223,0.0098460435137511,0.0094662683785931,0.010241201993297,0.0202849902592831,0.2044296702503896,0.0202849902592831,0.2044296702503896
eTIV,lh,0.1451657937029111,0.0005753043216436,0.1439661701922899,0.146138079915388,0.1453273289135103,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.0006321069022367,0.0006197964204686,0.0006446665304268,3.9955913585528617e-07,3.8414760282569814e-07,4.155949354526286e-07,5.680258059304337e-05,0.0898623008102707,-5.680258059304337e-05,-0.0898623008102707
eTIV,rh,0.1451657937029111,0.0005753043216436,0.1439661701922899,0.146138079915388,0.1453273289135103,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.0006321069022367,0.0006197964204686,0.0006446665304268,3.9955913585528617e-07,3.8414760282569814e-07,4.155949354526286e-07,5.680258059304337e-05,0.0898623008102707,-5.680258059304337e-05,-0.0898623008102707
entorhinal,lh,-0.153237414372265,0.1016301509623859,-0.3622980219753235,0.1195590412649587,-0.1568950670141248,192.0,0.7701913518379035,0.0941777311285092,0.1222783544683713,192,,0.7551916317570038,0.7854946446514157,HC-PD,longitudinal,area,188,0.1111675460777838,0.1090025229711647,0.113376386134126,0.0123582233009561,0.0118815500140792,0.0128542049328344,0.0095373951153979,0.0857929805226124,-0.0095373951153979,-0.0857929805226124
entorhinal,rh,-0.1283836087548909,0.0856737175359454,-0.2835082513469371,0.0534438933902953,-0.1296892145514768,192.0,0.7440525165807369,0.0886946084047927,0.1192047690563365,192,,0.72956185858053,0.7588364446301681,HC-PD,longitudinal,area,188,0.1073947301847767,0.1053031838604881,0.1095286063945315,0.0115336280714609,0.0110887605311557,0.0119965156187282,0.0217210126488312,0.2022539896646642,-0.0217210126488312,-0.2022539896646642
frontalpole,lh,-0.0174531048066171,0.1222737063878124,-0.2934922186564847,0.2686228909553136,-0.0054810991013135,192.0,0.7915072343379755,0.0660561652401174,0.0834561737080868,192,,0.776092380706153,0.8072340624076272,HC-PD,longitudinal,area,188,0.1142442287026415,0.1120192862291787,0.1165142008075196,0.0130517437918614,0.0125483204872946,0.013575558989815,0.0080294776851708,0.0702834425541985,0.0080294776851708,0.0702834425541985
frontalpole,rh,0.0270577650267874,0.0935157442451283,-0.2131905750954533,0.1769877983456154,0.0438070280518895,192.0,0.7754735918295115,0.0712466356566868,0.0918749992357579,192,,0.7603709984547411,0.7908818399442095,HC-PD,longitudinal,area,188,0.1119299717480536,0.1097501001604573,0.1141539607972439,0.01252831857552,0.0120450844852304,0.0130311267656987,0.0184142275029252,0.164515609316639,-0.0184142275029252,-0.164515609316639
fusiform,lh,-0.1747889312459414,0.0696695784282926,-0.3278485053319285,-0.0401793766569911,-0.1745478424367255,192.0,0.6207349628618035,0.0238690138348785,0.0384528265088116,192,,0.608645953208376,0.6330686366606467,HC-PD,longitudinal,area,188,0.0895953744759186,0.087850476231508,0.0913755869478834,0.0080273311274801,0.0077177061741027,0.0083494978900702,0.019925796047626,0.2223975976905106,-0.019925796047626,-0.2223975976905106
fusiform,rh,-0.262530724710888,0.0985209817037676,-0.4049155833172858,-0.0261710743887297,-0.2724709414713436,192.0,0.5824541473627107,0.0230943865384401,0.0396501366554071,192,,0.5711106686939986,0.5940272017033833,HC-PD,longitudinal,area,188,0.0840700146926187,0.0824327245768868,0.0857404412023521,0.0070677673704171,0.0067951540811688,0.007351423257574,0.0144509670111488,0.1718920481218568,0.0144509670111488,0.1718920481218568
inferiorparietal,lh,-0.3214871955819457,0.0635844226165096,-0.4335378783242497,-0.1711871649219162,-0.3304439349404582,192.0,0.5441458354057082,0.0196689994471176,0.0361465588217773,192,,0.5335484232239225,0.5549577239482055,HC-PD,longitudinal,area,188,0.0785406861374748,0.077011081443508,0.0801012478275896,0.0061686393789453,0.0059307066650986,0.0064162099035369,0.0149562635209651,0.1904269526597496,-0.0149562635209651,-0.1904269526597496
inferiorparietal,rh,-0.1493644614569325,0.0761260054838691,-0.3878259908231558,0.0285721329666134,-0.1462379380269626,192.0,0.4454932527539186,0.0163061596467979,0.0366024839792693,192,,0.4368171308092974,0.4543449669117946,HC-PD,longitudinal,area,188,0.0643014123499092,0.0630491220148469,0.065579047237869,0.004134671630193,0.003975191786843,0.0043006114366266,0.0118245931339599,0.1838932101462094,0.0118245931339599,0.1838932101462094
inferiortemporal,lh,-0.2363198859082204,0.0787105509270222,-0.3985326674594268,-0.0974185228726528,-0.2456570739620562,192.0,0.4969251214918371,0.0301485760335058,0.0606702594205655,192,,0.4872473476428347,0.5067987595461115,HC-PD,longitudinal,area,188,0.0717249631650998,0.0703280968308804,0.0731501000622289,0.0051444703410349,0.0049460412038536,0.0053509371391141,0.0069855877619223,0.0973940934043089,0.0069855877619223,0.0973940934043089
inferiortemporal,rh,-0.0512402120162171,0.0777862457676722,-0.2015460655183093,0.09824393239121,-0.0487374482211248,192.0,0.5016312366072558,0.0258207103566837,0.0514734898315345,192,,0.4918618096784943,0.5115983826676296,HC-PD,longitudinal,area,188,0.072404232372281,0.0709941370554937,0.0738428659875332,0.0052423728654192,0.0050401674962542,0.0054527688572527,0.0053820133953911,0.0743328562302613,0.0053820133953911,0.0743328562302613
insula,lh,-0.0287263118703719,0.1154627232612108,-0.2356789042966774,0.1524678872152802,-0.009399825767202,192.0,0.8120331808027869,0.0436808328528787,0.053791931026384,192,,0.7962185778740747,0.8281678485193988,HC-PD,longitudinal,area,188,0.1172068938818492,0.1149242525673444,0.119535732569217,0.013737455973431,0.0132075838281627,0.0142887913608593,0.0017441706206383,0.0148811265521343,-0.0017441706206383,-0.0148811265521343
insula,rh,0.0207768265677715,0.1178932184684654,-0.1646414849883018,0.317851792543744,0.0161874762831666,192.0,0.894053542292942,0.0584461458886576,0.0653720869320234,192,,0.8766415668926346,0.9118179109995206,HC-PD,longitudinal,area,188,0.129045513328192,0.1265323111570694,0.1316095790918738,0.0166527445101366,0.0160104257667494,0.0173210813087402,0.0111522948597266,0.0864214072391948,-0.0111522948597266,-0.0864214072391948
isthmuscingulate,lh,0.0446211793618204,0.0991559493594849,-0.1810635412943192,0.2582930009578569,0.0471215872856126,192.0,0.6918526473669648,0.0331857610969515,0.0479665160251234,192,,0.6783785983232176,0.7055993917587255,HC-PD,longitudinal,area,188,0.099860328049218,0.0979155165885976,0.101844499692984,0.0099720851180974,0.0095874483888119,0.0103723021177142,0.0007043786897331,0.0070536388523176,-0.0007043786897331,-0.0070536388523176
isthmuscingulate,rh,-0.041758410307253,0.0810641147158043,-0.1857530957275771,0.1275272716766502,-0.0235786819118173,192.0,0.6822777263109878,0.0353683026685693,0.0518385714565277,192,,0.6689901518820147,0.6958342221103224,HC-PD,longitudinal,area,188,0.0984783072369336,0.0965604110685724,0.1004350188616871,0.0096979769962519,0.0093239129857316,0.0100871930137474,0.0174141925211293,0.1768327767782576,-0.0174141925211293,-0.1768327767782576
lateraloccipital,lh,-0.2057669206732429,0.0726429049064433,-0.368309414759766,-0.0988826881438514,-0.2165613342898724,192.0,0.5245849830665008,0.0163963404113839,0.0312558325927249,192,,0.5143685246683843,0.5350082078693775,HC-PD,longitudinal,area,188,0.0757173202965698,0.0742427015449905,0.077221783208011,0.0057331125928933,0.0055119787326985,0.005963203801825,0.0030744153901265,0.0406038589068477,-0.0030744153901265,-0.0406038589068477
lateraloccipital,rh,-0.4245991849229771,0.0763169034934846,-0.5678624113969029,-0.2294746053184415,-0.4294083305649211,192.0,0.4784119584952982,0.0156307856936123,0.0326722303154259,192,,0.4690947343487788,0.4879177498403564,HC-PD,longitudinal,area,188,0.0690528182551991,0.0677079927879258,0.0704248610531815,0.0047682917089855,0.0045843722873698,0.0049596610543599,0.0072640852382855,0.1051960719610253,0.0072640852382855,0.1051960719610253
lateralorbitofrontal,lh,-0.0486683177575363,0.0849305615480046,-0.2023174917464939,0.0924347296071482,-0.0532610719295341,192.0,0.4729793707379882,0.0269326780330776,0.0569426061670611,192,,0.4637679479556105,0.4823772194516641,HC-PD,longitudinal,area,188,0.0682686917541793,0.066939137398423,0.0696251543753403,0.0046606142738271,0.0044808481156449,0.0048476621217899,0.0166618697938253,0.2440631183298648,0.0166618697938253,0.2440631183298648
lateralorbitofrontal,rh,0.0416356818825981,0.112340192136277,-0.1828832025750139,0.3746580384494855,0.0268491491004486,192.0,0.7577082377921127,0.0649977099225503,0.0857819760702975,192,,0.7429516303039186,0.7727634977641611,HC-PD,longitudinal,area,188,0.1093657637641183,0.1072358309377096,0.1115388033635137,0.0119608702837089,0.011499523436901,0.0124409046557645,0.0029744283721586,0.0271970703608302,0.0029744283721586,0.0271970703608302
lingual,lh,-0.1464528935732659,0.072156321852431,-0.2957345674642231,0.0725429976724684,-0.1465969206712457,192.0,0.603464965454846,0.0214100606039885,0.0354785477692997,192,,0.5917122944610049,0.6154554935840104,HC-PD,longitudinal,area,188,0.0871026650629658,0.0854063131224681,0.0888333487237406,0.0075868742610712,0.007294238321173,0.0078913638454737,0.0149463432105347,0.1715945568339407,-0.0149463432105347,-0.1715945568339407
lingual,rh,-0.2243064907883588,0.0673635241347226,-0.3622284067454822,-0.0976742073277084,-0.224492157561019,192.0,0.5431445856932705,0.0211336628370822,0.038909828789156,192,,0.5325666731661899,0.553936579936134,HC-PD,longitudinal,area,188,0.0783961681897243,0.0768693780284807,0.0799538583850269,0.0061459591868315,0.0059089012784854,0.0063926194706529,0.0110326440550017,0.14072937886839,-0.0110326440550017,-0.14072937886839
medialorbitofrontal,lh,-0.0248228927813486,0.1196321903595317,-0.2848745701120603,0.2304227381845892,-0.0235679313748497,192.0,0.8320127512025716,0.0507050978860937,0.0609426932613782,192,,0.8158090398235786,0.8485444023641242,HC-PD,longitudinal,area,188,0.1200906964690014,0.1177518921873683,0.1224768347810693,0.0144217753784098,0.0138655081137056,0.0150005750579893,0.0004585061094696,0.0038179985873263,-0.0004585061094696,-0.0038179985873263
medialorbitofrontal,rh,-0.086348892859224,0.0942294514980251,-0.2782486017707602,0.0476708678967513,-0.0714873266138284,192.0,0.7142096698285639,0.041593802839172,0.0582375240721061,192,,0.7003002107039762,0.7284006363741461,HC-PD,longitudinal,area,188,0.1030872862833388,0.101079628790873,0.1051355758721269,0.010626988593263,0.0102170913565006,0.0110534893139637,0.0088578347853136,0.0859255792316385,-0.0088578347853136,-0.0859255792316385
middletemporal,lh,-0.2405020895011451,0.0822897441759102,-0.3679730048767829,-0.0828078876168861,-0.2500437774929042,192.0,0.5481240145684629,0.0290427711211207,0.0529857666316372,192,,0.5374491260897406,0.5590149474165695,HC-PD,longitudinal,area,188,0.0791148868401001,0.0775740994059102,0.0806868575929952,0.0062591653197218,0.006017740898638,0.0065103689882322,0.0031748573358101,0.0401297083597791,0.0031748573358101,0.0401297083597791
middletemporal,rh,-0.1649118232155539,0.0798808524929812,-0.3471221568917818,-0.0163702453412797,-0.1701662133233931,192.0,0.4972616003390127,0.0184911090736015,0.0371858777371811,192,,0.4875772734580804,0.5071419240491459,HC-PD,longitudinal,area,188,0.0717735297033482,0.0703757175204416,0.0731996315917797,0.0051514395660774,0.0049527416165169,0.0053581860651722,0.0081073227896329,0.11295700271593,0.0081073227896329,0.11295700271593
paracentral,lh,0.0451448408040557,0.0831750390201156,-0.1483318975820119,0.2058608388606585,0.0557226848376805,192.0,0.5266117352473596,0.0244144221569034,0.0463613332608995,192,,0.5163558052097424,0.5370752305388754,HC-PD,longitudinal,area,188,0.0760098567758697,0.0745295407838677,0.0775201322316749,0.0057774983270882,0.0055546524494541,0.0060093709012163,0.0071651822442458,0.0942664879026659,0.0071651822442458,0.0942664879026659
paracentral,rh,0.0309013207161001,0.0644731487398875,-0.0983063273793783,0.1942057254987067,0.0096662031310862,192.0,0.5169912601447377,0.0245311489861737,0.047449833057731,192,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area,188,0.074621260803312,0.0731679881568943,0.0761039455951647,0.0055683325638759,0.0053535544909274,0.0057918105351517,0.0101481120634244,0.1359949155800653,-0.0101481120634244,-0.1359949155800653
parahippocampal,lh,0.0236672554892811,0.1101030961378809,-0.1835895588333519,0.2178697539509524,0.0426582918152836,192.0,0.760495727021465,0.0420777204202641,0.0553293318097453,192,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area,188,0.1097681031783507,0.1076303346646462,0.1119491370480684,0.012049036475373,0.0115842889400237,0.0125326092858072,0.0003349929595302,0.0030518242534077,0.0003349929595302,0.0030518242534077
parahippocampal,rh,-0.0440706151018997,0.1423993881079354,-0.3762977616479461,0.2580777500732465,-0.0480435301015051,192.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,192,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area,188,0.1190478760433979,0.1167293810192517,0.1214132940678556,0.0141723967904442,0.0136257483931376,0.0147411879764075,0.0233515120645374,0.1961522778955322,0.0233515120645374,0.1961522778955322
parsopercularis,lh,-0.1624304471860556,0.1012430332709608,-0.3125247736121426,0.0491399009286765,-0.1686475923804812,192.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,192,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area,188,0.1179154928426275,0.1156190513393308,0.120258411014734,0.0139040634523197,0.0133677650326068,0.0144620854197887,0.0166724595716667,0.1413932908198764,-0.0166724595716667,-0.1413932908198764
parsopercularis,rh,-0.2509165343003641,0.0790598698140392,-0.3935942066829019,-0.1091915136594367,-0.2520991092407007,192.0,0.6733562838317181,0.028289792269404,0.0420131109617357,192,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area,188,0.097190607932692,0.0952977901154002,0.0991217336566671,0.0094460142703262,0.0090816688008788,0.0098251180831032,0.0181307381186528,0.1865482530082435,-0.0181307381186528,-0.1865482530082435
parsorbitalis,lh,-0.0977490777203994,0.0907127005895706,-0.2417642374519701,0.128101417189159,-0.1116545444942623,192.0,0.7058233002063043,0.0385264520565766,0.054583706779467,192,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area,188,0.1018768180936049,0.0998927348518361,0.1039010563228125,0.0103788860648774,0.0099785584761792,0.0107954295049962,0.0111641175040342,0.1095844738081298,-0.0111641175040342,-0.1095844738081298
parsorbitalis,rh,0.0744753843297299,0.0807928716690843,-0.0936724582818954,0.2234432618324147,0.0756389723911457,192.0,0.6412039850971721,0.0389617467773574,0.060763419571469,192,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area,188,0.0925498233503283,0.0907473862800094,0.0943887391511733,0.0085654698021769,0.0082350881166532,0.0089092340785482,0.0117569516812439,0.1270337560423044,-0.0117569516812439,-0.1270337560423044
parstriangularis,lh,-0.129629152436474,0.0929982292899056,-0.3347475694388163,0.0349730776480814,-0.1276877101348904,192.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,192,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area,188,0.1071757059578793,0.1050884251996563,0.1093052302726544,0.0114866319475698,0.0110435771109437,0.011947633364958,0.0141774766679737,0.1322825591981221,-0.0141774766679737,-0.1322825591981221
parstriangularis,rh,-0.1221450607279864,0.0912064804738109,-0.2540951255772781,0.1058346536511319,-0.1332467533923481,192.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,192,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area,188,0.0914651993938086,0.0896838857179579,0.0932825642931023,0.0083658827001491,0.0080431993574717,0.0087016368010967,0.0002587189199977,0.0028286049963532,-0.0002587189199977,-0.0028286049963532
pericalcarine,lh,-0.2079714808958868,0.0942082086231727,-0.4129208861570459,-0.0598457559803323,-0.1863876144924769,192.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,192,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area,188,0.0958255937363349,0.0939593600020802,0.097729597353717,0.0091825444149211,0.0088283613320005,0.0095510741989196,0.0016173851131621,0.016878425169088,-0.0016173851131621,-0.016878425169088
pericalcarine,rh,-0.1427519334549198,0.0953620253074491,-0.3109945805748325,-0.0038515230993909,-0.1473751268882528,192.0,0.6533182991007876,0.041582258965203,0.0636477793786518,192,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area,188,0.094298373963087,0.0924618833167625,0.0961720325352737,0.0088921833320822,0.0085491998664826,0.0092490598419657,0.001063651344362,0.0112796361131153,0.001063651344362,0.0112796361131153
postcentral,lh,-0.0395888852266559,0.0853629334101363,-0.1737413875958463,0.138681851010799,-0.0346923624970769,192.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,192,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area,188,0.1033504208687034,0.1013376387469951,0.10540393880185,0.0106813094937381,0.0102693170268164,0.0111099903149441,0.0179874874585671,0.1740436788488599,-0.0179874874585671,-0.1740436788488599
postcentral,rh,-0.0062450950540188,0.0647390724343253,-0.1653237118875664,0.1021809967183549,-0.0068882474883703,192.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,192,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area,188,0.067879795906684,0.066557815420511,0.0692285313740488,0.004607666692333,0.0044299427935508,0.0047925895562076,0.0031407234723586,0.0462688997573935,-0.0031407234723586,-0.0462688997573935
