region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel
WhiteSurfArea,rh,-0.180253222369624,0.0375087930974896,-0.2461854450119049,-0.1184392662994787,-0.1771292798454918,192.0,0.2753033951230814,0.0061221505060505,0.0222378314779353,192,,0.2699417744630812,0.2807735272637098,HC-PD,longitudinal,area,188,0.0397366223207822,0.0389627390379462,0.0405261678867558,0.0022278292232925,0.0560648865751077
bankssts,lh,-0.1626945145424363,0.0976943098010616,-0.3674533627235594,0.0253505115408282,-0.1706853474887413,192.0,0.6955203002699123,0.0433077464273456,0.0622666892836041,192,,0.6819748225263143,0.7093399189755408,HC-PD,longitudinal,area,188,0.1003897081469208,0.0984345868415287,0.1023843982918689,0.0026953983458592,0.0268493493567535
bankssts,lh,-0.1626945145424363,0.0976943098010616,-0.3674533627235594,0.0253505115408282,-0.1706853474887413,192.0,0.6955203002699123,0.0433077464273456,0.0622666892836041,192,,0.6819748225263143,0.7093399189755408,HC-PD,longitudinal,area,188,0.1003897081469208,0.0984345868415287,0.1023843982918689,0.0026953983458592,0.0268493493567535
bankssts,rh,-0.1707042037082194,0.1028366536114909,-0.3586021229044639,0.0037406888485623,-0.1792091101062584,192.0,0.758673214213216,0.0345816786063191,0.0455817840388396,192,,0.7438978135041338,0.7737476477538783,HC-PD,longitudinal,area,188,0.1095050461132397,0.1073724007190464,0.1116808531788853,0.0066683925017487,0.0608957553869522
bankssts,rh,-0.1707042037082194,0.1028366536114909,-0.3586021229044639,0.0037406888485623,-0.1792091101062584,192.0,0.758673214213216,0.0345816786063191,0.0455817840388396,192,,0.7438978135041338,0.7737476477538783,HC-PD,longitudinal,area,188,0.1095050461132397,0.1073724007190464,0.1116808531788853,0.0066683925017487,0.0608957553869522
caudalanteriorcingulate,lh,-0.0334949573657733,0.0825102505572181,-0.1751350762753692,0.1359962395695613,-0.0289623318224503,192.0,0.7356941591805468,0.0546968225464474,0.0743472295707383,192,,0.7213662828332886,0.7503120111108034,HC-PD,longitudinal,area,188,0.106188305211031,0.1041202543945297,0.1082982103977579,0.0236780546538128,0.2229817549753415
caudalanteriorcingulate,lh,-0.0334949573657733,0.0825102505572181,-0.1751350762753692,0.1359962395695613,-0.0289623318224503,192.0,0.7356941591805468,0.0546968225464474,0.0743472295707383,192,,0.7213662828332886,0.7503120111108034,HC-PD,longitudinal,area,188,0.106188305211031,0.1041202543945297,0.1082982103977579,0.0236780546538128,0.2229817549753415
caudalanteriorcingulate,rh,-0.0656358740265806,0.0892800179402798,-0.2193627338078144,0.1819241601411495,-0.0854378292603326,192.0,0.6306699659754583,0.0407578661126548,0.0646262995093077,192,,0.6183874689953398,0.6432010430058344,HC-PD,longitudinal,area,188,0.0910293686564357,0.0892565429219877,0.0928380738306166,0.0017493507161558,0.0192174321537735
caudalanteriorcingulate,rh,-0.0656358740265806,0.0892800179402798,-0.2193627338078144,0.1819241601411495,-0.0854378292603326,192.0,0.6306699659754583,0.0407578661126548,0.0646262995093077,192,,0.6183874689953398,0.6432010430058344,HC-PD,longitudinal,area,188,0.0910293686564357,0.0892565429219877,0.0928380738306166,0.0017493507161558,0.0192174321537735
caudalmiddlefrontal,lh,0.0239319981490513,0.0955350884546303,-0.2020925701431664,0.2157054967340899,0.0347567835530941,192.0,0.6390621296022266,0.0262735086347081,0.0411126045773697,192,,0.6266161925822086,0.6517599544635319,HC-PD,longitudinal,area,188,0.0922406731386852,0.0904442568664791,0.0940734462891345,0.0032944153159451,0.0357154301225871
caudalmiddlefrontal,lh,0.0239319981490513,0.0955350884546303,-0.2020925701431664,0.2157054967340899,0.0347567835530941,192.0,0.6390621296022266,0.0262735086347081,0.0411126045773697,192,,0.6266161925822086,0.6517599544635319,HC-PD,longitudinal,area,188,0.0922406731386852,0.0904442568664791,0.0940734462891345,0.0032944153159451,0.0357154301225871
caudalmiddlefrontal,rh,-0.0380294475496825,0.0789004931511593,-0.2309474097207312,0.1145306774712669,-0.0334555151691769,192.0,0.5965261456119033,0.030157119150721,0.0505545639073146,192,,0.5849086103282823,0.6083788030786883,HC-PD,longitudinal,area,188,0.0861011326869205,0.0844242859060909,0.0878119164316857,0.0072006395357611,0.0836300210119654
caudalmiddlefrontal,rh,-0.0380294475496825,0.0789004931511593,-0.2309474097207312,0.1145306774712669,-0.0334555151691769,192.0,0.5965261456119033,0.030157119150721,0.0505545639073146,192,,0.5849086103282823,0.6083788030786883,HC-PD,longitudinal,area,188,0.0861011326869205,0.0844242859060909,0.0878119164316857,0.0072006395357611,0.0836300210119654
cuneus,lh,-0.3101825377803565,0.0685633144966865,-0.4282574072197938,-0.1653506868749024,-0.3086643676312333,192.0,0.6381353063689204,0.0267819464325033,0.0419690717081559,192,,0.6257074195243956,0.6508147157451752,HC-PD,longitudinal,area,188,0.0921068977278751,0.0903130867740889,0.0939370128320116,0.0235435832311886,0.2556115102339769
cuneus,lh,-0.3101825377803565,0.0685633144966865,-0.4282574072197938,-0.1653506868749024,-0.3086643676312333,192.0,0.6381353063689204,0.0267819464325033,0.0419690717081559,192,,0.6257074195243956,0.6508147157451752,HC-PD,longitudinal,area,188,0.0921068977278751,0.0903130867740889,0.0939370128320116,0.0235435832311886,0.2556115102339769
cuneus,rh,-0.2076587997762744,0.1195122219739244,-0.4505683419241801,-0.0204891919204768,-0.2138599842047294,192.0,0.6874664272966741,0.0264910887216131,0.0385343744359766,192,,0.674077801275544,0.7011260198268616,HC-PD,longitudinal,area,188,0.0992272317146412,0.0972947500052965,0.1011988240707223,0.0202849902592831,0.2044296702503901
cuneus,rh,-0.2076587997762744,0.1195122219739244,-0.4505683419241801,-0.0204891919204768,-0.2138599842047294,192.0,0.6874664272966741,0.0264910887216131,0.0385343744359766,192,,0.674077801275544,0.7011260198268616,HC-PD,longitudinal,area,188,0.0992272317146412,0.0972947500052965,0.1011988240707223,0.0202849902592831,0.2044296702503901
eTIV,lh,0.1451657937029111,0.0005753043216436,0.1439661701922899,0.146138079915388,0.1453273289135103,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.0006321069022367,0.0006197964204686,0.0006446665304268,5.680258059304337e-05,0.0898623008102707
eTIV,lh,0.1451657937029111,0.0005753043216436,0.1439661701922899,0.146138079915388,0.1453273289135103,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.0006321069022367,0.0006197964204686,0.0006446665304268,5.680258059304337e-05,0.0898623008102707
eTIV,rh,0.1451657937029111,0.0005753043216436,0.1439661701922899,0.146138079915388,0.1453273289135103,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.0006321069022367,0.0006197964204686,0.0006446665304268,5.680258059304337e-05,0.0898623008102707
eTIV,rh,0.1451657937029111,0.0005753043216436,0.1439661701922899,0.146138079915388,0.1453273289135103,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.0006321069022367,0.0006197964204686,0.0006446665304268,5.680258059304337e-05,0.0898623008102707
entorhinal,lh,-0.153237414372265,0.1016301509623859,-0.3622980219753235,0.1195590412649587,-0.1568950670141248,192.0,0.7701913518379035,0.0941777311285092,0.1222783544683713,192,,0.7551916317570038,0.7854946446514157,HC-PD,longitudinal,area,188,0.1111675460777838,0.1090025229711647,0.113376386134126,0.0095373951153979,0.0857929805226122
entorhinal,lh,-0.153237414372265,0.1016301509623859,-0.3622980219753235,0.1195590412649587,-0.1568950670141248,192.0,0.7701913518379035,0.0941777311285092,0.1222783544683713,192,,0.7551916317570038,0.7854946446514157,HC-PD,longitudinal,area,188,0.1111675460777838,0.1090025229711647,0.113376386134126,0.0095373951153979,0.0857929805226122
entorhinal,rh,-0.1283836087548909,0.0856737175359454,-0.2835082513469371,0.0534438933902953,-0.1296892145514768,192.0,0.7440525165807369,0.0886946084047927,0.1192047690563365,192,,0.72956185858053,0.7588364446301681,HC-PD,longitudinal,area,188,0.1073947301847767,0.1053031838604881,0.1095286063945315,0.0217210126488312,0.2022539896646643
entorhinal,rh,-0.1283836087548909,0.0856737175359454,-0.2835082513469371,0.0534438933902953,-0.1296892145514768,192.0,0.7440525165807369,0.0886946084047927,0.1192047690563365,192,,0.72956185858053,0.7588364446301681,HC-PD,longitudinal,area,188,0.1073947301847767,0.1053031838604881,0.1095286063945315,0.0217210126488312,0.2022539896646643
frontalpole,lh,-0.0174531048066171,0.1222737063878124,-0.2934922186564847,0.2686228909553136,-0.0054810991013135,192.0,0.7915072343379755,0.0660561652401174,0.0834561737080868,192,,0.776092380706153,0.8072340624076272,HC-PD,longitudinal,area,188,0.1142442287026415,0.1120192862291787,0.1165142008075196,0.0080294776851708,0.0702834425541984
frontalpole,lh,-0.0174531048066171,0.1222737063878124,-0.2934922186564847,0.2686228909553136,-0.0054810991013135,192.0,0.7915072343379755,0.0660561652401174,0.0834561737080868,192,,0.776092380706153,0.8072340624076272,HC-PD,longitudinal,area,188,0.1142442287026415,0.1120192862291787,0.1165142008075196,0.0080294776851708,0.0702834425541984
frontalpole,rh,0.0270577650267874,0.0935157442451283,-0.2131905750954533,0.1769877983456154,0.0438070280518895,192.0,0.7754735918295115,0.0712466356566868,0.0918749992357579,192,,0.7603709984547411,0.7908818399442095,HC-PD,longitudinal,area,188,0.1119299717480536,0.1097501001604573,0.1141539607972439,0.0184142275029252,0.164515609316639
frontalpole,rh,0.0270577650267874,0.0935157442451283,-0.2131905750954533,0.1769877983456154,0.0438070280518895,192.0,0.7754735918295115,0.0712466356566868,0.0918749992357579,192,,0.7603709984547411,0.7908818399442095,HC-PD,longitudinal,area,188,0.1119299717480536,0.1097501001604573,0.1141539607972439,0.0184142275029252,0.164515609316639
fusiform,lh,-0.1747889312459414,0.0696695784282926,-0.3278485053319285,-0.0401793766569911,-0.1745478424367255,192.0,0.6207349628618035,0.0238690138348785,0.0384528265088116,192,,0.608645953208376,0.6330686366606467,HC-PD,longitudinal,area,188,0.0895953744759186,0.087850476231508,0.0913755869478834,0.0199257960476259,0.2223975976905104
fusiform,lh,-0.1747889312459414,0.0696695784282926,-0.3278485053319285,-0.0401793766569911,-0.1745478424367255,192.0,0.6207349628618035,0.0238690138348785,0.0384528265088116,192,,0.608645953208376,0.6330686366606467,HC-PD,longitudinal,area,188,0.0895953744759186,0.087850476231508,0.0913755869478834,0.0199257960476259,0.2223975976905104
fusiform,rh,-0.262530724710888,0.0985209817037676,-0.4049155833172858,-0.0261710743887297,-0.2724709414713436,192.0,0.5824541473627107,0.0230943865384401,0.0396501366554071,192,,0.5711106686939986,0.5940272017033833,HC-PD,longitudinal,area,188,0.0840700146926187,0.0824327245768868,0.0857404412023521,0.0144509670111488,0.171892048121857
fusiform,rh,-0.262530724710888,0.0985209817037676,-0.4049155833172858,-0.0261710743887297,-0.2724709414713436,192.0,0.5824541473627107,0.0230943865384401,0.0396501366554071,192,,0.5711106686939986,0.5940272017033833,HC-PD,longitudinal,area,188,0.0840700146926187,0.0824327245768868,0.0857404412023521,0.0144509670111488,0.171892048121857
inferiorparietal,lh,-0.3214871955819457,0.0635844226165096,-0.4335378783242497,-0.1711871649219162,-0.3304439349404582,192.0,0.5441458354057082,0.0196689994471176,0.0361465588217773,192,,0.5335484232239225,0.5549577239482055,HC-PD,longitudinal,area,188,0.0785406861374748,0.077011081443508,0.0801012478275896,0.0149562635209651,0.1904269526597497
inferiorparietal,lh,-0.3214871955819457,0.0635844226165096,-0.4335378783242497,-0.1711871649219162,-0.3304439349404582,192.0,0.5441458354057082,0.0196689994471176,0.0361465588217773,192,,0.5335484232239225,0.5549577239482055,HC-PD,longitudinal,area,188,0.0785406861374748,0.077011081443508,0.0801012478275896,0.0149562635209651,0.1904269526597497
inferiorparietal,rh,-0.1493644614569325,0.0761260054838691,-0.3878259908231558,0.0285721329666134,-0.1462379380269626,192.0,0.4454932527539186,0.0163061596467979,0.0366024839792693,192,,0.4368171308092974,0.4543449669117946,HC-PD,longitudinal,area,188,0.0643014123499092,0.0630491220148469,0.065579047237869,0.0118245931339599,0.1838932101462094
inferiorparietal,rh,-0.1493644614569325,0.0761260054838691,-0.3878259908231558,0.0285721329666134,-0.1462379380269626,192.0,0.4454932527539186,0.0163061596467979,0.0366024839792693,192,,0.4368171308092974,0.4543449669117946,HC-PD,longitudinal,area,188,0.0643014123499092,0.0630491220148469,0.065579047237869,0.0118245931339599,0.1838932101462094
inferiortemporal,lh,-0.2363198859082204,0.0787105509270222,-0.3985326674594268,-0.0974185228726528,-0.2456570739620562,192.0,0.4969251214918371,0.0301485760335058,0.0606702594205655,192,,0.4872473476428347,0.5067987595461115,HC-PD,longitudinal,area,188,0.0717249631650999,0.0703280968308804,0.0731501000622289,0.0069855877619223,0.0973940934043085
inferiortemporal,lh,-0.2363198859082204,0.0787105509270222,-0.3985326674594268,-0.0974185228726528,-0.2456570739620562,192.0,0.4969251214918371,0.0301485760335058,0.0606702594205655,192,,0.4872473476428347,0.5067987595461115,HC-PD,longitudinal,area,188,0.0717249631650999,0.0703280968308804,0.0731501000622289,0.0069855877619223,0.0973940934043085
inferiortemporal,rh,-0.0512402120162171,0.0777862457676722,-0.2015460655183093,0.09824393239121,-0.0487374482211248,192.0,0.5016312366072558,0.0258207103566837,0.0514734898315345,192,,0.4918618096784943,0.5115983826676296,HC-PD,longitudinal,area,188,0.072404232372281,0.0709941370554937,0.0738428659875332,0.0053820133953911,0.0743328562302613
inferiortemporal,rh,-0.0512402120162171,0.0777862457676722,-0.2015460655183093,0.09824393239121,-0.0487374482211248,192.0,0.5016312366072558,0.0258207103566837,0.0514734898315345,192,,0.4918618096784943,0.5115983826676296,HC-PD,longitudinal,area,188,0.072404232372281,0.0709941370554937,0.0738428659875332,0.0053820133953911,0.0743328562302613
insula,lh,-0.0287263118703719,0.1154627232612108,-0.2356789042966774,0.1524678872152802,-0.009399825767202,192.0,0.8120331808027869,0.0436808328528787,0.053791931026384,192,,0.7962185778740747,0.8281678485193988,HC-PD,longitudinal,area,188,0.1172068938818492,0.1149242525673445,0.119535732569217,0.0017441706206384,0.0148811265521345
insula,lh,-0.0287263118703719,0.1154627232612108,-0.2356789042966774,0.1524678872152802,-0.009399825767202,192.0,0.8120331808027869,0.0436808328528787,0.053791931026384,192,,0.7962185778740747,0.8281678485193988,HC-PD,longitudinal,area,188,0.1172068938818492,0.1149242525673445,0.119535732569217,0.0017441706206384,0.0148811265521345
insula,rh,0.0207768265677715,0.1178932184684654,-0.1646414849883018,0.317851792543744,0.0161874762831666,192.0,0.894053542292942,0.0584461458886576,0.0653720869320234,192,,0.8766415668926346,0.9118179109995206,HC-PD,longitudinal,area,188,0.1290455133281921,0.1265323111570694,0.1316095790918738,0.0111522948597266,0.086421407239195
insula,rh,0.0207768265677715,0.1178932184684654,-0.1646414849883018,0.317851792543744,0.0161874762831666,192.0,0.894053542292942,0.0584461458886576,0.0653720869320234,192,,0.8766415668926346,0.9118179109995206,HC-PD,longitudinal,area,188,0.1290455133281921,0.1265323111570694,0.1316095790918738,0.0111522948597266,0.086421407239195
isthmuscingulate,lh,0.0446211793618204,0.0991559493594849,-0.1810635412943192,0.2582930009578569,0.0471215872856126,192.0,0.6918526473669648,0.0331857610969515,0.0479665160251234,192,,0.6783785983232176,0.7055993917587255,HC-PD,longitudinal,area,188,0.0998603280492181,0.0979155165885976,0.101844499692984,0.0007043786897331,0.007053638852318
isthmuscingulate,lh,0.0446211793618204,0.0991559493594849,-0.1810635412943192,0.2582930009578569,0.0471215872856126,192.0,0.6918526473669648,0.0331857610969515,0.0479665160251234,192,,0.6783785983232176,0.7055993917587255,HC-PD,longitudinal,area,188,0.0998603280492181,0.0979155165885976,0.101844499692984,0.0007043786897331,0.007053638852318
isthmuscingulate,rh,-0.041758410307253,0.0810641147158043,-0.1857530957275771,0.1275272716766502,-0.0235786819118173,192.0,0.6822777263109878,0.0353683026685693,0.0518385714565277,192,,0.6689901518820147,0.6958342221103224,HC-PD,longitudinal,area,188,0.0984783072369336,0.0965604110685724,0.1004350188616871,0.0174141925211293,0.1768327767782574
isthmuscingulate,rh,-0.041758410307253,0.0810641147158043,-0.1857530957275771,0.1275272716766502,-0.0235786819118173,192.0,0.6822777263109878,0.0353683026685693,0.0518385714565277,192,,0.6689901518820147,0.6958342221103224,HC-PD,longitudinal,area,188,0.0984783072369336,0.0965604110685724,0.1004350188616871,0.0174141925211293,0.1768327767782574
lateraloccipital,lh,-0.2057669206732429,0.0726429049064433,-0.368309414759766,-0.0988826881438514,-0.2165613342898724,192.0,0.5245849830665008,0.0163963404113839,0.0312558325927249,192,,0.5143685246683843,0.5350082078693775,HC-PD,longitudinal,area,188,0.0757173202965698,0.0742427015449905,0.077221783208011,0.0030744153901265,0.0406038589068477
lateraloccipital,lh,-0.2057669206732429,0.0726429049064433,-0.368309414759766,-0.0988826881438514,-0.2165613342898724,192.0,0.5245849830665008,0.0163963404113839,0.0312558325927249,192,,0.5143685246683843,0.5350082078693775,HC-PD,longitudinal,area,188,0.0757173202965698,0.0742427015449905,0.077221783208011,0.0030744153901265,0.0406038589068477
lateraloccipital,rh,-0.4245991849229771,0.0763169034934846,-0.5678624113969029,-0.2294746053184415,-0.4294083305649211,192.0,0.4784119584952982,0.0156307856936123,0.0326722303154259,192,,0.4690947343487788,0.4879177498403564,HC-PD,longitudinal,area,188,0.0690528182551991,0.0677079927879258,0.0704248610531815,0.0072640852382855,0.1051960719610251
lateraloccipital,rh,-0.4245991849229771,0.0763169034934846,-0.5678624113969029,-0.2294746053184415,-0.4294083305649211,192.0,0.4784119584952982,0.0156307856936123,0.0326722303154259,192,,0.4690947343487788,0.4879177498403564,HC-PD,longitudinal,area,188,0.0690528182551991,0.0677079927879258,0.0704248610531815,0.0072640852382855,0.1051960719610251
lateralorbitofrontal,lh,-0.0486683177575363,0.0849305615480046,-0.2023174917464939,0.0924347296071482,-0.0532610719295341,192.0,0.4729793707379882,0.0269326780330776,0.0569426061670611,192,,0.4637679479556105,0.4823772194516641,HC-PD,longitudinal,area,188,0.0682686917541793,0.066939137398423,0.0696251543753403,0.0166618697938253,0.2440631183298648
lateralorbitofrontal,lh,-0.0486683177575363,0.0849305615480046,-0.2023174917464939,0.0924347296071482,-0.0532610719295341,192.0,0.4729793707379882,0.0269326780330776,0.0569426061670611,192,,0.4637679479556105,0.4823772194516641,HC-PD,longitudinal,area,188,0.0682686917541793,0.066939137398423,0.0696251543753403,0.0166618697938253,0.2440631183298648
lateralorbitofrontal,rh,0.0416356818825981,0.112340192136277,-0.1828832025750139,0.3746580384494855,0.0268491491004486,192.0,0.7577082377921127,0.0649977099225503,0.0857819760702975,192,,0.7429516303039186,0.7727634977641611,HC-PD,longitudinal,area,188,0.1093657637641183,0.1072358309377096,0.1115388033635137,0.0029744283721586,0.0271970703608303
lateralorbitofrontal,rh,0.0416356818825981,0.112340192136277,-0.1828832025750139,0.3746580384494855,0.0268491491004486,192.0,0.7577082377921127,0.0649977099225503,0.0857819760702975,192,,0.7429516303039186,0.7727634977641611,HC-PD,longitudinal,area,188,0.1093657637641183,0.1072358309377096,0.1115388033635137,0.0029744283721586,0.0271970703608303
lingual,lh,-0.1464528935732659,0.072156321852431,-0.2957345674642231,0.0725429976724684,-0.1465969206712457,192.0,0.603464965454846,0.0214100606039885,0.0354785477692997,192,,0.5917122944610049,0.6154554935840104,HC-PD,longitudinal,area,188,0.0871026650629658,0.085406313122468,0.0888333487237406,0.0149463432105348,0.1715945568339408
lingual,lh,-0.1464528935732659,0.072156321852431,-0.2957345674642231,0.0725429976724684,-0.1465969206712457,192.0,0.603464965454846,0.0214100606039885,0.0354785477692997,192,,0.5917122944610049,0.6154554935840104,HC-PD,longitudinal,area,188,0.0871026650629658,0.085406313122468,0.0888333487237406,0.0149463432105348,0.1715945568339408
lingual,rh,-0.2243064907883588,0.0673635241347226,-0.3622284067454822,-0.0976742073277084,-0.224492157561019,192.0,0.5431445856932705,0.0211336628370822,0.038909828789156,192,,0.5325666731661899,0.553936579936134,HC-PD,longitudinal,area,188,0.0783961681897243,0.0768693780284807,0.0799538583850269,0.0110326440550017,0.14072937886839
lingual,rh,-0.2243064907883588,0.0673635241347226,-0.3622284067454822,-0.0976742073277084,-0.224492157561019,192.0,0.5431445856932705,0.0211336628370822,0.038909828789156,192,,0.5325666731661899,0.553936579936134,HC-PD,longitudinal,area,188,0.0783961681897243,0.0768693780284807,0.0799538583850269,0.0110326440550017,0.14072937886839
medialorbitofrontal,lh,-0.0248228927813486,0.1196321903595317,-0.2848745701120603,0.2304227381845892,-0.0235679313748497,192.0,0.8320127512025716,0.0507050978860937,0.0609426932613782,192,,0.8158090398235786,0.8485444023641242,HC-PD,longitudinal,area,188,0.1200906964690014,0.1177518921873683,0.1224768347810693,0.0004585061094696,0.0038179985873264
medialorbitofrontal,lh,-0.0248228927813486,0.1196321903595317,-0.2848745701120603,0.2304227381845892,-0.0235679313748497,192.0,0.8320127512025716,0.0507050978860937,0.0609426932613782,192,,0.8158090398235786,0.8485444023641242,HC-PD,longitudinal,area,188,0.1200906964690014,0.1177518921873683,0.1224768347810693,0.0004585061094696,0.0038179985873264
medialorbitofrontal,rh,-0.086348892859224,0.0942294514980251,-0.2782486017707602,0.0476708678967513,-0.0714873266138284,192.0,0.7142096698285639,0.041593802839172,0.0582375240721061,192,,0.7003002107039762,0.7284006363741461,HC-PD,longitudinal,area,188,0.1030872862833387,0.101079628790873,0.1051355758721269,0.0088578347853136,0.0859255792316383
medialorbitofrontal,rh,-0.086348892859224,0.0942294514980251,-0.2782486017707602,0.0476708678967513,-0.0714873266138284,192.0,0.7142096698285639,0.041593802839172,0.0582375240721061,192,,0.7003002107039762,0.7284006363741461,HC-PD,longitudinal,area,188,0.1030872862833387,0.101079628790873,0.1051355758721269,0.0088578347853136,0.0859255792316383
middletemporal,lh,-0.2405020895011451,0.0822897441759102,-0.3679730048767829,-0.0828078876168861,-0.2500437774929042,192.0,0.5481240145684629,0.0290427711211207,0.0529857666316372,192,,0.5374491260897406,0.5590149474165695,HC-PD,longitudinal,area,188,0.0791148868401001,0.0775740994059102,0.0806868575929952,0.0031748573358101,0.0401297083597789
middletemporal,lh,-0.2405020895011451,0.0822897441759102,-0.3679730048767829,-0.0828078876168861,-0.2500437774929042,192.0,0.5481240145684629,0.0290427711211207,0.0529857666316372,192,,0.5374491260897406,0.5590149474165695,HC-PD,longitudinal,area,188,0.0791148868401001,0.0775740994059102,0.0806868575929952,0.0031748573358101,0.0401297083597789
middletemporal,rh,-0.1649118232155539,0.0798808524929812,-0.3471221568917818,-0.0163702453412797,-0.1701662133233931,192.0,0.4972616003390127,0.0184911090736015,0.0371858777371811,192,,0.4875772734580804,0.5071419240491459,HC-PD,longitudinal,area,188,0.0717735297033482,0.0703757175204416,0.0731996315917797,0.0081073227896329,0.11295700271593
middletemporal,rh,-0.1649118232155539,0.0798808524929812,-0.3471221568917818,-0.0163702453412797,-0.1701662133233931,192.0,0.4972616003390127,0.0184911090736015,0.0371858777371811,192,,0.4875772734580804,0.5071419240491459,HC-PD,longitudinal,area,188,0.0717735297033482,0.0703757175204416,0.0731996315917797,0.0081073227896329,0.11295700271593
paracentral,lh,0.0451448408040557,0.0831750390201156,-0.1483318975820119,0.2058608388606585,0.0557226848376805,192.0,0.5266117352473596,0.0244144221569034,0.0463613332608995,192,,0.5163558052097424,0.5370752305388754,HC-PD,longitudinal,area,188,0.0760098567758697,0.0745295407838676,0.077520132231675,0.0071651822442459,0.094266487902666
paracentral,lh,0.0451448408040557,0.0831750390201156,-0.1483318975820119,0.2058608388606585,0.0557226848376805,192.0,0.5266117352473596,0.0244144221569034,0.0463613332608995,192,,0.5163558052097424,0.5370752305388754,HC-PD,longitudinal,area,188,0.0760098567758697,0.0745295407838676,0.077520132231675,0.0071651822442459,0.094266487902666
paracentral,rh,0.0309013207161001,0.0644731487398875,-0.0983063273793783,0.1942057254987067,0.0096662031310862,192.0,0.5169912601447377,0.0245311489861737,0.047449833057731,192,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area,188,0.074621260803312,0.0731679881568943,0.0761039455951647,0.0101481120634244,0.1359949155800651
paracentral,rh,0.0309013207161001,0.0644731487398875,-0.0983063273793783,0.1942057254987067,0.0096662031310862,192.0,0.5169912601447377,0.0245311489861737,0.047449833057731,192,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area,188,0.074621260803312,0.0731679881568943,0.0761039455951647,0.0101481120634244,0.1359949155800651
parahippocampal,lh,0.0236672554892811,0.1101030961378809,-0.1835895588333519,0.2178697539509524,0.0426582918152836,192.0,0.760495727021465,0.0420777204202641,0.0553293318097453,192,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area,188,0.1097681031783507,0.1076303346646462,0.1119491370480684,0.0003349929595302,0.0030518242534077
parahippocampal,lh,0.0236672554892811,0.1101030961378809,-0.1835895588333519,0.2178697539509524,0.0426582918152836,192.0,0.760495727021465,0.0420777204202641,0.0553293318097453,192,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area,188,0.1097681031783507,0.1076303346646462,0.1119491370480684,0.0003349929595302,0.0030518242534077
parahippocampal,rh,-0.0440706151018997,0.1423993881079354,-0.3762977616479461,0.2580777500732465,-0.0480435301015051,192.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,192,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area,188,0.1190478760433979,0.1167293810192517,0.1214132940678556,0.0233515120645374,0.1961522778955323
parahippocampal,rh,-0.0440706151018997,0.1423993881079354,-0.3762977616479461,0.2580777500732465,-0.0480435301015051,192.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,192,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area,188,0.1190478760433979,0.1167293810192517,0.1214132940678556,0.0233515120645374,0.1961522778955323
parsopercularis,lh,-0.1624304471860556,0.1012430332709608,-0.3125247736121426,0.0491399009286765,-0.1686475923804812,192.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,192,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area,188,0.1179154928426275,0.1156190513393308,0.120258411014734,0.0166724595716666,0.1413932908198761
parsopercularis,lh,-0.1624304471860556,0.1012430332709608,-0.3125247736121426,0.0491399009286765,-0.1686475923804812,192.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,192,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area,188,0.1179154928426275,0.1156190513393308,0.120258411014734,0.0166724595716666,0.1413932908198761
parsopercularis,rh,-0.2509165343003641,0.0790598698140392,-0.3935942066829019,-0.1091915136594367,-0.2520991092407007,192.0,0.6733562838317181,0.028289792269404,0.0420131109617357,192,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area,188,0.0971906079326921,0.0952977901154003,0.0991217336566671,0.0181307381186528,0.1865482530082437
parsopercularis,rh,-0.2509165343003641,0.0790598698140392,-0.3935942066829019,-0.1091915136594367,-0.2520991092407007,192.0,0.6733562838317181,0.028289792269404,0.0420131109617357,192,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area,188,0.0971906079326921,0.0952977901154003,0.0991217336566671,0.0181307381186528,0.1865482530082437
