region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
parstriangularis,rh,0.0577014091327158,0.0176986737880401,0.0215204767430399,0.0963885973886378,0.0550419084051871,0.5611916213952204,0.1175817065975149,0.3233277777777582,0.8258553055650213,0.5733905908453898,109.0,0.1649345915004672,119.27428241010064,723.1611108683818,109,baseline,0.1604415340034675,0.1695557142120578,HC-PD,baseline,volume,105,0.0158443958363653,0.0154127715127448,0.0162883227093443,0.1095098626462996,0.1065266551524552,0.1125781002356021,0.0018542779516747,0.117030524282847,0.0018542779516747,0.117030524282847,0.0080718439512152,0.073708830932298,0.0080718439512152,0.073708830932298
pericalcarine,lh,-0.1329561039117209,0.0143118310893507,-0.1609884821421803,-0.0977544956276308,-0.1333831770271257,0.1766686800702286,0.0489844151642762,0.0976120598206236,0.3164860490366363,0.1708230583987194,109.0,0.1354313413268199,63.103631419818456,465.94555441593207,109,baseline,0.1317419951566718,0.1392258445997417,HC-PD,baseline,volume,105,0.0129161888537672,0.0125643331354844,0.0132780734840097,0.041696106588516,0.0405602441681534,0.042864344393504,0.0013956422355835,0.1080537185840577,0.0013956422355835,0.1080537185840577,0.0072883085757601,0.1747959023533269,0.0072883085757601,0.1747959023533269
pericalcarine,rh,-0.0456540288905208,0.0131315104934085,-0.069765200047297,-0.0241914999643677,-0.0434237573191767,0.6434272830989168,0.0951158661276803,0.4751954528965155,0.8046483317075442,0.6569611900927625,109.0,0.1404774020149742,72.6746880263017,517.340774984968,109,baseline,0.1366505938327705,0.1444132853673443,HC-PD,baseline,volume,105,0.0135033498239247,0.0131354989891844,0.0138816854779935,0.0996520880710926,0.096937420654596,0.1024441314093238,0.0003718393305161,0.0275368212602592,-0.0003718393305161,-0.0275368212602592,0.0045362219434122,0.0455205910003218,-0.0045362219434122,-0.0455205910003218
postcentral,lh,-0.2139988871871456,0.013839966042575,-0.2320095064406498,-0.1828292804669323,-0.2186159156302218,0.0285669575578664,0.0122417650586557,0.0161881691635077,0.0594422641748812,0.0236964909018538,109.0,0.1039777943113013,129.98089062228314,1250.0831690382909,109,baseline,0.101145288382728,0.106891034902143,HC-PD,baseline,volume,105,0.0097734849267901,0.0095072410217206,0.0100473175579908,0.0068681980104675,0.0066810983348866,0.0070606305713095,0.0040664811157849,0.4160727873676149,0.0040664811157849,0.4160727873676149,0.0053735670481881,0.7823838276063879,0.0053735670481881,0.7823838276063879
postcentral,rh,-0.0772121386840266,0.0114860300410103,-0.0929749166673741,-0.0531321896740247,-0.0808067972323217,0.4322167896901149,0.0712608292154034,0.3408388625329742,0.5867632720049707,0.40800973705428,109.0,0.1364704136924596,165.73562189112022,1214.4436102070492,109,baseline,0.1327527616839795,0.140294029602483,HC-PD,baseline,volume,105,0.013092668930063,0.0127360056385315,0.0134594981633829,0.0787605622662459,0.0766150103141724,0.0809672686930488,0.0016066388890526,0.122712863025473,-0.0016066388890526,-0.122712863025473,0.0074997330508424,0.0952219338593597,-0.0074997330508424,-0.0952219338593597
posteriorcingulate,lh,-0.3146256187979555,0.0136201554799806,-0.3431280594987318,-0.2898073959834563,-0.3151819148458274,0.0010891855238184,0.0005667652634119,0.0002967197282875,0.0024630909147344,0.0009449377679491,109.0,0.1462960350912535,63.29736102694893,432.66627825878254,109,baseline,0.1423107189045867,0.1503949443875119,HC-PD,baseline,volume,105,0.013362436591679,0.0129984244377685,0.0137368241513427,0.0004621955053354,0.0004496046293922,0.0004751452578856,0.0002577188883015,0.0192868184281654,0.0002577188883015,0.0192868184281654,0.0001045697580765,0.2262457269042739,0.0001045697580765,0.2262457269042739
posteriorcingulate,rh,-0.0633952982834855,0.0139717370159272,-0.1001735571220665,-0.0367722406787831,-0.0613480613126493,0.5206123509544601,0.0906785206765387,0.3046005795692567,0.7068912184314765,0.5302348697253365,109.0,0.132675310945911,67.35949196461593,507.7017832811186,109,baseline,0.129061043040742,0.1363925960048051,HC-PD,baseline,volume,105,0.0127410074920211,0.0123939239681189,0.0130979839064548,0.0849184721385205,0.082605169789967,0.0872977103362989,0.001230729523906,0.0965959344013266,0.001230729523906,0.0965959344013266,0.0057600485380181,0.0678303364740503,0.0057600485380181,0.0678303364740503
precentral,lh,-0.1575963792520574,0.0109524205031302,-0.1901545563367205,-0.1352501218730172,-0.1579187843644491,0.1070850306615752,0.024232408280897,0.0497846286289584,0.1648336760374411,0.1042592572891172,109.0,0.1068969662200469,159.70084586795454,1493.9698619623214,109,baseline,0.1039849378146524,0.1098919959097297,HC-PD,baseline,volume,105,0.0101576254441029,0.0098809169941765,0.0104422208901434,0.0223342895226297,0.02172587108192,0.0229600496595503,0.0007947950590273,0.0782461475273958,0.0007947950590273,0.0782461475273958,0.0018981187582672,0.0849867535004415,0.0018981187582672,0.0849867535004415
precentral,rh,-0.0956454959333111,0.0165038066755101,-0.1174044237994748,-0.0572192863523697,-0.0997693443085795,0.3336183774248659,0.0873901829244167,0.2284556138020671,0.5582728132927077,0.3065888875426769,109.0,0.1539680336965444,238.8950058558024,1551.5883402566562,109,baseline,0.1497737211402448,0.1582818963672022,HC-PD,baseline,volume,105,0.0147476583349177,0.0143459107315673,0.0151608569141501,0.0749549669107835,0.0729130848959067,0.0770550485054741,0.0017561483405924,0.1190798091948207,0.0017561483405924,0.1190798091948207,0.0124352160136332,0.1659024948731475,0.0124352160136332,0.1659024948731475
precuneus,lh,-0.0238040737088875,0.0186858409939822,-0.058756753229565,-0.0016445878191561,-0.0158976967487164,0.8113539628683982,0.1448845669856363,0.5477297185176481,0.9865866394838648,0.870892130034428,109.0,0.1205596743827299,145.03639641805876,1203.0257808894269,109,baseline,0.1172754539903107,0.1239375046142398,HC-PD,baseline,volume,105,0.0115975728902166,0.0112816381833286,0.0119225126557003,0.0926960424985822,0.0901708678526725,0.0952931919707932,0.0070882681037656,0.6111854756907863,0.0070882681037656,0.6111854756907863,0.052188524487054,0.5630070397865393,0.052188524487054,0.5630070397865393
precuneus,rh,-0.0656513680048215,0.0135082967487661,-0.1079501832869489,-0.0499567483342379,-0.0637643178859495,0.5056891532490514,0.082672635259129,0.2683944043793073,0.6093466436992749,0.5140790912036333,109.0,0.1002712584633309,120.98382535878918,1206.5653429794424,109,baseline,0.0975397239472922,0.1030806496625285,HC-PD,baseline,volume,105,0.0096277906513024,0.0093655156696152,0.0098975412332538,0.0631915767575302,0.0614701465522912,0.0649620727334129,0.0038805060974637,0.4030526044870718,0.0038805060974637,0.4030526044870718,0.0194810585015988,0.3082856845992109,0.0194810585015988,0.3082856845992109
rostralanteriorcingulate,lh,-0.0886623668059984,0.0173532175983355,-0.1188466282231304,-0.057294496689336,-0.0899827800425342,0.3709539186826883,0.0950702929794684,0.2227507941651154,0.5577548087015817,0.3568656614627096,109.0,0.1584856014386832,87.1200294193564,549.7031189490258,109,baseline,0.1541682237847145,0.162926036920444,HC-PD,baseline,volume,105,0.0151902244853389,0.0147764207381439,0.0156158228436018,0.0826491679766966,0.0803976847649567,0.0849648250123531,0.0021629931129966,0.1423937556080406,0.0021629931129966,0.1423937556080406,0.0124211250027717,0.1502873568705977,0.0124211250027717,0.1502873568705977
rostralanteriorcingulate,rh,0.0083500804324176,0.0138574410929311,-0.0139253242488161,0.0403992366726718,0.006238093545792,0.9085803225740416,0.0908677171095165,0.6794942805996529,0.9996826832074572,0.9461691029988062,109.0,0.153741837472793,63.38764460629128,412.2992520985621,109,baseline,0.1495536868297081,0.1580493625977768,HC-PD,baseline,volume,105,0.0147932994586211,0.0143903085248622,0.015207776806797,0.1213647361105259,0.1180585846689635,0.1247651224899045,0.00093585836569,0.0632623146923867,-0.00093585836569,-0.0632623146923867,0.0304970190010093,0.2512840218532339,-0.0304970190010093,-0.2512840218532339
rostralmiddlefrontal,lh,-0.0819875016965041,0.0187694432922688,-0.1085504171349625,-0.0480572340769229,-0.0851966272861635,0.4092652594569119,0.111547594706515,0.2657264154462843,0.6230351811997616,0.3829992054261158,109.0,0.1556296671667517,313.0644899317948,2011.599045549312,109,baseline,0.1513900893046562,0.1599900853361539,HC-PD,baseline,volume,105,0.0149250546480674,0.0145184745118475,0.0153432235014199,0.0862486267948146,0.08389908910414,0.0886651331474186,0.0038443886442013,0.2575795355428849,0.0038443886442013,0.2575795355428849,0.0252989679117003,0.293326037200413,0.0252989679117003,0.293326037200413
rostralmiddlefrontal,rh,-0.1717027624116903,0.0168803372048605,-0.2088517144256431,-0.1292850828323669,-0.17481329740749,0.0815789597765342,0.0353022908810717,0.0308601311507859,0.184440844380313,0.0717128802920356,109.0,0.1764470731150288,394.837530482926,2237.710852962264,109,baseline,0.1716403989209081,0.1813907515123117,HC-PD,baseline,volume,105,0.0167264745615641,0.016270821134084,0.0171951154377933,0.0286229359676583,0.0278432056766037,0.0294248908412191,0.0001538626432964,0.0091987491285226,0.0001538626432964,0.0091987491285226,0.0066793549134134,0.2333567360441484,0.0066793549134134,0.2333567360441484
superiorfrontal,lh,-0.0319263685101182,0.0180479643286094,-0.0614684381398251,0.0058159889741261,-0.0385269434901989,0.7431001606009949,0.1315501967863364,0.5293743062683665,0.9883477883790616,0.6935885472891908,109.0,0.1091370636031664,271.21813773457006,2485.114852647558,109,baseline,0.1061640116959723,0.1121948561420436,HC-PD,baseline,volume,105,0.0104963653128063,0.0102104290975412,0.0107904515423528,0.0819226502555127,0.0796909584402541,0.0842179517822902,0.007551599015803,0.7194489512088056,0.007551599015803,0.7194489512088056,0.0496275465308236,0.6057854131432242,0.0496275465308236,0.6057854131432242
superiorfrontal,rh,-0.1440759993251477,0.0122725282421099,-0.1613286782725495,-0.1100877209795589,-0.1462248187591276,0.1418251357437259,0.0371250104185251,0.0968964807064211,0.2589755261296377,0.1328690428684536,109.0,0.1354507801937126,355.4848306322435,2624.4576083198112,109,baseline,0.1317609044806358,0.1392458281030777,HC-PD,baseline,volume,105,0.01289777132978,0.0125464173315637,0.0132591399394738,0.035307023049236,0.0343452085313418,0.0362962520800123,0.00062524308767,0.0484768315147891,-0.00062524308767,-0.0484768315147891,0.001817987369289,0.0514908143559391,0.001817987369289,0.0514908143559391
superiorparietal,lh,0.0023007919893511,0.0252704507917718,-0.036543466703291,0.0322047002515527,0.0152744560611635,0.8085289613453848,0.0597443291269557,0.7086323492401192,0.9576696510789098,0.8148740034571877,109.0,0.1306042692151913,224.3119423018032,1717.4931849449235,109,baseline,0.1270464194906487,0.1342635280111201,HC-PD,baseline,volume,105,0.0125673684010663,0.0122250150578514,0.0129194798108971,0.1034524801329865,0.100634284524557,0.1063510025179136,0.0127030823907054,1.0107989187002444,0.0127030823907054,1.0107989187002444,0.0437081510060307,0.4224949556535002,-0.0437081510060307,-0.4224949556535002
superiorparietal,rh,0.0080358531475223,0.0206868278136278,-0.0589970940723164,0.0328487465898399,0.0159521479157815,0.8527289858139575,0.0942464492891195,0.5460904074531334,0.9962586539379928,0.8527296684444495,109.0,0.1656211911327158,262.6947257326247,1586.1178387620805,109,baseline,0.1611094296658754,0.1702615509317208,HC-PD,baseline,volume,105,0.0159363919766641,0.0155022615447487,0.0163828963893176,0.1307780555431087,0.1272154716269304,0.1344421834689125,0.0047504358369637,0.2980872862514834,0.0047504358369637,0.2980872862514834,0.0365316062539891,0.2793404910500994,-0.0365316062539891,-0.2793404910500994
superiortemporal,lh,-0.1706660842510132,0.0094079976626251,-0.1933883980914346,-0.1551057852157507,-0.1692575749968461,0.0801638540460714,0.0161764832392382,0.0459543885941895,0.1106558548389263,0.0813650387219057,109.0,0.1174554648262895,174.54947684799822,1486.0907247367984,109,baseline,0.1142558076045972,0.1207463215906067,HC-PD,baseline,volume,105,0.0111363425582655,0.0108329724345979,0.011448359613341,0.019426257171309,0.0188970577497193,0.0199705403165174,0.0017283448956404,0.1551986109081743,-0.0017283448956404,-0.1551986109081743,0.0032497739320708,0.1672877025879416,-0.0032497739320708,-0.1672877025879416
superiortemporal,rh,-0.1036684609590772,0.0118800251513369,-0.1225975429256944,-0.0800091280765094,-0.1070636162728945,0.2913646057033018,0.056753455349679,0.2083862476299601,0.4126640603363124,0.2724172066838435,109.0,0.1095651687790874,139.86629754451636,1276.5580439758562,109,baseline,0.1065804546659686,0.1126349559306981,HC-PD,baseline,volume,105,0.0104861071088289,0.0102004503419188,0.0107799059249289,0.0489626972415018,0.0476288823521392,0.0503345297369478,0.0013939180425079,0.1329299832665581,0.0013939180425079,0.1329299832665581,0.0077907581081771,0.1591161955345366,0.0077907581081771,0.1591161955345366
supramarginal,lh,-0.124380313586896,0.0118447384855602,-0.1494344689523322,-0.1030180970212371,-0.1221391701333558,0.2049545767552364,0.0416671064265884,0.1244780650306736,0.2910031528085326,0.210122959418316,109.0,0.098303667228574,178.33054388598967,1814.0782425882285,109,baseline,0.095625732751605,0.101057930631599,HC-PD,baseline,volume,105,0.009385819909345,0.009130136561628,0.0096487909765747,0.0340877914168637,0.033159190537034,0.0350428601242306,0.0024589185762151,0.2619822881714313,0.0024589185762151,0.2619822881714313,0.0075793150097247,0.2223469076372924,0.0075793150097247,0.2223469076372924
supramarginal,rh,-0.0016012674873797,0.0172443883190403,-0.0653889641115365,0.0205016342036104,0.003563882909705,0.9090696803099424,0.0987915961902789,0.5033928829087032,0.9997731793064232,0.9380751297653066,109.0,0.1430471928483772,211.0791813153793,1475.591216523295,109,baseline,0.139150379836594,0.1470550763717013,HC-PD,baseline,volume,105,0.0137647049028566,0.0133897343766914,0.014150363180276,0.1133249932137303,0.1102378560296852,0.1165001227918657,0.0034796834161836,0.2527975311306171,0.0034796834161836,0.2527975311306171,0.0145333970234514,0.1282452935694559,-0.0145333970234514,-0.1282452935694559
temporalpole,lh,-0.1016804621711718,0.0427168399217474,-0.1635270416471487,-0.0013935239225319,-0.1103311607868389,0.3386392379675271,0.2252628580431537,0.0923715675057337,0.9886341834172344,0.2579291968634785,109.0,0.410241069452235,163.32994582853203,398.1316303767797,109,baseline,0.3990655076982635,0.4217351672398878,HC-PD,baseline,volume,105,0.0392708683441393,0.038201072931169,0.0403711560397527,0.187382331364019,0.1822777648744721,0.1926323928540892,0.0034459715776081,0.0877488001388294,0.0034459715776081,0.0877488001388294,0.0378805266791347,0.2021563420808656,0.0378805266791347,0.2021563420808656
temporalpole,rh,-0.1497159358435575,0.0306162543400344,-0.1994887727036746,-0.0936028054251965,-0.1445893289024948,0.1417669456723905,0.0843283499987598,0.0393942058417439,0.3375738650788071,0.1379736973471091,109.0,0.366074970656963,151.53368941838983,413.9416828920192,109,baseline,0.3561025574935936,0.3763316266177168,HC-PD,baseline,volume,105,0.0348285547946777,0.0338797744460178,0.0358043781444637,0.0872305729133262,0.0848542855861484,0.0896745913449218,0.0042123004546432,0.1209438772144219,-0.0042123004546432,-0.1209438772144219,0.0029022229145663,0.0332707079368844,-0.0029022229145663,-0.0332707079368844
transversetemporal,lh,-0.1449766395381463,0.0132247889965842,-0.1717295205454925,-0.1196530452617485,-0.145832570084514,0.1397061324956153,0.0358531300644079,0.0769466670737083,0.2196050803430237,0.134073914902518,109.0,0.1559208368155868,31.87000219057162,204.39860920106145,109,baseline,0.1516733270699387,0.1602894129503068,HC-PD,baseline,volume,105,0.0148449788245922,0.0144405800699474,0.0152609041206464,0.0400740910952167,0.0389824147294963,0.0411968834144127,0.001620189828008,0.1091405954263837,-0.001620189828008,-0.1091405954263837,0.0042209610308088,0.10532892738053,-0.0042209610308088,-0.10532892738053
transversetemporal,rh,-0.0118930180660189,0.0205773531226931,-0.0609325947705663,0.0173152274737674,-0.0093618759631553,0.865480393720138,0.127776564426649,0.5329768428203256,0.9992102439865288,0.8921165708381193,109.0,0.1820984539206673,25.391933665246828,139.44068781775067,109,baseline,0.1771378279165219,0.187200472202599,HC-PD,baseline,volume,105,0.0175211926341627,0.0170438899337096,0.0180120998506495,0.1432041847286586,0.1393030950303523,0.1472164668365179,0.0030561604885304,0.174426510360464,0.0030561604885304,0.174426510360464,0.0154276203020096,0.1077316304076009,-0.0154276203020096,-0.1077316304076009
BrainSegVolNotVent,lh,-0.0939583512042211,0.018289507565245,-0.125855753721016,-0.0553563263930123,-0.095879157340523,0.3598838548049469,0.0958627383435656,0.2121401266178275,0.584362712438488,0.3426628587038416,103.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,99,0.0222735271277529,0.021839743144937,0.0227160902736676,0.1148650183950378,0.1126279858460466,0.1171473252611615,0.0039840195625078,0.1788679242248877,-0.0039840195625078,-0.1788679242248877,0.0190022800514722,0.165431393447573,-0.0190022800514722,-0.165431393447573
BrainSegVolNotVent,lh,-0.0939583512042211,0.018289507565245,-0.125855753721016,-0.0553563263930123,-0.095879157340523,0.3598838548049469,0.0958627383435656,0.2121401266178275,0.584362712438488,0.3426628587038416,103.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,99,0.0222735271277529,0.021839743144937,0.0227160902736676,0.1148650183950378,0.1126279858460466,0.1171473252611615,0.0039840195625078,0.1788679242248877,-0.0039840195625078,-0.1788679242248877,0.0190022800514722,0.165431393447573,-0.0190022800514722,-0.165431393447573
BrainSegVolNotVent,rh,-0.0939583512042211,0.018289507565245,-0.125855753721016,-0.0553563263930123,-0.095879157340523,0.3598838548049469,0.0958627383435656,0.2121401266178275,0.584362712438488,0.3426628587038416,103.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,99,0.0222735271277529,0.021839743144937,0.0227160902736676,0.1148650183950378,0.1126279858460466,0.1171473252611615,0.0039840195625078,0.1788679242248877,-0.0039840195625078,-0.1788679242248877,0.0190022800514722,0.165431393447573,-0.0190022800514722,-0.165431393447573
BrainSegVolNotVent,rh,-0.0939583512042211,0.018289507565245,-0.125855753721016,-0.0553563263930123,-0.095879157340523,0.3598838548049469,0.0958627383435656,0.2121401266178275,0.584362712438488,0.3426628587038416,103.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,99,0.0222735271277529,0.021839743144937,0.0227160902736676,0.1148650183950378,0.1126279858460466,0.1171473252611615,0.0039840195625078,0.1788679242248877,-0.0039840195625078,-0.1788679242248877,0.0190022800514722,0.165431393447573,-0.0190022800514722,-0.165431393447573
bankssts,lh,-0.0530421568801162,0.0551662150961024,-0.1461882700264378,0.0639693962942175,-0.0591845957056808,0.5698531284290691,0.2718368248966583,0.1466928464114196,0.9719355225454812,0.5172709494576135,103.0,0.704604047181132,0.0521627769166061,0.0740313330945098,103,,0.6908816605945186,0.7186041551099834,HC-PD,longitudinal,volume,99,0.0696679849164367,0.0683111788839446,0.0710522507490242,0.4847200555321395,0.4752799792014584,0.4943511854126415,0.0145017698203343,0.2081554366432225,-0.0145017698203343,-0.2081554366432225,0.2128832306354812,0.4391879977026572,-0.2128832306354812,-0.4391879977026572
bankssts,lh,-0.0530421568801162,0.0551662150961024,-0.1461882700264378,0.0639693962942175,-0.0591845957056808,0.5698531284290691,0.2718368248966583,0.1466928464114196,0.9719355225454812,0.5172709494576135,103.0,0.704604047181132,0.0521627769166061,0.0740313330945098,103,,0.6908816605945186,0.7186041551099834,HC-PD,longitudinal,volume,99,0.0696679849164367,0.0683111788839446,0.0710522507490242,0.4847200555321395,0.4752799792014584,0.4943511854126415,0.0145017698203343,0.2081554366432225,-0.0145017698203343,-0.2081554366432225,0.2128832306354812,0.4391879977026572,-0.2128832306354812,-0.4391879977026572
bankssts,rh,-0.1084601467949389,0.0973818355148552,-0.2843837948724138,0.072382399111899,-0.110209278509361,0.3243728178085143,0.2731952750078047,0.004136742771786,0.8912662077526724,0.2754089934095544,103.0,0.716933308342256,0.0413144548844035,0.0576266361231476,103,,0.7029708054965079,0.7311783921375239,HC-PD,longitudinal,volume,99,0.0705682088652614,0.069193870686751,0.0719703616692538,0.3142293110253645,0.3081095958463418,0.3204728804263119,0.0268136266495937,0.3799675105937575,0.0268136266495937,0.3799675105937575,0.0410340360175597,0.1305862775298117,-0.0410340360175597,-0.1305862775298117
bankssts,rh,-0.1084601467949389,0.0973818355148552,-0.2843837948724138,0.072382399111899,-0.110209278509361,0.3243728178085143,0.2731952750078047,0.004136742771786,0.8912662077526724,0.2754089934095544,103.0,0.716933308342256,0.0413144548844035,0.0576266361231476,103,,0.7029708054965079,0.7311783921375239,HC-PD,longitudinal,volume,99,0.0705682088652614,0.069193870686751,0.0719703616692538,0.3142293110253645,0.3081095958463418,0.3204728804263119,0.0268136266495937,0.3799675105937575,0.0268136266495937,0.3799675105937575,0.0410340360175597,0.1305862775298117,-0.0410340360175597,-0.1305862775298117
caudalanteriorcingulate,lh,-0.127718487704533,0.0723558977351525,-0.2498498770888138,0.0046085551335207,-0.1483989509325091,0.2985631371636563,0.3146656363098877,0.0121766976869753,0.9776499190224576,0.1406229662921215,103.0,0.7589856495523642,0.0599587544034158,0.0789985350036307,103,,0.7442041640662725,0.7740662910171597,HC-PD,longitudinal,volume,99,0.0745353272813807,0.0730837282174714,0.0760163046198253,0.2641360412429562,0.2589919083304444,0.2693842839973018,0.0021794295462282,0.0292402223981735,-0.0021794295462282,-0.0292402223981735,0.0505295950669315,0.1913014022211896,0.0505295950669315,0.1913014022211896
caudalanteriorcingulate,lh,-0.127718487704533,0.0723558977351525,-0.2498498770888138,0.0046085551335207,-0.1483989509325091,0.2985631371636563,0.3146656363098877,0.0121766976869753,0.9776499190224576,0.1406229662921215,103.0,0.7589856495523642,0.0599587544034158,0.0789985350036307,103,,0.7442041640662725,0.7740662910171597,HC-PD,longitudinal,volume,99,0.0745353272813807,0.0730837282174714,0.0760163046198253,0.2641360412429562,0.2589919083304444,0.2693842839973018,0.0021794295462282,0.0292402223981735,-0.0021794295462282,-0.0292402223981735,0.0505295950669315,0.1913014022211896,0.0505295950669315,0.1913014022211896
caudalanteriorcingulate,rh,-0.0943674291616053,0.087370807411656,-0.2480626175710408,0.0904915385677842,-0.0756197242252725,0.3711068426332233,0.2728441456266555,0.0128296205476067,0.8718367238861864,0.4116742011610603,103.0,0.6238420720617497,0.0418204307780407,0.0670368874606796,103,,0.6116925504743089,0.6362374824690045,HC-PD,longitudinal,volume,99,0.0614939188856172,0.0602963053733897,0.0627157703705908,0.3159075271682923,0.3097551281993009,0.3221844418320478,0.0258768885260388,0.4208040241210119,0.0258768885260388,0.4208040241210119,0.0430633815416368,0.1363164148940834,-0.0430633815416368,-0.1363164148940834
caudalanteriorcingulate,rh,-0.0943674291616053,0.087370807411656,-0.2480626175710408,0.0904915385677842,-0.0756197242252725,0.3711068426332233,0.2728441456266555,0.0128296205476067,0.8718367238861864,0.4116742011610603,103.0,0.6238420720617497,0.0418204307780407,0.0670368874606796,103,,0.6116925504743089,0.6362374824690045,HC-PD,longitudinal,volume,99,0.0614939188856172,0.0602963053733897,0.0627157703705908,0.3159075271682923,0.3097551281993009,0.3221844418320478,0.0258768885260388,0.4208040241210119,0.0258768885260388,0.4208040241210119,0.0430633815416368,0.1363164148940834,-0.0430633815416368,-0.1363164148940834
caudalmiddlefrontal,lh,-0.1723013882744542,0.0442102156543884,-0.2634793959982271,-0.0996385376633819,-0.1774281907084464,0.1157074669885354,0.0945655153991451,0.0080815693073532,0.3239783576268218,0.0773952035981924,103.0,0.5381833491290867,0.0257825885188536,0.0479067004963572,103,,0.5277020582526392,0.5488767662382579,HC-PD,longitudinal,volume,99,0.052491130243543,0.0514688488864434,0.0535341011030732,0.0944563705048568,0.0926168028259292,0.0963331683843553,0.0082809145891546,0.1577583593786927,-0.0082809145891546,-0.1577583593786927,0.0001091448942882,0.0011555059092875,0.0001091448942882,0.0011555059092875
caudalmiddlefrontal,lh,-0.1723013882744542,0.0442102156543884,-0.2634793959982271,-0.0996385376633819,-0.1774281907084464,0.1157074669885354,0.0945655153991451,0.0080815693073532,0.3239783576268218,0.0773952035981924,103.0,0.5381833491290867,0.0257825885188536,0.0479067004963572,103,,0.5277020582526392,0.5488767662382579,HC-PD,longitudinal,volume,99,0.052491130243543,0.0514688488864434,0.0535341011030732,0.0944563705048568,0.0926168028259292,0.0963331683843553,0.0082809145891546,0.1577583593786927,-0.0082809145891546,-0.1577583593786927,0.0001091448942882,0.0011555059092875,0.0001091448942882,0.0011555059092875
caudalmiddlefrontal,rh,-0.0863044236391045,0.0500989171645637,-0.2021985776853851,-0.0109334886660747,-0.0826258185864661,0.4448337786692194,0.2563399208995192,0.0436481705575755,0.9140246540662024,0.4140304457838751,103.0,0.5299354871834707,0.0320706037757015,0.0605179395442115,103,,0.5196148260260597,0.5404650236594226,HC-PD,longitudinal,volume,99,0.0522756512977916,0.0512575664612864,0.0533143407051942,0.2888033421303812,0.2831788057342679,0.2945417110429841,0.0021767341332278,0.0416395411475217,-0.0021767341332278,-0.0416395411475217,0.032463421230862,0.1124066674277139,-0.032463421230862,-0.1124066674277139
caudalmiddlefrontal,rh,-0.0863044236391045,0.0500989171645637,-0.2021985776853851,-0.0109334886660747,-0.0826258185864661,0.4448337786692194,0.2563399208995192,0.0436481705575755,0.9140246540662024,0.4140304457838751,103.0,0.5299354871834707,0.0320706037757015,0.0605179395442115,103,,0.5196148260260597,0.5404650236594226,HC-PD,longitudinal,volume,99,0.0522756512977916,0.0512575664612864,0.0533143407051942,0.2888033421303812,0.2831788057342679,0.2945417110429841,0.0021767341332278,0.0416395411475217,-0.0021767341332278,-0.0416395411475217,0.032463421230862,0.1124066674277139,-0.032463421230862,-0.1124066674277139
cuneus,lh,-0.0553784722032172,0.0607705133961975,-0.1678389413102642,0.0492036259958903,-0.0626173983199887,0.5333724220358609,0.2464263037003901,0.0950874992476541,0.9705673040100304,0.5362000217172473,103.0,0.5610910225367195,0.028071853466681,0.0500308369571961,103,,0.5501635974781635,0.5722396029413455,HC-PD,longitudinal,volume,99,0.0554710349953036,0.0543907190510361,0.0565732149784675,0.3811206783908902,0.3736982326840353,0.3886933437094275,0.0052994784008938,0.0955359567627062,0.0052994784008938,0.0955359567627062,0.1346943746905,0.3534166009023341,-0.1346943746905,-0.3534166009023341
cuneus,lh,-0.0553784722032172,0.0607705133961975,-0.1678389413102642,0.0492036259958903,-0.0626173983199887,0.5333724220358609,0.2464263037003901,0.0950874992476541,0.9705673040100304,0.5362000217172473,103.0,0.5610910225367195,0.028071853466681,0.0500308369571961,103,,0.5501635974781635,0.5722396029413455,HC-PD,longitudinal,volume,99,0.0554710349953036,0.0543907190510361,0.0565732149784675,0.3811206783908902,0.3736982326840353,0.3886933437094275,0.0052994784008938,0.0955359567627062,0.0052994784008938,0.0955359567627062,0.1346943746905,0.3534166009023341,-0.1346943746905,-0.3534166009023341
cuneus,rh,-0.1247187161788843,0.0494176431247627,-0.2110018658205181,-0.0223026585073673,-0.1271983268212156,0.2666365618112453,0.2110875396981507,0.0350935364254847,0.8256764805570724,0.2072863860628644,103.0,0.526945520121806,0.031297176521412,0.0593935716811437,103,,0.5166830895182295,0.5374156475413744,HC-PD,longitudinal,volume,99,0.0517680031090692,0.0507598048815376,0.0527966058167709,0.1905766205647289,0.1868650806264871,0.1943632767261519,0.0023503599843065,0.0454017895833191,-0.0023503599843065,-0.0454017895833191,0.0205109191334217,0.1076255790067138,0.0205109191334217,0.1076255790067138
