region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
precentral,lh,2.3408322914567274,0.0935764987883121,2.1882743817821124,2.5178755038204894,2.325904335943558,0.0207500283190712,0.0048905846119931,0.0126118448107166,0.0298330896714036,0.021047735743083,198.0,0.1068969662200469,159.70084586795454,1493.9698619623214,198,baseline,0.1039849378146524,0.1098919959097297,HC-PD,baseline,volume,194,0.1068969662200469,0.1039849378146524,0.1098919959097297,0.0056342390309098,0.0054807541876915,0.0057920986388392,0.0133204674317347,0.124610341179511,0.0007436544189166,0.1319884397585803
precentral,rh,1.8039530941448911,0.1391494999834277,1.529681185923187,2.042262763865601,1.8554086680079345,0.0754267171198395,0.0230689728317213,0.0424650125405516,0.1277079688602376,0.0650424033377637,198.0,0.1539680336965444,238.8950058558024,1551.5883402566562,198,baseline,0.1497737211402448,0.1582818963672022,HC-PD,baseline,volume,194,0.1539680336965444,0.1497737211402448,0.1582818963672022,0.0242321778033845,0.0235720581331708,0.0249111128053135,0.0148185337131166,0.0962442226307994,0.0011632049716632,0.0480024940845703
precuneus,lh,2.874631123958312,0.119253908477488,2.6790599188424213,3.065030404515756,2.863908482962814,0.0047541575776062,0.0016810327438941,0.0024834889935102,0.008013100968241,0.0046442833364896,198.0,0.1205596743827299,145.03639641805876,1203.0257808894269,198,baseline,0.1172754539903107,0.1239375046142398,HC-PD,baseline,volume,194,0.1205596743827299,0.1172754539903107,0.1239375046142398,0.0016444459050181,0.0015996488134272,0.0016905198440901,0.0013057659052418,0.0108308678828754,3.658683887600069e-05,0.0222487336095119
precuneus,rh,2.2580055090099616,0.1139650516330425,2.062035391092569,2.5354367168794307,2.249303951111778,0.0259031771867191,0.0070422127811899,0.0120113973730746,0.0405265852997048,0.0256081418736482,198.0,0.1002712584633309,120.98382535878918,1206.5653429794424,198,baseline,0.0975397239472922,0.1030806496625285,HC-PD,baseline,volume,194,0.1002712584633309,0.0975397239472922,0.1030806496625285,0.0063679087602573,0.0061944376894819,0.0065463242613942,0.0136937931697116,0.1365674808471607,0.0006743040209326,0.1058909677131461
rostralanteriorcingulate,lh,2.7233127780782453,0.1317181100098793,2.472785381548804,2.9728316872297627,2.710735310617551,0.0075254133494117,0.0028329407100303,0.0033326951681721,0.0142928183811084,0.007335422258603,198.0,0.1584856014386832,87.1200294193564,549.7031189490258,198,baseline,0.1541682237847145,0.162926036920444,HC-PD,baseline,volume,194,0.1584856014386832,0.1541682237847145,0.162926036920444,0.0032551774492753,0.0031665016941806,0.0033463807214588,0.0267674914288039,0.1688954150144676,0.0004222367392449,0.1297123569527606
rostralanteriorcingulate,rh,3.688878079313731,0.1791950854220807,3.3177664463139385,4.046049423679256,3.703408642411413,0.0003541923863951,0.0002359840347307,7.508416208041741e-05,0.0010846820973913,0.0002779235994541,198.0,0.153741837472793,63.38764460629128,412.2992520985621,198,baseline,0.1495536868297081,0.1580493625977768,HC-PD,baseline,volume,194,0.153741837472793,0.1495536868297081,0.1580493625977768,0.0001647267061642,0.0001602393117653,0.0001693420043629,0.0254532479492877,0.1655583695868868,7.125732856654103e-05,0.4325790894858792
rostralmiddlefrontal,lh,3.2290686736833285,0.2311175793156799,2.6415116290609566,3.521700088747393,3.276158555712115,0.0019811848706566,0.0020565507087165,0.0005340459782698,0.0089347985809522,0.0012481717240228,198.0,0.1556296671667517,313.0644899317948,2011.599045549312,198,baseline,0.1513900893046562,0.1599900853361539,HC-PD,baseline,volume,194,0.1556296671667517,0.1513900893046562,0.1599900853361539,0.0007520126032496,0.0007315266892025,0.0007730824254662,0.0754879121489282,0.4850483427947296,0.0013045381054668,1.7347290455367963
rostralmiddlefrontal,rh,4.581477122196092,0.1146762414158204,4.3368597041912125,4.842994222176279,4.610403010308901,9.250571329824834e-06,4.856691560037005e-06,2.6260365381203453e-06,2.322189387999667e-05,7.293714108784172e-06,198.0,0.1764470731150288,394.837530482926,2237.710852962264,198,baseline,0.1716403989209081,0.1813907515123117,HC-PD,baseline,volume,194,0.1764470731150288,0.1716403989209081,0.1813907515123117,6.250639980596112e-06,6.080363481467765e-06,6.425769855497017e-06,0.0617708316992083,0.3500813621257344,1.3939484205591072e-06,0.2230089118692401
superiorfrontal,lh,2.2467305244375955,0.1203300472873861,1.9862809896697715,2.52585333741865,2.2526630386359177,0.0268098083188718,0.0081137128549867,0.0123583675995735,0.0484483914766431,0.0254347051955993,198.0,0.1091370636031664,271.21813773457006,2485.114852647558,198,baseline,0.1061640116959723,0.1121948561420436,HC-PD,baseline,volume,194,0.1091370636031664,0.1061640116959723,0.1121948561420436,0.0071055598280964,0.0069119940723288,0.0073046427712284,0.0111929836842196,0.1025589594834486,0.0010081530268902,0.1418822796908748
superiorfrontal,rh,2.128399649650386,0.0943066228607272,1.939228763193928,2.3488748830541875,2.1344506032341832,0.035332437441769,0.0079338765487324,0.0198488925355425,0.0539467408095342,0.0340844778169169,198.0,0.1354507801937126,355.4848306322435,2624.4576083198112,198,baseline,0.1317609044806358,0.1392458281030777,HC-PD,baseline,volume,194,0.1354507801937126,0.1317609044806358,0.1392458281030777,0.0113685783321729,0.0110588817691845,0.0116871021485013,0.0411441573329853,0.303757256134987,0.0034347017834405,0.3021223659708067
superiorparietal,lh,1.5175077375203827,0.1608834291007643,1.1945801158330658,1.819555614265021,1.544598912339615,0.1355145093731682,0.042442705785557,0.0703684664945508,0.2336997607438955,0.1240728247362826,198.0,0.1306042692151913,224.3119423018032,1717.4931849449235,198,baseline,0.1270464194906487,0.1342635280111201,HC-PD,baseline,volume,194,0.1306042692151913,0.1270464194906487,0.1342635280111201,0.0329358391895508,0.0320386191592082,0.0338586326018939,0.030279159885573,0.2318389748476238,0.0095068665960062,0.288648075468573
superiorparietal,rh,0.7125014841778792,0.1570884728829293,0.4555123038113829,1.0404368390850411,0.6920749795986756,0.4822704311816021,0.0940308811391028,0.2994239460636825,0.6492485770209776,0.4897151283830132,198.0,0.1656211911327158,262.6947257326247,1586.1178387620805,198,baseline,0.1611094296658754,0.1702615509317208,HC-PD,baseline,volume,194,0.1656211911327158,0.1611094296658754,0.1702615509317208,0.1022930712888266,0.0995064596589425,0.1051591094599025,0.0085327182497864,0.0515194836568287,0.0082621901497237,0.0807697925736856
superiortemporal,lh,2.8982712801118327,0.162129909797932,2.567344488892049,3.1717172339862234,2.899742650422688,0.0046632243390891,0.0023878160402001,0.0017679963033479,0.0110113910201231,0.0041754693511321,198.0,0.1174554648262895,174.54947684799822,1486.0907247367984,198,baseline,0.1142558076045972,0.1207463215906067,HC-PD,baseline,volume,194,0.1174554648262895,0.1142558076045972,0.1207463215906067,0.0015000975463415,0.0014592327134068,0.0015421271459418,0.0446744449716425,0.3803522044522467,0.0008877184938585,0.5917738456565816
superiortemporal,rh,3.0225312264329087,0.1093484325828001,2.7606631044861105,3.1794433477712385,3.0412763993768865,0.0029997527864627,0.0010987737762237,0.0017154217490424,0.0063163653673854,0.0026801930954224,198.0,0.1095651687790874,139.86629754451636,1276.5580439758562,198,baseline,0.1065804546659686,0.1126349559306981,HC-PD,baseline,volume,194,0.1095651687790874,0.1065804546659686,0.1126349559306981,0.0009822449342075,0.0009554871575314,0.0010097653853907,0.0002167361962873,0.0019781487009279,0.0001165288420161,0.1186352181191634
supramarginal,lh,1.9739313051598064,0.0659035571087712,1.8582595778161857,2.11456998818015,1.959791887602732,0.0502836310139607,0.0074063783570312,0.0357454299204886,0.0646581616326474,0.0514716069640988,198.0,0.098303667228574,178.33054388598967,1814.0782425882285,198,baseline,0.095625732751605,0.101057930631599,HC-PD,baseline,volume,194,0.098303667228574,0.095625732751605,0.101057930631599,0.0112690683740352,0.0109620826066377,0.0115848041292093,0.0324001101198027,0.3295920796572786,0.0038626900170039,0.3427692413246788
supramarginal,rh,1.66101159287073,0.1330356789140676,1.5026234970466523,2.010836475633913,1.6608698003104938,0.1009765544182999,0.0241745121677484,0.0457153901448559,0.1345461536005532,0.0983444960869952,198.0,0.1430471928483772,211.0791813153793,1475.591216523295,198,baseline,0.139150379836594,0.1470550763717013,HC-PD,baseline,volume,194,0.1430471928483772,0.139150379836594,0.1470550763717013,0.0287678296893006,0.0279841522831116,0.0295738441822641,0.0100115139343095,0.0699874896875552,0.0045933175215522,0.1596685454259548
temporalpole,lh,1.1254703303893996,0.4195520450755068,0.5166787532471296,2.220630914760098,1.1265543255433963,0.2985221032865235,0.155967474787728,0.0275495237470114,0.6060068824941177,0.2613780373905294,198.0,0.410241069452235,163.32994582853203,398.1316303767797,198,baseline,0.3990655076982635,0.4217351672398878,HC-PD,baseline,volume,194,0.410241069452235,0.3990655076982635,0.4217351672398878,0.1733223572968195,0.168600804893739,0.1781784876842918,0.0093109756232718,0.0226963517711772,0.0173548825090915,0.1001306627705898
temporalpole,rh,1.3079925608651282,0.3649564031232989,0.4438560012675031,2.1543409715211004,1.4376752341220658,0.2196563515140973,0.1370886471826781,0.032441271630867,0.6577029915333188,0.1521480577450613,198.0,0.366074970656963,151.53368941838983,413.9416828920192,198,baseline,0.3561025574935936,0.3763316266177168,HC-PD,baseline,volume,194,0.366074970656963,0.3561025574935936,0.3763316266177168,0.1239298131112646,0.1205537852517616,0.1274020675898531,0.001118567533664,0.0030555695508398,0.0131588340714134,0.1061797298088342
transversetemporal,lh,1.988325479970636,0.1217482148318188,1.7279213682638077,2.288313075135982,1.968277985398922,0.0497376981300684,0.013811608366005,0.0232015925469959,0.0856123674597308,0.0504803991023623,198.0,0.1559208368155868,31.87000219057162,204.39860920106145,198,baseline,0.1516733270699387,0.1602894129503068,HC-PD,baseline,volume,194,0.1559208368155868,0.1516733270699387,0.1602894129503068,0.017378768208915,0.016905345356381,0.0178656849905257,0.0341726219837679,0.2191664865433295,0.00356715984291,0.2052596478661888
transversetemporal,rh,2.255817918973885,0.209049007430903,1.7482410137912916,2.6144564827606422,2.2556526120174185,0.0284481591425811,0.0169107228540565,0.0096473365047814,0.0820053904402998,0.0252645234544118,198.0,0.1820984539206673,25.391933665246828,139.44068781775067,198,baseline,0.1771378279165219,0.187200472202599,HC-PD,baseline,volume,194,0.1820984539206673,0.1771378279165219,0.187200472202599,0.011620563103987,0.0113040021103304,0.0119461470072348,0.0269505535102356,0.1479999029644529,0.0052901597500695,0.4552412566181515
BrainSegVolNotVent,lh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,188,0.2259511761218401,0.2215507055300968,0.2304407059010289,0.1063695831662265,0.1042980019042348,0.108483090249576,0.015335625965982,0.0678714146533698,0.0070086601394466,0.0658897020259453
BrainSegVolNotVent,lh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,188,0.2259511761218401,0.2215507055300968,0.2304407059010289,0.1063695831662265,0.1042980019042348,0.108483090249576,0.015335625965982,0.0678714146533698,0.0070086601394466,0.0658897020259453
BrainSegVolNotVent,rh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,188,0.2259511761218401,0.2215507055300968,0.2304407059010289,0.1063695831662265,0.1042980019042348,0.108483090249576,0.015335625965982,0.0678714146533698,0.0070086601394466,0.0658897020259453
BrainSegVolNotVent,rh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,188,0.2259511761218401,0.2215507055300968,0.2304407059010289,0.1063695831662265,0.1042980019042348,0.108483090249576,0.015335625965982,0.0678714146533698,0.0070086601394466,0.0658897020259453
bankssts,lh,-1.0400607630715486,0.6757960801615105,-2.6720284842844846,0.34449928455353,-0.987844043782102,0.3652692493374969,0.2718460195933923,0.0084116292418685,0.9821128796861998,0.326336486373806,192.0,0.704604047181132,0.0521627769166061,0.0740313330945098,192,,0.6908816605945186,0.7186041551099834,HC-PD,longitudinal,volume,188,0.704604047181132,0.6908816605945186,0.7186041551099834,0.3264774665389582,0.3201192146589288,0.3329644002802122,0.0288079670196215,0.0408853272059277,0.0546314469455659,0.167336041671491
bankssts,lh,-1.0400607630715486,0.6757960801615105,-2.6720284842844846,0.34449928455353,-0.987844043782102,0.3652692493374969,0.2718460195933923,0.0084116292418685,0.9821128796861998,0.326336486373806,192.0,0.704604047181132,0.0521627769166061,0.0740313330945098,192,,0.6908816605945186,0.7186041551099834,HC-PD,longitudinal,volume,188,0.704604047181132,0.6908816605945186,0.7186041551099834,0.3264774665389582,0.3201192146589288,0.3329644002802122,0.0288079670196215,0.0408853272059277,0.0546314469455659,0.167336041671491
bankssts,rh,-0.781554633520186,0.7374803923636908,-2.4135171249979965,0.3622337257487403,-0.9849854029616846,0.4415232317818888,0.2767866149699491,0.0169209848784961,0.8966683171883445,0.3261141561787522,192.0,0.716933308342256,0.0413144548844035,0.0576266361231476,192,,0.7029708054965079,0.7311783921375239,HC-PD,longitudinal,volume,188,0.716933308342256,0.7029708054965079,0.7311783921375239,0.4204589635656311,0.4122703923177978,0.4288132597027616,0.0205470840214347,0.0286596867272706,0.1436723485956819,0.3417036168697485
bankssts,rh,-0.781554633520186,0.7374803923636908,-2.4135171249979965,0.3622337257487403,-0.9849854029616846,0.4415232317818888,0.2767866149699491,0.0169209848784961,0.8966683171883445,0.3261141561787522,192.0,0.716933308342256,0.0413144548844035,0.0576266361231476,192,,0.7029708054965079,0.7311783921375239,HC-PD,longitudinal,volume,188,0.716933308342256,0.7029708054965079,0.7311783921375239,0.4204589635656311,0.4122703923177978,0.4288132597027616,0.0205470840214347,0.0286596867272706,0.1436723485956819,0.3417036168697485
caudalanteriorcingulate,lh,0.2514203069127281,0.6117364214710106,-1.210496782696063,1.2262504156401708,0.2464219258803179,0.6366740019461592,0.2677280666273974,0.2216624802488414,0.9936239603121392,0.6212935427057799,192.0,0.7589856495523642,0.0599587544034158,0.0789985350036307,192,,0.7442041640662725,0.7740662910171597,HC-PD,longitudinal,volume,188,0.7589856495523642,0.7442041640662725,0.7740662910171597,0.5858762472153832,0.5744661220701085,0.5975172968613232,0.1472492280813536,0.1940079211882313,0.3181481805879858,0.543029662151547
caudalanteriorcingulate,lh,0.2514203069127281,0.6117364214710106,-1.210496782696063,1.2262504156401708,0.2464219258803179,0.6366740019461592,0.2677280666273974,0.2216624802488414,0.9936239603121392,0.6212935427057799,192.0,0.7589856495523642,0.0599587544034158,0.0789985350036307,192,,0.7442041640662725,0.7740662910171597,HC-PD,longitudinal,volume,188,0.7589856495523642,0.7442041640662725,0.7740662910171597,0.5858762472153832,0.5744661220701085,0.5975172968613232,0.1472492280813536,0.1940079211882313,0.3181481805879858,0.543029662151547
caudalanteriorcingulate,rh,-0.1193248827656726,0.5408002010029201,-0.7628285887333719,1.125802278435701,-0.2705634706295213,0.6590626875466405,0.2003782033680211,0.2616692423303881,0.961150750038282,0.6873423145085569,192.0,0.6238420720617497,0.0418204307780407,0.0670368874606796,192,,0.6116925504743089,0.6362374824690045,HC-PD,longitudinal,volume,188,0.6238420720617497,0.6116925504743089,0.6362374824690045,0.4935547008683671,0.4839425670265996,0.5033613704561914,0.0830418710588295,0.1331136112452028,0.293176497500346,0.5940101410938385
caudalanteriorcingulate,rh,-0.1193248827656726,0.5408002010029201,-0.7628285887333719,1.125802278435701,-0.2705634706295213,0.6590626875466405,0.2003782033680211,0.2616692423303881,0.961150750038282,0.6873423145085569,192.0,0.6238420720617497,0.0418204307780407,0.0670368874606796,192,,0.6116925504743089,0.6362374824690045,HC-PD,longitudinal,volume,188,0.6238420720617497,0.6116925504743089,0.6362374824690045,0.4935547008683671,0.4839425670265996,0.5033613704561914,0.0830418710588295,0.1331136112452028,0.293176497500346,0.5940101410938385
caudalmiddlefrontal,lh,0.5036338080938382,0.6281339652366493,-0.7986219716222436,1.5086844336204523,0.4269729159652187,0.5408135174155351,0.2544885105380858,0.1333415103529945,0.9545508901141068,0.5801117356901919,192.0,0.5381833491290867,0.0257825885188536,0.0479067004963572,192,,0.5277020582526392,0.5488767662382579,HC-PD,longitudinal,volume,188,0.5381833491290867,0.5277020582526392,0.5488767662382579,0.3775436491184738,0.3701908671876136,0.3850452407665165,0.0899506161075626,0.1671374936685144,0.123055138580388,0.3259361900742055
caudalmiddlefrontal,lh,0.5036338080938382,0.6281339652366493,-0.7986219716222436,1.5086844336204523,0.4269729159652187,0.5408135174155351,0.2544885105380858,0.1333415103529945,0.9545508901141068,0.5801117356901919,192.0,0.5381833491290867,0.0257825885188536,0.0479067004963572,192,,0.5277020582526392,0.5488767662382579,HC-PD,longitudinal,volume,188,0.5381833491290867,0.5277020582526392,0.5488767662382579,0.3775436491184738,0.3701908671876136,0.3850452407665165,0.0899506161075626,0.1671374936685144,0.123055138580388,0.3259361900742055
caudalmiddlefrontal,rh,0.0892666838329946,0.5633630998385027,-0.961163702518294,1.0265474561939778,0.0908174911129539,0.6433742204103952,0.1972223027578602,0.3060289560792755,0.960666071354166,0.649281594197771,192.0,0.5299354871834707,0.0320706037757015,0.0605179395442115,192,,0.5196148260260597,0.5404650236594226,HC-PD,longitudinal,volume,188,0.5299354871834707,0.5196148260260597,0.5404650236594226,0.4205834796825919,0.4123924834440137,0.4289402498887876,0.033427612655032,0.0630786453511443,0.2233611769247316,0.5310745374338027
caudalmiddlefrontal,rh,0.0892666838329946,0.5633630998385027,-0.961163702518294,1.0265474561939778,0.0908174911129539,0.6433742204103952,0.1972223027578602,0.3060289560792755,0.960666071354166,0.649281594197771,192.0,0.5299354871834707,0.0320706037757015,0.0605179395442115,192,,0.5196148260260597,0.5404650236594226,HC-PD,longitudinal,volume,188,0.5299354871834707,0.5196148260260597,0.5404650236594226,0.4205834796825919,0.4123924834440137,0.4289402498887876,0.033427612655032,0.0630786453511443,0.2233611769247316,0.5310745374338027
cuneus,lh,-0.5044345796571587,0.504569041323877,-1.256160884225057,0.3661046906323103,-0.4410209436557152,0.5886438861536283,0.2513271757925179,0.2107817139895186,0.9977629371502248,0.6597539662387172,192.0,0.5610910225367195,0.028071853466681,0.0500308369571961,192,,0.5501635974781635,0.5722396029413455,HC-PD,longitudinal,volume,188,0.5610910225367195,0.5501635974781635,0.5722396029413455,0.3934542643162151,0.3857916181240754,0.4012719914319349,0.0565219812128424,0.1007358502321136,0.1421270885236971,0.3612289951176411
cuneus,lh,-0.5044345796571587,0.504569041323877,-1.256160884225057,0.3661046906323103,-0.4410209436557152,0.5886438861536283,0.2513271757925179,0.2107817139895186,0.9977629371502248,0.6597539662387172,192.0,0.5610910225367195,0.028071853466681,0.0500308369571961,192,,0.5501635974781635,0.5722396029413455,HC-PD,longitudinal,volume,188,0.5610910225367195,0.5501635974781635,0.5722396029413455,0.3934542643162151,0.3857916181240754,0.4012719914319349,0.0565219812128424,0.1007358502321136,0.1421270885236971,0.3612289951176411
cuneus,rh,-0.4818494745448707,0.6147267300626582,-1.515960536875529,0.5768487654499053,-0.507546675278806,0.5844035931619265,0.2835146631759274,0.1313197862484783,0.9935969957249382,0.5818333351133724,192.0,0.526945520121806,0.031297176521412,0.0593935716811437,192,,0.5166830895182295,0.5374156475413744,HC-PD,longitudinal,volume,188,0.526945520121806,0.5166830895182295,0.5374156475413744,0.3736654282530914,0.3663881758997236,0.3810899617137671,0.0877812099408522,0.1665849819172221,0.090150765077164,0.241260652607399
cuneus,rh,-0.4818494745448707,0.6147267300626582,-1.515960536875529,0.5768487654499053,-0.507546675278806,0.5844035931619265,0.2835146631759274,0.1313197862484783,0.9935969957249382,0.5818333351133724,192.0,0.526945520121806,0.031297176521412,0.0593935716811437,192,,0.5166830895182295,0.5374156475413744,HC-PD,longitudinal,volume,188,0.526945520121806,0.5166830895182295,0.5374156475413744,0.3736654282530914,0.3663881758997236,0.3810899617137671,0.0877812099408522,0.1665849819172221,0.090150765077164,0.241260652607399
eTIV,lh,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,188,0.0043793650819558,0.0042940755624038,0.004466380738554,0.0020745775846402,0.0020341745302804,0.0021157983386337,0.0003408002252654,0.0778195512106737,0.0001597126205493,0.0769856098570722
eTIV,lh,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,188,0.0043793650819558,0.0042940755624038,0.004466380738554,0.0020745775846402,0.0020341745302804,0.0021157983386337,0.0003408002252654,0.0778195512106737,0.0001597126205493,0.0769856098570722
eTIV,rh,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,188,0.0043793650819558,0.0042940755624038,0.004466380738554,0.0020745775846402,0.0020341745302804,0.0021157983386337,0.0003408002252654,0.0778195512106737,0.0001597126205493,0.0769856098570722
eTIV,rh,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,188,0.0043793650819558,0.0042940755624038,0.004466380738554,0.0020745775846402,0.0020341745302804,0.0021157983386337,0.0003408002252654,0.0778195512106737,0.0001597126205493,0.0769856098570722
entorhinal,lh,-1.0385873404082755,0.5424407786401342,-2.00232241029929,-0.0962683770213197,-0.9133876998892,0.3630284763622024,0.2464175993127325,0.0468065948160179,0.9234176159481262,0.3622984215019488,192.0,0.7276003276434501,0.1105245421534236,0.1519028207579156,192,,0.7134300812243243,0.7420573594428392,HC-PD,longitudinal,volume,188,0.7276003276434501,0.7134300812243243,0.7420573594428392,0.3376492177158177,0.3310733924495558,0.3443581282153035,0.1851595490033158,0.2544797493467466,0.0912316184030851,0.2701964453531481
entorhinal,lh,-1.0385873404082755,0.5424407786401342,-2.00232241029929,-0.0962683770213197,-0.9133876998892,0.3630284763622024,0.2464175993127325,0.0468065948160179,0.9234176159481262,0.3622984215019488,192.0,0.7276003276434501,0.1105245421534236,0.1519028207579156,192,,0.7134300812243243,0.7420573594428392,HC-PD,longitudinal,volume,188,0.7276003276434501,0.7134300812243243,0.7420573594428392,0.3376492177158177,0.3310733924495558,0.3443581282153035,0.1851595490033158,0.2544797493467466,0.0912316184030851,0.2701964453531481
entorhinal,rh,-0.8889440679583024,0.5540832258738315,-1.717223451523799,0.3139500508748848,-0.8978715898773325,0.4101563414962065,0.2616850217978445,0.0879510910154355,0.9087973591603944,0.3712909052296514,192.0,0.649890169777679,0.1023507272693589,0.1574892682318492,192,,0.6372333532518486,0.6628031420422963,HC-PD,longitudinal,volume,188,0.649890169777679,0.6372333532518486,0.6628031420422963,0.3483924662457491,0.3416074128177792,0.3553148393836163,0.0958069439038474,0.147420207843153,0.0867074444479046,0.2488786436235475
entorhinal,rh,-0.8889440679583024,0.5540832258738315,-1.717223451523799,0.3139500508748848,-0.8978715898773325,0.4101563414962065,0.2616850217978445,0.0879510910154355,0.9087973591603944,0.3712909052296514,192.0,0.649890169777679,0.1023507272693589,0.1574892682318492,192,,0.6372333532518486,0.6628031420422963,HC-PD,longitudinal,volume,188,0.649890169777679,0.6372333532518486,0.6628031420422963,0.3483924662457491,0.3416074128177792,0.3553148393836163,0.0958069439038474,0.147420207843153,0.0867074444479046,0.2488786436235475
frontalpole,lh,-0.6748483163636881,0.7447881291067513,-2.048329140577524,0.636511231606862,-0.5704385817642961,0.4972652492864585,0.3068517848553658,0.0419968132053514,0.9574790992600726,0.5385315097603594,192.0,0.673240280937402,0.0852533136329391,0.1266313321511818,192,,0.66012871361436,0.6866172075004577,HC-PD,longitudinal,volume,188,0.673240280937402,0.66012871361436,0.6866172075004577,0.4268191826020764,0.4185067440776602,0.4352998529110806,0.0715478481693493,0.1062738671395716,0.1199673977467106,0.2810731162909241
frontalpole,lh,-0.6748483163636881,0.7447881291067513,-2.048329140577524,0.636511231606862,-0.5704385817642961,0.4972652492864585,0.3068517848553658,0.0419968132053514,0.9574790992600726,0.5385315097603594,192.0,0.673240280937402,0.0852533136329391,0.1266313321511818,192,,0.66012871361436,0.6866172075004577,HC-PD,longitudinal,volume,188,0.673240280937402,0.66012871361436,0.6866172075004577,0.4268191826020764,0.4185067440776602,0.4352998529110806,0.0715478481693493,0.1062738671395716,0.1199673977467106,0.2810731162909241
frontalpole,rh,-0.4340488922900873,0.7617320697167087,-1.8821379237634592,0.801876349574777,-0.4783693986541406,0.5249426726501352,0.2655139854152317,0.0614732217476387,0.9746652159934576,0.5649295900386675,192.0,0.6446879400242528,0.0805516922081543,0.1249467955071782,192,,0.6321324385676084,0.6574975467485925,HC-PD,longitudinal,volume,188,0.6446879400242528,0.6321324385676084,0.6574975467485925,0.467318557608753,0.458217380951791,0.4766039289742056,0.1170441296924559,0.181551604157591,0.2018045721935212,0.4318351345303848
frontalpole,rh,-0.4340488922900873,0.7617320697167087,-1.8821379237634592,0.801876349574777,-0.4783693986541406,0.5249426726501352,0.2655139854152317,0.0614732217476387,0.9746652159934576,0.5649295900386675,192.0,0.6446879400242528,0.0805516922081543,0.1249467955071782,192,,0.6321324385676084,0.6574975467485925,HC-PD,longitudinal,volume,188,0.6446879400242528,0.6321324385676084,0.6574975467485925,0.467318557608753,0.458217380951791,0.4766039289742056,0.1170441296924559,0.181551604157591,0.2018045721935212,0.4318351345303848
fusiform,lh,-1.5312466793410626,0.5734984957149244,-2.3682853095187,-0.2686704014312506,-1.5229190561956427,0.1871759702071662,0.1961129477888743,0.0188750688718726,0.7884751859702716,0.1296934256839408,192.0,0.5664301528534227,0.0291691753489214,0.0514965087963274,192,,0.5553987465439284,0.5776848189397575,HC-PD,longitudinal,volume,188,0.5664301528534227,0.5553987465439284,0.5776848189397575,0.1399004001505413,0.1371757956266702,0.1426801467461404,0.0070683428615017,0.0124787545752897,0.0562125476383329,0.4018040518672199
