region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
paracentral,rh,2.2091141971397508,0.1177991928081324,1.9838954452777413,2.411782063504577,2.211175905300312,0.0294058459075221,0.008751294346536,0.0168335292599251,0.0487000724206087,0.0282270128692175,198.0,0.1446638423832821,83.14032632660195,574.7139365089195,198,baseline,0.1407229894933463,0.1487170210494533,HC-PD,baseline,volume,194,0.1446638423832821,0.1407229894933463,0.1487170210494533,0.020927627293095,0.0198029597719444,0.0221167523498235,0.010811996478269,0.0105174620122587,0.01111492603373,0.0001168992678461,0.0001106170071793,0.0001235415807352,0.0268646495751496,0.1857039681275206,-0.0268646495751496,-0.1857039681275206,0.0020607021317329,0.1905940439284065,-0.0020607021317329,-0.1905940439284065
parahippocampal,lh,0.5209147921303842,0.2251530217761939,-0.0047793703400958,1.0287908211136796,0.478666134277951,0.6113812043111274,0.1529107007223898,0.3048980926849694,0.9961918770819324,0.6327985249507448,198.0,0.2045386895192526,66.16677423323591,323.49270638603474,198,baseline,0.1989667589496221,0.2102694363258357,HC-PD,baseline,volume,194,0.2045386895192526,0.1989667589496221,0.2102694363258357,0.0418360755102532,0.039587771166917,0.0442132358527846,0.1406941983919916,0.1368614843620319,0.144636155925966,0.019794857461165,0.0187310659017787,0.0209196176010403,0.0206143322569413,0.1007845132155349,0.0206143322569413,0.1007845132155349,0.0122165023303981,0.0868301782875332,0.0122165023303981,0.0868301782875332
parahippocampal,rh,-0.0411680251179552,0.282133716936662,-0.693621234203862,0.4532645847340195,0.050797395039066,0.8255935884892529,0.1281145928265164,0.4887412773957807,0.998400857191038,0.8547200126036849,198.0,0.2569307522482654,69.13190538297307,269.06824028667745,198,baseline,0.2499315858993702,0.2641294152074371,HC-PD,baseline,volume,194,0.2569307522482653,0.2499315858993702,0.2641294152074371,0.0660134114508595,0.0624657976301742,0.0697643479778227,0.1973807559091722,0.1920038178330946,0.2029109523686592,0.0389591628032762,0.0368654660624841,0.0411728545911562,0.0252029646883967,0.0980924411260967,0.0252029646883967,0.0980924411260967,0.0692661630826558,0.3509266278954252,-0.0692661630826558,-0.3509266278954252
parsopercularis,lh,3.0878405295141964,0.1354558776492278,2.8270032726494274,3.363014150312177,3.12668316157652,0.0025155095167209,0.0011453768630083,0.0009275146855648,0.0051925017007542,0.0020386048224355,198.0,0.1253979197651749,91.94295569420804,733.209576892376,198,baseline,0.1219818985510472,0.1289113075253855,HC-PD,baseline,volume,194,0.1253979197651749,0.1219818985510471,0.1289113075253855,0.0157246382814332,0.0148795835741179,0.0166181252079045,0.0010759020993868,0.001046592965689,0.001106046628692,1.1575653274651056e-06,1.095356835829763e-06,1.223339144841096e-06,0.0100579578840529,0.0802083312297991,0.0100579578840529,0.0802083312297991,6.947476362149756e-05,0.0645734994485916,6.947476362149756e-05,0.0645734994485916
parsopercularis,rh,2.8989869814568374,0.1411001411773839,2.5511700504112147,3.168788885901971,2.92197916179179,0.0045404816011606,0.0021420773166179,0.0017788249259424,0.0115049585709427,0.0039044843731077,198.0,0.1773960971051967,107.55438681321245,606.2951134118365,198,baseline,0.1725635701210999,0.1823663651722082,HC-PD,baseline,volume,194,0.1773960971051967,0.1725635701210999,0.1823663651722082,0.0314693752681563,0.0297781857329397,0.0332574911461231,0.0026205716738942,0.0025491835005662,0.0026939946179196,6.867395898016926e-06,6.498336519559298e-06,7.25760700137982e-06,0.0362959559278128,0.2046040274848276,-0.0362959559278128,-0.2046040274848276,0.0004784943572763,0.1825915932935619,-0.0004784943572763,-0.1825915932935619
parsorbitalis,lh,2.128599169073556,0.2061607255583022,1.8034377189093,2.5656543201011317,2.1728884810952973,0.0381092147568225,0.0180606042136329,0.011045392064727,0.0728630591590596,0.0310086269939575,198.0,0.1896818826185401,59.739809838707046,314.9473687945561,198,baseline,0.1845146730175036,0.1949963727310846,HC-PD,baseline,volume,194,0.1896818826185401,0.1845146730175036,0.1949963727310846,0.0359792165937136,0.0340456645587562,0.03802358537828,0.0183295828454375,0.0178302584231234,0.018843139466947,0.0003359736072877,0.0003179181154353,0.0003550639049708,0.0164788429397621,0.0868762093262325,0.0164788429397621,0.0868762093262325,0.0002689786318045,0.0146745637406319,-0.0002689786318045,-0.0146745637406319
parsorbitalis,rh,3.547093509366915,0.2474063923471096,3.108519954259916,3.964882945074345,3.541873664126604,0.0006761704454863,0.000567694620349,0.0001029378766542,0.0021622707367816,0.0004971749560762,198.0,0.1943779260459706,73.58622373265477,378.5729441070975,198,baseline,0.1890827894107328,0.1998239894854909,HC-PD,baseline,volume,194,0.1943779260459706,0.1890827894107328,0.1998239894854908,0.0377827781339328,0.0357523012513435,0.0399296267738975,0.0005676105820425,0.0005521480465136,0.0005835138448338,3.221817728466536e-07,3.048674652687987e-07,3.4048840711281096e-07,0.053028466301139,0.2728111539198012,0.053028466301139,0.2728111539198012,8.403830650512492e-08,0.0001480562716126,8.403830650512492e-08,0.0001480562716126
parstriangularis,lh,3.650761293757745,0.1305819285397052,3.345964706154726,3.9267649911039126,3.6582793983389936,0.000372795791922,0.0001923399540843,0.0001194400718285,0.0009839721245607,0.0003266152450762,198.0,0.124060284753811,77.30774584727953,623.146609736479,198,baseline,0.1206807026575262,0.1275361947752731,HC-PD,baseline,volume,194,0.124060284753811,0.1206807026575262,0.127536194775273,0.0153909542531966,0.0145638319939142,0.0162654809777563,0.000183774396663,0.0001787681155478,0.0001889233713596,3.37730288688822e-08,3.1958039136517944e-08,3.5692040245907785e-08,0.0065216437858941,0.0525683444853922,0.0065216437858941,0.0525683444853922,8.565557421215695e-06,0.0466090901493684,8.565557421215695e-06,0.0466090901493684
parstriangularis,rh,3.3793778359760065,0.166520960270631,2.9202646462202844,3.6957617559607794,3.395103241860165,0.001022551853828,0.000703831735904,0.0002854423366676,0.0039072486720868,0.0008310818503954,198.0,0.1649345915004672,119.27428241010064,723.1611108683818,198,baseline,0.1604415340034675,0.1695557142120578,HC-PD,baseline,volume,194,0.1649345915004671,0.1604415340034675,0.1695557142120578,0.0272034194734259,0.0257414858333858,0.028749140221961,0.0006632811202362,0.0006452123804843,0.0006818648716555,4.39941844461796e-07,4.162990159303205e-07,4.649397031978154e-07,0.0015863687701639,0.0096181689706941,0.0015863687701639,0.0096181689706941,4.055061566784351e-05,0.0611363936507083,4.055061566784351e-05,0.0611363936507083
pericalcarine,lh,1.3106710397262304,0.1187974025406763,1.070477490024308,1.6291270794432335,1.3085604126685595,0.1945036079936287,0.039598144459864,0.1049451447482948,0.2857608747756179,0.1922685584078856,198.0,0.1354313413268199,63.103631419818456,465.94555441593207,198,baseline,0.1317419951566718,0.1392258445997417,HC-PD,baseline,volume,194,0.1354313413268198,0.1317419951566718,0.1392258445997417,0.0183416482135815,0.0173559532878605,0.0193838358045114,0.046417344342051,0.0451528685575017,0.0477178613664022,0.0021545698557685,0.002038781538971,0.0022769942933831,0.0166339387861435,0.1228219304570192,-0.0166339387861435,-0.1228219304570192,0.0068191998821869,0.1469105994504132,-0.0068191998821869,-0.1469105994504132
pericalcarine,rh,1.6883329280790609,0.1528295016619437,1.3337443439470082,2.063063467228869,1.6757461983636392,0.096538896744271,0.0302134637247725,0.0404339406195477,0.183845572609419,0.0953948205873201,198.0,0.1404774020149742,72.6746880263017,517.340774984968,198,baseline,0.1366505938327705,0.1444132853673443,HC-PD,baseline,volume,194,0.1404774020149742,0.1366505938327705,0.1444132853673443,0.0197339004768766,0.0186733847948488,0.02085519699059,0.0283591406905479,0.0275865965654559,0.0291537045715026,0.0008042408607062,0.0007610203100652,0.0008499384902424,0.0123520996469695,0.0879294425280793,0.0123520996469695,0.0879294425280793,0.0018543230342245,0.0653871375885014,0.0018543230342245,0.0653871375885014
postcentral,lh,2.504041182019986,0.108355137863055,2.2557393899806857,2.712045798473957,2.509510754207276,0.0136215986782954,0.0042817122796299,0.0072952851931515,0.0252128054083436,0.012913355890741,198.0,0.1039777943113013,129.98089062228314,1250.0831690382909,198,baseline,0.101145288382728,0.106891034902143,HC-PD,baseline,volume,194,0.1039777943113012,0.1011452883827279,0.1068910349021429,0.0108113817098432,0.0102303693620252,0.0114256933424511,0.0039735314872309,0.0038652867262269,0.0040848615389431,1.5788952480016135e-05,1.4940441475946231e-05,1.6686093792336652e-05,0.0043773435517537,0.0420988306277041,0.0043773435517537,0.0420988306277041,0.0003081807923989,0.077558412054699,0.0003081807923989,0.077558412054699
postcentral,rh,1.1870387481038422,0.105416912869771,0.9848938973815068,1.4208650075544067,1.18025269861613,0.2391370571230735,0.0407760554294304,0.1569677453656875,0.3258972016270063,0.2393502718583274,198.0,0.1364704136924596,165.73562189112022,1214.4436102070492,198,baseline,0.1327527616839795,0.140294029602483,HC-PD,baseline,volume,194,0.1364704136924595,0.1327527616839794,0.1402940296024829,0.018624173813391,0.0176232957347234,0.0196824147421023,0.0542158102212932,0.0527388929151379,0.0557348239688745,0.0029393540779512,0.0027813908259143,0.0031063706028414,0.0310535008226885,0.2275474953323481,-0.0310535008226885,-0.2275474953323481,0.0134397547918628,0.2478936446214792,-0.0134397547918628,-0.2478936446214792
posteriorcingulate,lh,3.947005635005564,0.1330941331931228,3.750658189939095,4.276342040441845,3.9167042505839,0.0001236174996355,5.717848711897684e-05,2.9728474462616972e-05,0.0002329288241356,0.0001246209884654,198.0,0.1462960350912535,63.29736102694893,432.66627825878254,198,baseline,0.1423107189045867,0.1503949443875119,HC-PD,baseline,volume,194,0.1462960350912535,0.1423107189045867,0.1503949443875118,0.0214025298834212,0.0202523407151403,0.0226186392973227,7.507101866721918e-05,7.302597523417319e-05,7.717435178969728e-05,5.635657843733971e-09,5.332793058902076e-09,5.9558805741599535e-09,0.0132019018981306,0.0902410095386104,-0.0132019018981306,-0.0902410095386104,1.7892531548242336e-05,0.2383413981307191,-1.7892531548242336e-05,-0.2383413981307191
posteriorcingulate,rh,3.947595851149565,0.1538739433751672,3.645005788905997,4.230063273829357,3.9464940373158535,0.0001291439556001,7.952043102439465e-05,3.591305493290747e-05,0.0003427204573402,0.0001108072649458,198.0,0.132675310945911,67.35949196461593,507.7017832811186,198,baseline,0.129061043040742,0.1363925960048051,HC-PD,baseline,volume,194,0.132675310945911,0.129061043040742,0.1363925960048051,0.0176027381345941,0.0166567528307642,0.0186029402449299,7.495927650168751e-05,7.291727708730372e-05,7.705947884211264e-05,5.618893133656442e-09,5.316929297826628e-09,5.938163279418007e-09,0.0211986324292562,0.1597782758383621,0.0211986324292562,0.1597782758383621,4.561154522707143e-06,0.0608484331169399,4.561154522707143e-06,0.0608484331169399
precentral,lh,2.3408322914567274,0.0935764987883121,2.1882743817821124,2.5178755038204894,2.325904335943558,0.0207500283190712,0.0048905846119931,0.0126118448107166,0.0298330896714036,0.021047735743083,198.0,0.1068969662200469,159.70084586795454,1493.9698619623214,198,baseline,0.1039849378146524,0.1098919959097297,HC-PD,baseline,volume,194,0.1068969662200469,0.1039849378146524,0.1098919959097297,0.0114269613870498,0.0108128672923171,0.012076250765024,0.0058537671719116,0.0056943020637244,0.0060177774997658,3.426659010295109e-05,3.242507599293609e-05,3.6213646036688366e-05,0.0133204674317347,0.1246103411795111,-0.0133204674317347,-0.1246103411795111,0.0009631825599185,0.1645406336863235,-0.0009631825599185,-0.1645406336863235
precentral,rh,1.8039530941448911,0.1391494999834277,1.529681185923187,2.042262763865601,1.8554086680079345,0.0754267171198395,0.0230689728317213,0.0424650125405516,0.1277079688602376,0.0650424033377637,198.0,0.1539680336965444,238.8950058558024,1551.5883402566562,198,baseline,0.1497737211402448,0.1582818963672022,HC-PD,baseline,volume,194,0.1539680336965444,0.1497737211402448,0.1582818963672021,0.0237061554003802,0.0224321675441958,0.0250531587175977,0.0254607939154733,0.0247672049603562,0.0261741521743295,0.0006482520268062,0.0006134144415482,0.0006850862420449,0.0148185337131166,0.0962442226307994,-0.0148185337131166,-0.0962442226307994,0.002391821083752,0.0939413394449744,-0.002391821083752,-0.0939413394449744
precuneus,lh,2.874631123958312,0.119253908477488,2.6790599188424213,3.065030404515756,2.863908482962814,0.0047541575776062,0.0016810327438941,0.0024834889935102,0.008013100968241,0.0046442833364896,198.0,0.1205596743827299,145.03639641805876,1203.0257808894269,198,baseline,0.1172754539903107,0.1239375046142398,HC-PD,baseline,volume,194,0.1205596743827299,0.1172754539903107,0.1239375046142397,0.0145346350872698,0.0137535321086334,0.0153605050500047,0.0018056891798225,0.0017564995875554,0.0018562808186234,3.260513414128392e-06,3.085290801082525e-06,3.4457784775891977e-06,0.0013057659052418,0.0108308678828754,-0.0013057659052418,-0.0108308678828754,0.0001246564359284,0.0690353784701384,-0.0001246564359284,-0.0690353784701384
precuneus,rh,2.2580055090099616,0.1139650516330425,2.062035391092569,2.5354367168794307,2.249303951111778,0.0259031771867191,0.0070422127811899,0.0120113973730746,0.0405265852997048,0.0256081418736482,198.0,0.1002712584633309,120.98382535878918,1206.5653429794424,198,baseline,0.0975397239472922,0.1030806496625285,HC-PD,baseline,volume,194,0.1002712584633309,0.0975397239472922,0.1030806496625284,0.0100543252738201,0.0095139977477139,0.0106256203348489,0.0066984267586235,0.0065159518981825,0.0068861026836347,4.486892104064369e-05,4.245762913942876e-05,4.7418410169561895e-05,0.0136937931697116,0.1365674808471607,0.0136937931697116,0.1365674808471607,0.0003437860225664,0.0513233980089255,0.0003437860225664,0.0513233980089255
rostralanteriorcingulate,lh,2.7233127780782453,0.1317181100098793,2.472785381548804,2.9728316872297627,2.710735310617551,0.0075254133494117,0.0028329407100303,0.0033326951681721,0.0142928183811084,0.007335422258603,198.0,0.1584856014386832,87.1200294193564,549.7031189490258,198,baseline,0.1541682237847145,0.162926036920444,HC-PD,baseline,volume,194,0.1584856014386832,0.1541682237847145,0.1629260369204439,0.0251176858633811,0.0237678412249338,0.0265448935066018,0.0036050950023093,0.0035068869855424,0.0037061022333641,1.2996709975675897e-05,1.2298256329366952e-05,1.3735193764146646e-05,0.0267674914288039,0.1688954150144676,-0.0267674914288039,-0.1688954150144676,0.000772154292279,0.2141841731727979,-0.000772154292279,-0.2141841731727979
rostralanteriorcingulate,rh,3.688878079313731,0.1791950854220807,3.3177664463139385,4.046049423679256,3.703408642411413,0.0003541923863951,0.0002359840347307,7.508416208041741e-05,0.0010846820973913,0.0002779235994541,198.0,0.153741837472793,63.38764460629128,412.2992520985621,198,baseline,0.1495536868297081,0.1580493625977768,HC-PD,baseline,volume,194,0.153741837472793,0.1495536868297081,0.1580493625977768,0.0236365525895106,0.0223663052443584,0.0249796010175635,0.0002285501026638,0.0002223240663734,0.0002349535991077,5.223514942763869e-08,4.942799048883743e-08,5.5203193733686426e-08,0.0254532479492877,0.1655583695868868,0.0254532479492877,0.1655583695868868,7.433932066983864e-06,0.0325264875418538,7.433932066983864e-06,0.0325264875418538
rostralmiddlefrontal,lh,3.2290686736833285,0.2311175793156799,2.6415116290609566,3.521700088747393,3.276158555712115,0.0019811848706566,0.0020565507087165,0.0005340459782698,0.0089347985809522,0.0012481717240228,198.0,0.1556296671667517,313.0644899317948,2011.599045549312,198,baseline,0.1513900893046562,0.1599900853361539,HC-PD,baseline,volume,194,0.1556296671667517,0.1513900893046562,0.1599900853361539,0.0242205933024339,0.0229189591396717,0.0255968274058698,0.0013135685665233,0.0012777850535443,0.0013503720137612,1.7254623789582182e-06,1.6327346430613792e-06,1.8235045755496329e-06,0.0754879121489282,0.4850483427947296,0.0754879121489282,0.4850483427947296,0.0007429821421931,0.5656211340072054,0.0007429821421931,0.5656211340072054
rostralmiddlefrontal,rh,4.581477122196092,0.1146762414158204,4.3368597041912125,4.842994222176279,4.610403010308901,9.250571329824834e-06,4.856691560037005e-06,2.6260365381203453e-06,2.322189387999667e-05,7.293714108784172e-06,198.0,0.1764470731150288,394.837530482926,2237.710852962264,198,baseline,0.1716403989209081,0.1813907515123117,HC-PD,baseline,volume,194,0.1764470731150288,0.171640398920908,0.1813907515123117,0.0311335696108603,0.0294604265417284,0.0329026047342012,7.751715756848477e-06,7.54054777638381e-06,7.968902639308276e-06,6.008909717497296e-11,5.6859860767926817e-11,6.350340927477442e-11,0.0617708316992083,0.3500813621257345,-0.0617708316992083,-0.3500813621257345,2.8950241968114723e-06,0.3734688277564589,-2.8950241968114723e-06,-0.3734688277564589
superiorfrontal,lh,2.2467305244375955,0.1203300472873861,1.9862809896697715,2.52585333741865,2.2526630386359177,0.0268098083188718,0.0081137128549867,0.0123583675995735,0.0484483914766431,0.0254347051955993,198.0,0.1091370636031664,271.21813773457006,2485.114852647558,198,baseline,0.1061640116959723,0.1121948561420436,HC-PD,baseline,volume,194,0.1091370636031663,0.1061640116959723,0.1121948561420435,0.0119108986519215,0.0112707973793825,0.0125876857447338,0.0075366201039623,0.0073313116410614,0.0077477804555551,5.6800642591449166e-05,5.3748130378363e-05,6.00281019874817e-05,0.0111929836842197,0.1025589594834489,0.0111929836842197,0.1025589594834489,0.0005770927510243,0.0765718243806651,0.0005770927510243,0.0765718243806651
superiorfrontal,rh,2.128399649650386,0.0943066228607272,1.939228763193928,2.3488748830541875,2.1344506032341832,0.035332437441769,0.0079338765487324,0.0198488925355425,0.0539467408095342,0.0340844778169169,198.0,0.1354507801937126,355.4848306322435,2624.4576083198112,198,baseline,0.1317609044806358,0.1392458281030777,HC-PD,baseline,volume,194,0.1354507801937126,0.1317609044806358,0.1392458281030777,0.0183469138550854,0.0173609359495552,0.0193894006441118,0.011740076028593,0.0114202593295261,0.0120690084343302,0.0001378293851571,0.0001304223231536,0.0001456609645879,0.0411441573329854,0.3037572561349872,-0.0411441573329854,-0.3037572561349872,0.0038061994798606,0.3242056925858558,-0.0038061994798606,-0.3242056925858558
superiorparietal,lh,1.5175077375203827,0.1608834291007643,1.1945801158330658,1.819555614265021,1.544598912339615,0.1355145093731682,0.042442705785557,0.0703684664945508,0.2336997607438955,0.1240728247362826,198.0,0.1306042692151913,224.3119423018032,1717.4931849449235,198,baseline,0.1270464194906487,0.1342635280111201,HC-PD,baseline,volume,194,0.1306042692151912,0.1270464194906486,0.1342635280111201,0.0170574751372341,0.0161407927053938,0.0180266949539928,0.0343737032268948,0.0334373136946674,0.0353367825859196,0.0011815514735306,0.0011180539471155,0.0012486882035245,0.030279159885573,0.2318389748476241,0.030279159885573,0.2318389748476241,0.0080690025586622,0.2347434754236437,0.0080690025586622,0.2347434754236437
superiorparietal,rh,0.7125014841778792,0.1570884728829293,0.4555123038113829,1.0404368390850411,0.6920749795986756,0.4822704311816021,0.0940308811391028,0.2994239460636825,0.6492485770209776,0.4897151283830132,198.0,0.1656211911327158,262.6947257326247,1586.1178387620805,198,baseline,0.1611094296658754,0.1702615509317208,HC-PD,baseline,volume,194,0.1656211911327157,0.1611094296658754,0.1702615509317207,0.0274303789522195,0.0259562483272636,0.0289889957256749,0.1023849361728451,0.0995958220102776,0.1052535482060688,0.0104826751551175,0.0099193277619028,0.0110783094099672,0.0085327182497864,0.0515194836568284,-0.0085327182497864,-0.0515194836568284,0.0083540550337422,0.0815945718776346,-0.0083540550337422,-0.0815945718776346
superiortemporal,lh,2.8982712801118327,0.162129909797932,2.567344488892049,3.1717172339862234,2.899742650422688,0.0046632243390891,0.0023878160402001,0.0017679963033479,0.0110113910201231,0.0041754693511321,198.0,0.1174554648262895,174.54947684799822,1486.0907247367984,198,baseline,0.1142558076045972,0.1207463215906067,HC-PD,baseline,volume,194,0.1174554648262894,0.1142558076045971,0.1207463215906066,0.0137957862175597,0.0130543895713787,0.0145796741776622,0.0017963594672901,0.0017474240299243,0.0018466897070352,3.226907335722875e-06,3.0534907403572077e-06,3.410262874069784e-06,0.0446744449716425,0.3803522044522469,0.0446744449716425,0.3803522044522469,0.00059145657291,0.3292529049334617,0.00059145657291,0.3292529049334617
superiortemporal,rh,3.0225312264329087,0.1093484325828001,2.7606631044861105,3.1794433477712385,3.0412763993768865,0.0029997527864627,0.0010987737762237,0.0017154217490424,0.0063163653673854,0.0026801930954224,198.0,0.1095651687790874,139.86629754451636,1276.5580439758562,198,baseline,0.1065804546659686,0.1126349559306981,HC-PD,baseline,volume,194,0.1095651687790874,0.1065804546659685,0.112634955930698,0.0120045262095899,0.0113593933168045,0.0126866332975102,0.0010803712310121,0.0010509403516866,0.0011106409760496,1.1672019967986655e-06,1.1044756228033316e-06,1.2335233776804194e-06,0.0002167361962873,0.0019781487009281,-0.0002167361962873,-0.0019781487009281,1.8402545211571895e-05,0.017033538734951,1.8402545211571895e-05,0.017033538734951
supramarginal,lh,1.9739313051598064,0.0659035571087712,1.8582595778161857,2.11456998818015,1.959791887602732,0.0502836310139607,0.0074063783570312,0.0357454299204886,0.0646581616326474,0.0514716069640988,198.0,0.098303667228574,178.33054388598967,1814.0782425882285,198,baseline,0.095625732751605,0.101057930631599,HC-PD,baseline,volume,194,0.098303667228574,0.095625732751605,0.101057930631599,0.0096636109905862,0.0091442807642813,0.010212705343541,0.0114205304539423,0.0111094186398044,0.0117405098601966,0.0001304285158494,0.0001234191825144,0.0001378395717773,0.0324001101198027,0.3295920796572786,-0.0324001101198027,-0.3295920796572786,0.004014152096911,0.3514856085800623,-0.004014152096911,-0.3514856085800623
supramarginal,rh,1.66101159287073,0.1330356789140676,1.5026234970466523,2.010836475633913,1.6608698003104938,0.1009765544182999,0.0241745121677484,0.0457153901448559,0.1345461536005532,0.0983444960869952,198.0,0.1430471928483772,211.0791813153793,1475.591216523295,198,baseline,0.139150379836594,0.1470550763717013,HC-PD,baseline,volume,194,0.1430471928483772,0.139150379836594,0.1470550763717013,0.0204624993818008,0.0193628282086684,0.0216251954866868,0.029744998062603,0.0289347011726201,0.0305783907721179,0.0008847649097442,0.0008372169319488,0.0009350379822123,0.0100115139343095,0.0699874896875553,-0.0100115139343095,-0.0699874896875553,0.0055704858948546,0.187274710293497,-0.0055704858948546,-0.187274710293497
temporalpole,lh,1.1254703303893996,0.4195520450755068,0.5166787532471296,2.220630914760098,1.1265543255433963,0.2985221032865235,0.155967474787728,0.0275495237470114,0.6060068824941177,0.2613780373905294,198.0,0.410241069452235,163.32994582853203,398.1316303767797,198,baseline,0.3990655076982635,0.4217351672398878,HC-PD,baseline,volume,194,0.4102410694522349,0.3990655076982636,0.4217351672398877,0.1682977350653134,0.1592532794344728,0.1778605512868561,0.1914355550262232,0.1862205728452389,0.1967991793762743,0.0366475717281981,0.0346781017508089,0.038729917003175,0.0093109756232719,0.0226963517711773,0.0093109756232719,0.0226963517711773,0.0354680802384952,0.1852742570920892,-0.0354680802384952,-0.1852742570920892
temporalpole,rh,1.3079925608651282,0.3649564031232989,0.4438560012675031,2.1543409715211004,1.4376752341220658,0.2196563515140973,0.1370886471826781,0.032441271630867,0.6577029915333188,0.1521480577450613,198.0,0.366074970656963,151.53368941838983,413.9416828920192,198,baseline,0.3561025574935936,0.3763316266177168,HC-PD,baseline,volume,194,0.3660749706569631,0.3561025574935936,0.3763316266177168,0.1340108841414964,0.1268090314534782,0.1416254931927366,0.1392105300426499,0.1354182332904694,0.143110918288804,0.0193795716747555,0.018338097907512,0.0204807349334647,0.0011185675336641,0.0030555695508401,-0.0011185675336641,-0.0030555695508401,0.0021218828599718,0.0152422583214195,-0.0021218828599718,-0.0152422583214195
transversetemporal,lh,1.988325479970636,0.1217482148318188,1.7279213682638077,2.288313075135982,1.968277985398922,0.0497376981300684,0.013811608366005,0.0232015925469959,0.0856123674597308,0.0504803991023623,198.0,0.1559208368155868,31.87000219057162,204.39860920106145,198,baseline,0.1516733270699387,0.1602894129503068,HC-PD,baseline,volume,194,0.1559208368155868,0.1516733270699386,0.1602894129503067,0.0243113073532728,0.0230047981444645,0.0256926959039539,0.018193594781008,0.0176979748708089,0.0187033413010262,0.0003310068910555,0.0003132183145277,0.0003498149758226,0.0341726219837679,0.2191664865433295,-0.0341726219837679,-0.2191664865433295,0.0043819864150029,0.2408532490553914,-0.0043819864150029,-0.2408532490553914
transversetemporal,rh,2.255817918973885,0.209049007430903,1.7482410137912916,2.6144564827606422,2.2556526120174185,0.0284481591425811,0.0169107228540565,0.0096473365047814,0.0820053904402998,0.0252645234544118,198.0,0.1820984539206673,25.391933665246828,139.44068781775067,198,baseline,0.1771378279165219,0.187200472202599,HC-PD,baseline,volume,194,0.1820984539206673,0.1771378279165219,0.187200472202599,0.0331598469202973,0.0313778100789833,0.035044016792876,0.0140537447490762,0.0136709003582707,0.0144475013191931,0.0001975077414721,0.0001868935166057,0.000208730294368,0.0269505535102356,0.1479999029644529,0.0269505535102356,0.1479999029644529,0.0028569781049803,0.2032894545895386,0.0028569781049803,0.2032894545895386
BrainSegVolNotVent,lh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,188,0.2259511761218401,0.2215507055300968,0.2304407059010288,0.0510539339908428,0.0490847151208836,0.0531029189361644,0.1086190813565622,0.106503690406112,0.1107772847733724,0.0117981048347434,0.0113430360701209,0.0122716068217608,0.015335625965982,0.06787141465337,-0.015335625965982,-0.06787141465337,0.0092581583297824,0.0852351006301629,-0.0092581583297824,-0.0852351006301629
BrainSegVolNotVent,rh,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,volume,188,0.2259511761218401,0.2215507055300968,0.2304407059010288,0.0510539339908428,0.0490847151208836,0.0531029189361644,0.1086190813565622,0.106503690406112,0.1107772847733724,0.0117981048347434,0.0113430360701209,0.0122716068217608,0.015335625965982,0.06787141465337,-0.015335625965982,-0.06787141465337,0.0092581583297824,0.0852351006301629,-0.0092581583297824,-0.0852351006301629
bankssts,lh,-1.0400607630715486,0.6757960801615105,-2.6720284842844846,0.34449928455353,-0.987844043782102,0.3652692493374969,0.2718460195933923,0.0084116292418685,0.9821128796861998,0.326336486373806,192.0,0.704604047181132,0.0521627769166061,0.0740313330945098,192,,0.6908816605945186,0.7186041551099834,HC-PD,longitudinal,volume,188,0.704604047181132,0.6908816605945186,0.7186041551099835,0.4964668633040308,0.4773174689458396,0.5163919317413334,0.3605129936247906,0.3534918890940854,0.3676761951997638,0.1299696185723083,0.1249565156553051,0.1351857845165748,0.0288079670196215,0.0408853272059277,-0.0288079670196215,-0.0408853272059277,0.0886669740313983,0.2459466804230635,-0.0886669740313983,-0.2459466804230635
