region,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
SurfaceHoles,0.1740102726384229,0.0347298354981434,0.0848945983728306,0.2391202754516011,0.1656642889339254,0.0912924859732381,0.0751313890883346,0.0131189508738137,0.3846212253536913,0.0881345182373326,109.0,0.3396417826253236,7.470379737775947,21.994878486481475,109,baseline,0.3303894478431761,0.3491578358753815,HC-PD,baseline,subcortical_volume,105,0.0321834431620816,0.0313067194908179,0.0330851560094624,0.0527464553572976,0.0513095654088201,0.0542243008510176,0.0025463923360618,0.0791211904592595,0.022384933731037,0.424387450860999
TotalGrayVol,-0.1399226585275467,0.0029241420690594,-0.1458473551583952,-0.1328372943505042,-0.1393835265658168,0.1507673257588086,0.0086219371724164,0.1338828815999716,0.1725696190162004,0.152184355489875,109.0,0.023753862810053,1360.445466760949,57272.59930899257,109,baseline,0.0231067731340155,0.0244193964250511,HC-PD,baseline,subcortical_volume,105,0.0022632306320743,0.0022015769470203,0.00232664162658,0.0065996809481522,0.0064198960668114,0.0067845902218304,0.0006609114369851,0.2920212494558677,0.0020222562242641,0.306417270797058
WM-hypointensities,0.2043824024020298,0.0135225841993448,0.1742386563674355,0.227193631732342,0.2060066036499182,0.0365677723237847,0.0141755340068373,0.0186041655981543,0.0726655338327496,0.0332705716057004,109.0,0.0967288702051201,178.07119606970963,1840.9312100110085,109,baseline,0.094093835483188,0.0994390110852406,HC-PD,baseline,subcortical_volume,105,0.0091112639528364,0.0088630599075963,0.0093665425357019,0.00798558841275,0.0077680494019249,0.0082093279184769,0.0044113202465084,0.4841611733940777,0.0061899455940873,0.7751395732096912
lhCerebralWhiteMatterVol,0.0165308112475798,0.0053131602894249,0.0067484146492242,0.0257330945996828,0.016599295641364,0.8659792835879337,0.0427302554368121,0.7924717422613082,0.9449999573085144,0.8652511639070052,109.0,0.0434565593577755,1183.8891620972438,27243.04868110581,109,baseline,0.0422727396505814,0.0446741213718375,HC-PD,baseline,subcortical_volume,105,0.0041810379854087,0.0040671404464226,0.0042981819357264,0.0339367219568434,0.0330122364282188,0.034887558013519,0.0011321223040162,0.2707754170058113,0.0087935334799687,0.2591155825583649
lhCortexVol,-0.1432122355508022,0.0055084544714922,-0.1552169595112525,-0.1317040488187666,-0.1434689651298492,0.1417431705643084,0.0153101067584458,0.1103973606609187,0.1762940093287771,0.1404112192740133,109.0,0.0395230092601421,886.1378737108154,22420.809809248523,109,baseline,0.0384463451629095,0.0406303614175089,HC-PD,baseline,subcortical_volume,105,0.0037639009514255,0.0036613668302693,0.0038693575934348,0.0104414721356677,0.0101570312901659,0.0107340203730606,0.0017445535200666,0.4634961287719081,0.004868634622778,0.4662785629764788
lhSurfaceHoles,0.1816556010565047,0.0376272848330564,0.1043729279009519,0.2695242409123388,0.1784361240702097,0.0790225393218193,0.0608643786898946,0.0049945654491091,0.2846704987103917,0.0659419999752693,109.0,0.4582881784885029,5.552543394764074,12.11583378187306,109,baseline,0.4458037437958674,0.4711284559027209,HC-PD,baseline,subcortical_volume,105,0.043365094100393,0.0421837660394731,0.0445800934490107,0.0613305330936791,0.0596598004171395,0.063048886513752,0.0057378092673366,0.1323140047627521,0.0004661544037845,0.0076006905577108
non-WM-hypointensities,0.0619433808919163,0.0892162210751052,-0.0881907862709434,0.21420761519713,0.0368814038809491,0.4746252597991964,0.3451335000719641,0.0267230728951759,0.95581057954799,0.4079921832108266,109.0,0.8894595964481599,0.6506782069365232,0.7315432983519972,109,baseline,0.8652294269504023,0.9143803962924858,HC-PD,baseline,subcortical_volume,105,0.0854239313804482,0.0830968595890161,0.0878173314902997,0.5748354955931171,0.5591761429399238,0.5909411853695777,0.003792289694657,0.0443937621855344,0.2297019955211529,0.3995960536225163
rhCerebralWhiteMatterVol,0.003833447580617,0.0065428107045798,-0.00883891603708,0.0169556738615806,0.0046382825647113,0.94848900674604,0.0329802073116766,0.8623816317561444,0.9994147110102368,0.9521243562106934,109.0,0.0459186558961444,1251.5387653109856,27255.56183834357,109,baseline,0.0446677651081696,0.0472052007119831,HC-PD,baseline,subcortical_volume,105,0.0044184922578067,0.0042981261200319,0.0045422891808037,0.0363543424770511,0.0353639974588895,0.0373729152103832,0.0021243184467731,0.4807790356585611,0.0033741351653745,0.0928124382253495
rhCortexVol,-0.1658941285438677,0.0044937487612716,-0.1742518530557177,-0.1556648274586221,-0.1665335858508382,0.0880215891544413,0.0089195923311392,0.072643536243704,0.1093607704993531,0.0864609778388818,109.0,0.0354085892211059,794.5756665533686,22440.19555796779,109,baseline,0.0344440078933763,0.03640066392385,HC-PD,baseline,subcortical_volume,105,0.0033599815495228,0.0032684507787274,0.0034541212136635,0.006392482671549,0.0062183421717876,0.0065715866823463,0.0011337672117487,0.3374325706966273,0.0025271096595901,0.395325226431598
rhSurfaceHoles,0.1444308259261508,0.0348986850920722,0.0587500035014422,0.20657558832372,0.1394470257006848,0.1620217686129272,0.1125624925498871,0.0327757518195962,0.5477757914982283,0.1520959900790089,109.0,0.3832180769997184,4.463029518010438,11.646187343123996,109,baseline,0.372778660754858,0.393955046988882,HC-PD,baseline,subcortical_volume,105,0.0364885367227342,0.0354945360586821,0.0375108692985036,0.0993388647808319,0.0966327300210675,0.1021221322567818,0.001589851630662,0.0435712630172834,0.0132236277690551,0.1331163568078815
3rd-Ventricle,-0.0258706849713093,0.028815299583166,-0.0692153572687785,0.0363581131070917,-0.0287668544715064,0.7469246557764383,0.1416360551276076,0.4938029307240048,0.9992353673379752,0.7596219593577904,103.0,0.4002621020410591,0.0252802645398518,0.0631592759118089,103,,0.3924668710568608,0.4082150972740871,HC-PD,longitudinal,subcortical_volume,99,0.0396185888203089,0.0388470042772121,0.0404057891233615,0.3065715158478398,0.3006009386509896,0.3126629289286364,0.0108032892371429,0.2726823331881275,0.1649354607202321,0.5379999517048882
3rd-Ventricle,-0.0258706849713093,0.028815299583166,-0.0692153572687785,0.0363581131070917,-0.0287668544715064,0.7469246557764383,0.1416360551276076,0.4938029307240048,0.9992353673379752,0.7596219593577904,103.0,0.4002621020410591,0.0252802645398518,0.0631592759118089,103,,0.3924668710568608,0.4082150972740871,HC-PD,longitudinal,subcortical_volume,99,0.0396185888203089,0.0388470042772121,0.0404057891233615,0.3065715158478398,0.3006009386509896,0.3126629289286364,0.0108032892371429,0.2726823331881275,0.1649354607202321,0.5379999517048882
4th-Ventricle,-0.1547610954511224,0.057760410695462,-0.2479574796104891,-0.0464553919986122,-0.1544910094901515,0.1823223204801679,0.1747172081612792,0.0128689620202644,0.6462619954481084,0.1254699667941131,103.0,0.4418529063488977,0.0303452343404945,0.0686772315050322,103,,0.4332476813014469,0.4506322887585065,HC-PD,longitudinal,subcortical_volume,99,0.0432228541336963,0.042381075384096,0.0440816692729019,0.104132075789393,0.102104070690976,0.1062011247903734,0.0145375565617657,0.3363395789828784,0.0705851323718861,0.6778423635253795
4th-Ventricle,-0.1547610954511224,0.057760410695462,-0.2479574796104891,-0.0464553919986122,-0.1544910094901515,0.1823223204801679,0.1747172081612792,0.0128689620202644,0.6462619954481084,0.1254699667941131,103.0,0.4418529063488977,0.0303452343404945,0.0686772315050322,103,,0.4332476813014469,0.4506322887585065,HC-PD,longitudinal,subcortical_volume,99,0.0432228541336963,0.042381075384096,0.0440816692729019,0.104132075789393,0.102104070690976,0.1062011247903734,0.0145375565617657,0.3363395789828784,0.0705851323718861,0.6778423635253795
5th-Ventricle,,,,,,,,,,,3.0,,1.71280579859589,,103,,,,HC-PD,longitudinal,subcortical_volume,99,,,,,,,,,,
5th-Ventricle,,,,,,,,,,,3.0,,1.71280579859589,,103,,,,HC-PD,longitudinal,subcortical_volume,99,,,,,,,,,,
Brain-Stem,-0.2079437734718552,0.0495222552095947,-0.2820990060142252,-0.0953507269181226,-0.2160159681872047,0.0645412387975677,0.0798990595962394,0.004461877575528,0.3453374698614755,0.0308877671508598,103.0,0.4276468446979438,0.01328770857307,0.0310716862238407,103,,0.4193182871925368,0.4361439602129004,HC-PD,longitudinal,subcortical_volume,99,0.0414177547448759,0.0406111308765736,0.0422407035186145,0.037149037133878,0.0364255478906485,0.0378871687574586,0.0081045004647187,0.1956769630473862,0.0427500224623613,1.1507706729597955
Brain-Stem,-0.2079437734718552,0.0495222552095947,-0.2820990060142252,-0.0953507269181226,-0.2160159681872047,0.0645412387975677,0.0798990595962394,0.004461877575528,0.3453374698614755,0.0308877671508598,103.0,0.4276468446979438,0.01328770857307,0.0310716862238407,103,,0.4193182871925368,0.4361439602129004,HC-PD,longitudinal,subcortical_volume,99,0.0414177547448759,0.0406111308765736,0.0422407035186145,0.037149037133878,0.0364255478906485,0.0378871687574586,0.0081045004647187,0.1956769630473862,0.0427500224623613,1.1507706729597955
BrainSegVol,-0.099839958826967,0.0185868359627943,-0.1331432161304323,-0.0602989286041999,-0.1020863977947632,0.3307251701467455,0.0923513433394932,0.1866412250437816,0.5512080415643621,0.3121777805285487,103.0,0.2308937198079375,0.0034063546802356,0.0147529117858603,103,,0.2263969916152719,0.2354814553032662,HC-PD,longitudinal,subcortical_volume,99,0.0227476557298766,0.0223046379426338,0.0231996395591219,0.1108151252449661,0.1086569656454876,0.1130169628866678,0.0041608197670823,0.1829120247154755,0.0184637819054729,0.1666178860029907
BrainSegVol,-0.099839958826967,0.0185868359627943,-0.1331432161304323,-0.0602989286041999,-0.1020863977947632,0.3307251701467455,0.0923513433394932,0.1866412250437816,0.5512080415643621,0.3121777805285487,103.0,0.2308937198079375,0.0034063546802356,0.0147529117858603,103,,0.2263969916152719,0.2354814553032662,HC-PD,longitudinal,subcortical_volume,99,0.0227476557298766,0.0223046379426338,0.0231996395591219,0.1108151252449661,0.1086569656454876,0.1130169628866678,0.0041608197670823,0.1829120247154755,0.0184637819054729,0.1666178860029907
BrainSegVol-to-eTIV,0.0046978251608298,0.0107467824458904,-0.0189640019870218,0.0263061394059962,0.004846311929297,0.9255597506169176,0.0523446752224781,0.7950188106243158,0.98865873890144,0.934005079780466,103.0,0.1639922843869211,0.0034070737656566,0.020775817462351,103,,0.1607984828006513,0.1672507239177482,HC-PD,longitudinal,subcortical_volume,99,0.0162374765653266,0.0159212465755729,0.0165601065946547,0.1297387978759796,0.1272120937690997,0.1323166388351533,0.0054906941194362,0.338149471523241,0.0773941226535014,0.5965379972726763
BrainSegVol-to-eTIV,0.0046978251608298,0.0107467824458904,-0.0189640019870218,0.0263061394059962,0.004846311929297,0.9255597506169176,0.0523446752224781,0.7950188106243158,0.98865873890144,0.934005079780466,103.0,0.1639922843869211,0.0034070737656566,0.020775817462351,103,,0.1607984828006513,0.1672507239177482,HC-PD,longitudinal,subcortical_volume,99,0.0162374765653266,0.0159212465755729,0.0165601065946547,0.1297387978759796,0.1272120937690997,0.1323166388351533,0.0054906941194362,0.338149471523241,0.0773941226535014,0.5965379972726763
BrainSegVolNotVent,-0.0939583512042211,0.018289507565245,-0.125855753721016,-0.0553563263930123,-0.095879157340523,0.3598838548049469,0.0958627383435656,0.2121401266178275,0.584362712438488,0.3426628587038416,103.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,subcortical_volume,99,0.0222735271277529,0.021839743144937,0.0227160902736676,0.1148650183950378,0.1126279858460466,0.1171473252611615,0.0039840195625078,0.1788679242248877,0.0190022800514722,0.165431393447573
BrainSegVolNotVent,-0.0939583512042211,0.018289507565245,-0.125855753721016,-0.0553563263930123,-0.095879157340523,0.3598838548049469,0.0958627383435656,0.2121401266178275,0.584362712438488,0.3426628587038416,103.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,subcortical_volume,99,0.0222735271277529,0.021839743144937,0.0227160902736676,0.1148650183950378,0.1126279858460466,0.1171473252611615,0.0039840195625078,0.1788679242248877,0.0190022800514722,0.165431393447573
CC_Anterior,0.0471122368000578,0.0564556020280976,-0.0606796976227089,0.1526466775740504,0.0473795162812756,0.5873058568260268,0.2536066627577593,0.1294749654503818,0.981165316794696,0.5870109309463905,103.0,0.8272891248246738,0.0550077641462893,0.0664915837712082,103,,0.811177407562813,0.8437269200406485,HC-PD,longitudinal,subcortical_volume,99,0.081822872481838,0.080229346171118,0.0834486494701724,0.586316675757129,0.5748979731267578,0.5979664764841109,0.0253672704537403,0.3100266427259819,0.3327100129993696,0.5674578717545955
CC_Anterior,0.0471122368000578,0.0564556020280976,-0.0606796976227089,0.1526466775740504,0.0473795162812756,0.5873058568260268,0.2536066627577593,0.1294749654503818,0.981165316794696,0.5870109309463905,103.0,0.8272891248246738,0.0550077641462893,0.0664915837712082,103,,0.811177407562813,0.8437269200406485,HC-PD,longitudinal,subcortical_volume,99,0.081822872481838,0.080229346171118,0.0834486494701724,0.586316675757129,0.5748979731267578,0.5979664764841109,0.0253672704537403,0.3100266427259819,0.3327100129993696,0.5674578717545955
CC_Central,0.0020185522608284,0.074193687388745,-0.1374092221892673,0.1459178710129632,0.0095501464527991,0.5708087003715133,0.2401772441830112,0.1474496091847789,0.9750831834644802,0.5652345176082113,103.0,0.6789315102001462,0.0843430005565203,0.1242290264767006,103,,0.6657091043878721,0.6924215184638323,HC-PD,longitudinal,subcortical_volume,99,0.0672240997129069,0.0659148891174128,0.0685598068453961,0.5376048537978126,0.5271348293008388,0.5482867765122147,0.0069695876758381,0.1036769210090289,0.2974276096148014,0.5532457668744574
CC_Central,0.0020185522608284,0.074193687388745,-0.1374092221892673,0.1459178710129632,0.0095501464527991,0.5708087003715133,0.2401772441830112,0.1474496091847789,0.9750831834644802,0.5652345176082113,103.0,0.6789315102001462,0.0843430005565203,0.1242290264767006,103,,0.6657091043878721,0.6924215184638323,HC-PD,longitudinal,subcortical_volume,99,0.0672240997129069,0.0659148891174128,0.0685598068453961,0.5376048537978126,0.5271348293008388,0.5482867765122147,0.0069695876758381,0.1036769210090289,0.2974276096148014,0.5532457668744574
CC_Mid_Anterior,-0.0263795972555027,0.0621195313650809,-0.1544359540185268,0.0696120803988629,-0.0297621265232909,0.6106786217058301,0.2288511223838892,0.1249895981506044,0.9538171113190724,0.6507935851631796,103.0,0.664023666368263,0.0778951924417395,0.1173078557090756,103,,0.6510915955278819,0.6772174636983506,HC-PD,longitudinal,subcortical_volume,99,0.0657252596805697,0.064445239468579,0.0670311856582319,0.5079173885990048,0.4980255368727729,0.5180094371584398,0.0036057283154888,0.0548606172575497,0.2790662662151155,0.549432392903239
CC_Mid_Anterior,-0.0263795972555027,0.0621195313650809,-0.1544359540185268,0.0696120803988629,-0.0297621265232909,0.6106786217058301,0.2288511223838892,0.1249895981506044,0.9538171113190724,0.6507935851631796,103.0,0.664023666368263,0.0778951924417395,0.1173078557090756,103,,0.6510915955278819,0.6772174636983506,HC-PD,longitudinal,subcortical_volume,99,0.0657252596805697,0.064445239468579,0.0670311856582319,0.5079173885990048,0.4980255368727729,0.5180094371584398,0.0036057283154888,0.0548606172575497,0.2790662662151155,0.549432392903239
CC_Mid_Posterior,0.0558052638383819,0.0620786055624403,-0.0835534719251964,0.1708230648201254,0.0531651796481509,0.5319931175002177,0.2550156138555523,0.0892687096271836,0.9736999647467136,0.5807328214628805,103.0,0.7465825219814721,0.0838638368347153,0.1123302975431784,103,,0.7320425913261989,0.7614167198935482,HC-PD,longitudinal,subcortical_volume,99,0.0738074891923419,0.07237006500533,0.0752740047747945,0.505910162782157,0.496057402413313,0.5159623288314278,0.0117288836299015,0.1589118361598262,0.2508945489266046,0.4959270783311758
CC_Mid_Posterior,0.0558052638383819,0.0620786055624403,-0.0835534719251964,0.1708230648201254,0.0531651796481509,0.5319931175002177,0.2550156138555523,0.0892687096271836,0.9736999647467136,0.5807328214628805,103.0,0.7465825219814721,0.0838638368347153,0.1123302975431784,103,,0.7320425913261989,0.7614167198935482,HC-PD,longitudinal,subcortical_volume,99,0.0738074891923419,0.07237006500533,0.0752740047747945,0.505910162782157,0.496057402413313,0.5159623288314278,0.0117288836299015,0.1589118361598262,0.2508945489266046,0.4959270783311758
CC_Posterior,0.0845267990958497,0.0841804369164067,-0.1295297654958295,0.2282060047165428,0.0951227745482604,0.379861076694835,0.2841251736392658,0.0223956294736605,0.9991143112726631,0.2940877329495867,103.0,0.9292757386289316,0.1135149153427008,0.1221541794582763,103,,0.911177799819124,0.9477399536565296,HC-PD,longitudinal,subcortical_volume,99,0.0916827169312355,0.089897167032573,0.0935044037883899,0.5142407301342393,0.5042257293324196,0.524458420129199,0.0075022800148288,0.0818287270048477,0.2301155564949735,0.4474860566468612
CC_Posterior,0.0845267990958497,0.0841804369164067,-0.1295297654958295,0.2282060047165428,0.0951227745482604,0.379861076694835,0.2841251736392658,0.0223956294736605,0.9991143112726631,0.2940877329495867,103.0,0.9292757386289316,0.1135149153427008,0.1221541794582763,103,,0.911177799819124,0.9477399536565296,HC-PD,longitudinal,subcortical_volume,99,0.0916827169312355,0.089897167032573,0.0935044037883899,0.5142407301342393,0.5042257293324196,0.524458420129199,0.0075022800148288,0.0818287270048477,0.2301155564949735,0.4474860566468612
CSF,0.0537081990528586,0.0496607370010642,-0.0311681387870535,0.1660463431393014,0.037610854860331,0.6204006038644689,0.2675625744992829,0.0987242187523948,0.969688645795724,0.7102717802057283,103.0,0.5974901055104201,0.04999787621757,0.0836798396432995,103,,0.5858537968030098,0.6093619163480555,HC-PD,longitudinal,subcortical_volume,99,0.0590749482869238,0.0579244449918881,0.0602487361117554,0.4095700963210069,0.4015935892053892,0.4177080364532896,0.0094142112858596,0.1593604659649519,0.142007521821724,0.346723364565228
CSF,0.0537081990528586,0.0496607370010642,-0.0311681387870535,0.1660463431393014,0.037610854860331,0.6204006038644689,0.2675625744992829,0.0987242187523948,0.969688645795724,0.7102717802057283,103.0,0.5974901055104201,0.04999787621757,0.0836798396432995,103,,0.5858537968030098,0.6093619163480555,HC-PD,longitudinal,subcortical_volume,99,0.0590749482869238,0.0579244449918881,0.0602487361117554,0.4095700963210069,0.4015935892053892,0.4177080364532896,0.0094142112858596,0.1593604659649519,0.142007521821724,0.346723364565228
CerebralWhiteMatterVol,-0.0082605896780185,0.0197314298749297,-0.0445235255975239,0.0292115094538453,-0.010013242916912,0.8606172831651107,0.0865885438174259,0.660041565708677,0.9906914994220052,0.8859263542554643,103.0,0.2327052635804351,0.0058338743266614,0.0250697996121816,103,,0.228173255000062,0.2373289934877094,HC-PD,longitudinal,subcortical_volume,99,0.0230404683467996,0.0225917479412664,0.0234982702071167,0.1836750195952577,0.180097890517908,0.1873245446135358,0.0033090384718698,0.1436185420392939,0.0970864757778318,0.5285774624756785
CerebralWhiteMatterVol,-0.0082605896780185,0.0197314298749297,-0.0445235255975239,0.0292115094538453,-0.010013242916912,0.8606172831651107,0.0865885438174259,0.660041565708677,0.9906914994220052,0.8859263542554643,103.0,0.2327052635804351,0.0058338743266614,0.0250697996121816,103,,0.228173255000062,0.2373289934877094,HC-PD,longitudinal,subcortical_volume,99,0.0230404683467996,0.0225917479412664,0.0234982702071167,0.1836750195952577,0.180097890517908,0.1873245446135358,0.0033090384718698,0.1436185420392939,0.0970864757778318,0.5285774624756785
CortexVol,-0.1269595986814691,0.0133443301850009,-0.1550768308964037,-0.0997400340519064,-0.1266345373763698,0.2119350174881124,0.0485963920716068,0.1234123873462753,0.3234832591358141,0.2093030502076458,103.0,0.1419785270211943,0.0038332543593074,0.0269988317228792,103,,0.1392134503194961,0.1447995648932136,HC-PD,longitudinal,subcortical_volume,99,0.0139442103235193,0.0136726424188643,0.0142212743714663,0.0498979609045858,0.0489261823402193,0.0508894068675895,0.0005998801385183,0.043020015088738,0.0013015688329789,0.0260846096590563
CortexVol,-0.1269595986814691,0.0133443301850009,-0.1550768308964037,-0.0997400340519064,-0.1266345373763698,0.2119350174881124,0.0485963920716068,0.1234123873462753,0.3234832591358141,0.2093030502076458,103.0,0.1419785270211943,0.0038332543593074,0.0269988317228792,103,,0.1392134503194961,0.1447995648932136,HC-PD,longitudinal,subcortical_volume,99,0.0139442103235193,0.0136726424188643,0.0142212743714663,0.0498979609045858,0.0489261823402193,0.0508894068675895,0.0005998801385183,0.043020015088738,0.0013015688329789,0.0260846096590563
EstimatedTotalIntraCranialVol,-0.0598930206986444,0.0002969705034774,-0.0604611969485158,-0.0593817690204351,-0.0598163596189973,0.5538977923536079,0.0019681914485221,0.5501351884039245,0.5572909033202833,0.554404571556578,103.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,subcortical_volume,99,0.0004328433205134,0.0004244135599985,0.0004414436872409,0.0028980261990123,0.002841586222546,0.0029556084393203,0.0001358728170359,0.3139076210642936,0.0009298347504901,0.3208510505553865
EstimatedTotalIntraCranialVol,-0.0598930206986444,0.0002969705034774,-0.0604611969485158,-0.0593817690204351,-0.0598163596189973,0.5538977923536079,0.0019681914485221,0.5501351884039245,0.5572909033202833,0.554404571556578,103.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,subcortical_volume,99,0.0004328433205134,0.0004244135599985,0.0004414436872409,0.0028980261990123,0.002841586222546,0.0029556084393203,0.0001358728170359,0.3139076210642936,0.0009298347504901,0.3208510505553865
Left-Accumbens-area,-0.0187673312784969,0.0494877324514392,-0.117288737165342,0.0680211184501274,-0.018023140987115,0.6807554376537838,0.1979594274783042,0.245171482508122,0.966863925232092,0.6695481550959896,103.0,0.5442618871361837,0.081005684064671,0.1488358563758883,103,,0.5336622148102561,0.5550760815648855,HC-PD,longitudinal,subcortical_volume,99,0.0538804658283078,0.0528311267214424,0.0549510420474921,0.4235298920686307,0.4152815135172961,0.4319452059229539,0.0043927333768686,0.0815273830568991,0.2255704645903264,0.5325963262913541
Left-Accumbens-area,-0.0187673312784969,0.0494877324514392,-0.117288737165342,0.0680211184501274,-0.018023140987115,0.6807554376537838,0.1979594274783042,0.245171482508122,0.966863925232092,0.6695481550959896,103.0,0.5442618871361837,0.081005684064671,0.1488358563758883,103,,0.5336622148102561,0.5550760815648855,HC-PD,longitudinal,subcortical_volume,99,0.0538804658283078,0.0528311267214424,0.0549510420474921,0.4235298920686307,0.4152815135172961,0.4319452059229539,0.0043927333768686,0.0815273830568991,0.2255704645903264,0.5325963262913541
Left-Amygdala,-0.0315709974145428,0.0766062789248088,-0.239297259888694,0.1203361095237526,-0.0303478868789846,0.5824192916736707,0.256903627616204,0.0164922956873004,0.9202344198468791,0.6120920841798692,103.0,0.5926464814872665,0.0469547775480259,0.0792289822259491,103,,0.5811045038890682,0.6044220520898902,HC-PD,longitudinal,subcortical_volume,99,0.0586514940914477,0.0575092377007483,0.059816868106476,0.4465467569171403,0.4378501176458642,0.4554194036428147,0.0179547848333611,0.3061266402756339,0.1896431293009362,0.4246881795989076
Left-Amygdala,-0.0315709974145428,0.0766062789248088,-0.239297259888694,0.1203361095237526,-0.0303478868789846,0.5824192916736707,0.256903627616204,0.0164922956873004,0.9202344198468791,0.6120920841798692,103.0,0.5926464814872665,0.0469547775480259,0.0792289822259491,103,,0.5811045038890682,0.6044220520898902,HC-PD,longitudinal,subcortical_volume,99,0.0586514940914477,0.0575092377007483,0.059816868106476,0.4465467569171403,0.4378501176458642,0.4554194036428147,0.0179547848333611,0.3061266402756339,0.1896431293009362,0.4246881795989076
Left-Caudate,-0.0380166454850138,0.0420646289690045,-0.1216242680601884,0.0297001112402166,-0.0399240408203045,0.6564783718955429,0.2066076558504432,0.2280364368762102,0.9855629426509712,0.6933153814029729,103.0,0.452558734995989,0.0168429187216333,0.0372170890078667,103,,0.4437450105508791,0.4615508365307955,HC-PD,longitudinal,subcortical_volume,99,0.044777599078595,0.0439055411796444,0.0456673061735274,0.3334221187159711,0.3269286175391717,0.3400470390049826,0.0027129701095905,0.0605876635955544,0.1268144628655278,0.3803420821446941
Left-Caudate,-0.0380166454850138,0.0420646289690045,-0.1216242680601884,0.0297001112402166,-0.0399240408203045,0.6564783718955429,0.2066076558504432,0.2280364368762102,0.9855629426509712,0.6933153814029729,103.0,0.452558734995989,0.0168429187216333,0.0372170890078667,103,,0.4437450105508791,0.4615508365307955,HC-PD,longitudinal,subcortical_volume,99,0.044777599078595,0.0439055411796444,0.0456673061735274,0.3334221187159711,0.3269286175391717,0.3400470390049826,0.0027129701095905,0.0605876635955544,0.1268144628655278,0.3803420821446941
Left-Cerebellum-Cortex,-0.0919276691523721,0.0288226100770387,-0.1429650372504951,-0.0415388643740354,-0.0840963775527907,0.3812342799222307,0.1475657297571738,0.1559058786997316,0.6815540831799605,0.4055088925242903,103.0,0.3673318499335827,0.0094609679413408,0.0257559151025196,103,,0.3601779460204127,0.3746305385592709,HC-PD,longitudinal,subcortical_volume,99,0.0362172655176943,0.0355119228212791,0.0369368833344868,0.190326812009637,0.1866201371719852,0.1941085046078406,0.0073946554406556,0.2041748689459419,0.0427610822524632,0.2246718778135057
Left-Cerebellum-Cortex,-0.0919276691523721,0.0288226100770387,-0.1429650372504951,-0.0415388643740354,-0.0840963775527907,0.3812342799222307,0.1475657297571738,0.1559058786997316,0.6815540831799605,0.4055088925242903,103.0,0.3673318499335827,0.0094609679413408,0.0257559151025196,103,,0.3601779460204127,0.3746305385592709,HC-PD,longitudinal,subcortical_volume,99,0.0362172655176943,0.0355119228212791,0.0369368833344868,0.190326812009637,0.1866201371719852,0.1941085046078406,0.0073946554406556,0.2041748689459419,0.0427610822524632,0.2246718778135057
Left-Cerebellum-White-Matter,0.0764201300859977,0.0587544854269513,-0.0321412614492036,0.1742116021085335,0.0914504077581087,0.480364273617567,0.2953406027990438,0.083007637534218,0.9837930946761728,0.3660372272210118,103.0,0.5406572131370063,0.0393840135776137,0.0728447020046204,103,,0.5301277429768672,0.5513997846091856,HC-PD,longitudinal,subcortical_volume,99,0.0533764947730451,0.0523369706618165,0.0544370573552159,0.3194928688835408,0.3132706442511025,0.3258410223816118,0.0053779906539061,0.1007557854215265,0.0241522660844969,0.075595634321656
Left-Cerebellum-White-Matter,0.0764201300859977,0.0587544854269513,-0.0321412614492036,0.1742116021085335,0.0914504077581087,0.480364273617567,0.2953406027990438,0.083007637534218,0.9837930946761728,0.3660372272210118,103.0,0.5406572131370063,0.0393840135776137,0.0728447020046204,103,,0.5301277429768672,0.5513997846091856,HC-PD,longitudinal,subcortical_volume,99,0.0533764947730451,0.0523369706618165,0.0544370573552159,0.3194928688835408,0.3132706442511025,0.3258410223816118,0.0053779906539061,0.1007557854215265,0.0241522660844969,0.075595634321656
Left-Hippocampus,-0.0082141732672575,0.0610536734552045,-0.132845805587653,0.1136855416698094,0.0002365855364275,0.6701233384570439,0.2484351192282821,0.18763613787016,0.9815581281279108,0.7328663594185485,103.0,0.610305954456862,0.0232723144368352,0.0381322093728322,103,,0.5984200530393582,0.6224324094015925,HC-PD,longitudinal,subcortical_volume,99,0.0604272554304814,0.0592504155262792,0.0616279128795204,0.4817348901086837,0.4723529508184149,0.4913067063388013,0.000626418024723,0.0103664814868804,0.2332997708804015,0.4842907907869555
