region,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
Right-Cerebellum-Cortex,4.390655165007592,0.0606444338262861,4.26417358116796,4.478407542907986,4.400307683761726,1.908098140345965e-05,5.102636922931888e-06,1.2775851052557068e-05,3.1297949567200324e-05,1.776870410376433e-05,198.0,0.0632313654990188,384.8691564613361,6086.681086577329,198,baseline,0.0615088513907512,0.0650029762723208,HC-PD,baseline,subcortical_volume,194,0.0632313654990188,0.0615088513907512,0.0650029762723208,0.0039982055828705,0.0037833387994095,0.0042253869242599,5.181581430823773e-06,5.040427637175749e-06,5.326758518383767e-06,2.6848786124257737e-11,2.5405910765605094e-11,2.8374356313174023e-11,0.0025869316727326,0.0409121588995705,-0.0025869316727326,-0.0409121588995705,7.894450789188503e-08,0.0152356011279232,-7.894450789188503e-08,-0.0152356011279232
Right-Cerebellum-White-Matter,3.853292792171208,0.2166016651209756,3.378761462049009,4.207902332931488,3.857388422637288,0.0002192631015625,0.0001966090947117,4.0203032077075785e-05,0.0008957483904555,0.0001592944865095,198.0,0.221226277867761,446.759085702671,2019.4666294106485,198,baseline,0.2151997531874955,0.2274245760401154,HC-PD,baseline,subcortical_volume,194,0.2212262778677609,0.2151997531874954,0.2274245760401154,0.0489410660192237,0.0463109337719589,0.0517219377870262,0.000225904734008,0.0002197507613968,0.0002322341127483,5.1032948847254375e-08,4.829039713447685e-08,5.393268312401268e-08,0.0046246127467853,0.0209044458522675,-0.0046246127467853,-0.0209044458522675,2.9295639296305628e-05,0.1296813872668105,-2.9295639296305628e-05,-0.1296813872668105
Right-Hippocampus,3.7669644819648864,0.1233449584603318,3.4546757802606987,3.988080939038906,3.7585139055576704,0.0002424216387321,0.0001302883783115,9.408908910920758e-05,0.0006752532040992,0.0002255792881244,198.0,0.1252826203758287,55.87681508274933,446.006117329981,198,baseline,0.1218697400842993,0.1287927776880059,HC-PD,baseline,subcortical_volume,194,0.1252826203758287,0.1218697400842993,0.1287927776880059,0.015695734968234,0.0148522335482146,0.0165875795845921,0.0001246528669414,0.0001212571420468,0.0001281453798779,1.5538337236718976e-08,1.470329449737368e-08,1.6421238384054266e-08,0.0019376619154968,0.0154663265318377,-0.0019376619154968,-0.0154663265318377,5.6355113700801065e-06,0.0452096410484311,5.6355113700801065e-06,0.0452096410484311
Right-Inf-Lat-Vent,-1.0110493476867908,0.1018481147097452,-1.216779287366412,-0.7665570359219314,-1.0091901701468082,0.3160102437659653,0.0489183978145343,0.225655507834124,0.4445454215457781,0.3145256303598681,198.0,0.0956035298708829,30.151697402548603,315.38267931393216,198,baseline,0.0929991510518721,0.0982821410656323,HC-PD,baseline,subcortical_volume,194,0.0956035298708829,0.0929991510518721,0.0982821410656322,0.0091400349237728,0.0086488420963689,0.0096593792524448,0.0458712984571319,0.044621697754484,0.0471565164164573,0.0021041760221432,0.0019910959104925,0.0022237370405356,0.0062445848388623,0.0653175133522363,0.0062445848388623,0.0653175133522363,0.0030470993574024,0.0664271442032547,0.0030470993574024,0.0664271442032547
Right-Lateral-Ventricle,-0.4770941201326721,0.0108195094974571,-0.494028881749702,-0.4554224235076801,-0.4758681726174814,0.6339724790100582,0.0076894479746995,0.6219703608116455,0.6494281065370358,0.6348253962002862,198.0,0.0116987617184588,88.17159316282225,7536.831271954305,198,baseline,0.0113800704811231,0.0120265365835301,HC-PD,baseline,subcortical_volume,194,0.0116987617184588,0.0113800704811231,0.0120265365835301,0.0001368610257452,0.0001295060041553,0.0001446375821949,0.0083150058986056,0.0080884930776718,0.0085479749941452,6.913932309384698e-05,6.542372026754591e-05,7.306787650053258e-05,0.0008792522210016,0.0751577168730876,-0.0008792522210016,-0.0751577168730876,0.0006255579239061,0.075232408916391,-0.0006255579239061,-0.075232408916391
Right-Pallidum,4.681593826576757,0.2505103390016238,4.134544868419564,5.060257048082899,4.673281026991789,9.437827782094924e-06,1.1914874633349571e-05,9.884755517110866e-07,5.380522849527751e-05,5.754930874665127e-06,198.0,0.2169901555772219,52.62570708312095,242.5257816103673,198,baseline,0.2110790290123096,0.2230697664520979,HC-PD,baseline,subcortical_volume,194,0.2169901555772219,0.2110790290123096,0.2230697664520979,0.0470847276174269,0.0445543564887794,0.0497601207049935,1.3045396674739008e-05,1.269002114800722e-05,1.341090143821474e-05,1.701823744012916e-10,1.6103663673687047e-10,1.7985227738551018e-10,0.0335201834244019,0.1544778994016291,0.0335201834244019,0.1544778994016291,1.1305220413894355e-06,0.0866606106028625,-1.1305220413894355e-06,-0.0866606106028625
Right-Putamen,2.160189066098755,0.1888044798194308,1.8072741942998083,2.504762310435902,2.19880756888663,0.0349340973583305,0.0164393187672975,0.0130840122859347,0.0722631801385818,0.0290796643353768,198.0,0.1687009195816769,92.81020202751692,550.1463907704584,198,baseline,0.1641052618449852,0.1734275669383831,HC-PD,baseline,subcortical_volume,194,0.1687009195816769,0.1641052618449852,0.1734275669383831,0.0284600002677034,0.0269305369652111,0.0300771209741673,0.0151111110344159,0.0146994624523719,0.015534492799049,0.0002283456766944,0.0002160741963886,0.0002413204665237,0.0201035602377539,0.1191668681332868,0.0201035602377539,0.1191668681332868,0.0013282077328815,0.0878961004162124,0.0013282077328815,0.0878961004162124
Right-Thalamus,3.1081030062014223,0.1787371698973525,2.6908395714008884,3.4999444181768062,3.117354867563121,0.002504404092191,0.0015071559832388,0.0005770945070886,0.0077608072597297,0.002107662747981,198.0,0.1501798666558923,128.73277899781544,857.1906598690841,198,baseline,0.1460887492642155,0.1543875927994116,HC-PD,baseline,subcortical_volume,194,0.1501798666558923,0.1460887492642154,0.1543875927994116,0.0225539923487815,0.0213419226615828,0.0238355288103969,0.0013384941267152,0.001302031605324,0.0013759959360811,1.791566527251108e-06,1.695286301262721e-06,1.8933648161117448e-06,0.0285573032414602,0.1901540058421659,0.0285573032414602,0.1901540058421659,0.0001686618565236,0.1260086638837933,0.0001686618565236,0.1260086638837933
Right-VentralDC,4.061255918787527,0.1632659588138887,3.8292961669807473,4.460382728554184,4.0187283451319855,8.272150803085933e-05,4.226303552741792e-05,1.3772177521876567e-05,0.0001728919471753,8.340406934651123e-05,198.0,0.1485238024848013,66.63265858170368,448.6328619853528,198,baseline,0.1444777986831346,0.1526851291697034,HC-PD,baseline,subcortical_volume,194,0.1485238024848012,0.1444777986831346,0.1526851291697034,0.0220593199045442,0.0208738343123243,0.023312748669569,5.307879988103219e-05,5.1632856385688814e-05,5.456595697405181e-05,2.817358996810662e-09,2.6659518585451662e-09,2.977443660494073e-09,0.0147421563290874,0.0992578703376252,0.0147421563290874,0.0992578703376252,1.0815764353614269e-05,0.2037680651758538,-1.0815764353614269e-05,-0.2037680651758538
Right-WM-hypointensities,,,,,,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,baseline,subcortical_volume,194,,,,,,,,,,,,,,,,,,,,
Right-choroid-plexus,0.5603552459088937,0.2061982309337967,0.1996074006890207,0.9859720936708032,0.566567401389516,0.5837815128816224,0.1363362438172325,0.3254452585925053,0.8420067075151249,0.571701603770489,198.0,0.1987759464784223,45.6106530141377,229.45760703038007,198,baseline,0.1933610013876252,0.2043452332631581,HC-PD,baseline,subcortical_volume,194,0.1987759464784223,0.1933610013876251,0.204345233263158,0.0395118768983926,0.0373884768576251,0.0417569743573744,0.1344172652328046,0.1307555439662943,0.1381833562119395,0.0180680011926661,0.0170970122779215,0.0190946399339957,0.0074222844553744,0.0373399527803537,0.0074222844553744,0.0373399527803537,0.0019189785844278,0.0142762805142945,0.0019189785844278,0.0142762805142945
Right-non-WM-hypointensities,,,,,,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,baseline,subcortical_volume,194,,,,,,,,,,,,,,,,,,,,
Right-vessel,-0.465933188470306,0.1959240021766206,-0.8653921532847013,-0.1059749772378253,-0.4714246323907729,0.6480816333285273,0.1383064765501155,0.3885011538663242,0.9157565707037268,0.63813511231173,198.0,0.2412284337032781,9.78247996262268,40.55276491433664,198,baseline,0.2346570212865144,0.247987150498381,HC-PD,baseline,subcortical_volume,194,0.2412284337032781,0.2346570212865144,0.2479871504983809,0.0581911572269368,0.0550639176390597,0.0614976268123066,0.1705965559498964,0.1659492583290644,0.175376315077726,0.0291031849019661,0.0275391563399665,0.0307568518902418,0.0453044315266575,0.1878071785782269,-0.0453044315266575,-0.1878071785782269,0.0322900793997808,0.1892774400982885,-0.0322900793997808,-0.1892774400982885
SubCortGrayVol,3.768405853180184,0.0601940799923727,3.672200694015528,3.911626031937545,3.759611684432423,0.0002227294203703,4.704727811660084e-05,0.0001266165426419,0.0003108625606014,0.0002250336340379,198.0,0.0656428721492246,349.7809343958331,5328.544028370408,198,baseline,0.0638546651021066,0.0674820483013173,HC-PD,baseline,subcortical_volume,194,0.0656428721492246,0.0638546651021066,0.0674820483013173,0.0043089866639994,0.0040774182553021,0.0045538268429413,5.533691690802511e-05,5.3829459029647046e-05,5.6887341723018175e-05,3.0621743728856744e-09,2.89761065942445e-09,3.2361696483114447e-09,0.0054487921568519,0.0830066080055924,-0.0054487921568519,-0.0830066080055924,8.289638791424265e-06,0.1498030474882145,-8.289638791424265e-06,-0.1498030474882145
SupraTentorialVol,3.475296492967762,0.0266767772683806,3.4346087003463444,3.5294609770766834,3.47498788403124,0.0006329532149931,5.880663983294266e-05,0.0005207551051377,0.0007266598976406,0.000631306414345,198.0,0.0258710626740845,2662.8859605577395,102929.12951060162,198,baseline,0.0251662974029205,0.0265959158065207,HC-PD,baseline,subcortical_volume,194,0.0258710626740844,0.0251662974029204,0.0265959158065206,0.0006693118838864,0.0006333425249722,0.0007073427375875,5.7447033139359225e-05,5.588209263428349e-05,5.905657900319971e-05,3.300161616514637e-09,3.122808277186641e-09,3.487679523561169e-09,0.0008057145942961,0.0311434672957319,0.0008057145942961,0.0311434672957319,1.359606693583438e-06,0.0236671350857267,1.359606693583438e-06,0.0236671350857267
SupraTentorialVolNotVent,3.76469675282582,0.0279235509282692,3.720831492460627,3.823677709391379,3.763072865690507,0.0002218532195983,2.2874379129031905e-05,0.0001769328564431,0.0002598105976457,0.0002221514577058,198.0,0.0271662234205039,2661.2648954716,97962.26933269584,198,baseline,0.0264261760920797,0.027927364251512,HC-PD,baseline,subcortical_volume,194,0.0271662234205038,0.0264261760920796,0.0279273642515119,0.0007380036949327,0.0006983427828496,0.0007799376740366,2.2526039300144997e-05,2.191239731737793e-05,2.3157171865273375e-05,5.074224465516767e-10,4.801531561946318e-10,5.362546087978088e-10,0.0007573275077653,0.0278775410200658,0.0007573275077653,0.0278775410200658,3.48339828886911e-07,0.0154638737971423,3.48339828886911e-07,0.0154638737971423
SurfaceHoles,-0.7766494923696201,0.2719641182984447,-1.2239536024886526,0.1330354002835832,-0.7501638182569303,0.4443136337071951,0.1440803173839741,0.2224604442601956,0.8943027592782187,0.4541166754449797,198.0,0.3396417826253236,7.470379737775947,21.994878486481475,198,baseline,0.3303894478431761,0.3491578358753815,HC-PD,baseline,subcortical_volume,194,0.3396417826253236,0.3303894478431761,0.3491578358753814,0.1153565405049076,0.1091571872461187,0.1219111943531797,0.1988079814089508,0.1933921636401819,0.2043781657455203,0.0395246134719017,0.0374005289574309,0.0417704346335033,0.0676776643268788,0.1992618923494981,-0.0676776643268788,-0.1992618923494981,0.0547276640249767,0.2752790086047961,-0.0547276640249767,-0.2752790086047961
TotalGrayVol,3.903892185028345,0.0274302151914811,3.8573883421773183,3.963777199618205,3.8989772690408486,0.0001309813599917,1.3595787594148614e-05,0.0001034357646635,0.0001556348785213,0.000132805263504,198.0,0.023753862810053,1360.445466760949,57272.59930899257,198,baseline,0.0231067731340155,0.0244193964250511,HC-PD,baseline,subcortical_volume,194,0.023753862810053,0.0231067731340155,0.0244193964250511,0.0005642459983988,0.0005339229646668,0.0005963069217637,1.196124232673794e-05,1.1635400736925471e-05,1.229637135014095e-05,1.4307131799894723e-10,1.3538255030884583e-10,1.5120074838056719e-10,0.0036763523814281,0.154768612196928,0.0036763523814281,0.154768612196928,1.634545267410674e-06,0.1366534698287018,1.634545267410674e-06,0.1366534698287018
WM-hypointensities,-1.6087839866092877,0.105432570054199,-1.8120964463015632,-1.3659969806168106,-1.609670754992231,0.1116897297071992,0.0238572590280265,0.0720595678773186,0.173981573406253,0.1096087272926352,198.0,0.0967288702051201,178.07119606970963,1840.9312100110085,198,baseline,0.094093835483188,0.0994390110852406,HC-PD,baseline,subcortical_volume,194,0.09672887020512,0.094093835483188,0.0994390110852405,0.0093564743311589,0.0088536498759372,0.0098881169256105,0.0216386939785715,0.021049224569388,0.0222449649814208,0.0004682330770982,0.0004430698549725,0.0004948384670246,0.0087036998490789,0.089980373291057,0.0087036998490789,0.089980373291057,0.002218565049455,0.1025276780406457,0.002218565049455,0.1025276780406457
lhCerebralWhiteMatterVol,3.609777121657877,0.051196302207338,3.517718298465196,3.758018649045958,3.6081943796482903,0.0003960027538182,7.131039829623659e-05,0.0002265201815875,0.0005424120987415,0.0003922146395299,198.0,0.0434565593577755,1183.8891620972438,27243.04868110581,198,baseline,0.0422727396505814,0.0446741213718375,HC-PD,baseline,subcortical_volume,194,0.0434565593577755,0.0422727396505813,0.0446741213718375,0.0018884725512158,0.0017869845175658,0.0019957771203456,6.276094145463103e-05,6.10512423796454e-05,6.451937192890777e-05,3.938935772271624e-09,3.72725419609821e-09,4.1627493541007315e-09,0.0077397428495625,0.1781029829315679,0.0077397428495625,0.1781029829315679,8.549456841605563e-06,0.1362225716098577,8.549456841605563e-06,0.1362225716098577
lhCortexVol,3.302076672213266,0.0484283341101541,3.230516036756181,3.382351835723575,3.3057960947309843,0.0011557138618656,0.0001879781716975,0.0008689197625085,0.0014508071996711,0.0011280174198828,198.0,0.0395230092601421,886.1378737108154,22420.809809248523,198,baseline,0.0384463451629095,0.0406303614175089,HC-PD,baseline,subcortical_volume,194,0.0395230092601421,0.0384463451629094,0.0406303614175089,0.0015620682609772,0.0014781214563855,0.0016508262689173,0.0001553948876885,0.0001511617055599,0.0001597487278274,2.4147571119744503e-08,2.2849861227805952e-08,2.551965604248656e-08,0.008905324850012,0.2253200102096689,0.008905324850012,0.2253200102096689,3.2583284009020304e-05,0.2096805402911342,3.2583284009020304e-05,0.2096805402911342
lhSurfaceHoles,-0.8459177376827073,0.4766806038063172,-1.688878920192724,0.4202095270706933,-0.8891030753767242,0.4031260040685959,0.2007891155480247,0.0934057349494771,0.8397256739680812,0.3751070247374958,198.0,0.4582881784885029,5.552543394764074,12.11583378187306,198,baseline,0.4458037437958674,0.4711284559027209,HC-PD,baseline,subcortical_volume,194,0.4582881784885028,0.4458037437958674,0.4711284559027209,0.2100280545423097,0.1987409779824114,0.2219620219612821,0.2515191424899546,0.2446673962399861,0.2585661834483508,0.0632618790388821,0.0598621347828543,0.0668564712230462,0.0183924253178144,0.0401328818440729,0.0183924253178144,0.0401328818440729,0.0507300269419299,0.2016944970459097,-0.0507300269419299,-0.2016944970459097
non-WM-hypointensities,-0.4994214425220582,0.7632937488386177,-1.788746777232825,1.395256725347502,-0.4893175730854494,0.5145829900040128,0.2756567985810349,0.0770967008069457,0.959870143390622,0.5063414487006372,198.0,0.8894595964481599,0.6506782069365232,0.7315432983519972,198,baseline,0.8652294269504023,0.9143803962924858,HC-PD,baseline,subcortical_volume,194,0.88945959644816,0.8652294269504024,0.9143803962924856,0.7911383737137236,0.7486219612609216,0.8360915091240032,0.5483403327018971,0.5334027467149903,0.5637036833615596,0.3006771204676272,0.2845184902030961,0.3177618426353895,0.1261658476095423,0.1418455072196138,-0.1261658476095423,-0.1418455072196138,0.2726835341208621,0.4972888512089542,-0.2726835341208621,-0.4972888512089542
rhCerebralWhiteMatterVol,3.636794777902144,0.0543514586141439,3.5494920067800035,3.724092862425108,3.634051556191411,0.0003598329933252,6.956452586904842e-05,0.0002569191715796,0.0004841319277684,0.0003570989387788,198.0,0.0459186558961444,1251.5387653109856,27255.56183834357,198,baseline,0.0446677651081696,0.0472052007119831,HC-PD,baseline,subcortical_volume,194,0.0459186558961444,0.0446677651081696,0.0472052007119831,0.0021085229593085,0.0019952092397586,0.0022283309742586,6.072717407024716e-05,5.907287776863019e-05,6.242862263087827e-05,3.687789670558098e-09,3.4896048878675223e-09,3.897332923588607e-09,0.0084328027179995,0.1836465496087759,0.0084328027179995,0.1836465496087759,8.837351798801262e-06,0.1455254905913868,8.837351798801262e-06,0.1455254905913868
rhCortexVol,3.337395732949383,0.033557535390598,3.274258169638171,3.3857251137465405,3.3420570058151,0.0010189146662355,0.0001172124836478,0.0008586040410855,0.0012537776895868,0.0009971752105335,198.0,0.0354085892211059,794.5756665533686,22440.19555796779,198,baseline,0.0344440078933763,0.03640066392385,HC-PD,baseline,subcortical_volume,194,0.0354085892211059,0.0344440078933762,0.03640066392385,0.001253768190629,0.0011863896797589,0.001325008334097,0.0001232111256536,0.0001198546758828,0.0001266632440109,1.5180981484831798e-08,1.4365143330985704e-08,1.6043577383378853e-08,0.0018510538305078,0.0522769720914062,-0.0018510538305078,-0.0522769720914062,5.998642005777919e-06,0.0486858794119112,-5.998642005777919e-06,-0.0486858794119112
rhSurfaceHoles,-0.572226008411238,0.45866489009415,-1.3314375976580397,0.6918920310073008,-0.5428067713787337,0.5496882983388441,0.2275023289736589,0.1846468865353569,0.9664860152661264,0.54407214270083,198.0,0.3832180769997184,4.463029518010438,11.646187343123996,198,baseline,0.372778660754858,0.393955046988882,HC-PD,baseline,subcortical_volume,194,0.3832180769997184,0.3727786607548581,0.3939550469888821,0.1468560945393621,0.1389639299141855,0.1552005790480123,0.2459934621452245,0.2392922434424069,0.2528856850833028,0.0605127834181939,0.0572607777717001,0.0639511697200514,0.0754468130944315,0.196876968031148,0.0754468130944315,0.196876968031148,0.0184911331715655,0.0751692057598229,-0.0184911331715655,-0.0751692057598229
3rd-Ventricle,-0.5738489149840729,0.4874399945454352,-1.5664149198321202,0.2802033024273934,-0.5712216633076399,0.5832123305366361,0.2728766217258564,0.1189679787177646,0.9616503600501854,0.5701095797763014,192.0,0.4002621020410591,0.0252802645398518,0.0631592759118089,192,,0.3924668710568608,0.4082150972740871,HC-PD,longitudinal,subcortical_volume,188,0.4002621020410591,0.3924668710568608,0.4082150972740871,0.1602097503303272,0.1540302448771626,0.1666395656424924,0.2607017692590311,0.2556245198791864,0.2658817748543307,0.0679654124947891,0.0653438951634645,0.0706931181996889,0.087177892504376,0.2178020153789961,0.087177892504376,0.2178020153789961,0.0121748524668253,0.0467003062596344,0.0121748524668253,0.0467003062596344
4th-Ventricle,-1.8004603044995606,0.3729596361481965,-2.706513116007464,-1.262164883466335,-1.7078520433506212,0.0904114345799158,0.0543294699698755,0.0074915254815268,0.2085899684528026,0.0894008082254438,192.0,0.4418529063488977,0.0303452343404945,0.0686772315050322,192,,0.4332476813014469,0.4506322887585065,HC-PD,longitudinal,subcortical_volume,188,0.4418529063488975,0.4332476813014468,0.4506322887585066,0.1952339908489676,0.1877035533530801,0.2030694596717301,0.0891424904842529,0.0874064122987639,0.0909137043920058,0.0079463836097351,0.0076398809109415,0.008265301646277,0.068893270200701,0.1559190156062961,-0.068893270200701,-0.1559190156062961,0.0348130205143774,0.3905322851679488,-0.0348130205143774,-0.3905322851679488
5th-Ventricle,,,,,,,,,,,7.0,,1.71280579859589,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
Brain-Stem,1.7103991893042048,0.3425986529465717,0.8965606498708143,2.351966683945776,1.718981304113819,0.1074723399121614,0.0828885705882037,0.0196981804260886,0.3711186473669102,0.0874954371127617,192.0,0.4276468446979438,0.01328770857307,0.0310716862238407,192,,0.4193182871925368,0.4361439602129004,HC-PD,longitudinal,subcortical_volume,188,0.4276468446979438,0.4193182871925369,0.4361439602129003,0.1828818237801072,0.1758278259740828,0.190221554030192,0.0998178343752104,0.0978738504923261,0.1018011616922588,0.0099636000593569,0.0095792906101942,0.0103634765218934,0.085048191751372,0.198874825819055,-0.085048191751372,-0.198874825819055,0.0169292637870066,0.1696015936728341,-0.0169292637870066,-0.1696015936728341
BrainSegVol,-1.0012492378921096,0.2119064168341318,-1.528463591904622,-0.5524196991067689,-0.9922905195469668,0.3282000812274984,0.1014498102070464,0.1280969637766281,0.5813596933766517,0.3223521869727641,192.0,0.2308937198079375,0.0034063546802356,0.0147529117858603,192,,0.2263969916152719,0.2354814553032662,HC-PD,longitudinal,subcortical_volume,188,0.2308937198079374,0.2263969916152719,0.2354814553032661,0.0533119098467463,0.0512555978124455,0.0554515157917441,0.1135095054587408,0.1112988719527433,0.1157648790032593,0.0128844078294879,0.0123874388979531,0.0134015072106392,0.0189873029738056,0.0822339515756413,-0.0189873029738056,-0.0822339515756413,0.0120596952516943,0.1062439238278412,-0.0120596952516943,-0.1062439238278412
BrainSegVol-to-eTIV,-1.6810041469104744,0.159179189134904,-2.0706385926175552,-1.367377034778858,-1.671367504642439,0.0985490841323805,0.0309697089081262,0.0400027958772655,0.1733173573326602,0.0965747225341342,192.0,0.1639922843869211,0.0034070737656566,0.020775817462351,192,,0.1607984828006513,0.1672507239177482,HC-PD,longitudinal,subcortical_volume,188,0.1639922843869211,0.1607984828006513,0.1672507239177481,0.0268934693384408,0.0258561520709913,0.0279728046510108,0.0335972106276403,0.032942894328566,0.0342647693462953,0.001128772561958,0.001085234286743,0.0011740744183548,0.004813095252017,0.0293495225705931,-0.004813095252017,-0.0293495225705931,0.0026275017195141,0.0782059483638357,-0.0026275017195141,-0.0782059483638357
BrainSegVolNotVent,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,subcortical_volume,188,0.2259511761218401,0.2215507055300968,0.2304407059010288,0.0510539339908428,0.0490847151208836,0.0531029189361644,0.1086190813565622,0.106503690406112,0.1107772847733724,0.0117981048347434,0.0113430360701209,0.0122716068217608,0.015335625965982,0.06787141465337,-0.015335625965982,-0.06787141465337,0.0092581583297824,0.0852351006301629,-0.0092581583297824,-0.0852351006301629
CC_Anterior,-0.5614584725172904,0.6535295548175453,-1.4778867299698015,0.6463904448017795,-0.5933313248206562,0.4997178554997142,0.2542502021580668,0.1411365760790238,0.9058501021551536,0.5197401743352528,192.0,0.8272891248246738,0.0550077641462893,0.0664915837712082,192,,0.811177407562813,0.8437269200406485,HC-PD,longitudinal,subcortical_volume,188,0.8272891248246739,0.8111774075628131,0.8437269200406486,0.6844072960531749,0.6580087865403262,0.711875115601279,0.5031438620361718,0.4933449762489501,0.5131410631598756,0.2531537459046742,0.2433892655900771,0.2633137507008474,0.1737595700071286,0.2100348775211486,-0.1737595700071286,-0.2100348775211486,0.2488936598781049,0.494676927729691,-0.2488936598781049,-0.494676927729691
CC_Central,0.0595700441471648,0.6101018324322415,-0.873411656533806,1.499183837578488,-0.0521369456986948,0.6503318819628762,0.2296431633764954,0.1355165876998769,0.9890639679980016,0.6653328034912394,192.0,0.6789315102001462,0.0843430005565203,0.1242290264767006,192,,0.6657091043878721,0.6924215184638323,HC-PD,longitudinal,subcortical_volume,188,0.6789315102001463,0.6657091043878722,0.6924215184638324,0.4609479955426513,0.443168611664903,0.4794475592317594,0.4705830520737987,0.4614182983550267,0.479933287209232,0.2214484088990916,0.2129068460568484,0.2303359601714591,0.0688296777679048,0.101379412700427,-0.0688296777679048,-0.101379412700427,0.2409398886973032,0.5120029028574494,-0.2409398886973032,-0.5120029028574494
CC_Mid_Anterior,-0.4445635988873233,0.4979657213790865,-1.3374727524608,0.8344626055436857,-0.416707211221205,0.6180689947631629,0.2488744835820509,0.1831834842872152,0.999501897366042,0.6485624474420353,192.0,0.664023666368263,0.0778951924417395,0.1173078557090756,192,,0.6510915955278819,0.6772174636983506,HC-PD,longitudinal,subcortical_volume,188,0.6640236663682632,0.6510915955278819,0.6772174636983507,0.4409274294971504,0.4239202657670429,0.4586234931380269,0.4472025391542376,0.4384931283165618,0.4560882159244226,0.1999901110259974,0.1922762235808447,0.2080164607051227,0.1660579449891766,0.25007835322707,-0.1660579449891766,-0.25007835322707,0.1983280555721866,0.4434859782935723,-0.1983280555721866,-0.4434859782935723
CC_Mid_Posterior,0.6450681750169913,0.6504853685869593,-1.0496409931409074,1.7175457189051415,0.7542111587260809,0.4822449509669203,0.2531017360588413,0.087872172334896,0.9070300614509345,0.4135973826481611,192.0,0.7465825219814721,0.0838638368347153,0.1123302975431784,192,,0.7320425913261989,0.7614167198935482,HC-PD,longitudinal,subcortical_volume,188,0.7465825219814719,0.7320425913261986,0.7614167198935483,0.5573854621282149,0.5358863555155758,0.5797554213334503,0.4470432253648984,0.4383369172136387,0.4559257366547625,0.1998476453446513,0.1921392529923563,0.2078682773441879,0.0960971533945126,0.1287160502223724,-0.0960971533945126,-0.1287160502223724,0.1939414893060571,0.4338316258964725,-0.1939414893060571,-0.4338316258964725
CC_Posterior,-1.2658463720400983,0.8209661048411669,-2.5942880904479257,0.204341235235071,-1.4543680718876262,0.3091134116540159,0.3079459965118641,0.0102425102783691,0.9480280393575032,0.1482587526726801,192.0,0.9292757386289316,0.1135149153427008,0.1221541794582763,192,,0.911177799819124,0.9477399536565296,HC-PD,longitudinal,subcortical_volume,188,0.9292757386289316,0.9111777998191236,0.9477399536565296,0.8635533984043465,0.830244982883219,0.8982110197568811,0.4332418979552201,0.4248043750186943,0.4418501842046947,0.1876985421438413,0.1804587570350234,0.1952315852817226,0.1083096337877647,0.1165527402529269,-0.1083096337877647,-0.1165527402529269,0.125295901443356,0.289205411652745,-0.125295901443356,-0.289205411652745
CSF,-0.3705643569058707,0.5787989414874617,-1.5041841095613588,0.7474708827438143,-0.3615470261667761,0.6216686598081842,0.2524173678359576,0.1346331794153724,0.9453642309312386,0.6692736116783188,192.0,0.5974901055104201,0.04999787621757,0.0836798396432995,192,,0.5858537968030098,0.6093619163480555,HC-PD,longitudinal,subcortical_volume,188,0.59749010551042,0.5858537968030098,0.6093619163480554,0.3569944261828529,0.3432246712285022,0.3713219450953745,0.4042292841865507,0.3963567910758038,0.4122611052202997,0.1634013141939712,0.1570987058319084,0.169959218877463,0.0186911640229583,0.0312828009210143,-0.0186911640229583,-0.0312828009210143,0.1518119163505931,0.3755589272956591,-0.1518119163505931,-0.3755589272956591
CerebralWhiteMatterVol,-0.6902667176467071,0.2390506543266632,-1.0839347221966795,-0.201610523237209,-0.7087829172766216,0.5024008962708358,0.1514323113920255,0.2798529182620903,0.8404623316134006,0.4793974073241751,192.0,0.2327052635804351,0.0058338743266614,0.0250697996121816,192,,0.228173255000062,0.2373289934877094,HC-PD,longitudinal,subcortical_volume,188,0.2327052635804351,0.228173255000062,0.2373289934877093,0.0541517396980397,0.0520630342973233,0.0563250511498891,0.1454929685842965,0.1426594470220304,0.1483838365422909,0.0211682039074711,0.0203517178246315,0.0220177629470093,0.0063453907462281,0.0272679296058759,0.0063453907462281,0.0272679296058759,0.0059393428077289,0.0408221982513731,0.0059393428077289,0.0408221982513731
