region,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
SurfaceHoles,-0.7766494923696201,0.2719641182984447,-1.2239536024886526,0.1330354002835832,-0.7501638182569303,0.4443136337071951,0.1440803173839741,0.2224604442601956,0.8943027592782187,0.4541166754449797,198.0,0.3396417826253236,7.470379737775947,21.994878486481475,198,baseline,0.3303894478431761,0.3491578358753815,HC-PD,baseline,subcortical_volume,194,0.3396417826253236,0.3303894478431761,0.3491578358753815,0.1999683602454551,0.1945209320741425,0.205571055973035,0.0676776643268788,0.199261892349498,0.055888042861481,0.2794844284009738
TotalGrayVol,3.903892185028345,0.0274302151914811,3.8573883421773183,3.963777199618205,3.8989772690408486,0.0001309813599917,1.3595787594148614e-05,0.0001034357646635,0.0001556348785213,0.000132805263504,198.0,0.023753862810053,1360.445466760949,57272.59930899257,198,baseline,0.0231067731340155,0.0244193964250511,HC-PD,baseline,subcortical_volume,194,0.023753862810053,0.0231067731340155,0.0244193964250511,1.1852663877033656e-05,1.1529780121675552e-05,1.2184750759092312e-05,0.0036763523814281,0.1547686121969284,1.7431237171149574e-06,0.1470659874606353
WM-hypointensities,-1.6087839866092877,0.105432570054199,-1.8120964463015632,-1.3659969806168106,-1.609670754992231,0.1116897297071992,0.0238572590280265,0.0720595678773186,0.173981573406253,0.1096087272926352,198.0,0.0967288702051201,178.07119606970963,1840.9312100110085,198,baseline,0.094093835483188,0.0994390110852406,HC-PD,baseline,subcortical_volume,194,0.0967288702051201,0.094093835483188,0.0994390110852406,0.0211716406821876,0.0205948944822213,0.0217648258273294,0.0087036998490789,0.0899803732910569,0.0026856183458388,0.1268497980932751
lhCerebralWhiteMatterVol,3.609777121657877,0.051196302207338,3.517718298465196,3.758018649045958,3.6081943796482903,0.0003960027538182,7.131039829623659e-05,0.0002265201815875,0.0005424120987415,0.0003922146395299,198.0,0.0434565593577755,1183.8891620972438,27243.04868110581,198,baseline,0.0422727396505814,0.0446741213718375,HC-PD,baseline,subcortical_volume,194,0.0434565593577755,0.0422727396505814,0.0446741213718375,6.109629897082414e-05,5.943194717152912e-05,6.280808964008108e-05,0.0077397428495625,0.1781029829315681,1.0214099325412443e-05,0.1671803283909239
lhCortexVol,3.302076672213266,0.0484283341101541,3.230516036756181,3.382351835723575,3.3057960947309843,0.0011557138618656,0.0001879781716975,0.0008689197625085,0.0014508071996711,0.0011280174198828,198.0,0.0395230092601421,886.1378737108154,22420.809809248523,198,baseline,0.0384463451629095,0.0406303614175089,HC-PD,baseline,subcortical_volume,194,0.0395230092601421,0.0384463451629095,0.0406303614175089,0.0001521541091112,0.0001480092104915,0.0001564171494041,0.008905324850012,0.2253200102096691,3.5824062586392125e-05,0.235445909385267
lhSurfaceHoles,-0.8459177376827073,0.4766806038063172,-1.688878920192724,0.4202095270706933,-0.8891030753767242,0.4031260040685959,0.2007891155480247,0.0934057349494771,0.8397256739680812,0.3751070247374958,198.0,0.4582881784885029,5.552543394764074,12.11583378187306,198,baseline,0.4458037437958674,0.4711284559027209,HC-PD,baseline,subcortical_volume,194,0.4582881784885029,0.4458037437958674,0.4711284559027209,0.2550532490504372,0.2481052286118202,0.2621993082920404,0.0183924253178143,0.0401328818440726,0.0542641335024124,0.2127560958522887
non-WM-hypointensities,-0.4994214425220582,0.7632937488386177,-1.788746777232825,1.395256725347502,-0.4893175730854494,0.5145829900040128,0.2756567985810349,0.0770967008069457,0.959870143390622,0.5063414487006372,198.0,0.8894595964481599,0.6506782069365232,0.7315432983519972,198,baseline,0.8652294269504023,0.9143803962924858,HC-PD,baseline,subcortical_volume,194,0.8894595964481599,0.8652294269504023,0.9143803962924858,0.625330147097782,0.6082952468991196,0.6428505915279468,0.1261658476095422,0.1418455072196137,0.3496733485167471,0.5591819779353595
rhCerebralWhiteMatterVol,3.636794777902144,0.0543514586141439,3.5494920067800035,3.724092862425108,3.634051556191411,0.0003598329933252,6.956452586904842e-05,0.0002569191715796,0.0004841319277684,0.0003570989387788,198.0,0.0459186558961444,1251.5387653109856,27255.56183834357,198,baseline,0.0446677651081696,0.0472052007119831,HC-PD,baseline,subcortical_volume,194,0.0459186558961444,0.0446677651081696,0.0472052007119831,5.887081966302298e-05,5.726709314795344e-05,6.052025705101928e-05,0.0084328027179995,0.1836465496087759,1.0693706206025442e-05,0.1816469732753221
rhCortexVol,3.337395732949383,0.033557535390598,3.274258169638171,3.3857251137465405,3.3420570058151,0.0010189146662355,0.0001172124836478,0.0008586040410855,0.0012537776895868,0.0009971752105335,198.0,0.0354085892211059,794.5756665533686,22440.19555796779,198,baseline,0.0344440078933763,0.03640066392385,HC-PD,baseline,subcortical_volume,194,0.0354085892211059,0.0344440078933763,0.03640066392385,0.0001219231419935,0.0001186017787658,0.0001253391737393,0.0018510538305078,0.0522769720914062,4.710658345749756e-06,0.0386362938874836
rhSurfaceHoles,-0.572226008411238,0.45866489009415,-1.3314375976580397,0.6918920310073008,-0.5428067713787337,0.5496882983388441,0.2275023289736589,0.1846468865353569,0.9664860152661264,0.54407214270083,198.0,0.3832180769997184,4.463029518010438,11.646187343123996,198,baseline,0.372778660754858,0.393955046988882,HC-PD,baseline,subcortical_volume,194,0.3832180769997184,0.372778660754858,0.393955046988882,0.2590751177807864,0.2520175358045535,0.2663338613826791,0.0754468130944316,0.1968769680311481,0.0315727888071274,0.1218673143047356
3rd-Ventricle,-0.5738489149840729,0.4874399945454352,-1.5664149198321202,0.2802033024273934,-0.5712216633076399,0.5832123305366361,0.2728766217258564,0.1189679787177646,0.9616503600501854,0.5701095797763014,192.0,0.4002621020410591,0.0252802645398518,0.0631592759118089,192,,0.3924668710568608,0.4082150972740871,HC-PD,longitudinal,subcortical_volume,188,0.4002621020410591,0.3924668710568608,0.4082150972740871,0.270328489463159,0.265063756663753,0.2756997728724277,0.087177892504376,0.2178020153789961,0.0025481322626974,0.0094260588950789
3rd-Ventricle,-0.5738489149840729,0.4874399945454352,-1.5664149198321202,0.2802033024273934,-0.5712216633076399,0.5832123305366361,0.2728766217258564,0.1189679787177646,0.9616503600501854,0.5701095797763014,192.0,0.4002621020410591,0.0252802645398518,0.0631592759118089,192,,0.3924668710568608,0.4082150972740871,HC-PD,longitudinal,subcortical_volume,188,0.4002621020410591,0.3924668710568608,0.4082150972740871,0.270328489463159,0.265063756663753,0.2756997728724277,0.087177892504376,0.2178020153789961,0.0025481322626974,0.0094260588950789
4th-Ventricle,-1.8004603044995606,0.3729596361481965,-2.706513116007464,-1.262164883466335,-1.7078520433506212,0.0904114345799158,0.0543294699698755,0.0074915254815268,0.2085899684528026,0.0894008082254438,192.0,0.4418529063488977,0.0303452343404945,0.0686772315050322,192,,0.4332476813014469,0.4506322887585065,HC-PD,longitudinal,subcortical_volume,188,0.4418529063488977,0.4332476813014469,0.4506322887585065,0.0699831155091239,0.0686201722087075,0.0713736428191,0.0688932702007011,0.1559190156062963,0.0156536455392484,0.2236774602755089
4th-Ventricle,-1.8004603044995606,0.3729596361481965,-2.706513116007464,-1.262164883466335,-1.7078520433506212,0.0904114345799158,0.0543294699698755,0.0074915254815268,0.2085899684528026,0.0894008082254438,192.0,0.4418529063488977,0.0303452343404945,0.0686772315050322,192,,0.4332476813014469,0.4506322887585065,HC-PD,longitudinal,subcortical_volume,188,0.4418529063488977,0.4332476813014469,0.4506322887585065,0.0699831155091239,0.0686201722087075,0.0713736428191,0.0688932702007011,0.1559190156062963,0.0156536455392484,0.2236774602755089
5th-Ventricle,,,,,,,,,,,7.0,,1.71280579859589,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
5th-Ventricle,,,,,,,,,,,7.0,,1.71280579859589,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
Brain-Stem,1.7103991893042048,0.3425986529465717,0.8965606498708143,2.351966683945776,1.718981304113819,0.1074723399121614,0.0828885705882037,0.0196981804260886,0.3711186473669102,0.0874954371127617,192.0,0.4276468446979438,0.01328770857307,0.0310716862238407,192,,0.4193182871925368,0.4361439602129004,HC-PD,longitudinal,subcortical_volume,188,0.4276468446979438,0.4193182871925368,0.4361439602129004,0.0791990798681657,0.0776566527481357,0.0807727234917809,0.085048191751372,0.1988748258190549,0.003689490720038,0.0465850200050243
Brain-Stem,1.7103991893042048,0.3425986529465717,0.8965606498708143,2.351966683945776,1.718981304113819,0.1074723399121614,0.0828885705882037,0.0196981804260886,0.3711186473669102,0.0874954371127617,192.0,0.4276468446979438,0.01328770857307,0.0310716862238407,192,,0.4193182871925368,0.4361439602129004,HC-PD,longitudinal,subcortical_volume,188,0.4276468446979438,0.4193182871925368,0.4361439602129004,0.0791990798681657,0.0776566527481357,0.0807727234917809,0.085048191751372,0.1988748258190549,0.003689490720038,0.0465850200050243
BrainSegVol,-1.0012492378921096,0.2119064168341318,-1.528463591904622,-0.5524196991067689,-0.9922905195469668,0.3282000812274984,0.1014498102070464,0.1280969637766281,0.5813596933766517,0.3223521869727641,192.0,0.2308937198079375,0.0034063546802356,0.0147529117858603,192,,0.2263969916152719,0.2354814553032662,HC-PD,longitudinal,subcortical_volume,188,0.2308937198079375,0.2263969916152719,0.2354814553032662,0.1113064139337288,0.1091386863317106,0.113518013220562,0.0189873029738056,0.0822339515756414,0.0098566037266823,0.088553780310907
BrainSegVol,-1.0012492378921096,0.2119064168341318,-1.528463591904622,-0.5524196991067689,-0.9922905195469668,0.3282000812274984,0.1014498102070464,0.1280969637766281,0.5813596933766517,0.3223521869727641,192.0,0.2308937198079375,0.0034063546802356,0.0147529117858603,192,,0.2263969916152719,0.2354814553032662,HC-PD,longitudinal,subcortical_volume,188,0.2308937198079375,0.2263969916152719,0.2354814553032662,0.1113064139337288,0.1091386863317106,0.113518013220562,0.0189873029738056,0.0822339515756414,0.0098566037266823,0.088553780310907
BrainSegVol-to-eTIV,-1.6810041469104744,0.159179189134904,-2.0706385926175552,-1.367377034778858,-1.671367504642439,0.0985490841323805,0.0309697089081262,0.0400027958772655,0.1733173573326602,0.0965747225341342,192.0,0.1639922843869211,0.0034070737656566,0.020775817462351,192,,0.1607984828006513,0.1672507239177482,HC-PD,longitudinal,subcortical_volume,188,0.1639922843869211,0.1607984828006513,0.1672507239177482,0.0319076833706588,0.0312862711490754,0.0325416720806811,0.004813095252017,0.0293495225705931,0.0009379744625326,0.0293965077826726
BrainSegVol-to-eTIV,-1.6810041469104744,0.159179189134904,-2.0706385926175552,-1.367377034778858,-1.671367504642439,0.0985490841323805,0.0309697089081262,0.0400027958772655,0.1733173573326602,0.0965747225341342,192.0,0.1639922843869211,0.0034070737656566,0.020775817462351,192,,0.1607984828006513,0.1672507239177482,HC-PD,longitudinal,subcortical_volume,188,0.1639922843869211,0.1607984828006513,0.1672507239177482,0.0319076833706588,0.0312862711490754,0.0325416720806811,0.004813095252017,0.0293495225705931,0.0009379744625326,0.0293965077826726
BrainSegVolNotVent,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,subcortical_volume,188,0.2259511761218401,0.2215507055300968,0.2304407059010289,0.1063695831662265,0.1042980019042348,0.108483090249576,0.015335625965982,0.0678714146533698,0.0070086601394466,0.0658897020259453
BrainSegVolNotVent,-1.0246774334530884,0.2106155501558581,-1.544261022346818,-0.5826620717794743,-1.0259472982418811,0.3168972917531949,0.0993609230267798,0.1242192586331106,0.5608623390887697,0.3062512176842908,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,subcortical_volume,188,0.2259511761218401,0.2215507055300968,0.2304407059010289,0.1063695831662265,0.1042980019042348,0.108483090249576,0.015335625965982,0.0678714146533698,0.0070086601394466,0.0658897020259453
CC_Anterior,-0.5614584725172904,0.6535295548175453,-1.4778867299698015,0.6463904448017795,-0.5933313248206562,0.4997178554997142,0.2542502021580668,0.1411365760790238,0.9058501021551536,0.5197401743352528,192.0,0.8272891248246738,0.0550077641462893,0.0664915837712082,192,,0.811177407562813,0.8437269200406485,HC-PD,longitudinal,subcortical_volume,188,0.8272891248246738,0.811177407562813,0.8437269200406485,0.5626912220744232,0.5517326326239511,0.5738715975933764,0.1737595700071285,0.2100348775211485,0.3084410199163564,0.5481532460720723
CC_Anterior,-0.5614584725172904,0.6535295548175453,-1.4778867299698015,0.6463904448017795,-0.5933313248206562,0.4997178554997142,0.2542502021580668,0.1411365760790238,0.9058501021551536,0.5197401743352528,192.0,0.8272891248246738,0.0550077641462893,0.0664915837712082,192,,0.811177407562813,0.8437269200406485,HC-PD,longitudinal,subcortical_volume,188,0.8272891248246738,0.811177407562813,0.8437269200406485,0.5626912220744232,0.5517326326239511,0.5738715975933764,0.1737595700071285,0.2100348775211485,0.3084410199163564,0.5481532460720723
CC_Central,0.0595700441471648,0.6101018324322415,-0.873411656533806,1.499183837578488,-0.0521369456986948,0.6503318819628762,0.2296431633764954,0.1355165876998769,0.9890639679980016,0.6653328034912394,192.0,0.6789315102001462,0.0843430005565203,0.1242290264767006,192,,0.6657091043878721,0.6924215184638323,HC-PD,longitudinal,subcortical_volume,188,0.6789315102001462,0.6657091043878721,0.6924215184638323,0.5400325961504937,0.5295152906036459,0.5507627568151274,0.0688296777679047,0.1013794127004269,0.3103894327739982,0.5747605514677124
CC_Central,0.0595700441471648,0.6101018324322415,-0.873411656533806,1.499183837578488,-0.0521369456986948,0.6503318819628762,0.2296431633764954,0.1355165876998769,0.9890639679980016,0.6653328034912394,192.0,0.6789315102001462,0.0843430005565203,0.1242290264767006,192,,0.6657091043878721,0.6924215184638323,HC-PD,longitudinal,subcortical_volume,188,0.6789315102001462,0.6657091043878721,0.6924215184638323,0.5400325961504937,0.5295152906036459,0.5507627568151274,0.0688296777679047,0.1013794127004269,0.3103894327739982,0.5747605514677124
CC_Mid_Anterior,-0.4445635988873233,0.4979657213790865,-1.3374727524608,0.8344626055436857,-0.416707211221205,0.6180689947631629,0.2488744835820509,0.1831834842872152,0.999501897366042,0.6485624474420353,192.0,0.664023666368263,0.0778951924417395,0.1173078557090756,192,,0.6510915955278819,0.6772174636983506,HC-PD,longitudinal,subcortical_volume,188,0.664023666368263,0.6510915955278819,0.6772174636983506,0.4791069217568605,0.4697761629811025,0.4886265216525612,0.1660579449891764,0.2500783532270698,0.2302324381748095,0.4805450051327979
CC_Mid_Anterior,-0.4445635988873233,0.4979657213790865,-1.3374727524608,0.8344626055436857,-0.416707211221205,0.6180689947631629,0.2488744835820509,0.1831834842872152,0.999501897366042,0.6485624474420353,192.0,0.664023666368263,0.0778951924417395,0.1173078557090756,192,,0.6510915955278819,0.6772174636983506,HC-PD,longitudinal,subcortical_volume,188,0.664023666368263,0.6510915955278819,0.6772174636983506,0.4791069217568605,0.4697761629811025,0.4886265216525612,0.1660579449891764,0.2500783532270698,0.2302324381748095,0.4805450051327979
CC_Mid_Posterior,0.6450681750169913,0.6504853685869593,-1.0496409931409074,1.7175457189051415,0.7542111587260809,0.4822449509669203,0.2531017360588413,0.087872172334896,0.9070300614509345,0.4135973826481611,192.0,0.7465825219814721,0.0838638368347153,0.1123302975431784,192,,0.7320425913261989,0.7614167198935482,HC-PD,longitudinal,subcortical_volume,188,0.7465825219814721,0.7320425913261989,0.7614167198935482,0.4827390337828693,0.4733375384770755,0.4923308018141027,0.0960971533945128,0.1287160502223727,0.229637297724028,0.4756965599498555
CC_Mid_Posterior,0.6450681750169913,0.6504853685869593,-1.0496409931409074,1.7175457189051415,0.7542111587260809,0.4822449509669203,0.2531017360588413,0.087872172334896,0.9070300614509345,0.4135973826481611,192.0,0.7465825219814721,0.0838638368347153,0.1123302975431784,192,,0.7320425913261989,0.7614167198935482,HC-PD,longitudinal,subcortical_volume,188,0.7465825219814721,0.7320425913261989,0.7614167198935482,0.4827390337828693,0.4733375384770755,0.4923308018141027,0.0960971533945128,0.1287160502223727,0.229637297724028,0.4756965599498555
CC_Posterior,-1.2658463720400983,0.8209661048411669,-2.5942880904479257,0.204341235235071,-1.4543680718876262,0.3091134116540159,0.3079459965118641,0.0102425102783691,0.9480280393575032,0.1482587526726801,192.0,0.9292757386289316,0.1135149153427008,0.1221541794582763,192,,0.911177799819124,0.9477399536565296,HC-PD,longitudinal,subcortical_volume,188,0.9292757386289316,0.911177799819124,0.9477399536565296,0.3320465926243514,0.3255798802530729,0.3386441819409981,0.1083096337877647,0.1165527402529269,0.0241005961124873,0.0725819708674217
CC_Posterior,-1.2658463720400983,0.8209661048411669,-2.5942880904479257,0.204341235235071,-1.4543680718876262,0.3091134116540159,0.3079459965118641,0.0102425102783691,0.9480280393575032,0.1482587526726801,192.0,0.9292757386289316,0.1135149153427008,0.1221541794582763,192,,0.911177799819124,0.9477399536565296,HC-PD,longitudinal,subcortical_volume,188,0.9292757386289316,0.911177799819124,0.9477399536565296,0.3320465926243514,0.3255798802530729,0.3386441819409981,0.1083096337877647,0.1165527402529269,0.0241005961124873,0.0725819708674217
CSF,-0.3705643569058707,0.5787989414874617,-1.5041841095613588,0.7474708827438143,-0.3615470261667761,0.6216686598081842,0.2524173678359576,0.1346331794153724,0.9453642309312386,0.6692736116783188,192.0,0.5974901055104201,0.04999787621757,0.0836798396432995,192,,0.5858537968030098,0.6093619163480555,HC-PD,longitudinal,subcortical_volume,188,0.5974901055104201,0.5858537968030098,0.6093619163480555,0.4443600613969704,0.4357060087122957,0.4531892596448615,0.0186911640229584,0.0312828009210145,0.1919426935610128,0.4319530719245721
CSF,-0.3705643569058707,0.5787989414874617,-1.5041841095613588,0.7474708827438143,-0.3615470261667761,0.6216686598081842,0.2524173678359576,0.1346331794153724,0.9453642309312386,0.6692736116783188,192.0,0.5974901055104201,0.04999787621757,0.0836798396432995,192,,0.5858537968030098,0.6093619163480555,HC-PD,longitudinal,subcortical_volume,188,0.5974901055104201,0.5858537968030098,0.6093619163480555,0.4443600613969704,0.4357060087122957,0.4531892596448615,0.0186911640229584,0.0312828009210145,0.1919426935610128,0.4319530719245721
CerebralWhiteMatterVol,-0.6902667176467071,0.2390506543266632,-1.0839347221966795,-0.201610523237209,-0.7087829172766216,0.5024008962708358,0.1514323113920255,0.2798529182620903,0.8404623316134006,0.4793974073241751,192.0,0.2327052635804351,0.0058338743266614,0.0250697996121816,192,,0.228173255000062,0.2373289934877094,HC-PD,longitudinal,subcortical_volume,188,0.2327052635804351,0.228173255000062,0.2373289934877094,0.1459811353513418,0.1431381065869485,0.1488817029235426,0.0063453907462281,0.0272679296058759,0.0054511760406837,0.0373416471077857
CerebralWhiteMatterVol,-0.6902667176467071,0.2390506543266632,-1.0839347221966795,-0.201610523237209,-0.7087829172766216,0.5024008962708358,0.1514323113920255,0.2798529182620903,0.8404623316134006,0.4793974073241751,192.0,0.2327052635804351,0.0058338743266614,0.0250697996121816,192,,0.228173255000062,0.2373289934877094,HC-PD,longitudinal,subcortical_volume,188,0.2327052635804351,0.228173255000062,0.2373289934877094,0.1459811353513418,0.1431381065869485,0.1488817029235426,0.0063453907462281,0.0272679296058759,0.0054511760406837,0.0373416471077857
CortexVol,-0.9851929720815656,0.1386315513789795,-1.2861792543066477,-0.7203711656104408,-0.9807606881651268,0.3304146759443942,0.0665484071521922,0.2001724365846304,0.472342343778781,0.3281859492851451,192.0,0.1419785270211943,0.0038332543593074,0.0269988317228792,192,,0.1392134503194961,0.1447995648932136,HC-PD,longitudinal,subcortical_volume,188,0.1419785270211943,0.1392134503194961,0.1447995648932136,0.0695435892755283,0.0681892058874718,0.0709253834328457,0.0033469756422147,0.0235738157905744,0.0029951821233361,0.0430691333958814
CortexVol,-0.9851929720815656,0.1386315513789795,-1.2861792543066477,-0.7203711656104408,-0.9807606881651268,0.3304146759443942,0.0665484071521922,0.2001724365846304,0.472342343778781,0.3281859492851451,192.0,0.1419785270211943,0.0038332543593074,0.0269988317228792,192,,0.1392134503194961,0.1447995648932136,HC-PD,longitudinal,subcortical_volume,188,0.1419785270211943,0.1392134503194961,0.1447995648932136,0.0695435892755283,0.0681892058874718,0.0709253834328457,0.0033469756422147,0.0235738157905744,0.0029951821233361,0.0430691333958814
EstimatedTotalIntraCranialVol,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,subcortical_volume,188,0.0043793650819558,0.0042940755624038,0.004466380738554,0.0020745775846402,0.0020341745302804,0.0021157983386337,0.0003408002252654,0.0778195512106737,0.0001597126205493,0.0769856098570722
EstimatedTotalIntraCranialVol,1.0185552600913974,0.0040385648566903,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,subcortical_volume,188,0.0043793650819558,0.0042940755624038,0.004466380738554,0.0020745775846402,0.0020341745302804,0.0021157983386337,0.0003408002252654,0.0778195512106737,0.0001597126205493,0.0769856098570722
Left-Accumbens-area,-0.4208223208050463,0.4412433772092444,-1.263212668104304,0.5500240907428748,-0.4318142646827816,0.6360147638507392,0.2190759269356803,0.2082547734312378,0.9656543066489384,0.6554192404352432,192.0,0.5442618871361837,0.081005684064671,0.1488358563758883,192,,0.5336622148102561,0.5550760815648855,HC-PD,longitudinal,subcortical_volume,188,0.5442618871361837,0.5336622148102561,0.5550760815648855,0.396768552154615,0.3890413591589766,0.4046521324081794,0.1030185099269393,0.1892811390285028,0.1776926252189346,0.4478495693622674
Left-Accumbens-area,-0.4208223208050463,0.4412433772092444,-1.263212668104304,0.5500240907428748,-0.4318142646827816,0.6360147638507392,0.2190759269356803,0.2082547734312378,0.9656543066489384,0.6554192404352432,192.0,0.5442618871361837,0.081005684064671,0.1488358563758883,192,,0.5336622148102561,0.5550760815648855,HC-PD,longitudinal,subcortical_volume,188,0.5442618871361837,0.5336622148102561,0.5550760815648855,0.396768552154615,0.3890413591589766,0.4046521324081794,0.1030185099269393,0.1892811390285028,0.1776926252189346,0.4478495693622674
Left-Amygdala,0.1240841375480102,0.5916253165914596,-1.5844709727845545,1.0569969935053023,0.1233556929239582,0.6645854530953985,0.234572893820101,0.1148702131395272,0.998626634526728,0.7051925635023497,192.0,0.5926464814872665,0.0469547775480259,0.0792289822259491,192,,0.5811045038890682,0.6044220520898902,HC-PD,longitudinal,subcortical_volume,188,0.5926464814872665,0.5811045038890682,0.6044220520898902,0.4686012958415534,0.4594751374519569,0.4779121545339318,0.0010211648958069,0.0017230590709731,0.2340284020214524,0.4994190244420145
Left-Amygdala,0.1240841375480102,0.5916253165914596,-1.5844709727845545,1.0569969935053023,0.1233556929239582,0.6645854530953985,0.234572893820101,0.1148702131395272,0.998626634526728,0.7051925635023497,192.0,0.5926464814872665,0.0469547775480259,0.0792289822259491,192,,0.5811045038890682,0.6044220520898902,HC-PD,longitudinal,subcortical_volume,188,0.5926464814872665,0.5811045038890682,0.6044220520898902,0.4686012958415534,0.4594751374519569,0.4779121545339318,0.0010211648958069,0.0017230590709731,0.2340284020214524,0.4994190244420145
Left-Caudate,-1.1446549825219663,0.3088093277164854,-1.7662261333041434,-0.5096178614359977,-1.1274128604476528,0.2748836452170996,0.1366772105657655,0.0789764896741883,0.6109109599727693,0.261048548490187,192.0,0.452558734995989,0.0168429187216333,0.0372170890078667,192,,0.4437450105508791,0.4615508365307955,HC-PD,longitudinal,subcortical_volume,188,0.452558734995989,0.4437450105508791,0.4615508365307955,0.1870741866119743,0.1834308576822927,0.1907912512722578,0.1437494072795035,0.3176370184983338,0.0503969760462088,0.2693956710913904
Left-Caudate,-1.1446549825219663,0.3088093277164854,-1.7662261333041434,-0.5096178614359977,-1.1274128604476528,0.2748836452170996,0.1366772105657655,0.0789764896741883,0.6109109599727693,0.261048548490187,192.0,0.452558734995989,0.0168429187216333,0.0372170890078667,192,,0.4437450105508791,0.4615508365307955,HC-PD,longitudinal,subcortical_volume,188,0.452558734995989,0.4437450105508791,0.4615508365307955,0.1870741866119743,0.1834308576822927,0.1907912512722578,0.1437494072795035,0.3176370184983338,0.0503969760462088,0.2693956710913904
Left-Cerebellum-Cortex,-0.1454423113306124,0.3354332155242267,-0.9419963592620322,0.5330638061541144,-0.1062282621933122,0.7871592315535809,0.1654305286524365,0.347526119272898,0.9765277543179428,0.8314603164085519,192.0,0.3673318499335827,0.0094609679413408,0.0257559151025196,192,,0.3601779460204127,0.3746305385592709,HC-PD,longitudinal,subcortical_volume,188,0.3673318499335827,0.3601779460204127,0.3746305385592709,0.2896075465066199,0.2839673479760218,0.2953618945327536,0.0318986344093559,0.0868387383645702,0.1241770178541833,0.4287768718462759
Left-Cerebellum-Cortex,-0.1454423113306124,0.3354332155242267,-0.9419963592620322,0.5330638061541144,-0.1062282621933122,0.7871592315535809,0.1654305286524365,0.347526119272898,0.9765277543179428,0.8314603164085519,192.0,0.3673318499335827,0.0094609679413408,0.0257559151025196,192,,0.3601779460204127,0.3746305385592709,HC-PD,longitudinal,subcortical_volume,188,0.3673318499335827,0.3601779460204127,0.3746305385592709,0.2896075465066199,0.2839673479760218,0.2953618945327536,0.0318986344093559,0.0868387383645702,0.1241770178541833,0.4287768718462759
Left-Cerebellum-White-Matter,1.5895219589242775,0.5460395846545106,0.7762826368649788,2.5506735682102155,1.6167708058477452,0.1634044559123678,0.1397192395543157,0.0115610963962271,0.4386330042414665,0.107714070177444,192.0,0.5406572131370063,0.0393840135776137,0.0728447020046204,192,,0.5301277429768672,0.5513997846091856,HC-PD,longitudinal,subcortical_volume,188,0.5406572131370063,0.5301277429768672,0.5513997846091856,0.1220107279876908,0.1196345304851936,0.1244350163055611,0.0053823715175043,0.0099552385258575,0.0177085115666248,0.1451389714551283
Left-Cerebellum-White-Matter,1.5895219589242775,0.5460395846545106,0.7762826368649788,2.5506735682102155,1.6167708058477452,0.1634044559123678,0.1397192395543157,0.0115610963962271,0.4386330042414665,0.107714070177444,192.0,0.5406572131370063,0.0393840135776137,0.0728447020046204,192,,0.5301277429768672,0.5513997846091856,HC-PD,longitudinal,subcortical_volume,188,0.5406572131370063,0.5301277429768672,0.5513997846091856,0.1220107279876908,0.1196345304851936,0.1244350163055611,0.0053823715175043,0.0099552385258575,0.0177085115666248,0.1451389714551283
Left-Hippocampus,0.1182851176479307,0.7052944772771637,-1.4127270267746004,1.437839484563204,0.0950812544266799,0.6313237347753853,0.2853155962054391,0.1521372497321121,0.9995149812472162,0.645084907836045,192.0,0.610305954456862,0.0232723144368352,0.0381322093728322,192,,0.5984200530393582,0.6224324094015925,HC-PD,longitudinal,subcortical_volume,188,0.610305954456862,0.5984200530393582,0.6224324094015925,0.482905515804597,0.473500778208795,0.4925005917451189,0.0949885228203016,0.1556408259277695,0.1975899195991579,0.4091689018501722
