region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
posteriorcingulate,lh,-0.2402535863840979,0.0190376464278317,-0.2730543458211379,-0.2008470191333863,-0.2353742657734883,0.0144175470410845,0.007816687014857,0.0044326891883436,0.038045572441809,0.0146745616314365,109.0,0.1600296749708746,27.37360953244016,171.05333456074413,109,baseline,0.1556702345143329,0.1645133721674949,HC-PD,baseline,area,105,0.0149478324265349,0.0145406317905922,0.0153666394656582,0.0054275129059986,0.0052796595822628,0.0055795804797513,0.0040898140012967,0.2736058235464711,0.0023891741088583,0.4401968544778188
posteriorcingulate,rh,-0.0612256699887555,0.0152088095900893,-0.0966788397157758,-0.0381532758876455,-0.0603717392030657,0.5357659998111155,0.1001047929170666,0.3218660741645511,0.6964129297206034,0.5367807682252604,109.0,0.141793127476066,27.26097748707653,192.25880670188369,109,baseline,0.1379304770239469,0.1457658747073541,HC-PD,baseline,area,105,0.0136184531175864,0.0132474667021786,0.014000013725497,0.0920693404725574,0.0895612380988181,0.0946489310631564,0.0015903564725029,0.1167795239864046,0.0080354524445091,0.0872760943357063
precentral,lh,0.0173823081089074,0.0216104715209887,-0.0158889418433711,0.0719693586874371,0.0135655788907141,0.8399797073036563,0.1448966627775935,0.4613237635578461,0.991404475693776,0.8835752449111571,109.0,0.109083047641389,57.18122569403853,524.199011032604,109,baseline,0.1061114672073396,0.1121393267658546,HC-PD,baseline,area,105,0.0104949352997211,0.0102090380400865,0.0107889814632881,0.0850563899880648,0.0827393305572508,0.0874394923558821,0.0111155362212675,1.0591333727958243,0.0598402727895287,0.7035364750129367
precentral,rh,0.0265456583940043,0.0125636224404211,0.0054777043541954,0.0454865510298918,0.0280602310445867,0.7876871708291961,0.0984693746367345,0.641766034918673,0.9553444313563306,0.7741878277655945,109.0,0.1542482773789897,90.93644142573636,589.5459124143376,109,baseline,0.1500463305783091,0.1585699918922109,HC-PD,baseline,area,105,0.0148373169258931,0.0144331268924818,0.0152530275515511,0.1177335183353739,0.1145262865327997,0.1210321655781722,0.0022736944854719,0.1532416202220511,0.0192641436986394,0.1636249724888363
precuneus,lh,0.0532647460700905,0.0180189732177587,0.0206615977331237,0.0767517778874613,0.0616475808063833,0.5916125581488185,0.1287976372769558,0.4320072199766844,0.8327019846331294,0.5282917962309084,109.0,0.1118659619278976,55.41171197858647,495.3402359718826,109,baseline,0.1088185708722875,0.1150002124972663,HC-PD,baseline,area,105,0.0107490264727713,0.0104562074010437,0.0110501917402202,0.0762441470769731,0.0741671459245158,0.0783803488068707,0.0072699467449874,0.6763353651982472,0.0525534901999826,0.689279009796341
precuneus,rh,0.0403204561010163,0.0117429573145865,0.0080078129973481,0.0563278877419971,0.0420148394317601,0.6819796342187229,0.0894277455121567,0.5644297357715138,0.9347565769090016,0.6674221771412947,109.0,0.0912551884615441,45.853508083615615,502.4756274865263,109,baseline,0.0887692647694477,0.093811968213528,HC-PD,baseline,area,105,0.0087738938644458,0.008534880269742,0.0090197200421883,0.0663302859361654,0.064523352740452,0.0681887219865863,0.0029690634501406,0.3383974659383669,0.0230974595759913,0.3482189055874081
rostralanteriorcingulate,lh,-0.0336552754390236,0.0225327975449807,-0.0775732182445173,0.0058083426692682,-0.0293237645974577,0.7311774502852528,0.1588452068416942,0.4270810555393568,0.9670794767860867,0.7643251508222519,109.0,0.2020922832616363,37.01469646596814,183.1573965545607,109,baseline,0.1965869963467813,0.2077544868753331,HC-PD,baseline,area,105,0.0194353226873699,0.0189058763079738,0.0199798598294008,0.1507887035029884,0.1466810005125272,0.1550134879831257,0.0030974748576108,0.1593734720763705,0.0080565033387057,0.0534290908506028
rostralanteriorcingulate,rh,-0.0146612966141589,0.0224860785588919,-0.0500027066996365,0.0405556672877049,-0.0173228060724896,0.8203881913645662,0.1127085885145749,0.609017090688573,0.9903645801370896,0.8027689427338331,109.0,0.1727681829842004,22.26143368432118,128.8514661658332,109,baseline,0.1680617270931814,0.1776087865650828,HC-PD,baseline,area,105,0.0166228393010866,0.0161700090484166,0.0170885765338074,0.1353383559556143,0.1316515428418457,0.139130253972678,0.0058632392578053,0.3527218877356344,0.0226297674410394,0.1672088247359904
rostralmiddlefrontal,lh,-0.0781853933339811,0.0172195926490457,-0.0976886616304887,-0.0382187742947027,-0.0813582598915592,0.4300037584127475,0.1084215856267951,0.3168136451205738,0.6959173724027442,0.4048268226970062,109.0,0.1596031156135336,122.54322707494894,767.799717467156,109,baseline,0.1552552952525763,0.1640748615080279,HC-PD,baseline,area,105,0.015310804175992,0.0148937156631324,0.0157397809253005,0.0913711950976748,0.0888821112165517,0.0939312251132694,0.0019087884730537,0.1246693805964014,0.0170503905291203,0.1866057515269844
rostralmiddlefrontal,rh,-0.1669072853231414,0.0227349017984405,-0.2073502546040804,-0.1048184836027479,-0.1740654754741426,0.0947302927854079,0.0562335729154481,0.0321128157002545,0.282608147164626,0.0729621347364283,109.0,0.1770472915496215,151.18128229562717,853.9033891589085,109,baseline,0.1722242665347733,0.1820077868136076,HC-PD,baseline,area,105,0.0167974073205999,0.0163398215818814,0.0172680355845614,0.0313810973492357,0.0305262307416529,0.0322603301430113,0.0059374944778406,0.3534768410693364,0.0248524755662123,0.7919568678441251
superiorfrontal,lh,0.0705217381932516,0.0185079425902717,0.0402175376489105,0.1035528701485277,0.0694502657833194,0.4779453764454581,0.1146659214408609,0.2884924882537798,0.6808572430566207,0.4772814780905102,109.0,0.1114963846088467,101.508338674775,910.4182080063676,109,baseline,0.1084590613754502,0.114620280393769,HC-PD,baseline,area,105,0.0107020326418597,0.010410493750247,0.0110018812403349,0.0678276445396797,0.0659799211238068,0.0697280334502444,0.0078059099484119,0.7293857353676955,0.0468382769011812,0.6905484809188749
superiorfrontal,rh,-0.0773333413436,0.0153973019845482,-0.0977146605452901,-0.0335208403658653,-0.0804171666315753,0.4336534408164263,0.0995890217266388,0.3166842459196456,0.7317745388194457,0.4102902003465781,109.0,0.141654624851114,134.86331277005297,952.0572513026028,109,baseline,0.1377957474113855,0.1456234915281777,HC-PD,baseline,area,105,0.013589902611463,0.0132196939532522,0.013970663293833,0.0816708955765798,0.0794460619239255,0.0839591434631598,0.0018073993730852,0.1329957560961994,0.0179181261500589,0.2193942655282597
superiorparietal,lh,0.1157461877962284,0.025065871873297,0.0772967037559023,0.1455941488782184,0.1309231175006171,0.2499969813586048,0.1097052948108644,0.1345666752566652,0.4287356952095018,0.1789025747873435,109.0,0.1199768354989493,84.21899400401878,701.9604547309161,109,baseline,0.1167084924830858,0.1233383358024644,HC-PD,baseline,area,105,0.0114671818919551,0.0111547992249816,0.0117884683740495,0.0465101204836677,0.0452431173424563,0.0478132369017011,0.0135986899813419,1.185878981380956,0.0631951743271967,1.3587402842654008
superiorparietal,rh,0.0882798373232192,0.0220525893802049,0.021571580207129,0.121016822215258,0.0925551080482712,0.3767856275247134,0.1349492698522365,0.2143569483068283,0.8254483326174399,0.3430455445965434,109.0,0.1665201115094589,102.07437033103402,612.9852388744997,109,baseline,0.1619838621477434,0.1711856571796089,HC-PD,baseline,area,105,0.0159608452352494,0.0155260486611026,0.0164080347771265,0.0871536576231138,0.0847794655800009,0.0895955210489508,0.0060917441449555,0.3816680166475143,0.0477956122291227,0.5484062692561851
superiortemporal,lh,-0.0589686392385171,0.0083649544130819,-0.0755918988071151,-0.0422962072948841,-0.0574864984448185,0.5476908709740517,0.0564544134229939,0.439017939717674,0.6653270469295246,0.5564334921379769,109.0,0.1138527849722163,53.225762948893845,467.49636350030966,109,baseline,0.11075126997515,0.1170427021728871,HC-PD,baseline,area,105,0.0109364249905876,0.010638500911428,0.0112428407730371,0.0750015811901701,0.0729584293347125,0.0771029688195936,0.0025714705775056,0.2351289913951567,0.0185471677671761,0.2472903567212658
superiortemporal,rh,-0.0055859260532176,0.0123985372107231,-0.0265324365415568,0.0224702577394457,-0.0072744559269092,0.9072271704584096,0.057281534723881,0.7861773669921786,0.9909416211843068,0.9091313352686364,109.0,0.1091983715557246,42.90577966330327,392.9159295329616,109,baseline,0.1062236495309805,0.1122578818153625,HC-PD,baseline,area,105,0.0105074542685033,0.0102212159740013,0.010801851187424,0.0863780355342048,0.0840249725617721,0.0887981676493564,0.0018910829422197,0.1799753673816488,0.0290965008103237,0.336850689302859
supramarginal,lh,-0.0506314049764016,0.014219341536859,-0.0837206673296252,-0.0266482928885444,-0.0477296962447565,0.608268417178604,0.0986155248884026,0.3912525635661719,0.7852661937345269,0.6254129946525429,109.0,0.0949808615046219,65.36188829384018,688.1585117087989,109,baseline,0.0923934450750391,0.0976420268324798,HC-PD,baseline,area,105,0.0091278153607361,0.0088791604311384,0.0093835576794758,0.0656839382657452,0.06389461251805,0.0675242650046372,0.0050915261761228,0.5578033707851215,0.0329315866226574,0.5013643744901871
supramarginal,rh,0.0740547125003192,0.0165287901850419,0.0177885024951726,0.0993809261158646,0.0777700775313401,0.4540876853288944,0.1095975641988957,0.308462378528735,0.855693509623973,0.425912081939415,109.0,0.1410647642857712,77.06652077723909,546.3201329363617,109,baseline,0.1372219555033887,0.145017104301991,HC-PD,baseline,area,105,0.0135366916126254,0.0131679324992013,0.0139159614339638,0.0835113788426229,0.0812364077563268,0.085851193225616,0.0029920985724164,0.2210361776747399,0.0260861853562728,0.3123668381219313
temporalpole,lh,0.0338802239900736,0.0363770252663771,-0.0286956177896853,0.0991217539834931,0.0319198194426731,0.6989333435065853,0.2097531076489993,0.3097319915211168,0.9820412576613748,0.7442641715468642,109.0,0.3966183294570134,26.70812584240957,67.3396155920834,109,baseline,0.3858138708992142,0.4077307465273994,HC-PD,baseline,area,105,0.0381427062557759,0.0371036436144022,0.0392113852063622,0.2956934976874182,0.2876383779304765,0.3039782117998554,0.0017656809893987,0.0462914450159499,0.0859403900384188,0.2906401077823755
temporalpole,rh,-0.052529335439925,0.0325960429042632,-0.1047200268150636,0.0147828258026972,-0.0556488089788895,0.5919564041784985,0.2021020069777404,0.2830630143718733,0.954359096398288,0.5693100445949721,109.0,0.3554778762416623,23.62934020927624,66.4720416896281,109,baseline,0.3457941433004096,0.3654376237538371,HC-PD,baseline,area,105,0.0341586493233388,0.0332281181713629,0.0351157033212256,0.2432859165803625,0.2366584553458116,0.2501022797476758,0.0015626064190756,0.0457455563972778,0.0411839096026221,0.1692819304195862
transversetemporal,lh,-0.0422387322478115,0.0156690476556075,-0.0799569228434776,-0.0089075333964663,-0.0403534122525942,0.6696525019205655,0.114021150474859,0.4129700257766828,0.9274450715551152,0.6798410753613484,109.0,0.183877294581802,13.495776196128,73.3955555895135,109,baseline,0.1788682103779802,0.1890291522631265,HC-PD,baseline,area,105,0.0176778102049279,0.0171962410146858,0.0181731055185792,0.1325350828246302,0.1289246349368746,0.1362484389844974,0.0020087625493203,0.1136318653743885,0.0185139323497711,0.1396908045416828
transversetemporal,rh,0.0948655604844491,0.0250067664280894,0.0341036915257936,0.1301498447656288,0.0988324685485095,0.3457937238882837,0.1345070775728228,0.1814974462534863,0.7272925309254721,0.3111539038135318,109.0,0.2317023016633212,10.308611678954383,44.49076079500272,109,baseline,0.225390394900224,0.2381941161384015,HC-PD,baseline,area,105,0.0221950134529635,0.0215903890944004,0.0228168713653546,0.11369768454726,0.1106003947107303,0.1168832561580225,0.0028117529751258,0.1266839950822558,0.0208093930255627,0.1830238945359793
BrainSegVolNotVent,lh,-0.0939583512042211,0.018289507565245,-0.125855753721016,-0.0553563263930123,-0.095879157340523,0.3598838548049469,0.0958627383435656,0.2121401266178275,0.584362712438488,0.3426628587038416,103.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,99,0.0222735271277529,0.021839743144937,0.0227160902736676,0.1148650183950378,0.1126279858460466,0.1171473252611615,0.0039840195625078,0.1788679242248877,0.0190022800514722,0.165431393447573
BrainSegVolNotVent,lh,-0.0939583512042211,0.018289507565245,-0.125855753721016,-0.0553563263930123,-0.095879157340523,0.3598838548049469,0.0958627383435656,0.2121401266178275,0.584362712438488,0.3426628587038416,103.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,99,0.0222735271277529,0.021839743144937,0.0227160902736676,0.1148650183950378,0.1126279858460466,0.1171473252611615,0.0039840195625078,0.1788679242248877,0.0190022800514722,0.165431393447573
BrainSegVolNotVent,rh,-0.0939583512042211,0.018289507565245,-0.125855753721016,-0.0553563263930123,-0.095879157340523,0.3598838548049469,0.0958627383435656,0.2121401266178275,0.584362712438488,0.3426628587038416,103.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,99,0.0222735271277529,0.021839743144937,0.0227160902736676,0.1148650183950378,0.1126279858460466,0.1171473252611615,0.0039840195625078,0.1788679242248877,0.0190022800514722,0.165431393447573
BrainSegVolNotVent,rh,-0.0939583512042211,0.018289507565245,-0.125855753721016,-0.0553563263930123,-0.095879157340523,0.3598838548049469,0.0958627383435656,0.2121401266178275,0.584362712438488,0.3426628587038416,103.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,99,0.0222735271277529,0.021839743144937,0.0227160902736676,0.1148650183950378,0.1126279858460466,0.1171473252611615,0.0039840195625078,0.1788679242248877,0.0190022800514722,0.165431393447573
WhiteSurfArea,lh,-0.0949541711667996,0.0213229650599148,-0.146118317169555,-0.0564522101340488,-0.0936695886761169,0.357430015488785,0.1060148593741057,0.1468883416453532,0.5769332728881862,0.3539480658011503,103.0,0.3037348685015072,0.0066873782221028,0.0220171567890621,103,,0.2978195359085617,0.3097699189071764,HC-PD,longitudinal,area,99,0.0299383473112396,0.0293552885320391,0.0305332063604398,0.1529487809309478,0.1499700550659995,0.155987791917595,0.0086153822513247,0.2877708031695627,0.046933921556842,0.3068603833987499
WhiteSurfArea,lh,-0.0949541711667996,0.0213229650599148,-0.146118317169555,-0.0564522101340488,-0.0936695886761169,0.357430015488785,0.1060148593741057,0.1468883416453532,0.5769332728881862,0.3539480658011503,103.0,0.3037348685015072,0.0066873782221028,0.0220171567890621,103,,0.2978195359085617,0.3097699189071764,HC-PD,longitudinal,area,99,0.0299383473112396,0.0293552885320391,0.0305332063604398,0.1529487809309478,0.1499700550659995,0.155987791917595,0.0086153822513247,0.2877708031695627,0.046933921556842,0.3068603833987499
WhiteSurfArea,rh,-0.1160110342400446,0.0288478290893766,-0.171571657057536,-0.052855954643951,-0.1193845470885007,0.268428638777323,0.1234300138250195,0.0878542502266876,0.6014757022673952,0.2367808691044439,103.0,0.2753033951230814,0.0061221505060505,0.0222378314779353,103,,0.2699417744630812,0.2807735272637098,HC-PD,longitudinal,area,99,0.0270750425431357,0.0265477475295571,0.027613009248406,0.110739840153291,0.108583146754775,0.1129401819202342,0.0017727865462409,0.0654767778634702,0.0126901736717285,0.1145944734448073
WhiteSurfArea,rh,-0.1160110342400446,0.0288478290893766,-0.171571657057536,-0.052855954643951,-0.1193845470885007,0.268428638777323,0.1234300138250195,0.0878542502266876,0.6014757022673952,0.2367808691044439,103.0,0.2753033951230814,0.0061221505060505,0.0222378314779353,103,,0.2699417744630812,0.2807735272637098,HC-PD,longitudinal,area,99,0.0270750425431357,0.0265477475295571,0.027613009248406,0.110739840153291,0.108583146754775,0.1129401819202342,0.0017727865462409,0.0654767778634702,0.0126901736717285,0.1145944734448073
bankssts,lh,-0.069273435455639,0.0620565661648873,-0.2099768545132727,0.0689395878693415,-0.0875612894563299,0.4566574250870016,0.2303460581829346,0.0360107923963889,0.9527949372551774,0.3863422777871024,103.0,0.6955203002699123,0.0433077464273456,0.0622666892836041,103,,0.6819748225263143,0.7093399189755408,HC-PD,longitudinal,area,99,0.0687013336883549,0.0673633534941464,0.070066392674804,0.4330917006489826,0.4246571028524824,0.4416970025578104,0.0066447675234676,0.0967196292521746,0.202745642466048,0.4681355984477102
bankssts,lh,-0.069273435455639,0.0620565661648873,-0.2099768545132727,0.0689395878693415,-0.0875612894563299,0.4566574250870016,0.2303460581829346,0.0360107923963889,0.9527949372551774,0.3863422777871024,103.0,0.6955203002699123,0.0433077464273456,0.0622666892836041,103,,0.6819748225263143,0.7093399189755408,HC-PD,longitudinal,area,99,0.0687013336883549,0.0673633534941464,0.070066392674804,0.4330917006489826,0.4246571028524824,0.4416970025578104,0.0066447675234676,0.0967196292521746,0.202745642466048,0.4681355984477102
bankssts,rh,-0.0501124561946964,0.1042495467850316,-0.2315890310642044,0.2025099624760137,-0.0487219254088655,0.4334590593577073,0.3087827214691268,0.0204282994267383,0.9862031113547424,0.3381313960160785,103.0,0.758673214213216,0.0345816786063191,0.0455817840388396,103,,0.7438978135041338,0.7737476477538783,HC-PD,longitudinal,area,99,0.0750254599439825,0.0735643153915086,0.0765161759579333,0.5298837223723702,0.5195640693510213,0.5404122303090378,0.029224086841049,0.3895222616811558,0.2211010009032434,0.4172632439308393
bankssts,rh,-0.0501124561946964,0.1042495467850316,-0.2315890310642044,0.2025099624760137,-0.0487219254088655,0.4334590593577073,0.3087827214691268,0.0204282994267383,0.9862031113547424,0.3381313960160785,103.0,0.758673214213216,0.0345816786063191,0.0455817840388396,103,,0.7438978135041338,0.7737476477538783,HC-PD,longitudinal,area,99,0.0750254599439825,0.0735643153915086,0.0765161759579333,0.5298837223723702,0.5195640693510213,0.5404122303090378,0.029224086841049,0.3895222616811558,0.2211010009032434,0.4172632439308393
caudalanteriorcingulate,lh,-0.1347189473899414,0.0677319730394362,-0.2510799869359749,0.0246635390928656,-0.149085990932358,0.2518927448495598,0.247132524807176,0.0117443325254251,0.8251023751107434,0.1387928891545677,103.0,0.7356941591805468,0.0546968225464474,0.0743472295707383,103,,0.7213662828332886,0.7503120111108034,HC-PD,longitudinal,area,99,0.0721805143618701,0.0707747760240664,0.073614702819159,0.2331836161719115,0.2286422915235833,0.2378168506909397,0.0044485413224339,0.0616307789125972,0.0139489086352645,0.0598194198385742
caudalanteriorcingulate,lh,-0.1347189473899414,0.0677319730394362,-0.2510799869359749,0.0246635390928656,-0.149085990932358,0.2518927448495598,0.247132524807176,0.0117443325254251,0.8251023751107434,0.1387928891545677,103.0,0.7356941591805468,0.0546968225464474,0.0743472295707383,103,,0.7213662828332886,0.7503120111108034,HC-PD,longitudinal,area,99,0.0721805143618701,0.0707747760240664,0.073614702819159,0.2331836161719115,0.2286422915235833,0.2378168506909397,0.0044485413224339,0.0616307789125972,0.0139489086352645,0.0598194198385742
caudalanteriorcingulate,rh,-0.0236710719456615,0.0734450897818151,-0.1413518124928119,0.1400000978640041,-0.0241409230739365,0.5754412804042125,0.2710980176384976,0.1606762200685411,0.9897668151232,0.575870270889356,103.0,0.6306699659754583,0.0407578661126548,0.0646262995093077,103,,0.6183874689953398,0.6432010430058344,HC-PD,longitudinal,area,99,0.0624281345154635,0.0612123268584829,0.0636685483684777,0.4856878580632927,0.4762289334723368,0.4953382176657132,0.0110169552663516,0.1764742027270206,0.214589840424795,0.4418266523698656
caudalanteriorcingulate,rh,-0.0236710719456615,0.0734450897818151,-0.1413518124928119,0.1400000978640041,-0.0241409230739365,0.5754412804042125,0.2710980176384976,0.1606762200685411,0.9897668151232,0.575870270889356,103.0,0.6306699659754583,0.0407578661126548,0.0646262995093077,103,,0.6183874689953398,0.6432010430058344,HC-PD,longitudinal,area,99,0.0624281345154635,0.0612123268584829,0.0636685483684777,0.4856878580632927,0.4762289334723368,0.4953382176657132,0.0110169552663516,0.1764742027270206,0.214589840424795,0.4418266523698656
caudalmiddlefrontal,lh,-0.1386346075949814,0.0715901149582211,-0.253730480266523,-0.0281330870587227,-0.1470355926192617,0.2635578560528678,0.253996011382923,0.0108580415517683,0.7811283978705769,0.1443408648912881,103.0,0.6390621296022266,0.0262735086347081,0.0411126045773697,103,,0.6266161925822086,0.6517599544635319,HC-PD,longitudinal,area,99,0.0626655557634119,0.0614451242525644,0.0639106870504363,0.1918044589885215,0.1880690065087827,0.1956155116468437,0.0089245591948091,0.1424157032693213,0.0621915523944014,0.3242445599146542
caudalmiddlefrontal,lh,-0.1386346075949814,0.0715901149582211,-0.253730480266523,-0.0281330870587227,-0.1470355926192617,0.2635578560528678,0.253996011382923,0.0108580415517683,0.7811283978705769,0.1443408648912881,103.0,0.6390621296022266,0.0262735086347081,0.0411126045773697,103,,0.6266161925822086,0.6517599544635319,HC-PD,longitudinal,area,99,0.0626655557634119,0.0614451242525644,0.0639106870504363,0.1918044589885215,0.1880690065087827,0.1956155116468437,0.0089245591948091,0.1424157032693213,0.0621915523944014,0.3242445599146542
caudalmiddlefrontal,rh,-0.1046089371583092,0.0636949783500923,-0.2702025546991762,-0.0047934372272004,-0.1098295937588154,0.3798396587821637,0.2856050346089033,0.0065514800309709,0.962248637510771,0.2767698576641905,103.0,0.5965261456119033,0.030157119150721,0.0505545639073146,103,,0.5849086103282823,0.6083788030786883,HC-PD,longitudinal,area,99,0.0587408263199032,0.0575968301558113,0.0599079753188319,0.2725339269398542,0.267226242548318,0.2779490312196211,0.0049541520301891,0.0843391613731949,0.0130711076690491,0.0479613962775863
caudalmiddlefrontal,rh,-0.1046089371583092,0.0636949783500923,-0.2702025546991762,-0.0047934372272004,-0.1098295937588154,0.3798396587821637,0.2856050346089033,0.0065514800309709,0.962248637510771,0.2767698576641905,103.0,0.5965261456119033,0.030157119150721,0.0505545639073146,103,,0.5849086103282823,0.6083788030786883,HC-PD,longitudinal,area,99,0.0587408263199032,0.0575968301558113,0.0599079753188319,0.2725339269398542,0.267226242548318,0.2779490312196211,0.0049541520301891,0.0843391613731949,0.0130711076690491,0.0479613962775863
cuneus,lh,-0.0295773154667445,0.0752762008849096,-0.1571151564634931,0.1178803009467035,-0.0218999642239296,0.5719943600391447,0.2935022155120219,0.1184976298078261,0.996299228926782,0.6378435077765781,103.0,0.6381353063689204,0.0267819464325033,0.0419690717081559,103,,0.6257074195243956,0.6508147157451752,HC-PD,longitudinal,area,99,0.063157166929817,0.0619271611360759,0.0644120662694324,0.4837642051339246,0.4743427442919505,0.4933763427750371,0.0121190339550926,0.1918869155191817,0.1902619896219027,0.3932948895407234
cuneus,lh,-0.0295773154667445,0.0752762008849096,-0.1571151564634931,0.1178803009467035,-0.0218999642239296,0.5719943600391447,0.2935022155120219,0.1184976298078261,0.996299228926782,0.6378435077765781,103.0,0.6381353063689204,0.0267819464325033,0.0419690717081559,103,,0.6257074195243956,0.6508147157451752,HC-PD,longitudinal,area,99,0.063157166929817,0.0619271611360759,0.0644120662694324,0.4837642051339246,0.4743427442919505,0.4933763427750371,0.0121190339550926,0.1918869155191817,0.1902619896219027,0.3932948895407234
cuneus,rh,-0.1401748532016868,0.0563069490321003,-0.2220490751566676,-0.0202055540322654,-0.1442915549662715,0.2250463524131191,0.2188152585681366,0.0263936169494151,0.8418438318147206,0.1522723843317068,103.0,0.6874664272966741,0.0264910887216131,0.0385343744359766,103,,0.674077801275544,0.7011260198268616,HC-PD,longitudinal,area,99,0.0673972549918488,0.0660846721425525,0.0687364026277006,0.2018632353852396,0.19793188505499,0.2058741505844451,0.0110903059597485,0.1645513005105295,0.016952023182897,0.0839777642052821
cuneus,rh,-0.1401748532016868,0.0563069490321003,-0.2220490751566676,-0.0202055540322654,-0.1442915549662715,0.2250463524131191,0.2188152585681366,0.0263936169494151,0.8418438318147206,0.1522723843317068,103.0,0.6874664272966741,0.0264910887216131,0.0385343744359766,103,,0.674077801275544,0.7011260198268616,HC-PD,longitudinal,area,99,0.0673972549918488,0.0660846721425525,0.0687364026277006,0.2018632353852396,0.19793188505499,0.2058741505844451,0.0110903059597485,0.1645513005105295,0.016952023182897,0.0839777642052821
eTIV,lh,-0.0598930206986444,0.0002969705034774,-0.0604611969485158,-0.0593817690204351,-0.0598163596189973,0.5538977923536079,0.0019681914485221,0.5501351884039245,0.5572909033202833,0.554404571556578,103.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,99,0.0004328433205134,0.0004244135599985,0.0004414436872409,0.0028980261990123,0.002841586222546,0.0029556084393203,0.0001358728170359,0.3139076210642936,0.0009298347504901,0.3208510505553865
eTIV,lh,-0.0598930206986444,0.0002969705034774,-0.0604611969485158,-0.0593817690204351,-0.0598163596189973,0.5538977923536079,0.0019681914485221,0.5501351884039245,0.5572909033202833,0.554404571556578,103.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,99,0.0004328433205134,0.0004244135599985,0.0004414436872409,0.0028980261990123,0.002841586222546,0.0029556084393203,0.0001358728170359,0.3139076210642936,0.0009298347504901,0.3208510505553865
eTIV,rh,-0.0598930206986444,0.0002969705034774,-0.0604611969485158,-0.0593817690204351,-0.0598163596189973,0.5538977923536079,0.0019681914485221,0.5501351884039245,0.5572909033202833,0.554404571556578,103.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,99,0.0004328433205134,0.0004244135599985,0.0004414436872409,0.0028980261990123,0.002841586222546,0.0029556084393203,0.0001358728170359,0.3139076210642936,0.0009298347504901,0.3208510505553865
eTIV,rh,-0.0598930206986444,0.0002969705034774,-0.0604611969485158,-0.0593817690204351,-0.0598163596189973,0.5538977923536079,0.0019681914485221,0.5501351884039245,0.5572909033202833,0.554404571556578,103.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,99,0.0004328433205134,0.0004244135599985,0.0004414436872409,0.0028980261990123,0.002841586222546,0.0029556084393203,0.0001358728170359,0.3139076210642936,0.0009298347504901,0.3208510505553865
entorhinal,lh,0.0281531067733143,0.0749051055205529,-0.105189233868267,0.1952424144205916,0.0226514367456476,0.5886826734136195,0.2782181541566659,0.0515761024970527,0.989461906808311,0.5730187317436504,103.0,0.7701913518379035,0.0941777311285092,0.1222783544683713,103,,0.7551916317570038,0.7854946446514157,HC-PD,longitudinal,area,99,0.0762300796120915,0.0747454747107283,0.0777447307786066,0.5862818814467426,0.5748638564465667,0.5979309908292699,0.0013249740915385,0.0173812502660486,0.3080637272900767,0.5254532623963768
entorhinal,lh,0.0281531067733143,0.0749051055205529,-0.105189233868267,0.1952424144205916,0.0226514367456476,0.5886826734136195,0.2782181541566659,0.0515761024970527,0.989461906808311,0.5730187317436504,103.0,0.7701913518379035,0.0941777311285092,0.1222783544683713,103,,0.7551916317570038,0.7854946446514157,HC-PD,longitudinal,area,99,0.0762300796120915,0.0747454747107283,0.0777447307786066,0.5862818814467426,0.5748638564465667,0.5979309908292699,0.0013249740915385,0.0173812502660486,0.3080637272900767,0.5254532623963768
entorhinal,rh,0.0176914302555759,0.0693960655057001,-0.1345971328308117,0.123559474622414,0.0176296308294436,0.5969606488906953,0.254130579140354,0.1818327091568146,0.9659469985791476,0.6113871374448732,103.0,0.7440525165807369,0.0886946084047927,0.1192047690563365,103,,0.72956185858053,0.7588364446301681,HC-PD,longitudinal,area,99,0.0736606470055758,0.0722260826165769,0.0751242449118223,0.5801386498496129,0.5688402662270365,0.5916656964853596,0.0042645814998757,0.0578949774844219,0.3260080707092589,0.561948545910135
