region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,r_var_theoretical,r_var_theoretical_low,r_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
middletemporal,rh,-0.1154983917529681,0.0140029205240054,-0.1407836595326599,-0.0931611863557076,-0.1139932177605882,0.2407546910523641,0.0564171796930123,0.1480686643217844,0.3398681942957018,0.2423696524595161,109.0,0.1072743128265168,47.9306146720843,446.8042107116296,109,baseline,0.1043520049522507,0.1102799149798497,HC-PD,baseline,area,105,0.0102524144179918,0.0099731237789328,0.01053966565307,0.0001051120013982,9.946319790991574e-05,0.0001110845520785,0.0424702256228831,0.0413132750772262,0.043660152626108,0.0018037200644585,0.0017067866976065,0.001906208927335,0.0037505061060135,0.3658168654821264,0.0037505061060135,0.3658168654821264,0.0139469540701292,0.3283936891216932,0.0139469540701292,0.3283936891216932
paracentral,lh,-0.0065782360774893,0.014084917347821,-0.0344379065717952,0.0235093336006383,-0.0078484406152959,0.9007355862271214,0.0749842222905013,0.7247266158298895,0.9974962295789296,0.9212436309963024,109.0,0.1514070532273575,24.720861996925144,163.27417692888804,109,baseline,0.1472825054935373,0.155649162575062,HC-PD,baseline,area,105,0.0145674455960822,0.0141706072491219,0.0149755949908302,0.0002122104711948,0.0002008061098088,0.0002242684453293,0.1185122379207207,0.1152837926671706,0.121832703259584,0.0140451505369775,0.0132903528517271,0.0148432075835378,0.0004825282482611,0.0331237377945635,-0.0004825282482611,-0.0331237377945635,0.0435280156302194,0.3672870953575078,-0.0435280156302194,-0.3672870953575078
paracentral,rh,-0.0065601931323837,0.0103696730237655,-0.0344907906137296,0.0142334765424929,-0.0061967973885672,0.9254189430700108,0.0644181526519249,0.7243208801500334,0.997823778543172,0.93908626029054,109.0,0.1358936543950591,28.381437979003486,208.8503551203005,109,baseline,0.1321917141463837,0.1397011107143981,HC-PD,baseline,area,105,0.0130754155661957,0.0127192222813207,0.0134417613963017,0.0001709664922287,0.0001617786154416,0.0001806809494351,0.1068583132058444,0.1039473377646198,0.1098522599188139,0.0114186991011983,0.0108050490283519,0.0120675190092706,0.0027057425424302,0.2069335791839349,-0.0027057425424302,-0.2069335791839349,0.0424401605539195,0.3971629279994877,-0.0424401605539195,-0.3971629279994877
parahippocampal,lh,0.0433184626558798,0.0204933773413654,0.0128044347545422,0.0773494123758904,0.0503930332696349,0.6642058448105939,0.1515368783078706,0.4284200080571527,0.8958546025506886,0.6062360518203213,109.0,0.2379283746062027,20.273261793434813,85.20741516008445,109,baseline,0.2314468605857171,0.2445946306391068,HC-PD,baseline,area,105,0.0228685500984576,0.0222455776247598,0.0235092791006623,0.0005229705836056,0.0004948657238592,0.0005526862038328,0.1683729317853471,0.1637862089119477,0.1730903896091545,0.0283494441579931,0.0268259222297481,0.0299602829750489,0.0023751727570921,0.1038619740589668,-0.0023751727570921,-0.1038619740589668,0.0168360534774765,0.0999926371712777,-0.0168360534774765,-0.0999926371712777
parahippocampal,rh,0.0585634110781805,0.0267163066002692,0.0014334357068218,0.1236419021311851,0.0593479863797462,0.5628021965701083,0.1773613784491697,0.2045072540134407,0.9883086788047984,0.54370187210404,109.0,0.2848842299195273,21.960830249971547,77.08685825177102,109,baseline,0.2771235702945675,0.2928660909292682,HC-PD,baseline,area,105,0.0273565239339106,0.0266112925434854,0.0281229965877735,0.0007483794017466,0.0007081608908349,0.0007909029370759,0.1862926103219884,0.1812177294141803,0.1915121401048478,0.0347049366605802,0.032839865454031,0.0366768998075388,0.0006402173336413,0.0234027296446014,-0.0006402173336413,-0.0234027296446014,0.0089312318728187,0.0479419546346039,-0.0089312318728187,-0.0479419546346039
parsopercularis,lh,0.0779387939032576,0.0122023709180828,0.0601596217932637,0.104663091351256,0.0754463225478684,0.4283578448885364,0.0706416610665277,0.2833262773912368,0.5381950709557577,0.4399051583909208,109.0,0.1197012302404864,31.929169619203574,266.740530193851,109,baseline,0.1164403951116069,0.1230550086603886,HC-PD,baseline,area,105,0.0114823923079201,0.0111695952871541,0.0118041049540958,0.0001318453331129,0.0001247598588788,0.0001393368937673,0.068840555386405,0.0669652388099206,0.0707693239429618,0.0047390220659087,0.0044843432088697,0.0050082972113438,0.0007199786101627,0.0627028402144167,0.0007199786101627,0.0627028402144167,0.0018011056801227,0.0261634391241183,0.0018011056801227,0.0261634391241183
parsopercularis,rh,-0.0078607068176542,0.016306866006069,-0.0346794278543627,0.025937344328346,-0.010290694903818,0.8773577467285592,0.0763965424496142,0.722874244314559,0.9970194750157796,0.8853819450711042,109.0,0.1813978322798997,37.33780806932715,205.83381620412263,109,baseline,0.1764562922254449,0.1864802206070299,HC-PD,baseline,area,105,0.0174522435455915,0.0169768191183162,0.0179412189526486,0.0003045808047746,0.000288212387376,0.0003218873375068,0.1413701823751366,0.137519053561015,0.1453310795682134,0.0199855284647793,0.0189114900923173,0.0211211226884623,0.0011453775395224,0.0656292433995845,-0.0011453775395224,-0.0656292433995845,0.0649736399255223,0.4595993216809312,-0.0649736399255223,-0.4595993216809312
parsorbitalis,lh,0.0619429440223283,0.0195008180729895,0.0182763881722215,0.0925924287406097,0.0666785269819866,0.5335946800229416,0.1338322957457496,0.3428375216802627,0.8517801986280764,0.4951706960115786,109.0,0.1812212469046226,17.839265292309157,98.43914881403514,109,baseline,0.1762845172919135,0.1862986876784178,HC-PD,baseline,area,105,0.0174013416572518,0.0169273038712441,0.0178888908997298,0.0003028066914724,0.0002865336163494,0.0003200124176224,0.1164205719786122,0.1132491067391205,0.1196824332071903,0.0135537495798272,0.0128253601772087,0.0143238848183935,0.0020994764157376,0.120650261174703,0.0020994764157376,0.120650261174703,0.0174117237671374,0.1495588234211403,0.0174117237671374,0.1495588234211403
parsorbitalis,rh,-0.0947322721896491,0.0212757428429663,-0.132823986349248,-0.0530449164022433,-0.0903913758341092,0.342567192304644,0.1097472331727778,0.1726130162911401,0.5873788119808978,0.3544821765548617,109.0,0.186131721787977,23.060387600850863,123.89283986272366,109,baseline,0.1810612237171913,0.1913467438102035,HC-PD,baseline,area,105,0.0178260699816671,0.0173404619800676,0.0183255192245535,0.0003177687709912,0.0003006916216821,0.0003358246548494,0.0932043642548254,0.0906653421869952,0.0958157558407809,0.0086870535161461,0.0082202042738849,0.0091806590673401,0.0034496728612992,0.1935184179601531,0.0034496728612992,0.1935184179601531,0.0165428689179523,0.1774902822439013,0.0165428689179523,0.1774902822439013
parstriangularis,lh,0.0136522076470058,0.0103614751210579,-0.004025710660875,0.0402422974629781,0.0106927304742685,0.8871868907093625,0.079071315496338,0.6806714539234591,0.975660926677942,0.9129562822518744,109.0,0.1260441207856303,27.80385874288965,220.58830328292024,109,baseline,0.1226104961184421,0.1295756137485439,HC-PD,baseline,area,105,0.0121268447458275,0.0117964919059259,0.0124666136030761,0.0001470603634894,0.0001391572212865,0.0001554164547284,0.0983879887736237,0.0957077572554657,0.1011446146901963,0.0096801963349187,0.0091599747988711,0.0102302330808282,0.0017653696247695,0.1455753464129232,-0.0017653696247695,-0.1455753464129232,0.0193166732772856,0.1963316205368372,-0.0193166732772856,-0.1963316205368372
parstriangularis,rh,0.0543410901099051,0.0190500732148643,0.0224987970905591,0.1057386733275646,0.0499826168349589,0.5853747053157364,0.1262841331834216,0.2783805160602517,0.8180723823508683,0.6091969681900147,109.0,0.1690325985784775,42.94998075588448,254.09288573377688,109,baseline,0.164427905424839,0.173768538887809,HC-PD,baseline,area,105,0.0162382941853647,0.0157959394993992,0.0166932572672436,0.0002636821980504,0.0002495117046686,0.0002786648381903,0.1139544763920073,0.1108501911731706,0.1171472427738311,0.0129856226897765,0.0122877648831284,0.0137234764895109,0.0028117790294995,0.1731572908707194,0.0028117790294995,0.1731572908707194,0.0123296567914142,0.1081980908674425,0.0123296567914142,0.1081980908674425
pericalcarine,lh,0.005411584830162,0.0109009878096239,-0.0139008243321763,0.0290229581742738,0.0053181206688209,0.9225004158189102,0.0596179672854419,0.7666557432643968,0.9981620848337848,0.9254615936146092,109.0,0.1440878822847119,38.97643282115894,270.5045851402206,109,baseline,0.1401627193832456,0.1481249237520804,HC-PD,baseline,area,105,0.0138638677764479,0.0134861959097783,0.0142523043904377,0.0001922068297228,0.0001818774801169,0.0002031281804376,0.1133106185627817,0.1102238729650776,0.1164853453932256,0.0128392962790802,0.0121493021714215,0.013568835691379,0.002962879966824,0.2137123647311032,-0.002962879966824,-0.2137123647311032,0.0536926512773397,0.4738536595984638,-0.0536926512773397,-0.4738536595984638
pericalcarine,rh,0.1175090401003491,0.0123088767986448,0.0886041818603653,0.137661472808998,0.1181945639693093,0.2316118276439625,0.0518440317350562,0.1573626030387178,0.3641158531658373,0.2253506173187389,109.0,0.1607582964148739,45.80598319377171,284.9369781548243,109,baseline,0.1563790072533901,0.1652624080622919,HC-PD,baseline,area,105,0.015360667663999,0.0149422207974031,0.0157910414840785,0.0002359501110838,0.0002232699623583,0.0002493569911518,0.0618494023291016,0.0601645349020105,0.0635822933812525,0.003825348568467,0.0036197712599752,0.0040427080316196,0.0030517908653541,0.198675665153975,-0.0030517908653541,-0.198675665153975,0.0100053705940454,0.1617698832529806,-0.0100053705940454,-0.1617698832529806
postcentral,lh,-0.0903574304089152,0.0146954199789493,-0.1158570692110523,-0.0547216446011446,-0.0922328349916452,0.3597686126086737,0.0821497753160473,0.2346895616713981,0.5756047289527787,0.3447243353787433,109.0,0.1216786992946906,61.86780999013875,508.45226279336407,109,baseline,0.1183639950406128,0.1250878822666319,HC-PD,baseline,area,105,0.0116594226698996,0.0113418030853048,0.0119860953370081,0.0001359421369953,0.0001286364972258,0.0001436664814278,0.062845533210221,0.0611335297331194,0.0646063337687803,0.0039495610444769,0.0037373084576302,0.004173978363043,0.0030359973090497,0.2603900205871766,0.0030359973090497,0.2603900205871766,0.0193042421058262,0.3071696765027473,0.0193042421058262,0.3071696765027473
postcentral,rh,0.0695163038119403,0.0165203623401309,0.0313734157642241,0.0956675342784669,0.068977008260095,0.4826099226889593,0.1064533543529874,0.3269775852561359,0.7483647175212846,0.4802390303463789,109.0,0.1750970423646856,86.46115511726259,493.7899232882787,109,baseline,0.1703271449663166,0.1800028957205081,HC-PD,baseline,area,105,0.0168057443204651,0.0163479314697781,0.0172766061697472,0.0002824330421648,0.0002672548633405,0.0002984811207445,0.107242429857956,0.1043209905219972,0.1102471387171122,0.0115009387618386,0.0108828690634906,0.0121544315953101,0.0002853819803342,0.0169812163562867,-0.0002853819803342,-0.0169812163562867,0.0007890755049685,0.0073578667138905,-0.0007890755049685,-0.0073578667138905
posteriorcingulate,lh,-0.2402535863840979,0.0190376464278317,-0.2730543458211379,-0.2008470191333863,-0.2353742657734883,0.0144175470410845,0.007816687014857,0.0044326891883436,0.038045572441809,0.0146745616314365,109.0,0.1600296749708746,27.37360953244016,171.05333456074413,109,baseline,0.1556702345143329,0.1645133721674949,HC-PD,baseline,area,105,0.0149450680168281,0.0145379426874154,0.0153637976029661,0.0002233550580276,0.0002113517775825,0.0002360462767849,0.0066306023311352,0.0064499751064729,0.0068163779573709,4.3964887273655794e-05,4.1602178874121e-05,4.6463008457732574e-05,0.0040925784110035,0.273841404160577,0.0040925784110035,0.273841404160577,0.0011860846837218,0.1788803828805048,0.0011860846837218,0.1788803828805048
posteriorcingulate,rh,-0.0612256699887555,0.0152088095900893,-0.0966788397157758,-0.0381532758876455,-0.0603717392030657,0.5357659998111155,0.1001047929170666,0.3218660741645511,0.6964129297206034,0.5367807682252604,109.0,0.141793127476066,27.26097748707653,192.25880670188369,109,baseline,0.1379304770239469,0.1457658747073541,HC-PD,baseline,area,105,0.0136169328845041,0.0132459878824504,0.0139984508986595,0.000185420861181,0.000175456194982,0.0001959566275621,0.0918831666250909,0.089380135896987,0.0944575410133942,0.0084425163090542,0.0079888086929638,0.008922227054297,0.0015918767055851,0.1169042044260004,0.0015918767055851,0.1169042044260004,0.0082216262919757,0.0894791352318347,0.0082216262919757,0.0894791352318347
precentral,lh,0.0173823081089074,0.0216104715209887,-0.0158889418433711,0.0719693586874371,0.0135655788907141,0.8399797073036563,0.1448966627775935,0.4613237635578461,0.991404475693776,0.8835752449111571,109.0,0.109083047641389,57.18122569403853,524.199011032604,109,baseline,0.1061114672073396,0.1121393267658546,HC-PD,baseline,area,105,0.0104925779450196,0.0102067449031462,0.0107865580604324,0.0001100941919323,0.0001041776415179,0.000116349834791,0.0833574739243873,0.0810866954312908,0.0856929762130731,0.0069484684590549,0.0065750521759669,0.0073432861722543,0.011117893575969,1.0595959957815873,0.011117893575969,1.0595959957815873,0.0615391888532062,0.7382564028874932,0.0615391888532062,0.7382564028874932
precentral,rh,0.0265456583940043,0.0125636224404211,0.0054777043541954,0.0454865510298918,0.0280602310445867,0.7876871708291961,0.0984693746367345,0.641766034918673,0.9553444313563306,0.7741878277655945,109.0,0.1542482773789897,90.93644142573636,589.5459124143376,109,baseline,0.1500463305783091,0.1585699918922109,HC-PD,baseline,area,105,0.0148361901321525,0.0144320307942371,0.0152518691874038,0.0002201125376373,0.0002082835128458,0.0002326195137096,0.1169306922177199,0.113745330563026,0.1202068459497755,0.0136727867825151,0.012938000224892,0.014449685813193,0.0022725676917314,0.1531773097735084,-0.0022725676917314,-0.1531773097735084,0.0184613175809854,0.1578825647128749,-0.0184613175809854,-0.1578825647128749
precuneus,lh,0.0532647460700905,0.0180189732177587,0.0206615977331237,0.0767517778874613,0.0616475808063833,0.5916125581488185,0.1287976372769558,0.4320072199766844,0.8327019846331294,0.5282917962309084,109.0,0.1118659619278976,55.41171197858647,495.3402359718826,109,baseline,0.1088185708722875,0.1150002124972663,HC-PD,baseline,area,105,0.0107473436678393,0.0104545704381589,0.0110484617866093,0.0001155053959146,0.0001092980430464,0.0001220685078501,0.0756490401323821,0.0735882505562509,0.0777685682088487,0.0057227772729507,0.0054152306199295,0.0060479502012543,0.0072716295499194,0.6765978435842906,0.0072716295499194,0.6765978435842906,0.0531485971445736,0.7025680306262463,0.0531485971445736,0.7025680306262463
precuneus,rh,0.0403204561010163,0.0117429573145865,0.0080078129973481,0.0563278877419971,0.0420148394317601,0.6819796342187229,0.0894277455121567,0.5644297357715138,0.9347565769090016,0.6674221771412947,109.0,0.0912551884615441,45.853508083615615,502.4756274865263,109,baseline,0.0887692647694477,0.093811968213528,HC-PD,baseline,area,105,0.0087733112180686,0.0085343134954972,0.0090191210712767,7.697098972908847e-05,7.283450683942598e-05,8.134454489834778e-05,0.0659905538624434,0.0641928754611727,0.0678394713298464,0.004354753199072,0.0041207252599736,0.004602193870313,0.0029696460965178,0.3384863505584894,0.0029696460965178,0.3384863505584894,0.0234371916497132,0.3551597960303203,0.0234371916497132,0.3551597960303203
rostralanteriorcingulate,lh,-0.0336552754390236,0.0225327975449807,-0.0775732182445173,0.0058083426692682,-0.0293237645974577,0.7311774502852528,0.1588452068416942,0.4270810555393568,0.9670794767860867,0.7643251508222519,109.0,0.2020922832616363,37.01469646596814,183.1573965545607,109,baseline,0.1965869963467813,0.2077544868753331,HC-PD,baseline,area,105,0.0194305725746039,0.0189012555951692,0.0199749766283979,0.0003775471505769,0.0003572574630739,0.000398999691305,0.1480202087495096,0.143987923571615,0.1521674257899374,0.0219099821982484,0.0207325221344652,0.0231549254715361,0.0031022249703768,0.1596568993767845,0.0031022249703768,0.1596568993767845,0.0108249980921845,0.0731318931626654,0.0108249980921845,0.0731318931626654
rostralanteriorcingulate,rh,-0.0146612966141589,0.0224860785588919,-0.0500027066996365,0.0405556672877049,-0.0173228060724896,0.8203881913645662,0.1127085885145749,0.609017090688573,0.9903645801370896,0.8027689427338331,109.0,0.1727681829842004,22.26143368432118,128.8514661658332,109,baseline,0.1680617270931814,0.1776087865650828,HC-PD,baseline,area,105,0.0166187971225767,0.0161660769847123,0.0170844211018997,0.0002761844178013,0.0002613420450756,0.000291877444387,0.1320726443012138,0.1284747939095664,0.1357730438996718,0.0174431833727149,0.0165057726701055,0.0184343194497822,0.0058672814363152,0.3530509093431594,0.0058672814363152,0.3530509093431594,0.0193640557866388,0.1466167039290579,-0.0193640557866388,-0.1466167039290579
rostralmiddlefrontal,lh,-0.0781853933339811,0.0172195926490457,-0.0976886616304887,-0.0382187742947027,-0.0813582598915592,0.4300037584127475,0.1084215856267951,0.3168136451205738,0.6959173724027442,0.4048268226970062,109.0,0.1596031156135336,122.54322707494894,767.799717467156,109,baseline,0.1552552952525763,0.1640748615080279,HC-PD,baseline,area,105,0.0153086079626092,0.0148915792777875,0.0157375231786064,0.0002343534777528,0.0002217591333866,0.0002476696357971,0.0915140776413776,0.0890211014325242,0.0940781109273704,0.008374826406552,0.0079247565002597,0.0088506909556626,0.0019109846864365,0.1248307286399961,0.0019109846864365,0.1248307286399961,0.0169075079854175,0.1847530830357505,0.0169075079854175,0.1847530830357505
rostralmiddlefrontal,rh,-0.1669072853231414,0.0227349017984405,-0.2073502546040804,-0.1048184836027479,-0.1740654754741426,0.0947302927854079,0.0562335729154481,0.0321128157002545,0.282608147164626,0.0729621347364283,109.0,0.1770472915496215,151.18128229562717,853.9033891589085,109,baseline,0.1722242665347733,0.1820077868136076,HC-PD,baseline,area,105,0.0167931130351094,0.0163356442789562,0.0172636209821621,0.0002820086454099,0.0002668532740085,0.0002980326094157,0.0359301844306944,0.0349513940929231,0.036936873141618,0.0012909781532237,0.0012215999490388,0.0013643325974799,0.005941788763331,0.3538229481876617,0.005941788763331,0.3538229481876617,0.0203033884847536,0.5650788830187276,0.0203033884847536,0.5650788830187276
superiorfrontal,lh,0.0705217381932516,0.0185079425902717,0.0402175376489105,0.1035528701485277,0.0694502657833194,0.4779453764454581,0.1146659214408609,0.2884924882537798,0.6808572430566207,0.4772814780905102,109.0,0.1114963846088467,101.508338674775,910.4182080063676,109,baseline,0.1084590613754502,0.114620280393769,HC-PD,baseline,area,105,0.0107002612263618,0.0104087705906765,0.0110000601934751,0.0001144955903123,0.0001083425052093,0.00012100132426,0.0678986276103585,0.0660489705126851,0.0698010053182827,0.0046102236313701,0.0043624665057855,0.0048721803434429,0.0078076813639099,0.7296720331158313,0.0078076813639099,0.7296720331158313,0.0467672938305023,0.6887811355905463,0.0467672938305023,0.6887811355905463
superiorfrontal,rh,-0.0773333413436,0.0153973019845482,-0.0977146605452901,-0.0335208403658653,-0.0804171666315753,0.4336534408164263,0.0995890217266388,0.3166842459196456,0.7317745388194457,0.4102902003465781,109.0,0.141654624851114,134.86331277005297,952.0572513026028,109,baseline,0.1377957474113855,0.1456234915281777,HC-PD,baseline,area,105,0.0135883442355097,0.0132181780297202,0.0139690612554409,0.0001846430990627,0.0001747202304253,0.0001951346723582,0.0816777384976243,0.0794527184338756,0.0839661781085573,0.0066712529660863,0.0063127344665327,0.0070503190661579,0.0018089577490385,0.1331256934388849,0.0018089577490385,0.1331256934388849,0.0179112832290144,0.2192921052721776,0.0179112832290144,0.2192921052721776
superiorparietal,lh,0.1157461877962284,0.025065871873297,0.0772967037559023,0.1455941488782184,0.1309231175006171,0.2499969813586048,0.1097052948108644,0.1345666752566652,0.4287356952095018,0.1789025747873435,109.0,0.1199768354989493,84.21899400401878,701.9604547309161,109,baseline,0.1167084924830858,0.1233383358024644,HC-PD,baseline,area,105,0.0114636704690032,0.0111513834582839,0.0117848585683616,0.0001314157406218,0.0001243533530336,0.0001388828914762,0.0490635079101816,0.0477269467919863,0.0504381649099741,0.0024072278084524,0.002277861450085,0.0025440084794857,0.0136022014042938,1.1865485353118843,0.0136022014042938,1.1865485353118843,0.0606417869006828,1.23598555186264,0.0606417869006828,1.23598555186264
superiorparietal,rh,0.0882798373232192,0.0220525893802049,0.021571580207129,0.121016822215258,0.0925551080482712,0.3767856275247134,0.1349492698522365,0.2143569483068283,0.8254483326174399,0.3430455445965434,109.0,0.1665201115094589,102.07437033103402,612.9852388744997,109,baseline,0.1619838621477434,0.1711856571796089,HC-PD,baseline,area,105,0.0159570837378207,0.0155223896323197,0.0164041678903976,0.0002546285214158,0.0002409445798975,0.0002690967241763,0.0877333579861777,0.0853433740643657,0.0901914634052152,0.0076971421035308,0.0072834914966902,0.0081345000711742,0.0060955056423842,0.3819937115412211,0.0060955056423842,0.3819937115412211,0.0472159118660588,0.5381751360012643,0.0472159118660588,0.5381751360012643
superiortemporal,lh,-0.0589686392385171,0.0083649544130819,-0.0755918988071151,-0.0422962072948841,-0.0574864984448185,0.5476908709740517,0.0564544134229939,0.439017939717674,0.6653270469295246,0.5564334921379769,109.0,0.1138527849722163,53.225762948893845,467.49636350030966,109,baseline,0.11075126997515,0.1170427021728871,HC-PD,baseline,area,105,0.0109360557925912,0.0106381417709206,0.0112424612308842,0.0001195973162986,0.0001131700603382,0.0001263929345279,0.0749361595026821,0.0728947898288806,0.0770357141530857,0.0056154280010114,0.0053136503841966,0.0059345012550759,0.0025711013795092,0.2351031695770154,-0.0025711013795092,-0.2351031695770154,0.0184817460796881,0.2466332168921286,-0.0184817460796881,-0.2466332168921286
superiortemporal,rh,-0.0055859260532176,0.0123985372107231,-0.0265324365415568,0.0224702577394457,-0.0072744559269092,0.9072271704584096,0.057281534723881,0.7861773669921786,0.9909416211843068,0.9091313352686364,109.0,0.1091983715557246,42.90577966330327,392.9159295329616,109,baseline,0.1062236495309805,0.1122578818153625,HC-PD,baseline,area,105,0.0105066776554709,0.0102204605170343,0.0108010528153167,0.0001103902753559,0.0001044578131802,0.0001166627419192,0.0857118041722401,0.083376890308423,0.0881132698763621,0.0073465133744604,0.0069517058375028,0.0077639483283046,0.0018918595552521,0.1800625866033938,0.0018918595552521,0.1800625866033938,0.028430269448359,0.3316960799381576,-0.028430269448359,-0.3316960799381576
supramarginal,lh,-0.0506314049764016,0.014219341536859,-0.0837206673296252,-0.0266482928885444,-0.0477296962447565,0.608268417178604,0.0986155248884026,0.3912525635661719,0.7852661937345269,0.6254129946525429,109.0,0.0949808615046219,65.36188829384018,688.1585117087989,109,baseline,0.0923934450750391,0.0976420268324798,HC-PD,baseline,area,105,0.0091269257532941,0.0088782950578934,0.0093826431470916,8.330077370614422e-05,7.882412313501476e-05,8.803399242566545e-05,0.0654248212180152,0.0636425541945289,0.0672578880385158,0.0042804072314092,0.0040503747044035,0.0045236235034015,0.0050924157835648,0.5579552109018607,0.0050924157835648,0.5579552109018607,0.0331907036703873,0.5073105749847739,0.0331907036703873,0.5073105749847739
supramarginal,rh,0.0740547125003192,0.0165287901850419,0.0177885024951726,0.0993809261158646,0.0777700775313401,0.4540876853288944,0.1095975641988957,0.308462378528735,0.855693509623973,0.425912081939415,109.0,0.1410647642857712,77.06652077723909,546.3201329363617,109,baseline,0.1372219555033887,0.145017104301991,HC-PD,baseline,area,105,0.0135349036917928,0.0131661932839254,0.0139141234193244,0.0001831936179461,0.0001733486455896,0.0001936028305281,0.0833660971344467,0.0810950837326009,0.0857018410274649,0.00694990615143,0.0065764126055975,0.0073448055554968,0.002993886493249,0.2211974729502093,0.002993886493249,0.2211974729502093,0.0262314670644489,0.3146538936822816,0.0262314670644489,0.3146538936822816
temporalpole,lh,0.0338802239900736,0.0363770252663771,-0.0286956177896853,0.0991217539834931,0.0319198194426731,0.6989333435065853,0.2097531076489993,0.3097319915211168,0.9820412576613748,0.7442641715468642,109.0,0.3966183294570134,26.70812584240957,67.3396155920834,109,baseline,0.3858138708992142,0.4077307465273994,HC-PD,baseline,area,105,0.0381184043851401,0.0370800037619704,0.0391864024480769,0.001453012752869,0.0013749266789877,0.0015355741368226,0.2822949364495254,0.2746048129342529,0.290204250865175,0.0796904311450415,0.075407803286656,0.0842185072202174,0.0017413791187629,0.0456834210888908,-0.0017413791187629,-0.0456834210888908,0.072541828800526,0.2569717675878206,-0.072541828800526,-0.2569717675878206
temporalpole,rh,-0.052529335439925,0.0325960429042632,-0.1047200268150636,0.0147828258026972,-0.0556488089788895,0.5919564041784985,0.2021020069777404,0.2830630143718733,0.954359096398288,0.5693100445949721,109.0,0.3554778762416623,23.62934020927624,66.4720416896281,109,baseline,0.3457941433004096,0.3654376237538371,HC-PD,baseline,area,105,0.0341411476969962,0.0332110933147065,0.0350977113358731,0.0011656179660681,0.0011029767191581,0.0012318493410162,0.2361414091013191,0.229708574613038,0.2427575980936811,0.0557627650923565,0.0527660292507536,0.0589312514322132,0.0015451047927329,0.0452563811400199,-0.0015451047927329,-0.0452563811400199,0.0340394021235787,0.1441483823321039,-0.0340394021235787,-0.1441483823321039
transversetemporal,lh,-0.0422387322478115,0.0156690476556075,-0.0799569228434776,-0.0089075333964663,-0.0403534122525942,0.6696525019205655,0.114021150474859,0.4129700257766828,0.9274450715551152,0.6798410753613484,109.0,0.183877294581802,13.495776196128,73.3955555895135,109,baseline,0.1788682103779802,0.1890291522631265,HC-PD,baseline,area,105,0.0176757196983626,0.0171942074565515,0.018170956440387,0.000312431066855,0.0002956407700589,0.0003301836579584,0.1315847773682268,0.1280002171794463,0.1352715079543585,0.0173145536350458,0.0163840555979854,0.018298380864246,0.002006672042755,0.1135270346553967,-0.002006672042755,-0.1135270346553967,0.0175636268933677,0.1334776502620644,-0.0175636268933677,-0.1334776502620644
transversetemporal,rh,0.0948655604844491,0.0250067664280894,0.0341036915257936,0.1301498447656288,0.0988324685485095,0.3457937238882837,0.1345070775728228,0.1814974462534863,0.7272925309254721,0.3111539038135318,109.0,0.2317023016633212,10.308611678954383,44.49076079500272,109,baseline,0.225390394900224,0.2381941161384015,HC-PD,baseline,area,105,0.0221882790490628,0.0215838381454297,0.0228099482775245,0.000492319727159,0.0004658620690881,0.0005202937404233,0.1162944194346079,0.1131263907733892,0.119552746132431,0.0135243919916325,0.0127975802894135,0.0142928591078055,0.0028184873790265,0.1270259569385384,0.0028184873790265,0.1270259569385384,0.0182126581382148,0.1566081865902063,0.0182126581382148,0.1566081865902063
BrainSegVolNotVent,lh,-0.0939583512042211,0.018289507565245,-0.125855753721016,-0.0553563263930123,-0.095879157340523,0.3598838548049469,0.0958627383435656,0.2121401266178275,0.584362712438488,0.3426628587038416,103.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,99,0.0222699128962042,0.0218361993016903,0.0227124042292589,0.0004959490204045,0.0004768195999431,0.0005158533058732,0.1161316628999775,0.1138699620487899,0.1184391373192079,0.013486563127914,0.0129663682569928,0.0140278292489181,0.0039804053309591,0.1787346609531467,-0.0039804053309591,-0.1787346609531467,0.0202689245564119,0.1745340077827803,-0.0202689245564119,-0.1745340077827803
BrainSegVolNotVent,rh,-0.0939583512042211,0.018289507565245,-0.125855753721016,-0.0553563263930123,-0.095879157340523,0.3598838548049469,0.0958627383435656,0.2121401266178275,0.584362712438488,0.3426628587038416,103.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,103,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,99,0.0222699128962042,0.0218361993016903,0.0227124042292589,0.0004959490204045,0.0004768195999431,0.0005158533058732,0.1161316628999775,0.1138699620487899,0.1184391373192079,0.013486563127914,0.0129663682569928,0.0140278292489181,0.0039804053309591,0.1787346609531467,-0.0039804053309591,-0.1787346609531467,0.0202689245564119,0.1745340077827803,-0.0202689245564119,-0.1745340077827803
