region,hemisphere,F_mean,p_value,p_value_std,sample_size,fraction_significant,count_significant,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,std_p,std_p_low,std_p_high,proba_significant,group,metric,test,analysis,study,significant,r_mean
rh-cuneus,rh,,0.05588152486137832,0.024239460839532014,109.0,0.4230769230769231,11,0.2032276300375505,0.0250979733701402,0.1234968560402089,198,baseline,0.1976914146297892,0.208921643696211,0.024239460839532014,0.02223418898453374,0.023497243507513522,0.45602244862390867,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.18843543651419095
lh-eTIV,lh,,0.9640951007919395,0.0006305328650948022,109.0,0.0,0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,0.0006305328650948022,0.000521634335613789,0.000551266745745679,0.0,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.004403496911471575
rh-eTIV,rh,,0.9640951007919395,0.0006305328650948022,109.0,0.0,0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,0.0006305328650948022,0.000521634335613789,0.000551266745745679,0.0,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.004403496911471575
lh-entorhinal,lh,,0.5991512574620855,0.2214847836458829,109.0,0.0,0,0.3232811168835274,0.0904751915152451,0.2798653765720617,198,baseline,0.3144744703660329,0.332338778456325,0.2214847836458829,0.21191201328044804,0.22395006994326608,0.001918687789218498,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.054723236550228344
rh-entorhinal,rh,,0.2562885313782898,0.11594355381820186,109.0,0.038461538461538464,1,0.2930034707560335,0.0869979368598532,0.2969177690468085,198,baseline,0.2850216312343732,0.3012128159332199,0.11594355381820186,0.10872115759300013,0.11489726547518812,0.009435699605415966,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.11595610308168573
lh-frontalpole,lh,,0.18122756006239565,0.06807770803269592,109.0,0.0,0,0.3122952330720796,0.06998337337227,0.2240936330786624,198,baseline,0.303787857963761,0.3210450931295848,0.06807770803269592,0.09196014288827851,0.09718411010784754,0.006081921871048679,sampled,cortical thickness,r,partial correlation,cross-sectional,False,0.13289327987432456
rh-frontalpole,rh,,0.49258706992798057,0.134596335806,109.0,0.0,0,0.3029653322417012,0.0685454790920794,0.2262485895164893,198,baseline,0.2947121171642823,0.3114537879677564,0.134596335806,0.1808928545973713,0.19116881016889517,3.897731897701282e-06,sampled,cortical thickness,r,partial correlation,cross-sectional,False,0.06867968154740933
lh-fusiform,lh,,0.0433247909087464,0.022266004432367013,109.0,0.5384615384615384,14,0.2094702334566952,0.0234991115572109,0.1121835363880902,198,baseline,0.2037639604773959,0.2153391518225928,0.022266004432367013,0.017647045831398648,0.018649519142661945,0.6727442365903957,sampled,cortical thickness,r,partial correlation,cross-sectional,True,-0.20040964346350046
rh-fusiform,rh,,0.023427487775480656,0.012968026752696822,109.0,0.9615384615384616,25,0.2164411357765828,0.0239880412448812,0.1108294001452774,198,baseline,0.2105449653073496,0.222505364263527,0.012968026752696822,0.010704840721423093,0.011312949139516361,0.9591743140283641,sampled,cortical thickness,r,partial correlation,cross-sectional,True,-0.2226757365162637
lh-inferiorparietal,lh,,0.038097568680174346,0.01207641960909832,109.0,0.8461538461538461,22,0.1434278205124737,0.0153968492927276,0.1073491128688566,198,baseline,0.1395206386510503,0.1474463684278287,0.01207641960909832,0.011561316593435724,0.01221807871887677,0.841092000156253,sampled,cortical thickness,r,partial correlation,cross-sectional,True,-0.2023574283326296
rh-inferiorparietal,rh,,0.09466549810743885,0.03142465062109453,109.0,0.07692307692307693,2,0.147671143868157,0.014622236156272,0.0990189130608145,198,baseline,0.1436483677239213,0.1518085808397929,0.03142465062109453,0.02588220897759795,0.027352496071793405,0.055861332399352696,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.16448056440006703
lh-inferiortemporal,lh,,0.18848595540288854,0.0653960222143691,109.0,0.0,0,0.1720700939199546,0.0231395195707984,0.1344772879682553,198,baseline,0.1673826549875685,0.176891138503539,0.0653960222143691,0.052430965087554446,0.05540940372743899,0.0025471551337455578,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.13053151114297692
rh-inferiortemporal,rh,,0.2145146364268139,0.05006021438502189,109.0,0.0,0,0.1649550048370571,0.0219849185433251,0.1332782752790188,198,baseline,0.1604613912511608,0.1695766994876963,0.05006021438502189,0.05660931349776655,0.05982511100249546,2.424016949493744e-06,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.12194940634945226
lh-insula,lh,,0.7555550976484966,0.15830478822733884,109.0,0.0,0,0.2878783825463663,0.0406132753566876,0.1410778919815086,198,baseline,0.2800361578610708,0.2959441334580374,0.15830478822733884,0.2142603555649194,0.2264318141856847,1.5694443440536925e-06,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.02543567404231963
rh-insula,rh,,0.175550169757016,0.09329686982276296,109.0,0.07692307692307693,2,0.316354333211001,0.0442297827598517,0.1398108959372197,198,baseline,0.3077363823274957,0.3252179207750889,0.09329686982276296,0.08641137476512578,0.09132013387524728,0.052546667710912896,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.1379375178575166
lh-isthmuscingulate,lh,,0.862607700192713,0.10065574010859091,109.0,0.0,0,0.223115296754404,0.0305233265785933,0.1368051721356971,198,baseline,0.2170373124597944,0.2293665212898716,0.10065574010859091,0.17092948453466084,0.18063945231006662,3.2111868093697365e-12,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.010575026493759698
rh-isthmuscingulate,rh,,0.4218317223537293,0.11725268128996302,109.0,0.0,0,0.2196327768476729,0.0315758316890172,0.1437664821353908,198,baseline,0.2136496614464413,0.2257864284502091,0.11725268128996302,0.11982895328746086,0.12663606019560764,4.419739785584465e-06,sampled,cortical thickness,r,partial correlation,cross-sectional,False,0.07985987653089813
lh-lateraloccipital,lh,,0.03863527335607964,0.013584324951483264,109.0,0.7692307692307693,20,0.135391430450438,0.0158067823020489,0.1167487650397135,198,baseline,0.13170317151045,0.1391848155039759,0.013584324951483264,0.010977680339225334,0.01160128792005186,0.8097888390445261,sampled,cortical thickness,r,partial correlation,cross-sectional,True,-0.2021000398339113
rh-lateraloccipital,rh,,0.06380132434219618,0.019610979021464817,109.0,0.3076923076923077,8,0.1417215373640318,0.01618848310488,0.1142274025951157,198,baseline,0.1378608371304002,0.1456922787899298,0.019610979021464817,0.017924886888109427,0.018943143478159837,0.2556312771076526,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.18142273550741372
lh-lateralorbitofrontal,lh,,0.3985075195268846,0.140623128763952,109.0,0.0,0,0.235290077498228,0.0242020283044246,0.102860386471703,198,baseline,0.228880434517604,0.2418824139574716,0.140623128763952,0.12303815309616173,0.13002756457751985,0.00034350825986819377,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.0846054265492211
rh-lateralorbitofrontal,rh,,0.10301909350142638,0.061740165315021495,109.0,0.07692307692307693,2,0.2758718547164805,0.030999574401169,0.1123694710829705,198,baseline,0.2683567052637862,0.2836012077995501,0.061740165315021495,0.04980515811931425,0.05263443290303052,0.2024916204943956,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.16285004624687838
lh-lingual,lh,,0.23488938573546067,0.0706262612730814,109.0,0.0,0,0.2274190371013105,0.0263470611292347,0.115852487395317,198,baseline,0.2212238126774176,0.2337908434509443,0.0706262612730814,0.08234387141832544,0.0870215684239112,0.00014494042892782263,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.11786932428844157
rh-lingual,rh,,0.2067848698083573,0.07286319001504157,109.0,0.0,0,0.2359538292339235,0.0281028006578953,0.1191029649704662,198,baseline,0.2295261046933,0.2425647626302485,0.07286319001504157,0.07711654561611742,0.08149729464207774,0.0019669842863324957,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.12554627561260004
lh-medialorbitofrontal,lh,,0.6583688494798208,0.1698675102281244,109.0,0.0,0,0.310921824997338,0.0305518871570613,0.0982622791350298,198,baseline,0.3024518635169947,0.3196332050295875,0.1698675102281244,0.21768461285189636,0.23005059278653417,1.1881212625517479e-05,sampled,cortical thickness,r,partial correlation,cross-sectional,False,0.04216599339798759
rh-medialorbitofrontal,rh,,0.6103879445321414,0.16754462842653103,109.0,0.0,0,0.2273246586296694,0.0277528416123505,0.122084607009406,198,baseline,0.2211320052122325,0.233693820691681,0.16754462842653103,0.15267581908392522,0.16134885339058394,1.7880954768502603e-05,sampled,cortical thickness,r,partial correlation,cross-sectional,False,0.050458765261643765
lh-middletemporal,lh,,0.08245150939708809,0.03024102411414332,109.0,0.07692307692307693,2,0.1619804787263669,0.0199205968462337,0.1229814666734352,198,baseline,0.1575678955460396,0.1665188333690593,0.03024102411414332,0.02524068309444356,0.02667452711581589,0.13210624720950243,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.17079277714584473
rh-middletemporal,rh,,0.1338468003229158,0.046698947773445,109.0,0.0,0,0.1445521681524137,0.0171891517713044,0.118913136973362,198,baseline,0.1406143574305015,0.1486022179399193,0.046698947773445,0.0337239656472619,0.03563971833665471,0.01360510388811017,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.1479431327673834
lh-paracentral,lh,,0.084169102398199,0.0314442851770452,109.0,0.19230769230769232,5,0.1992806988584668,0.0285619234855335,0.1433250869208302,198,baseline,0.193852003580734,0.2048641277504825,0.0314442851770452,0.0312938941250676,0.03307160207491958,0.12791250031100207,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.17038555672114544
rh-paracentral,rh,,0.05971521349364783,0.01933341847542271,109.0,0.34615384615384615,9,0.1915104463161928,0.0279598431376649,0.1459964387086326,198,baseline,0.1862934239878458,0.1968761689637437,0.01933341847542271,0.022751991675858375,0.024044460945278588,0.3353671849699818,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.18448561438751326
lh-parahippocampal,lh,,0.6968714617256972,0.09004087353261628,109.0,0.0,0,0.1427667535631283,0.0319809077660166,0.2240080898938095,198,baseline,0.1388775801242302,0.146766779763507,0.09004087353261628,0.10161125255259679,0.10738346903467637,3.433059062343315e-18,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.03839387812080986
rh-parahippocampal,rh,,0.6175076044137151,0.10830127556193203,109.0,0.0,0,0.1593007639693068,0.0296399923296067,0.1860630896617519,198,baseline,0.1549611801056754,0.1637640386023314,0.10830127556193203,0.10763288225091373,0.11374716862506179,7.496971593836146e-12,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.04934929863428972
lh-parsopercularis,lh,,0.29516952512265177,0.07858463284239126,109.0,0.0,0,0.1585720129850726,0.0184392964469269,0.1162834229055462,198,baseline,0.1542522813552471,0.1630148695378527,0.07858463284239126,0.06827750637612685,0.07215613731275045,4.434735857768679e-06,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.10355733329447413
rh-parsopercularis,rh,,0.5136284476872682,0.08881598090737684,109.0,0.0,0,0.1689094149946254,0.0201791827696122,0.1194674836228304,198,baseline,0.164308077540479,0.1736419039572632,0.08881598090737684,0.10402986450096108,0.10993947474014325,1.924671869102512e-13,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.06438039019731309
lh-parsorbitalis,lh,,0.6625383445534823,0.17813973585400084,109.0,0.0,0,0.2346186166761667,0.0357980218489565,0.1525796305344638,198,baseline,0.2282272652622362,0.2411921402058329,0.17813973585400084,0.16326138369544457,0.1725357507185867,3.1051144720318924e-05,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.043485582699916765
rh-parsorbitalis,rh,,0.10110901920156803,0.048539326049801546,109.0,0.07692307692307693,2,0.2544833944230488,0.036412573500585,0.143084280933684,198,baseline,0.2475508976510107,0.2616134875283977,0.048539326049801546,0.04549474588044982,0.04807915966752741,0.1331000543937873,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.16339267306751323
lh-parstriangularis,lh,,0.6858871590366579,0.14429373105768267,109.0,0.0,0,0.1776335995289247,0.021651503211038,0.1218885575052058,198,baseline,0.1727946026343272,0.1826105219177153,0.14429373105768267,0.12535620507513562,0.13247729781721254,1.2016732989942045e-07,sampled,cortical thickness,r,partial correlation,cross-sectional,False,0.040390088157592104
rh-parstriangularis,rh,,0.7070708517829435,0.16385289008039666,109.0,0.0,0,0.214009742627133,0.0239994915447305,0.1121420513389647,198,baseline,0.2081798068338334,0.2200058485571198,0.16385289008039666,0.1533874247973892,0.1621008831921761,3.5030438922210465e-06,sampled,cortical thickness,r,partial correlation,cross-sectional,False,0.036668543510303624
lh-pericalcarine,lh,,0.005039316028238042,0.002633275624927754,109.0,1.0,26,0.2427822143863982,0.0383516949031265,0.1579674812673393,198,baseline,0.2361684747301909,0.2495844648704519,0.002633275624927754,0.0029248149480014603,0.0030909645094503555,0.9999999999996501,sampled,cortical thickness,r,partial correlation,cross-sectional,True,-0.27224864333453624
rh-pericalcarine,rh,,0.003321449865980965,0.0027764961575846153,109.0,1.0,26,0.275804706311696,0.0414006769610842,0.1501086675232292,198,baseline,0.2682913860789415,0.283532178036734,0.0027764961575846153,0.0019417170461888424,0.0020520199000164194,0.9999999987091537,sampled,cortical thickness,r,partial correlation,cross-sectional,True,-0.28859007931876407
lh-postcentral,lh,,0.006907825101529186,0.006974319265484661,109.0,1.0,26,0.1933703439871452,0.0200029438392893,0.1034436999327004,198,baseline,0.1881026553486076,0.1987881770821788,0.006974319265484661,0.0024379437462984095,0.002576435682193819,0.9992684798076156,sampled,cortical thickness,r,partial correlation,cross-sectional,True,-0.2708120666351653
rh-postcentral,rh,,0.01301639036712594,0.00959707754519606,109.0,1.0,26,0.1867384005087614,0.0209784147400103,0.1123411932567459,198,baseline,0.1816513756296823,0.191970420401415,0.00959707754519606,0.005145300643588042,0.005437589031282113,0.9949585243103944,sampled,cortical thickness,r,partial correlation,cross-sectional,True,-0.2445917460717821
lh-posteriorcingulate,lh,,0.2163543567075532,0.08049182882216714,109.0,0.0,0,0.2156263418968833,0.0254205623137055,0.1178917292297347,198,baseline,0.2097523675947269,0.2216677415613925,0.08049182882216714,0.07241365378516028,0.07652724628014447,0.002815710067251039,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.12355806469432973
rh-posteriorcingulate,rh,,0.7268896919121747,0.1185602670788738,109.0,0.0,0,0.2305960315665895,0.0256815625954235,0.1113703580280714,198,baseline,0.2243142612054842,0.2370568506645166,0.1185602670788738,0.1665820006765097,0.17604500153288646,4.981649479863585e-11,sampled,cortical thickness,r,partial correlation,cross-sectional,False,0.03462565149202702
lh-precentral,lh,,0.007720983655921896,0.005092530807086859,109.0,1.0,26,0.2064935031598671,0.0282968294944956,0.1370349626573397,198,baseline,0.2008683206313643,0.2122790197611269,0.005092530807086859,0.0032838098326600225,0.003470352767265454,0.9999910494292303,sampled,cortical thickness,r,partial correlation,cross-sectional,True,-0.2633366062929132
rh-precentral,rh,,0.1439997911452856,0.04937041238229795,109.0,0.038461538461538464,1,0.1867640449233004,0.0271037228968972,0.1451228094145645,198,baseline,0.1816763214531741,0.1919967833188792,0.04937041238229795,0.04596131946087171,0.048572237829315634,0.008458248324866857,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.14463645259745175
lh-precuneus,lh,,0.06386611817555346,0.019022832381499467,109.0,0.15384615384615385,4,0.1300768689865769,0.0140968365355777,0.108373123103328,198,baseline,0.1265333864092139,0.1337213511298195,0.019022832381499467,0.016541617193452002,0.017481294571750933,0.24592181301684368,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.181154616822828
rh-precuneus,rh,,0.017818828839984244,0.006012201054839788,109.0,1.0,26,0.1389102461928539,0.0133017367462373,0.0957577796512581,198,baseline,0.1351261296082798,0.1428022211128186,0.006012201054839788,0.005641894309575898,0.005962392625518099,0.9999331930554564,sampled,cortical thickness,r,partial correlation,cross-sectional,True,-0.2303153709856925
lh-rostralanteriorcingulate,lh,,0.6904414723694734,0.1672668648349724,109.0,0.0,0,0.2799230980366375,0.0481733188395677,0.172094833107565,198,baseline,0.2722975868398954,0.2877659584946406,0.1672668648349724,0.19852906411867582,0.20980687742468224,6.261779097290914e-06,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.03923269447036669
rh-rostralanteriorcingulate,rh,,0.8227205734371407,0.11259692408140802,109.0,0.0,0,0.2623093035628216,0.043211901131267,0.1647364410805888,198,baseline,0.2551636176749564,0.2696586622942327,0.11259692408140802,0.20175156884523424,0.21321244253509525,4.052526670276573e-11,sampled,cortical thickness,r,partial correlation,cross-sectional,False,0.006219577907593496
lh-rostralmiddlefrontal,lh,,0.8084289693360666,0.0985351833787643,109.0,0.0,0,0.1761126443209645,0.0167000260550955,0.0948258208232897,198,baseline,0.1713150804522565,0.1810469527220471,0.0985351833787643,0.13223108561530814,0.13974271875295569,1.2473415580575707e-14,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.022013501804269295
rh-rostralmiddlefrontal,rh,,0.6878583950259737,0.09584035263380825,109.0,0.0,0,0.1684487265025716,0.0177575939958696,0.1054183926739185,198,baseline,0.1638599388711408,0.1731683079360233,0.09584035263380825,0.11929464493494368,0.12607139946181933,4.287200532215718e-16,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.03957420002831977
lh-superiorfrontal,lh,,0.3781440816862419,0.05922357237938393,109.0,0.0,0,0.1233684262137408,0.0144842963486267,0.1174068340916667,198,baseline,0.1200076913475734,0.126824951804177,0.05922357237938393,0.06334946333168459,0.06694814760323971,2.950676394567093e-16,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.0865583904602588
rh-superiorfrontal,rh,,0.23929912633347467,0.048558916142624996,109.0,0.0,0,0.1346793007918452,0.0150473900449196,0.1117275628582025,198,baseline,0.1310104412966449,0.1384527334599619,0.048558916142624996,0.050204714241124396,0.053056686554630805,1.581604678013687e-08,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.11559230687055327
lh-superiorparietal,lh,,0.019763066186812204,0.005803099946849422,109.0,1.0,26,0.1107131851846228,0.0116114487483578,0.1048786441198932,198,baseline,0.1076971974395106,0.1138151373577529,0.005803099946849422,0.00498487471874008,0.00526804981293272,0.9999421420575563,sampled,cortical thickness,r,partial correlation,cross-sectional,True,-0.22635354422834247
rh-superiorparietal,rh,,0.10528638813513447,0.019143821462036234,109.0,0.0,0,0.1104805586522755,0.0111087881798679,0.1005497104230942,198,baseline,0.1074709079913109,0.1135759931159175,0.019143821462036234,0.021718545025330455,0.022952307432669232,0.00023160876663831304,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.15806323474141
lh-superiortemporal,lh,,0.026147703936163343,0.008475952098612762,109.0,1.0,26,0.1241350005146594,0.0168956877851795,0.1361073646846628,198,baseline,0.1207533830526798,0.127613003915662,0.008475952098612762,0.007137829926185783,0.007543307651449366,0.9907027865159587,sampled,cortical thickness,r,partial correlation,cross-sectional,True,-0.21663123513855678
rh-superiortemporal,rh,,0.10254442451834384,0.022811864483169048,109.0,0.0,0,0.1140813196589107,0.0156089630677289,0.136823128575282,198,baseline,0.1109735790455074,0.1172776399241022,0.022811864483169048,0.021846248280756254,0.02308726510940435,0.003016102065109408,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.15955281847155353
lh-supramarginal,lh,,0.011726228552292913,0.0038988549897119246,109.0,1.0,26,0.1449302661052451,0.0153438602761511,0.1058706417126754,198,baseline,0.1409821554466966,0.1489909094075564,0.0038988549897119246,0.0040112437964061175,0.004239109972381757,0.9999999979872077,sampled,cortical thickness,r,partial correlation,cross-sectional,True,-0.24443246766785115
rh-supramarginal,rh,,0.060011666145423886,0.02497121376528981,109.0,0.46153846153846156,12,0.1380360798578665,0.0148051391253896,0.1072555750687377,198,baseline,0.1342757768321663,0.1419035624632259,0.02497121376528981,0.016220160858230293,0.017141577310600026,0.3867888266452406,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.18501665950915952
lh-temporalpole,lh,,0.19702851938320365,0.13056008123965995,109.0,0.07692307692307693,2,0.374971175118182,0.1024662729964699,0.2732643994946411,198,baseline,0.364756416442051,0.3854770841440976,0.13056008123965995,0.10851232941135461,0.11467657441968035,0.10224417733281674,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.1340781556270176
rh-temporalpole,rh,,0.095572706401333,0.048394986871644584,109.0,0.23076923076923078,6,0.2771055250454299,0.0862567596981743,0.3112776610427851,198,baseline,0.2695567686236342,0.284869442994025,0.048394986871644584,0.046101305274908445,0.04872017579828346,0.17054320797943015,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.1673097990886208
lh-transversetemporal,lh,,0.2236870960306658,0.0672916659603052,109.0,0.0,0,0.1959993949343753,0.0359426479185095,0.1833814228382893,198,baseline,0.1906600871348056,0.2014908885449603,0.0672916659603052,0.06872750668137437,0.07263170072359539,0.00019127934306598736,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.1203273640331636
rh-transversetemporal,rh,,0.08403860509364977,0.0354549712694073,109.0,0.15384615384615385,4,0.1934608292885966,0.036090339253221,0.1865511451901357,198,baseline,0.1881906756992057,0.1988811975927565,0.0354549712694073,0.030101592183231773,0.03181156920026491,0.16574222553089107,sampled,cortical thickness,r,partial correlation,cross-sectional,False,-0.17087056254158817
lh-BrainSegVolNotVent,lh,,0.46851823912145524,0.022456726652315937,109.0,0.0,0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,0.015354851031712552,0.014936562618616664,0.015785061881906072,0.0,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.07086700487821232
rh-BrainSegVolNotVent,rh,,0.46851823912145524,0.022456726652315937,109.0,0.0,0,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,0.015354851031712552,0.014936562618616664,0.015785061881906072,0.0,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.07086700487821232
lh-WhiteSurfArea,lh,,0.9171361780704618,0.04085727667734598,109.0,0.0,0,0.0462444083450562,384.4918641193472,8314.342812009421,198,baseline,0.044984643587895,0.0475400800640286,0.03643584490721078,0.03544327964463882,0.03745670116838045,9.589357683950801e-63,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.010191009923901765
rh-WhiteSurfArea,rh,,0.7106045505032671,0.043347967404386616,109.0,0.0,0,0.046405131487687,387.437263774902,8349.017691668507,198,baseline,0.0451409883990043,0.0477053063333711,0.03423539964314629,0.03330277770113851,0.035194604024665434,3.0493122482334305e-119,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.03634295281471878
lh-bankssts,lh,,0.17933267905025668,0.03443582867440842,109.0,0.0,0,0.1625170271542639,29.33760021414135,180.52016288910824,198,baseline,0.1580898276165398,0.1670704147630762,0.05017010875028971,0.048803402220173236,0.05157577039397394,0.0002837478933218813,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.13154393261129432
rh-bankssts,rh,,0.4370130743184004,0.12130192069474131,109.0,0.0,0,0.1761685524851671,22.129180670341977,125.61368279509014,198,baseline,0.1713694655969759,0.1811044273162206,0.10091423873608107,0.09816518850482088,0.10374164489935919,2.8169093006244528e-08,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.07739016379508626
lh-caudalanteriorcingulate,lh,,0.4903505529539137,0.08629938962960357,109.0,0.0,0,0.1607811468889614,22.427887894319326,139.49326975387515,198,baseline,0.1564012352474207,0.1652858987589296,0.09919710974394241,0.09649483659698732,0.1019764055398797,2.850557123465435e-10,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.06798389361334284
rh-caudalanteriorcingulate,rh,,0.8256987004080316,0.10266253462983543,109.0,0.0,0,0.1353253806264933,22.15853663761996,163.7426514895896,198,baseline,0.1316389209795097,0.1391169151019399,0.10451977476890094,0.10167250450656305,0.10744820051998742,1.1168382280477899e-12,simulated,cortical area,r,partial correlation,cross-sectional,False,0.021739545586985917
lh-caudalmiddlefrontal,lh,,0.8568742728642817,0.12064618782847181,109.0,0.0,0,0.1199534945767537,43.10170810591202,359.32015368116544,198,baseline,0.116685787401465,0.1233143409163873,0.09495836952690846,0.09237156581142147,0.09761890467653579,6.67816238179305e-14,simulated,cortical area,r,partial correlation,cross-sectional,False,0.004051912169422392
rh-caudalmiddlefrontal,rh,,0.7168629168091256,0.07998523188810296,109.0,0.0,0,0.1401122940993749,51.32327074201448,366.3009807377312,198,baseline,0.1362954319863522,0.1440379478906468,0.10364331718278397,0.10081992289632408,0.10654718642319497,4.1887157823815754e-14,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.03565944408070535
lh-cuneus,lh,,0.34792395515698116,0.07561632094990932,109.0,0.0,0,0.1279474329970771,29.708415792835016,232.192355070646,198,baseline,0.1244619593446458,0.1315322527922068,0.06372298550052154,0.06198707895035727,0.06550837043928971,4.9173763878322024e-12,simulated,cortical area,r,partial correlation,cross-sectional,False,0.09252676174030383
rh-cuneus,rh,,0.2659810563458652,0.03948645745861488,109.0,0.0,0,0.127183586261055,31.520840653342287,247.83733168714957,198,baseline,0.123718920901612,0.1307470046662889,0.052900528008342405,0.05145944089738026,0.05438269029589257,2.3043293214324174e-09,simulated,cortical area,r,partial correlation,cross-sectional,False,0.10891801048142152
lh-eTIV,lh,,0.9640951007919395,0.0006305328650948022,109.0,0.0,0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,0.0005362423551448887,0.000521634335613789,0.000551266745745679,0.0,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.004403496911471575
rh-eTIV,rh,,0.9640951007919395,0.0006305328650948022,109.0,0.0,0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,0.0005362423551448887,0.000521634335613789,0.000551266745745679,0.0,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.004403496911471575
lh-entorhinal,lh,,0.4122780580441122,0.1596290677783503,109.0,0.0,0,0.3213799624258576,28.616420159053835,89.0423284110491,198,baseline,0.3126251061132636,0.3303843576221925,0.17488456145559547,0.17012045234537684,0.17978446154021008,0.0032779833872241208,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.08326830579099945
rh-entorhinal,rh,,0.7690226786632173,0.17513902853922636,109.0,0.0,0,0.3186988986766939,23.43320517759158,73.52772562092706,198,baseline,0.3100170784292971,0.32762817606742,0.24323895475103122,0.23661277282482565,0.2500540021459881,0.003857114834773395,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.026320856526505287
lh-frontalpole,lh,,0.7723009727412236,0.1833448926785214,109.0,0.0,0,0.3773811419886781,13.101480073212343,34.71683827170517,198,baseline,0.3671007323195291,0.3879545732519734,0.295358223398243,0.2873122369992272,0.3036335438254732,0.026339343339801757,simulated,cortical area,r,partial correlation,cross-sectional,False,0.015083941478160277
rh-frontalpole,rh,,0.4749395454517932,0.21258761431148926,109.0,0.0,0,0.3955354638838704,16.524254030090777,41.77692151251023,198,baseline,0.3847605041548942,0.4066175413229629,0.2431298376393354,0.2365066282215182,0.2499418278007642,0.0201665297469287,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.0684849362405478
lh-fusiform,lh,,0.5640429025378182,0.11596892269542364,109.0,0.0,0,0.1458844731994507,53.13683147650845,364.2391154530935,198,baseline,0.1419103685556544,0.1499718513912383,0.09683269479926468,0.09419483174479867,0.0995457446276273,4.212968993444601e-13,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.05721328472209169
rh-fusiform,rh,,0.1802966463361759,0.047806274786973434,109.0,0.0,0,0.1441965272391274,53.58353346201665,371.60072082149895,198,baseline,0.1402684046915219,0.1482366127111633,0.044249263192093935,0.04304384908269901,0.045489035111664564,3.544208869038535e-05,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.13195656327529198
