region,hemisphere,F_mean,p_value,p_value_std,sample_size,fraction_significant,count_significant,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,std_p,std_p_low,std_p_high,proba_significant,group,metric,test,analysis,study,significant,r_mean
lh-bankssts,lh,1.8796245649776884,0.1785161645819367,0.046962815114940264,198.0,0.0,0,0.1625170271542639,29.33760021414135,180.52016288910824,198,baseline,0.1580898276165398,0.1670704147630762,0.046962815114940264,0.049205520285641915,0.05200073152521468,0.00012080463063928478,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-bankssts,rh,3.204421046093353,0.08141965470178783,0.031881231606670224,198.0,0.15384615384615385,4,0.1761685524851671,22.129180670341977,125.61368279509014,198,baseline,0.1713694655969759,0.1811044273162206,0.031881231606670224,0.027642570450891284,0.029212858157767925,0.15801440748707762,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-caudalanteriorcingulate,lh,2.210467442227471,0.14238577419052478,0.030893445282288216,198.0,0.0,0,0.1607811468889614,22.427887894319326,139.49326975387515,198,baseline,0.1564012352474207,0.1652858987589296,0.030893445282288216,0.04129369553439887,0.04363946083087777,5.378792336292145e-05,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-caudalanteriorcingulate,rh,18.623247620479777,2.9762974170686295e-05,1.883942985225757e-05,198.0,1.0,26,0.1353253806264933,22.15853663761996,163.7426514895896,198,baseline,0.1316389209795097,0.1391169151019399,1.883942985225757e-05,1.368701484614407e-05,1.4464531220568106e-05,1.0,sampled,cortical area,F,Group differences,cross-sectional,True,
lh-caudalmiddlefrontal,lh,3.0002483030680938,0.08848399706602057,0.024117850165056035,198.0,0.038461538461538464,1,0.1199534945767537,43.10170810591202,359.32015368116544,198,baseline,0.116685787401465,0.1233143409163873,0.024117850165056035,0.020822602533168835,0.022005469258284092,0.036781109550634856,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-caudalmiddlefrontal,rh,0.688734466611632,0.41526671710832763,0.06683607728410418,198.0,0.0,0,0.1401122940993749,51.32327074201448,366.3009807377312,198,baseline,0.1362954319863522,0.1440379478906468,0.06683607728410418,0.07688147531741726,0.08124887073717235,1.1681936085440469e-15,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-cuneus,lh,1.9000179123757979,0.17790558589482106,0.054469068030119416,198.0,0.0,0,0.1279474329970771,29.708415792835016,232.192355070646,198,baseline,0.1244619593446458,0.1315322527922068,0.054469068030119416,0.038347573625841715,0.040525978979286885,0.0009266165222675019,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-cuneus,rh,1.0021239971197262,0.3262238646740089,0.06399768494899864,198.0,0.0,0,0.127183586261055,31.520840653342287,247.83733168714957,198,baseline,0.123718920901612,0.1307470046662889,0.06399768494899864,0.0596584473196633,0.06304745655105318,1.8310290692615107e-10,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-eTIV,lh,5.582752669966903,0.019127772135261886,3.984343585182257e-05,198.0,1.0,26,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,3.984343585182257e-05,3.3019155149015126e-05,3.489486976514144e-05,1.0,sampled,cortical area,F,Group differences,cross-sectional,True,
rh-eTIV,rh,5.582752669966903,0.019127772135261886,3.984343585182257e-05,198.0,1.0,26,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,3.984343585182257e-05,3.3019155149015126e-05,3.489486976514144e-05,1.0,sampled,cortical area,F,Group differences,cross-sectional,True,
lh-entorhinal,lh,0.28575909159441726,0.6572344010828951,0.18192986000680553,198.0,0.0,0,0.3213799624258576,28.616420159053835,89.0423284110491,198,baseline,0.3126251061132636,0.3303843576221925,0.18192986000680553,0.21582181148791912,0.22808197152106108,4.956079607763594e-05,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-entorhinal,rh,0.0752456046693102,0.8208939159634266,0.11738246543228377,198.0,0.0,0,0.3186988986766939,23.43320517759158,73.52772562092706,198,baseline,0.3100170784292971,0.32762817606742,0.11738246543228377,0.237880341584884,0.2513935775106811,2.4402382294500696e-10,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-frontalpole,lh,2.0465439436250814,0.17829194198886766,0.09138143461599837,198.0,0.0,0,0.3773811419886781,13.101480073212343,34.71683827170517,198,baseline,0.3671007323195291,0.3879545732519734,0.09138143461599837,0.10515347781791966,0.11112691700463181,0.04330651651957527,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-frontalpole,rh,6.104111178637671,0.020749706586385495,0.016189905953134912,198.0,0.9230769230769231,24,0.3955354638838704,16.524254030090777,41.77692151251023,198,baseline,0.3847605041548942,0.4066175413229629,0.016189905953134912,0.01494580267525223,0.015794826837171146,0.9403833926885599,sampled,cortical area,F,Group differences,cross-sectional,True,
lh-fusiform,lh,2.432881561014443,0.12865161968073424,0.045721394477977545,198.0,0.0,0,0.1458844731994507,53.13683147650845,364.2391154530935,198,baseline,0.1419103685556544,0.1499718513912383,0.045721394477977545,0.03354901183650832,0.03545482594877839,0.018321080818148046,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-fusiform,rh,1.524173203249116,0.23224749375235956,0.07347682809061788,198.0,0.0,0,0.1441965272391274,53.58353346201665,371.60072082149895,198,baseline,0.1402684046915219,0.1482366127111633,0.07347682809061788,0.05211752425453003,0.05507815730401891,0.0003203580667241366,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-inferiorparietal,lh,2.590707202958304,0.11063270666061828,0.01824003005369426,198.0,0.0,0,0.090049878223483,57.65579279561111,640.2650834521145,198,baseline,0.0875967889304781,0.0925728877004448,0.01824003005369426,0.019148765562340866,0.02023654686031481,2.1056700058681766e-05,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-inferiorparietal,rh,2.3574026764003837,0.1290284516448156,0.02482264697176042,198.0,0.0,0,0.0913952920297826,68.60637241294963,750.6554319077304,198,baseline,0.0889055517132782,0.0939559971910773,0.02482264697176042,0.021820787064428724,0.02306035752125434,2.5411686882603267e-05,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-inferiortemporal,lh,1.7478738685465236,0.20161621098380683,0.07243577897204717,198.0,0.0,0,0.1542295087532436,69.64737584379588,451.5826861332144,198,baseline,0.1500280732371507,0.1585506974087784,0.07243577897204717,0.04986263474841672,0.05269517459911626,0.0026547339482998872,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-inferiortemporal,rh,1.0513825013115432,0.322166958857687,0.09070733876231626,198.0,0.0,0,0.1343041310673131,60.68253378658399,451.82924236462935,198,baseline,0.130645491739563,0.1380670522634641,0.09070733876231626,0.06146605498793206,0.06495774874011861,9.954840073377813e-06,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-insula,lh,4.879202964018885,0.04017314759310637,0.041193712754173925,198.0,0.7692307692307693,20,0.2958832113739292,77.8642539520674,263.158742905709,198,baseline,0.2878229235410024,0.3041732408675577,0.041193712754173925,0.020350228305857268,0.021506260933054227,0.7087314930519854,sampled,cortical area,F,Group differences,cross-sectional,True,
rh-insula,rh,4.148218075601028,0.06553891065822352,0.0552598722777821,198.0,0.46153846153846156,12,0.3844394039308467,102.64590120122202,267.0015096051029,198,baseline,0.3739667169689447,0.3952105929493139,0.0552598722777821,0.03786642569770476,0.04001749854681263,0.49307419872728364,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-isthmuscingulate,lh,1.4883102544465794,0.23069634225499375,0.04991991325143809,198.0,0.0,0,0.1210797939458732,24.29361864276104,200.64139400188523,198,baseline,0.1177814047421619,0.1244721968410318,0.04991991325143809,0.04455212557086494,0.04708299205534911,1.6868227683973988e-07,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-isthmuscingulate,rh,0.09968236574347021,0.7758379891772852,0.10139221796007819,198.0,0.0,0,0.1552293689142533,24.02260978507083,154.7555720486154,198,baseline,0.1510006957571567,0.1595785715628287,0.10139221796007819,0.11445138758018243,0.12095301185103026,1.899983183911124e-14,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-lateraloccipital,lh,2.5924215014444654,0.11079287600363882,0.018929520388230626,198.0,0.0,0,0.086667419070787,56.750415967724095,654.8068071736654,198,baseline,0.0843064728710899,0.0890956591081221,0.018929520388230626,0.018413833601986306,0.019459865720925475,3.84416295478462e-05,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-lateraloccipital,rh,3.4474609726933867,0.06752474497546243,0.018602003779885013,198.0,0.23076923076923078,6,0.0886034393442928,58.94144006251761,665.2274505223729,198,baseline,0.0861897531443017,0.0910859226254169,0.018602003779885013,0.012329199623932377,0.01302958277532867,0.1734974550160997,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-lateralorbitofrontal,lh,1.692358814682951,0.211651711422995,0.07606486393639893,198.0,0.0,0,0.1637792877687869,48.97632176103156,299.03855626831864,198,baseline,0.1593177024211145,0.1683680412832026,0.07606486393639893,0.05443499671510465,0.057527278104690244,0.002181436927803683,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-lateralorbitofrontal,rh,5.203392639408856,0.03044067706234303,0.02076085280337632,198.0,0.8461538461538461,22,0.3435772758377147,122.86659017865264,357.6097688040564,198,baseline,0.3342177325123413,0.3532035933864842,0.02076085280337632,0.020159402365825377,0.021304594770029408,0.842371493284131,sampled,cortical area,F,Group differences,cross-sectional,True,
lh-lingual,lh,3.3226953541627564,0.07397918380537123,0.023919688411537327,198.0,0.23076923076923078,6,0.1145207535169832,45.1041852729603,393.8516285283733,198,baseline,0.1114010420879221,0.1177293858009169,0.023919688411537327,0.01694884644235577,0.017911657236722882,0.15437740362752841,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-lingual,rh,2.179847152473754,0.144075467387154,0.028385236488980472,198.0,0.0,0,0.1193138800672271,48.75738965370322,408.6480938029255,198,baseline,0.1160635969188879,0.1226568057444347,0.028385236488980472,0.031113510492903243,0.032880971414512586,7.797118179439225e-06,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-medialorbitofrontal,lh,0.5441590124772842,0.5252895197049982,0.20821769209857202,198.0,0.0,0,0.2843598979190329,70.52712863945244,248.0206567648085,198,baseline,0.2766135218582684,0.29232706824143,0.20821769209857202,0.16775234611692835,0.1772818306261606,0.002389531363752704,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-medialorbitofrontal,rh,4.578047438137437,0.035798181055933326,0.013036973943131214,198.0,0.8461538461538461,22,0.2345810581718633,59.95775060016726,255.59502147117027,198,baseline,0.2281907299060658,0.2411535293906973,0.013036973943131214,0.018703989370843537,0.019766504328733066,0.8614531755745001,sampled,cortical area,F,Group differences,cross-sectional,True,
lh-middletemporal,lh,2.536136774915856,0.11968903650358195,0.03874441888326372,198.0,0.0,0,0.133509632099312,60.85571788565475,455.8151867303987,198,baseline,0.1298726360758078,0.1372502930940585,0.03874441888326372,0.02916941358724082,0.03082643646267202,0.015060841760533603,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-middletemporal,rh,3.913699807970091,0.051636158984104626,0.015007829168708218,198.0,0.46153846153846156,12,0.1072743128265168,47.9306146720843,446.8042107116296,198,baseline,0.1043520049522507,0.1102799149798497,0.015007829168708218,0.011859958238866252,0.012533685259283835,0.4930263130355756,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-paracentral,lh,0.02788114688649562,0.9022388207728462,0.08894157662556343,198.0,0.0,0,0.1514070532273575,24.720861996925144,163.27417692888804,198,baseline,0.1472825054935373,0.155649162575062,0.08894157662556343,0.11573332024277425,0.12230776708649706,1.191305916456227e-12,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-paracentral,rh,0.632140439899521,0.4378625720306838,0.07787439725395297,198.0,0.0,0,0.1358936543950591,28.381437979003486,208.85035512030052,198,baseline,0.1321917141463837,0.1397011107143981,0.07787439725395297,0.07671051257604042,0.08106819613880328,4.3586089948057494e-13,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-parahippocampal,lh,0.5332011985272083,0.5117426290035192,0.1666576319444027,198.0,0.0,0,0.2379283746062027,20.273261793434813,85.20741516008445,198,baseline,0.2314468605857171,0.2445946306391068,0.1666576319444027,0.14113394421932693,0.14915132082416713,0.00014337605561654464,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-parahippocampal,rh,0.8586237029997934,0.407536831023059,0.18389549076301903,198.0,0.0,0,0.2848842299195273,21.960830249971547,77.08685825177102,198,baseline,0.2771235702945675,0.2928660909292682,0.18389549076301903,0.14357568235724943,0.1517317664454694,0.005957664583424035,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-parsopercularis,lh,8.177610495017214,0.004941323885922607,0.001669915307697677,198.0,1.0,26,0.1197012302404864,31.929169619203574,266.740530193851,198,baseline,0.1164403951116069,0.1230550086603886,0.001669915307697677,0.0016544451004920251,0.0017484289363158456,1.0,sampled,cortical area,F,Group differences,cross-sectional,True,
rh-parsopercularis,rh,6.171959595413376,0.015415460947782485,0.007428899839585061,198.0,1.0,26,0.1813978322798997,37.33780806932715,205.83381620412263,198,baseline,0.1764562922254449,0.1864802206070299,0.007428899839585061,0.006631375725634518,0.007008083376615956,0.9993040358046898,sampled,cortical area,F,Group differences,cross-sectional,True,
lh-parsorbitalis,lh,0.9177212910510673,0.35730840328461055,0.09959888043229169,198.0,0.0,0,0.1812212469046226,17.839265292309157,98.43914881403514,198,baseline,0.1762845172919135,0.1862986876784178,0.09959888043229169,0.08867097838769385,0.09370809849077133,5.809104015805711e-06,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-parsorbitalis,rh,7.505952733736645,0.008524225115776588,0.00567324205560191,198.0,1.0,26,0.186131721787977,23.060387600850863,123.89283986272366,198,baseline,0.1810612237171913,0.1913467438102035,0.00567324205560191,0.0035593866775147317,0.0037615842681350234,0.9999618052499151,sampled,cortical area,F,Group differences,cross-sectional,True,
lh-parstriangularis,lh,8.503744834158775,0.0041896171943469895,0.0014725932729099346,198.0,1.0,26,0.1260441207856303,27.80385874288965,220.58830328292024,198,baseline,0.1226104961184421,0.1295756137485439,0.0014725932729099346,0.0014885950921062917,0.0015731575092593614,1.0,sampled,cortical area,F,Group differences,cross-sectional,True,
rh-parstriangularis,rh,8.474566492338012,0.004517936215578861,0.0022540943371027185,198.0,1.0,26,0.1690325985784775,42.94998075588448,254.09288573377688,198,baseline,0.164427905424839,0.173768538887809,0.0022540943371027185,0.0020245600079151593,0.00213956891050297,0.9999999999999997,sampled,cortical area,F,Group differences,cross-sectional,True,
lh-pericalcarine,lh,4.971245929562811,0.028193047989798433,0.008334647123784017,198.0,1.0,26,0.1440878822847119,38.97643282115894,270.5045851402206,198,baseline,0.1401627193832456,0.1481249237520804,0.008334647123784017,0.009472751717295348,0.010010869024381159,0.9876060849202902,sampled,cortical area,F,Group differences,cross-sectional,True,
rh-pericalcarine,rh,3.1994746068652793,0.0785905151543175,0.022358484738361398,198.0,0.07692307692307693,2,0.1607582964148739,45.80598319377171,284.9369781548243,198,baseline,0.1563790072533901,0.1652624080622919,0.022358484738361398,0.02528632905112797,0.02672276607609877,0.08608622357699217,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-postcentral,lh,2.290465491902501,0.135350633578059,0.02963917867551675,198.0,0.0,0,0.1216786992946906,61.86780999013875,508.45226279336407,198,baseline,0.1183639950406128,0.1250878822666319,0.02963917867551675,0.0300331100387506,0.03173919679999833,0.00011406150229978115,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-postcentral,rh,0.02983241739981666,0.8888199675250632,0.0800055434403035,198.0,0.0,0,0.1750970423646856,86.46115511726259,493.7899232882787,198,baseline,0.1703271449663166,0.1800028957205081,0.0800055434403035,0.13371044217507944,0.14130611291784126,1.0634183817241136e-16,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-posteriorcingulate,lh,9.145314802071907,0.003305425659591519,0.0017327398377347649,198.0,1.0,26,0.1600296749708746,27.37360953244016,171.05333456074413,198,baseline,0.1556702345143329,0.1645133721674949,0.0017327398377347649,0.001388064956273052,0.0014669165717931833,1.0,sampled,cortical area,F,Group differences,cross-sectional,True,
rh-posteriorcingulate,rh,8.080646811561582,0.005822008452721951,0.003887070878026811,198.0,1.0,26,0.141793127476066,27.26097748707653,192.25880670188369,198,baseline,0.1379304770239469,0.1457658747073541,0.003887070878026811,0.0020536957695842235,0.002170359783387567,0.9999998788387541,sampled,cortical area,F,Group differences,cross-sectional,True,
lh-precentral,lh,0.2895080688333075,0.6046659196703204,0.08767539865728295,198.0,0.0,0,0.109083047641389,57.18122569403853,524.199011032604,198,baseline,0.1061114672073396,0.1121393267658546,0.08767539865728295,0.07311673605246478,0.07727026844534063,4.268740511087192e-17,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-precentral,rh,0.03966661849170576,0.8696479942536597,0.08801900366862411,198.0,0.0,0,0.1542482773789897,90.93644142573636,589.5459124143376,198,baseline,0.1500463305783091,0.1585699918922109,0.08801900366862411,0.11720899957153971,0.12386727512841954,2.835234392792285e-15,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-precuneus,lh,3.572671772090103,0.062460192675092466,0.01663349303608054,198.0,0.34615384615384615,9,0.1118659619278976,55.41171197858647,495.3402359718826,198,baseline,0.1088185708722875,0.1150002124972663,0.01663349303608054,0.014632945702695663,0.015464197441500427,0.23741586477039245,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-precuneus,rh,2.1363189553558994,0.14782616052998657,0.024642932456576505,198.0,0.0,0,0.0912551884615441,45.853508083615615,502.4756274865263,198,baseline,0.0887692647694477,0.093811968213528,0.024642932456576505,0.024317165576914886,0.025698547465381125,8.477135753462693e-08,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-rostralanteriorcingulate,lh,2.943209889501075,0.09452247814977272,0.03842770053291479,198.0,0.038461538461538464,1,0.2020922832616363,37.01469646596814,183.1573965545607,198,baseline,0.1965869963467813,0.2077544868753331,0.03842770053291479,0.03608577636116101,0.038135696107723646,0.10622274209884063,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-rostralanteriorcingulate,rh,6.4766807838953735,0.013399317541960146,0.006595586512779967,198.0,1.0,26,0.1727681829842004,22.26143368432118,128.8514661658332,198,baseline,0.1680617270931814,0.1776087865650828,0.006595586512779967,0.005444903461755029,0.005754211345633406,0.9998339157627181,sampled,cortical area,F,Group differences,cross-sectional,True,
lh-rostralmiddlefrontal,lh,5.6007424910102195,0.023727450179571195,0.018413104223911306,198.0,0.8846153846153846,23,0.1596031156135336,122.54322707494894,767.799717467156,198,baseline,0.1552552952525763,0.1640748615080279,0.018413104223911306,0.007710428214934085,0.00814843345262266,0.9088932492559425,sampled,cortical area,F,Group differences,cross-sectional,True,
rh-rostralmiddlefrontal,rh,14.377216973406089,0.00023244306953724693,0.0001233576965533428,198.0,1.0,26,0.1770472915496215,151.18128229562717,853.9033891589085,198,baseline,0.1722242665347733,0.1820077868136076,0.0001233576965533428,0.00012836124073920585,0.00013565304012994265,1.0,sampled,cortical area,F,Group differences,cross-sectional,True,
lh-superiorfrontal,lh,1.3113326613115521,0.2612355530574035,0.05291158136274318,198.0,0.0,0,0.1114963846088467,101.508338674775,910.4182080063676,198,baseline,0.1084590613754502,0.114620280393769,0.05291158136274318,0.04481368758074053,0.04735941258243184,5.400364838200373e-09,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-superiorfrontal,rh,2.160694767163151,0.14842245607090432,0.03781121305680683,198.0,0.0,0,0.141654624851114,134.86331277005297,952.0572513026028,198,baseline,0.1377957474113855,0.1456234915281777,0.03781121305680683,0.037292661319129665,0.03941114041390774,0.00037189990984431634,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-superiorparietal,lh,0.7275114263767983,0.4084606641389982,0.08992139317964519,198.0,0.0,0,0.1199768354989493,84.21899400401878,701.9604547309161,198,baseline,0.1167084924830858,0.1233383358024644,0.08992139317964519,0.06456693773568799,0.06823478290866648,5.658950625112085e-09,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-superiorparietal,rh,0.08354198677145673,0.794168264195694,0.09366495302876934,198.0,0.0,0,0.1665201115094589,102.07437033103402,612.9852388744997,198,baseline,0.1619838621477434,0.1711856571796089,0.09366495302876934,0.12377552422899243,0.1308068234511215,1.967946117709095e-16,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-superiortemporal,lh,3.925116931512801,0.05379070722587047,0.022978873698804074,198.0,0.4230769230769231,11,0.1138527849722163,53.225762948893845,467.49636350030966,198,baseline,0.11075126997515,0.1170427021728871,0.022978873698804074,0.012516638953879793,0.013227669945574597,0.4876175264679882,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-superiortemporal,rh,4.74027252716773,0.0315264196900969,0.007780658861860358,198.0,0.9615384615384616,25,0.1091983715557246,42.90577966330327,392.9159295329616,198,baseline,0.1062236495309805,0.1122578818153625,0.007780658861860358,0.008040198668899056,0.00849693713151953,0.9825779426292602,sampled,cortical area,F,Group differences,cross-sectional,True,
lh-supramarginal,lh,1.9681758168272434,0.16418213047629113,0.0240719112316606,198.0,0.0,0,0.0949808615046219,65.36188829384018,688.1585117087989,198,baseline,0.0923934450750391,0.0976420268324798,0.0240719112316606,0.027517645001421058,0.02908083608543018,7.723753045966188e-11,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-supramarginal,rh,1.3867145619923176,0.24657913976229365,0.048607520168382296,198.0,0.0,0,0.1410647642857712,77.06652077723909,546.3201329363617,198,baseline,0.1372219555033887,0.145017104301991,0.048607520168382296,0.054604461891056985,0.057706370065641235,4.096153955679687e-09,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-temporalpole,lh,0.3216001713221387,0.6300199667561288,0.1804748899275774,198.0,0.0,0,0.3966183294570134,26.70812584240957,67.3396155920834,198,baseline,0.3858138708992142,0.4077307465273994,0.1804748899275774,0.26160087893093936,0.27646160416715326,5.813709660280397e-05,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-temporalpole,rh,3.082588643921574,0.09820270987140814,0.06057715165727348,198.0,0.3076923076923077,8,0.3554778762416623,23.62934020927624,66.4720416896281,198,baseline,0.3457941433004096,0.3654376237538371,0.06057715165727348,0.059242893323459576,0.06260829623600361,0.22977756535361565,sampled,cortical area,F,Group differences,cross-sectional,False,
lh-transversetemporal,lh,3.7560037581678603,0.0585484489933057,0.0218679198958787,198.0,0.38461538461538464,10,0.183877294581802,13.495776196128,73.3955555895135,198,baseline,0.1788682103779802,0.1890291522631265,0.0218679198958787,0.021972416730051663,0.023220600792487812,0.3863988996707866,sampled,cortical area,F,Group differences,cross-sectional,False,
rh-transversetemporal,rh,4.852684359819049,0.03675252682069894,0.026078062227226976,198.0,0.6923076923076923,18,0.2317023016633212,10.308611678954383,44.49076079500272,198,baseline,0.225390394900224,0.2381941161384015,0.026078062227226976,0.01614462698734772,0.01706175259747793,0.7514974818298368,sampled,cortical area,F,Group differences,cross-sectional,True,
3rd-Ventricle,,0.2692638317099045,0.605960355055066,0.03016037861511207,198.0,0.0,0,0.042698586051353,27.810826380155696,651.3289771869246,198,baseline,0.041535414636406,0.0438949112367473,0.02972212983946705,0.028912455913051027,0.030554881829140654,1.2146011041558852e-138,simulated,subcortical volume,F,Group differences,cross-sectional,False,
4th-Ventricle,,0.3308203905500276,0.5690926361972495,0.043761749202127144,198.0,0.0,0,0.0689969367538333,43.07544017365169,624.309457785581,198,baseline,0.0671173601220813,0.0709300867896304,0.046567425020780165,0.04529886082086213,0.04787214699223637,5.816101496703e-53,simulated,subcortical volume,F,Group differences,cross-sectional,False,
5th-Ventricle,,0.8687321679221244,0.44194456375744384,0.23560548056376826,198.0,0.0,0,0.8326280869813893,0.3187449894482552,0.3828179645054175,198,baseline,0.8099460902310979,0.8559565866493747,0.42920221074314374,0.4175101199987782,0.441227560100646,0.37194131406557907,simulated,subcortical volume,F,Group differences,cross-sectional,False,
Brain-Stem,,12.433004969600375,0.0005499403669190324,0.00016081156649438725,198.0,1.0,26,0.0823789739494527,213.08390010964297,2586.6296931592037,198,baseline,0.0801348512149099,0.0846870607128911,0.00015330833160897512,0.0001491319902943864,0.0001576037108052324,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
BrainSegVol,,10.970893663889743,0.0011093123014215907,0.00011020933099685654,198.0,1.0,26,0.0243321794042749,2747.264181017734,112906.62194176747,198,baseline,0.0236693355454085,0.0250139162421612,9.061958211807775e-05,8.815097326467376e-05,9.315855350807591e-05,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
BrainSegVol-to-eTIV,,2.03448012004053,0.15615418562117525,0.014803682408285217,198.0,0.0,0,0.052234224730883,0.0017622622575734,0.0337376933735075,198,baseline,0.0508112886876189,0.0536977185924817,0.01505218485949387,0.014642141511922472,0.015473915635800268,1.3233985446045168e-21,simulated,subcortical volume,F,Group differences,cross-sectional,False,
BrainSegVolNotVent,,13.853404846478462,0.00026049495427774065,2.958355339322291e-05,198.0,1.0,26,0.0254340503680745,2748.4335500323227,108061.18216555168,198,baseline,0.0247411899459779,0.0261466593285988,2.4236313947754945e-05,2.357608160296941e-05,2.491536483580891e-05,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
CC_Anterior,,0.13400661391176233,0.742947168890369,0.11619070218633208,198.0,0.0,0,0.2098065334018322,33.43131650346159,159.3435436037267,198,baseline,0.204091099124251,0.2156848741896744,0.15630557943170187,0.15204758873915206,0.1606849352508122,1.0366934967735762e-06,simulated,subcortical volume,F,Group differences,cross-sectional,False,
CC_Central,,2.667725880845781,0.11469243450503966,0.04842825832433842,198.0,0.038461538461538464,1,0.2595298037301629,31.20898633610884,120.25203228126084,198,baseline,0.252459835449183,0.266801286682535,0.05460736886005096,0.05311978492865118,0.056137353262738686,0.09444584204941145,simulated,subcortical volume,F,Group differences,cross-sectional,False,
CC_Mid_Anterior,,6.786571958225125,0.012794187427158859,0.009156800772057746,198.0,1.0,26,0.2521795268437279,31.08619810817194,123.27011037432712,198,baseline,0.2453097907661275,0.2592450703921983,0.0070273420263582695,0.006835907036958726,0.007224233470079627,0.99964380742523,simulated,subcortical volume,F,Group differences,cross-sectional,True,
CC_Mid_Posterior,,1.581715174094767,0.2222882679638223,0.06670019141056235,198.0,0.0,0,0.2734385093897913,29.514418674819087,107.93804698790896,198,baseline,0.2659896477931702,0.2810996852199753,0.09872409014432086,0.09603470273733682,0.10149013291919716,0.011316397147740341,simulated,subcortical volume,F,Group differences,cross-sectional,False,
CC_Posterior,,2.869292617669302,0.11346133104227935,0.06335182400493694,198.0,0.2692307692307692,7,0.283278922690593,48.563619311069885,171.433931087463,198,baseline,0.27556199396292,0.2912158063452065,0.0539379162537764,0.05246856918235939,0.055449143992898006,0.09668947435459108,simulated,subcortical volume,F,Group differences,cross-sectional,False,
CSF,,0.041680393004019496,0.8693662581914396,0.09353631153058495,198.0,0.0,0,0.141066659858929,43.32776606517941,307.1439141502924,198,baseline,0.1372237994383843,0.1450190529851489,0.11008307679500491,0.10708425411634821,0.11316737464733102,4.298951709187819e-10,simulated,subcortical volume,F,Group differences,cross-sectional,False,
CerebralWhiteMatterVol,,9.845939313163878,0.0019831043511905856,0.0002509619596365103,198.0,1.0,26,0.0341236698651202,1857.034531227392,54420.71554928421,198,baseline,0.0331940916043211,0.0350797438116585,0.0002174454054994579,0.00021152187726636033,0.00022353777152615505,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
CortexVol,,7.654848658525548,0.006244964975513427,0.0006613897941759896,198.0,1.0,26,0.0274752674432413,1230.0984046718395,44771.11668568783,198,baseline,0.0267268013073939,0.0282450670421849,0.0005025673024781464,0.0004888766402246803,0.000516648188449104,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
