region,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high
MaskVol,1.006414478512433,0.2569598637530729,0.5880908554629098,1.5224797482541448,0.9897621409167078,0.32458464200620535,0.061329083617820364,0.21879313371398285,0.4441253989118722,0.3210862721358968,192.0,0.1433701320509625,0.002290377463985,0.0159752762393417,192,,0.1405779534013395,0.1462188203753018,HC-PD,longitudinal,subcortical_volume,188,0.28765843868413987,0.282056199644615,0.2933740589737682,0.06897897953305984,0.06763559209824511,0.07034955519487773
MaskVol,1.006414478512433,0.2569598637530729,0.5880908554629098,1.5224797482541448,0.9897621409167078,0.32458464200620535,0.061329083617820364,0.21879313371398285,0.4441253989118722,0.3210862721358968,192.0,0.1433701320509625,0.002290377463985,0.0159752762393417,192,,0.1405779534013395,0.1462188203753018,HC-PD,longitudinal,subcortical_volume,188,0.28765843868413987,0.282056199644615,0.2933740589737682,0.06897897953305984,0.06763559209824511,0.07034955519487773
MaskVol-to-eTIV,0.3186384522360185,0.10340061763148821,0.14401358042644666,0.5353253643001029,0.311193892327002,0.5798172086238067,0.06403956602523547,0.4652924274947706,0.7047537256734198,0.577618704411102,192.0,0.0987904978786462,0.0022918380920442,0.0231989729908994,192,,0.0968665216988354,0.1007534125655249,HC-PD,longitudinal,subcortical_volume,188,0.11153065731529564,0.10935856250252467,0.11374671219893795,0.06707897699271782,0.06577259270808146,0.06841180061388782
MaskVol-to-eTIV,0.3186384522360185,0.10340061763148821,0.14401358042644666,0.5353253643001029,0.311193892327002,0.5798172086238067,0.06403956602523547,0.4652924274947706,0.7047537256734198,0.577618704411102,192.0,0.0987904978786462,0.0022918380920442,0.0231989729908994,192,,0.0968665216988354,0.1007534125655249,HC-PD,longitudinal,subcortical_volume,188,0.11153065731529564,0.10935856250252467,0.11374671219893795,0.06707897699271782,0.06577259270808146,0.06841180061388782
Optic-Chiasm,1.1926985413565958,1.3568421685180514,0.0007565871081329481,5.481326560988213,0.9080984068927416,0.43917540354467677,0.2945580089173097,0.020274099631721717,0.9780853836780493,0.3418496099605124,192.0,0.7423883909393134,0.1937340610940024,0.260960520744241,192,,0.7279301423121035,0.7571392536967124,HC-PD,longitudinal,subcortical_volume,188,1.621535689235801,1.5899557690228758,1.6537547415540599,0.3254312483258115,0.31909337187625575,0.33189739426722276
Optic-Chiasm,1.1926985413565958,1.3568421685180514,0.0007565871081329481,5.481326560988213,0.9080984068927416,0.43917540354467677,0.2945580089173097,0.020274099631721717,0.9780853836780493,0.3418496099605124,192.0,0.7423883909393134,0.1937340610940024,0.260960520744241,192,,0.7279301423121035,0.7571392536967124,HC-PD,longitudinal,subcortical_volume,188,1.621535689235801,1.5899557690228758,1.6537547415540599,0.3254312483258115,0.31909337187625575,0.33189739426722276
Right-Accumbens-area,0.4521601136348457,0.578094592922465,6.416405449710954e-07,1.952694180427736,0.19781429106797693,0.6188525207229312,0.24885776111514926,0.1639525524180457,0.9993617287102612,0.657014612845251,192.0,0.5362698339922046,0.0611908697066784,0.1141046276109723,192,,0.5258258094280251,0.5469252305726163,HC-PD,longitudinal,subcortical_volume,188,0.7212062608865878,0.7071605409391013,0.7355362459778882,0.3405392420424865,0.3339071326387521,0.3473055757893298
Right-Accumbens-area,0.4521601136348457,0.578094592922465,6.416405449710954e-07,1.952694180427736,0.19781429106797693,0.6188525207229312,0.24885776111514926,0.1639525524180457,0.9993617287102612,0.657014612845251,192.0,0.5362698339922046,0.0611908697066784,0.1141046276109723,192,,0.5258258094280251,0.5469252305726163,HC-PD,longitudinal,subcortical_volume,188,0.7212062608865878,0.7071605409391013,0.7355362459778882,0.3405392420424865,0.3339071326387521,0.3473055757893298
Right-Amygdala,1.6410825436545353,1.2190611262464208,0.15009622716503188,5.4441900279724935,1.4314150702860662,0.2745408633463946,0.17609232990928636,0.020696723854671358,0.698884007244265,0.23326678060558792,192.0,0.580230428886389,0.0363417528233613,0.0626333108608427,192,,0.5689302578380545,0.5917592991228169,HC-PD,longitudinal,subcortical_volume,188,1.486605411126177,1.457653300739021,1.516143470532229,0.20336454587203778,0.1994039570454031,0.20740529131268737
Right-Amygdala,1.6410825436545353,1.2190611262464208,0.15009622716503188,5.4441900279724935,1.4314150702860662,0.2745408633463946,0.17609232990928636,0.020696723854671358,0.698884007244265,0.23326678060558792,192.0,0.580230428886389,0.0363417528233613,0.0626333108608427,192,,0.5689302578380545,0.5917592991228169,HC-PD,longitudinal,subcortical_volume,188,1.486605411126177,1.457653300739021,1.516143470532229,0.20336454587203778,0.1994039570454031,0.20740529131268737
Right-Caudate,2.2228592736455215,1.5200397051022072,0.02370687052013787,6.021880477358333,2.0210743505453435,0.23265612683168138,0.22508617146226514,0.015045187618904759,0.8777991468196281,0.15688013373918774,192.0,0.5109226384487832,0.0231209560452689,0.0452533403402649,192,,0.5009722585315863,0.5210743997254789,HC-PD,longitudinal,subcortical_volume,188,1.523495326741663,1.4938247735847725,1.5537663691644452,0.13406394958480108,0.13145301178095112,0.13672772900966268
Right-Caudate,2.2228592736455215,1.5200397051022072,0.02370687052013787,6.021880477358333,2.0210743505453435,0.23265612683168138,0.22508617146226514,0.015045187618904759,0.8777991468196281,0.15688013373918774,192.0,0.5109226384487832,0.0231209560452689,0.0452533403402649,192,,0.5009722585315863,0.5210743997254789,HC-PD,longitudinal,subcortical_volume,188,1.523495326741663,1.4938247735847725,1.5537663691644452,0.13406394958480108,0.13145301178095112,0.13672772900966268
Right-Cerebellum-Cortex,0.5968349184497871,0.4064979917515889,0.0491658308520361,1.6069244532150606,0.5533061571723445,0.48425293514623424,0.16363564543800366,0.2065008495331617,0.8247631546099115,0.45804862165266347,192.0,0.3696342571946054,0.0099111068877311,0.0268132801406259,192,,0.3624355131720975,0.3769786934288682,HC-PD,longitudinal,subcortical_volume,188,0.5711225682662892,0.5599997756830742,0.5824704701529149,0.21830408836364884,0.21405254722370118,0.22264167457341827
Right-Cerebellum-Cortex,0.5968349184497871,0.4064979917515889,0.0491658308520361,1.6069244532150606,0.5533061571723445,0.48425293514623424,0.16363564543800366,0.2065008495331617,0.8247631546099115,0.45804862165266347,192.0,0.3696342571946054,0.0099111068877311,0.0268132801406259,192,,0.3624355131720975,0.3769786934288682,HC-PD,longitudinal,subcortical_volume,188,0.5711225682662892,0.5599997756830742,0.5824704701529149,0.21830408836364884,0.21405254722370118,0.22264167457341827
Right-Cerebellum-White-Matter,0.16661229917730636,0.18286306071115835,0.0031534165503241504,0.6799697673301959,0.08664675951930412,0.7322492810749174,0.15343177477956527,0.41064771504186737,0.9552780527387797,0.7688119027025299,192.0,0.5828623229957879,0.0436856908468538,0.0749502740584066,192,,0.5715108949775727,0.5944434875693493,HC-PD,longitudinal,subcortical_volume,188,0.4758274662511239,0.4665605759081734,0.4852819051089171,0.42715030917261776,0.41883142185355116,0.4356375587905888
Right-Cerebellum-White-Matter,0.16661229917730636,0.18286306071115835,0.0031534165503241504,0.6799697673301959,0.08664675951930412,0.7322492810749174,0.15343177477956527,0.41064771504186737,0.9552780527387797,0.7688119027025299,192.0,0.5828623229957879,0.0436856908468538,0.0749502740584066,192,,0.5715108949775727,0.5944434875693493,HC-PD,longitudinal,subcortical_volume,188,0.4758274662511239,0.4665605759081734,0.4852819051089171,0.42715030917261776,0.41883142185355116,0.4356375587905888
Right-Hippocampus,0.5133429162299395,0.5982621756442478,2.8654413133432084e-05,2.491390569808484,0.2828725372671233,0.5883312681280397,0.25708555940424804,0.11616063008793771,0.9957346651552887,0.5957365569297837,192.0,0.6302122361696282,0.0212491968664773,0.0337175250604907,192,,0.6179386536221941,0.6427342183520403,HC-PD,longitudinal,subcortical_volume,188,0.9030683329448115,0.8854807916464409,0.921011820750389,0.38810467546224675,0.3805462142043653,0.39581610909068077
Right-Hippocampus,0.5133429162299395,0.5982621756442478,2.8654413133432084e-05,2.491390569808484,0.2828725372671233,0.5883312681280397,0.25708555940424804,0.11616063008793771,0.9957346651552887,0.5957365569297837,192.0,0.6302122361696282,0.0212491968664773,0.0337175250604907,192,,0.6179386536221941,0.6427342183520403,HC-PD,longitudinal,subcortical_volume,188,0.9030683329448115,0.8854807916464409,0.921011820750389,0.38810467546224675,0.3805462142043653,0.39581610909068077
Right-Inf-Lat-Vent,0.5102772979846256,0.6011413968036626,0.0008067374705899052,2.5240882996380223,0.310931361319387,0.572754080548335,0.22753603206860656,0.11380886243836283,0.9773709215212052,0.5783050756557455,192.0,0.6076548439411439,0.1008170419709849,0.1659116897959754,192,,0.5958205737391093,0.6197286227289607,HC-PD,longitudinal,subcortical_volume,188,0.8681406326322264,0.8512333193401923,0.8853901255962486,0.37478862738642044,0.3674895003748202,0.3822354782169084
Right-Inf-Lat-Vent,0.5102772979846256,0.6011413968036626,0.0008067374705899052,2.5240882996380223,0.310931361319387,0.572754080548335,0.22753603206860656,0.11380886243836283,0.9773709215212052,0.5783050756557455,192.0,0.6076548439411439,0.1008170419709849,0.1659116897959754,192,,0.5958205737391093,0.6197286227289607,HC-PD,longitudinal,subcortical_volume,188,0.8681406326322264,0.8512333193401923,0.8853901255962486,0.37478862738642044,0.3674895003748202,0.3822354782169084
Right-Lateral-Ventricle,0.029833903218724075,0.0394454675010835,7.204569266141728e-06,0.15461572774373752,0.015357467421304463,0.8920736997399273,0.08409040946389236,0.6946107763602403,0.9978612356164309,0.9015608381232807,192.0,0.1884897402528028,0.0106541105529863,0.0565235568720981,192,,0.1848188429684243,0.1922349312115797,HC-PD,longitudinal,subcortical_volume,188,0.0651137563190126,0.06384564532832121,0.06640753204988739,0.147960028012548,0.14507845968793065,0.15089991513016918
Right-Lateral-Ventricle,0.029833903218724075,0.0394454675010835,7.204569266141728e-06,0.15461572774373752,0.015357467421304463,0.8920736997399273,0.08409040946389236,0.6946107763602403,0.9978612356164309,0.9015608381232807,192.0,0.1884897402528028,0.0106541105529863,0.0565235568720981,192,,0.1848188429684243,0.1922349312115797,HC-PD,longitudinal,subcortical_volume,188,0.0651137563190126,0.06384564532832121,0.06640753204988739,0.147960028012548,0.14507845968793065,0.15089991513016918
Right-Pallidum,0.37416373608955666,0.5374043738043428,2.3739085755304656e-05,2.431397310868285,0.11918466570588776,0.6592011495739444,0.2454863209319587,0.12061761644366767,0.9961176943518123,0.7303122310086265,192.0,0.572812572781918,0.0389047542958497,0.0679188204736938,192,,0.561656866826449,0.584194054160052,HC-PD,longitudinal,subcortical_volume,188,0.7007665837524435,0.687118932979357,0.7146904433225328,0.3782554855144873,0.37088884034476033,0.3857712209733862
Right-Pallidum,0.37416373608955666,0.5374043738043428,2.3739085755304656e-05,2.431397310868285,0.11918466570588776,0.6592011495739444,0.2454863209319587,0.12061761644366767,0.9961176943518123,0.7303122310086265,192.0,0.572812572781918,0.0389047542958497,0.0679188204736938,192,,0.561656866826449,0.584194054160052,HC-PD,longitudinal,subcortical_volume,188,0.7007665837524435,0.687118932979357,0.7146904433225328,0.3782554855144873,0.37088884034476033,0.3857712209733862
Right-Putamen,0.5214236477377847,0.7683765553487734,0.0019289890207000702,3.5483784570585377,0.19322506058272357,0.5991012723143359,0.2489070492743421,0.061155736301384225,0.9650148305637286,0.6607543204579092,192.0,0.6574161173265474,0.0317093910138104,0.048233364193686,192,,0.6446127305927977,0.6704786261690094,HC-PD,longitudinal,subcortical_volume,188,0.9494360209622301,0.9309454542801026,0.9683008100848413,0.40322108794072614,0.3953682297706182,0.41123287665091485
Right-Putamen,0.5214236477377847,0.7683765553487734,0.0019289890207000702,3.5483784570585377,0.19322506058272357,0.5991012723143359,0.2489070492743421,0.061155736301384225,0.9650148305637286,0.6607543204579092,192.0,0.6574161173265474,0.0317093910138104,0.048233364193686,192,,0.6446127305927977,0.6704786261690094,HC-PD,longitudinal,subcortical_volume,188,0.9494360209622301,0.9309454542801026,0.9683008100848413,0.40322108794072614,0.3953682297706182,0.41123287665091485
Right-Thalamus,0.49972995747269944,0.6038584021888909,0.0033149270076192052,2.150297498098406,0.2868678614522344,0.5971460381125869,0.25608864136359394,0.14422186644500973,0.954148318079456,0.593235958484718,192.0,0.4915500127265285,0.0245322038689191,0.0499078491176186,192,,0.481976920820126,0.5013168502264423,HC-PD,longitudinal,subcortical_volume,188,0.694968947358558,0.6814342073872244,0.7087776109748755,0.3047848871088644,0.29884910507156653,0.3108408008261894
Right-Thalamus,0.49972995747269944,0.6038584021888909,0.0033149270076192052,2.150297498098406,0.2868678614522344,0.5971460381125869,0.25608864136359394,0.14422186644500973,0.954148318079456,0.593235958484718,192.0,0.4915500127265285,0.0245322038689191,0.0499078491176186,192,,0.481976920820126,0.5013168502264423,HC-PD,longitudinal,subcortical_volume,188,0.694968947358558,0.6814342073872244,0.7087776109748755,0.3047848871088644,0.29884910507156653,0.3108408008261894
Right-VentralDC,0.3469194026158749,0.535712589283636,0.0003486181190658993,2.317981987765487,0.1486491951483121,0.6760662226713349,0.2403346400677158,0.1295750697672063,0.9851232156999327,0.7003458734955901,192.0,0.522789522649814,0.0240096210969952,0.0459259798767578,192,,0.5126080314109657,0.533177072608477,HC-PD,longitudinal,subcortical_volume,188,0.615844639860351,0.6038508707935024,0.6280811455403036,0.34997375180345625,0.3431579023393104,0.35692754424492074
Right-VentralDC,0.3469194026158749,0.535712589283636,0.0003486181190658993,2.317981987765487,0.1486491951483121,0.6760662226713349,0.2403346400677158,0.1295750697672063,0.9851232156999327,0.7003458734955901,192.0,0.522789522649814,0.0240096210969952,0.0459259798767578,192,,0.5126080314109657,0.533177072608477,HC-PD,longitudinal,subcortical_volume,188,0.615844639860351,0.6038508707935024,0.6280811455403036,0.34997375180345625,0.3431579023393104,0.35692754424492074
Right-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,
Right-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,
Right-choroid-plexus,2.4173352743207177,2.6513984695174146,0.05176936837124087,9.917249378454908,1.3577753034254716,0.28525417421107446,0.2459343097778581,0.00190641662411626,0.8202611250642002,0.2477455399853816,192.0,0.5814554113331754,0.0842754513827903,0.1449388031140023,192,,0.5701313833643991,0.5930086213197574,HC-PD,longitudinal,subcortical_volume,188,1.8080684042741662,1.7728557004616472,1.8439937625003264,0.13852661386755796,0.1358287642658845,0.14127906405986518
Right-choroid-plexus,2.4173352743207177,2.6513984695174146,0.05176936837124087,9.917249378454908,1.3577753034254716,0.28525417421107446,0.2459343097778581,0.00190641662411626,0.8202611250642002,0.2477455399853816,192.0,0.5814554113331754,0.0842754513827903,0.1449388031140023,192,,0.5701313833643991,0.5930086213197574,HC-PD,longitudinal,subcortical_volume,188,1.8080684042741662,1.7728557004616472,1.8439937625003264,0.13852661386755796,0.1358287642658845,0.14127906405986518
Right-non-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,
Right-non-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,
Right-vessel,2.151283685469186,3.6811487497666517,0.00013463965689594637,8.571579541594703,0.21940869611767694,0.5437800497812642,0.44357872496593176,0.0038409272402537623,0.9907543774988249,0.640036363196341,192.0,0.7054345090335055,0.6783963641930024,0.9616716442217332,192,,0.691695948939758,0.719451117797983,HC-PD,longitudinal,subcortical_volume,188,2.0693575626493375,2.0290561698682277,2.1104745975803447,0.19180503613858935,0.18806957241867053,0.19561610026457668
Right-vessel,2.151283685469186,3.6811487497666517,0.00013463965689594637,8.571579541594703,0.21940869611767694,0.5437800497812642,0.44357872496593176,0.0038409272402537623,0.9907543774988249,0.640036363196341,192.0,0.7054345090335055,0.6783963641930024,0.9616716442217332,192,,0.691695948939758,0.719451117797983,HC-PD,longitudinal,subcortical_volume,188,2.0693575626493375,2.0290561698682277,2.1104745975803447,0.19180503613858935,0.18806957241867053,0.19561610026457668
SubCortGrayVol,0.1818284225211386,0.2262561094607487,0.003315776045451772,0.9171621784599121,0.08818036927283718,0.7331261637360081,0.17361688243178397,0.3394577043079319,0.9541424530802379,0.767183724515198,192.0,0.429201747094905,0.0083756581745378,0.0195145015863269,192,,0.4208429073737189,0.4377297576940771,HC-PD,longitudinal,subcortical_volume,188,0.3660347875786348,0.358906144364907,0.37330770426470333,0.3121459732356486,0.3060668317187491,0.3183481478219834
SubCortGrayVol,0.1818284225211386,0.2262561094607487,0.003315776045451772,0.9171621784599121,0.08818036927283718,0.7331261637360081,0.17361688243178397,0.3394577043079319,0.9541424530802379,0.767183724515198,192.0,0.429201747094905,0.0083756581745378,0.0195145015863269,192,,0.4208429073737189,0.4377297576940771,HC-PD,longitudinal,subcortical_volume,188,0.3660347875786348,0.358906144364907,0.37330770426470333,0.3121459732356486,0.3060668317187491,0.3183481478219834
SupraTentorialVol,1.1777929237743914,0.4876424766142705,0.2987315908916635,2.5919098223038475,1.1189824834993147,0.3010918914813231,0.10495854813343124,0.1090975131113694,0.5853302514334497,0.2917466201499055,192.0,0.2445600032601116,0.0037973925536291,0.0155274472645072,192,,0.2397971198764799,0.2494192805441685,HC-PD,longitudinal,subcortical_volume,188,0.5308232021831525,0.5204852524954625,0.5413703770843382,0.10800580276285938,0.10590235560691584,0.11015182065996292
SupraTentorialVol,1.1777929237743914,0.4876424766142705,0.2987315908916635,2.5919098223038475,1.1189824834993147,0.3010918914813231,0.10495854813343124,0.1090975131113694,0.5853302514334497,0.2917466201499055,192.0,0.2445600032601116,0.0037973925536291,0.0155274472645072,192,,0.2397971198764799,0.2494192805441685,HC-PD,longitudinal,subcortical_volume,188,0.5308232021831525,0.5204852524954625,0.5413703770843382,0.10800580276285938,0.10590235560691584,0.11015182065996292
SupraTentorialVolNotVent,1.2386759495268993,0.4989238786512887,0.28620242430417264,2.6623045038895996,1.2039574744304402,0.2888266973099931,0.10467038891600079,0.10443466888667052,0.5933000174249474,0.2742073613869733,192.0,0.2392631990714389,0.0039347502811608,0.0164452799111242,192,,0.2346034726240203,0.2440172316714551,HC-PD,longitudinal,subcortical_volume,188,0.5325798775643185,0.5222077160681895,0.543161956671676,0.10250177345738748,0.10050551901232303,0.10453842921751713
SupraTentorialVolNotVent,1.2386759495268993,0.4989238786512887,0.28620242430417264,2.6623045038895996,1.2039574744304402,0.2888266973099931,0.10467038891600079,0.10443466888667052,0.5933000174249474,0.2742073613869733,192.0,0.2392631990714389,0.0039347502811608,0.0164452799111242,192,,0.2346034726240203,0.2440172316714551,HC-PD,longitudinal,subcortical_volume,188,0.5325798775643185,0.5222077160681895,0.543161956671676,0.10250177345738748,0.10050551901232303,0.10453842921751713
SurfaceHoles,0.15920320962892626,0.21919973445317315,0.0037103212059880625,0.7897702339404118,0.08053314256665653,0.7524095833394904,0.1661348808658761,0.3753113231759799,0.9514940202087949,0.7783120676925606,192.0,0.5590604234270993,0.4137834792872959,0.7401408898715449,192,,0.5481725449281978,0.5701686569066562,HC-PD,longitudinal,subcortical_volume,188,0.446133313914366,0.43744472657628325,0.4549977457473152,0.4112344003178717,0.4032254803557283,0.4194054092860144
SurfaceHoles,0.15920320962892626,0.21919973445317315,0.0037103212059880625,0.7897702339404118,0.08053314256665653,0.7524095833394904,0.1661348808658761,0.3753113231759799,0.9514940202087949,0.7783120676925606,192.0,0.5590604234270993,0.4137834792872959,0.7401408898715449,192,,0.5481725449281978,0.5701686569066562,HC-PD,longitudinal,subcortical_volume,188,0.446133313914366,0.43744472657628325,0.4549977457473152,0.4112344003178717,0.4032254803557283,0.4194054092860144
TotalGrayVol,0.6974781868914198,0.209402652230293,0.3610580095923233,1.1162716965579453,0.67198910403402,0.41336944915625207,0.07067779560937264,0.29208568037577426,0.5486468473326869,0.4135434931804929,192.0,0.1365551964669927,0.0031609476369908,0.0231477652903157,192,,0.133895740842479,0.1392684756433355,HC-PD,longitudinal,subcortical_volume,188,0.22808858031246856,0.22364648309835072,0.23262057917692042,0.07668369486185155,0.07519025566008422,0.07820735912228838
TotalGrayVol,0.6974781868914198,0.209402652230293,0.3610580095923233,1.1162716965579453,0.67198910403402,0.41336944915625207,0.07067779560937264,0.29208568037577426,0.5486468473326869,0.4135434931804929,192.0,0.1365551964669927,0.0031609476369908,0.0231477652903157,192,,0.133895740842479,0.1392684756433355,HC-PD,longitudinal,subcortical_volume,188,0.22808858031246856,0.22364648309835072,0.23262057917692042,0.07668369486185155,0.07519025566008422,0.07820735912228838
WM-hypointensities,0.9021460654674317,0.6146291721264652,0.01498490087476016,2.8083114622374534,0.9153091596036322,0.4126247276389502,0.22124273192129942,0.09544821315430946,0.9027035328775577,0.3399562232959328,192.0,0.7021222019024588,0.6615241233620535,0.9421780447471944,192,,0.6884481500373083,0.7160729968846941,HC-PD,longitudinal,subcortical_volume,188,1.3337705734438599,1.307794969840861,1.3602718858550555,0.35589165593636335,0.34896055341822335,0.3629630339876533
WM-hypointensities,0.9021460654674317,0.6146291721264652,0.01498490087476016,2.8083114622374534,0.9153091596036322,0.4126247276389502,0.22124273192129942,0.09544821315430946,0.9027035328775577,0.3399562232959328,192.0,0.7021222019024588,0.6615241233620535,0.9421780447471944,192,,0.6884481500373083,0.7160729968846941,HC-PD,longitudinal,subcortical_volume,188,1.3337705734438599,1.307794969840861,1.3602718858550555,0.35589165593636335,0.34896055341822335,0.3629630339876533
dx_group,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
lhCerebralWhiteMatterVol,0.631470583569586,0.5078217113916945,0.000706362581888104,2.4257439328280537,0.5063858154402914,0.48486312269119597,0.18480358485247514,0.12104734888719508,0.978825074054192,0.4776238197105655,192.0,0.3035872376913366,0.0077970312503649,0.0256830007402761,192,,0.2976747802550941,0.3096193547512716,HC-PD,longitudinal,subcortical_volume,188,0.48249194606719076,0.4730952628727789,0.49207880459683767,0.17621257681395264,0.17278078116909626,0.17971382706036537
lhCerebralWhiteMatterVol,0.631470583569586,0.5078217113916945,0.000706362581888104,2.4257439328280537,0.5063858154402914,0.48486312269119597,0.18480358485247514,0.12104734888719508,0.978825074054192,0.4776238197105655,192.0,0.3035872376913366,0.0077970312503649,0.0256830007402761,192,,0.2976747802550941,0.3096193547512716,HC-PD,longitudinal,subcortical_volume,188,0.48249194606719076,0.4730952628727789,0.49207880459683767,0.17621257681395264,0.17278078116909626,0.17971382706036537
lhCortexVol,1.0943554799529744,0.40660529122834743,0.3259337012764617,1.8549327927886117,1.0399623295458795,0.3141438764782384,0.0937796031561003,0.17484917070007203,0.5687487695468729,0.3091717000559797,192.0,0.2090627907936135,0.0055975705198605,0.0267745900579048,192,,0.2049912268455729,0.2132167573323057,HC-PD,longitudinal,subcortical_volume,188,0.4374072202981544,0.428888576392091,0.44609826928876417,0.09625952481259732,0.0943848401334408,0.09817215040983561
lhCortexVol,1.0943554799529744,0.40660529122834743,0.3259337012764617,1.8549327927886117,1.0399623295458795,0.3141438764782384,0.0937796031561003,0.17484917070007203,0.5687487695468729,0.3091717000559797,192.0,0.2090627907936135,0.0055975705198605,0.0267745900579048,192,,0.2049912268455729,0.2132167573323057,HC-PD,longitudinal,subcortical_volume,188,0.4374072202981544,0.428888576392091,0.44609826928876417,0.09625952481259732,0.0943848401334408,0.09817215040983561
lhSurfaceHoles,0.34833043491059823,0.3204935224375594,0.014628851175351123,1.2647974446589973,0.28257038966909925,0.6167608807176155,0.19136725946518618,0.2621864432949864,0.9038606676710308,0.596434180217127,192.0,0.6645098892685866,0.606190378216169,0.912236804908037,192,,0.6515683490834973,0.6777133475892819,HC-PD,longitudinal,subcortical_volume,188,0.7843811624618684,0.7691050913328136,0.7999663992707639,0.44453155498424735,0.435874162407741,0.45336416071857083
lhSurfaceHoles,0.34833043491059823,0.3204935224375594,0.014628851175351123,1.2647974446589973,0.28257038966909925,0.6167608807176155,0.19136725946518618,0.2621864432949864,0.9038606676710308,0.596434180217127,192.0,0.6645098892685866,0.606190378216169,0.912236804908037,192,,0.6515683490834973,0.6777133475892819,HC-PD,longitudinal,subcortical_volume,188,0.7843811624618684,0.7691050913328136,0.7999663992707639,0.44453155498424735,0.435874162407741,0.45336416071857083
non-WM-hypointensities,,,,,,,,,,,23.0,,0.0177124210138486,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,
non-WM-hypointensities,,,,,,,,,,,23.0,,0.0177124210138486,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,
rejected_images,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
rhCerebralWhiteMatterVol,0.3927524412857728,0.3416812014702497,0.003933650435945364,1.1691879464693802,0.31617561358625484,0.5957695136730886,0.20034375966967977,0.28096062087183754,0.9500573979095611,0.5783107860683998,192.0,0.2923462757670543,0.0077398449485129,0.0264749223440771,192,,0.286652739618232,0.2981550408879909,HC-PD,longitudinal,subcortical_volume,188,0.3664266127278194,0.3592903385954316,0.37370731477135183,0.1912584804163061,0.1875336610418779,0.19505868477057953
rhCerebralWhiteMatterVol,0.3927524412857728,0.3416812014702497,0.003933650435945364,1.1691879464693802,0.31617561358625484,0.5957695136730886,0.20034375966967977,0.28096062087183754,0.9500573979095611,0.5783107860683998,192.0,0.2923462757670543,0.0077398449485129,0.0264749223440771,192,,0.286652739618232,0.2981550408879909,HC-PD,longitudinal,subcortical_volume,188,0.3664266127278194,0.3592903385954316,0.37370731477135183,0.1912584804163061,0.1875336610418779,0.19505868477057953
rhCortexVol,0.5767667178381534,0.24845122991622784,0.20828656122242925,1.1931842330076587,0.5582819989179673,0.46453623968458974,0.09766713744144812,0.27609346735220247,0.6486433249899316,0.4559227191590046,192.0,0.1692788233025303,0.0047994374043694,0.0283522611436875,192,,0.1659820646994859,0.1726423035518783,HC-PD,longitudinal,subcortical_volume,188,0.25711814308431324,0.2521106859572212,0.26222694393217566,0.10098560894043053,0.09901888227868473,0.10299213931743156
rhCortexVol,0.5767667178381534,0.24845122991622784,0.20828656122242925,1.1931842330076587,0.5582819989179673,0.46453623968458974,0.09766713744144812,0.27609346735220247,0.6486433249899316,0.4559227191590046,192.0,0.1692788233025303,0.0047994374043694,0.0283522611436875,192,,0.1659820646994859,0.1726423035518783,HC-PD,longitudinal,subcortical_volume,188,0.25711814308431324,0.2521106859572212,0.26222694393217566,0.10098560894043053,0.09901888227868473,0.10299213931743156
rhSurfaceHoles,0.35365377062598247,0.36734435201507215,0.004470639882939748,1.5448058124109003,0.229747532681508,0.6177884850556741,0.19015058162312012,0.2154600526577564,0.9467623257717854,0.6323075746165937,192.0,0.6492047494386912,0.7112805390575099,1.0956182000709176,192,,0.6365612816906653,0.6621041027654656,HC-PD,longitudinal,subcortical_volume,188,0.7721484970675994,0.7571106609645799,0.7874906773166263,0.43313466770206066,0.4246992331086172,0.44174082334339665
rhSurfaceHoles,0.35365377062598247,0.36734435201507215,0.004470639882939748,1.5448058124109003,0.229747532681508,0.6177884850556741,0.19015058162312012,0.2154600526577564,0.9467623257717854,0.6323075746165937,192.0,0.6492047494386912,0.7112805390575099,1.0956182000709176,192,,0.6365612816906653,0.6621041027654656,HC-PD,longitudinal,subcortical_volume,188,0.7721484970675994,0.7571106609645799,0.7874906773166263,0.43313466770206066,0.4246992331086172,0.44174082334339665
subject,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
visit,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
