region,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high
MaskVol,-0.05375451943071545,0.01343560074445604,-0.07858027243346621,-0.031036750962190832,-0.050743065063140955,0.5983850670228107,0.09130311679786882,0.4370844496010906,0.7591940773605541,0.6161424989558586,103,0.1433701320509625,0.002290377463985,0.0159752762393417,103,,0.1405779534013395,0.1462188203753018,HC-PD,longitudinal,subcortical_volume,99,0.01417523389609404,0.013899166734322737,0.014456888259641866,0.09825344916825259,0.09633993218187013,0.10020569298269069
MaskVol-to-eTIV,0.025482934076542695,0.007534017516967425,0.010801792790457312,0.03773077467701767,0.027146892384042463,0.8017956968187359,0.05757108575640175,0.709374110847275,0.9150563582170175,0.7886216522162782,103,0.0987904978786462,0.0022918380920442,0.0231989729908994,103,,0.0968665216988354,0.1007534125655249,HC-PD,longitudinal,subcortical_volume,99,0.009778540333313707,0.009588100168737096,0.009972834732559225,0.07574172318050669,0.07426662917504752,0.0772466709642819
MaskVol-to-eTIV,0.025482934076542695,0.007534017516967425,0.010801792790457312,0.03773077467701767,0.027146892384042463,0.8017956968187359,0.05757108575640175,0.709374110847275,0.9150563582170175,0.7886216522162782,103,0.0987904978786462,0.0022918380920442,0.0231989729908994,103,,0.0968665216988354,0.1007534125655249,HC-PD,longitudinal,subcortical_volume,99,0.009778540333313707,0.009588100168737096,0.009972834732559225,0.07574172318050669,0.07426662917504752,0.0772466709642819
Optic-Chiasm,-0.09116874275278536,0.04757041958737723,-0.17381005807402147,-0.01511592701558596,-0.0893035319382007,0.41431963133177585,0.2524986100011663,0.08373075501900729,0.8813426888374776,0.3771199744296339,103,0.7423883909393134,0.1937340610940024,0.260960520744241,103,,0.7279301423121035,0.7571392536967124,HC-PD,longitudinal,subcortical_volume,99,0.07320127948501981,0.07177566142371743,0.07465575000278117,0.3873606215218791,0.37981665094972655,0.3950572711939739
Optic-Chiasm,-0.09116874275278536,0.04757041958737723,-0.17381005807402147,-0.01511592701558596,-0.0893035319382007,0.41431963133177585,0.2524986100011663,0.08373075501900729,0.8813426888374776,0.3771199744296339,103,0.7423883909393134,0.1937340610940024,0.260960520744241,103,,0.7279301423121035,0.7571392536967124,HC-PD,longitudinal,subcortical_volume,99,0.07320127948501981,0.07177566142371743,0.07465575000278117,0.3873606215218791,0.37981665094972655,0.3950572711939739
Right-Accumbens-area,-0.0267965957127458,0.07055688630752631,-0.18597496952446535,0.09301322121556274,-0.03139896003371719,0.5833063932050926,0.2386219328970443,0.06394476961837728,0.9207613375777969,0.6471400213789483,103,0.5362698339922046,0.0611908697066784,0.1141046276109723,103,,0.5258258094280251,0.5469252305726163,HC-PD,longitudinal,subcortical_volume,99,0.053079558492134145,0.05204581730885567,0.05413422110822131,0.4097425250055235,0.40176265978675973,0.4178838912041238
Right-Accumbens-area,-0.0267965957127458,0.07055688630752631,-0.18597496952446535,0.09301322121556274,-0.03139896003371719,0.5833063932050926,0.2386219328970443,0.06394476961837728,0.9207613375777969,0.6471400213789483,103,0.5362698339922046,0.0611908697066784,0.1141046276109723,103,,0.5258258094280251,0.5469252305726163,HC-PD,longitudinal,subcortical_volume,99,0.053079558492134145,0.05204581730885567,0.05413422110822131,0.4097425250055235,0.40176265978675973,0.4178838912041238
Right-Amygdala,-0.09276300368584348,0.05164314726158538,-0.22783235940799743,-0.00026576860200136607,-0.09734408894803583,0.41199294163968925,0.25995418307785984,0.022622545669826546,0.9979061363110144,0.33534046973385856,103,0.580230428886389,0.0363417528233613,0.0626333108608427,103,,0.5689302578380545,0.5917592991228169,HC-PD,longitudinal,subcortical_volume,99,0.05720365548787975,0.05608959621173377,0.05834026171936407,0.29830666575277137,0.29249704912453917,0.30423386065484803
Right-Amygdala,-0.09276300368584348,0.05164314726158538,-0.22783235940799743,-0.00026576860200136607,-0.09734408894803583,0.41199294163968925,0.25995418307785984,0.022622545669826546,0.9979061363110144,0.33534046973385856,103,0.580230428886389,0.0363417528233613,0.0626333108608427,103,,0.5689302578380545,0.5917592991228169,HC-PD,longitudinal,subcortical_volume,99,0.05720365548787975,0.05608959621173377,0.05834026171936407,0.29830666575277137,0.29249704912453917,0.30423386065484803
Right-Caudate,-0.1393066618596216,0.04505410201713691,-0.21098710454403305,-0.0443383864530072,-0.13940658622747676,0.2067492404836602,0.15917405802830525,0.03510660520225007,0.6613681968704055,0.16669203510720831,103,0.5109226384487832,0.0231209560452689,0.0452533403402649,103,,0.5009722585315863,0.5210743997254789,HC-PD,longitudinal,subcortical_volume,99,0.05009560195688926,0.04911997427054299,0.051090974942558376,0.1518919495221335,0.14893380578299986,0.1549099618303808
Right-Caudate,-0.1393066618596216,0.04505410201713691,-0.21098710454403305,-0.0443383864530072,-0.13940658622747676,0.2067492404836602,0.15917405802830525,0.03510660520225007,0.6613681968704055,0.16669203510720831,103,0.5109226384487832,0.0231209560452689,0.0452533403402649,103,,0.5009722585315863,0.5210743997254789,HC-PD,longitudinal,subcortical_volume,99,0.05009560195688926,0.04911997427054299,0.051090974942558376,0.1518919495221335,0.14893380578299986,0.1549099618303808
Right-Cerebellum-Cortex,-0.0513717291676979,0.033241036896550176,-0.12710994136552559,-0.0016057049932791027,-0.043832673985553114,0.6314461142234694,0.2060615526883152,0.2075837648857887,0.9873499259758347,0.6649999607454302,103,0.3696342571946054,0.0099111068877311,0.0268132801406259,103,,0.3624355131720975,0.3769786934288682,HC-PD,longitudinal,subcortical_volume,99,0.036550919549214564,0.03583907883504735,0.03727716689428016,0.2565168013190296,0.2515210555129367,0.2616136538256218
Right-Cerebellum-Cortex,-0.0513717291676979,0.033241036896550176,-0.12710994136552559,-0.0016057049932791027,-0.043832673985553114,0.6314461142234694,0.2060615526883152,0.2075837648857887,0.9873499259758347,0.6649999607454302,103,0.3696342571946054,0.0099111068877311,0.0268132801406259,103,,0.3624355131720975,0.3769786934288682,HC-PD,longitudinal,subcortical_volume,99,0.036550919549214564,0.03583907883504735,0.03727716689428016,0.2565168013190296,0.2515210555129367,0.2616136538256218
Right-Cerebellum-White-Matter,0.07852820820473316,0.060157486457250345,-0.07591968127981964,0.18633514420545416,0.08726355670593602,0.4509000084440447,0.2733337748547717,0.06342267478980657,0.9701001556872519,0.38806160473953266,103,0.5828623229957879,0.0436856908468538,0.0749502740584066,103,,0.5715108949775727,0.5944434875693493,HC-PD,longitudinal,subcortical_volume,99,0.057533748908509985,0.05641326095863483,0.05867691392082152,0.338820239118608,0.3322216078402964,0.34555241719098334
Right-Cerebellum-White-Matter,0.07852820820473316,0.060157486457250345,-0.07591968127981964,0.18633514420545416,0.08726355670593602,0.4509000084440447,0.2733337748547717,0.06342267478980657,0.9701001556872519,0.38806160473953266,103,0.5828623229957879,0.0436856908468538,0.0749502740584066,103,,0.5715108949775727,0.5944434875693493,HC-PD,longitudinal,subcortical_volume,99,0.057533748908509985,0.05641326095863483,0.05867691392082152,0.338820239118608,0.3322216078402964,0.34555241719098334
Right-Hippocampus,-0.0020070497588306237,0.07312279836829327,-0.18977456428066464,0.12195441044375745,0.007422958638471975,0.587825259960938,0.23104035747240503,0.058609680694591854,0.9467582180388048,0.5997075998266381,103,0.6302122361696282,0.0212491968664773,0.0337175250604907,103,,0.6179386536221941,0.6427342183520403,HC-PD,longitudinal,subcortical_volume,99,0.06240018403760839,0.061184920725020915,0.06364004252948295,0.49902815882247487,0.48930942765656155,0.5089435831107697
Right-Hippocampus,-0.0020070497588306237,0.07312279836829327,-0.18977456428066464,0.12195441044375745,0.007422958638471975,0.587825259960938,0.23104035747240503,0.058609680694591854,0.9467582180388048,0.5997075998266381,103,0.6302122361696282,0.0212491968664773,0.0337175250604907,103,,0.6179386536221941,0.6427342183520403,HC-PD,longitudinal,subcortical_volume,99,0.06240018403760839,0.061184920725020915,0.06364004252948295,0.49902815882247487,0.48930942765656155,0.5089435831107697
Right-Inf-Lat-Vent,-0.16043662540670653,0.06562656601597389,-0.3248787332487812,-0.06148433798022925,-0.14640546104703392,0.17326752718344898,0.14891009869824606,0.0009741799941403987,0.5433940087880835,0.14616147573765204,103,0.6076548439411439,0.1008170419709849,0.1659116897959754,103,,0.5958205737391093,0.6197286227289607,HC-PD,longitudinal,subcortical_volume,99,0.059387403036025306,0.05823081458596513,0.060567399170655546,0.13065566820741503,0.12811110776095264,0.13325172689276885
Right-Inf-Lat-Vent,-0.16043662540670653,0.06562656601597389,-0.3248787332487812,-0.06148433798022925,-0.14640546104703392,0.17326752718344898,0.14891009869824606,0.0009741799941403987,0.5433940087880835,0.14616147573765204,103,0.6076548439411439,0.1008170419709849,0.1659116897959754,103,,0.5958205737391093,0.6197286227289607,HC-PD,longitudinal,subcortical_volume,99,0.059387403036025306,0.05823081458596513,0.060567399170655546,0.13065566820741503,0.12811110776095264,0.13325172689276885
Right-Lateral-Ventricle,-0.0372333780755671,0.019304639030764254,-0.0747574627065327,0.009486601254796237,-0.03895612397670599,0.7118028278511166,0.12847179325239674,0.45977886608217566,0.9253670066127883,0.7003809043026348,103,0.1884897402528028,0.0106541105529863,0.0565235568720981,103,,0.1848188429684243,0.1922349312115797,HC-PD,longitudinal,subcortical_volume,99,0.018650324161598217,0.018287103202060756,0.019020896190264574,0.13928003616272241,0.13656751342364842,0.14204745645559957
Right-Lateral-Ventricle,-0.0372333780755671,0.019304639030764254,-0.0747574627065327,0.009486601254796237,-0.03895612397670599,0.7118028278511166,0.12847179325239674,0.45977886608217566,0.9253670066127883,0.7003809043026348,103,0.1884897402528028,0.0106541105529863,0.0565235568720981,103,,0.1848188429684243,0.1922349312115797,HC-PD,longitudinal,subcortical_volume,99,0.018650324161598217,0.018287103202060756,0.019020896190264574,0.13928003616272241,0.13656751342364842,0.14204745645559957
Right-Pallidum,-0.015386238878832996,0.060699750648342134,-0.16290618821069566,0.06679352150761665,-0.0005967767445383715,0.643361807845885,0.21541676539213905,0.10535733276024867,0.9935966306391107,0.642770695550259,103,0.572812572781918,0.0389047542958497,0.0679188204736938,103,,0.561656866826449,0.584194054160052,HC-PD,longitudinal,subcortical_volume,99,0.056710182279838865,0.05560573355043608,0.05783698346095454,0.448329134759239,0.43959778311597114,0.45723719638532334
Right-Pallidum,-0.015386238878832996,0.060699750648342134,-0.16290618821069566,0.06679352150761665,-0.0005967767445383715,0.643361807845885,0.21541676539213905,0.10535733276024867,0.9935966306391107,0.642770695550259,103,0.572812572781918,0.0389047542958497,0.0679188204736938,103,,0.561656866826449,0.584194054160052,HC-PD,longitudinal,subcortical_volume,99,0.056710182279838865,0.05560573355043608,0.05783698346095454,0.448329134759239,0.43959778311597114,0.45723719638532334
Right-Putamen,0.08209743417907157,0.06708670001609483,-0.03331334617479168,0.21310262793888893,0.09970720917903542,0.4362704976160166,0.2854437388365769,0.03327488193870954,0.9098443233670043,0.3241140968647665,103,0.6574161173265474,0.0317093910138104,0.048233364193686,103,,0.6446127305927977,0.6704786261690094,HC-PD,longitudinal,subcortical_volume,99,0.06487415838686024,0.06361071364164884,0.0661631734341666,0.3712902937844145,0.36405929792574726,0.37866763458555314
Right-Putamen,0.08209743417907157,0.06708670001609483,-0.03331334617479168,0.21310262793888893,0.09970720917903542,0.4362704976160166,0.2854437388365769,0.03327488193870954,0.9098443233670043,0.3241140968647665,103,0.6574161173265474,0.0317093910138104,0.048233364193686,103,,0.6446127305927977,0.6704786261690094,HC-PD,longitudinal,subcortical_volume,99,0.06487415838686024,0.06361071364164884,0.0661631734341666,0.3712902937844145,0.36405929792574726,0.37866763458555314
Right-Thalamus,-0.15955802101215605,0.04336766800719802,-0.2436600656812683,-0.05629214104567786,-0.16124085831878796,0.14499147484522673,0.12427342937287207,0.014569561231699911,0.5780157080033078,0.10936260613992073,103,0.4915500127265285,0.0245322038689191,0.0499078491176186,103,,0.481976920820126,0.5013168502264423,HC-PD,longitudinal,subcortical_volume,99,0.04804716156312222,0.0471114279010799,0.0490018331268888,0.10722707542223756,0.10513879422745522,0.10935762042096721
Right-Thalamus,-0.15955802101215605,0.04336766800719802,-0.2436600656812683,-0.05629214104567786,-0.16124085831878796,0.14499147484522673,0.12427342937287207,0.014569561231699911,0.5780157080033078,0.10936260613992073,103,0.4915500127265285,0.0245322038689191,0.0499078491176186,103,,0.481976920820126,0.5013168502264423,HC-PD,longitudinal,subcortical_volume,99,0.04804716156312222,0.0471114279010799,0.0490018331268888,0.10722707542223756,0.10513879422745522,0.10935762042096721
Right-VentralDC,0.017779105042147744,0.04119503686734535,-0.09052647197175694,0.0888090956103219,0.022871257345612492,0.7248851143178153,0.17364162980884063,0.37040004631540635,0.9522720996386456,0.7478859575596448,103,0.522789522649814,0.0240096210969952,0.0459259798767578,103,,0.5126080314109657,0.533177072608477,HC-PD,longitudinal,subcortical_volume,99,0.05175569429594639,0.05074773578644186,0.05278405243407332,0.4075562278022127,0.3996189414127036,0.41565415343737405
Right-VentralDC,0.017779105042147744,0.04119503686734535,-0.09052647197175694,0.0888090956103219,0.022871257345612492,0.7248851143178153,0.17364162980884063,0.37040004631540635,0.9522720996386456,0.7478859575596448,103,0.522789522649814,0.0240096210969952,0.0459259798767578,103,,0.5126080314109657,0.533177072608477,HC-PD,longitudinal,subcortical_volume,99,0.05175569429594639,0.05074773578644186,0.05278405243407332,0.4075562278022127,0.3996189414127036,0.41565415343737405
Right-choroid-plexus,-0.10035385466896221,0.04184795262929393,-0.1851709978043341,-0.0010197003786474152,-0.10311423614118474,0.356823115795834,0.2186050035380167,0.06512278537428763,0.9919663930472975,0.30731243427741867,103,0.5814554113331754,0.0842754513827903,0.1449388031140023,103,,0.5701313833643991,0.5930086213197574,HC-PD,longitudinal,subcortical_volume,99,0.057282026927369466,0.05616644134266151,0.058420190357702975,0.27761743920124005,0.27221075180120907,0.2831335501678147
Right-choroid-plexus,-0.10035385466896221,0.04184795262929393,-0.1851709978043341,-0.0010197003786474152,-0.10311423614118474,0.356823115795834,0.2186050035380167,0.06512278537428763,0.9919663930472975,0.30731243427741867,103,0.5814554113331754,0.0842754513827903,0.1449388031140023,103,,0.5701313833643991,0.5930086213197574,HC-PD,longitudinal,subcortical_volume,99,0.057282026927369466,0.05616644134266151,0.058420190357702975,0.27761743920124005,0.27221075180120907,0.2831335501678147
Right-vessel,-0.029352919952842366,0.07913322125775948,-0.1921200936544207,0.09998601496266803,-0.04239811008984683,0.5703106987569179,0.2670880717907035,0.05676957681949511,0.9642687889769548,0.6000853907392114,102,0.7054345090335055,0.6783963641930024,0.9616716442217332,103,,0.691695948939758,0.719451117797983,HC-PD,longitudinal,subcortical_volume,99,0.06981832761219474,0.06845859360817039,0.0712055806742416,0.5351370943128659,0.5247151302120688,0.5457699839578868
Right-vessel,-0.029352919952842366,0.07913322125775948,-0.1921200936544207,0.09998601496266803,-0.04239811008984683,0.5703106987569179,0.2670880717907035,0.05676957681949511,0.9642687889769548,0.6000853907392114,102,0.7054345090335055,0.6783963641930024,0.9616716442217332,103,,0.691695948939758,0.719451117797983,HC-PD,longitudinal,subcortical_volume,99,0.06981832761219474,0.06845859360817039,0.0712055806742416,0.5351370943128659,0.5247151302120688,0.5457699839578868
SubCortGrayVol,-0.11387529122960983,0.04703936394876877,-0.2144124057897537,-0.00938981721979952,-0.11704682066970162,0.3048639998434271,0.2057761004847163,0.032181683840464693,0.9261262689900871,0.24646718059306197,103,0.429201747094905,0.0083756581745378,0.0195145015863269,103,,0.4208429073737189,0.4377297576940771,HC-PD,longitudinal,subcortical_volume,99,0.042220862763660987,0.04139859811278201,0.043059768866890516,0.176993785292596,0.17354677536563107,0.18051055773627642
SubCortGrayVol,-0.11387529122960983,0.04703936394876877,-0.2144124057897537,-0.00938981721979952,-0.11704682066970162,0.3048639998434271,0.2057761004847163,0.032181683840464693,0.9261262689900871,0.24646718059306197,103,0.429201747094905,0.0083756581745378,0.0195145015863269,103,,0.4208429073737189,0.4377297576940771,HC-PD,longitudinal,subcortical_volume,99,0.042220862763660987,0.04139859811278201,0.043059768866890516,0.176993785292596,0.17354677536563107,0.18051055773627642
SupraTentorialVol,-0.10647717971381264,0.01890667773425675,-0.1415665503023689,-0.0748658208035495,-0.11036588801254063,0.29972728465882426,0.0876112260889329,0.1600350432022644,0.45912677599164076,0.27433886377690564,103,0.2445600032601116,0.0037973925536291,0.0155274472645072,103,,0.2397971198764799,0.2494192805441685,HC-PD,longitudinal,subcortical_volume,99,0.024077389625484998,0.02360847485021621,0.0245557945604983,0.10952584913759292,0.10739279859792326,0.11170206954827591
SupraTentorialVol,-0.10647717971381264,0.01890667773425675,-0.1415665503023689,-0.0748658208035495,-0.11036588801254063,0.29972728465882426,0.0876112260889329,0.1600350432022644,0.45912677599164076,0.27433886377690564,103,0.2445600032601116,0.0037973925536291,0.0155274472645072,103,,0.2397971198764799,0.2494192805441685,HC-PD,longitudinal,subcortical_volume,99,0.024077389625484998,0.02360847485021621,0.0245557945604983,0.10952584913759292,0.10739279859792326,0.11170206954827591
SupraTentorialVolNotVent,-0.1001344893053738,0.018522530004720778,-0.13371944329563898,-0.06947896801623916,-0.10525384595954732,0.3292593022491523,0.0917615420195558,0.18472453095308083,0.49215508414113496,0.29733520418751425,103,0.2392631990714389,0.0039347502811608,0.0164452799111242,103,,0.2346034726240203,0.2440172316714551,HC-PD,longitudinal,subcortical_volume,99,0.023571515876194302,0.023112453152130102,0.02403986936867506,0.1144908934792277,0.11226114713125526,0.11676576668211719
SupraTentorialVolNotVent,-0.1001344893053738,0.018522530004720778,-0.13371944329563898,-0.06947896801623916,-0.10525384595954732,0.3292593022491523,0.0917615420195558,0.18472453095308083,0.49215508414113496,0.29733520418751425,103,0.2392631990714389,0.0039347502811608,0.0164452799111242,103,,0.2346034726240203,0.2440172316714551,HC-PD,longitudinal,subcortical_volume,99,0.023571515876194302,0.023112453152130102,0.02403986936867506,0.1144908934792277,0.11226114713125526,0.11676576668211719
SurfaceHoles,0.00953310914579563,0.06326253250725643,-0.11771137633965215,0.13952711245347546,0.011324839472881284,0.6184752186234679,0.20913934346460392,0.16620182498972616,0.9971946117067119,0.6484864967236563,103,0.5590604234270993,0.4137834792872959,0.7401408898715449,103,,0.5481725449281978,0.5701686569066562,HC-PD,longitudinal,subcortical_volume,99,0.055352715059655735,0.05427470343354313,0.05645254408858399,0.44076887115382196,0.43218475803452405,0.44952671436025643
SurfaceHoles,0.00953310914579563,0.06326253250725643,-0.11771137633965215,0.13952711245347546,0.011324839472881284,0.6184752186234679,0.20913934346460392,0.16620182498972616,0.9971946117067119,0.6484864967236563,103,0.5590604234270993,0.4137834792872959,0.7401408898715449,103,,0.5481725449281978,0.5701686569066562,HC-PD,longitudinal,subcortical_volume,99,0.055352715059655735,0.05427470343354313,0.05645254408858399,0.44076887115382196,0.43218475803452405,0.44952671436025643
TotalGrayVol,-0.13801946718276142,0.013234386758487404,-0.16049238922780573,-0.1102374351469122,-0.14072670644147778,0.17444244034948192,0.042814060712741416,0.11068887616775269,0.2749006210283134,0.16257513836871795,103,0.1365551964669927,0.0031609476369908,0.0231477652903157,103,,0.133895740842479,0.1392684756433355,HC-PD,longitudinal,subcortical_volume,99,0.013391576914412352,0.013130771720120456,0.0136576604302385,0.04134198962056001,0.040536841302007645,0.0421634329815467
TotalGrayVol,-0.13801946718276142,0.013234386758487404,-0.16049238922780573,-0.1102374351469122,-0.14072670644147778,0.17444244034948192,0.042814060712741416,0.11068887616775269,0.2749006210283134,0.16257513836871795,103,0.1365551964669927,0.0031609476369908,0.0231477652903157,103,,0.133895740842479,0.1392684756433355,HC-PD,longitudinal,subcortical_volume,99,0.013391576914412352,0.013130771720120456,0.0136576604302385,0.04134198962056001,0.040536841302007645,0.0421634329815467
WM-hypointensities,0.08839349671537791,0.08899101860855284,-0.09814610131655856,0.17182785129359732,0.14577819410861292,0.3747999164596068,0.33886258977662304,0.08737428144387203,0.9917534630927765,0.1478977939445314,103,0.7021222019024588,0.6615241233620535,0.9421780447471944,103,,0.6884481500373083,0.7160729968846941,HC-PD,longitudinal,subcortical_volume,99,0.06924832877567466,0.0678996956792025,0.07062425626378745,0.37566959229964003,0.3683533082178288,0.3831339474347313
WM-hypointensities,0.08839349671537791,0.08899101860855284,-0.09814610131655856,0.17182785129359732,0.14577819410861292,0.3747999164596068,0.33886258977662304,0.08737428144387203,0.9917534630927765,0.1478977939445314,103,0.7021222019024588,0.6615241233620535,0.9421780447471944,103,,0.6884481500373083,0.7160729968846941,HC-PD,longitudinal,subcortical_volume,99,0.06924832877567466,0.0678996956792025,0.07062425626378745,0.37566959229964003,0.3683533082178288,0.3831339474347313
lhCerebralWhiteMatterVol,-0.03252589367451398,0.0225753915396827,-0.08222532721689126,0.01716351208792449,-0.03305180887697101,0.7399845030080981,0.1421165306768907,0.41604954024363294,0.9572530082544245,0.7441205151694781,103,0.3035872376913366,0.0077970312503649,0.0256830007402761,103,,0.2976747802550941,0.3096193547512716,HC-PD,longitudinal,subcortical_volume,99,0.03004371099911339,0.029458600228779785,0.030640663568792116,0.2280469689217428,0.22360568210261508,0.23257814098997684
lhCerebralWhiteMatterVol,-0.03252589367451398,0.0225753915396827,-0.08222532721689126,0.01716351208792449,-0.03305180887697101,0.7399845030080981,0.1421165306768907,0.41604954024363294,0.9572530082544245,0.7441205151694781,103,0.3035872376913366,0.0077970312503649,0.0256830007402761,103,,0.2976747802550941,0.3096193547512716,HC-PD,longitudinal,subcortical_volume,99,0.03004371099911339,0.029458600228779785,0.030640663568792116,0.2280469689217428,0.22360568210261508,0.23257814098997684
lhCortexVol,-0.11350232915467477,0.02375301855139275,-0.163131211284055,-0.06008879936156665,-0.11726234722064048,0.2732912004127803,0.10954905717231549,0.10487071253920163,0.552598835129261,0.24528252650148646,103,0.2090627907936135,0.0055975705198605,0.0267745900579048,103,,0.2049912268455729,0.2132167573323057,HC-PD,longitudinal,subcortical_volume,99,0.02056652993352723,0.020165990260753452,0.02097517595244134,0.08658424447026906,0.08489798893471799,0.08830462738940124
lhCortexVol,-0.11350232915467477,0.02375301855139275,-0.163131211284055,-0.06008879936156665,-0.11726234722064048,0.2732912004127803,0.10954905717231549,0.10487071253920163,0.552598835129261,0.24528252650148646,103,0.2090627907936135,0.0055975705198605,0.0267745900579048,103,,0.2049912268455729,0.2132167573323057,HC-PD,longitudinal,subcortical_volume,99,0.02056652993352723,0.020165990260753452,0.02097517595244134,0.08658424447026906,0.08489798893471799,0.08830462738940124
lhSurfaceHoles,-0.025741718167691136,0.08175527014650552,-0.18822970871222167,0.11228950738898234,-0.027710511360266213,0.5353406874531508,0.25770413009413096,0.06073320063803475,0.9241719908867441,0.5446125944618625,103,0.6645098892685866,0.606190378216169,0.912236804908037,103,,0.6515683490834973,0.6777133475892819,HC-PD,longitudinal,subcortical_volume,99,0.06577448030700735,0.06449350150775512,0.06708138427235669,0.5091355398434375,0.4992199642365894,0.5192517924206667
lhSurfaceHoles,-0.025741718167691136,0.08175527014650552,-0.18822970871222167,0.11228950738898234,-0.027710511360266213,0.5353406874531508,0.25770413009413096,0.06073320063803475,0.9241719908867441,0.5446125944618625,103,0.6645098892685866,0.606190378216169,0.912236804908037,103,,0.6515683490834973,0.6777133475892819,HC-PD,longitudinal,subcortical_volume,99,0.06577448030700735,0.06449350150775512,0.06708138427235669,0.5091355398434375,0.4992199642365894,0.5192517924206667
rhCerebralWhiteMatterVol,0.016772960241122185,0.02943547606705013,-0.04639898309355467,0.0827204015327992,0.017767946040236446,0.8025251108816371,0.15404051348573702,0.41323867277449633,0.9991875992345446,0.8292400693036943,103,0.2923462757670543,0.0077398449485129,0.0264749223440771,103,,0.286652739618232,0.2981550408879909,HC-PD,longitudinal,subcortical_volume,99,0.02894252257397924,0.028378857796377083,0.02951759511491905,0.22830390973224152,0.2238576189095949,0.23284018707781923
rhCerebralWhiteMatterVol,0.016772960241122185,0.02943547606705013,-0.04639898309355467,0.0827204015327992,0.017767946040236446,0.8025251108816371,0.15404051348573702,0.41323867277449633,0.9991875992345446,0.8292400693036943,103,0.2923462757670543,0.0077398449485129,0.0264749223440771,103,,0.286652739618232,0.2981550408879909,HC-PD,longitudinal,subcortical_volume,99,0.02894252257397924,0.028378857796377083,0.02951759511491905,0.22830390973224152,0.2238576189095949,0.23284018707781923
rhCortexVol,-0.13415627921861611,0.015717011319151795,-0.16869194841112434,-0.1094383107599532,-0.13306316323953116,0.18830440671250337,0.04977378934357357,0.09339448195788468,0.27841651000982,0.18703233922026463,103,0.1692788233025303,0.0047994374043694,0.0283522611436875,103,,0.1659820646994859,0.1726423035518783,HC-PD,longitudinal,subcortical_volume,99,0.016609583881964474,0.016286106984573757,0.0169396074859036,0.0540690813539863,0.053016068900125515,0.05514340526341888
rhCortexVol,-0.13415627921861611,0.015717011319151795,-0.16869194841112434,-0.1094383107599532,-0.13306316323953116,0.18830440671250337,0.04977378934357357,0.09339448195788468,0.27841651000982,0.18703233922026463,103,0.1692788233025303,0.0047994374043694,0.0283522611436875,103,,0.1659820646994859,0.1726423035518783,HC-PD,longitudinal,subcortical_volume,99,0.016609583881964474,0.016286106984573757,0.0169396074859036,0.0540690813539863,0.053016068900125515,0.05514340526341888
rhSurfaceHoles,0.025389227133917447,0.06132590881963367,-0.0447613384874766,0.14694400965418836,0.0025374011319904176,0.6306100347897758,0.23950290657441278,0.14459327997913182,0.936516472736807,0.7232954508503142,103,0.6492047494386912,0.7112805390575099,1.0956182000709176,103,,0.6365612816906653,0.6621041027654656,HC-PD,longitudinal,subcortical_volume,99,0.06426012728397955,0.06300864098862896,0.06553694185962188,0.497857757223267,0.4881618199985327,0.50774992625384
rhSurfaceHoles,0.025389227133917447,0.06132590881963367,-0.0447613384874766,0.14694400965418836,0.0025374011319904176,0.6306100347897758,0.23950290657441278,0.14459327997913182,0.936516472736807,0.7232954508503142,103,0.6492047494386912,0.7112805390575099,1.0956182000709176,103,,0.6365612816906653,0.6621041027654656,HC-PD,longitudinal,subcortical_volume,99,0.06426012728397955,0.06300864098862896,0.06553694185962188,0.497857757223267,0.4881618199985327,0.50774992625384
