region,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
Right-Cerebellum-White-Matter,0.24493680116088726,0.4317424036199259,-0.5173945548208765,1.1834159725327924,0.10958767762419108,0.7368979415473039,0.2297659403732145,0.23816949986765693,0.9916147609698021,0.7546592617004706,192.0,0.5828623229957879,0.0436856908468538,0.0749502740584066,192,,0.5715108949775727,0.5944434875693493,HC-PD,longitudinal,subcortical_volume,188,0.582862322995788,0.5715108949775726,0.5944434875693493,0.3397284875680463,0.326624703078066,0.3533630599136111,0.4228364556306224,0.41460158197315505,0.4312379912714756,0.1787906682102673,0.1718944717746428,0.1859662051158573,0.1511199193758621,0.2592720671995712,-0.1511199193758621,-0.2592720671995712,0.1930705152574079,0.45660801637706633,-0.1930705152574079,-0.45660801637706633
Right-Hippocampus,-0.6182920940162298,0.5533681738729959,-1.5920380703638009,0.4346699564420958,-0.7111784616687729,0.520997358254852,0.253174508012836,0.11322304084042135,0.9599049305974791,0.4783772145302195,192.0,0.6302122361696282,0.0212491968664773,0.0337175250604907,192,,0.6179386536221941,0.6427342183520403,HC-PD,longitudinal,subcortical_volume,188,0.6302122361696283,0.6179386536221941,0.64273421835204,0.39716746261792335,0.38184817964041007,0.41310727544060794,0.3917563636779361,0.3841267846375356,0.39954035441038716,0.1534730484821593,0.14755338667597162,0.1596324948023778,0.07684406229663243,0.12193362471614887,-0.07684406229663243,-0.12193362471614887,0.13858185566510012,0.3537450020314887,-0.13858185566510012,-0.3537450020314887
Right-Inf-Lat-Vent,0.25033626944551934,0.6864898138149811,-0.873200615986678,1.797442467329261,0.1469409008528234,0.6113857783726022,0.2544554602555521,0.07392455426271692,0.9945702481554739,0.5885020653770088,192.0,0.6076548439411439,0.1008170419709849,0.1659116897959754,192,,0.5958205737391093,0.6197286227289607,HC-PD,longitudinal,subcortical_volume,188,0.6076548439411438,0.5958205737391093,0.6197286227289606,0.36924440936513575,0.35500215609080144,0.3840635658295344,0.4086499493776757,0.4006913624146932,0.4167696066792416,0.16699478112637692,0.160553567913743,0.17369690505156976,0.07883496987383731,0.12973642958645304,0.07883496987383731,0.12973642958645304,0.15419448912212358,0.3773265831965551,-0.15419448912212358,-0.3773265831965551
Right-Lateral-Ventricle,-0.145649736469706,0.1498240473696885,-0.4339663061536983,0.13586034917180506,-0.14051797978956584,0.8648385557774264,0.09150303782347877,0.6648358169826641,0.9779558168269169,0.877163408418771,192.0,0.1884897402528028,0.0106541105529863,0.0565235568720981,192,,0.1848188429684243,0.1922349312115797,HC-PD,longitudinal,subcortical_volume,188,0.18848974025280282,0.18481884296842435,0.19223493121157964,0.03552838218056908,0.0341580047161871,0.03695426877792076,0.14708268580613226,0.14421820399836555,0.15000514060040884,0.02163331646394542,0.02079889036451418,0.022501542206548427,0.03866569288311433,0.20513420428748974,-0.03866569288311433,-0.20513420428748974,0.055579647982653496,0.3778802901105049,-0.055579647982653496,-0.3778802901105049
Right-Pallidum,0.3779492260750648,0.5916910009156086,-0.7038952241159528,1.8415875455138548,0.22670522764392353,0.6440295563200775,0.27594768947281056,0.06720034912310704,0.9866101328300388,0.6755228341373801,192.0,0.572812572781918,0.0389047542958497,0.0679188204736938,192,,0.561656866826449,0.584194054160052,HC-PD,longitudinal,subcortical_volume,188,0.5728125727819182,0.5616568668264489,0.584194054160052,0.32811424353704033,0.3154584360533033,0.34128269291595775,0.39026207607023394,0.3826615987534277,0.3980163761021161,0.15230448801864907,0.1464298991605293,0.1584170356454611,0.01887842813369034,0.03295742626947847,0.01887842813369034,0.03295742626947847,0.11431438659742338,0.29291697453290505,-0.11431438659742338,-0.29291697453290505
Right-Putamen,0.17237853873450643,0.6747717392791907,-1.5032230079842344,1.3158848280638935,0.1324909965754276,0.6261679572508915,0.26867861045064084,0.13444623358915006,0.9708768904508127,0.659611158630604,192.0,0.6574161173265474,0.0317093910138104,0.048233364193686,192,,0.6446127305927977,0.6704786261690094,HC-PD,longitudinal,subcortical_volume,188,0.6574161173265475,0.6446127305927977,0.6704786261690094,0.43219595132071287,0.4155255724423027,0.44954158814948236,0.4428995766454263,0.4342739673630351,0.4516997558375344,0.19616003499269782,0.18859387872923047,0.20403266942368822,0.017355621952643174,0.026399751230958036,0.017355621952643174,0.026399751230958036,0.17422096619478544,0.39336449024032855,-0.17422096619478544,-0.39336449024032855
Right-Thalamus,-0.24297396015639924,0.6348388040417046,-1.4413615274219083,0.9348737112128235,-0.33047965001869356,0.6071560073938621,0.23901752366402743,0.1512345167061416,0.9756744332697528,0.6692951694300264,192.0,0.4915500127265285,0.0245322038689191,0.0499078491176186,192,,0.481976920820126,0.5013168502264423,HC-PD,longitudinal,subcortical_volume,188,0.49155001272652854,0.4819769208201261,0.5013168502264422,0.24162141501145037,0.2323017522032501,0.2513185843209611,0.3299127500530082,0.3234875949404427,0.3364679410518743,0.10884242264753864,0.10464422408035194,0.11321067535568753,0.14328879131517602,0.2915039926870962,0.14328879131517602,0.2915039926870962,0.09089522638898076,0.2755129238696483,-0.09089522638898076,-0.2755129238696483
Right-VentralDC,-0.34554145765359434,0.5543961525458359,-1.735354020001478,0.6770878247045259,-0.21570222123458116,0.6586333246749442,0.25549744823217724,0.08432679575619591,0.9949703582919872,0.667390935981704,192.0,0.522789522649814,0.0240096210969952,0.0459259798767578,192,,0.5126080314109657,0.533177072608477,HC-PD,longitudinal,subcortical_volume,188,0.5227895226498142,0.5126080314109656,0.533177072608477,0.27330888499242056,0.2627669938670254,0.28427779075534515,0.36199708847141876,0.3549470807243638,0.3691897782222158,0.13104189206178418,0.12598743011474803,0.1363010923437689,0.0316066298960217,0.06045765748291997,0.0316066298960217,0.06045765748291997,0.10649964023924152,0.2942002674357148,-0.10649964023924152,-0.2942002674357148
Right-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
Right-choroid-plexus,-0.9802769919180332,0.7708063384778977,-2.588692607551522,0.5368655042209527,-0.8441740358792269,0.40499714463998526,0.28507423434414525,0.010489332820568418,0.9680041867491571,0.39973796361354796,192.0,0.5814554113331754,0.0842754513827903,0.1449388031140023,192,,0.5701313833643991,0.5930086213197574,HC-PD,longitudinal,subcortical_volume,188,0.5814554113331754,0.570131383364399,0.5930086213197574,0.33809039536863217,0.32504979429700326,0.3516592249595594,0.31746280264720433,0.31128011419654494,0.32377061980811545,0.10078263106461782,0.09689530949421407,0.10482741425093124,0.18935092714472235,0.3256499526087028,0.18935092714472235,0.3256499526087028,0.032388568303059084,0.10202319148253858,-0.032388568303059084,-0.10202319148253858
Right-non-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
Right-vessel,-0.7729363408429792,1.1156017810886434,-2.5035945723330624,0.3686148673086513,-0.3605363807163073,0.5072629260577747,0.36093050761375717,0.013545514225289657,0.8515089275315613,0.7129236762283622,192.0,0.7054345090335055,0.6783963641930024,0.9616716442217332,192,,0.691695948939758,0.719451117797983,HC-PD,longitudinal,subcortical_volume,188,0.7054345090335054,0.691695948939758,0.7194511177979829,0.49763784653534276,0.4784432857796724,0.517609910900767,,,,,,,0.41016727205513803,0.5814391935788567,0.41016727205513803,0.5814391935788567,,,,
SubCortGrayVol,-0.25829504946660486,0.40167968864606785,-1.0226054537597218,0.4605704402127995,-0.2601392182379923,0.7205277263153461,0.2010112862431612,0.30784701321775154,0.9984012159596516,0.7474493101650629,192.0,0.429201747094905,0.0083756581745378,0.0195145015863269,192,,0.4208429073737189,0.4377297576940771,HC-PD,longitudinal,subcortical_volume,188,0.4292017470949049,0.4208429073737189,0.4377297576940772,0.1842141397093187,0.17710875268676454,0.1916073407709155,0.31158707094041005,0.3055188142224129,0.31777814043518826,0.09708650277722411,0.09334174584386926,0.10098294653844625,0.02752205844883704,0.0641238266971718,-0.02752205844883704,-0.0641238266971718,0.11057578469724885,0.3548792456744654,-0.11057578469724885,-0.3548792456744654
SupraTentorialVol,-1.1720579963035944,0.23479539428356594,-1.7508309424758004,-0.6690998348303114,-1.1372095964620401,0.25476901596136864,0.09561190414512372,0.08160895590589774,0.5043111232635645,0.2569688125356774,192.0,0.2445600032601116,0.0037973925536291,0.0155274472645072,192,,0.2397971198764799,0.2494192805441685,HC-PD,longitudinal,subcortical_volume,188,0.24456000326011165,0.23979711987647995,0.24941928054416854,0.05980959519458583,0.05750265870105489,0.06220997750717065,0.10197625083541932,0.09999023110956705,0.10400246474035946,0.01039915573444836,0.00999804631734463,0.010816512672069713,0.009764608976545713,0.039927252397687324,-0.009764608976545713,-0.039927252397687324,0.006364346690295605,0.062410087036511075,-0.006364346690295605,-0.062410087036511075
SupraTentorialVolNotVent,-1.1975387449824544,0.23486868245015094,-1.7713411390905565,-0.7019188295555375,-1.1733130862083847,0.2446280764720192,0.0939842985871872,0.07812115480899143,0.48365586940103933,0.2422561159524231,192.0,0.2392631990714389,0.0039347502811608,0.0164452799111242,192,,0.2346034726240203,0.2440172316714551,HC-PD,longitudinal,subcortical_volume,188,0.23926319907143884,0.23460347262402037,0.244017231671455,0.057246878429898965,0.05503878936724947,0.05954440935260054,0.09705946111686727,0.09516919742527705,0.09898798102331481,0.009420538992296668,0.00905717613857136,0.009798620387072134,0.004394516621287897,0.018366872291027878,-0.004394516621287897,-0.018366872291027878,0.00307516252968007,0.0316832845999148,-0.00307516252968007,-0.0316832845999148
SurfaceHoles,-0.3136296658680155,0.4144057466401799,-1.238239583551382,0.6461474559561042,-0.3573232284328504,0.6840870050717042,0.1973168954373868,0.21731020242318494,0.9785274303995153,0.6940412783525699,192.0,0.5590604234270993,0.4137834792872959,0.7401408898715449,192,,0.5481725449281978,0.5701686569066562,HC-PD,longitudinal,subcortical_volume,188,0.5590604234270992,0.5481725449281979,0.5701686569066561,0.31254855704248735,0.3004931390130572,0.32509229731874006,0.3986365913621558,0.3908730177123509,0.40655728856193346,0.15891113197283838,0.15278171597555976,0.16528882888283125,0.1446546767869193,0.25874605091909547,-0.1446546767869193,-0.25874605091909547,0.20131969592476898,0.505020613478688,-0.20131969592476898,-0.505020613478688
TotalGrayVol,-0.9426265516822716,0.12740476361833464,-1.1937522314121431,-0.751514863366639,-0.9276432147962617,0.35103326948899877,0.06443844838603242,0.23432122175567918,0.4534358499656135,0.35507075654750003,192.0,0.1365551964669927,0.0031609476369908,0.0231477652903157,192,,0.133895740842479,0.1392684756433355,HC-PD,longitudinal,subcortical_volume,188,0.13655519646699274,0.13389574084247902,0.13926847564333553,0.01864732168213899,0.017928069415756306,0.01939570830801834,0.07011299800448322,0.068747525201406,0.07150610601061105,0.004915832489176666,0.004726222221317953,0.005113123196800746,0.009150432848658102,0.06700904165789023,-0.009150432848658102,-0.06700904165789023,0.0056745496184507915,0.08093434569846729,-0.0056745496184507915,-0.08093434569846729
WM-hypointensities,0.3378196862806033,0.7508728439378762,-1.6830063298551332,1.2532183369532301,0.671981833423557,0.48925792815117713,0.20252784436000446,0.09507654534617528,0.9190497760505785,0.4700891247510968,192.0,0.7021222019024588,0.6615241233620535,0.9421780447471944,192,,0.6884481500373083,0.7160729968846941,HC-PD,longitudinal,subcortical_volume,188,0.702122201902459,0.6884481500373084,0.7160729968846941,0.49297558640435735,0.4739608552897923,0.5127605368674271,0.4278514161561602,0.41951887455692716,0.4363525963972643,0.18305683430683178,0.17599608610951079,0.19040358838263385,0.048750642035417235,0.06943327230405659,0.048750642035417235,0.06943327230405659,0.22532357179615572,0.5266397709290638,-0.22532357179615572,-0.5266397709290638
dx_group,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,,,,,,,,,
lhCerebralWhiteMatterVol,-0.7328240614574114,0.3124753926872571,-1.579227918528395,-0.04338396637902795,-0.7141022979753715,0.48461217887731894,0.18256283842252616,0.11608247547508456,0.9654460344318228,0.4761097508770479,192.0,0.3035872376913366,0.0077970312503649,0.0256830007402761,192,,0.2976747802550941,0.3096193547512716,HC-PD,longitudinal,subcortical_volume,188,0.30358723769133655,0.29767478025509403,0.3096193547512717,0.09216521088905608,0.08861027479991851,0.09586414483659383,0.1851314344140605,0.18152594119765408,0.188809897620721,0.03427364800820758,0.03295166732769417,0.03564917743954715,0.00888815499592055,0.029277103555180806,0.00888815499592055,0.029277103555180806,0.0025685959915343337,0.013874445469857237,-0.0025685959915343337,-0.013874445469857237
lhCortexVol,-1.0839835845230001,0.19728341667205068,-1.4176132704824875,-0.6519702021536433,-1.0859871035231032,0.28872949430272965,0.08907035712862424,0.1580505770169583,0.5152934281761419,0.2791169396410895,192.0,0.2090627907936135,0.0055975705198605,0.0267745900579048,192,,0.2049912268455729,0.2132167573323057,HC-PD,longitudinal,subcortical_volume,188,0.20906279079361356,0.20499122684557286,0.21321675733230566,0.043707250494414235,0.04202140308365311,0.045461385607303326,0.09461957049258539,0.0927768244422994,0.09649961106910118,0.008952863120201335,0.008607539153597243,0.009312174936487795,0.01177937412156288,0.05634371413893283,-0.01177937412156288,-0.05634371413893283,0.00554921336396115,0.05864762791748246,-0.00554921336396115,-0.05864762791748246
lhSurfaceHoles,-0.36573866847479986,0.5514200486674077,-1.1113370335602732,1.1285992075432831,-0.6084922646508524,0.5699038934713285,0.18596831111279957,0.2604951420580585,0.9586643230115772,0.5202267492899983,192.0,0.6645098892685866,0.606190378216169,0.912236804908037,192,,0.6515683490834973,0.6777133475892819,HC-PD,longitudinal,subcortical_volume,188,0.6645098892685866,0.6515683490834971,0.6777133475892818,0.4415733929357492,0.424541313527394,0.45929538150067073,,,,,,,0.11308984060117888,0.1701853387398865,-0.11308984060117888,-0.1701853387398865,,,,
non-WM-hypointensities,,,,,,,,,,,23.0,,0.0177124210138486,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
rejected_images,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,,,,,,,,,
rhCerebralWhiteMatterVol,-0.5976050030180071,0.2982571241152212,-1.1090997675381518,-0.10141839641221623,-0.5863787453395772,0.5673375945666007,0.19589039446881273,0.2689776137799226,0.9193407278513197,0.5595363731850815,192.0,0.2923462757670543,0.0077398449485129,0.0264749223440771,192,,0.286652739618232,0.2981550408879909,HC-PD,longitudinal,subcortical_volume,188,0.2923462757670543,0.28665273961823207,0.2981550408879909,0.08546634495486656,0.08216979313063794,0.08889642840691951,0.19218195367298588,0.18843914936491832,0.1960005069500545,0.03693390331756569,0.035509313013374,0.03841619872467836,0.005910848348166908,0.02021865451392566,0.005910848348166908,0.02021865451392566,0.003708440795826856,0.01929650898511047,0.003708440795826856,0.01929650898511047
rhCortexVol,-0.8595491486804092,0.16314387505512942,-1.2268981632565465,-0.6019351817270497,-0.8607820751737463,0.3973864585098567,0.08804031418590048,0.22163955551867792,0.5481185007647474,0.390704080583549,192.0,0.1692788233025303,0.0047994374043694,0.0283522611436875,192,,0.1659820646994859,0.1726423035518783,HC-PD,longitudinal,subcortical_volume,188,0.16927882330253033,0.16598206469948595,0.17264230355187826,0.02865532001868928,0.027550045801904337,0.02980536497569888,0.09369355162963319,0.09186884008947352,0.09555519270351007,0.00877848161697474,0.008439883779385256,0.009130794852604944,0.0061349482474009065,0.036241675879544015,-0.0061349482474009065,-0.036241675879544015,0.005653237443732709,0.060337529588799524,-0.005653237443732709,-0.060337529588799524
rhSurfaceHoles,-0.10150506623254901,0.5789069161446654,-1.3433013005993246,0.6626773070078398,-0.009869762190646881,0.6658600942022984,0.2413636344696518,0.18155367084865537,0.9954554708027157,0.5981553193771598,192.0,0.6492047494386912,0.7112805390575099,1.0956182000709176,192,,0.6365612816906653,0.6621041027654656,HC-PD,longitudinal,subcortical_volume,188,0.6492047494386913,0.6365612816906652,0.6621041027654655,0.421466806693754,0.4052102653476624,0.4383818428988621,0.4509999810461852,0.44221661382706373,0.4599611109684682,0.2034009829036594,0.19555553354467442,0.21156422360334753,0.07029783329402595,0.10828299293066806,-0.07029783329402595,-0.10828299293066806,0.2096363465765334,0.4648256217001156,-0.2096363465765334,-0.4648256217001156
subject,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,,,,,,,,,
visit,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,,,,,,,,,
