region,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel,cohen_d_std_diff_signed,cohen_d_std_diff_rel_signed
Right-Amygdala,0.17796102422907417,0.06678526182070105,0.03539139318313894,0.3425571139197405,0.17578417118662304,192.0,0.580230428886389,0.0363417528233613,0.0626333108608427,192,,0.5689302578380545,0.5917592991228169,HC-PD,longitudinal,subcortical_volume,188,0.08374904857739217,0.082118009378231,0.08541309766100565,0.01696378675669112,0.20255497877107168,-0.01696378675669112,-0.20255497877107168
Right-Caudate,-0.22892108014568877,0.08517151116000837,-0.3843522434050885,-0.02723718751798734,-0.23224133530400104,192.0,0.5109226384487832,0.0231209560452689,0.0452533403402649,192,,0.5009722585315863,0.5210743997254789,HC-PD,longitudinal,subcortical_volume,188,0.0737453307108697,0.07230911707993654,0.07521061123733197,0.011426180449138679,0.1549410700175288,0.011426180449138679,0.1549410700175288
Right-Caudate,-0.22892108014568877,0.08517151116000837,-0.3843522434050885,-0.02723718751798734,-0.23224133530400104,192.0,0.5109226384487832,0.0231209560452689,0.0452533403402649,192,,0.5009722585315863,0.5210743997254789,HC-PD,longitudinal,subcortical_volume,188,0.0737453307108697,0.07230911707993654,0.07521061123733197,0.011426180449138679,0.1549410700175288,0.011426180449138679,0.1549410700175288
Right-Cerebellum-Cortex,-0.11707594880994811,0.03990778349996615,-0.18628916870381587,-0.0464611119736391,-0.11398323532496776,192.0,0.3696342571946054,0.0099111068877311,0.0268132801406259,192,,0.3624355131720975,0.3769786934288682,HC-PD,longitudinal,subcortical_volume,188,0.053352109473253195,0.05231306027344766,0.05441218753247761,0.013444325973287048,0.25199239741452095,-0.013444325973287048,-0.25199239741452095
Right-Cerebellum-Cortex,-0.11707594880994811,0.03990778349996615,-0.18628916870381587,-0.0464611119736391,-0.11398323532496776,192.0,0.3696342571946054,0.0099111068877311,0.0268132801406259,192,,0.3624355131720975,0.3769786934288682,HC-PD,longitudinal,subcortical_volume,188,0.053352109473253195,0.05231306027344766,0.05441218753247761,0.013444325973287048,0.25199239741452095,-0.013444325973287048,-0.25199239741452095
Right-Cerebellum-White-Matter,0.03569123494503987,0.06289782930841495,-0.07532785884433682,0.17145977935593307,0.01590204149372082,192.0,0.5828623229957879,0.0436856908468538,0.0749502740584066,192,,0.5715108949775727,0.5944434875693493,HC-PD,longitudinal,subcortical_volume,188,0.08412892977052719,0.08249049226502639,0.08580052689154594,0.02123110046211224,0.2523638482032623,-0.02123110046211224,-0.2523638482032623
Right-Cerebellum-White-Matter,0.03569123494503987,0.06289782930841495,-0.07532785884433682,0.17145977935593307,0.01590204149372082,192.0,0.5828623229957879,0.0436856908468538,0.0749502740584066,192,,0.5715108949775727,0.5944434875693493,HC-PD,longitudinal,subcortical_volume,188,0.08412892977052719,0.08249049226502639,0.08580052689154594,0.02123110046211224,0.2523638482032623,-0.02123110046211224,-0.2523638482032623
Right-Hippocampus,-0.08941898724520413,0.07984955859338114,-0.23198980090621346,0.061356793245513144,-0.10291333297276556,192.0,0.6302122361696282,0.0212491968664773,0.0337175250604907,192,,0.6179386536221941,0.6427342183520403,HC-PD,longitudinal,subcortical_volume,188,0.0909633010497827,0.08919176200286218,0.09277069349573352,0.011113742456401565,0.12217831068288956,-0.011113742456401565,-0.12217831068288956
Right-Hippocampus,-0.08941898724520413,0.07984955859338114,-0.23198980090621346,0.061356793245513144,-0.10291333297276556,192.0,0.6302122361696282,0.0212491968664773,0.0337175250604907,192,,0.6179386536221941,0.6427342183520403,HC-PD,longitudinal,subcortical_volume,188,0.0909633010497827,0.08919176200286218,0.09277069349573352,0.011113742456401565,0.12217831068288956,-0.011113742456401565,-0.12217831068288956
Right-Inf-Lat-Vent,0.03633392728554659,0.09967883252805122,-0.12685076183864957,0.26074839472315714,0.02137760816991359,192.0,0.6076548439411439,0.1008170419709849,0.1659116897959754,192,,0.5958205737391093,0.6197286227289607,HC-PD,longitudinal,subcortical_volume,188,0.08770742193094987,0.08599929215924801,0.08945012178927036,0.011971410597101356,0.13649256053297504,0.011971410597101356,0.13649256053297504
Right-Inf-Lat-Vent,0.03633392728554659,0.09967883252805122,-0.12685076183864957,0.26074839472315714,0.02137760816991359,192.0,0.6076548439411439,0.1008170419709849,0.1659116897959754,192,,0.5958205737391093,0.6197286227289607,HC-PD,longitudinal,subcortical_volume,188,0.08770742193094987,0.08599929215924801,0.08945012178927036,0.011971410597101356,0.13649256053297504,0.011971410597101356,0.13649256053297504
Right-Lateral-Ventricle,-0.02115650952027592,0.0217610633797554,-0.06304069199517622,0.019694405977444443,-0.02039592249729187,192.0,0.1884897402528028,0.0106541105529863,0.0565235568720981,192,,0.1848188429684243,0.1922349312115797,HC-PD,longitudinal,subcortical_volume,188,0.02720615056860958,0.026676302184783736,0.02774672232066368,0.00544508718885418,0.20014177217473442,-0.00544508718885418,-0.20014177217473442
Right-Lateral-Ventricle,-0.02115650952027592,0.0217610633797554,-0.06304069199517622,0.019694405977444443,-0.02039592249729187,192.0,0.1884897402528028,0.0106541105529863,0.0565235568720981,192,,0.1848188429684243,0.1922349312115797,HC-PD,longitudinal,subcortical_volume,188,0.02720615056860958,0.026676302184783736,0.02774672232066368,0.00544508718885418,0.20014177217473442,-0.00544508718885418,-0.20014177217473442
Right-Pallidum,0.05477409079708243,0.0858602503666922,-0.10202815152893585,0.26763268890247943,0.032946070402806525,192.0,0.572812572781918,0.0389047542958497,0.0679188204736938,192,,0.561656866826449,0.584194054160052,HC-PD,longitudinal,subcortical_volume,188,0.08267837327271062,0.08106818581361303,0.0843211486070712,0.003181877093981586,0.03848499877333481,0.003181877093981586,0.03848499877333481
Right-Pallidum,0.05477409079708243,0.0858602503666922,-0.10202815152893585,0.26763268890247943,0.032946070402806525,192.0,0.572812572781918,0.0389047542958497,0.0679188204736938,192,,0.561656866826449,0.584194054160052,HC-PD,longitudinal,subcortical_volume,188,0.08267837327271062,0.08106818581361303,0.0843211486070712,0.003181877093981586,0.03848499877333481,0.003181877093981586,0.03848499877333481
Right-Putamen,0.0246814078243209,0.09746937394867863,-0.2167943010099206,0.18882160285303926,0.019125824055887027,192.0,0.6574161173265474,0.0317093910138104,0.048233364193686,192,,0.6446127305927977,0.6704786261690094,HC-PD,longitudinal,subcortical_volume,188,0.09488984307702018,0.09304183338270286,0.09677525382614202,0.0025795308716584503,0.027184478211906164,0.0025795308716584503,0.027184478211906164
Right-Putamen,0.0246814078243209,0.09746937394867863,-0.2167943010099206,0.18882160285303926,0.019125824055887027,192.0,0.6574161173265474,0.0317093910138104,0.048233364193686,192,,0.6446127305927977,0.6704786261690094,HC-PD,longitudinal,subcortical_volume,188,0.09488984307702018,0.09304183338270286,0.09677525382614202,0.0025795308716584503,0.027184478211906164,0.0025795308716584503,0.027184478211906164
Right-Thalamus,-0.03535889235584103,0.09252279584154426,-0.20941663605444677,0.13628713307421197,-0.04814935932873485,192.0,0.4915500127265285,0.0245322038689191,0.0499078491176186,192,,0.481976920820126,0.5013168502264423,HC-PD,longitudinal,subcortical_volume,188,0.0709491330419563,0.06956737624467167,0.07235885460688295,0.02157366279958796,0.3040722539460801,0.02157366279958796,0.3040722539460801
Right-Thalamus,-0.03535889235584103,0.09252279584154426,-0.20941663605444677,0.13628713307421197,-0.04814935932873485,192.0,0.4915500127265285,0.0245322038689191,0.0499078491176186,192,,0.481976920820126,0.5013168502264423,HC-PD,longitudinal,subcortical_volume,188,0.0709491330419563,0.06956737624467167,0.07235885460688295,0.02157366279958796,0.3040722539460801,0.02157366279958796,0.3040722539460801
Right-VentralDC,-0.04989906629060654,0.0801253046680967,-0.250986762120907,0.09791118911593301,-0.031230802090332497,192.0,0.522789522649814,0.0240096210969952,0.0459259798767578,192,,0.5126080314109657,0.533177072608477,HC-PD,longitudinal,subcortical_volume,188,0.07545816790784653,0.07398859623097129,0.07695748159906021,0.004667136760250171,0.061850650362329535,0.004667136760250171,0.061850650362329535
Right-VentralDC,-0.04989906629060654,0.0801253046680967,-0.250986762120907,0.09791118911593301,-0.031230802090332497,192.0,0.522789522649814,0.0240096210969952,0.0459259798767578,192,,0.5126080314109657,0.533177072608477,HC-PD,longitudinal,subcortical_volume,188,0.07545816790784653,0.07398859623097129,0.07695748159906021,0.004667136760250171,0.061850650362329535,0.004667136760250171,0.061850650362329535
Right-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,
Right-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,
Right-choroid-plexus,-0.14242672567097825,0.11232119872003266,-0.3778871211505272,0.07799567302327376,-0.12287241072728314,192.0,0.5814554113331754,0.0842754513827903,0.1449388031140023,192,,0.5701313833643991,0.5930086213197574,HC-PD,longitudinal,subcortical_volume,188,0.08392585956374335,0.08229137691472238,0.08559342178768269,0.028395339156289306,0.3383383775142927,0.028395339156289306,0.3383383775142927
Right-choroid-plexus,-0.14242672567097825,0.11232119872003266,-0.3778871211505272,0.07799567302327376,-0.12287241072728314,192.0,0.5814554113331754,0.0842754513827903,0.1449388031140023,192,,0.5701313833643991,0.5930086213197574,HC-PD,longitudinal,subcortical_volume,188,0.08392585956374335,0.08229137691472238,0.08559342178768269,0.028395339156289306,0.3383383775142927,0.028395339156289306,0.3383383775142927
Right-non-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,
Right-non-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,
Right-vessel,-0.1144094621925131,0.16450366388475193,-0.3701307043959425,0.05237111032355261,-0.05262387794008558,192.0,0.7054345090335055,0.6783963641930024,0.9616716442217332,192,,0.691695948939758,0.719451117797983,HC-PD,longitudinal,subcortical_volume,188,0.10182070092153646,0.09983771057943573,0.10384382413236065,0.06268296296321547,0.6156210121900386,0.06268296296321547,0.6156210121900386
Right-vessel,-0.1144094621925131,0.16450366388475193,-0.3701307043959425,0.05237111032355261,-0.05262387794008558,192.0,0.7054345090335055,0.6783963641930024,0.9616716442217332,192,,0.691695948939758,0.719451117797983,HC-PD,longitudinal,subcortical_volume,188,0.10182070092153646,0.09983771057943573,0.10384382413236065,0.06268296296321547,0.6156210121900386,0.06268296296321547,0.6156210121900386
SubCortGrayVol,-0.03744330982607101,0.058204864846170615,-0.14828608763287193,0.06654943141405259,-0.037633991928096744,192.0,0.429201747094905,0.0083756581745378,0.0195145015863269,192,,0.4208429073737189,0.4377297576940771,HC-PD,longitudinal,subcortical_volume,188,0.06194993605547527,0.06074344146469033,0.06318084835924627,0.0037450712093046526,0.060453189264812086,-0.0037450712093046526,-0.060453189264812086
SubCortGrayVol,-0.03744330982607101,0.058204864846170615,-0.14828608763287193,0.06654943141405259,-0.037633991928096744,192.0,0.429201747094905,0.0083756581745378,0.0195145015863269,192,,0.4208429073737189,0.4377297576940771,HC-PD,longitudinal,subcortical_volume,188,0.06194993605547527,0.06074344146469033,0.06318084835924627,0.0037450712093046526,0.060453189264812086,-0.0037450712093046526,-0.060453189264812086
SupraTentorialVol,-0.1697798861759097,0.033849343678805044,-0.253055924025657,-0.09733577076656846,-0.16489259113205684,192.0,0.2445600032601116,0.0037973925536291,0.0155274472645072,192,,0.2397971198764799,0.2494192805441685,HC-PD,longitudinal,subcortical_volume,188,0.03529919592881029,0.034611732927895655,0.036000572190814616,0.0014498522500052471,0.04107323727512771,-0.0014498522500052471,-0.04107323727512771
SupraTentorialVol,-0.1697798861759097,0.033849343678805044,-0.253055924025657,-0.09733577076656846,-0.16489259113205684,192.0,0.2445600032601116,0.0037973925536291,0.0155274472645072,192,,0.2397971198764799,0.2494192805441685,HC-PD,longitudinal,subcortical_volume,188,0.03529919592881029,0.034611732927895655,0.036000572190814616,0.0014498522500052471,0.04107323727512771,-0.0014498522500052471,-0.04107323727512771
SupraTentorialVolNotVent,-0.1733937797696905,0.033837641537140105,-0.2558553305569226,-0.1020802142178987,-0.17005114447472322,192.0,0.2392631990714389,0.0039347502811608,0.0164452799111242,192,,0.2346034726240203,0.2440172316714551,HC-PD,longitudinal,subcortical_volume,188,0.03453466809776656,0.03386209451807478,0.035220853598105464,0.0006970265606264583,0.020183386695745792,-0.0006970265606264583,-0.020183386695745792
SupraTentorialVolNotVent,-0.1733937797696905,0.033837641537140105,-0.2558553305569226,-0.1020802142178987,-0.17005114447472322,192.0,0.2392631990714389,0.0039347502811608,0.0164452799111242,192,,0.2346034726240203,0.2440172316714551,HC-PD,longitudinal,subcortical_volume,188,0.03453466809776656,0.03386209451807478,0.035220853598105464,0.0006970265606264583,0.020183386695745792,-0.0006970265606264583,-0.020183386695745792
SurfaceHoles,-0.04596297398242517,0.06041419156316988,-0.18033880279369283,0.09359681026484815,-0.05223111083888575,192.0,0.5590604234270993,0.4137834792872959,0.7401408898715449,192,,0.5481725449281978,0.5701686569066562,HC-PD,longitudinal,subcortical_volume,188,0.08069342148972548,0.0791218915941643,0.08229675688713634,0.020279229926555606,0.2513120593001217,-0.020279229926555606,-0.2513120593001217
SurfaceHoles,-0.04596297398242517,0.06041419156316988,-0.18033880279369283,0.09359681026484815,-0.05223111083888575,192.0,0.5590604234270993,0.4137834792872959,0.7401408898715449,192,,0.5481725449281978,0.5701686569066562,HC-PD,longitudinal,subcortical_volume,188,0.08069342148972548,0.0791218915941643,0.08229675688713634,0.020279229926555606,0.2513120593001217,-0.020279229926555606,-0.2513120593001217
TotalGrayVol,-0.13787888314231703,0.01858419009830155,-0.17449188913735192,-0.10985956642679852,-0.13574233689478235,192.0,0.1365551964669927,0.0031609476369908,0.0231477652903157,192,,0.133895740842479,0.1392684756433355,HC-PD,longitudinal,subcortical_volume,188,0.01971004485986512,0.019326185504687402,0.020101672975577148,0.0011258547615635682,0.05712086246217061,-0.0011258547615635682,-0.05712086246217061
TotalGrayVol,-0.13787888314231703,0.01858419009830155,-0.17449188913735192,-0.10985956642679852,-0.13574233689478235,192.0,0.1365551964669927,0.0031609476369908,0.0231477652903157,192,,0.133895740842479,0.1392684756433355,HC-PD,longitudinal,subcortical_volume,188,0.01971004485986512,0.019326185504687402,0.020101672975577148,0.0011258547615635682,0.05712086246217061,-0.0011258547615635682,-0.05712086246217061
WM-hypointensities,0.04595627457790851,0.10768790594746826,-0.24963520669362949,0.1747476688294606,0.09404070971365724,192.0,0.7021222019024588,0.6615241233620535,0.9421780447471944,192,,0.6884481500373083,0.7160729968846941,HC-PD,longitudinal,subcortical_volume,188,0.10134261056809933,0.09936893118678496,0.10335623437770004,0.006345295379368926,0.062612314245695,0.006345295379368926,0.062612314245695
WM-hypointensities,0.04595627457790851,0.10768790594746826,-0.24963520669362949,0.1747476688294606,0.09404070971365724,192.0,0.7021222019024588,0.6615241233620535,0.9421780447471944,192,,0.6884481500373083,0.7160729968846941,HC-PD,longitudinal,subcortical_volume,188,0.10134261056809933,0.09936893118678496,0.10335623437770004,0.006345295379368926,0.062612314245695,0.006345295379368926,0.062612314245695
dx_group,,,,,,0.0,,,,192,,,,,,,188,,,,,,,
lhCerebralWhiteMatterVol,-0.10646710730404056,0.045416558609802406,-0.22971491708274266,-0.0063215335556701694,-0.10383389025305645,192.0,0.3035872376913366,0.0077970312503649,0.0256830007402761,192,,0.2976747802550941,0.3096193547512716,HC-PD,longitudinal,subcortical_volume,188,0.04381904335090703,0.04296565362781032,0.044689704452991225,0.001597515258895378,0.036457100309158406,0.001597515258895378,0.036457100309158406
lhCerebralWhiteMatterVol,-0.10646710730404056,0.045416558609802406,-0.22971491708274266,-0.0063215335556701694,-0.10383389025305645,192.0,0.3035872376913366,0.0077970312503649,0.0256830007402761,192,,0.2976747802550941,0.3096193547512716,HC-PD,longitudinal,subcortical_volume,188,0.04381904335090703,0.04296565362781032,0.044689704452991225,0.001597515258895378,0.036457100309158406,0.001597515258895378,0.036457100309158406
lhCortexVol,-0.1578596413235608,0.028702365569808094,-0.20599985191264072,-0.09498856688095138,-0.15845994916052353,192.0,0.2090627907936135,0.0055975705198605,0.0267745900579048,192,,0.2049912268455729,0.2132167573323057,HC-PD,longitudinal,subcortical_volume,188,0.03017561463555679,0.029587935000200787,0.03077518806038645,0.0014732490657486975,0.048822503983488905,-0.0014732490657486975,-0.048822503983488905
lhCortexVol,-0.1578596413235608,0.028702365569808094,-0.20599985191264072,-0.09498856688095138,-0.15845994916052353,192.0,0.2090627907936135,0.0055975705198605,0.0267745900579048,192,,0.2049912268455729,0.2132167573323057,HC-PD,longitudinal,subcortical_volume,188,0.03017561463555679,0.029587935000200787,0.03077518806038645,0.0014732490657486975,0.048822503983488905,-0.0014732490657486975,-0.048822503983488905
lhSurfaceHoles,-0.05368487218967421,0.08005355554911067,-0.1625859293204228,0.16210968311182217,-0.08875647583047097,192.0,0.6645098892685866,0.606190378216169,0.912236804908037,192,,0.6515683490834973,0.6777133475892819,HC-PD,longitudinal,subcortical_volume,188,0.09591374086209671,0.0940457904346993,0.09781949591601857,0.01586018531298604,0.16535884400327547,-0.01586018531298604,-0.16535884400327547
lhSurfaceHoles,-0.05368487218967421,0.08005355554911067,-0.1625859293204228,0.16210968311182217,-0.08875647583047097,192.0,0.6645098892685866,0.606190378216169,0.912236804908037,192,,0.6515683490834973,0.6777133475892819,HC-PD,longitudinal,subcortical_volume,188,0.09591374086209671,0.0940457904346993,0.09781949591601857,0.01586018531298604,0.16535884400327547,-0.01586018531298604,-0.16535884400327547
non-WM-hypointensities,,,,,,23.0,,0.0177124210138486,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,
non-WM-hypointensities,,,,,,23.0,,0.0177124210138486,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,
rejected_images,,,,,,0.0,,,,192,,,,,,,188,,,,,,,
rhCerebralWhiteMatterVol,-0.08699956439949771,0.04342661929384619,-0.16181919637923953,-0.014804301121438546,-0.08538339381619414,192.0,0.2923462757670543,0.0077398449485129,0.0264749223440771,192,,0.286652739618232,0.2981550408879909,HC-PD,longitudinal,subcortical_volume,188,0.04219655025267334,0.041374759095632485,0.04303497327923135,0.0012300690411728502,0.029150938496326953,0.0012300690411728502,0.029150938496326953
rhCerebralWhiteMatterVol,-0.08699956439949771,0.04342661929384619,-0.16181919637923953,-0.014804301121438546,-0.08538339381619414,192.0,0.2923462757670543,0.0077398449485129,0.0264749223440771,192,,0.286652739618232,0.2981550408879909,HC-PD,longitudinal,subcortical_volume,188,0.04219655025267334,0.041374759095632485,0.04303497327923135,0.0012300690411728502,0.029150938496326953,0.0012300690411728502,0.029150938496326953
rhCortexVol,-0.12594336349402432,0.02383695910708725,-0.17932308562386798,-0.08828031630466958,-0.1261709456575902,192.0,0.1692788233025303,0.0047994374043694,0.0283522611436875,192,,0.1659820646994859,0.1726423035518783,HC-PD,longitudinal,subcortical_volume,188,0.024433293550454743,0.023957447433724514,0.024918770107298503,0.0005963344433674925,0.024406633601649408,-0.0005963344433674925,-0.024406633601649408
rhCortexVol,-0.12594336349402432,0.02383695910708725,-0.17932308562386798,-0.08828031630466958,-0.1261709456575902,192.0,0.1692788233025303,0.0047994374043694,0.0283522611436875,192,,0.1659820646994859,0.1726423035518783,HC-PD,longitudinal,subcortical_volume,188,0.024433293550454743,0.023957447433724514,0.024918770107298503,0.0005963344433674925,0.024406633601649408,-0.0005963344433674925,-0.024406633601649408
rhSurfaceHoles,-0.015404437551474564,0.08461193838471508,-0.1984372786734396,0.0965731661735154,-0.0014358986156054062,192.0,0.6492047494386912,0.7112805390575099,1.0956182000709176,192,,0.6365612816906653,0.6621041027654656,HC-PD,longitudinal,subcortical_volume,188,0.09370463421190298,0.0918797068349497,0.0955664954907993,0.0090926958271879,0.09703571123948623,-0.0090926958271879,-0.09703571123948623
rhSurfaceHoles,-0.015404437551474564,0.08461193838471508,-0.1984372786734396,0.0965731661735154,-0.0014358986156054062,192.0,0.6492047494386912,0.7112805390575099,1.0956182000709176,192,,0.6365612816906653,0.6621041027654656,HC-PD,longitudinal,subcortical_volume,188,0.09370463421190298,0.0918797068349497,0.0955664954907993,0.0090926958271879,0.09703571123948623,-0.0090926958271879,-0.09703571123948623
subject,,,,,,0.0,,,,192,,,,,,,188,,,,,,,
visit,,,,,,0.0,,,,192,,,,,,,188,,,,,,,
