region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
parstriangularis,lh,-0.0016038447942718806,0.01195273643210375,-0.019759615012670484,0.020590886842054373,-0.0032533492680643606,0.914933054368712,0.04555614542392206,0.8332662319013968,0.9935578523240736,0.9128279074272557,109.0,0.124060284753811,77.30774584727953,623.146609736479,109,baseline,0.1206807026575262,0.1275361947752731,HC-PD,cross-sectional,volume,105,0.011937691112593176,0.011612491092013191,0.01227216028017347,0.09828312246214077,0.09560574765440791,0.1010368102437275,1.5045319510574237e-05,0.0012603207243905646,1.5045319510574237e-05,0.0012603207243905646,0.05272697703821871,0.5364804832948754,-0.05272697703821871,-0.5364804832948754
parstriangularis,rh,0.057701409132715854,0.01769867378804018,0.021520476743039963,0.09638859738863781,0.05504190840518719,0.5611916213952204,0.11758170659751495,0.32332777777775823,0.8258553055650213,0.5733905908453898,109.0,0.1649345915004672,119.27428241010064,723.1611108683818,109,baseline,0.1604415340034675,0.1695557142120578,HC-PD,cross-sectional,volume,105,0.01584439583636538,0.015412771512744885,0.016288322709344313,0.10950986264629967,0.10652665515245524,0.11257810023560216,0.0018542779516747994,0.11703052428284705,0.0018542779516747994,0.11703052428284705,0.008071843951215282,0.07370883093229803,0.008071843951215282,0.07370883093229803
pericalcarine,lh,-0.1329561039117209,0.014311831089350796,-0.1609884821421803,-0.09775449562763087,-0.13338317702712574,0.17666868007022865,0.0489844151642762,0.09761205982062365,0.31648604903663635,0.1708230583987194,109.0,0.1354313413268199,63.103631419818456,465.94555441593207,109,baseline,0.1317419951566718,0.1392258445997417,HC-PD,cross-sectional,volume,105,0.012916188853767283,0.01256433313548445,0.013278073484009738,0.04169610658851604,0.04056024416815348,0.042864344393504006,0.0013956422355835135,0.10805371858405775,0.0013956422355835135,0.10805371858405775,0.007288308575760162,0.17479590235332695,0.007288308575760162,0.17479590235332695
pericalcarine,rh,-0.04565402889052081,0.013131510493408586,-0.06976520004729704,-0.024191499964367775,-0.04342375731917672,0.6434272830989168,0.09511586612768039,0.47519545289651555,0.8046483317075442,0.6569611900927625,109.0,0.1404774020149742,72.6746880263017,517.340774984968,109,baseline,0.1366505938327705,0.1444132853673443,HC-PD,cross-sectional,volume,105,0.013503349823924754,0.013135498989184476,0.013881685477993512,0.09965208807109265,0.09693742065459607,0.10244413140932383,0.0003718393305161688,0.027536821260259223,-0.0003718393305161688,-0.027536821260259223,0.004536221943412258,0.045520591000321825,-0.004536221943412258,-0.045520591000321825
postcentral,lh,-0.2139988871871456,0.013839966042575093,-0.2320095064406498,-0.18282928046693236,-0.21861591563022187,0.028566957557866472,0.012241765058655709,0.016188169163507727,0.05944226417488122,0.023696490901853818,109.0,0.1039777943113013,129.98089062228314,1250.0831690382909,109,baseline,0.101145288382728,0.106891034902143,HC-PD,cross-sectional,volume,105,0.009773484926790147,0.009507241021720639,0.010047317557990805,0.006868198010467538,0.006681098334886612,0.0070606305713095925,0.004066481115784946,0.4160727873676149,0.004066481115784946,0.4160727873676149,0.005373567048188171,0.7823838276063879,0.005373567048188171,0.7823838276063879
postcentral,rh,-0.07721213868402664,0.011486030041010321,-0.09297491666737415,-0.05313218967402473,-0.08080679723232179,0.43221678969011496,0.07126082921540346,0.34083886253297424,0.5867632720049707,0.40800973705428,109.0,0.1364704136924596,165.73562189112022,1214.4436102070492,109,baseline,0.1327527616839795,0.140294029602483,HC-PD,cross-sectional,volume,105,0.013092668930063011,0.012736005638531544,0.013459498163382936,0.0787605622662459,0.07661501031417244,0.08096726869304884,0.0016066388890526896,0.12271286302547309,-0.0016066388890526896,-0.12271286302547309,0.00749973305084245,0.0952219338593597,-0.00749973305084245,-0.0952219338593597
posteriorcingulate,lh,-0.31462561879795553,0.013620155479980607,-0.3431280594987318,-0.28980739598345634,-0.31518191484582747,0.0010891855238184887,0.0005667652634119589,0.0002967197282875183,0.0024630909147344304,0.0009449377679491768,109.0,0.1462960350912535,63.29736102694893,432.66627825878254,109,baseline,0.1423107189045867,0.1503949443875119,HC-PD,cross-sectional,volume,105,0.01336243659167902,0.012998424437768564,0.013736824151342768,0.0004621955053354515,0.0004496046293922378,0.00047514525788565977,0.00025771888830158733,0.019286818428165455,0.00025771888830158733,0.019286818428165455,0.00010456975807650743,0.2262457269042739,0.00010456975807650743,0.2262457269042739
posteriorcingulate,rh,-0.06339529828348557,0.013971737015927261,-0.10017355712206653,-0.036772240678783145,-0.06134806131264932,0.5206123509544601,0.0906785206765387,0.30460057956925674,0.7068912184314765,0.5302348697253365,109.0,0.132675310945911,67.35949196461593,507.7017832811186,109,baseline,0.129061043040742,0.1363925960048051,HC-PD,cross-sectional,volume,105,0.012741007492021172,0.012393923968118949,0.013097983906454875,0.08491847213852058,0.08260516978996707,0.08729771033629899,0.0012307295239060885,0.09659593440132665,0.0012307295239060885,0.09659593440132665,0.00576004853801812,0.06783033647405035,0.00576004853801812,0.06783033647405035
precentral,lh,-0.15759637925205747,0.010952420503130297,-0.19015455633672057,-0.1352501218730172,-0.15791878436444917,0.10708503066157529,0.024232408280897007,0.04978462862895846,0.16483367603744115,0.10425925728911721,109.0,0.1068969662200469,159.70084586795454,1493.9698619623214,109,baseline,0.1039849378146524,0.1098919959097297,HC-PD,cross-sectional,volume,105,0.010157625444102985,0.009880916994176567,0.010442220890143442,0.022334289522629776,0.021725871081920037,0.022960049659550324,0.0007947950590273117,0.07824614752739582,0.0007947950590273117,0.07824614752739582,0.001898118758267231,0.08498675350044153,0.001898118758267231,0.08498675350044153
precentral,rh,-0.09564549593331116,0.016503806675510126,-0.11740442379947487,-0.05721928635236977,-0.09976934430857952,0.33361837742486594,0.08739018292441672,0.2284556138020671,0.5582728132927077,0.3065888875426769,109.0,0.1539680336965444,238.8950058558024,1551.5883402566562,109,baseline,0.1497737211402448,0.1582818963672022,HC-PD,cross-sectional,volume,105,0.014747658334917717,0.014345910731567305,0.015160856914150105,0.07495496691078352,0.0729130848959067,0.07705504850547414,0.0017561483405924092,0.11907980919482072,0.0017561483405924092,0.11907980919482072,0.012435216013633205,0.16590249487314754,0.012435216013633205,0.16590249487314754
precuneus,lh,-0.0238040737088875,0.01868584099398227,-0.05875675322956504,-0.0016445878191561373,-0.01589769674871646,0.8113539628683982,0.14488456698563631,0.5477297185176481,0.9865866394838647,0.870892130034428,109.0,0.1205596743827299,145.03639641805876,1203.0257808894269,109,baseline,0.1172754539903107,0.1239375046142398,HC-PD,cross-sectional,volume,105,0.011597572890216644,0.011281638183328668,0.011922512655700327,0.09269604249858227,0.09017086785267255,0.09529319197079326,0.007088268103765626,0.6111854756907863,0.007088268103765626,0.6111854756907863,0.05218852448705405,0.5630070397865393,0.05218852448705405,0.5630070397865393
precuneus,rh,-0.06565136800482158,0.013508296748766194,-0.10795018328694894,-0.049956748334237924,-0.06376431788594959,0.5056891532490514,0.08267263525912905,0.26839440437930734,0.6093466436992749,0.5140790912036333,109.0,0.1002712584633309,120.98382535878918,1206.5653429794424,109,baseline,0.0975397239472922,0.1030806496625285,HC-PD,cross-sectional,volume,105,0.009627790651302457,0.009365515669615208,0.00989754123325389,0.06319157675753025,0.061470146552291265,0.06496207273341298,0.0038805060974637373,0.40305260448707186,0.0038805060974637373,0.40305260448707186,0.0194810585015988,0.30828568459921096,0.0194810585015988,0.30828568459921096
rejected_images,lh,,,,,,,,,,,109.0,,,,109,,,,,,,105,,,,,,,,,,,,,,
rejected_images,rh,,,,,,,,,,,109.0,,,,109,,,,,,,105,,,,,,,,,,,,,,
rostralanteriorcingulate,lh,-0.08866236680599841,0.01735321759833555,-0.11884662822313041,-0.05729449668933601,-0.08998278004253421,0.37095391868268834,0.09507029297946847,0.22275079416511548,0.5577548087015817,0.3568656614627096,109.0,0.1584856014386832,87.1200294193564,549.7031189490258,109,baseline,0.1541682237847145,0.162926036920444,HC-PD,cross-sectional,volume,105,0.015190224485338922,0.014776420738143984,0.015615822843601811,0.08264916797669668,0.08039768476495679,0.08496482501235313,0.002162993112996626,0.14239375560804068,0.002162993112996626,0.14239375560804068,0.012421125002771788,0.1502873568705977,0.012421125002771788,0.1502873568705977
rostralanteriorcingulate,rh,0.008350080432417683,0.013857441092931112,-0.013925324248816184,0.040399236672671805,0.006238093545792016,0.9085803225740415,0.09086771710951659,0.6794942805996529,0.9996826832074572,0.9461691029988062,109.0,0.153741837472793,63.38764460629128,412.2992520985621,109,baseline,0.1495536868297081,0.1580493625977768,HC-PD,cross-sectional,volume,105,0.014793299458621116,0.014390308524862205,0.015207776806797057,0.12136473611052596,0.11805858466896356,0.12476512248990454,0.0009358583656900038,0.06326231469238676,-0.0009358583656900038,-0.06326231469238676,0.030497019001009373,0.2512840218532339,-0.030497019001009373,-0.2512840218532339
rostralmiddlefrontal,lh,-0.08198750169650412,0.01876944329226883,-0.10855041713496254,-0.048057234076922924,-0.08519662728616352,0.4092652594569119,0.111547594706515,0.2657264154462843,0.6230351811997616,0.3829992054261158,109.0,0.1556296671667517,313.0644899317948,2011.599045549312,109,baseline,0.1513900893046562,0.1599900853361539,HC-PD,cross-sectional,volume,105,0.014925054648067444,0.014518474511847564,0.015343223501419957,0.08624862679481465,0.08389908910414001,0.08866513314741864,0.0038443886442013873,0.2575795355428849,0.0038443886442013873,0.2575795355428849,0.025298967911700346,0.29332603720041306,0.025298967911700346,0.29332603720041306
rostralmiddlefrontal,rh,-0.1717027624116903,0.01688033720486059,-0.2088517144256431,-0.12928508283236698,-0.17481329740749002,0.0815789597765342,0.035302290881071785,0.030860131150785976,0.18444084438031305,0.07171288029203565,109.0,0.1764470731150288,394.837530482926,2237.7108529622637,109,baseline,0.1716403989209081,0.1813907515123117,HC-PD,cross-sectional,volume,105,0.016726474561564144,0.01627082113408409,0.017195115437793354,0.02862293596765837,0.027843205676603776,0.029424890841219103,0.00015386264329644503,0.009198749128522685,0.00015386264329644503,0.009198749128522685,0.006679354913413416,0.23335673604414844,0.006679354913413416,0.23335673604414844
subject,lh,,,,,,,,,,,0.0,,,,109,,,,,,,105,,,,,,,,,,,,,,
subject,rh,,,,,,,,,,,0.0,,,,109,,,,,,,105,,,,,,,,,,,,,,
superiorfrontal,lh,-0.031926368510118215,0.018047964328609438,-0.06146843813982518,0.0058159889741261975,-0.03852694349019892,0.7431001606009949,0.13155019678633645,0.5293743062683665,0.9883477883790617,0.6935885472891908,109.0,0.1091370636031664,271.21813773457006,2485.114852647558,109,baseline,0.1061640116959723,0.1121948561420436,HC-PD,cross-sectional,volume,105,0.010496365312806392,0.010210429097541208,0.010790451542352865,0.08192265025551278,0.07969095844025414,0.0842179517822902,0.0075515990158030455,0.7194489512088056,0.0075515990158030455,0.7194489512088056,0.04962754653082367,0.6057854131432242,0.04962754653082367,0.6057854131432242
superiorfrontal,rh,-0.14407599932514775,0.012272528242109993,-0.16132867827254954,-0.11008772097955892,-0.14622481875912763,0.14182513574372593,0.03712501041852517,0.09689648070642119,0.25897552612963776,0.1328690428684536,109.0,0.1354507801937126,355.4848306322435,2624.4576083198112,109,baseline,0.1317609044806358,0.1392458281030777,HC-PD,cross-sectional,volume,105,0.012897771329780016,0.012546417331563751,0.013259139939473877,0.035307023049236094,0.03434520853134182,0.03629625208001232,0.0006252430876700233,0.048476831514789105,-0.0006252430876700233,-0.048476831514789105,0.0018179873692890786,0.0514908143559391,0.0018179873692890786,0.0514908143559391
superiorparietal,lh,0.0023007919893511452,0.025270450791771815,-0.036543466703291026,0.03220470025155271,0.015274456061163528,0.8085289613453848,0.059744329126955764,0.7086323492401192,0.9576696510789098,0.8148740034571877,109.0,0.1306042692151913,224.3119423018032,1717.4931849449235,109,baseline,0.1270464194906487,0.1342635280111201,HC-PD,cross-sectional,volume,105,0.012567368401066339,0.012225015057851441,0.012919479810897118,0.10345248013298651,0.10063428452455703,0.10635100251791361,0.012703082390705476,1.0107989187002444,0.012703082390705476,1.0107989187002444,0.043708151006030746,0.4224949556535002,-0.043708151006030746,-0.4224949556535002
superiorparietal,rh,0.008035853147522393,0.020686827813627844,-0.05899709407231648,0.032848746589839946,0.01595214791578154,0.8527289858139575,0.09424644928911956,0.5460904074531334,0.9962586539379927,0.8527296684444495,109.0,0.1656211911327158,262.6947257326247,1586.1178387620805,109,baseline,0.1611094296658754,0.1702615509317208,HC-PD,cross-sectional,volume,105,0.015936391976664122,0.01550226154474879,0.01638289638931769,0.13077805554310873,0.1272154716269304,0.13444218346891257,0.004750435836963721,0.2980872862514834,0.004750435836963721,0.2980872862514834,0.03653160625398917,0.27934049105009945,-0.03653160625398917,-0.27934049105009945
superiortemporal,lh,-0.17066608425101323,0.009407997662625192,-0.19338839809143465,-0.15510578521575077,-0.16925757499684613,0.0801638540460714,0.01617648323923826,0.04595438859418957,0.11065585483892634,0.08136503872190576,109.0,0.1174554648262895,174.54947684799822,1486.0907247367984,109,baseline,0.1142558076045972,0.1207463215906067,HC-PD,cross-sectional,volume,105,0.011136342558265597,0.010832972434597939,0.01144835961334109,0.01942625717130908,0.0188970577497193,0.019970540316517484,0.0017283448956404053,0.15519861090817436,-0.0017283448956404053,-0.15519861090817436,0.0032497739320708208,0.1672877025879416,-0.0032497739320708208,-0.1672877025879416
superiortemporal,rh,-0.10366846095907724,0.011880025151336905,-0.12259754292569444,-0.08000912807650941,-0.10706361627289458,0.2913646057033018,0.05675345534967903,0.2083862476299601,0.4126640603363124,0.2724172066838435,109.0,0.1095651687790874,139.86629754451636,1276.5580439758562,109,baseline,0.1065804546659686,0.1126349559306981,HC-PD,cross-sectional,volume,105,0.010486107108828939,0.010200450341918807,0.010779905924928978,0.048962697241501894,0.047628882352139294,0.0503345297369478,0.0013939180425079668,0.1329299832665581,0.0013939180425079668,0.1329299832665581,0.007790758108177136,0.15911619553453668,0.007790758108177136,0.15911619553453668
supramarginal,lh,-0.12438031358689604,0.011844738485560245,-0.14943446895233223,-0.10301809702123711,-0.12213917013335582,0.20495457675523643,0.04166710642658849,0.12447806503067364,0.2910031528085326,0.21012295941831607,109.0,0.098303667228574,178.33054388598967,1814.0782425882285,109,baseline,0.095625732751605,0.101057930631599,HC-PD,cross-sectional,volume,105,0.009385819909345052,0.009130136561628078,0.009648790976574763,0.034087791416863786,0.033159190537034006,0.035042860124230656,0.002458918576215193,0.2619822881714313,0.002458918576215193,0.2619822881714313,0.007579315009724703,0.22234690763729248,0.007579315009724703,0.22234690763729248
supramarginal,rh,-0.0016012674873797797,0.017244388319040335,-0.06538896411153654,0.02050163420361045,0.003563882909705063,0.9090696803099424,0.09879159619027891,0.5033928829087032,0.9997731793064233,0.9380751297653066,109.0,0.1430471928483772,211.0791813153793,1475.591216523295,109,baseline,0.139150379836594,0.1470550763717013,HC-PD,cross-sectional,volume,105,0.013764704902856669,0.01338973437669149,0.014150363180276012,0.11332499321373037,0.1102378560296852,0.11650012279186579,0.0034796834161836664,0.2527975311306171,0.0034796834161836664,0.2527975311306171,0.014533397023451453,0.12824529356945594,-0.014533397023451453,-0.12824529356945594
temporalpole,lh,-0.1016804621711718,0.04271683992174746,-0.16352704164714874,-0.0013935239225319853,-0.1103311607868389,0.33863923796752715,0.22526285804315374,0.09237156750573376,0.9886341834172344,0.2579291968634785,109.0,0.410241069452235,163.32994582853203,398.1316303767797,109,baseline,0.3990655076982635,0.4217351672398878,HC-PD,cross-sectional,volume,105,0.0392708683441393,0.03820107293116905,0.0403711560397527,0.187382331364019,0.18227776487447214,0.1926323928540892,0.0034459715776081618,0.0877488001388294,0.0034459715776081618,0.0877488001388294,0.037880526679134746,0.20215634208086566,0.037880526679134746,0.20215634208086566
temporalpole,rh,-0.14971593584355752,0.030616254340034486,-0.19948877270367463,-0.09360280542519653,-0.14458932890249487,0.1417669456723905,0.08432834999875985,0.03939420584174391,0.33757386507880716,0.13797369734710918,109.0,0.366074970656963,151.53368941838983,413.9416828920192,109,baseline,0.3561025574935936,0.3763316266177168,HC-PD,cross-sectional,volume,105,0.03482855479467776,0.033879774446017856,0.03580437814446371,0.08723057291332623,0.08485428558614846,0.08967459134492183,0.004212300454643273,0.12094387721442193,-0.004212300454643273,-0.12094387721442193,0.002902222914566377,0.03327070793688441,-0.002902222914566377,-0.03327070793688441
transversetemporal,lh,-0.14497663953814638,0.013224788996584221,-0.17172952054549256,-0.11965304526174851,-0.14583257008451406,0.13970613249561536,0.035853130064407907,0.0769466670737083,0.21960508034302378,0.13407391490251808,109.0,0.1559208368155868,31.87000219057162,204.39860920106145,109,baseline,0.1516733270699387,0.1602894129503068,HC-PD,cross-sectional,volume,105,0.01484497882459228,0.014440580069947499,0.015260904120646455,0.040074091095216736,0.038982414729496345,0.04119688341441278,0.001620189828008059,0.1091405954263837,-0.001620189828008059,-0.1091405954263837,0.00422096103080883,0.10532892738053005,-0.00422096103080883,-0.10532892738053005
transversetemporal,rh,-0.011893018066018926,0.02057735312269318,-0.06093259477056637,0.017315227473767417,-0.009361875963155328,0.865480393720138,0.127776564426649,0.5329768428203256,0.9992102439865287,0.8921165708381193,109.0,0.1820984539206673,25.391933665246828,139.44068781775067,109,baseline,0.1771378279165219,0.187200472202599,HC-PD,cross-sectional,volume,105,0.017521192634162713,0.017043889933709616,0.018012099850649516,0.14320418472865867,0.13930309503035235,0.14721646683651798,0.0030561604885304683,0.17442651036046403,0.0030561604885304683,0.17442651036046403,0.01542762030200967,0.10773163040760096,-0.01542762030200967,-0.10773163040760096
visit,lh,,,,,,,,,,,0.0,,,,109,,,,,,,105,,,,,,,,,,,,,,
visit,rh,,,,,,,,,,,0.0,,,,109,,,,,,,105,,,,,,,,,,,,,,
