region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
parsorbitalis,lh,1.6292222207327063,0.1858751951846259,1.2269620671397317,1.9556763737084604,1.6176966749032888,0.11063823174664746,0.041721171204337396,0.051945956622853326,0.22133898820019152,0.1073855426791348,198.0,0.1812212469046226,17.839265292309157,98.43914881403514,198,baseline,0.1762845172919135,0.1862986876784178,HC-PD,cross-sectional,area,194,0.1812212469046226,0.1762845172919135,0.1862986876784178,0.038384350877232444,0.03733870548588392,0.039459800205325274,0.004653948280003289,0.025681030008874617,0.004653948280003289,0.025681030008874617,0.0033368203271049515,0.08693178993119761,0.0033368203271049515,0.08693178993119761
parsorbitalis,rh,3.2833682304722935,0.23279335787387154,2.8568548793589867,3.763826924868685,3.245427208320545,0.0015696404864741326,0.0011488522721294458,0.00022362526275143443,0.004777142185066664,0.0013885777207740294,198.0,0.186131721787977,23.060387600850863,123.89283986272366,198,baseline,0.1810612237171913,0.1913467438102035,HC-PD,cross-sectional,area,194,0.186131721787977,0.1810612237171913,0.1913467438102035,0.000759861366428946,0.0007391616406888523,0.0007811510945940355,0.04666163608589455,0.2506914761098428,0.04666163608589455,0.2506914761098428,0.0003889909057004998,0.5119235203766265,0.0003889909057004998,0.5119235203766265
parstriangularis,lh,3.399096171999555,0.10239870727661615,3.1612205757213463,3.5829188567008705,3.4100031071314243,0.0008711679300547875,0.00032963751996706753,0.0004302123134901912,0.001827688773287374,0.0007915578286166819,198.0,0.1260441207856303,27.80385874288965,220.58830328292024,198,baseline,0.1226104961184421,0.1295756137485439,HC-PD,cross-sectional,area,194,0.1260441207856303,0.1226104961184421,0.1295756137485439,0.0003562440122224099,0.00034653940862582224,0.00036622522526433526,0.02364541350901414,0.18759632231660459,-0.02364541350901414,-0.18759632231660459,2.6606492255342373e-05,0.074686145850871,-2.6606492255342373e-05,-0.074686145850871
parstriangularis,rh,3.479873575058978,0.15338312501202142,3.166380287604814,3.6893013460402653,3.4559886775698816,0.0007059623492689022,0.0004002308097286645,0.00029128958545648773,0.0017907601454091027,0.0006722855880837476,198.0,0.1690325985784775,42.94998075588448,254.09288573377688,198,baseline,0.164427905424839,0.173768538887809,HC-PD,cross-sectional,area,194,0.1690325985784775,0.164427905424839,0.173768538887809,0.00036713244077232933,0.00035713122058924105,0.00037741872483669985,0.015649473566456074,0.09258257695890787,-0.015649473566456074,-0.09258257695890787,3.309836895633517e-05,0.0901537572836298,3.309836895633517e-05,0.0901537572836298
pericalcarine,lh,2.7481601576504286,0.11942623274133275,2.5692773386523418,3.055136525159124,2.7600552466748804,0.006896510197850577,0.0022891040468041276,0.00256269542006132,0.010934374533336568,0.00632745351984493,198.0,0.1440878822847119,38.97643282115894,270.5045851402206,198,baseline,0.1401627193832456,0.1481249237520804,HC-PD,cross-sectional,area,194,0.1440878822847119,0.1401627193832456,0.1481249237520804,0.0027709680714086142,0.002695482882074308,0.002848604808319818,0.02466164954337914,0.1711569991336864,-0.02466164954337914,-0.1711569991336864,0.00048186402460448667,0.17389735723643052,-0.00048186402460448667,-0.17389735723643052
pericalcarine,rh,2.231735506927502,0.13205869686457367,1.9548160284670533,2.47353931564021,2.195647345054245,0.027997803300856286,0.009071130866326221,0.014230297032399523,0.052033840033248506,0.029310960794411638,198.0,0.1607582964148739,45.80598319377171,284.9369781548243,198,baseline,0.1563790072533901,0.1652624080622919,HC-PD,cross-sectional,area,194,0.1607582964148739,0.1563790072533901,0.1652624080622919,0.010816597636242918,0.010521937828015769,0.011119656106538625,0.028699599550300242,0.17852639764379125,-0.028699599550300242,-0.17852639764379125,0.0017454667699166974,0.1613692982410849,-0.0017454667699166974,-0.1613692982410849
postcentral,lh,2.2054326679494585,0.10283076309968973,2.0250337973442933,2.4190958156636073,2.199826030437986,0.029409027880964164,0.007397078337494006,0.016494050688608212,0.04425829852413086,0.029037272798645097,198.0,0.1216786992946906,61.86780999013875,508.45226279336407,198,baseline,0.1183639950406128,0.1250878822666319,HC-PD,cross-sectional,area,194,0.1216786992946906,0.1183639950406128,0.1250878822666319,0.008669227153347918,0.008433064831665185,0.008912120788490303,0.018847936195000872,0.15489922479655643,-0.018847936195000872,-0.15489922479655643,0.0012721488158539112,0.14674304795008486,-0.0012721488158539112,-0.14674304795008486
postcentral,rh,0.7962189379700493,0.1527912937269679,0.47592913690024236,1.0946413427077428,0.8054320796918741,0.43196367563872384,0.0904753714270423,0.2750361331232952,0.6346590086667454,0.4215662444998614,198.0,0.1750970423646856,86.46115511726259,493.7899232882787,198,baseline,0.1703271449663166,0.1800028957205081,HC-PD,cross-sectional,area,194,0.1750970423646856,0.1703271449663166,0.1800028957205081,0.10151312336446389,0.0987477586472919,0.10435730902398145,0.0223057486377177,0.12739077905873541,-0.0223057486377177,-0.12739077905873541,0.011037751937421583,0.10873226605187389,-0.011037751937421583,-0.10873226605187389
posteriorcingulate,lh,3.575705384199951,0.17270182999951145,3.324682415604591,3.9182020975412586,3.554276430775262,0.0005181561227734472,0.00028540143386895304,0.00012397375382226705,0.0010637153405997717,0.00047857116677319807,198.0,0.1600296749708746,27.37360953244016,171.05333456074413,198,baseline,0.1556702345143329,0.1645133721674949,HC-PD,cross-sectional,area,194,0.1600296749708746,0.1556702345143329,0.1645133721674949,0.0002525178889084606,0.0002456389353574495,0.0002595929126551588,0.012672155028636833,0.07918628236258785,0.012672155028636833,0.07918628236258785,3.2883544960492467e-05,0.1302226353255035,3.2883544960492467e-05,0.1302226353255035
posteriorcingulate,rh,3.404748112979199,0.1674501162755054,2.9916521217172947,3.626631850285592,3.4259763914164303,0.0009555556831942765,0.0006944897251087724,0.00036992886490007197,0.0031438060545989784,0.0007561557957920463,198.0,0.141793127476066,27.26097748707653,192.25880670188369,198,baseline,0.1379304770239469,0.1457658747073541,HC-PD,cross-sectional,area,194,0.141793127476066,0.1379304770239469,0.1457658747073541,0.00039350940931041125,0.0003827896422466475,0.0004045347209327085,0.025656988799439395,0.1809466315902382,0.025656988799439395,0.1809466315902382,0.0003009803157983611,0.7648618017185439,0.0003009803157983611,0.7648618017185439
precentral,lh,1.4376095726922824,0.1068072460661841,1.2566384427014725,1.6939236888837252,1.4212687702854498,0.1543854104349605,0.029272981798252398,0.09193208101011605,0.2104400874481568,0.15689453540722614,198.0,0.109083047641389,57.18122569403853,524.199011032604,198,baseline,0.1061114672073396,0.1121393267658546,HC-PD,cross-sectional,area,194,0.109083047641389,0.1061114672073396,0.1121393267658546,0.030933739707717598,0.030091059771146476,0.03180043847489138,0.0022758015752049054,0.02086301789703028,-0.0022758015752049054,-0.02086301789703028,0.0016607579094651999,0.05368758918763581,-0.0016607579094651999,-0.05368758918763581
precentral,rh,0.8916509856131137,0.15965410209830833,0.4902756839763286,1.200570827681658,0.905055161220205,0.37944424716285496,0.0880000455913739,0.23138863853104746,0.6245070423526932,0.3666675922905719,198.0,0.1542482773789897,90.93644142573636,589.5459124143376,198,baseline,0.1500463305783091,0.1585699918922109,HC-PD,cross-sectional,area,194,0.1542482773789897,0.1500463305783091,0.1585699918922109,0.08249650243963125,0.08024917805855025,0.0848078821058518,0.005405824719318636,0.03504625666604021,0.005405824719318636,0.03504625666604021,0.005503543151742646,0.06671244221256523,0.005503543151742646,0.06671244221256523
precuneus,lh,2.6014788075002047,0.10407191961575142,2.410153102644315,2.763375777353271,2.583425213824605,0.010366344051093164,0.003040003351051303,0.0062658766835851296,0.016870365508546762,0.010511226893088123,198.0,0.1118659619278976,55.41171197858647,495.3402359718826,198,baseline,0.1088185708722875,0.1150002124972663,HC-PD,cross-sectional,area,194,0.1118659619278976,0.1088185708722875,0.1150002124972663,0.003147237102928861,0.003061501799427592,0.0032354161120911923,0.007794042312146185,0.0696730460081305,-0.007794042312146185,-0.0696730460081305,0.00010723375187755802,0.03407234611518937,-0.00010723375187755802,-0.03407234611518937
precuneus,rh,2.2249256469495644,0.08174197264741231,2.079713654615291,2.4262056383178416,2.2256249358892184,0.02769831166799713,0.005465938071727086,0.016163420245091112,0.03885429778966457,0.027180869022009446,198.0,0.0912551884615441,45.853508083615615,502.4756274865263,198,baseline,0.0887692647694477,0.093811968213528,HC-PD,cross-sectional,area,194,0.0912551884615441,0.0887692647694477,0.093811968213528,0.006232109276382864,0.006062337580514606,0.006406719959661674,0.009513215814131781,0.1042484923269952,-0.009513215814131781,-0.1042484923269952,0.000766171204655778,0.12293930845520509,-0.000766171204655778,-0.12293930845520509
rostralanteriorcingulate,lh,2.2955453349355737,0.1704602612561163,1.835728965905186,2.6475508157476613,2.3145824681562273,0.024763270308275638,0.011975503815456994,0.008810846052998,0.0679998438408021,0.021723436394694033,198.0,0.2020922832616363,37.01469646596814,183.1573965545607,198,baseline,0.1965869963467813,0.2077544868753331,HC-PD,cross-sectional,area,194,0.2020922832616363,0.1965869963467813,0.2077544868753331,0.011803832112480235,0.011482278605215177,0.012134550830503861,0.03163202200552001,0.15652266130601336,-0.03163202200552001,-0.15652266130601336,0.00017167170297675838,0.014543726252701379,0.00017167170297675838,0.014543726252701379
rostralanteriorcingulate,rh,3.040553678118207,0.1835517999031246,2.7477146246389976,3.435752240055547,3.0163886321763234,0.0031141166213676107,0.001668191281958511,0.0007302787617195893,0.006612065849089918,0.002939033010377302,198.0,0.1727681829842004,22.26143368432118,128.8514661658332,198,baseline,0.1680617270931814,0.1776087865650828,HC-PD,cross-sectional,area,194,0.1727681829842004,0.1680617270931814,0.1776087865650828,0.001469704877595528,0.0014296679850396145,0.0015108829381067035,0.010783616918924183,0.062416683052749014,0.010783616918924183,0.062416683052749014,0.0001984864043629831,0.13505187836602375,0.0001984864043629831,0.13505187836602375
rostralmiddlefrontal,lh,2.9878167358839014,0.2222152080725223,2.4564862650645622,3.2669781782167315,3.0917469889483,0.0040232202622631965,0.0034583767285720013,0.0012897753212282792,0.014928503400416066,0.0022868008166778394,198.0,0.1596031156135336,122.54322707494894,767.799717467156,198,baseline,0.1552552952525763,0.1640748615080279,HC-PD,cross-sectional,area,194,0.1596031156135336,0.1552552952525763,0.1640748615080279,0.0015816881333984387,0.0015386006545316342,0.0016260037308083372,0.06261209245898869,0.39229868551312586,0.06261209245898869,0.39229868551312586,0.0018766885951735626,1.1865098786201813,0.0018766885951735626,1.1865098786201813
rostralmiddlefrontal,rh,4.309016576698642,0.14498453273008619,4.060614239241519,4.647574096971969,4.30225118896166,3.0055933673943325e-05,1.6086188118381795e-05,6.156949476696656e-06,7.072522037416668e-05,2.6705029411949926e-05,198.0,0.1770472915496215,151.18128229562717,853.9033891589085,198,baseline,0.1722242665347733,0.1820077868136076,HC-PD,cross-sectional,area,194,0.1770472915496215,0.1722242665347733,0.1820077868136076,1.8950712338115336e-05,1.843446744752176e-05,1.948167171049318e-05,0.032062758819535325,0.18109714381340317,-0.032062758819535325,-0.18109714381340317,2.8645242197335417e-06,0.15115654591897104,-2.8645242197335417e-06,-0.15115654591897104
superiorfrontal,lh,1.92698642652718,0.12315667639751601,1.7492490195945392,2.3351173864773154,1.9115629510902605,0.05716268565420438,0.014010090989283575,0.0206068578635718,0.08194869543735409,0.05750139133341213,198.0,0.1114963846088467,101.508338674775,910.4182080063676,198,baseline,0.1084590613754502,0.114620280393769,HC-PD,cross-sectional,area,194,0.1114963846088467,0.1084590613754502,0.114620280393769,0.013988998323170746,0.013607917718916427,0.014380940833686651,0.011660291788669314,0.10457999898002186,0.011660291788669314,0.10457999898002186,2.1092666112828423e-05,0.0015078038917119235,2.1092666112828423e-05,0.0015078038917119235
superiorfrontal,rh,2.2062637332870727,0.12597743203215706,1.9008437145858181,2.4355869609839926,2.212611518318771,0.029753173369304352,0.009536636727246674,0.015792967107916514,0.058838382147113226,0.028109036579999802,198.0,0.141654624851114,134.86331277005297,952.0572513026028,198,baseline,0.1377957474113855,0.1456234915281777,HC-PD,cross-sectional,area,194,0.141654624851114,0.1377957474113855,0.1456234915281777,0.010074320291901995,0.009799881195149032,0.010356581701599145,0.015677192818956937,0.11067194477719623,-0.015677192818956937,-0.11067194477719623,0.0005376835646553214,0.053371696459514555,-0.0005376835646553214,-0.053371696459514555
superiorparietal,lh,1.4773421518875043,0.1458091919469384,1.2190815684963805,1.771278973566286,1.5034147648252891,0.14520546954542513,0.03994661122954327,0.07807527641425986,0.22427841387573394,0.13435188253955138,198.0,0.1199768354989493,84.21899400401878,701.9604547309161,198,baseline,0.1167084924830858,0.1233383358024644,HC-PD,cross-sectional,area,194,0.1199768354989493,0.1167084924830858,0.1233383358024644,0.03211926853497017,0.031244293073629276,0.03301918334335775,0.02583235644798909,0.21531120020427041,0.02583235644798909,0.21531120020427041,0.007827342694573101,0.2436961690472809,0.007827342694573101,0.2436961690472809
superiorparietal,rh,0.5424083907510121,0.1605937913161004,0.2960113058734271,0.9483409671635492,0.5004156705618066,0.5929897832185623,0.10545797830395195,0.3441259990447656,0.7675362929050155,0.6173471171064498,198.0,0.1665201115094589,102.07437033103402,612.9852388744997,198,baseline,0.1619838621477434,0.1711856571796089,HC-PD,cross-sectional,area,194,0.1665201115094589,0.1619838621477434,0.1711856571796089,0.11446923916735151,0.11135093106389182,0.11767642812682003,0.005926320193358481,0.0355892158589015,-0.005926320193358481,-0.0355892158589015,0.009011260863399553,0.07872211721635791,-0.009011260863399553,-0.07872211721635791
superiortemporal,lh,2.6701302833500637,0.16382632701559088,2.3299525911629693,2.9828100091475838,2.6502997849909216,0.009043708288708778,0.004250788546503243,0.0032343717790309745,0.02085769766565149,0.00872099088883548,198.0,0.1138527849722163,53.225762948893845,467.49636350030966,198,baseline,0.11075126997515,0.1170427021728871,HC-PD,cross-sectional,area,194,0.1138527849722163,0.11075126997515,0.1170427021728871,0.002687151744840856,0.002613949833811182,0.002762440123370834,0.04997354204337458,0.43893122206514057,0.04997354204337458,0.43893122206514057,0.0015636368016623868,0.5818937485255384,0.0015636368016623868,0.5818937485255384
superiortemporal,rh,2.8753195348900986,0.08209379371317597,2.651899162193732,3.039022752354668,2.8861721039556754,0.004615258115462179,0.0012490444582661086,0.0026998378446376117,0.008663780353280531,0.004344782408701998,198.0,0.1091983715557246,42.90577966330327,392.9159295329616,198,baseline,0.1062236495309805,0.1122578818153625,HC-PD,cross-sectional,area,194,0.1091983715557246,0.1062236495309805,0.1122578818153625,0.0014866362551740333,0.0014461381273352628,0.0015282886975159374,0.02710457784254862,0.24821412129499557,-0.02710457784254862,-0.24821412129499557,0.00023759179690792474,0.15981837929824402,-0.00023759179690792474,-0.15981837929824402
supramarginal,lh,2.039934568630807,0.07186582107129146,1.8996284253779712,2.1688448158136415,2.04429445400091,0.043236934707242554,0.0073543758202333515,0.03132039742336208,0.0589834751518185,0.04229892619154415,198.0,0.0949808615046219,65.36188829384018,688.1585117087989,198,baseline,0.0923934450750391,0.0976420268324798,HC-PD,cross-sectional,area,194,0.0949808615046219,0.0923934450750391,0.0976420268324798,0.009556460244984308,0.009296128407024257,0.009824212297957286,0.023115040433330444,0.24336524292534065,-0.023115040433330444,-0.24336524292534065,0.0022020844247509566,0.23042887934439082,-0.0022020844247509566,-0.23042887934439082
supramarginal,rh,1.7412625311096266,0.12610047345332634,1.5463403509632614,2.048388915976158,1.7132959594513504,0.0854335286541466,0.020560056018082678,0.04187045757024866,0.12364706413197372,0.08826049588726274,198.0,0.1410647642857712,77.06652077723909,546.3201329363617,198,baseline,0.1372219555033887,0.145017104301991,HC-PD,cross-sectional,area,194,0.1410647642857712,0.1372219555033887,0.145017104301991,0.024781202434017675,0.024106126536548877,0.02547551995920487,0.014964290832444854,0.10608099696767621,-0.014964290832444854,-0.10608099696767621,0.004221146415934997,0.1703366262058592,-0.004221146415934997,-0.1703366262058592
temporalpole,lh,1.1935201122430987,0.3206579687639533,0.5560909929176374,1.8669695584383628,1.2578186182411528,0.256537763063855,0.13624987863957164,0.06345241993438043,0.5788282882272944,0.21003699262244535,198.0,0.3966183294570134,26.70812584240957,67.3396155920834,198,baseline,0.3858138708992142,0.4077307465273994,HC-PD,cross-sectional,area,194,0.3966183294570134,0.3858138708992142,0.4077307465273994,0.1548748607135653,0.1506558448740414,0.1592141307829119,0.07596036069306011,0.19152004597733274,-0.07596036069306011,-0.19152004597733274,0.018624982073993657,0.12025826520961203,-0.018624982073993657,-0.12025826520961203
temporalpole,rh,2.2539809026999715,0.2891996873186909,1.6779962215509001,2.698339400216742,2.2388876456470665,0.03144275335597353,0.023238857601036722,0.007602068900353879,0.09507503990613972,0.02643563323979231,198.0,0.3554778762416623,23.62934020927624,66.4720416896281,198,baseline,0.3457941433004096,0.3654376237538371,HC-PD,cross-sectional,area,194,0.3554778762416623,0.3457941433004096,0.3654376237538371,0.022776968549739818,0.022156490890260817,0.023415131628259884,0.06627818892297144,0.1864481402435125,-0.06627818892297144,-0.1864481402435125,0.0004618890512969043,0.02027877635639886,0.0004618890512969043,0.02027877635639886
transversetemporal,lh,2.48619418461107,0.16983404782894942,2.2421590736906163,2.8469747490978956,2.489451690189475,0.015003395364569004,0.006439264241291789,0.004897121169078177,0.02610593450546999,0.01364403862618195,198.0,0.183877294581802,13.495776196128,73.3955555895135,198,baseline,0.1788682103779802,0.1890291522631265,HC-PD,cross-sectional,area,194,0.183877294581802,0.1788682103779802,0.1890291522631265,0.006881443673072472,0.006693983166430407,0.007074247349711018,0.014043246752852567,0.07637292458969212,-0.014043246752852567,-0.07637292458969212,0.00044217943178068327,0.06425678284790147,-0.00044217943178068327,-0.06425678284790147
transversetemporal,rh,2.737239105922498,0.2764385514035538,2.2249018016355584,3.1543479273694546,2.72967898394496,0.008881945809293744,0.007044325265111477,0.0018634592954936947,0.027239638573282373,0.006966503325972739,198.0,0.2317023016633212,10.308611678954383,44.49076079500272,198,baseline,0.225390394900224,0.2381941161384015,HC-PD,cross-sectional,area,194,0.2317023016633212,0.225390394900224,0.2381941161384015,0.004586971193166535,0.0044620154448272295,0.0047154885439861394,0.044736249740232575,0.19307641494747563,0.044736249740232575,0.19307641494747563,0.0024573540719449415,0.5357247666185037,0.0024573540719449415,0.5357247666185037
