region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
parsorbitalis,lh,0.06194294402232839,0.019500818072989538,0.018276388172221526,0.09259242874060974,0.06667852698198662,0.5335946800229416,0.13383229574574965,0.3428375216802627,0.8517801986280764,0.49517069601157865,109.0,0.1812212469046226,17.839265292309157,98.43914881403514,109,baseline,0.1762845172919135,0.1862986876784178,HC-PD,cross-sectional,area,105,0.017404536240447705,0.016930411429360248,0.017892174988473508,0.11711909755061364,0.1139286034613848,0.12040053000652516,0.0020962818325418325,0.12044456707040123,0.0020962818325418325,0.12044456707040123,0.016713198195136003,0.1427025868937669,0.016713198195136003,0.1427025868937669
parsorbitalis,rh,-0.09473227218964915,0.021275742842966353,-0.13282398634924802,-0.05304491640224332,-0.09039137583410925,0.34256719230464405,0.1097472331727778,0.17261301629114012,0.5873788119808978,0.3544821765548617,109.0,0.186131721787977,23.060387600850863,123.89283986272366,109,baseline,0.1810612237171913,0.1913467438102035,HC-PD,cross-sectional,area,105,0.01782998577587225,0.017344271102359057,0.01832954473113232,0.0914594581239404,0.0889679698299633,0.09402196108515279,0.003445757067094102,0.19325629927068932,0.003445757067094102,0.19325629927068932,0.018287775048837412,0.19995499015591053,0.018287775048837412,0.19995499015591053
parstriangularis,lh,0.013652207647005811,0.010361475121057949,-0.004025710660875048,0.04024229746297816,0.010692730474268589,0.8871868907093625,0.07907131549633802,0.6806714539234591,0.9756609266779421,0.9129562822518745,109.0,0.1260441207856303,27.80385874288965,220.58830328292024,109,baseline,0.1226104961184421,0.1295756137485439,HC-PD,cross-sectional,area,105,0.012127470843723844,0.011797100948007429,0.012467257242927585,0.09888660991982004,0.09619279523842936,0.10165720615930796,0.0017659957226658952,0.1456194572984544,-0.0017659957226658952,-0.1456194572984544,0.019815294423482024,0.20038399981098357,-0.019815294423482024,-0.20038399981098357
parstriangularis,rh,0.054341090109905135,0.019050073214864304,0.022498797090559162,0.1057386733275646,0.04998261683495896,0.5853747053157364,0.1262841331834216,0.27838051606025177,0.8180723823508683,0.6091969681900147,109.0,0.1690325985784775,42.94998075588448,254.09288573377688,109,baseline,0.164427905424839,0.173768538887809,HC-PD,cross-sectional,area,105,0.01624113647762023,0.015798704363491164,0.016696179194590623,0.11449996571297955,0.11138082057385057,0.11770801556606997,0.002808936737244073,0.17295198160022227,0.002808936737244073,0.17295198160022227,0.011784167470442058,0.10291852401058163,0.011784167470442058,0.10291852401058163
pericalcarine,lh,0.005411584830162063,0.010900987809623947,-0.013900824332176383,0.029022958174273823,0.005318120668820941,0.9225004158189102,0.05961796728544196,0.7666557432643968,0.9981620848337849,0.9254615936146093,109.0,0.1440878822847119,38.97643282115894,270.5045851402206,109,baseline,0.1401627193832456,0.1481249237520804,HC-PD,cross-sectional,area,105,0.013864659917862612,0.013486966472111863,0.014253118726000097,0.11398790001066554,0.1108827042839782,0.11718160285246335,0.002963672108238665,0.21375728837174013,-0.002963672108238665,-0.21375728837174013,0.05436993272522358,0.4769798611969896,-0.05436993272522358,-0.4769798611969896
pericalcarine,rh,0.11750904010034911,0.012308876798644886,0.08860418186036538,0.13766147280899801,0.1181945639693093,0.23161182764396254,0.05184403173505626,0.15736260303871782,0.3641158531658373,0.2253506173187389,109.0,0.1607582964148739,45.80598319377171,284.9369781548243,109,baseline,0.1563790072533901,0.1652624080622919,HC-PD,cross-sectional,area,105,0.015361802336204005,0.014943324559491447,0.015792207947428357,0.060957650696482464,0.059297075877278775,0.06266555673072344,0.0030529255375591185,0.19873485355062281,-0.0030529255375591185,-0.19873485355062281,0.009113618961426206,0.1495073851648962,-0.009113618961426206,-0.1495073851648962
postcentral,lh,-0.09035743040891525,0.01469541997894939,-0.1158570692110523,-0.054721644601144634,-0.09223283499164525,0.35976861260867377,0.08214977531604731,0.23468956167139812,0.5756047289527787,0.34472433537874336,109.0,0.1216786992946906,61.86780999013875,508.45226279336407,109,baseline,0.1183639950406128,0.1250878822666319,HC-PD,cross-sectional,area,105,0.011660643362328912,0.011342990524301884,0.011987350230689286,0.06243413827493903,0.06073334179257022,0.06418341240680048,0.003034776616620478,0.2602580768763311,0.003034776616620478,0.2602580768763311,0.019715637041108278,0.3157829608264507,0.019715637041108278,0.3157829608264507
postcentral,rh,0.06951630381194032,0.01652036234013092,0.031373415764224186,0.09566753427846697,0.06897700826009501,0.48260992268895936,0.10645335435298747,0.32697758525613596,0.7483647175212846,0.48023903034637894,109.0,0.1750970423646856,86.46115511726259,493.7899232882787,109,baseline,0.1703271449663166,0.1800028957205081,HC-PD,cross-sectional,area,105,0.016807960593586954,0.016350087368405576,0.01727888453821214,0.1073202278831848,0.10439666921617892,0.11032711648049068,0.00028759825345603396,0.017110835776576398,-0.00028759825345603396,-0.017110835776576398,0.0008668735301973207,0.008077447721606493,-0.0008668735301973207,-0.008077447721606493
posteriorcingulate,lh,-0.24025358638409794,0.01903764642783174,-0.2730543458211379,-0.20084701913338635,-0.23537426577348836,0.014417547041084547,0.007816687014857054,0.0044326891883436845,0.03804557244180903,0.014674561631436517,109.0,0.1600296749708746,27.37360953244016,171.05333456074413,109,baseline,0.1556702345143329,0.1645133721674949,HC-PD,cross-sectional,area,105,0.014947832426534989,0.014540631790592297,0.015366639465658218,0.005427512905998673,0.005279659582262815,0.005579580479751327,0.0040898140012967515,0.2736058235464711,0.0040898140012967515,0.2736058235464711,0.0023891741088583815,0.44019685447781887,0.0023891741088583815,0.44019685447781887
posteriorcingulate,rh,-0.061225669988755525,0.015208809590089325,-0.09667883971577586,-0.03815327588764558,-0.060371739203065766,0.5357659998111155,0.10010479291706662,0.32186607416455115,0.6964129297206034,0.5367807682252604,109.0,0.141793127476066,27.26097748707653,192.25880670188369,109,baseline,0.1379304770239469,0.1457658747073541,HC-PD,cross-sectional,area,105,0.013618453117586415,0.013247466702178608,0.014000013725497053,0.09206934047255742,0.08956123809881818,0.09464893106315649,0.0015903564725029094,0.11677952398640461,0.0015903564725029094,0.11677952398640461,0.008035452444509192,0.08727609433570639,0.008035452444509192,0.08727609433570639
precentral,lh,0.017382308108907427,0.021610471520988703,-0.01588894184337116,0.07196935868743715,0.013565578890714122,0.8399797073036563,0.14489666277759358,0.4613237635578461,0.9914044756937759,0.8835752449111571,109.0,0.109083047641389,57.18122569403853,524.199011032604,109,baseline,0.1061114672073396,0.1121393267658546,HC-PD,cross-sectional,area,105,0.010494935299721118,0.0102090380400865,0.010788981463288192,0.08505638998806482,0.08273933055725087,0.08743949235588218,0.011115536221267585,1.0591333727958245,0.011115536221267585,1.0591333727958245,0.05984027278952876,0.7035364750129367,0.05984027278952876,0.7035364750129367
precentral,rh,0.02654565839400438,0.01256362244042118,0.005477704354195432,0.045486551029891846,0.028060231044586735,0.7876871708291961,0.0984693746367345,0.641766034918673,0.9553444313563306,0.7741878277655945,109.0,0.1542482773789897,90.93644142573636,589.5459124143376,109,baseline,0.1500463305783091,0.1585699918922109,HC-PD,cross-sectional,area,105,0.014837316925893103,0.01443312689248186,0.015253027551551146,0.11773351833537397,0.1145262865327997,0.1210321655781722,0.002273694485471923,0.15324162022205118,-0.002273694485471923,-0.15324162022205118,0.019264143698639477,0.16362497248883637,-0.019264143698639477,-0.16362497248883637
precuneus,lh,0.053264746070090525,0.018018973217758777,0.02066159773312371,0.07675177788746139,0.06164758080638331,0.5916125581488185,0.1287976372769558,0.43200721997668445,0.8327019846331294,0.5282917962309084,109.0,0.1118659619278976,55.41171197858647,495.3402359718826,109,baseline,0.1088185708722875,0.1150002124972663,HC-PD,cross-sectional,area,105,0.010749026472771343,0.010456207401043765,0.011050191740220235,0.07624414707697316,0.07416714592451584,0.07838034880687075,0.007269946744987434,0.6763353651982472,0.007269946744987434,0.6763353651982472,0.05255349019998265,0.689279009796341,0.05255349019998265,0.689279009796341
precuneus,rh,0.040320456101016325,0.011742957314586506,0.00800781299734811,0.05632788774199715,0.0420148394317601,0.6819796342187229,0.08942774551215678,0.5644297357715138,0.9347565769090015,0.6674221771412947,109.0,0.0912551884615441,45.853508083615615,502.4756274865263,109,baseline,0.0887692647694477,0.093811968213528,HC-PD,cross-sectional,area,105,0.008773893864445846,0.00853488026974206,0.009019720042188324,0.06633028593616541,0.06452335274045207,0.06818872198658635,0.00296906345014066,0.33839746593836695,0.00296906345014066,0.33839746593836695,0.023097459575991366,0.3482189055874081,0.023097459575991366,0.3482189055874081
rejected_images,lh,,,,,,,,,,,109.0,,,,109,,,,,,,105,,,,,,,,,,,,,,
rejected_images,rh,,,,,,,,,,,109.0,,,,109,,,,,,,105,,,,,,,,,,,,,,
rostralanteriorcingulate,lh,-0.03365527543902361,0.022532797544980776,-0.07757321824451739,0.005808342669268295,-0.029323764597457752,0.7311774502852528,0.1588452068416942,0.4270810555393568,0.9670794767860869,0.7643251508222519,109.0,0.2020922832616363,37.01469646596814,183.1573965545607,109,baseline,0.1965869963467813,0.2077544868753331,HC-PD,cross-sectional,area,105,0.019435322687369968,0.018905876307973878,0.019979859829400863,0.15078870350298842,0.14668100051252725,0.15501348798312573,0.003097474857610808,0.15937347207637054,0.003097474857610808,0.15937347207637054,0.008056503338705778,0.05342909085060281,0.008056503338705778,0.05342909085060281
rostralanteriorcingulate,rh,-0.014661296614158955,0.022486078558891988,-0.050002706699636516,0.04055566728770493,-0.017322806072489642,0.8203881913645662,0.11270858851457495,0.609017090688573,0.9903645801370896,0.8027689427338331,109.0,0.1727681829842004,22.26143368432118,128.8514661658332,109,baseline,0.1680617270931814,0.1776087865650828,HC-PD,cross-sectional,area,105,0.01662283930108662,0.016170009048416683,0.017088576533807482,0.13533835595561436,0.13165154284184577,0.13913025397267806,0.005863239257805367,0.3527218877356344,0.005863239257805367,0.3527218877356344,0.02262976744103941,0.16720882473599044,-0.02262976744103941,-0.16720882473599044
rostralmiddlefrontal,lh,-0.07818539333398113,0.017219592649045753,-0.09768866163048877,-0.03821877429470276,-0.08135825989155923,0.43000375841274757,0.10842158562679516,0.31681364512057386,0.6959173724027442,0.4048268226970062,109.0,0.1596031156135336,122.54322707494894,767.799717467156,109,baseline,0.1552552952525763,0.1640748615080279,HC-PD,cross-sectional,area,105,0.01531080417599203,0.014893715663132428,0.015739780925300508,0.09137119509767483,0.08888211121655175,0.09393122511326947,0.0019087884730537227,0.12466938059640142,0.0019087884730537227,0.12466938059640142,0.01705039052912033,0.18660575152698447,0.01705039052912033,0.18660575152698447
rostralmiddlefrontal,rh,-0.1669072853231414,0.022734901798440548,-0.20735025460408046,-0.1048184836027479,-0.1740654754741426,0.09473029278540798,0.05623357291544814,0.03211281570025453,0.28260814716462607,0.07296213473642835,109.0,0.1770472915496215,151.18128229562717,853.9033891589085,109,baseline,0.1722242665347733,0.1820077868136076,HC-PD,cross-sectional,area,105,0.016797407320599936,0.01633982158188141,0.017268035584561418,0.03138109734923579,0.030526230741652973,0.032260330143011356,0.005937494477840612,0.35347684106933647,0.005937494477840612,0.35347684106933647,0.024852475566212354,0.7919568678441251,0.024852475566212354,0.7919568678441251
subject,lh,,,,,,,,,,,0.0,,,,109,,,,,,,105,,,,,,,,,,,,,,
subject,rh,,,,,,,,,,,0.0,,,,109,,,,,,,105,,,,,,,,,,,,,,
superiorfrontal,lh,0.07052173819325161,0.01850794259027178,0.04021753764891053,0.10355287014852771,0.06945026578331948,0.4779453764454581,0.11466592144086095,0.2884924882537798,0.6808572430566207,0.47728147809051025,109.0,0.1114963846088467,101.508338674775,910.4182080063676,109,baseline,0.1084590613754502,0.114620280393769,HC-PD,cross-sectional,area,105,0.010702032641859793,0.010410493750247074,0.011001881240334922,0.06782764453967971,0.06597992112380688,0.06972803345024445,0.007805909948411986,0.7293857353676955,0.007805909948411986,0.7293857353676955,0.04683827690118124,0.6905484809188749,0.04683827690118124,0.6905484809188749
superiorfrontal,rh,-0.07733334134360002,0.015397301984548287,-0.09771466054529018,-0.033520840365865306,-0.0804171666315753,0.4336534408164263,0.09958902172663883,0.31668424591964567,0.7317745388194457,0.41029020034657815,109.0,0.141654624851114,134.86331277005297,952.0572513026028,109,baseline,0.1377957474113855,0.1456234915281777,HC-PD,cross-sectional,area,105,0.013589902611463044,0.013219693953252266,0.013970663293833044,0.08167089557657989,0.07944606192392555,0.08395914346315983,0.0018073993730852427,0.13299575609619943,0.0018073993730852427,0.13299575609619943,0.017918126150058944,0.21939426552825977,0.017918126150058944,0.21939426552825977
superiorparietal,lh,0.11574618779622842,0.02506587187329708,0.07729670375590234,0.14559414887821848,0.13092311750061714,0.24999698135860482,0.10970529481086444,0.13456667525666524,0.42873569520950183,0.1789025747873435,109.0,0.1199768354989493,84.21899400401878,701.9604547309161,109,baseline,0.1167084924830858,0.1233383358024644,HC-PD,cross-sectional,area,105,0.011467181891955155,0.011154799224981611,0.011788468374049508,0.04651012048366772,0.045243117342456375,0.04781323690170111,0.013598689981341925,1.185878981380956,0.013598689981341925,1.185878981380956,0.06319517432719672,1.3587402842654008,0.06319517432719672,1.3587402842654008
superiorparietal,rh,0.08827983732321926,0.02205258938020497,0.021571580207129095,0.12101682221525802,0.09255510804827125,0.3767856275247134,0.13494926985223657,0.21435694830682833,0.8254483326174399,0.34304554459654346,109.0,0.1665201115094589,102.07437033103402,612.9852388744997,109,baseline,0.1619838621477434,0.1711856571796089,HC-PD,cross-sectional,area,105,0.0159608452352494,0.015526048661102698,0.016408034777126584,0.08715365762311383,0.08477946558000099,0.08959552104895088,0.006091744144955568,0.3816680166475143,0.006091744144955568,0.3816680166475143,0.047795612229122736,0.5484062692561851,0.047795612229122736,0.5484062692561851
superiortemporal,lh,-0.05896863923851714,0.00836495441308199,-0.07559189880711514,-0.04229620729488412,-0.05748649844481856,0.5476908709740517,0.056454413422993996,0.439017939717674,0.6653270469295246,0.5564334921379769,109.0,0.1138527849722163,53.225762948893845,467.49636350030966,109,baseline,0.11075126997515,0.1170427021728871,HC-PD,cross-sectional,area,105,0.01093642499058765,0.010638500911428095,0.011242840773037197,0.07500158119017016,0.07295842933471255,0.07710296881959368,0.0025714705775056607,0.23512899139515672,-0.0025714705775056607,-0.23512899139515672,0.01854716776717616,0.24729035672126584,-0.01854716776717616,-0.24729035672126584
superiortemporal,rh,-0.00558592605321764,0.012398537210723128,-0.026532436541556834,0.02247025773944576,-0.0072744559269092915,0.9072271704584096,0.057281534723881096,0.7861773669921786,0.9909416211843067,0.9091313352686365,109.0,0.1091983715557246,42.90577966330327,392.9159295329616,109,baseline,0.1062236495309805,0.1122578818153625,HC-PD,cross-sectional,area,105,0.010507454268503361,0.010221215974001342,0.010801851187424051,0.08637803553420485,0.0840249725617721,0.08879816764935645,0.0018910829422197663,0.1799753673816488,0.0018910829422197663,0.1799753673816488,0.029096500810323757,0.33685068930285905,-0.029096500810323757,-0.33685068930285905
supramarginal,lh,-0.05063140497640163,0.014219341536859031,-0.08372066732962527,-0.026648292888544402,-0.04772969624475658,0.608268417178604,0.09861552488840265,0.3912525635661719,0.7852661937345269,0.6254129946525429,109.0,0.0949808615046219,65.36188829384018,688.1585117087989,109,baseline,0.0923934450750391,0.0976420268324798,HC-PD,cross-sectional,area,105,0.00912781536073618,0.008879160431138414,0.009383557679475813,0.06568393826574523,0.06389461251805004,0.06752426500463729,0.005091526176122851,0.5578033707851215,0.005091526176122851,0.5578033707851215,0.032931586622657424,0.5013643744901871,0.032931586622657424,0.5013643744901871
supramarginal,rh,0.07405471250031928,0.01652879018504191,0.01778850249517265,0.09938092611586469,0.0777700775313401,0.4540876853288944,0.10959756419889577,0.308462378528735,0.855693509623973,0.42591208193941504,109.0,0.1410647642857712,77.06652077723909,546.3201329363617,109,baseline,0.1372219555033887,0.145017104301991,HC-PD,cross-sectional,area,105,0.013536691612625466,0.013167932499201365,0.013915961433963855,0.0835113788426229,0.0812364077563268,0.08585119322561609,0.0029920985724164444,0.22103617767473993,0.0029920985724164444,0.22103617767473993,0.02608618535627287,0.31236683812193133,0.02608618535627287,0.31236683812193133
temporalpole,lh,0.03388022399007363,0.03637702526637717,-0.02869561778968532,0.09912175398349314,0.03191981944267318,0.6989333435065853,0.20975310764899938,0.30973199152111686,0.9820412576613748,0.7442641715468642,109.0,0.3966183294570134,26.70812584240957,67.3396155920834,109,baseline,0.3858138708992142,0.4077307465273994,HC-PD,cross-sectional,area,105,0.038142706255775954,0.03710364361440223,0.039211385206362234,0.2956934976874182,0.2876383779304765,0.30397821179985546,0.0017656809893987838,0.04629144501594998,-0.0017656809893987838,-0.04629144501594998,0.08594039003841883,0.2906401077823755,-0.08594039003841883,-0.2906401077823755
temporalpole,rh,-0.05252933543992504,0.032596042904263246,-0.10472002681506369,0.014782825802697283,-0.055648808978889595,0.5919564041784985,0.2021020069777404,0.2830630143718733,0.954359096398288,0.5693100445949721,109.0,0.3554778762416623,23.62934020927624,66.4720416896281,109,baseline,0.3457941433004096,0.3654376237538371,HC-PD,cross-sectional,area,105,0.03415864932333888,0.03322811817136294,0.035115703321225634,0.24328591658036258,0.23665845534581162,0.25010227974767585,0.0015626064190756364,0.04574555639727787,-0.0015626064190756364,-0.04574555639727787,0.04118390960262219,0.1692819304195862,-0.04118390960262219,-0.1692819304195862
transversetemporal,lh,-0.04223873224781154,0.01566904765560756,-0.07995692284347765,-0.00890753339646635,-0.040353412252594284,0.6696525019205655,0.11402115047485903,0.41297002577668285,0.9274450715551152,0.6798410753613484,109.0,0.183877294581802,13.495776196128,73.3955555895135,109,baseline,0.1788682103779802,0.1890291522631265,HC-PD,cross-sectional,area,105,0.01767781020492792,0.017196241014685833,0.018173105518579268,0.1325350828246302,0.12892463493687467,0.1362484389844974,0.0020087625493203608,0.1136318653743885,-0.0020087625493203608,-0.1136318653743885,0.018513932349771167,0.13969080454168287,-0.018513932349771167,-0.13969080454168287
transversetemporal,rh,0.09486556048444918,0.025006766428089428,0.034103691525793664,0.13014984476562882,0.0988324685485095,0.3457937238882837,0.1345070775728228,0.1814974462534863,0.7272925309254721,0.3111539038135318,109.0,0.2317023016633212,10.308611678954383,44.49076079500272,109,baseline,0.225390394900224,0.2381941161384015,HC-PD,cross-sectional,area,105,0.022195013452963586,0.021590389094400426,0.022816871365354624,0.11369768454726002,0.11060039471073034,0.11688325615802257,0.002811752975125842,0.12668399508225586,0.002811752975125842,0.12668399508225586,0.02080939302556277,0.18302389453597936,0.02080939302556277,0.18302389453597936
visit,lh,,,,,,,,,,,0.0,,,,109,,,,,,,105,,,,,,,,,,,,,,
visit,rh,,,,,,,,,,,0.0,,,,109,,,,,,,105,,,,,,,,,,,,,,
