region,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
SupraTentorialVolNotVent,11.148911098438939,0.2297085811081281,10.789768767693461,11.619354549191018,11.153304693824992,0.001014900105642464,0.00011781236376878841,0.0007937526152986212,0.001210994264981774,0.0010058919441522452,198.0,0.0271662234205039,2661.2648954716,97962.26933269584,198,baseline,0.0264261760920797,0.027927364251512,HC-PD,cross-sectional,subcortical_volume,194,0.18141595944265224,0.1764739255779923,0.18649885565501617,9.306725901050056e-05,9.053197188838625e-05,9.567480919391815e-05,0.04829262166547588,0.2661983091997028,2.4745104758287854e-05,0.2658841038339372
SurfaceHoles,1.1452521033432808,0.5285570689810111,0.0018721410797105245,2.216387004906677,1.034899706896038,0.3233950266811393,0.1643087855694931,0.13817606709107388,0.9655322049840143,0.3102782815635232,198.0,0.3396417826253236,7.470379737775947,21.994878486481475,198,baseline,0.3303894478431761,0.3491578358753815,HC-PD,cross-sectional,subcortical_volume,194,0.7269451716536804,0.7071421308015917,0.747312656801879,0.15246758062708204,0.14831414258868256,0.15673940373712433,0.19838810267266938,0.27290655527894786,0.01184120494241106,0.07766375575522032
TotalGrayVol,12.24709190189149,0.23562305552723323,11.854111509651347,12.7733263160085,12.209334488600422,0.0005819149261489479,6.783817525745662e-05,0.00044365517656376176,0.0007047850803824316,0.0005890723010792199,198.0,0.023753862810053,1360.445466760949,57272.59930899257,198,baseline,0.0231067731340155,0.0244193964250511,HC-PD,cross-sectional,subcortical_volume,194,0.166257301766447,0.16172821172331567,0.1709154840565975,4.834118279524136e-05,4.702429886085223e-05,4.969560175422369e-05,0.06936575376078621,0.4172192921681661,1.9496992462215252e-05,0.40332055061206545
WM-hypointensities,4.838513527341501,0.5624650848105497,3.66099791370008,6.1009066502646885,4.81074751872715,0.030524587071755174,0.00988797522048945,0.014374817371842954,0.05717260250757441,0.029471575958831903,198.0,0.0967288702051201,178.07119606970963,1840.9312100110085,198,baseline,0.094093835483188,0.0994390110852406,HC-PD,cross-sectional,subcortical_volume,194,0.4255416671468786,0.4139492949194033,0.4374644557195538,0.006978079654633584,0.006787986643690983,0.0071735908696064915,0.1369234176636711,0.32176265741895277,0.0029098955658558657,0.4170052091514371
lhCerebralWhiteMatterVol,9.682505829959448,0.37082696799352777,9.027263279102165,10.794860155023304,9.678803398663451,0.002179105511011874,0.0004042203390853425,0.001207844945162849,0.0030108125698433724,0.002145438287384961,198.0,0.0434565593577755,1183.8891620972438,27243.04868110581,198,baseline,0.0422727396505814,0.0446741213718375,HC-PD,cross-sectional,subcortical_volume,194,0.2704451625514201,0.2630778440642882,0.2780224710561836,0.0002997264350325231,0.00029156145221284553,0.0003081241436247135,0.10038180544210767,0.37117249388042556,0.00010449390405281941,0.3486309242008662
lhCortexVol,7.533573289592965,0.3137772545063026,7.0384901126724175,8.064361960601355,7.542902663842426,0.006717180603546454,0.0011213294318481234,0.004995726496429349,0.008638533422038705,0.006592274891656038,198.0,0.0395230092601421,886.1378737108154,22420.809809248523,198,baseline,0.0384463451629095,0.0406303614175089,HC-PD,cross-sectional,subcortical_volume,194,0.21696041784085277,0.21105010137501112,0.22303919552647697,0.0007670214510661214,0.0007461266742353761,0.0007885117898455939,0.09681683666544985,0.44624193495270653,0.00035430798078200194,0.46192708207773275
lhSurfaceHoles,1.51096065821935,1.1149356455796655,0.004702171772382418,4.752059089006001,1.312383471536777,0.30887504356327294,0.22688471393295082,0.030467270984484353,0.9454006273748153,0.25364411890237326,198.0,0.4582881784885029,5.552543394764074,12.11583378187306,198,baseline,0.4458037437958674,0.4711284559027209,HC-PD,cross-sectional,subcortical_volume,194,1.1266661041067634,1.0959740852911837,1.1582329347800753,0.17140144094193002,0.16673221708649336,0.1762037512658615,0.011730458527097865,0.010411654778944412,0.05548327299102079,0.3237036555008791
non-WM-hypointensities,1.1092811361739852,1.361093757777796,0.0019259148725729648,4.989313795110747,0.6249422325612218,0.4673780562237759,0.294152555515265,0.026646328221186958,0.9650410123973081,0.4340642933065101,198.0,0.8894595964481599,0.6506782069365232,0.7315432983519972,198,baseline,0.8652294269504023,0.9143803962924858,HC-PD,cross-sectional,subcortical_volume,194,1.873600676840183,1.8225610768940634,1.926095053922829,0.40652623315155145,0.3954518689264856,0.41791624898621454,0.512506919062387,0.2735411688293831,0.11237367763628647,0.27642417259304886
rejected_images,,,,,,,,,,,198.0,,,,198,,,,,,,194,,,,,,,,,,
rhCerebralWhiteMatterVol,9.926545447295236,0.4153824297001109,9.28500751905471,10.645785535178415,9.903192688730549,0.0019295371768779852,0.00040246669478762037,0.001303616846822975,0.002632120706954642,0.0019101297116926117,198.0,0.0459186558961444,1251.5387653109856,27255.56183834357,198,baseline,0.0446677651081696,0.0472052007119831,HC-PD,cross-sectional,subcortical_volume,194,0.2893464980416486,0.2814642797608767,0.297453382482659,0.00028179508593151163,0.0002741185790693434,0.00028969039557981624,0.12603593165846233,0.4355882393998102,0.00012067160885610874,0.4282246741713486
rhCortexVol,7.6845723929368726,0.21730969118340257,7.290539531198858,8.00772265213644,7.7204903275801104,0.006152978897136194,0.0007168389387148721,0.0051478935433575505,0.007544527284197645,0.005996407212173097,198.0,0.0354085892211059,794.5756665533686,22440.19555796779,198,baseline,0.0344440078933763,0.03640066392385,HC-PD,cross-sectional,subcortical_volume,194,0.19631273443004313,0.19096489080813772,0.20181300715874245,0.0006387654371296803,0.0006213645401437292,0.0006566623103207168,0.02099695675335944,0.10695667203821561,7.80735015851918e-05,0.12222561999600103
rhSurfaceHoles,0.819559156362631,0.6879195600725571,0.0015591760605213438,2.4819821157148265,0.5844821745929402,0.4537206684834914,0.23185981981285117,0.11678636498784628,0.9685431987351497,0.44581136787150033,198.0,0.3832180769997184,4.463029518010438,11.646187343123996,198,baseline,0.372778660754858,0.393955046988882,HC-PD,cross-sectional,subcortical_volume,194,0.6938508685514211,0.6749493645164966,0.7132911204594677,0.20245664815583286,0.19694143541277756,0.20812906051272026,0.005931308478864028,0.008548390940616745,0.029403171657018307,0.1452319394045603
subject,,,,,,,,,,,0.0,,,,198,,,,,,,194,,,,,,,,,,
visit,,,,,,,,,,,0.0,,,,198,,,,,,,194,,,,,,,,,,
