region,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
SupraTentorialVol,3.475296492967762,0.02667677726838067,3.4346087003463444,3.5294609770766834,3.4749878840312394,0.0006329532149931665,5.880663983294266e-05,0.0005207551051377842,0.0007266598976406689,0.0006313064143450279,198.0,0.0258710626740845,2662.8859605577395,102929.12951060162,198,baseline,0.0251662974029205,0.0265959158065207,HC-PD,cross-sectional,subcortical_volume,194,0.0258710626740845,0.0251662974029205,0.0265959158065207,5.7044107194245327e-05,5.549014297632658e-05,5.864236391480109e-05,0.0008057145942961703,0.031143467295731492,1.7625326386973365e-06,0.03089771626533832
SupraTentorialVolNotVent,3.76469675282582,0.027923550928269265,3.720831492460627,3.823677709391379,3.763072865690507,0.00022185321959834357,2.2874379129031905e-05,0.00017693285644319038,0.00025981059764570416,0.00022215145770588884,198.0,0.0271662234205039,2661.2648954716,97962.26933269584,198,baseline,0.0264261760920797,0.027927364251512,HC-PD,cross-sectional,subcortical_volume,194,0.0271662234205039,0.0264261760920797,0.027927364251512,2.2326638435836857e-05,2.1718428421828674e-05,2.2952184205288348e-05,0.0007573275077653666,0.027877541020065684,5.47740693195048e-07,0.024533056992397936
SurfaceHoles,-0.7766494923696201,0.27196411829844475,-1.2239536024886526,0.1330354002835832,-0.7501638182569303,0.4443136337071951,0.14408031738397412,0.22246044426019562,0.8943027592782187,0.45411667544497974,198.0,0.3396417826253236,7.470379737775947,21.994878486481475,198,baseline,0.3303894478431761,0.3491578358753815,HC-PD,cross-sectional,subcortical_volume,194,0.3396417826253236,0.3303894478431761,0.3491578358753815,0.19996836024545517,0.19452093207414256,0.20557105597303507,0.06767766432687883,0.199261892349498,0.05588804286148105,0.2794844284009738
TotalGrayVol,3.903892185028345,0.027430215191481134,3.8573883421773183,3.9637771996182054,3.8989772690408486,0.00013098135999172223,1.3595787594148614e-05,0.00010343576466353288,0.0001556348785213879,0.00013280526350407696,198.0,0.023753862810053,1360.445466760949,57272.59930899257,198,baseline,0.0231067731340155,0.0244193964250511,HC-PD,cross-sectional,subcortical_volume,194,0.023753862810053,0.0231067731340155,0.0244193964250511,1.1852663877033656e-05,1.1529780121675552e-05,1.2184750759092313e-05,0.003676352381428133,0.15476861219692842,1.7431237171149574e-06,0.14706598746063537
WM-hypointensities,-1.6087839866092877,0.105432570054199,-1.8120964463015632,-1.3659969806168106,-1.6096707549922307,0.11168972970719929,0.023857259028026552,0.07205956787731865,0.17398157340625306,0.1096087272926352,198.0,0.0967288702051201,178.07119606970963,1840.9312100110085,198,baseline,0.094093835483188,0.0994390110852406,HC-PD,cross-sectional,subcortical_volume,194,0.0967288702051201,0.094093835483188,0.0994390110852406,0.021171640682187676,0.020594894482221397,0.0217648258273294,0.0087036998490789,0.08998037329105692,0.0026856183458388756,0.1268497980932751
lhCerebralWhiteMatterVol,3.609777121657877,0.05119630220733807,3.517718298465196,3.758018649045958,3.6081943796482907,0.00039600275381826763,7.131039829623659e-05,0.0002265201815875051,0.0005424120987415888,0.00039221463952992316,198.0,0.0434565593577755,1183.8891620972438,27243.04868110581,198,baseline,0.0422727396505814,0.0446741213718375,HC-PD,cross-sectional,subcortical_volume,194,0.0434565593577755,0.0422727396505814,0.0446741213718375,6.109629897082414e-05,5.9431947171529116e-05,6.280808964008108e-05,0.007739742849562567,0.17810298293156812,1.0214099325412445e-05,0.1671803283909239
lhCortexVol,3.302076672213266,0.04842833411015417,3.230516036756181,3.382351835723575,3.3057960947309843,0.001155713861865689,0.00018797817169759423,0.0008689197625085094,0.0014508071996711938,0.0011280174198828987,198.0,0.0395230092601421,886.1378737108154,22420.809809248523,198,baseline,0.0384463451629095,0.0406303614175089,HC-PD,cross-sectional,subcortical_volume,194,0.0395230092601421,0.0384463451629095,0.0406303614175089,0.0001521541091112021,0.00014800921049156057,0.00015641714940419995,0.008905324850012067,0.22532001020966916,3.5824062586392125e-05,0.23544590938526702
lhSurfaceHoles,-0.8459177376827073,0.47668060380631727,-1.688878920192724,0.4202095270706933,-0.8891030753767242,0.4031260040685959,0.20078911554802475,0.09340573494947717,0.8397256739680812,0.37510702473749585,198.0,0.4582881784885029,5.552543394764074,12.11583378187306,198,baseline,0.4458037437958674,0.4711284559027209,HC-PD,cross-sectional,subcortical_volume,194,0.4582881784885029,0.4458037437958674,0.4711284559027209,0.25505324905043725,0.24810522861182024,0.2621993082920404,0.018392425317814376,0.040132881844072675,0.05426413350241249,0.21275609585228872
non-WM-hypointensities,-0.4994214425220582,0.7632937488386177,-1.788746777232825,1.395256725347502,-0.48931757308544943,0.5145829900040128,0.2756567985810349,0.07709670080694576,0.959870143390622,0.5063414487006372,198.0,0.8894595964481599,0.6506782069365232,0.7315432983519972,198,baseline,0.8652294269504023,0.9143803962924858,HC-PD,cross-sectional,subcortical_volume,194,0.8894595964481599,0.8652294269504023,0.9143803962924858,0.625330147097782,0.6082952468991196,0.6428505915279468,0.1261658476095422,0.14184550721961375,0.3496733485167471,0.5591819779353595
rhCerebralWhiteMatterVol,3.6367947779021437,0.05435145861414399,3.5494920067800035,3.7240928624251075,3.634051556191411,0.00035983299332522023,6.956452586904842e-05,0.0002569191715796919,0.00048413192776845777,0.0003570989387788006,198.0,0.0459186558961444,1251.5387653109856,27255.56183834357,198,baseline,0.0446677651081696,0.0472052007119831,HC-PD,cross-sectional,subcortical_volume,194,0.0459186558961444,0.0446677651081696,0.0472052007119831,5.887081966302298e-05,5.726709314795344e-05,6.052025705101928e-05,0.008432802717999593,0.18364654960877594,1.0693706206025442e-05,0.18164697327532212
rhCortexVol,3.337395732949383,0.03355753539059808,3.274258169638171,3.3857251137465405,3.3420570058151,0.0010189146662355065,0.00011721248364784072,0.0008586040410855735,0.001253777689586804,0.0009971752105335258,198.0,0.0354085892211059,794.5756665533686,22440.19555796779,198,baseline,0.0344440078933763,0.03640066392385,HC-PD,cross-sectional,subcortical_volume,194,0.0354085892211059,0.0344440078933763,0.03640066392385,0.00012192314199359047,0.00011860177876585019,0.0001253391737393235,0.0018510538305078206,0.05227697209140623,4.710658345749756e-06,0.03863629388748361
rhSurfaceHoles,-0.572226008411238,0.45866489009415,-1.3314375976580397,0.6918920310073008,-0.5428067713787337,0.5496882983388441,0.2275023289736589,0.18464688653535694,0.9664860152661265,0.54407214270083,198.0,0.3832180769997184,4.463029518010438,11.646187343123996,198,baseline,0.372778660754858,0.393955046988882,HC-PD,cross-sectional,subcortical_volume,194,0.3832180769997184,0.372778660754858,0.393955046988882,0.2590751177807864,0.2520175358045535,0.2663338613826791,0.07544681309443163,0.19687696803114815,0.031572788807127494,0.12186731430473562
